id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1610,14,889,48.23,https://magiceden.io/item-details/GpiPdgbZEmvTMcqTnuDNqUddvZdatBiNj45zDcFdCmSN,Dimensomu,Raiko 01 Zx Kp,Emerarudo,Tanku B,Supaiku Dmd,Sato Non3
TYR-0965,14,1813,30.79,https://magiceden.io/item-details/84iwmG4dYASwNgfQi36YG82hN14zbgpCdBvgsHfjjXuG,Sorinosu,Selix 70,Rodonaito,Buru K,Difenda 00Z,Saito Dmg
TYR-2065,14,1149,43.32,https://magiceden.io/item-details/4nEBhYDmm9iFXY1qe7JDXnEgAuzXQjHQLiCFUzY4EPnJ,Pelegrinaru,Geisoro Gp Kj,Emerarudo,Nakinjo K12,Tako N0R,Satesi 02D
TYR-0172,14,338,58.62,https://magiceden.io/item-details/71cWzaXF9XVSRfodzhdF8sUUjgsM62miEwbJaXgLTCNQ,Heizu,Kmurei P,Rubī,Kogeki Xls,Kabutomushi V1,Satesi Zz
TYR-0160,14,1141,43.47,https://magiceden.io/item-details/5QCPrn2VPKY1BauARJpZbg3tDHYRa6asa4X6AFnKnMGW,Dimensomu,Raiko 01 Zx Kp,Sorana,Shobo O,Difenda 00Z,Saito Dmg
TYR-1201,14.25,1201,39.84,https://magiceden.io/item-details/D7cruRakf4EGWKhk3UeKxpZrEgi5MiF2hfuWCunGsHsr,Sorinosu,Raiko 01 Zx Rs,Akuamarin,Najinjo Dmg,Ude Gf3,Zugaikotsu 2Lmno31
TYR-0523,14.45,2120,20.5,https://magiceden.io/item-details/CctKLQhnTeeQGMxkryPEprL9BNAp7GrESSKHiDnJFEbY,Pinko,Raiko 01 Zx Kp,Emerarudo,Tanku K,Difenda 00Z,Onikisu Xq
TYR-0624,14.5,674,47.28,https://magiceden.io/item-details/2gPjmJhwZt2jpaRoEW6vogAPoCxVb4NZa9K1kyeE4zF6,Heizu,Raiko 01 Zx Rs,Jemusuton,Zugaikotsu Z,Ude Gf3,Sato Non3
TYR-0743,14.5,1711,27.72,https://magiceden.io/item-details/FmaoPVFeMPLYZZjKbyFzPdUJihFS8eq6Cp2eag67CJEV,Pelegrinaru,Wotank Glx,Emerarudo,Shobo O12X,Arami Dmg,Ryori Kos
TYR-2059,14.6,171,55.77,https://magiceden.io/item-details/HawrqbvUU7e8fhiD4xWUYKfqMzXNFzXVNEkD5YmtRreC,Unismo,Geisoro Rm 2,Rodonaito,Nakinjo 43,Arami Gkz,Sato F
TYR-1555,14.7,2074,18.87,https://magiceden.io/item-details/GVhobDnVBzkXysgSvpSjJbSNeRksQG15am7PxBHbdzTN,Kotramu,Raiko 01 Zx Kp,Akuamarin,Shobo O,Difenda 00Z,Saito Dmg
TYR-1658,14.98,1890,19.54,https://magiceden.io/item-details/3jsfguEfM7qdGbjDSo5Ww1FpJrPmPKDyPSBt7NGU4YoL,Sorinosu,Raiko 01 Zx Rs,Akuamarin,Kogeki Wq,Difenda M02,Saito Dmg
TYR-1381,15,1648,23.91,https://magiceden.io/item-details/HUjVFiHjZ3WFLKL1qSAZQ6VhWrUTv7uQwHX2u87PULuB,Unismo,Geisoro Rm 2,Akuamarin,Buru K,Supaiku K9X,Onikisu Xq
TYR-0470,15,1798,21.08,https://magiceden.io/item-details/DwgXwDsy8ES7xTBpNrfTwwA2aAWbbcHL5dxohBiP4KzS,Suraimu,Geisoro Gp Kj,Emerarudo,Tanku K,Ude 22J,Zugaikotsu 2Lmno31
TYR-1091,15,428,46.92,https://magiceden.io/item-details/rdgdBXXcMNVXwWnb8taUodSCDg443WiDgMURix4PWkL,Kotramu,Raiko 03 Kx,Jemusuton,Shobo O,Difenda M02,Satesi Zz
TYR-1464,15,1767,21.66,https://magiceden.io/item-details/AeUGEDAEUqjfcKuKNh3KfQatmQ3arcwwsPiZevuj3Prr,Kotramu,Raiko 02 Km 1,Daiyamondo,Omu Kos,Kabutomushi V1,Saito Dmg
TYR-1996,15,1927,18.64,https://magiceden.io/item-details/4w3r4NVNx1c1r3EApr3QeUirNvZKugyoWBMYwWwyjERA,Heizu,Raiko 01 Zx Kp,Akuamarin,Tanku K,Arami Dmg,Ryori Kos
TYR-1104,15.5,132,47.51,https://magiceden.io/item-details/BobZK7jTNn44n85feiqHrx6VSVqQjkPepuuhBnEYmjeb,Ango Tsuka,Raiko 02 Km 1,Rubī,Tanku B,Arami Dmg,Tsuki Lox
TYR-1823,15.5,1268,26.08,https://magiceden.io/item-details/ByzGSVUqnENcB1vZVg3CrKsr5qjNKjHyfyejjBSHZF3d,Kochi District,Raiko 01 Zx Rs,Jemusuton,Tanku K,Difenda 00Z,Saito Dmg
TYR-1019,15.99,1770,11.7,https://magiceden.io/item-details/7CxVJ27u7Lw3C6VZb1uh85MJdNJuhfWGUVCrWh5N6uXg,Sorinosu,Raiko 01 Zx Rs,Emerarudo,Nakinjo K12,Difenda M02,Sato Non3
TYR-0729,16,1926,8.66,https://magiceden.io/item-details/DUinag7u2E3rx1RW28cguDeGQsoULEJ2XiyfMFGCyCun,Pelegrinaru,Keroq Ju 831,Emerarudo,Kuraun W,Kabutomushi V1,Sato X
TYR-0311,16,1990,7.45,https://magiceden.io/item-details/2YaBhPUiVHiizQLZTcPXM2bPuseZK9oPc9ybmTMVUJcK,Pelegrinaru,Geisoro Rm 2,Emerarudo,Kogeki Kz3,Difenda 00Z,Onikisu Xq
TYR-1348,16,1395,18.68,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae,Kotramu,Raiko 03 Kx,Emerarudo,Zugaikotsu Gz,Arami Dmg,Saito Dmg
TYR-0786,16.25,788,27.63,https://magiceden.io/item-details/CFunVLeLMhSG1MJ2zaBVNCPJihoSHjcrRzBuTaKsdS7J,Pinko,Wotank Glx,Rodonaito,Nakinjo Px,Supaiku K9X,Satesi 02D
TYR-2118,16.5,259,35.11,https://magiceden.io/item-details/6B8aH2WW2PYEN5h9ULVLsPhybkPdW3eX8DXvf6toZ8pi,Dimensomu,Raiko 01 Zx Rs,Anba,Ha 39Lox,Difenda 00Z,Satesi Zz
TYR-2062,16.5,1969,2.85,https://magiceden.io/item-details/4uQFzWn6p38RuZsmd36SHSgXLhXFpsXjUB5VaG6GqcAb,Kotramu,Raiko 01 Zx Kp,Daiyamondo,Tanku K,Supaiku K9X,Sato X
TYR-0931,17.5,114,27.85,https://magiceden.io/item-details/Fo1Q4qh1wQSMwzJ1Bn7sXJSQ3xEResyttLUSxWRCTcpS,Sensu,Geisoro Gp Kj,Akuamarin,Nakinjo K12,Arami Xx2,Ryori Prs
TYR-1961,18,91,23.28,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ,Pelegrinaru,Raiko 01 Zx Rs,Ganetto,Kogeki Kz3,Ude 0,Tsuki Lox
TYR-1699,18,997,6.19,https://magiceden.io/item-details/EZTbSZ8LePikuw8NWkB2q6mVSJ6BfBwJFcMDnFCFWE2s,Heizu,Raiko 01 Zx Kp,Amejisuto,Kogeki Xls,Arami Gkz,Satesi Zz
TYR-1260,18.5,931,2.43,https://magiceden.io/item-details/59V26UDJgBNb9JYvAAxF63HfUUUd9Ffi2Pe8jVxwd8EU,Pelegrinaru,Raiko 01 Zx Rs,Akuamarin,Shobo O,Region X032,Satesi 32
TYR-1992,19,853,0,https://magiceden.io/item-details/GTKspBrzjWV4C9zR5J8dwjpLHzvbt1bWRLBGNMnXPpYP,Unismo,Kmurei L,Topazu,Shobo O12X,Difenda M02,Sato X
TYR-1412,19.99,316,0,https://magiceden.io/item-details/3iEEU6nkoMPfZoVar2T998jcuQ9jfcGxrkhnnA2QgQ5z,Kurasshu,Geisoro Rm 2,Menou,Omu Kos,Supaiku Dmd,Zugaikotsu 2Lmno31
TYR-1714,20,723,0,https://magiceden.io/item-details/Bpsut52HSr1KRrrRm9XVCCBMUvXFsMVUqSXXCwBSwX72,Kotramu,Raiko 01 Zx Rs,Daiyamondo,Omu Kos,Arami Gkz,Ryori Rizi
TYR-1794,20,1921,0,https://magiceden.io/item-details/3ex1PvPpnC4pVeo75BWaQLhoH8Y7MbQ2kvrbFsfrmo7S,Pinko,Raiko 01 Zx Kp,Emerarudo,Kuraun W,Difenda 00Z,Zugaikotsu 2Lmno31
TYR-1749,23,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq,Dimensomu,Wotank Rk 0043,Menou,Ha 39Lox,Tako K,Onikisu Xq
TYR-0348,24,33,0,https://magiceden.io/item-details/9ULTERgHmAK6dzHajEet86L1H71kvhefrnQGhr1RhCWC,Ango Tsuka,Keroq Ju 831,Rubī,Ha Mura X,Arami Xx2,Ryori Kos
TYR-0648,24,469,0,https://magiceden.io/item-details/4YWWnqMbUvrbNDbPSdKkP38roZwHSEG7ti3BkHJAAicL,Pinko,Raiko 01 Zx Rs,Kiken,Omu Kos,Arami M,Sato X
TYR-1739,24,1452,0,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU,Pelegrinaru,Geisoro Gp Kj,Daiyamondo,Tanku K,Arami Gkz,Ryori Kos
TYR-1397,24.24,1695,0,https://magiceden.io/item-details/6ovFCVD3Kv3EheBhbyKPKL48N8Gvj4aSiphgs3RTvDjN,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Kuraun W,Kabutomushi V1,Zugaikotsu 2Lmno31
TYR-1450,25,215,0,https://magiceden.io/item-details/EBRD8RDUqBQy81FfzgsAWDNFYmaz3zRiU76xtYigr66U,Gojira,Geisoro Rm 2,Emerarudo,Zugaikotsu 6,Supaiku Angl,Zugaikotsu 2Lmno31
TYR-1229,25,850,0,https://magiceden.io/item-details/8uZX3PAAgBAs6dY4PUhY8FhmzstDqPZHb6vtFjg7yL27,Dimensomu,Raiko 01 Zx Rs,Emerarudo,Ha 39Lox,Difenda M045,Onikisu Xq
TYR-0590,25,533,0,https://magiceden.io/item-details/DKQyFfwD9Dk8KYUFDPq2mmmvGURZxRQiNhc9cKDPTWwf,Ango Tsuka,Raiko 03 Kx,Menou,Buru Sn 0021,Ude Gf3,Satesi 02D
TYR-1240,28,1258,0,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP,Gojira,Keroq Ju 831,Menou,Shobo O,Difenda 00Z,Satesi 02D
TYR-1676,30,1934,0,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa,Pelegrinaru,Raiko 01 Zx Kp,Emerarudo,Nakinjo K12,Kabutomushi Nn,Satesi 02D
TYR-1190,30.69,25,0,https://magiceden.io/item-details/B8CjxezgPca5p4KYJENQpPEs9c939sJgvdGwBDddjrCY,Heizu,Kmurei P,Menou,Najinjo Dmg,Arami M,Zugaikotsu Zd
TYR-1831,32,16,0,https://magiceden.io/item-details/AJFf9UhJ4E2JibUmhtq1syzjhnNvkxWxe5aRAmxgJHRi,Kurasshu,Kmurei L,Amejisuto,Nakinjo Px,Difenda M045,Satesi Zz
TYR-0306,33,102,0,https://magiceden.io/item-details/99U2mniQ6foeKnCnv7pPLg8ks4ekL5WEt585TKo5W2n1,Toron,Kmurei P,Ganetto,Kogeki Xls,Arami Su,Ryori Rizi
TYR-0414,34,508,0,https://magiceden.io/item-details/ApWSTj5Um1hYrSUd1gUoa2YkHU6ZixArFu3FhXPnc3JZ,Ango Tsuka,Keroq Ju 831,Rubī,Buru K,Difenda 00Z,Satesi 32
TYR-1086,35,42,0,https://magiceden.io/item-details/4fvroy4Dx3DHNFrSb2UiYoFwrindTqMkboM2DgJFHHPQ,Kotramu,Kmurei P,Sorana,Zugaikotsu 6,Arami Gkz,Ryori Kos
TYR-1310,39,1782,0,https://magiceden.io/item-details/8zQSKKawFPDnJggjyEm7F3uYw3AHFaqQbm7AHmVTeNTP,Heizu,Selix 70,Ganetto,Kogeki Xls,Difenda 00Z,Sato X
TYR-0430,39,490,0,https://magiceden.io/item-details/9NBHQw8qDNYAh5qSRieviom6xBeTmVrj4HJi4V9gnaC,Kochi District,Raiko 01 Zx Kp,Akuamarin,Omu Kos,Arami Gkz,Sato F
TYR-1506,40,17,0,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78,Kochi District,Selix 70,Akuamarin,Kicho 1,Kabutomushi Nn,Ryori Rizi
TYR-0759,50,11,0,https://magiceden.io/item-details/DH1zdzhESdWcV3homXEDonYpqxnqaGxt1VoEoNbZPLw5,Suraimu,Geisoro 8X,Sharai,Tanku K,Arami M,Zugaikotsu Zd
TYR-1387,50,20,0,https://magiceden.io/item-details/DxbdSBxDVGgGoAMy2z9ZdfXwL9BTaH1As8eDmBCc13iB,Gojira,Kmurei P,Menou,Omu Kos,Tako N0R,Zugaikotsu Zp
TYR-0955,69,1025,0,https://magiceden.io/item-details/4NYpW4rRjETxUGhLdQsQmWquRqFJnZGhVpqA6G3WViJD,Suraimu,Geisoro Gp Kj,Daiyamondo,Shobo O12X,Region X032,Satesi 02D
TYR-1563,69,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL,Dimensomu,Wotank Rk 0043,Anba,Buru Sn 0021,Ude Kpl,Zugaikotsu Zd
TYR-0101,79,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS,Kochi District,Geisoro Gp Kj,Jemusuton,Shobo O12X,Supaiku K9X,Satesi 02D
TYR-0865,120,497,0,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu,Kochi District,Geisoro Gp Kj,Emerarudo,Shobo O,Tako N0R,Zugaikotsu 2Lmno31
