id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1104,24.99,132,38.5,https://magiceden.io/item-details/BobZK7jTNn44n85feiqHrx6VSVqQjkPepuuhBnEYmjeb,Ango Tsuka,Raiko 02 Km 1,Rubī,Tanku B,Arami Dmg,Tsuki Lox
TYR-0353,25,873,24.37,https://magiceden.io/item-details/FQrvov5AVQPji9yFtPod5GToc5A11aNGxAdEVxrM5SBX,Suraimu,Raiko 01 Zx Rs,Kiken,Najinjo Dmg,Ude Gf3,Onikisu Xq
TYR-0926,25,1549,11.56,https://magiceden.io/item-details/DMFBkjJRuREpkA4taQyffyGzbi6p7mpBScQhU2UB6EFQ,Pelegrinaru,Kmurei L,Emerarudo,Tanku K,Difenda M02,Saito Dmg
TYR-0040,25,755,26.6,https://magiceden.io/item-details/8DZXhNvBiKVEQq5gm5hsPC7QxKc8kiLSD4KQTNy6yQbf,Kotramu,Raiko 01 Zx Rs,Emerarudo,Nakinjo 43,Supaiku K9X,Zugaikotsu 2Lmno31
TYR-1497,25,252,36.13,https://magiceden.io/item-details/2vWWbhDyYHHoBcyGg9zhqMsMVKzC8H5dFrj1HFDREhox,Ango Tsuka,Raiko 02 Km 1,Akuamarin,Ha 18,Difenda 00Z,Satesi 32
TYR-0644,25,1411,14.18,https://magiceden.io/item-details/3DMp2FMJDkiAGxL2abaFGseyVNWfXR7rq2Zv7StcnDLN,Heizu,Keroq Ju 831,Akuamarin,Shobo O12X,Ude 22J,Ryori Kos
TYR-0530,25,1429,13.84,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn,Suraimu,Geisoro Gp Kj,Topazu,Shobo O,Ude Kpl,Sato X
TYR-0896,25,412,33.1,https://magiceden.io/item-details/Bn4vajZq8twdZ1KVSWbXN56d12LhsGn7xbNa9iWYf3qA,Toron,Raiko 01 Zx Rs,Menou,Nakinjo Px,Kabutomushi Nn,Satesi 32
TYR-0296,26,1277,6.71,https://magiceden.io/item-details/FMHLaNhnkWTgkDR5sWSY1HfvZv6wARrgoT6yBcg9Ydag,Pinko,Raiko 01 Zx Rs,Menou,Kogeki Wq,Ude Kpl,Zugaikotsu Zp
TYR-0111,27.5,649,3.61,https://magiceden.io/item-details/Z5Q4fGjAAxeHXVvXDMa7TCGUYssj5HWxJbX2AvCRkAS,Sorinosu,Keroq Gl 600,Topazu,Zugaikotsu 6,Arami Xx2,Satesi 02D
TYR-0558,28,1419,0,https://magiceden.io/item-details/HsByhrbygLXWg6NsuBUEzb72D2Ba5ahMkH2c32TWg3fa,Pinko,Wotank Glx,Akuamarin,Kuraun W,Arami Dmg,Sato X
TYR-1812,29,196,0,https://magiceden.io/item-details/5MHvDkwfYnmpcEtFJZUKRXjRKNkoLw8kaZAwBiNxdb4j,Sorinosu,Selix 17,Daiyamondo,Zugaikotsu 6,Ude 22J,Onikisu Xx
TYR-1676,30,1934,0,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa,Pelegrinaru,Raiko 01 Zx Kp,Emerarudo,Nakinjo K12,Kabutomushi Nn,Satesi 02D
TYR-0439,30.5,442,0,https://magiceden.io/item-details/HoZz8dzuKefYKYS1STupArMt3vhQFKqZTqkrwVho3zkd,Kurasshu,Geisoro Rm 2,Rodonaito,Kuraun W,Arami Gkz,Satesi 32
TYR-1782,33,73,0,https://magiceden.io/item-details/65WjQxDDq9b4zuanwXKWa8sRKVSJ845yiPQPt7By9Stt,Kotramu,Raiko 03 Kx,Menou,Najinjo Dmg,Tako K,Satesi Zz
TYR-0150,33,1318,0,https://magiceden.io/item-details/FUx2tpRoWhUAr412Rk7DuPfv36FBpBvyeXqd3wj5iRm3,Unismo,Raiko 01 Zx Rs,Emerarudo,Kogeki Kz3,Region X032,Satesi 02D
TYR-1703,34.9,688,0,https://magiceden.io/item-details/HgtYBjF31DWuidHLQLUw4HJtVbv6WvAGag2C6ijxiYwS,Dimensomu,Keroq Ju 831,Doragon,Kogeki Xls,Arami Gkz,Ryori Kos
TYR-1828,35,792,0,https://magiceden.io/item-details/9nRTmGVziN2TKjERBSHsFN2omdvRHnxxgoUWYEW3vX8P,Ango Tsuka,Geisoro Rm 2,Akuamarin,Tanku B,Arami Su,Ryori Kos
TYR-0463,35,54,0,https://magiceden.io/item-details/4Gua8J3CzeVfaPor9G6VRs3GNSMVksZW6o4vEaWRJgEA,Heizu,Keroq Gl 600,Sorana,Nakinjo K12,Region X032,Ryori Kos
TYR-1086,35,42,0,https://magiceden.io/item-details/4fvroy4Dx3DHNFrSb2UiYoFwrindTqMkboM2DgJFHHPQ,Kotramu,Kmurei P,Sorana,Zugaikotsu 6,Arami Gkz,Ryori Kos
TYR-1013,38,1054,0,https://magiceden.io/item-details/CGvQK5G3zsz1oktvcMqQstvGQ1bs487gpn7AaMFG5d3g,Suraimu,Selix 70,Anba,Nakinjo K12,Difenda 00Z,Onikisu Xx
TYR-0246,38,88,0,https://magiceden.io/item-details/AVvc2TWRLgCRei76t7ebvQBoeEq6PKpGpouJzRH4LvZt,Kotramu,Wotank 37,Rodonaito,Shobo O,Arami Gkz,Zugaikotsu 2Lmno31
TYR-0481,39,181,0,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF,Kochi District,Raiko 02 Km 1,Doragon,Zugaikotsu 6,Ude Kpl,Sato X
TYR-0430,39,490,0,https://magiceden.io/item-details/9NBHQw8qDNYAh5qSRieviom6xBeTmVrj4HJi4V9gnaC,Kochi District,Raiko 01 Zx Kp,Akuamarin,Omu Kos,Arami Gkz,Sato F
TYR-1506,40,17,0,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78,Kochi District,Selix 70,Akuamarin,Kicho 1,Kabutomushi Nn,Ryori Rizi
TYR-1225,44,340,0,https://magiceden.io/item-details/Cn8Pn6rzQ575bp73GaGE8yCtLB3eEA7mM3yUkXVmvSRe,Kochi District,Raiko 02 Km 1,Menou,Kogeki Xls,Arami Dmg,Ryori Prs
TYR-1749,50,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq,Dimensomu,Wotank Rk 0043,Menou,Ha 39Lox,Tako K,Onikisu Xq
TYR-1741,50,223,0,https://magiceden.io/item-details/DLRFH1DTiVLNyyGB2Q2QXdgRuG7kbhzXcEgWqXeBqRoz,Sensu,Raiko 01 Zx Rs,Sorana,Buru K,Ude Gf3,Onikisu Xq
TYR-0828,50,83,0,https://magiceden.io/item-details/FfozKWF4Xo6qqDPfMp23A3AnBcmzU6Nek4PYrQLp2fRS,Kochi District,Raiko 01 Zx Kp,Doragon,Buru K,Arami Gkz,Ryori Rizi
TYR-1332,50,392,0,https://magiceden.io/item-details/5s6HRjbvH7cvSezpcgUygAvhdQmrNPUJS73YSiLFnUqY,Unismo,Keroq Ju 831,Sorana,Buru K,Supaiku K9X,Sato X
TYR-0759,50,11,0,https://magiceden.io/item-details/DH1zdzhESdWcV3homXEDonYpqxnqaGxt1VoEoNbZPLw5,Suraimu,Geisoro 8X,Sharai,Tanku K,Arami M,Zugaikotsu Zd
TYR-0955,69,1025,0,https://magiceden.io/item-details/4NYpW4rRjETxUGhLdQsQmWquRqFJnZGhVpqA6G3WViJD,Suraimu,Geisoro Gp Kj,Daiyamondo,Shobo O12X,Region X032,Satesi 02D
TYR-1563,69,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL,Dimensomu,Wotank Rk 0043,Anba,Buru Sn 0021,Ude Kpl,Zugaikotsu Zd
TYR-1450,69.42,215,0,https://magiceden.io/item-details/EBRD8RDUqBQy81FfzgsAWDNFYmaz3zRiU76xtYigr66U,Gojira,Geisoro Rm 2,Emerarudo,Zugaikotsu 6,Supaiku Angl,Zugaikotsu 2Lmno31
TYR-0770,75,3,0,https://magiceden.io/item-details/ArbQnZqHjmJ1j1RNLK6Uc6qDP569LqU4PN8SjUZ2B4xd,Kurasshu,Wotank 37,Doragon,Buru K,Kabutomushi Nn,Satesi 02D
TYR-0101,79,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS,Kochi District,Geisoro Gp Kj,Jemusuton,Shobo O12X,Supaiku K9X,Satesi 02D
TYR-1310,100,1782,0,https://magiceden.io/item-details/8zQSKKawFPDnJggjyEm7F3uYw3AHFaqQbm7AHmVTeNTP,Heizu,Selix 70,Ganetto,Kogeki Xls,Difenda 00Z,Sato X
TYR-0865,120,497,0,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu,Kochi District,Geisoro Gp Kj,Emerarudo,Shobo O,Tako N0R,Zugaikotsu 2Lmno31
