id,price,moonRank,score,storeURL
TYR-0627,17.6,1666,NaN,https://magiceden.io/item-details/Httqj2N3t23a8VmNpmKBw7SEuYg5cD66kuNkH516ajWY
TYR-0328,19,2101,NaN,https://magiceden.io/item-details/FbmBRvNeypehLfG56vHRzw2k1YTEuU6Ypmxc7VdJGBrp
TYR-1456,19.95,1935,NaN,https://magiceden.io/item-details/GNvjwkSory9Yds1vC1aq8HKjjwXfmAeFzjQuYEm7Apx7
TYR-1451,22.22,15,NaN,https://magiceden.io/item-details/6yGjWMu79ft2acvWuU9DnpEh58p8H2fNu7hVzJoqCqM
TYR-1481,23.9,1957,NaN,https://magiceden.io/item-details/kmq1CS4sUqhERecpmvveQdHHQFukjg7p9jqzAJ4zwEd
TYR-1739,24,1452,NaN,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU
TYR-0246,25,88,NaN,https://magiceden.io/item-details/AVvc2TWRLgCRei76t7ebvQBoeEq6PKpGpouJzRH4LvZt
TYR-1749,25,32,NaN,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq
TYR-0480,25,514,NaN,https://magiceden.io/item-details/F4NFG22djyZrB8zJwgTDxXTeAaTmLF1PiaB2FeRbt6aL
TYR-0566,25.55,94,NaN,https://magiceden.io/item-details/D9rkk6pCQP2dRkfxpuW4kDgYqZ5TmwyeJLYJ5LWzTASx
TYR-1885,27,12,NaN,https://magiceden.io/item-details/GrCCLhVZ649LPUr2QBYukYtxsdaALfuwoV6z98Eujko2
TYR-1240,28,1258,NaN,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP
TYR-0044,30,896,NaN,https://magiceden.io/item-details/9JEykGtFYjTPwdT48PAZGmHkrwuWjyc6VUdM57Pc6cwe
TYR-1747,35,1916,NaN,https://magiceden.io/item-details/ArHkZMUWWpWZ3JGb9cJf9oVpGPCYnG3CU74ykrja67v5
TYR-0865,120,497,NaN,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
TYR-1506,150,17,NaN,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78
TYR-0244,9.95,447,,https://alpha.art/t/63Y1oEjdGWNvNNAndoBgC9yqTtXnea9YpakJvSdetYTB
TYR-1662,10,2121,,https://alpha.art/t/EmDjzbjFiCRNmPjZkQyW5CmxA7oEry9V8mCErHi3pJeE
TYR-0479,12,1802,,https://alpha.art/t/HTE9vZH5wbR2sXTHMBbK3J7cb9JJmN6zw2DXXB8CS2D5
TYR-0342,12.5,222,,https://alpha.art/t/DPg54eJUZc4QSchdiRbvnjhE32dTKT5cP8bscUeeVYPZ
TYR-2063,14,1701,,https://alpha.art/t/F9SNuFX5iqfzPi9kf7psfX7QpgUdzcNNMk9bBF74c5iK
TYR-0326,15,642,,https://alpha.art/t/27AFsZBorhipNpXjm4RvX5dEj2MF2QDPT1j8g7sG5xT9
TYR-1268,17,1511,,https://alpha.art/t/Adm8dtyRqQ2XuXfbvaN3JBC4NrFf9EkmbgvrRNbm7QQV
TYR-0303,23.5,2090,,https://alpha.art/t/2pnntN8NqNyLdHNsLMmgavA5fTPmAu6VekJqQtQgm52N
TYR-1770,26.69,353,,https://alpha.art/t/4zgXR9wpswpsv929Lq11mdw4QmrU4LFjWSNcFdgFt6mZ
TYR-0964,27,1516,,https://alpha.art/t/HR8QzAy4hQPtko4vncw3RPEDoL1VvVGUNTTNWXTgWxb9
