id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
46 Teeps Lane,14,815,20.81,https://magiceden.io/item-details/BajsYrQXspXoavahD2NHQTg6u2V1ukorv6bvXCXMUTSj,Arctic,Green,46,Modern,Brick,Green,Rounded,,Pale green,Patio,Day,Teeps Lane
47 Stewart Avenue,30,1680,0,https://solanart.io/search/?token=2p1YVTzuuX3zgNS97LK5BWvrcinW2QQK84qucjahWMgF,Desert,Red,47,Cottage,,Green,Rounded,,Green,Skylight,Night,Stewart Avenue
48 Supple Circle,19.5,1994,0,https://magiceden.io/item-details/BMeYUjkKcxaWzyGxmh3qE1Rfv5pDvP83HGLUqdNFrsFE,Desert,Yellow,48,Cottage,Vines,Green,Shuttered,,Yellow,Tin,Day,Supple Circle
48 Ape Lane,21.75,1602,0,https://magiceden.io/item-details/8gZBjPbmYntAVBLvziF8EDCN7bcP6LJbLydhr6dyqQ27,Beach,Green,48,Cottage,,,Glass,,Blue,Shingle,Night,Ape Lane
49 Rosa Street,18.8,1653,0,https://magiceden.io/item-details/5N4uNk8Ri5vr8aEvSdmEW8ZY3N1KbSeEnRCA3KnR2das,Beach,Yellow,49,Modern,Vines,Yellow,Shuttered,,Blue,Skylight,Day,Rosa Street
49 Teeps Lane,159,497,0,https://solanart.io/search/?token=Av2NPCQCWKtVqoNBe5xdvecRM2RfxjeHGvWwDsttngt8,Treehouse,Green,49,Cottage,Vines,Blue,Rounded,,Lavender,Skylight,Day,Teeps Lane
50 Supple Circle,13,842,30.37,https://solanart.io/search/?token=F8Jndu1yaEXBZQn8tZJ6GXWg4KnfWKMo9Eg6u121e1hn,Desert,Red,50,Art Deco,Brick,Green,Rounded,,Pale green,Shingle,Night,Supple Circle
52 Ape Lane,90,577,0,https://alpha.art/t/BJ9DepuotJjRATGokjD1gLbX553U16rnNU6r8Wz2BwT3,Field,Lavender,52,Mansion,,Red,Shuttered,,Mix,Grass,Night,Ape Lane
53 Supple Circle,35,1750,0,https://magiceden.io/item-details/A1Mnp77BPGSeg3dadAPfpU6kBxKCKGtuHe6hxnqF54rC,Desert,Green,53,Mansion,,Pale green,Shuttered,,Red,Skylight,Day,Supple Circle
53 Stewart Avenue,80,2400,0,https://magiceden.io/item-details/DgWyovA3uJw11Jh1rTJ4pBpg4Pzp5Zc9ZN95q5vyADXv,Field,Blue,53,Modern,Vines,,Glass,,Blue,Shingle,Day,Stewart Avenue
53 King Street,666,72,0,https://magiceden.io/item-details/EPAawrc3iaB4uXJSqsmW75VTCJaFzm7KEidXHHdpJUQc,Underwater,Dark green,53,Cottage,,,Occult,,Red,Haunted,,King Street
55 Rosa Street,99,1570,0,https://magiceden.io/item-details/6o7Jsk5caZHSs1Qt6weHt3ZZj6jujGC4foSHr2USju4a,City,Red,55,Cottage,,Red,Rounded,,Pale green,Patio,Night,Rosa Street
55 Supple Circle,35,101,0,https://solanart.io/search/?token=DPBVKcUi23pUeKjh2PRZNc42HTepXK8oPWgUfYkS4cgT,Arctic,Dark green,55,Modern,Brick,,Glass,Snow,Yellow,Tin,Day,Supple Circle
56 Teeps Lane,89,898,0,https://solanart.io/search/?token=HZV2rKkdpdb3ZxE15w3CE5iAi8jW991Fj4y3ApBGPpTu,Mountain,Blue,56,Art Deco,Brick,Green,Rounded,,Green,Haunted,Day,Teeps Lane
57 King Street,8,1235,74.01,https://magiceden.io/item-details/2oXN35FuNVbakRJbmdCEedTxzAeUugtF3StpK2KnQCFi,Beach,Yellow,57,Modern,,,Occult,,Mix,Grass,Day,King Street
58 Stewart Avenue,23,863,0,https://solanart.io/search/?token=D4EZ311sNE5FwuBcDR2dQFfvp3yHbvMAGyiu8hQ8NCzC,Mountain,Dark green,58,Modern,,Yellow,Shuttered,,Green,Shingle,Stormy,Stewart Avenue
59 King Street,21,633,0,https://magiceden.io/item-details/VddreTrjBSbiKB7h3kwZaiMY9giqpR5cmVHcfZEdrVo,Arctic,Red,59,Mansion,,Lavender,Rounded,,Blue,Shingle,Day,King Street
59 King Street,29,633,0,https://solanart.io/search/?token=VddreTrjBSbiKB7h3kwZaiMY9giqpR5cmVHcfZEdrVo,Arctic,Red,59,Mansion,,Lavender,Rounded,,Blue,Shingle,Day,King Street
60 Wall Street,45,1193,0,https://solanart.io/search/?token=An8k5KyyEWzc5eAgPZc5zbeUieBUgM8t58ZhV8J85HdU,Treehouse,Red,60,Modern,,Pale green,Rounded,,Lavender,Shingle,Day,Wall Street
60 Supple Circle,100,897,0,https://solanart.io/search/?token=51TyxHGmtrW9bjv4hbVobsscSTsA2z4oe2YHNaqZha6F,Woods,Red,60,Mansion,Brick,Pale green,Shuttered,,Dark green,Skylight,Day,Supple Circle
60 Ligma Lane,150,590,0,https://solanart.io/search/?token=Gg7mEfxkQedDwP3f6X8wY8P9w7txyubKuh3fRJjEjS8a,Field,Blue,60,Cottage,,Green,Rounded,Rain,Green,Skylight,Day,Ligma Lane
60 Abbey Road,248,2068,0,https://solanart.io/search/?token=DCKS2QtdNk9A3CN5XnRCT1cLKZ17VLyQMtjnnSYojR7i,City,Yellow,60,Cottage,,Pale green,Rounded,,Blue,Tin,Day,Abbey Road
61 Teeps Lane,19,439,0,https://magiceden.io/item-details/FCJujk5cVZ74eP2ztv3gVYb7Q7Lr6BGouMsCgPBaeYJP,Treehouse,Yellow,61,Cottage,Brick,Yellow,Shuttered,,Lavender,Skylight,Night,Teeps Lane
61 King Street,50,2014,0,https://magiceden.io/item-details/BG7SeGcMbTfgomEFS8XdniMnf3scQzBhWze8QKvVGFxF,Desert,Yellow,61,Modern,Brick,Blue,Shuttered,,Blue,Tin,Day,King Street
62 Rosa Street,22,1876,0,https://solanart.io/search/?token=gcCuDqwE8bJpSEH2jWEMzBY3TgPZn6FRMPTa5gn7nSk,City,Blue,62,Cottage,Vines,Pale green,Shuttered,,Mix,Grass,Day,Rosa Street
63 Abbey Road,30,377,0,https://magiceden.io/item-details/Gq7r185eJA9ydimhShuLf78Eyr7VBYyHNDBpayzj4U8s,Beach,Red,63,Cottage,Brick,,Crystal,Rain,Blue,Tin,Night,Abbey Road
63 King Street,70,574,0,https://magiceden.io/item-details/5iVrqunToye8e9y2XDayS7WbWNJiSgpBcMCMSPNgHKoN,Arctic,Dark green,63,Modern,Brick,Dark green,Shuttered,,Blue,Shingle,Day,King Street
63 Wall Street,88,1105,0,https://solanart.io/search/?token=CzvT6bifiQmpYZqwjrcKhJJK6h9GN26FFqUzXVv22zPR,Volcanic,Yellow,63,Art Deco,,Yellow,Rounded,,Mix,Mushroom,Day,Wall Street
63 Rosa Street,95,760,0,https://solanart.io/search/?token=BtFQ6A5Z6XPsEan7Tue1nZCFKn1cbkML13otBT85qwdK,City,Blue,63,Modern,,Green,Shuttered,Rain,Mix,Grass,Night,Rosa Street
64 King Street,19,2408,0,https://alpha.art/t/9ixnGeXArFnsmKuheMcNSKDj2gLE8aCLbdWYddSkyA1L,Field,Blue,64,Cottage,Brick,Yellow,Shuttered,,Green,Shingle,Day,King Street
66 King Street,20,1932,0,https://magiceden.io/item-details/Hz9qrWLtHpEABHqCQ4FTZDboWvRJtJR91Uptthf96gBw,Field,Blue,66,Modern,Vines,Yellow,Shuttered,,Mix,Grass,Day,King Street
66 Teeps Lane,50,737,0,https://magiceden.io/item-details/HX9xpYTL1DSgS5zgFfZkcqwf2yzGqwx7CyUzmZn8a67p,Field,Pale green,66,Modern,,Red,Rounded,,Red,Shingle,Night,Teeps Lane
66 Ligma Lane,179,406,0,https://alpha.art/t/FeLEwuyePwV1GwinUGckzRwtJyd3xFQyEguwjKRqex4t,Beach,Blue,66,Modern,,Pale green,Rounded,,Dark green,Tin,Day,Ligma Lane
67 Ape Lane,44.200001,2435,0,https://solanart.io/search/?token=5v9ejU8xtksDokeB8UoNvssKCSpWjgagbiPXMnC4k4Nt,Field,Red,67,Cottage,,Red,Shuttered,,Mix,Grass,Day,Ape Lane
68 Ape Lane,175,858,0,https://solanart.io/search/?token=7R911JG23yX7K9ZQhcqZgxHXwcpUznWNYsCkKy41gPww,Underwater,Yellow,68,Modern,Vines,,Glass,,Blue,Patio,,Ape Lane
69 Teeps Lane,15,712,12.47,https://solanart.io/search/?token=6wqPH535CVSs6epECJAnBPJwYYdLay9KapYprbS35hYz,Woods,Red,69,Art Deco,Brick,Red,Shuttered,,Yellow,Shingle,Stormy,Teeps Lane
69 Abbey Road,169,1380,0,https://solanart.io/search/?token=9uC68Ww8UPhX1eGyzSMF5tECTYLXP29BEs8QbAtZdyKp,Field,Red,69,Modern,Vines,Red,Rounded,,Mix,Food,Day,Abbey Road
70 Rosa Street,54,2112,0,https://solanart.io/search/?token=DY79dcBszRaRP1wRdmzh8TTf2fd5G2nh5JrDSRGKJL8A,Desert,Blue,70,Modern,Brick,,Crystal,,Red,Skylight,Day,Rosa Street
70 Ape Lane,69,2063,0,https://solanart.io/search/?token=2jXKGyJshPvCnVDFwU1HdkZYv1gBqxnr2m54fNkxQeKb,Field,Red,70,Mansion,Vines,Yellow,Rounded,,Red,Shingle,Day,Ape Lane
70 King Street,70,1864,0,https://alpha.art/t/A35jg3fXhBxTDUTE2YX1JEf9fYTFubVr5QS1nCSpB39A,Field,Yellow,70,Cottage,Vines,,Glass,,Pale green,Patio,Day,King Street
71 Wall Street,11,2030,31.14,https://solanart.io/search/?token=3NUq61KttFZeLhSKzqM1s9wV1SnNw4mTb87H4P3myMAg,City,Lavender,71,Modern,,Yellow,Rounded,,Green,Shingle,Day,Wall Street
72 King Street,29.690001,770,0,https://solanart.io/search/?token=2ew8kTc1HS8NPLxd3CcggmeN9AkRH3NgAtyDaczoU4G7,Underwater,Blue,72,Cottage,Vines,Blue,Rounded,,Yellow,Skylight,,King Street
73 Stewart Avenue,69.419998,2471,0,https://solanart.io/search/?token=6wtFQjzoNxJZAequ2KTXWf1QDCpCTmnxh1xzmcdcgFn8,Field,Blue,73,Cottage,,Green,Shuttered,,Blue,Shingle,Day,Stewart Avenue
75 Supple Circle,860,792,0,https://solanart.io/search/?token=4S2oWrogjzzrPtgcijkkMBErU6tSQxWk1qLkbwAYFdkr,Mountain,Yellow,75,Mansion,,Red,Rounded,,Yellow,Patio,Sunset,Supple Circle
76 Abbey Road,69,1281,0,https://magiceden.io/item-details/5F5dszP5SQshzGutUDoYGLamm2L9q58wdhAQahrSQWqw,City,Green,76,Art Deco,,,Crystal,,Mix,Mushroom,Day,Abbey Road
77 Wall Street,77,1689,0,https://solanart.io/search/?token=7Bcrm3KNTkksTv52XYg1B6XeKt3G5rNMR2SRwWmECWQ8,Field,Yellow,77,Modern,Vines,Dark green,Shuttered,,Yellow,Patio,Day,Wall Street
78 Rosa Street,800,1957,0,https://magiceden.io/item-details/HL5GV1B7AvmBdmYsyZJHfRD4q5xPXJR89Sns6Y2YmDzL,Woods,Yellow,78,Cottage,,Red,Shuttered,,Red,Patio,Night,Rosa Street
78 King Street,2500,23,0,https://magiceden.io/item-details/H7nzZq872h4FSR5xM9bfBcuKXWfWsztgUP23PcQe8it4,City,Gold,78,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,King Street
79 Abbey Road,24,847,0,https://solanart.io/search/?token=2bKgHkb2uGKKwbe76Vq5Y5pfUsCwVSfi5Cx765AbEivN,Desert,Green,79,Modern,,Lavender,Rounded,,Red,Tin,Night,Abbey Road
80 Supple Circle,8.5,2322,51.41,https://solanart.io/search/?token=6VoKyhC9Em37ykiYeyyjdUJaedVtSNmBYTXV7q9m8JSD,Field,Yellow,80,Modern,,,Occult,,Red,Shingle,Day,Supple Circle
80 Wall Street,67,949,0,https://solanart.io/search/?token=FXeKWPr3a1V71HGgW6BoTR9c7xZzmH2cBeeZrbbqkjpb,City,Blue,80,Art Deco,Vines,Red,Shuttered,Rain,Blue,Tin,Day,Wall Street
83 Abbey Road,50,2244,0,https://solanart.io/search/?token=GNG8KpFF1nA6eTNjtdqLzP68mq6jJDhwz3mM4DZAb53k,Desert,Yellow,83,Cottage,,Red,Shuttered,,Mix,Grass,Day,Abbey Road
83 Supple Circle,32,2456,0,https://alpha.art/t/72iXNfbPQNqgcmYHFXGQEqnqBCjMczRzXwrHKcV2sRBB,Field,Green,83,Cottage,,Green,Rounded,,Blue,Shingle,Day,Supple Circle
84 Rosa Street,12,2311,16.59,https://solanart.io/search/?token=9VNM9r3xxvypMm4EGKCAKcX7SgwK4RmeHWfHUSxBAsc8,Field,Blue,84,Cottage,Vines,Blue,Rounded,,Blue,Tin,Day,Rosa Street
84 Stewart Avenue,15,2314,0,https://solanart.io/search/?token=6AsLUDsj4Wt6CRsk62E6Hj9V4yv1LTt7aqGAESBhg8yx,Field,Blue,84,Cottage,,,Occult,,Green,Skylight,Day,Stewart Avenue
86 Wall Street,12,2117,19.73,https://magiceden.io/item-details/41wJ4x9DnHpJWDU9k3JTHf4WuFvW4c4oajvHD5CHZS5L,Beach,Red,86,Cottage,Brick,Red,Shuttered,,Green,Patio,Day,Wall Street
86 Abbey Road,18,1722,0,https://magiceden.io/item-details/J6UBjxdMNf74kEvCe5T58zdYPv8ZfAwajAG3xi6Kk4d3,Desert,Yellow,86,Modern,,Green,Shuttered,,Pale green,Skylight,Day,Abbey Road
86 Rosa Street,25,2021,0,https://solanart.io/search/?token=91J6tbGKqQDif4ouzHrMCen2Ns3SzttCmDbhu6FXSf5B,Mountain,Yellow,86,Modern,Brick,,Crystal,,Yellow,Shingle,Day,Rosa Street
87 King Street,29.5,795,0,https://magiceden.io/item-details/6e7QjvNMCLNseaVgeGpiHaBrAiCRN7eKzGEWKaRvUEvT,Desert,Yellow,87,Cottage,Vines,Blue,Shuttered,,Red,Skylight,Stormy,King Street
89 Supple Circle,10,1775,45.27,https://magiceden.io/item-details/3kxHaAYo8fnUshngRoRPPvLfuUSN8EaqXAaBeX14hFuL,Field,Red,89,Cottage,,Yellow,Shuttered,,Pale green,Patio,Sunset,Supple Circle
91 Stewart Avenue,21,1651,0,https://solanart.io/search/?token=BDdsohGzMWjstmkZnGDzMtSzmV7i3ssyDo1DLjpoMNpE,Underwater,Green,91,Cottage,,Red,Shuttered,,Red,Tin,,Stewart Avenue
91 Abbey Road,25,224,0,https://solanart.io/search/?token=38waR5nc9MqZrDtKq6SrjjUMkeYFoXXHPhKTHENa1oqd,Treehouse,Yellow,91,Cottage,Brick,,Occult,Rain,Mix,Grass,Day,Abbey Road
95 Supple Circle,48.888888,606,0,https://magiceden.io/item-details/2VvGhYWDLm1qG3qoEm9xCXWMQpGv68VtfK2WSJrWy8LH,Mountain,Red,95,Cottage,,Yellow,Rounded,Snow,Red,Patio,Day,Supple Circle
97 Rosa Street,1000,24,0,https://solanart.io/search/?token=397tLwKiqBjZtLoyrUGVwns9kb7ub7RaW2MEVxF7bdQz,Field,Gold,97,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Rosa Street
99 Stewart Avenue,39,318,0,https://magiceden.io/item-details/ebZNgv1HerjfiCHcTTp1waDNKNWeuQoBnv6wyPN6haE,Volcanic,Red,99,Modern,,,Occult,,Blue,Tin,Sunset,Stewart Avenue
100 Stewart Avenue,39.5,1784,0,https://alpha.art/t/Cr3yaF4Wfd1UzMedMyppT6A2CiZm7rWuKNAuGVbkwLCz,Mountain,Lavender,100,Modern,,Green,Shuttered,,Green,Skylight,Day,Stewart Avenue
101 Wall Street,29,647,0,https://magiceden.io/item-details/98GLTBrwcHdj5T4sgM67RJPcMM6Z9Gq9uvVcVSm18EVF,Field,Dark green,101,Cottage,,Blue,Shuttered,Rain,Dark green,Patio,Day,Wall Street
101 Supple Circle,699,6,0,https://solanart.io/search/?token=8cgfVaeatEuDEaQ17A8Xj58eh8dPcER4y6Kzvh2MJVVK,Arctic,Gold,101,Cottage,Gold,Gold,Gold,Snow,Gold,Gold,Day,Supple Circle
102 Stewart Avenue,45,946,0,https://magiceden.io/item-details/8hovXczJ2Defp7ZGBCB7JtpHvZuDqjMiiKoWgASt6GG8,Underwater,Red,102,Art Deco,Brick,Blue,Shuttered,,Pale green,Shingle,,Stewart Avenue
104 Stewart Avenue,1337,603,0,https://solanart.io/search/?token=Fk8XJ2GWRonekXWxBPuehtYp3XUPjM3v13xPMigcEdec,Arctic,Green,104,Mansion,,,Crystal,,Mix,Food,Day,Stewart Avenue
107 Teeps Lane,9.98,2274,37.39,https://magiceden.io/item-details/6ftCaZwMpgxQswtA62KS9gkgDCe3DCZwciaHecEcv6Ra,Desert,Blue,107,Art Deco,,,Crystal,,Blue,Shingle,Day,Teeps Lane
108 Rosa Street,13.75,1388,14.03,https://magiceden.io/item-details/2nwXHdGTx2FMHz29csKeSQneKKyVRxfcS5ACbrgPJLaa,Underwater,Green,108,Modern,,Yellow,Shuttered,,Green,Tin,,Rosa Street
108 Teeps Lane,19,2221,0,https://solanart.io/search/?token=AR1gxyfhWiDAeqxT1TQ5uRwXV15tJkgGgBhBBWR77fE7,City,Red,108,Modern,Brick,Red,Shuttered,,Blue,Skylight,Day,Teeps Lane
109 Stewart Avenue,17,1696,0,https://solanart.io/search/?token=9foSE3yABY8EhFchXgVFC8bQMBUm8jr7dTbXeZCnCa7B,Woods,Red,109,Modern,Vines,Pale green,Rounded,,Red,Skylight,Day,Stewart Avenue
109 Ape Lane,120,901,0,https://solanart.io/search/?token=94GDFygpwUcRMYZhfjQSKXyxhe6N3gfzSVXg8gXXwMCf,Underwater,Blue,109,Modern,Vines,Red,Rounded,,Red,Patio,,Ape Lane
110 Supple Circle,11,1661,37.11,https://solanart.io/search/?token=CVvQdS5NsAbx3Fq92q7k5r9V7ntEJqFTF8AQnsSinPGr,Beach,Red,110,Art Deco,Brick,,Crystal,,Red,Patio,Day,Supple Circle
116 Supple Circle,17,1230,0,https://magiceden.io/item-details/2CJdMG6PaMT4AWtcecbjFfWFFRxePM6EknuU4MMcyeJv,City,Red,116,Cottage,Vines,,Crystal,,Yellow,Patio,Night,Supple Circle
118 Stewart Avenue,9,2288,46.96,https://magiceden.io/item-details/DSsjmLaucivccjhcFHWPiJcsDFxps3P8MMg3jJsQEPrP,Field,Blue,118,Cottage,Vines,Yellow,Shuttered,,Yellow,Tin,Day,Stewart Avenue
120 Supple Circle,169,999,0,https://solanart.io/search/?token=C3vZDUVSnbkWRHLeR8XuknhBDHdKTi12MhAJ4piHXArW,Woods,Green,120,Cottage,Vines,,Occult,,Yellow,Shingle,Night,Supple Circle
120 Canal Street,666,1082,0,https://solanart.io/search/?token=GZqdwx4ULjbksx2BUUthETsndBMiVzYPgrQEDmsVHtEr,Field,Yellow,120,Cottage,,Pale green,Shuttered,,Green,Haunted,Night,Canal Street
129 Canal Street,75,475,0,https://magiceden.io/item-details/HgWy5yVsq9b1rpEyAupyWjzyGpszyst1yxV53uGLWR98,Mountain,Yellow,129,Cottage,,Red,Rounded,,Red,Patio,Sunset,Canal Street
139 Stewart Avenue,11.5,2150,24.2,https://solanart.io/search/?token=4R86jy8jdHBZtoX9TnUVLfNyQF4T3jtzRLVbqCDULdCd,Field,Red,139,Modern,Brick,Red,Shuttered,,Mix,Grass,Day,Stewart Avenue
139 Canal Street,327,1368,0,https://solanart.io/search/?token=HnbHnLMiVAwairVDjmZbpqsEriKtLHRYoWuyMMwbZMxi,Beach,Green,139,Mansion,,Yellow,Shuttered,,Pale green,Shingle,Day,Canal Street
139 Wisteria Lane,4875,116,0,https://solanart.io/search/?token=CADfWxd2AM88B34FBrvTyJgYwBg6CUqBX2UWzACutv5p,Mountain,Blue,139,Cottage,Brick,Lavender,Rounded,Snow,Yellow,Shingle,Day,Wisteria Lane
142 Canal Street,15,743,11.97,https://magiceden.io/item-details/8XtMPBJtrXkuKg8htSHins5TefHLe4E25GmeowyXEcC7,Treehouse,Dark green,142,Cottage,Vines,Green,Shuttered,,Red,Shingle,Day,Canal Street
143 Canal Street,49,1348,0,https://solanart.io/search/?token=FkHifGqBmKmcAZJbYX4JEu3dsE9VABJuQ9eKJFGwzUzy,Field,Green,143,Art Deco,Brick,Red,Rounded,,Mix,Food,Day,Canal Street
147 Stewart Avenue,75,621,0,https://solanart.io/search/?token=ASKQx5JmBnNWnTEbDSNVeZjKpgy7cApMaCjKXqKXn4JB,Volcanic,Red,147,Cottage,,,Crystal,,Mix,Food,Day,Stewart Avenue
148 Canal Street,23.690001,220,0,https://solanart.io/search/?token=e35fTEHuDKXRZaX5kwzj9Qr7umW1xYMKpq6gxBWptYm,Desert,Green,148,Modern,Brick,Dark green,Rounded,Rain,Blue,Shingle,Day,Canal Street
149 Wisteria Lane,149,567,0,https://solanart.io/search/?token=AhuLW62ceAU5thqeqncDjtEhVNJtzLi7kbFpycvSawVy,Mountain,Dark green,149,Mansion,,,Glass,,Red,Shingle,Day,Wisteria Lane
154 Wisteria Lane,250,105,0,https://solanart.io/search/?token=8qLykeSPt9kvMZZ6AmtzBtZNvVdHhuZLS1xe7aPmRyke,Woods,Green,154,Modern,,,Occult,Rain,Blue,Shingle,Night,Wisteria Lane
161 Stewart Avenue,23,169,0,https://solanart.io/search/?token=E8iRukFv8X9NbkN4rXJn65VTY4s4jifpBj7ctGpGEiaW,Arctic,Green,161,Modern,Brick,Pale green,Shuttered,,Green,Tin,Stormy,Stewart Avenue
162 Stewart Avenue,44,1002,0,https://solanart.io/search/?token=6fJAVc2jjwR9Z2K6viiw1Vi3isy27cSUaQP3WCvGwjG5,Treehouse,Red,162,Modern,Vines,Green,Rounded,,Green,Skylight,Day,Stewart Avenue
164 Canal Street,60,661,0,https://solanart.io/search/?token=DyVqaNKA8RyF2eDmFAUndriqtQxMrSTe3ms7sZwW2EYe,Field,Blue,164,Art Deco,,,Crystal,,Mix,Food,Night,Canal Street
188 Canal Street,16.69,1383,0,https://magiceden.io/item-details/4CTvBNwNKKCNRNJKivkE9opqXYKznrGq6nj2Pt4JXSF3,Volcanic,Blue,188,Cottage,,Red,Shuttered,,Blue,Shingle,Day,Canal Street
188 Canal Street,19.690001,1383,0,https://solanart.io/search/?token=4CTvBNwNKKCNRNJKivkE9opqXYKznrGq6nj2Pt4JXSF3,Volcanic,Blue,188,Cottage,,Red,Shuttered,,Blue,Shingle,Day,Canal Street
194 Canal Street,150,965,0,https://magiceden.io/item-details/5WEF6E5L29QLch51D2syyiihQRja7hVGMxemtMuAJnCz,Field,Red,194,Mansion,Brick,Yellow,Shuttered,,Lavender,Tin,Day,Canal Street
194 Baker Street,24,472,0,https://solanart.io/search/?token=4dmg2D4kfG92rUVQ58unEMRA8ZXCToo68spKKzfwu9XN,Underwater,Red,194,Modern,Vines,Pale green,Shuttered,,Green,Tin,,Baker Street
197 Baker Street,20,171,0,https://magiceden.io/item-details/AKWJxLX7hkfzoTvAUFAxCB21tDcXd6J3dMEeWL98u3ht,Desert,Dark green,197,Modern,Vines,Yellow,Rounded,Rain,Red,Shingle,Night,Baker Street
198 Canal Street,10,715,62.43,https://solanart.io/search/?token=9nYgqcFFKha3unuGHRMSE8V1pDuPsHj8figkDsgKjEsK,Beach,Lavender,198,Cottage,Vines,,Crystal,,Blue,Tin,Day,Canal Street
201 Canal Street,39,1063,0,https://magiceden.io/item-details/35KKZkfXEMAnPsvGNGeqXKm5vRwmHeu13a8u9gajCoHy,City,Green,201,Art Deco,Brick,,Crystal,,Pale green,Skylight,Day,Canal Street
202 Bit Boulevard,5000,1856,0,https://solanart.io/search/?token=B2ipEZSWdL4wSpB8ubTBbic53NPeyk5STqa49xUsGvw2,Field,Red,202,Mansion,,Red,Rounded,,Red,Patio,Day,Bit Boulevard
