id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
49 Teeps Lane,159,497,0,https://solanart.io/nft/Av2NPCQCWKtVqoNBe5xdvecRM2RfxjeHGvWwDsttngt8,Treehouse,Green,49,Cottage,Vines,Blue,Rounded,,Lavender,Skylight,Day,Teeps Lane
49 Rosa Street,18.8,1653,0.24,https://magiceden.io/item-details/5N4uNk8Ri5vr8aEvSdmEW8ZY3N1KbSeEnRCA3KnR2das,Beach,Yellow,49,Modern,Vines,Yellow,Shuttered,,Blue,Skylight,Day,Rosa Street
50 Supple Circle,16,842,41.37,https://magiceden.io/item-details/F8Jndu1yaEXBZQn8tZJ6GXWg4KnfWKMo9Eg6u121e1hn,Desert,Red,50,Art Deco,Brick,Green,Rounded,,Pale green,Shingle,Night,Supple Circle
52 Ape Lane,90,577,0,https://alpha.art/t/BJ9DepuotJjRATGokjD1gLbX553U16rnNU6r8Wz2BwT3,Field,Lavender,52,Mansion,,Red,Shuttered,,Mix,Grass,Night,Ape Lane
56 Teeps Lane,89,898,0,https://solanart.io/nft/HZV2rKkdpdb3ZxE15w3CE5iAi8jW991Fj4y3ApBGPpTu,Mountain,Blue,56,Art Deco,Brick,Green,Rounded,,Green,Haunted,Day,Teeps Lane
58 Supple Circle,15.99,229,51.39,https://magiceden.io/item-details/7Ag8WKvN2pbkWyhzATQz3hjhi8t1KguAPBUQZdSq76u2,Beach,Dark green,58,Art Deco,,Blue,Rounded,Rain,Lavender,Patio,Day,Supple Circle
62 Abbey Road,25,39,0,https://magiceden.io/item-details/D4799W9RLXv1GZL1kTafwihd33QiZD1Uw6WaDtsVZ76A,Field,Dark green,62,Cottage,Vines,Yellow,Rounded,Rain,Lavender,Haunted,Sunset,Abbey Road
63 Wall Street,88,1105,0,https://solanart.io/nft/CzvT6bifiQmpYZqwjrcKhJJK6h9GN26FFqUzXVv22zPR,Volcanic,Yellow,63,Art Deco,,Yellow,Rounded,,Mix,Mushroom,Day,Wall Street
66 Ligma Lane,220,406,0,https://solanart.io/nft/FeLEwuyePwV1GwinUGckzRwtJyd3xFQyEguwjKRqex4t,Beach,Blue,66,Modern,,Pale green,Rounded,,Dark green,Tin,Day,Ligma Lane
68 Ape Lane,175,858,0,https://solanart.io/nft/7R911JG23yX7K9ZQhcqZgxHXwcpUznWNYsCkKy41gPww,Underwater,Yellow,68,Modern,Vines,,Glass,,Blue,Patio,,Ape Lane
69 Abbey Road,169,1380,0,https://solanart.io/nft/9uC68Ww8UPhX1eGyzSMF5tECTYLXP29BEs8QbAtZdyKp,Field,Red,69,Modern,Vines,Red,Rounded,,Mix,Food,Day,Abbey Road
70 Ape Lane,69,2063,0,https://solanart.io/nft/2jXKGyJshPvCnVDFwU1HdkZYv1gBqxnr2m54fNkxQeKb,Field,Red,70,Mansion,Vines,Yellow,Rounded,,Red,Shingle,Day,Ape Lane
70 King Street,70,1864,0,https://alpha.art/t/A35jg3fXhBxTDUTE2YX1JEf9fYTFubVr5QS1nCSpB39A,Field,Yellow,70,Cottage,Vines,,Glass,,Pale green,Patio,Day,King Street
73 Stewart Avenue,69.419998,2471,0,https://solanart.io/nft/6wtFQjzoNxJZAequ2KTXWf1QDCpCTmnxh1xzmcdcgFn8,Field,Blue,73,Cottage,,Green,Shuttered,,Blue,Shingle,Day,Stewart Avenue
73 Abbey Road,23,1211,0,https://magiceden.io/item-details/Cf5hbGTvdxXqNQvaULwKMqVkeg8pwQVJiMrZ78gijrzN,Field,Yellow,73,Modern,,Blue,Rounded,,Dark green,Tin,Night,Abbey Road
75 Supple Circle,860,792,0,https://solanart.io/nft/4S2oWrogjzzrPtgcijkkMBErU6tSQxWk1qLkbwAYFdkr,Mountain,Yellow,75,Mansion,,Red,Rounded,,Yellow,Patio,Sunset,Supple Circle
75 Wall Street,13.99,1428,51.98,https://magiceden.io/item-details/9VhiHZVTfgrap5zkTHCSwbk8JxQa4WUD2uk2sx5az2uP,Mountain,Green,75,Art Deco,Vines,Blue,Rounded,,Blue,Skylight,Day,Wall Street
80 Wall Street,67,949,0,https://solanart.io/nft/FXeKWPr3a1V71HGgW6BoTR9c7xZzmH2cBeeZrbbqkjpb,City,Blue,80,Art Deco,Vines,Red,Shuttered,Rain,Blue,Tin,Day,Wall Street
80 Rosa Street,23.89,1033,0,https://magiceden.io/item-details/CaAktBZrmcSUV9Uynu8ZGTXHrHSsJpcCDhfe5o2QnVtW,Desert,Yellow,80,Mansion,Vines,Blue,Rounded,,Mix,Food,Day,Rosa Street
82 King Street,13.4,1166,62.13,https://magiceden.io/item-details/4d8kASEDBGLqG4QqRNSc9aPqXZPuETCPS2nkQ7TGLXvz,Field,Green,82,Cottage,,Green,Shuttered,,Yellow,Skylight,Sunset,King Street
83 Abbey Road,100,2244,0,https://solanart.io/nft/GNG8KpFF1nA6eTNjtdqLzP68mq6jJDhwz3mM4DZAb53k,Desert,Yellow,83,Cottage,,Red,Shuttered,,Mix,Grass,Day,Abbey Road
84 Ape Lane,12.88,1007,69.9,https://magiceden.io/item-details/5MmvRaoePZUZdPsQzb4uYwCHKSfbEhY9uKmdAQ7i1Ur2,Beach,Blue,84,Cottage,,Dark green,Shuttered,,Yellow,Tin,Sunset,Ape Lane
90 Stewart Avenue,22,680,0,https://magiceden.io/item-details/5iLhJTs9bff4ZQs7y6TFhsD2RDd4iz4wVD3AtZmrjF9E,Woods,Lavender,90,Cottage,Brick,,Occult,,Pale green,Skylight,Day,Stewart Avenue
93 Ape Lane,19,2229,0,https://magiceden.io/item-details/6iytWEkqUeJi1fMaZBn5ut4XnSG1HYwVMMjhWPDtR4w3,City,Red,93,Modern,,Green,Shuttered,,Green,Tin,Day,Ape Lane
97 Wall Street,19,2310,0,https://solanart.io/nft/FCAekcruKUhwFBM8QYTWwt6whxTaG1PFMNroPg51gNHC,Field,Green,97,Art Deco,,Yellow,Shuttered,,Yellow,Shingle,Day,Wall Street
97 Rosa Street,1000,24,0,https://solanart.io/nft/397tLwKiqBjZtLoyrUGVwns9kb7ub7RaW2MEVxF7bdQz,Field,Gold,97,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Rosa Street
100 Stewart Avenue,39.5,1784,0,https://alpha.art/t/Cr3yaF4Wfd1UzMedMyppT6A2CiZm7rWuKNAuGVbkwLCz,Mountain,Lavender,100,Modern,,Green,Shuttered,,Green,Skylight,Day,Stewart Avenue
109 Ape Lane,120,901,0,https://solanart.io/nft/94GDFygpwUcRMYZhfjQSKXyxhe6N3gfzSVXg8gXXwMCf,Underwater,Blue,109,Modern,Vines,Red,Rounded,,Red,Patio,,Ape Lane
120 Supple Circle,169,999,0,https://solanart.io/nft/C3vZDUVSnbkWRHLeR8XuknhBDHdKTi12MhAJ4piHXArW,Woods,Green,120,Cottage,Vines,,Occult,,Yellow,Shingle,Night,Supple Circle
126 Wall Street,17.95,1752,7.14,https://magiceden.io/item-details/CUEvjc4cohfe87yRPD6hRTUbfPniTHLVGZj7okbbgd35,Desert,Blue,126,Mansion,,Red,Shuttered,,Red,Tin,Day,Wall Street
136 Canal Street,18,154,32.51,https://magiceden.io/item-details/EAduMUiDrWm8QcKFH5J3P1BRVahLasWAeRgC2KMEYqch,Woods,Dark green,136,Modern,,Pale green,Shuttered,Rain,Mix,Food,Day,Canal Street
142 Stewart Avenue,15,774,52.47,https://magiceden.io/item-details/GXGxxvkY7V2n7GtnSrqUPUNjrE9sPuZkY4mZgBciVpaG,Field,Green,142,Modern,,Green,Shuttered,Rain,Lavender,Shingle,Day,Stewart Avenue
143 Canal Street,49,1348,0,https://solanart.io/nft/FkHifGqBmKmcAZJbYX4JEu3dsE9VABJuQ9eKJFGwzUzy,Field,Green,143,Art Deco,Brick,Red,Rounded,,Mix,Food,Day,Canal Street
147 Stewart Avenue,40,621,0,https://solanart.io/nft/ASKQx5JmBnNWnTEbDSNVeZjKpgy7cApMaCjKXqKXn4JB,Volcanic,Red,147,Cottage,,,Crystal,,Mix,Food,Day,Stewart Avenue
149 Wisteria Lane,20,567,5.82,https://solanart.io/nft/AhuLW62ceAU5thqeqncDjtEhVNJtzLi7kbFpycvSawVy,Mountain,Dark green,149,Mansion,,,Glass,,Red,Shingle,Day,Wisteria Lane
150 Canal Street,23.89,255,0,https://magiceden.io/item-details/AKKLGEXiVmPMbddqxKmPwqcxozc7xMWgXEfy7fzrame7,Mountain,Red,150,Mansion,Brick,,Glass,,Pale green,Shingle,Sunset,Canal Street
153 Canal Street,16,1028,38.36,https://magiceden.io/item-details/6SyorUfi2uJgzWs5M4PwewHMAG6ZjBu34viS6oGH6nqS,Beach,Blue,153,Cottage,Vines,Green,Shuttered,,Mix,Mushroom,Day,Canal Street
161 Stewart Avenue,23,169,0,https://solanart.io/nft/E8iRukFv8X9NbkN4rXJn65VTY4s4jifpBj7ctGpGEiaW,Arctic,Green,161,Modern,Brick,Pale green,Shuttered,,Green,Tin,Stormy,Stewart Avenue
162 Stewart Avenue,44,1002,0,https://solanart.io/nft/6fJAVc2jjwR9Z2K6viiw1Vi3isy27cSUaQP3WCvGwjG5,Treehouse,Red,162,Modern,Vines,Green,Rounded,,Green,Skylight,Day,Stewart Avenue
164 Canal Street,60,661,0,https://solanart.io/nft/DyVqaNKA8RyF2eDmFAUndriqtQxMrSTe3ms7sZwW2EYe,Field,Blue,164,Art Deco,,,Crystal,,Mix,Food,Night,Canal Street
166 Wisteria Lane,20,1618,0,https://magiceden.io/item-details/xCLhVE6mKn6cBhaXJSnTLmSVqtM1Tv32HvUrtMiWmRs,Field,Red,166,Cottage,Vines,Lavender,Shuttered,,Blue,Shingle,Day,Wisteria Lane
170 Wisteria Lane,21,1034,0,https://magiceden.io/item-details/AD7m4G3e3LWVxhbgFhtyZtjM6RsYEGpKQzTqy1srFKG6,Mountain,Blue,170,Art Deco,Brick,Blue,Rounded,,Yellow,Tin,Day,Wisteria Lane
184 Wisteria Lane,73,443,0,https://solanart.io/nft/6R1ciwNzTjmeBLx5wHNzXixrZZMhtwWCz1a16g5pYF7U,Treehouse,Green,184,Art Deco,Brick,,Glass,,Mix,Grass,Day,Wisteria Lane
214 Bit Boulevard,19,271,20.61,https://magiceden.io/item-details/6yx1Wgsqc6bPQBnAp5gyNFchM7DhCDFEWL1bFU65kZvz,Beach,Pale green,214,Cottage,,Green,Rounded,,Green,Shingle,Sunset,Bit Boulevard
217 Baker Street,20,1271,0,https://magiceden.io/item-details/54V37iBkdMDJBr5ybDTWbe53C1Wm6ox5BUQTnnhig4tz,Treehouse,Blue,217,Modern,Brick,,Glass,,Yellow,Tin,Day,Baker Street
224 Bit Boulevard,100,1624,0,https://alpha.art/t/9xmfLg5Vf7XGVqE3YDMZrh37TKUEimUZuSNKjh4rbuPe,Mountain,Yellow,224,Cottage,,,Crystal,,Yellow,Skylight,Day,Bit Boulevard
227 Bit Boulevard,24.97,1920,0,https://magiceden.io/item-details/8jTD8faHDT6eXaQgTnvYozmmCEH3UnPo4bbUUQ9JSP9x,City,Green,227,Mansion,,,Crystal,,Green,Shingle,Day,Bit Boulevard
233 Bit Boulevard,22,1807,0,https://magiceden.io/item-details/4cGtLqsbjywm8NZwyzDijEVU4QyfLz1S9x3s2rZkQYe5,Beach,Green,233,Cottage,,Green,Shuttered,,Red,Shingle,Night,Bit Boulevard
238 Baker Street,39.974998,2318,0,https://solanart.io/nft/HkKAcWpWs9u9vUiECd4X2c2xbjaCw3nuWhBSu3VCLb46,City,Green,238,Cottage,,Red,Rounded,,Red,Shingle,Day,Baker Street
245 Bit Boulevard,69,69,0,https://solanart.io/nft/Ao5s25ehJcbCPLCqtJLeFBLSYrocHGw1pqs2VX4UNA2M,Woods,Red,245,Mansion,Brick,Green,Shuttered,Rain,Lavender,Haunted,Day,Bit Boulevard
248 Bit Boulevard,200,2434,0,https://solanart.io/nft/GUQierP5Kg1AQcTTV4WrYPnAktv2bt55ynPB945JmVPC,Beach,Blue,248,Modern,,Yellow,Shuttered,,Yellow,Shingle,Day,Bit Boulevard
248 Pico Street,40,40,0,https://alpha.art/t/JDEqjLgej2182VunAAXwBq42gCLxH1DncH35MgyZ6GJB,Arctic,Red,248,Cottage,Brick,Pale green,Shuttered,Snow,Mix,Mushroom,Stormy,Pico Street
251 Baker Street,75,1385,0,https://solanart.io/nft/AZHagTrJsvLE89WtNc8cQdrYTUH98CEr7iE2DN9tXtEa,City,Green,251,Cottage,,Blue,Shuttered,,Red,Patio,Sunset,Baker Street
251 Privet Drive,79,1209,0,https://solanart.io/nft/CrjiFSxjBTAhBEzMTL4AaUKJR4cVfxBrx9GhDnHDfvWz,Desert,Green,251,Art Deco,Brick,Yellow,Rounded,,Red,Skylight,Day,Privet Drive
255 Bit Boulevard,14.99,1431,41.94,https://magiceden.io/item-details/6JaBmWC1EiTCwwnSU2s9qwe2CXMeFR2McCfSMUAmh5eh,City,Yellow,255,Cottage,,Red,Rounded,Rain,Green,Shingle,Day,Bit Boulevard
261 Privet Drive,40,544,0,https://alpha.art/t/GWyBveH778vjrYYYLJWM5gDzen3ECP6CnSKjz9SVtEut,Underwater,Red,261,Modern,Brick,,Glass,,Blue,Tin,,Privet Drive
267 Bit Boulevard,13,1303,63.91,https://magiceden.io/item-details/FnumEvHfKTUDnACmxn8Mm2sqoKgysWAvLKb4iNfzjUk6,Beach,Yellow,267,Cottage,Brick,,Glass,,Pale green,Patio,Night,Bit Boulevard
268 Baker Street,80,2362,0,https://solanart.io/nft/H5N4E73JKR6ApSPWAzN5YuhCEom6MyJQet7LsSJT1coN,City,Blue,268,Cottage,,Red,Shuttered,,Yellow,Skylight,Day,Baker Street
271 Bit Boulevard,23,2022,0,https://magiceden.io/item-details/5tiKH1DTQfSy9wtqRBGyKTjRWswEZDxSfCpAKvmJMxhJ,Field,Dark green,271,Cottage,,Pale green,Rounded,,Blue,Shingle,Day,Bit Boulevard
276 Bit Boulevard,20,2337,0,https://magiceden.io/item-details/GL7Zk81ZeRYyohoJ7aaSFxiAkrev27CDgpB1p1Z9VbDT,City,Green,276,Cottage,,Pale green,Shuttered,,Green,Tin,Day,Bit Boulevard
277 Pico Street,14,1681,47.79,https://solanart.io/nft/DXFSdKBoqXvPf5Y57hUqRKLTNB8bWuYu7VWdbbwZLqFG,Desert,Yellow,277,Modern,Vines,Green,Rounded,,Pale green,Shingle,Day,Pico Street
278 Bit Boulevard,15,1852,35.02,https://magiceden.io/item-details/vopSp6AqTVzYuDJXd1Wu7rVz6wkzB1uFytrTZkUqgq8,Field,Blue,278,Modern,,Lavender,Rounded,,Dark green,Shingle,Day,Bit Boulevard
280 Bit Boulevard,22.5,332,0,https://magiceden.io/item-details/9NH5JoZQKPkf1EFQVxXzX1XhtgFvYgwFsBV2aa9MTxvi,Volcanic,Blue,280,Modern,,Blue,Rounded,,Red,Tin,Sunset,Bit Boulevard
284 Pico Street,16,1860,24.89,https://magiceden.io/item-details/8pkipL1Tqy5iWghggBcPgrXVqDpxeiJv8Vyy86AtsLnn,Treehouse,Red,284,Modern,Brick,Yellow,Rounded,,Green,Shingle,Day,Pico Street
286 Delray Circle,200,1552,0,https://solanart.io/nft/AAPtyjds1e8vCM97kN6LBuEqiXnitcNciARTrQVJcMdR,Beach,Red,286,Modern,,Blue,Shuttered,,Yellow,Skylight,Night,Delray Circle
292 Pico Street,22,461,0,https://magiceden.io/item-details/CTGmQdoYUS1iH6dExGFayi15sieevcNyu65H8MFmqD15,City,Red,292,Modern,Brick,Dark green,Shuttered,Rain,Red,Skylight,Day,Pico Street
304 Bit Boulevard,50,465,0,https://solanart.io/nft/6mhspWAabvaYBsngVn74574NnwB9MtkuEfV9rwxdCXsn,Field,Lavender,304,Modern,,,Crystal,,Yellow,Tin,Stormy,Bit Boulevard
313 Sierra Avenue,22,1250,0,https://magiceden.io/item-details/HorRWwPBobmW2Xi5HBLB11RnCghLyZugEHqq9TuFKMjD,City,Green,313,Art Deco,Vines,,Crystal,,Mix,Food,Day,Sierra Avenue
314 Sierra Avenue,16.05,945,39.2,https://magiceden.io/item-details/DQbzfKteY8LyzqvseK1ZHwiNF5s9BvX4KPhE74EfqbCL,Woods,Blue,314,Cottage,,Red,Shuttered,Rain,Lavender,Skylight,Day,Sierra Avenue
314 Delray Circle,17.99,627,24.95,https://magiceden.io/item-details/3r8YK8CkN44m8zQa88VP85zkGBxEntnHbmPN2BX3q6SJ,City,Green,314,Mansion,,Dark green,Rounded,Rain,Green,Shingle,Day,Delray Circle
316 Sierra Avenue,55,909,0,https://solanart.io/nft/95eLxNUqJ5pvgEYQhSJMT3SrTeq9fRAvYzResT1rQrdq,City,Yellow,316,Art Deco,Brick,Blue,Rounded,,Blue,Shingle,Stormy,Sierra Avenue
318 Pico Street,18,2073,1.44,https://magiceden.io/item-details/c5mvW2f134r9MAKgFCBGrMr5gRxd6HDgSNZXYXnaPQB,Mountain,Green,318,Cottage,,Green,Rounded,,Blue,Skylight,Day,Pico Street
326 Grime Lane,25,1360,0,https://solanart.io/nft/427xX5MrkFjRFyfzKuY2rx1T7LrNDRccvLB7rVPdpanV,City,Red,326,Mansion,Brick,Yellow,Shuttered,,Lavender,Tin,Day,Grime Lane
326 Solana Vista Drive,20.42,1711,0,https://magiceden.io/item-details/EEPePjrjA5xAnPwkfguHES8BunUeiCWjruAYoKFNR3kN,City,Yellow,326,Cottage,,,Glass,,Red,Skylight,Day,Solana Vista Drive
327 Pico Street,15,1797,35.91,https://magiceden.io/item-details/BxXNy1gBR4reUZtVLpcuV8F2Feufb1aHxCuohwFEow1L,Woods,Red,327,Cottage,,Blue,Shuttered,,Green,Tin,Sunset,Pico Street
328 Sierra Avenue,37,1448,0,https://solanart.io/nft/DUrHdVqfxEhF36r9uRoGmqPdSXmxpTD5cxHB2jX8RwQW,Field,Yellow,328,Modern,Vines,,Glass,,Green,Shingle,Sunset,Sierra Avenue
330 Grime Lane,14.4,1228,51.12,https://magiceden.io/item-details/Fb4uXctcvceawc2ScXYD2SpsKVw2a3StqG4JwfWKk1gR,City,Lavender,330,Cottage,Brick,Yellow,Shuttered,,Dark green,Tin,Day,Grime Lane
338 Pico Street,16.05,2351,16.44,https://magiceden.io/item-details/25HD9Lgj9k5ELQrh6ivwyy3axkDALdkHPUnLGA8oAjcd,Desert,Yellow,338,Cottage,,,Glass,,Mix,Grass,Day,Pico Street
339 Delray Circle,50,2253,0,https://alpha.art/t/3GcGaCMb3sWEb5f812Vooe5fwsnoTkrGMt7qEkCaoY7G,Beach,Blue,339,Cottage,,Blue,Shuttered,,Pale green,Tin,Day,Delray Circle
340 Delray Circle,17.5,518,31.61,https://magiceden.io/item-details/5SHpBMYK5BYizNnfWZuoscqotPaot7JVxyyvCa2CLAkN,Underwater,Yellow,340,Cottage,Brick,Blue,Rounded,,Red,Haunted,,Delray Circle
342 Lynwood Avenue,20,1551,0,https://magiceden.io/item-details/24ipB8MhnxuQpLMtAUJerMrq1Kj9oWtGJCWPE7KB4zGx,Field,Blue,342,Cottage,,Dark green,Shuttered,,Yellow,Shingle,Night,Lynwood Avenue
345 Delray Circle,11.5,2446,60.4,https://magiceden.io/item-details/3vJGDYF7C2gXPT37KKe9qsv7DAuqYycoyTEAHf4CfNnp,City,Yellow,345,Cottage,,Blue,Shuttered,,Blue,Tin,Day,Delray Circle
347 Lynwood Avenue,50,1378,0,https://solanart.io/nft/9N7DVs2xFpUjaiZaoEYABXfG4UyQXsSbeUdoeMEqmCM3,City,Blue,347,Mansion,,,Crystal,,Blue,Tin,Day,Lynwood Avenue
348 Delray Circle,20,390,8.69,https://magiceden.io/item-details/FqJ9w8ft6zgQLuhbCJCuZeMigamrctNmnDgL5RZM16TT,Mountain,Green,348,Modern,,Green,Shuttered,Snow,Green,Patio,Day,Delray Circle
353 First Avenue,340,18,0,https://solanart.io/nft/A9h3zwEYWjJ9GYxMu1TjrmCZ4beGCzCrS21U3psk5xwU,Woods,Gold,353,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,First Avenue
356 Grime Lane,16,1415,32.09,https://magiceden.io/item-details/3Kh98pWKo2BkZAmFj9aCzi6WjY6TCkrLyxZcB62AwNwM,Mountain,Blue,356,Mansion,Brick,Red,Shuttered,,Pale green,Shingle,Day,Grime Lane
362 First Avenue,20,447,7.76,https://solanart.io/nft/7bXf2NoNqcbEpRwMLoXLNQ5pBWMR4UM8y3uwWQvWkx5G,Treehouse,Yellow,362,Art Deco,,Blue,Shuttered,,Dark green,Shingle,Stormy,First Avenue
363 Lynwood Avenue,14.9,2194,30.48,https://magiceden.io/item-details/3PYWZEa6KbVV6t7EMVvp3i4Z26QXwzRQLbfhocw7XeHh,Mountain,Blue,363,Modern,,Red,Rounded,,Green,Patio,Day,Lynwood Avenue
364 Lynwood Avenue,27,2258,0,https://solanart.io/nft/CJYytRRmZvr9gV4PyCZPbWJHHdxah3cNB14eapikRvvs,Desert,Yellow,364,Cottage,,Blue,Shuttered,,Pale green,Skylight,Day,Lynwood Avenue
369 Pico Street,13,549,76.11,https://magiceden.io/item-details/8ihN7wqh6Kk7Z8nHnj9SsNciUE5SSVLK3qD5329FBdVG,Mountain,Red,369,Cottage,Brick,,Glass,,Mix,Grass,Sunset,Pico Street
373 Pico Street,30,311,0,https://solanart.io/nft/656Ud1BirPTJWfV8j7mvHo8e15UMB4fAQcJJAmBe3ycN,Treehouse,Blue,373,Modern,Brick,Green,Shuttered,,Mix,Food,Stormy,Pico Street
374 Bamboo Boulevard,888,19,0,https://solanart.io/nft/7uAXvEduPeYrfJWXzXQrmHHEEVVgwJKu83t8uSk29RsW,Desert,Gold,374,Mansion,Gold,Gold,Gold,,Gold,Gold,Day,Bamboo Boulevard
375 First Avenue,13.5,1091,62.34,https://magiceden.io/item-details/F5Yb6DWYQ2CQtkcaDGecZ8ESemCA1i8HZSdgvJ2waeHp,City,Lavender,375,Modern,,,Crystal,,Red,Tin,Night,First Avenue
379 First Avenue,14.4,2439,31.52,https://magiceden.io/item-details/5qbsiZqB6NQYrZzUzf6tP2DEn1qHTGh4kvtWWfBRLz6k,Field,Blue,379,Cottage,Brick,,Glass,,Yellow,Shingle,Day,First Avenue
381 First Avenue,17.85,489,28.58,https://magiceden.io/item-details/7PpE91Rg1RJ75gH5rQMagFXS64iZfp6De29J3wXofx1S,Treehouse,Yellow,381,Cottage,,,Crystal,,Pale green,Skylight,Stormy,First Avenue
384 Pico Street,27.69,1433,0,https://alpha.art/t/FyyFBsvuu2kqKd9vEsDNR6bioKpB9JNdMBmJGtugzDHr,Mountain,Lavender,384,Cottage,Vines,Red,Rounded,,Blue,Skylight,Day,Pico Street
384 First Avenue,24,2394,0,https://magiceden.io/item-details/7cR9sU9vbzFEL9H9CSaGWeBQ6pLnFvpK993cfTS5Kbho,City,Red,384,Modern,,Blue,Rounded,,Yellow,Skylight,Day,First Avenue
385 Bamboo Boulevard,98.879997,2264,0,https://solanart.io/nft/B4h27itj2CRB2w7E3cLbN3cVfBsQy7wmJidndq9kkNuK,Desert,Red,385,Modern,Brick,Red,Rounded,,Yellow,Shingle,Day,Bamboo Boulevard
