id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
38 Teeps Lane,49.69,1706,0,https://magiceden.io/item-details/GyJPp8hH5bJCDxAgMr7zfDQBdGtW8shDaMUPskqxNh3T,City,Blue,38,Cottage,Vines,Blue,Rounded,,Mix,Mushroom,Day,Teeps Lane
41 Rosa Street,31,1233,30.04,https://magiceden.io/item-details/5BeGHM5JsDxo9GwpqE6ZJZ1QaniyCA7AHqabdLHkCyW6,Underwater,Blue,41,Modern,Brick,Red,Shuttered,,Yellow,Shingle,,Rosa Street
42 Stewart Avenue,36.4,2111,0,https://magiceden.io/item-details/AXM7DN7iwHnhtRannc6HtcX28Wprqz7z2WLunhxYYR3j,Field,Green,42,Cottage,Brick,,Crystal,,Mix,Grass,Day,Stewart Avenue
42 Rosa Street,100,27,0,https://magiceden.io/item-details/9i84EAEj6rE5H7D8S3uPiD4k2J1gZn539pvdAe6iRRuh,Volcanic,Green,42,Art Deco,Vines,Pale green,Rounded,Volcanic eruption,Red,Haunted,Sunset,Rosa Street
43 Rosa Street,555,22,0,https://magiceden.io/item-details/9vBLXr7aQbjzp194xf7Y6DsaipbG5f4rrbdxeQfUUztr,Field,Gold,43,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,Rosa Street
45 Groove Path,1000,46,0,https://solanart.io/nft/ChgckGgUuHnjicM5vQVwimBsyQZ9DkyK4DrWFCabxjAZ,Woods,Green,45,Modern,Vines,,Glass,,Mix,Mushroom,Night,Groove Path
47 Stewart Avenue,43.5,1680,0,https://solanart.io/nft/2p1YVTzuuX3zgNS97LK5BWvrcinW2QQK84qucjahWMgF,Desert,Red,47,Cottage,,Green,Rounded,,Green,Skylight,Night,Stewart Avenue
48 Supple Circle,27.5,1994,52.72,https://magiceden.io/item-details/BMeYUjkKcxaWzyGxmh3qE1Rfv5pDvP83HGLUqdNFrsFE,Desert,Yellow,48,Cottage,Vines,Green,Shuttered,,Yellow,Tin,Day,Supple Circle
50 Rosa Street,69.69,1147,0,https://magiceden.io/item-details/22RfyNfKvvPNNb3p4jut34TG3HPiGmoJKbfVTyWCgooP,Field,Green,50,Modern,Vines,Yellow,Rounded,Rain,Red,Shingle,Day,Rosa Street
50 Supple Circle,100,842,0,https://magiceden.io/item-details/F8Jndu1yaEXBZQn8tZJ6GXWg4KnfWKMo9Eg6u121e1hn,Desert,Red,50,Art Deco,Brick,Green,Rounded,,Pale green,Shingle,Night,Supple Circle
52 Ape Lane,90,577,0,https://alpha.art/t/BJ9DepuotJjRATGokjD1gLbX553U16rnNU6r8Wz2BwT3,Field,Lavender,52,Mansion,,Red,Shuttered,,Mix,Grass,Night,Ape Lane
53 Stewart Avenue,30.844999,2400,12.7,https://solanart.io/nft/DgWyovA3uJw11Jh1rTJ4pBpg4Pzp5Zc9ZN95q5vyADXv,Field,Blue,53,Modern,Vines,,Glass,,Blue,Shingle,Day,Stewart Avenue
55 Supple Circle,50,101,0,https://magiceden.io/item-details/DPBVKcUi23pUeKjh2PRZNc42HTepXK8oPWgUfYkS4cgT,Arctic,Dark green,55,Modern,Brick,,Glass,Snow,Yellow,Tin,Day,Supple Circle
55 Rosa Street,60,1570,0,https://magiceden.io/item-details/6o7Jsk5caZHSs1Qt6weHt3ZZj6jujGC4foSHr2USju4a,City,Red,55,Cottage,,Red,Rounded,,Pale green,Patio,Night,Rosa Street
56 Abbey Road,28,2263,43.37,https://magiceden.io/item-details/CgpVXuwCoooW4zkDdWQ99FeDhFKZNsdEZ1fx7dCzfkXc,City,Blue,56,Cottage,,Blue,Rounded,,Blue,Patio,Day,Abbey Road
57 Supple Circle,42,1074,0,https://magiceden.io/item-details/3ukHp3NKeLJhtkJZY2Sr74cs2JfSLY7qt3JTjQmd78Lh,Woods,Dark green,57,Modern,,Yellow,Shuttered,,Blue,Skylight,Night,Supple Circle
61 Teeps Lane,37.8,439,0,https://magiceden.io/item-details/FCJujk5cVZ74eP2ztv3gVYb7Q7Lr6BGouMsCgPBaeYJP,Treehouse,Yellow,61,Cottage,Brick,Yellow,Shuttered,,Lavender,Skylight,Night,Teeps Lane
61 Stewart Avenue,40,2275,0,https://magiceden.io/item-details/DgrHDmXm5FN2eNLX9nJqAQioD7XdR9snBpyyM25kv9Mq,City,Blue,61,Art Deco,Vines,Red,Shuttered,,Red,Shingle,Day,Stewart Avenue
62 Abbey Road,69.900002,39,0,https://solanart.io/nft/D4799W9RLXv1GZL1kTafwihd33QiZD1Uw6WaDtsVZ76A,Field,Dark green,62,Cottage,Vines,Yellow,Rounded,Rain,Lavender,Haunted,Sunset,Abbey Road
63 Wall Street,88,1105,0,https://solanart.io/nft/CzvT6bifiQmpYZqwjrcKhJJK6h9GN26FFqUzXVv22zPR,Volcanic,Yellow,63,Art Deco,,Yellow,Rounded,,Mix,Mushroom,Day,Wall Street
66 King Street,36.5,1932,0,https://magiceden.io/item-details/Hz9qrWLtHpEABHqCQ4FTZDboWvRJtJR91Uptthf96gBw,Field,Blue,66,Modern,Vines,Yellow,Shuttered,,Mix,Grass,Day,King Street
66 Ligma Lane,220,406,0,https://magiceden.io/item-details/FeLEwuyePwV1GwinUGckzRwtJyd3xFQyEguwjKRqex4t,Beach,Blue,66,Modern,,Pale green,Rounded,,Dark green,Tin,Day,Ligma Lane
68 Ape Lane,175,858,0,https://solanart.io/nft/7R911JG23yX7K9ZQhcqZgxHXwcpUznWNYsCkKy41gPww,Underwater,Yellow,68,Modern,Vines,,Glass,,Blue,Patio,,Ape Lane
69 Supple Circle,69.69,1799,0,https://magiceden.io/item-details/ETKdM8FwDjMZsbQRMZfFo2xoiKY4D8rZ2JVM3GjEkHP8,City,Yellow,69,Cottage,Vines,Blue,Rounded,,Mix,Food,Day,Supple Circle
69 Teeps Lane,169.69,712,0,https://magiceden.io/item-details/6wqPH535CVSs6epECJAnBPJwYYdLay9KapYprbS35hYz,Woods,Red,69,Art Deco,Brick,Red,Shuttered,,Yellow,Shingle,Stormy,Teeps Lane
69 Abbey Road,169,1380,0,https://solanart.io/nft/9uC68Ww8UPhX1eGyzSMF5tECTYLXP29BEs8QbAtZdyKp,Field,Red,69,Modern,Vines,Red,Rounded,,Mix,Food,Day,Abbey Road
70 Ape Lane,69,2063,0,https://solanart.io/nft/2jXKGyJshPvCnVDFwU1HdkZYv1gBqxnr2m54fNkxQeKb,Field,Red,70,Mansion,Vines,Yellow,Rounded,,Red,Shingle,Day,Ape Lane
70 King Street,70,1864,0,https://alpha.art/t/A35jg3fXhBxTDUTE2YX1JEf9fYTFubVr5QS1nCSpB39A,Field,Yellow,70,Cottage,Vines,,Glass,,Pale green,Patio,Day,King Street
72 Abbey Road,80,838,0,https://magiceden.io/item-details/GThuu8Tny7czw1NRXm9tQ6D5VzMhHiDbDeKevNwKSEWV,Arctic,Yellow,72,Art Deco,,Blue,Shuttered,,Red,Patio,Night,Abbey Road
73 Stewart Avenue,69.419998,2471,0,https://solanart.io/nft/6wtFQjzoNxJZAequ2KTXWf1QDCpCTmnxh1xzmcdcgFn8,Field,Blue,73,Cottage,,Green,Shuttered,,Blue,Shingle,Day,Stewart Avenue
75 Supple Circle,860,792,0,https://solanart.io/nft/4S2oWrogjzzrPtgcijkkMBErU6tSQxWk1qLkbwAYFdkr,Mountain,Yellow,75,Mansion,,Red,Rounded,,Yellow,Patio,Sunset,Supple Circle
76 Ape Lane,50,2255,0,https://magiceden.io/item-details/9sbK8QrYGTCAsfhJKPeF5iJqw9MfdzDoQC56GFj1KCTS,Woods,Red,76,Cottage,,Pale green,Shuttered,,Blue,Tin,Day,Ape Lane
77 Wall Street,49,1689,0,https://magiceden.io/item-details/7Bcrm3KNTkksTv52XYg1B6XeKt3G5rNMR2SRwWmECWQ8,Field,Yellow,77,Modern,Vines,Dark green,Shuttered,,Yellow,Patio,Day,Wall Street
77 Ape Lane,1977,1146,0,https://magiceden.io/item-details/DJcvhHaDVf2gCXw7QurGsuxp4TKQ9YprRPogHV1j4hrc,Woods,Yellow,77,Cottage,Brick,Red,Shuttered,Rain,Mix,Food,Day,Ape Lane
78 King Street,555,23,0,https://magiceden.io/item-details/H7nzZq872h4FSR5xM9bfBcuKXWfWsztgUP23PcQe8it4,City,Gold,78,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,King Street
78 Rosa Street,800,1957,0,https://magiceden.io/item-details/HL5GV1B7AvmBdmYsyZJHfRD4q5xPXJR89Sns6Y2YmDzL,Woods,Yellow,78,Cottage,,Red,Shuttered,,Red,Patio,Night,Rosa Street
80 Abbey Road,111,1118,0,https://magiceden.io/item-details/318cGu6r8x6AHryc97w2SzXEHHiwtMYHFjMk4MksLV7Y,Treehouse,Green,80,Cottage,Vines,Blue,Shuttered,,Mix,Grass,Day,Abbey Road
80 Wall Street,54,949,0,https://solanart.io/nft/FXeKWPr3a1V71HGgW6BoTR9c7xZzmH2cBeeZrbbqkjpb,City,Blue,80,Art Deco,Vines,Red,Shuttered,Rain,Blue,Tin,Day,Wall Street
81 Teeps Lane,48.88,1617,0,https://magiceden.io/item-details/HvGwRifNPNdsyGsSinr1MKASCSFdx8RbpiG5UMQ2b8fK,Desert,Yellow,81,Cottage,Vines,Blue,Shuttered,,Blue,Tin,Night,Teeps Lane
83 Supple Circle,88,2456,0,https://magiceden.io/item-details/72iXNfbPQNqgcmYHFXGQEqnqBCjMczRzXwrHKcV2sRBB,Field,Green,83,Cottage,,Green,Rounded,,Blue,Shingle,Day,Supple Circle
83 Abbey Road,100,2244,0,https://solanart.io/nft/GNG8KpFF1nA6eTNjtdqLzP68mq6jJDhwz3mM4DZAb53k,Desert,Yellow,83,Cottage,,Red,Shuttered,,Mix,Grass,Day,Abbey Road
85 King Street,199.99,1394,0,https://magiceden.io/item-details/8xuU571DD7S9fRZbUc9uipzeYudKC9pNUCEGcpY5KRrZ,Beach,Green,85,Cottage,,Blue,Shuttered,Rain,Green,Shingle,Day,King Street
87 Ape Lane,45,1704,0,https://magiceden.io/item-details/DzMbZ8rPnXrcaxJbQVuPEAbhBdR6oWcUXUXj14zbPU7U,Desert,Red,87,Modern,Vines,Yellow,Shuttered,Rain,Yellow,Shingle,Day,Ape Lane
89 Rosa Street,37,2084,0,https://solanart.io/nft/9jFeMzueenRZdhEFnr7Ud8Hbn8f337uWNW4kYvMhiVWp,Desert,Blue,89,Modern,Brick,Yellow,Rounded,,Mix,Grass,Day,Rosa Street
91 Stewart Avenue,36,1651,0,https://magiceden.io/item-details/BDdsohGzMWjstmkZnGDzMtSzmV7i3ssyDo1DLjpoMNpE,Underwater,Green,91,Cottage,,Red,Shuttered,,Red,Tin,,Stewart Avenue
94 Ape Lane,55,2049,0,https://magiceden.io/item-details/43trYa9VKVTgY88UDgAxHdc4b3HaMkX5kPickrEqy7Pt,Mountain,Blue,94,Cottage,,Green,Rounded,,Yellow,Patio,Day,Ape Lane
96 Wall Street,69,923,0,https://magiceden.io/item-details/DYou6Pf25eHqnFYYVMyikrQjxAh8ug7tW6835CkorZR7,Beach,Blue,96,Cottage,,Red,Rounded,Rain,Green,Shingle,Night,Wall Street
97 Rosa Street,1000,24,0,https://solanart.io/nft/397tLwKiqBjZtLoyrUGVwns9kb7ub7RaW2MEVxF7bdQz,Field,Gold,97,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Rosa Street
100 Wall Street,55,1183,0,https://magiceden.io/item-details/H8Ny8YY9HdKcmLtXyquGaHXEXC3BvhGfmE4fUPCdX4T9,Treehouse,Green,100,Cottage,Vines,Red,Rounded,,Dark green,Shingle,Day,Wall Street
100 Stewart Avenue,39.5,1784,0,https://alpha.art/t/Cr3yaF4Wfd1UzMedMyppT6A2CiZm7rWuKNAuGVbkwLCz,Mountain,Lavender,100,Modern,,Green,Shuttered,,Green,Skylight,Day,Stewart Avenue
101 Wall Street,35,647,0,https://magiceden.io/item-details/98GLTBrwcHdj5T4sgM67RJPcMM6Z9Gq9uvVcVSm18EVF,Field,Dark green,101,Cottage,,Blue,Shuttered,Rain,Dark green,Patio,Day,Wall Street
101 Supple Circle,600,6,0,https://magiceden.io/item-details/8cgfVaeatEuDEaQ17A8Xj58eh8dPcER4y6Kzvh2MJVVK,Arctic,Gold,101,Cottage,Gold,Gold,Gold,Snow,Gold,Gold,Day,Supple Circle
103 Stewart Avenue,29,2126,35.58,https://magiceden.io/item-details/HqtqXXN4QvhZBKR2fPpHgMAyPbbkF5bdJuDFx46mSnuX,Desert,Red,103,Modern,,,Crystal,,Green,Skylight,Day,Stewart Avenue
104 Stewart Avenue,50,603,0,https://magiceden.io/item-details/Fk8XJ2GWRonekXWxBPuehtYp3XUPjM3v13xPMigcEdec,Arctic,Green,104,Mansion,,,Crystal,,Mix,Food,Day,Stewart Avenue
109 Ape Lane,120,901,0,https://solanart.io/nft/94GDFygpwUcRMYZhfjQSKXyxhe6N3gfzSVXg8gXXwMCf,Underwater,Blue,109,Modern,Vines,Red,Rounded,,Red,Patio,,Ape Lane
111 Wisteria Lane,75,788,0,https://magiceden.io/item-details/FjxGCoJHkU43wbv4M5oNwYyD7G7XeMFyk7XK4HkvpGFc,Mountain,Blue,111,Modern,,Red,Shuttered,,Mix,Food,Night,Wisteria Lane
115 Wall Street,59,1536,0,https://magiceden.io/item-details/8oPZ4CU62RptfMcoiRAQMXF7uRGtmpS8zg2zUR3uVN9W,Treehouse,Red,115,Cottage,Brick,,Glass,,Pale green,Shingle,Day,Wall Street
120 Canal Street,90,1082,0,https://magiceden.io/item-details/GZqdwx4ULjbksx2BUUthETsndBMiVzYPgrQEDmsVHtEr,Field,Yellow,120,Cottage,,Pale green,Shuttered,,Green,Haunted,Night,Canal Street
120 Supple Circle,169,999,0,https://solanart.io/nft/C3vZDUVSnbkWRHLeR8XuknhBDHdKTi12MhAJ4piHXArW,Woods,Green,120,Cottage,Vines,,Occult,,Yellow,Shingle,Night,Supple Circle
122 Canal Street,33.99,1939,0,https://magiceden.io/item-details/5PtbnGQ9ddDEXtePGr1vc2tA2A9anijSZhMqWWi2HrfF,Field,Blue,122,Art Deco,Vines,Green,Shuttered,,Yellow,Shingle,Day,Canal Street
123 Canal Street,69.69,851,0,https://magiceden.io/item-details/AxyZAMeMXgiGpgRdYh6BKSDAXQ3VwAnngzYKKfM2t1Cm,Desert,Dark green,123,Cottage,Brick,Red,Shuttered,Rain,Yellow,Shingle,Day,Canal Street
123 Wall Street,70,1640,0,https://magiceden.io/item-details/7MaAemsRtiM9x97JPowtYhzqztRxt2iiH5dwSTahFB1b,City,Green,123,Art Deco,Vines,Red,Rounded,,Green,Shingle,Day,Wall Street
128 Stewart Avenue,35,378,3.88,https://magiceden.io/item-details/F6pxGWs21TZgBhgrNp9HoWhU7QJ2tcLAE2zSr9TfYXYh,Desert,Pale green,128,Cottage,Brick,Lavender,Rounded,,Blue,Tin,Day,Stewart Avenue
142 Stewart Avenue,31,774,37.47,https://magiceden.io/item-details/GXGxxvkY7V2n7GtnSrqUPUNjrE9sPuZkY4mZgBciVpaG,Field,Green,142,Modern,,Green,Shuttered,Rain,Lavender,Shingle,Day,Stewart Avenue
143 Canal Street,49.99,1348,0,https://magiceden.io/item-details/FkHifGqBmKmcAZJbYX4JEu3dsE9VABJuQ9eKJFGwzUzy,Field,Green,143,Art Deco,Brick,Red,Rounded,,Mix,Food,Day,Canal Street
154 Wisteria Lane,49.4,105,0,https://magiceden.io/item-details/8qLykeSPt9kvMZZ6AmtzBtZNvVdHhuZLS1xe7aPmRyke,Woods,Green,154,Modern,,,Occult,Rain,Blue,Shingle,Night,Wisteria Lane
157 Wisteria Lane,29.69,1693,35.69,https://magiceden.io/item-details/hQ7tLC6mhqNq6nf66BfkrZ7dfxtak9mzL3Ltmd9NTm3,Field,Yellow,157,Modern,,,Glass,,Mix,Grass,Day,Wisteria Lane
158 Stewart Avenue,39,2013,0,https://magiceden.io/item-details/8Su559QGPooEXS6cuseXKtJCg3R8kLSznZSpJV8ACJk3,Field,Red,158,Cottage,,,Crystal,,Red,Tin,Day,Stewart Avenue
162 Stewart Avenue,44,1002,0,https://solanart.io/nft/6fJAVc2jjwR9Z2K6viiw1Vi3isy27cSUaQP3WCvGwjG5,Treehouse,Red,162,Modern,Vines,Green,Rounded,,Green,Skylight,Day,Stewart Avenue
182 Canal Street,49,660,0,https://magiceden.io/item-details/27N1qxwefXdgeYUkHA8W6pPv87mkGo9cUuaBDjeWtJgX,City,Red,182,Mansion,,Pale green,Rounded,,Blue,Patio,Day,Canal Street
184 Wisteria Lane,73,443,0,https://solanart.io/nft/6R1ciwNzTjmeBLx5wHNzXixrZZMhtwWCz1a16g5pYF7U,Treehouse,Green,184,Art Deco,Brick,,Glass,,Mix,Grass,Day,Wisteria Lane
222 Baker Street,125,445,0,https://magiceden.io/item-details/VKUgcrTV98CXYQ9SVx9cMEdmxjr4vKSt6JYNxg5yMcw,City,Yellow,222,Art Deco,Vines,Green,Shuttered,,Mix,Grass,Night,Baker Street
224 Bit Boulevard,100,1624,0,https://alpha.art/t/9xmfLg5Vf7XGVqE3YDMZrh37TKUEimUZuSNKjh4rbuPe,Mountain,Yellow,224,Cottage,,,Crystal,,Yellow,Skylight,Day,Bit Boulevard
226 Delray Circle,55,435,0,https://magiceden.io/item-details/9YFLzjTf97mpiHW2ixMCW98rkJTmPTGsgy3thBrXGvAb,Underwater,Green,226,Mansion,,Red,Rounded,,Blue,Patio,,Delray Circle
227 Delray Circle,38,1794,0,https://magiceden.io/item-details/AwYKLfr6VZwDJk8GhLRL6XZjaVtANk1PGu5khBoPspdN,Mountain,Red,227,Modern,Vines,Yellow,Shuttered,,Blue,Skylight,Day,Delray Circle
228 Baker Street,44,656,0,https://magiceden.io/item-details/32Wwhc4ZRAZ2JiyoFcTFFRzaYBxxtwZJk1tZAnvZYgGg,Arctic,Red,228,Art Deco,,Red,Shuttered,,Dark green,Skylight,Day,Baker Street
229 Bit Boulevard,37.8,1417,0,https://magiceden.io/item-details/mFQrRwwGiaLy1c8Vrq522syJNBDJ9Vws1Jaw6hcpDuo,Field,Yellow,229,Cottage,Brick,,Glass,,Red,Patio,Sunset,Bit Boulevard
241 Privet Drive,43.8,1981,0,https://magiceden.io/item-details/CZKbRQ48EQpgwu6VWnef8RQw8VyddZ4rkH6caZ77pHR7,Field,Blue,241,Cottage,,,Crystal,,Blue,Patio,Day,Privet Drive
243 Privet Drive,75,295,0,https://magiceden.io/item-details/4NXG6Y4vcpJphfZSgGJhLzM1Rkm4BrmwCWrU3uBqmG6A,City,Green,243,Cottage,Vines,Blue,Rounded,,Dark green,Tin,Night,Privet Drive
245 Privet Drive,99.69,367,0,https://magiceden.io/item-details/9FTFkPe7WKoGRpRWLqh6r3wipEScWFiJgDNbNro4PAF4,Woods,Yellow,245,Art Deco,Brick,,Occult,,Lavender,Shingle,Day,Privet Drive
245 Bit Boulevard,100,69,0,https://magiceden.io/item-details/Ao5s25ehJcbCPLCqtJLeFBLSYrocHGw1pqs2VX4UNA2M,Woods,Red,245,Mansion,Brick,Green,Shuttered,Rain,Lavender,Haunted,Day,Bit Boulevard
246 Delray Circle,35,1107,0,https://magiceden.io/item-details/8FWHDQE1vvzadMEH1YvAkmKdSd1WFvZQ89Hc6RAVWCYd,City,Green,246,Cottage,Brick,,Crystal,Rain,Red,Tin,Day,Delray Circle
248 Bit Boulevard,300,2434,0,https://solanart.io/nft/GUQierP5Kg1AQcTTV4WrYPnAktv2bt55ynPB945JmVPC,Beach,Blue,248,Modern,,Yellow,Shuttered,,Yellow,Shingle,Day,Bit Boulevard
251 Baker Street,75,1385,0,https://solanart.io/nft/AZHagTrJsvLE89WtNc8cQdrYTUH98CEr7iE2DN9tXtEa,City,Green,251,Cottage,,Blue,Shuttered,,Red,Patio,Sunset,Baker Street
251 Privet Drive,79,1209,0,https://solanart.io/nft/CrjiFSxjBTAhBEzMTL4AaUKJR4cVfxBrx9GhDnHDfvWz,Desert,Green,251,Art Deco,Brick,Yellow,Rounded,,Red,Skylight,Day,Privet Drive
252 Pico Street,54,1613,0,https://magiceden.io/item-details/CKZUpPjXB7HGafxq84fcokz3JVQ1Rq85UyGHPCfPgsBG,Woods,Yellow,252,Modern,Brick,Yellow,Rounded,,Mix,Food,Day,Pico Street
256 Delray Circle,75,127,0,https://magiceden.io/item-details/CcEc7Wv4LgKrQD7Q6RXoL3RoamS9aPTyf2YehkCinp9z,Mountain,Dark green,256,Mansion,,Red,Shuttered,,Lavender,Tin,Sunset,Delray Circle
256 Privet Drive,499,1707,0,https://solanart.io/nft/9VQocfxEbouBNeYqoG1jaxV5yFfwnyeg4ngSxbXe9pmH,Desert,Yellow,256,Modern,Brick,Blue,Shuttered,,Yellow,Skylight,Day,Privet Drive
260 Privet Drive,35,203,6.71,https://magiceden.io/item-details/9P72y4dggNoEqz6krgrxoWa88LfMEmRUuMCf4yMRnAvz,Underwater,Red,260,Modern,Brick,,Crystal,,Yellow,Skylight,,Privet Drive
261 Privet Drive,50,544,0,https://magiceden.io/item-details/GWyBveH778vjrYYYLJWM5gDzen3ECP6CnSKjz9SVtEut,Underwater,Red,261,Modern,Brick,,Glass,,Blue,Tin,,Privet Drive
263 Frontier Street,100,34,0,https://magiceden.io/item-details/4w6dzGeDvC4KE6q6aF76r3zFkbN1LeZzLpgDkhHpi3Th,Volcanic,Dark green,263,Cottage,Brick,,Glass,,Green,Haunted,Stormy,Frontier Street
268 Baker Street,80,2362,0,https://solanart.io/nft/H5N4E73JKR6ApSPWAzN5YuhCEom6MyJQet7LsSJT1coN,City,Blue,268,Cottage,,Red,Shuttered,,Yellow,Skylight,Day,Baker Street
276 Frontier Street,45,76,0,https://magiceden.io/item-details/9WCEHAxDguc9JixBCKpUSAT1tERp5VAmAZsybGP43tpH,Arctic,Lavender,276,Cottage,,Pale green,Rounded,,Dark green,Tin,Day,Frontier Street
279 Bit Boulevard,165,75,0,https://magiceden.io/item-details/79A74dtHSC2nUjGpw839ZXpM51eoLpTzhWiHv99kPFe1,Mountain,Yellow,279,Art Deco,Brick,Yellow,Rounded,Snow,Mix,Grass,Day,Bit Boulevard
283 Bit Boulevard,31.5,1633,18.57,https://magiceden.io/item-details/SKjjxJj23DuSPSvuAN4UxZpFxnLnYVYT23zqQegkFfH,City,Red,283,Cottage,,Red,Rounded,,Green,Shingle,Sunset,Bit Boulevard
286 Bit Boulevard,75,924,0,https://magiceden.io/item-details/BkjmdmtKqoraf1Qh4zt8TgCfFarMLXVWumhKVEaPfR6C,City,Yellow,286,Mansion,Vines,Lavender,Rounded,,Green,Patio,Day,Bit Boulevard
286 Delray Circle,200,1552,0,https://solanart.io/nft/AAPtyjds1e8vCM97kN6LBuEqiXnitcNciARTrQVJcMdR,Beach,Red,286,Modern,,Blue,Shuttered,,Yellow,Skylight,Night,Delray Circle
289 Delray Circle,43,806,0,https://solanart.io/nft/J8koPGTkihwsEtXAzjkKCWKzC6QJb8m3TTaG9tDVsbYq,Desert,Yellow,289,Mansion,Vines,Pale green,Rounded,,Mix,Grass,Day,Delray Circle
294 Bit Boulevard,42,1577,0,https://magiceden.io/item-details/6K9d6DVrW8yxVyjrUKtznrsWw8wHyDeywwDiWAPiAwAf,Volcanic,Blue,294,Cottage,,Yellow,Rounded,,Red,Skylight,Day,Bit Boulevard
294 Pico Street,97,347,0,https://magiceden.io/item-details/DtsMRpcmVAF1u9trhoWReD1DRxff6XaRddjMrZujzYWK,Treehouse,Blue,294,Mansion,Vines,Lavender,Rounded,,Red,Tin,Day,Pico Street
299 Bit Boulevard,31.5,1260,24.6,https://magiceden.io/item-details/Esr3mgM5A2oxKUfR5hnzzX7pAWJh1enK8QsDxB17BRSW,Mountain,Yellow,299,Modern,,Blue,Rounded,,Mix,Grass,Night,Bit Boulevard
300 Bit Boulevard,54.99,463,0,https://magiceden.io/item-details/HNLVwBojTEZb6tY2QdUuXWv7tLToiLVW8uuX55fUYciC,Beach,Red,300,Art Deco,,,Occult,,Mix,Food,Night,Bit Boulevard
304 Bit Boulevard,50,465,0,https://solanart.io/nft/6mhspWAabvaYBsngVn74574NnwB9MtkuEfV9rwxdCXsn,Field,Lavender,304,Modern,,,Crystal,,Yellow,Tin,Stormy,Bit Boulevard
309 Pico Street,49,932,0,https://magiceden.io/item-details/Dz1uNV15hyvh7nXniSBe7pR8i2s6fEqzVke4NNqg1ASL,Underwater,Blue,309,Art Deco,,Yellow,Rounded,,Yellow,Tin,,Pico Street
313 Bit Boulevard,35,1897,0,https://magiceden.io/item-details/Hqaw5Y1pK8F8DxZBAPGLmPcvxZyunFFxnrjBTogHNFCu,Volcanic,Yellow,313,Modern,,Green,Shuttered,,Green,Patio,Day,Bit Boulevard
316 First Avenue,26,1125,81.79,https://magiceden.io/item-details/ukpCtjz9xgBYW3pibA5YHFJh5bvFudXkQonbFkPEZcn,Woods,Red,316,Cottage,,Lavender,Shuttered,Rain,Yellow,Patio,Day,First Avenue
318 Delray Circle,45,1938,0,https://magiceden.io/item-details/AnSpZgiABNaQ29QVgcdezbFG4cc8TwkCyyvRGUX7X6Qt,Field,Blue,318,Cottage,,Yellow,Rounded,Rain,Yellow,Skylight,Day,Delray Circle
