id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
43 Rosa Street,250,22,0,https://magiceden.io/item-details/9vBLXr7aQbjzp194xf7Y6DsaipbG5f4rrbdxeQfUUztr,Field,Gold,43,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,Rosa Street
43 Ape Lane,58,2214,0,https://solanart.io/search/?token=3gp8rNpbsFFSR42hvoasNs4zwD4yUhdD2iqbJrG6JULK,Woods,Red,43,Art Deco,,Green,Shuttered,,Blue,Shingle,Day,Ape Lane
43 Teeps Lane,181,902,0,https://solanart.io/search/?token=5XMsMCxqChV46BkkKC6GEAPV45E8zn74qZdYYdH68b8R,Beach,Green,43,Cottage,Vines,Yellow,Rounded,Rain,Yellow,Tin,Day,Teeps Lane
45 Groove Path,1000,46,0,https://solanart.io/search/?token=ChgckGgUuHnjicM5vQVwimBsyQZ9DkyK4DrWFCabxjAZ,Woods,Green,45,Modern,Vines,,Glass,,Mix,Mushroom,Night,Groove Path
47 Stewart Avenue,30,1680,0,https://solanart.io/search/?token=2p1YVTzuuX3zgNS97LK5BWvrcinW2QQK84qucjahWMgF,Desert,Red,47,Cottage,,Green,Rounded,,Green,Skylight,Night,Stewart Avenue
48 Supple Circle,19.5,1994,0,https://magiceden.io/item-details/BMeYUjkKcxaWzyGxmh3qE1Rfv5pDvP83HGLUqdNFrsFE,Desert,Yellow,48,Cottage,Vines,Green,Shuttered,,Yellow,Tin,Day,Supple Circle
49 Rosa Street,18.8,1653,0,https://magiceden.io/item-details/5N4uNk8Ri5vr8aEvSdmEW8ZY3N1KbSeEnRCA3KnR2das,Beach,Yellow,49,Modern,Vines,Yellow,Shuttered,,Blue,Skylight,Day,Rosa Street
49 Teeps Lane,159,497,0,https://solanart.io/search/?token=Av2NPCQCWKtVqoNBe5xdvecRM2RfxjeHGvWwDsttngt8,Treehouse,Green,49,Cottage,Vines,Blue,Rounded,,Lavender,Skylight,Day,Teeps Lane
52 Ape Lane,90,577,0,https://alpha.art/t/BJ9DepuotJjRATGokjD1gLbX553U16rnNU6r8Wz2BwT3,Field,Lavender,52,Mansion,,Red,Shuttered,,Mix,Grass,Night,Ape Lane
53 Stewart Avenue,80,2400,0,https://magiceden.io/item-details/DgWyovA3uJw11Jh1rTJ4pBpg4Pzp5Zc9ZN95q5vyADXv,Field,Blue,53,Modern,Vines,,Glass,,Blue,Shingle,Day,Stewart Avenue
53 King Street,99.9,72,0,https://magiceden.io/item-details/EPAawrc3iaB4uXJSqsmW75VTCJaFzm7KEidXHHdpJUQc,Underwater,Dark green,53,Cottage,,,Occult,,Red,Haunted,,King Street
54 Ape Lane,25,1195,0,https://solanart.io/search/?token=E7P91Wwpx4darQYxrdNB3fBBBf9vhDGdpAYesQ1fbKD3,Beach,Yellow,54,Art Deco,,,Glass,,Mix,Grass,Night,Ape Lane
55 Rosa Street,99,1570,0,https://magiceden.io/item-details/6o7Jsk5caZHSs1Qt6weHt3ZZj6jujGC4foSHr2USju4a,City,Red,55,Cottage,,Red,Rounded,,Pale green,Patio,Night,Rosa Street
55 Supple Circle,35,101,0,https://solanart.io/search/?token=DPBVKcUi23pUeKjh2PRZNc42HTepXK8oPWgUfYkS4cgT,Arctic,Dark green,55,Modern,Brick,,Glass,Snow,Yellow,Tin,Day,Supple Circle
56 Teeps Lane,89,898,0,https://solanart.io/search/?token=HZV2rKkdpdb3ZxE15w3CE5iAi8jW991Fj4y3ApBGPpTu,Mountain,Blue,56,Art Deco,Brick,Green,Rounded,,Green,Haunted,Day,Teeps Lane
57 King Street,13.99,1235,10.01,https://solanart.io/search/?token=2oXN35FuNVbakRJbmdCEedTxzAeUugtF3StpK2KnQCFi,Beach,Yellow,57,Modern,,,Occult,,Mix,Grass,Day,King Street
58 Ape Lane,20,2319,0,https://magiceden.io/item-details/7VoUb6mKjeE36dSZXkTcu2oH5RMWDv8jxFww3uiaiSSY,City,Green,58,Modern,,,Glass,,Red,Tin,Day,Ape Lane
58 Stewart Avenue,23,863,0,https://magiceden.io/item-details/D4EZ311sNE5FwuBcDR2dQFfvp3yHbvMAGyiu8hQ8NCzC,Mountain,Dark green,58,Modern,,Yellow,Shuttered,,Green,Shingle,Stormy,Stewart Avenue
60 Wall Street,45,1193,0,https://solanart.io/search/?token=An8k5KyyEWzc5eAgPZc5zbeUieBUgM8t58ZhV8J85HdU,Treehouse,Red,60,Modern,,Pale green,Rounded,,Lavender,Shingle,Day,Wall Street
60 Supple Circle,100,897,0,https://solanart.io/search/?token=51TyxHGmtrW9bjv4hbVobsscSTsA2z4oe2YHNaqZha6F,Woods,Red,60,Mansion,Brick,Pale green,Shuttered,,Dark green,Skylight,Day,Supple Circle
60 Abbey Road,148,2068,0,https://solanart.io/search/?token=DCKS2QtdNk9A3CN5XnRCT1cLKZ17VLyQMtjnnSYojR7i,City,Yellow,60,Cottage,,Pale green,Rounded,,Blue,Tin,Day,Abbey Road
60 Ligma Lane,150,590,0,https://solanart.io/search/?token=Gg7mEfxkQedDwP3f6X8wY8P9w7txyubKuh3fRJjEjS8a,Field,Blue,60,Cottage,,Green,Rounded,Rain,Green,Skylight,Day,Ligma Lane
61 King Street,50,2014,0,https://magiceden.io/item-details/BG7SeGcMbTfgomEFS8XdniMnf3scQzBhWze8QKvVGFxF,Desert,Yellow,61,Modern,Brick,Blue,Shuttered,,Blue,Tin,Day,King Street
62 Rosa Street,9,1876,49.53,https://magiceden.io/item-details/gcCuDqwE8bJpSEH2jWEMzBY3TgPZn6FRMPTa5gn7nSk,City,Blue,62,Cottage,Vines,Pale green,Shuttered,,Mix,Grass,Day,Rosa Street
63 King Street,70,574,0,https://magiceden.io/item-details/5iVrqunToye8e9y2XDayS7WbWNJiSgpBcMCMSPNgHKoN,Arctic,Dark green,63,Modern,Brick,Dark green,Shuttered,,Blue,Shingle,Day,King Street
63 Wall Street,88,1105,0,https://solanart.io/search/?token=CzvT6bifiQmpYZqwjrcKhJJK6h9GN26FFqUzXVv22zPR,Volcanic,Yellow,63,Art Deco,,Yellow,Rounded,,Mix,Mushroom,Day,Wall Street
63 Rosa Street,95,760,0,https://solanart.io/search/?token=BtFQ6A5Z6XPsEan7Tue1nZCFKn1cbkML13otBT85qwdK,City,Blue,63,Modern,,Green,Shuttered,Rain,Mix,Grass,Night,Rosa Street
64 King Street,19,2408,0,https://alpha.art/t/9ixnGeXArFnsmKuheMcNSKDj2gLE8aCLbdWYddSkyA1L,Field,Blue,64,Cottage,Brick,Yellow,Shuttered,,Green,Shingle,Day,King Street
65 King Street,10,1634,43.45,https://magiceden.io/item-details/FhUhvpYRuLR4KYJXosSR9QSHowza4KePB1mZUii415vW,Treehouse,Yellow,65,Cottage,,Yellow,Rounded,,Mix,Grass,Day,King Street
66 Ligma Lane,1666,406,0,https://solanart.io/search/?token=FeLEwuyePwV1GwinUGckzRwtJyd3xFQyEguwjKRqex4t,Beach,Blue,66,Modern,,Pale green,Rounded,,Dark green,Tin,Day,Ligma Lane
67 Ape Lane,37.200001,2435,0,https://solanart.io/search/?token=5v9ejU8xtksDokeB8UoNvssKCSpWjgagbiPXMnC4k4Nt,Field,Red,67,Cottage,,Red,Shuttered,,Mix,Grass,Day,Ape Lane
68 Ape Lane,175,858,0,https://solanart.io/search/?token=7R911JG23yX7K9ZQhcqZgxHXwcpUznWNYsCkKy41gPww,Underwater,Yellow,68,Modern,Vines,,Glass,,Blue,Patio,,Ape Lane
69 Abbey Road,169,1380,0,https://solanart.io/search/?token=9uC68Ww8UPhX1eGyzSMF5tECTYLXP29BEs8QbAtZdyKp,Field,Red,69,Modern,Vines,Red,Rounded,,Mix,Food,Day,Abbey Road
70 Wall Street,30,1352,0,https://magiceden.io/item-details/2RWThA3Ct1GUZazXEYKCtisJdGqXfLM4Mh92QtnDdVsJ,City,Lavender,70,Modern,Vines,Red,Rounded,,Blue,Skylight,Day,Wall Street
70 Rosa Street,54,2112,0,https://solanart.io/search/?token=DY79dcBszRaRP1wRdmzh8TTf2fd5G2nh5JrDSRGKJL8A,Desert,Blue,70,Modern,Brick,,Crystal,,Red,Skylight,Day,Rosa Street
70 Ape Lane,69,2063,0,https://solanart.io/search/?token=2jXKGyJshPvCnVDFwU1HdkZYv1gBqxnr2m54fNkxQeKb,Field,Red,70,Mansion,Vines,Yellow,Rounded,,Red,Shingle,Day,Ape Lane
70 King Street,70,1864,0,https://alpha.art/t/A35jg3fXhBxTDUTE2YX1JEf9fYTFubVr5QS1nCSpB39A,Field,Yellow,70,Cottage,Vines,,Glass,,Pale green,Patio,Day,King Street
73 Teeps Lane,20,2234,0,https://solanart.io/search/?token=uBU7fxS4arQ3wZPuv7RyE223LTmchJGxfVKGTJ5KSq5,Woods,Blue,73,Modern,,Red,Rounded,,Yellow,Skylight,Day,Teeps Lane
73 Stewart Avenue,69.419998,2471,0,https://solanart.io/search/?token=6wtFQjzoNxJZAequ2KTXWf1QDCpCTmnxh1xzmcdcgFn8,Field,Blue,73,Cottage,,Green,Shuttered,,Blue,Shingle,Day,Stewart Avenue
75 Abbey Road,17.3,2106,0,https://magiceden.io/item-details/CwUzXjjFpycQ9ZCEn1yjs82yuDyuNbdwEBTqp2S9c9to,Field,Yellow,75,Modern,,Red,Shuttered,,Mix,Mushroom,Day,Abbey Road
75 Supple Circle,860,792,0,https://solanart.io/search/?token=4S2oWrogjzzrPtgcijkkMBErU6tSQxWk1qLkbwAYFdkr,Mountain,Yellow,75,Mansion,,Red,Rounded,,Yellow,Patio,Sunset,Supple Circle
76 Abbey Road,69,1281,0,https://magiceden.io/item-details/5F5dszP5SQshzGutUDoYGLamm2L9q58wdhAQahrSQWqw,City,Green,76,Art Deco,,,Crystal,,Mix,Mushroom,Day,Abbey Road
77 Wall Street,77,1689,0,https://solanart.io/search/?token=7Bcrm3KNTkksTv52XYg1B6XeKt3G5rNMR2SRwWmECWQ8,Field,Yellow,77,Modern,Vines,Dark green,Shuttered,,Yellow,Patio,Day,Wall Street
78 Abbey Road,14.5,535,16.24,https://magiceden.io/item-details/9TMjXjdaYptSfwJVCiYjokLDRcVUVYi2SyBb6SHGu2xN,Desert,Dark green,78,Modern,Brick,Pale green,Shuttered,,Green,Skylight,Night,Abbey Road
78 Rosa Street,800,1957,0,https://magiceden.io/item-details/HL5GV1B7AvmBdmYsyZJHfRD4q5xPXJR89Sns6Y2YmDzL,Woods,Yellow,78,Cottage,,Red,Shuttered,,Red,Patio,Night,Rosa Street
80 Rosa Street,25,1033,0,https://magiceden.io/item-details/CaAktBZrmcSUV9Uynu8ZGTXHrHSsJpcCDhfe5o2QnVtW,Desert,Yellow,80,Mansion,Vines,Blue,Rounded,,Mix,Food,Day,Rosa Street
80 Wall Street,67,949,0,https://solanart.io/search/?token=FXeKWPr3a1V71HGgW6BoTR9c7xZzmH2cBeeZrbbqkjpb,City,Blue,80,Art Deco,Vines,Red,Shuttered,Rain,Blue,Tin,Day,Wall Street
81 Teeps Lane,27,1617,0,https://solanart.io/search/?token=HvGwRifNPNdsyGsSinr1MKASCSFdx8RbpiG5UMQ2b8fK,Desert,Yellow,81,Cottage,Vines,Blue,Shuttered,,Blue,Tin,Night,Teeps Lane
81 Wall Street,68,1038,0,https://solanart.io/search/?token=7eXTnhjUweSSfQM7Cz79p5aJKYgs62MSUNGP8wYVgd9k,Desert,Red,81,Mansion,Brick,,Crystal,,Mix,Food,Day,Wall Street
83 Abbey Road,100,2244,0,https://solanart.io/search/?token=GNG8KpFF1nA6eTNjtdqLzP68mq6jJDhwz3mM4DZAb53k,Desert,Yellow,83,Cottage,,Red,Shuttered,,Mix,Grass,Day,Abbey Road
86 Stewart Avenue,14.98,1725,0,https://magiceden.io/item-details/4poJKvZzjqYpVodSdVvzekfZt696FK5DJGPN5ymeUE97,Treehouse,Dark green,86,Modern,,Red,Rounded,,Yellow,Shingle,Day,Stewart Avenue
86 Rosa Street,25,2021,0,https://solanart.io/search/?token=91J6tbGKqQDif4ouzHrMCen2Ns3SzttCmDbhu6FXSf5B,Mountain,Yellow,86,Modern,Brick,,Crystal,,Yellow,Shingle,Day,Rosa Street
87 Ape Lane,40,1704,0,https://solanart.io/search/?token=DzMbZ8rPnXrcaxJbQVuPEAbhBdR6oWcUXUXj14zbPU7U,Desert,Red,87,Modern,Vines,Yellow,Shuttered,Rain,Yellow,Shingle,Day,Ape Lane
91 Abbey Road,25,224,0,https://magiceden.io/item-details/38waR5nc9MqZrDtKq6SrjjUMkeYFoXXHPhKTHENa1oqd,Treehouse,Yellow,91,Cottage,Brick,,Occult,Rain,Mix,Grass,Day,Abbey Road
91 Stewart Avenue,21,1651,0,https://solanart.io/search/?token=BDdsohGzMWjstmkZnGDzMtSzmV7i3ssyDo1DLjpoMNpE,Underwater,Green,91,Cottage,,Red,Shuttered,,Red,Tin,,Stewart Avenue
95 Supple Circle,14.99,606,10.19,https://magiceden.io/item-details/2VvGhYWDLm1qG3qoEm9xCXWMQpGv68VtfK2WSJrWy8LH,Mountain,Red,95,Cottage,,Yellow,Rounded,Snow,Red,Patio,Day,Supple Circle
97 Rosa Street,1000,24,0,https://solanart.io/search/?token=397tLwKiqBjZtLoyrUGVwns9kb7ub7RaW2MEVxF7bdQz,Field,Gold,97,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Rosa Street
98 Supple Circle,10,2300,32.67,https://magiceden.io/item-details/F2xHibCWFfquFM4y5phz8tB1o2voMnyMtwhYoLuEXfSG,Field,Red,98,Art Deco,,Red,Rounded,,Green,Skylight,Day,Supple Circle
100 Stewart Avenue,39.5,1784,0,https://alpha.art/t/Cr3yaF4Wfd1UzMedMyppT6A2CiZm7rWuKNAuGVbkwLCz,Mountain,Lavender,100,Modern,,Green,Shuttered,,Green,Skylight,Day,Stewart Avenue
101 Wall Street,25,647,0,https://magiceden.io/item-details/98GLTBrwcHdj5T4sgM67RJPcMM6Z9Gq9uvVcVSm18EVF,Field,Dark green,101,Cottage,,Blue,Shuttered,Rain,Dark green,Patio,Day,Wall Street
101 Supple Circle,699,6,0,https://solanart.io/search/?token=8cgfVaeatEuDEaQ17A8Xj58eh8dPcER4y6Kzvh2MJVVK,Arctic,Gold,101,Cottage,Gold,Gold,Gold,Snow,Gold,Gold,Day,Supple Circle
102 Stewart Avenue,45,946,0,https://magiceden.io/item-details/8hovXczJ2Defp7ZGBCB7JtpHvZuDqjMiiKoWgASt6GG8,Underwater,Red,102,Art Deco,Brick,Blue,Shuttered,,Pale green,Shingle,,Stewart Avenue
104 Stewart Avenue,1337,603,0,https://solanart.io/search/?token=Fk8XJ2GWRonekXWxBPuehtYp3XUPjM3v13xPMigcEdec,Arctic,Green,104,Mansion,,,Crystal,,Mix,Food,Day,Stewart Avenue
108 Rosa Street,7.5,1388,72.43,https://magiceden.io/item-details/2nwXHdGTx2FMHz29csKeSQneKKyVRxfcS5ACbrgPJLaa,Underwater,Green,108,Modern,,Yellow,Shuttered,,Green,Tin,,Rosa Street
108 Teeps Lane,19,2221,0,https://solanart.io/search/?token=AR1gxyfhWiDAeqxT1TQ5uRwXV15tJkgGgBhBBWR77fE7,City,Red,108,Modern,Brick,Red,Shuttered,,Blue,Skylight,Day,Teeps Lane
109 Ape Lane,120,901,0,https://solanart.io/search/?token=94GDFygpwUcRMYZhfjQSKXyxhe6N3gfzSVXg8gXXwMCf,Underwater,Blue,109,Modern,Vines,Red,Rounded,,Red,Patio,,Ape Lane
110 Teeps Lane,14.9,1934,0,https://solanart.io/search/?token=7v653U6DH21oJ5YuniQWEnat92uY7xT1ywYuYtWyxf6i,Field,Lavender,110,Cottage,Brick,Red,Shuttered,,Green,Tin,Day,Teeps Lane
112 Ape Lane,35,1029,0,https://solanart.io/search/?token=2H17FrS2f43zHz2tRdZoXPobBxEgUtK66a9pSK9QHfcD,Desert,Red,112,Cottage,Brick,,Glass,,Red,Patio,Sunset,Ape Lane
120 Supple Circle,169,999,0,https://solanart.io/search/?token=C3vZDUVSnbkWRHLeR8XuknhBDHdKTi12MhAJ4piHXArW,Woods,Green,120,Cottage,Vines,,Occult,,Yellow,Shingle,Night,Supple Circle
120 Canal Street,666,1082,0,https://solanart.io/search/?token=GZqdwx4ULjbksx2BUUthETsndBMiVzYPgrQEDmsVHtEr,Field,Yellow,120,Cottage,,Pale green,Shuttered,,Green,Haunted,Night,Canal Street
123 Wall Street,30,1640,0,https://magiceden.io/item-details/7MaAemsRtiM9x97JPowtYhzqztRxt2iiH5dwSTahFB1b,City,Green,123,Art Deco,Vines,Red,Rounded,,Green,Shingle,Day,Wall Street
126 Wall Street,17,1752,0,https://magiceden.io/item-details/CUEvjc4cohfe87yRPD6hRTUbfPniTHLVGZj7okbbgd35,Desert,Blue,126,Mansion,,Red,Shuttered,,Red,Tin,Day,Wall Street
136 Canal Street,21,154,0,https://magiceden.io/item-details/EAduMUiDrWm8QcKFH5J3P1BRVahLasWAeRgC2KMEYqch,Woods,Dark green,136,Modern,,Pale green,Shuttered,Rain,Mix,Food,Day,Canal Street
136 Stewart Avenue,7.99,1804,60.8,https://solanart.io/search/?token=6wL9zVk78WsYRztEWYtpcxKXqi69GGD1qEWXp24zfoP,Desert,Green,136,Modern,,Green,Shuttered,,Mix,Grass,Day,Stewart Avenue
139 Wisteria Lane,15,116,18.02,https://solanart.io/search/?token=CADfWxd2AM88B34FBrvTyJgYwBg6CUqBX2UWzACutv5p,Mountain,Blue,139,Cottage,Brick,Lavender,Rounded,Snow,Yellow,Shingle,Day,Wisteria Lane
139 Canal Street,327,1368,0,https://solanart.io/search/?token=HnbHnLMiVAwairVDjmZbpqsEriKtLHRYoWuyMMwbZMxi,Beach,Green,139,Mansion,,Yellow,Shuttered,,Pale green,Shingle,Day,Canal Street
142 Canal Street,10,743,57.87,https://magiceden.io/item-details/8XtMPBJtrXkuKg8htSHins5TefHLe4E25GmeowyXEcC7,Treehouse,Dark green,142,Cottage,Vines,Green,Shuttered,,Red,Shingle,Day,Canal Street
143 Canal Street,49,1348,0,https://solanart.io/search/?token=FkHifGqBmKmcAZJbYX4JEu3dsE9VABJuQ9eKJFGwzUzy,Field,Green,143,Art Deco,Brick,Red,Rounded,,Mix,Food,Day,Canal Street
144 Stewart Avenue,9,1283,59.13,https://magiceden.io/item-details/A19UV6eBpdhZXq4TjrfdtMVpEGwRCGYxos9nVtrZCrbN,City,Red,144,Cottage,,,Glass,Rain,Yellow,Shingle,Day,Stewart Avenue
147 Stewart Avenue,75,621,0,https://solanart.io/search/?token=ASKQx5JmBnNWnTEbDSNVeZjKpgy7cApMaCjKXqKXn4JB,Volcanic,Red,147,Cottage,,,Crystal,,Mix,Food,Day,Stewart Avenue
149 Wisteria Lane,149,567,0,https://solanart.io/search/?token=AhuLW62ceAU5thqeqncDjtEhVNJtzLi7kbFpycvSawVy,Mountain,Dark green,149,Mansion,,,Glass,,Red,Shingle,Day,Wisteria Lane
150 Canal Street,25,255,0,https://magiceden.io/item-details/AKKLGEXiVmPMbddqxKmPwqcxozc7xMWgXEfy7fzrame7,Mountain,Red,150,Mansion,Brick,,Glass,,Pale green,Shingle,Sunset,Canal Street
154 Wisteria Lane,250,105,0,https://solanart.io/search/?token=8qLykeSPt9kvMZZ6AmtzBtZNvVdHhuZLS1xe7aPmRyke,Woods,Green,154,Modern,,,Occult,Rain,Blue,Shingle,Night,Wisteria Lane
161 Stewart Avenue,23,169,0,https://solanart.io/search/?token=E8iRukFv8X9NbkN4rXJn65VTY4s4jifpBj7ctGpGEiaW,Arctic,Green,161,Modern,Brick,Pale green,Shuttered,,Green,Tin,Stormy,Stewart Avenue
162 Stewart Avenue,44,1002,0,https://solanart.io/search/?token=6fJAVc2jjwR9Z2K6viiw1Vi3isy27cSUaQP3WCvGwjG5,Treehouse,Red,162,Modern,Vines,Green,Rounded,,Green,Skylight,Day,Stewart Avenue
164 Canal Street,60,661,0,https://solanart.io/search/?token=DyVqaNKA8RyF2eDmFAUndriqtQxMrSTe3ms7sZwW2EYe,Field,Blue,164,Art Deco,,,Crystal,,Mix,Food,Night,Canal Street
176 Canal Street,10.4,286,61.27,https://solanart.io/search/?token=3mZGjcgTdQ1ZoPziqPNDDQAizi1hUf3mM9Kjj2C1DKQs,Desert,Blue,176,Art Deco,,,Glass,Rain,Red,Shingle,Night,Canal Street
182 Canal Street,49,660,0,https://magiceden.io/item-details/27N1qxwefXdgeYUkHA8W6pPv87mkGo9cUuaBDjeWtJgX,City,Red,182,Mansion,,Pale green,Rounded,,Blue,Patio,Day,Canal Street
184 Wisteria Lane,73,443,0,https://solanart.io/search/?token=6R1ciwNzTjmeBLx5wHNzXixrZZMhtwWCz1a16g5pYF7U,Treehouse,Green,184,Art Deco,Brick,,Glass,,Mix,Grass,Day,Wisteria Lane
188 Canal Street,10,1383,47.51,https://magiceden.io/item-details/4CTvBNwNKKCNRNJKivkE9opqXYKznrGq6nj2Pt4JXSF3,Volcanic,Blue,188,Cottage,,Red,Shuttered,,Blue,Shingle,Day,Canal Street
194 Canal Street,150,965,0,https://magiceden.io/item-details/5WEF6E5L29QLch51D2syyiihQRja7hVGMxemtMuAJnCz,Field,Red,194,Mansion,Brick,Yellow,Shuttered,,Lavender,Tin,Day,Canal Street
194 Baker Street,28,472,0,https://solanart.io/search/?token=4dmg2D4kfG92rUVQ58unEMRA8ZXCToo68spKKzfwu9XN,Underwater,Red,194,Modern,Vines,Pale green,Shuttered,,Green,Tin,,Baker Street
195 Canal Street,7.3,1623,70.63,https://magiceden.io/item-details/DYVyykmgGJs7wC1Gb3XFZvRv4jN5AUzhrJQjkr4Po3qd,City,Green,195,Modern,,Green,Shuttered,,Mix,Grass,Day,Canal Street
197 Baker Street,30,171,0,https://magiceden.io/item-details/AKWJxLX7hkfzoTvAUFAxCB21tDcXd6J3dMEeWL98u3ht,Desert,Dark green,197,Modern,Vines,Yellow,Rounded,Rain,Red,Shingle,Night,Baker Street
201 Canal Street,39,1063,0,https://magiceden.io/item-details/35KKZkfXEMAnPsvGNGeqXKm5vRwmHeu13a8u9gajCoHy,City,Green,201,Art Deco,Brick,,Crystal,,Pale green,Skylight,Day,Canal Street
202 Bit Boulevard,1000,1856,0,https://magiceden.io/item-details/B2ipEZSWdL4wSpB8ubTBbic53NPeyk5STqa49xUsGvw2,Field,Red,202,Mansion,,Red,Rounded,,Red,Patio,Day,Bit Boulevard
204 Bit Boulevard,199,21,0,https://magiceden.io/item-details/673RMeYvVh2ByBPuHTKkRWcVeckrJ7z7RHFHuVYgwW9g,Beach,Gold,204,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Bit Boulevard
206 Canal Street,120,344,0,https://solanart.io/search/?token=33LTbtZqiTT9rpFs3dYHX3Heer474VgeePCHDbD9yLaC,Woods,Blue,206,Cottage,Brick,,Glass,,Lavender,Patio,Night,Canal Street
210 Baker Street,28.95,565,0,https://magiceden.io/item-details/FznwmnzVSosQBG1jsLTC5LvKjvqRMmtiXW1q3sTJ8Ati,Arctic,Red,210,Cottage,Brick,Pale green,Rounded,,Green,Tin,Night,Baker Street
212 Delray Circle,500,5,0,https://magiceden.io/item-details/BwLHaAgP1rnUcesTL2RnGT6PsgKsgdPPqwRUSXSmhPXP,Mountain,Gold,212,Art Deco,Gold,Gold,Gold,Snow,Gold,Gold,Day,Delray Circle
217 Baker Street,20,1271,0,https://magiceden.io/item-details/54V37iBkdMDJBr5ybDTWbe53C1Wm6ox5BUQTnnhig4tz,Treehouse,Blue,217,Modern,Brick,,Glass,,Yellow,Tin,Day,Baker Street
218 Baker Street,22,2336,0,https://magiceden.io/item-details/f2ALqVTUgaTpUo7Q1rz8G9N2CQgxu8Cy87QCfUBoqhy,Field,Yellow,218,Cottage,Vines,Red,Shuttered,,Green,Shingle,Day,Baker Street
219 Delray Circle,9.95,146,68.04,https://magiceden.io/item-details/3RWrdXCzUDhp87wizavQ3G5BujKnFDWxEKsqWatysPLX,Underwater,Dark green,219,Cottage,Vines,Pale green,Rounded,,Blue,Patio,,Delray Circle
222 Bit Boulevard,10,681,58.88,https://magiceden.io/item-details/98wxz1tkTjzx5ir97qH91NhcqePXA7X3WWhWfjCf88vV,Mountain,Yellow,222,Cottage,Vines,Green,Rounded,,Yellow,Haunted,Day,Bit Boulevard
224 Bit Boulevard,100,1624,0,https://alpha.art/t/9xmfLg5Vf7XGVqE3YDMZrh37TKUEimUZuSNKjh4rbuPe,Mountain,Yellow,224,Cottage,,,Crystal,,Yellow,Skylight,Day,Bit Boulevard
226 Baker Street,8,1940,58.5,https://magiceden.io/item-details/Ckr1T6w9FvwyUh2cWHsZrzQJuvqAbchAZPZMB13viYog,City,Green,226,Cottage,,Blue,Shuttered,,Mix,Food,Day,Baker Street
