id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
95 Rosa Street,9,718,88.38,https://magiceden.io/item-details/8w34QHvXTAHNxXj6NLeg62zs9ULW7Hw5bRo1GvHqA63j,Underwater,Lavender,95,Cottage,,Green,Shuttered,,Green,Tin,,Rosa Street
97 Rosa Street,1000,24,0,https://solanart.io/nft/397tLwKiqBjZtLoyrUGVwns9kb7ub7RaW2MEVxF7bdQz,Field,Gold,97,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Rosa Street
100 Stewart Avenue,39.5,1784,0,https://alpha.art/t/Cr3yaF4Wfd1UzMedMyppT6A2CiZm7rWuKNAuGVbkwLCz,Mountain,Lavender,100,Modern,,Green,Shuttered,,Green,Skylight,Day,Stewart Avenue
102 Stewart Avenue,45,946,0,https://magiceden.io/item-details/8hovXczJ2Defp7ZGBCB7JtpHvZuDqjMiiKoWgASt6GG8,Underwater,Red,102,Art Deco,Brick,Blue,Shuttered,,Pale green,Shingle,,Stewart Avenue
104 Stewart Avenue,999,603,0,https://magiceden.io/item-details/Fk8XJ2GWRonekXWxBPuehtYp3XUPjM3v13xPMigcEdec,Arctic,Green,104,Mansion,,,Crystal,,Mix,Food,Day,Stewart Avenue
109 Ape Lane,120,901,0,https://solanart.io/nft/94GDFygpwUcRMYZhfjQSKXyxhe6N3gfzSVXg8gXXwMCf,Underwater,Blue,109,Modern,Vines,Red,Rounded,,Red,Patio,,Ape Lane
112 Ape Lane,16.55,1029,7.84,https://magiceden.io/item-details/2H17FrS2f43zHz2tRdZoXPobBxEgUtK66a9pSK9QHfcD,Desert,Red,112,Cottage,Brick,,Glass,,Red,Patio,Sunset,Ape Lane
120 Canal Street,85,1082,0,https://solanart.io/nft/GZqdwx4ULjbksx2BUUthETsndBMiVzYPgrQEDmsVHtEr,Field,Yellow,120,Cottage,,Pale green,Shuttered,,Green,Haunted,Night,Canal Street
120 Supple Circle,169,999,0,https://solanart.io/nft/C3vZDUVSnbkWRHLeR8XuknhBDHdKTi12MhAJ4piHXArW,Woods,Green,120,Cottage,Vines,,Occult,,Yellow,Shingle,Night,Supple Circle
128 Wall Street,18.88,1344,0,https://magiceden.io/item-details/bj1ESPvZooLhbbrKx4iRb3HVFjPRafCvGLBNuoJLV64,Desert,Dark green,128,Cottage,Brick,,Glass,,Green,Patio,Day,Wall Street
136 Canal Street,21,154,0,https://magiceden.io/item-details/EAduMUiDrWm8QcKFH5J3P1BRVahLasWAeRgC2KMEYqch,Woods,Dark green,136,Modern,,Pale green,Shuttered,Rain,Mix,Food,Day,Canal Street
142 Canal Street,15,743,27.97,https://magiceden.io/item-details/8XtMPBJtrXkuKg8htSHins5TefHLe4E25GmeowyXEcC7,Treehouse,Dark green,142,Cottage,Vines,Green,Shuttered,,Red,Shingle,Day,Canal Street
143 Canal Street,49,1348,0,https://solanart.io/nft/FkHifGqBmKmcAZJbYX4JEu3dsE9VABJuQ9eKJFGwzUzy,Field,Green,143,Art Deco,Brick,Red,Rounded,,Mix,Food,Day,Canal Street
146 Canal Street,17.77,1319,0,https://magiceden.io/item-details/69X1CsBFCgBNJsgZdYkeiPbXCqhyAXTGGaUFH9QNgYxP,Treehouse,Red,146,Art Deco,,Red,Shuttered,,Pale green,Shingle,Day,Canal Street
147 Stewart Avenue,40,621,0,https://solanart.io/nft/ASKQx5JmBnNWnTEbDSNVeZjKpgy7cApMaCjKXqKXn4JB,Volcanic,Red,147,Cottage,,,Crystal,,Mix,Food,Day,Stewart Avenue
149 Wisteria Lane,149,567,0,https://solanart.io/nft/AhuLW62ceAU5thqeqncDjtEhVNJtzLi7kbFpycvSawVy,Mountain,Dark green,149,Mansion,,,Glass,,Red,Shingle,Day,Wisteria Lane
150 Canal Street,25,255,0,https://magiceden.io/item-details/AKKLGEXiVmPMbddqxKmPwqcxozc7xMWgXEfy7fzrame7,Mountain,Red,150,Mansion,Brick,,Glass,,Pale green,Shingle,Sunset,Canal Street
157 Stewart Avenue,23.5,895,0,https://magiceden.io/item-details/J4uV3AvtYdr57H28fBfKAqLuMYdBGxsY8dEfCqEJak11,Desert,Lavender,157,Mansion,Brick,Red,Rounded,,Yellow,Shingle,Day,Stewart Avenue
161 Stewart Avenue,23,169,0,https://solanart.io/nft/E8iRukFv8X9NbkN4rXJn65VTY4s4jifpBj7ctGpGEiaW,Arctic,Green,161,Modern,Brick,Pale green,Shuttered,,Green,Tin,Stormy,Stewart Avenue
162 Stewart Avenue,44,1002,0,https://solanart.io/nft/6fJAVc2jjwR9Z2K6viiw1Vi3isy27cSUaQP3WCvGwjG5,Treehouse,Red,162,Modern,Vines,Green,Rounded,,Green,Skylight,Day,Stewart Avenue
164 Canal Street,60,661,0,https://solanart.io/nft/DyVqaNKA8RyF2eDmFAUndriqtQxMrSTe3ms7sZwW2EYe,Field,Blue,164,Art Deco,,,Crystal,,Mix,Food,Night,Canal Street
168 Stewart Avenue,80,1615,0,https://magiceden.io/item-details/7euyo5Kj7KsfS2iszjGgbToKA5rnmdS32wJ7rdTXSyTr,Arctic,Blue,168,Cottage,,Lavender,Rounded,,Green,Shingle,Day,Stewart Avenue
170 Wisteria Lane,33,1034,0,https://magiceden.io/item-details/AD7m4G3e3LWVxhbgFhtyZtjM6RsYEGpKQzTqy1srFKG6,Mountain,Blue,170,Art Deco,Brick,Blue,Rounded,,Yellow,Tin,Day,Wisteria Lane
176 Canal Street,12,286,65.37,https://magiceden.io/item-details/3mZGjcgTdQ1ZoPziqPNDDQAizi1hUf3mM9Kjj2C1DKQs,Desert,Blue,176,Art Deco,,,Glass,Rain,Red,Shingle,Night,Canal Street
182 Canal Street,49,660,0,https://magiceden.io/item-details/27N1qxwefXdgeYUkHA8W6pPv87mkGo9cUuaBDjeWtJgX,City,Red,182,Mansion,,Pale green,Rounded,,Blue,Patio,Day,Canal Street
184 Wisteria Lane,73,443,0,https://solanart.io/nft/6R1ciwNzTjmeBLx5wHNzXixrZZMhtwWCz1a16g5pYF7U,Treehouse,Green,184,Art Deco,Brick,,Glass,,Mix,Grass,Day,Wisteria Lane
187 Canal Street,10,1609,63.95,https://solanart.io/nft/4HbvxjUCihH89ahYSksGMfvvAwy4Eu2kdHBzT9bg2cXd,City,Yellow,187,Cottage,,Pale green,Shuttered,,Blue,Tin,Day,Canal Street
189 Canal Street,21,666,0,https://magiceden.io/item-details/shSy7zzL3Gy2sL9Z6kBpgVBDT3KSYr8f5tVQvHmuAG7,Woods,Blue,189,Mansion,Brick,Yellow,Shuttered,,Yellow,Skylight,Day,Canal Street
196 Canal Street,9.2,1943,66.55,https://magiceden.io/item-details/GeGpWcooHmu1EpuKR31vjqQG7eJBHANH2kphfQoNc47f,City,Blue,196,Cottage,Brick,,Crystal,,Yellow,Tin,Day,Canal Street
197 Baker Street,30,171,0,https://magiceden.io/item-details/AKWJxLX7hkfzoTvAUFAxCB21tDcXd6J3dMEeWL98u3ht,Desert,Dark green,197,Modern,Vines,Yellow,Rounded,Rain,Red,Shingle,Night,Baker Street
201 Canal Street,11.89,1063,53.89,https://magiceden.io/item-details/35KKZkfXEMAnPsvGNGeqXKm5vRwmHeu13a8u9gajCoHy,City,Green,201,Art Deco,Brick,,Crystal,,Pale green,Skylight,Day,Canal Street
202 Bit Boulevard,1000,1856,0,https://magiceden.io/item-details/B2ipEZSWdL4wSpB8ubTBbic53NPeyk5STqa49xUsGvw2,Field,Red,202,Mansion,,Red,Rounded,,Red,Patio,Day,Bit Boulevard
209 Canal Street,10.2,2398,49.18,https://alpha.art/t/DhKQQX8FotUYy2ad7NQ55YcPUm7afnwCt6HtwwDhFxbr,Field,Yellow,209,Cottage,,Blue,Shuttered,,Green,Tin,Day,Canal Street
210 Baker Street,28.95,565,0,https://magiceden.io/item-details/FznwmnzVSosQBG1jsLTC5LvKjvqRMmtiXW1q3sTJ8Ati,Arctic,Red,210,Cottage,Brick,Pale green,Rounded,,Green,Tin,Night,Baker Street
217 Baker Street,20,1271,0,https://magiceden.io/item-details/54V37iBkdMDJBr5ybDTWbe53C1Wm6ox5BUQTnnhig4tz,Treehouse,Blue,217,Modern,Brick,,Glass,,Yellow,Tin,Day,Baker Street
218 Baker Street,12,2336,32.19,https://magiceden.io/item-details/f2ALqVTUgaTpUo7Q1rz8G9N2CQgxu8Cy87QCfUBoqhy,Field,Yellow,218,Cottage,Vines,Red,Shuttered,,Green,Shingle,Day,Baker Street
219 Delray Circle,12,146,67.64,https://magiceden.io/item-details/3RWrdXCzUDhp87wizavQ3G5BujKnFDWxEKsqWatysPLX,Underwater,Dark green,219,Cottage,Vines,Pale green,Rounded,,Blue,Patio,,Delray Circle
219 Bit Boulevard,22.22,764,0,https://magiceden.io/item-details/DM4RHDkZDxmopc4PC57VMt8JDZS73ASSBZbqvgYqtd67,Treehouse,Red,219,Art Deco,Brick,,Glass,,Dark green,Tin,Day,Bit Boulevard
224 Bit Boulevard,100,1624,0,https://alpha.art/t/9xmfLg5Vf7XGVqE3YDMZrh37TKUEimUZuSNKjh4rbuPe,Mountain,Yellow,224,Cottage,,,Crystal,,Yellow,Skylight,Day,Bit Boulevard
233 Bit Boulevard,22,1807,0,https://magiceden.io/item-details/4cGtLqsbjywm8NZwyzDijEVU4QyfLz1S9x3s2rZkQYe5,Beach,Green,233,Cottage,,Green,Shuttered,,Red,Shingle,Night,Bit Boulevard
238 Baker Street,39.974998,2318,0,https://solanart.io/nft/HkKAcWpWs9u9vUiECd4X2c2xbjaCw3nuWhBSu3VCLb46,City,Green,238,Cottage,,Red,Rounded,,Red,Shingle,Day,Baker Street
248 Bit Boulevard,200,2434,0,https://solanart.io/nft/GUQierP5Kg1AQcTTV4WrYPnAktv2bt55ynPB945JmVPC,Beach,Blue,248,Modern,,Yellow,Shuttered,,Yellow,Shingle,Day,Bit Boulevard
248 Pico Street,40,40,0,https://alpha.art/t/JDEqjLgej2182VunAAXwBq42gCLxH1DncH35MgyZ6GJB,Arctic,Red,248,Cottage,Brick,Pale green,Shuttered,Snow,Mix,Mushroom,Stormy,Pico Street
251 Baker Street,75,1385,0,https://solanart.io/nft/AZHagTrJsvLE89WtNc8cQdrYTUH98CEr7iE2DN9tXtEa,City,Green,251,Cottage,,Blue,Shuttered,,Red,Patio,Sunset,Baker Street
251 Privet Drive,79,1209,0,https://solanart.io/nft/CrjiFSxjBTAhBEzMTL4AaUKJR4cVfxBrx9GhDnHDfvWz,Desert,Green,251,Art Deco,Brick,Yellow,Rounded,,Red,Skylight,Day,Privet Drive
252 Baker Street,15,2261,3.4,https://magiceden.io/item-details/AK58KcsQSBBbyDLdQLuxpxW3XS5Zd8zn71hyZLrWMPA1,Field,Yellow,252,Art Deco,,Yellow,Rounded,,Green,Tin,Day,Baker Street
261 Privet Drive,40,544,0,https://alpha.art/t/GWyBveH778vjrYYYLJWM5gDzen3ECP6CnSKjz9SVtEut,Underwater,Red,261,Modern,Brick,,Glass,,Blue,Tin,,Privet Drive
266 Bit Boulevard,9.5,1010,78.65,https://magiceden.io/item-details/JDqwnQTHidyc4RjcMqUt7R75GkWEGi8RuxRvqe2gNbE1,Underwater,Blue,266,Cottage,Brick,Green,Rounded,,Green,Shingle,,Bit Boulevard
268 Baker Street,80,2362,0,https://solanart.io/nft/H5N4E73JKR6ApSPWAzN5YuhCEom6MyJQet7LsSJT1coN,City,Blue,268,Cottage,,Red,Shuttered,,Yellow,Skylight,Day,Baker Street
286 Delray Circle,200,1552,0,https://solanart.io/nft/AAPtyjds1e8vCM97kN6LBuEqiXnitcNciARTrQVJcMdR,Beach,Red,286,Modern,,Blue,Shuttered,,Yellow,Skylight,Night,Delray Circle
287 Bit Boulevard,14,695,38.75,https://magiceden.io/item-details/CpBoaWFj4EaYQ4yMVwfP3e65yJ7D75wnTU3BktUNVUw4,Woods,Yellow,287,Modern,,,Occult,,Blue,Patio,Night,Bit Boulevard
292 Bit Boulevard,11.29,1229,57.21,https://solanart.io/nft/D4qBferqFDRyK3nnFmW8NU6EjE61Bh7BmzzvEGsRL1Er,Field,Lavender,292,Cottage,Vines,Pale green,Shuttered,,Blue,Skylight,Day,Bit Boulevard
294 Bit Boulevard,52,1577,0,https://magiceden.io/item-details/6K9d6DVrW8yxVyjrUKtznrsWw8wHyDeywwDiWAPiAwAf,Volcanic,Blue,294,Cottage,,Yellow,Rounded,,Red,Skylight,Day,Bit Boulevard
297 Delray Circle,9.99,1295,69.14,https://magiceden.io/item-details/AqHFk5ES25WonKk1S2a3nbQqtTo6wZ5Z3b8bF92VTY5k,City,Dark green,297,Cottage,,Blue,Rounded,,Mix,Food,Day,Delray Circle
304 Bit Boulevard,50,465,0,https://solanart.io/nft/6mhspWAabvaYBsngVn74574NnwB9MtkuEfV9rwxdCXsn,Field,Lavender,304,Modern,,,Crystal,,Yellow,Tin,Stormy,Bit Boulevard
308 Bit Boulevard,9.4,2240,59.74,https://magiceden.io/item-details/3FKbgDKiNyABmbcjnZVCpM734H5LCHX1BeRjKraSJePJ,City,Yellow,308,Cottage,,Red,Shuttered,,Mix,Food,Day,Bit Boulevard
311 Pico Street,75,1081,0,https://solanart.io/nft/8YosuwjP2PayiEr7KFpGkvuq23rgVsc8GEsy8yhLWhuj,Underwater,Green,311,Modern,,,Crystal,,Blue,Shingle,,Pico Street
313 Pico Street,9.5,1791,66.01,https://magiceden.io/item-details/3vCvtTCv9zxG7n7q8h8kspr2n1uFUfi8qjJzUogZssw6,Beach,Yellow,313,Modern,Vines,Yellow,Shuttered,,Pale green,Patio,Day,Pico Street
314 First Avenue,25,2468,0,https://magiceden.io/item-details/5bgQP4wFn3SB2KxYHCXtzBfmn81oaPi55LokZ2htC1dG,Field,Blue,314,Cottage,,Red,Rounded,,Blue,Shingle,Day,First Avenue
316 Sierra Avenue,55,909,0,https://solanart.io/nft/95eLxNUqJ5pvgEYQhSJMT3SrTeq9fRAvYzResT1rQrdq,City,Yellow,316,Art Deco,Brick,Blue,Rounded,,Blue,Shingle,Stormy,Sierra Avenue
318 Pico Street,18,2073,0,https://magiceden.io/item-details/c5mvW2f134r9MAKgFCBGrMr5gRxd6HDgSNZXYXnaPQB,Mountain,Green,318,Cottage,,Green,Rounded,,Blue,Skylight,Day,Pico Street
321 Solana Vista Drive,32.1,1224,0,https://magiceden.io/item-details/26cefiUyQ9ANhgGwEd69cS4WCPXeHm3DsXVzuXhjnCJ1,City,Dark green,321,Cottage,Brick,Red,Shuttered,,Yellow,Shingle,Day,Solana Vista Drive
322 Solana Vista Drive,26.69,1325,0,https://magiceden.io/item-details/FNnMbo9LCk8R2dVQkzo3faEPFT4y6zHKtERd1JbNL6M2,Desert,Yellow,322,Modern,,Red,Rounded,,Green,Tin,Day,Solana Vista Drive
326 Solana Vista Drive,24.69,1711,0,https://magiceden.io/item-details/EEPePjrjA5xAnPwkfguHES8BunUeiCWjruAYoKFNR3kN,City,Yellow,326,Cottage,,,Glass,,Red,Skylight,Day,Solana Vista Drive
326 Grime Lane,40,1360,0,https://solanart.io/nft/427xX5MrkFjRFyfzKuY2rx1T7LrNDRccvLB7rVPdpanV,City,Red,326,Mansion,Brick,Yellow,Shuttered,,Lavender,Tin,Day,Grime Lane
