id,price,moonRank,storeURL
79 Abbey Road,24,847,https://solanart.io/search/?token=2bKgHkb2uGKKwbe76Vq5Y5pfUsCwVSfi5Cx765AbEivN
79 Ape Lane,99.690002,993,https://solanart.io/search/?token=EznB38gG1HAqHu3yQZdXMdxAbRRxzQCRqcgFkhSTT4rQ
80 Wall Street,67,949,https://solanart.io/search/?token=FXeKWPr3a1V71HGgW6BoTR9c7xZzmH2cBeeZrbbqkjpb
81 Teeps Lane,55.549999,1617,https://solanart.io/search/?token=HvGwRifNPNdsyGsSinr1MKASCSFdx8RbpiG5UMQ2b8fK
82 Abbey Road,18.879999,593,https://solanart.io/search/?token=AQXTb729SjwMCnKdpduX926QtDYi7F6r16VkHckq6kXJ
83 Ape Lane,99.690002,1643,https://solanart.io/search/?token=DButQAQ6c1XDDF1uWwmUSpZ6ZWhFuGJaeR2s5fLeCVj9
83 Supple Circle,32,2456,https://alpha.art/t/72iXNfbPQNqgcmYHFXGQEqnqBCjMczRzXwrHKcV2sRBB
84 Rosa Street,12,2311,https://solanart.io/search/?token=9VNM9r3xxvypMm4EGKCAKcX7SgwK4RmeHWfHUSxBAsc8
84 Stewart Avenue,15,2314,https://solanart.io/search/?token=6AsLUDsj4Wt6CRsk62E6Hj9V4yv1LTt7aqGAESBhg8yx
86 Stewart Avenue,29,1725,https://magiceden.io/item-details/4poJKvZzjqYpVodSdVvzekfZt696FK5DJGPN5ymeUE97
86 Rosa Street,25,2021,https://solanart.io/search/?token=91J6tbGKqQDif4ouzHrMCen2Ns3SzttCmDbhu6FXSf5B
86 Abbey Road,16.989999999,1722,https://alpha.art/t/J6UBjxdMNf74kEvCe5T58zdYPv8ZfAwajAG3xi6Kk4d3
89 Supple Circle,19.69,1775,https://magiceden.io/item-details/3kxHaAYo8fnUshngRoRPPvLfuUSN8EaqXAaBeX14hFuL
89 King Street,19,1285,https://solanart.io/search/?token=2jWPJxi944UJ1C1EFt4sPKhREhRFDopdzqb4unNbyoc5
89 Rosa Street,36,2084,https://solanart.io/search/?token=9jFeMzueenRZdhEFnr7Ud8Hbn8f337uWNW4kYvMhiVWp
89 Abbey Road,50,1441,https://solanart.io/search/?token=3kd7B9bMaLPQgCuC5Mr9puqU4yy6yDeB13YQLyYqU68z
90 Wall Street,15,1982,https://solanart.io/search/?token=FzSY1zzgMUi7UGj1rjR8Ne2NKafwy95mBfoVGbTZZnyC
91 Supple Circle,18.5,1452,https://solanart.io/search/?token=Fwhj5RoWvbjyxm5JnFdPQiYsyEUQRiqU3pczGEUSX2HD
91 Stewart Avenue,21,1651,https://solanart.io/search/?token=BDdsohGzMWjstmkZnGDzMtSzmV7i3ssyDo1DLjpoMNpE
91 Abbey Road,25,224,https://solanart.io/search/?token=38waR5nc9MqZrDtKq6SrjjUMkeYFoXXHPhKTHENa1oqd
92 Ape Lane,99.690002,1204,https://solanart.io/search/?token=GLz4tWdcSnFhhptNHvXxE5ZN7u5qxecL6fBEimejdzja
94 Ape Lane,150,2049,https://magiceden.io/item-details/43trYa9VKVTgY88UDgAxHdc4b3HaMkX5kPickrEqy7Pt
95 Supple Circle,48.888888,606,https://magiceden.io/item-details/2VvGhYWDLm1qG3qoEm9xCXWMQpGv68VtfK2WSJrWy8LH
96 Wall Street,19.99,923,https://solanart.io/search/?token=DYou6Pf25eHqnFYYVMyikrQjxAh8ug7tW6835CkorZR7
97 Rosa Street,1000,24,https://solanart.io/search/?token=397tLwKiqBjZtLoyrUGVwns9kb7ub7RaW2MEVxF7bdQz
100 Stewart Avenue,39.5,1784,https://alpha.art/t/Cr3yaF4Wfd1UzMedMyppT6A2CiZm7rWuKNAuGVbkwLCz
101 Wall Street,29,647,https://magiceden.io/item-details/98GLTBrwcHdj5T4sgM67RJPcMM6Z9Gq9uvVcVSm18EVF
101 Supple Circle,699,6,https://solanart.io/search/?token=8cgfVaeatEuDEaQ17A8Xj58eh8dPcER4y6Kzvh2MJVVK
102 Stewart Avenue,45,946,https://magiceden.io/item-details/8hovXczJ2Defp7ZGBCB7JtpHvZuDqjMiiKoWgASt6GG8
102 Ape Lane,99.690002,1425,https://solanart.io/search/?token=HBW7EnPCm4c4uAEhKwGgcpJJNYvFZre6ASBCQhTHWxg5
104 Stewart Avenue,1337,603,https://solanart.io/search/?token=Fk8XJ2GWRonekXWxBPuehtYp3XUPjM3v13xPMigcEdec
106 Rosa Street,18.1,1347,https://magiceden.io/item-details/6pVkAzH2K4Ggm61dBK4895Dhsz6zCX8AJopHzHW2og9r
108 Rosa Street,20.75,1388,https://magiceden.io/item-details/2nwXHdGTx2FMHz29csKeSQneKKyVRxfcS5ACbrgPJLaa
108 Teeps Lane,19,2221,https://solanart.io/search/?token=AR1gxyfhWiDAeqxT1TQ5uRwXV15tJkgGgBhBBWR77fE7
108 Ape Lane,99.690002,1262,https://solanart.io/search/?token=GWytMfDxgJyC88HMfuyqv33rwdFaPWdfZ2stNxFZgC7s
109 Teeps Lane,13,1606,https://magiceden.io/item-details/E8LLH9NaYquF3n9gUkLny4LfkxkEEwNPcZW8H1ARRJJN
109 Stewart Avenue,17,1696,https://solanart.io/search/?token=9foSE3yABY8EhFchXgVFC8bQMBUm8jr7dTbXeZCnCa7B
109 Ape Lane,120,901,https://solanart.io/search/?token=94GDFygpwUcRMYZhfjQSKXyxhe6N3gfzSVXg8gXXwMCf
116 Wisteria Lane,15,1309,https://magiceden.io/item-details/14eBKCmTrCQSdF2vgt7oJPkFq7vgQqc3WPTKW8ubztCi
116 Supple Circle,17,1230,https://magiceden.io/item-details/2CJdMG6PaMT4AWtcecbjFfWFFRxePM6EknuU4MMcyeJv
118 Stewart Avenue,11.42,2288,https://magiceden.io/item-details/DSsjmLaucivccjhcFHWPiJcsDFxps3P8MMg3jJsQEPrP
120 Supple Circle,169,999,https://solanart.io/search/?token=C3vZDUVSnbkWRHLeR8XuknhBDHdKTi12MhAJ4piHXArW
120 Canal Street,666,1082,https://solanart.io/search/?token=GZqdwx4ULjbksx2BUUthETsndBMiVzYPgrQEDmsVHtEr
128 Canal Street,35,2223,https://solanart.io/search/?token=5oYGgWmLtufHMTAzh3eGsEyoQpsUAmRvoV6gbFbRuaNH
129 Canal Street,75,475,https://magiceden.io/item-details/HgWy5yVsq9b1rpEyAupyWjzyGpszyst1yxV53uGLWR98
139 Stewart Avenue,11.5,2150,https://solanart.io/search/?token=4R86jy8jdHBZtoX9TnUVLfNyQF4T3jtzRLVbqCDULdCd
139 Canal Street,327,1368,https://solanart.io/search/?token=HnbHnLMiVAwairVDjmZbpqsEriKtLHRYoWuyMMwbZMxi
139 Wisteria Lane,4875,116,https://solanart.io/search/?token=CADfWxd2AM88B34FBrvTyJgYwBg6CUqBX2UWzACutv5p
142 Canal Street,25,743,https://magiceden.io/item-details/8XtMPBJtrXkuKg8htSHins5TefHLe4E25GmeowyXEcC7
143 Canal Street,49,1348,https://solanart.io/search/?token=FkHifGqBmKmcAZJbYX4JEu3dsE9VABJuQ9eKJFGwzUzy
146 Canal Street,99,1319,https://solanart.io/search/?token=69X1CsBFCgBNJsgZdYkeiPbXCqhyAXTGGaUFH9QNgYxP
147 Stewart Avenue,75,621,https://solanart.io/search/?token=ASKQx5JmBnNWnTEbDSNVeZjKpgy7cApMaCjKXqKXn4JB
148 Canal Street,23.690001,220,https://solanart.io/search/?token=e35fTEHuDKXRZaX5kwzj9Qr7umW1xYMKpq6gxBWptYm
149 Wisteria Lane,149,567,https://solanart.io/search/?token=AhuLW62ceAU5thqeqncDjtEhVNJtzLi7kbFpycvSawVy
150 Wisteria Lane,99,383,https://solanart.io/search/?token=3q2uXekpL5qMSpGTrYpiiLL7ute92SXY5MqTo2Znrdpj
154 Canal Street,19.49,1709,https://solanart.io/search/?token=4Af5dzCj7773AboRj9CC8sk5NfpQtMxvuXMBvDDoP5uA
162 Stewart Avenue,44,1002,https://solanart.io/search/?token=6fJAVc2jjwR9Z2K6viiw1Vi3isy27cSUaQP3WCvGwjG5
164 Canal Street,60,661,https://solanart.io/search/?token=DyVqaNKA8RyF2eDmFAUndriqtQxMrSTe3ms7sZwW2EYe
186 Canal Street,13.99,150,https://magiceden.io/item-details/DLssrqPCPvm4R2AUUv2z6BMY48U673xqFKNJYMoeUxfN
194 Baker Street,39,472,https://solanart.io/search/?token=4dmg2D4kfG92rUVQ58unEMRA8ZXCToo68spKKzfwu9XN
194 Canal Street,275,965,https://solanart.io/search/?token=5WEF6E5L29QLch51D2syyiihQRja7hVGMxemtMuAJnCz
196 Baker Street,29.99,786,https://alpha.art/t/9NPUxLZaoxC8U3NdMY8gro7YYkreVtyu72vvLzhZ4pWR
201 Canal Street,39,1063,https://magiceden.io/item-details/35KKZkfXEMAnPsvGNGeqXKm5vRwmHeu13a8u9gajCoHy
202 Bit Boulevard,5000,1856,https://solanart.io/search/?token=B2ipEZSWdL4wSpB8ubTBbic53NPeyk5STqa49xUsGvw2
206 Canal Street,120,344,https://solanart.io/search/?token=33LTbtZqiTT9rpFs3dYHX3Heer474VgeePCHDbD9yLaC
212 Delray Circle,500,5,https://magiceden.io/item-details/BwLHaAgP1rnUcesTL2RnGT6PsgKsgdPPqwRUSXSmhPXP
216 Baker Street,25,2369,https://solanart.io/search/?token=Bet4EbF54pKg3WJVnq4SMDS1wTrRLyPRyNRzKq1TrbpJ
217 Baker Street,45,1271,https://solanart.io/search/?token=54V37iBkdMDJBr5ybDTWbe53C1Wm6ox5BUQTnnhig4tz
218 Delray Circle,42,1300,https://solanart.io/search/?token=DkZncKFu9VnmFg7XBeT1tiVn3rFFSQe7Cs7MQWjaM2cW
222 Bit Boulevard,30,681,https://solanart.io/search/?token=98wxz1tkTjzx5ir97qH91NhcqePXA7X3WWhWfjCf88vV
222 Baker Street,98,445,https://solanart.io/search/?token=VKUgcrTV98CXYQ9SVx9cMEdmxjr4vKSt6JYNxg5yMcw
226 Baker Street,19.5,1940,https://magiceden.io/item-details/Ckr1T6w9FvwyUh2cWHsZrzQJuvqAbchAZPZMB13viYog
228 Baker Street,20.75,656,https://solanart.io/search/?token=32Wwhc4ZRAZ2JiyoFcTFFRzaYBxxtwZJk1tZAnvZYgGg
229 Baker Street,45,53,https://solanart.io/search/?token=8Vs7SxgqqdEzoznQXWm9P4VFTAQ3TSskfPec7JYMXTQX
232 Bit Boulevard,21.75,2382,https://solanart.io/search/?token=Cen497y5SUNP2e2YJpxWovrP4jQAU2kPAfEmDggDSvWh
233 Bit Boulevard,10,1807,https://solanart.io/search/?token=4cGtLqsbjywm8NZwyzDijEVU4QyfLz1S9x3s2rZkQYe5
233 Privet Drive,69,1983,https://solanart.io/search/?token=FgfmbXZbbx1t4NiXSzpJY1FMjojDXbAirAMqqvkbjf9X
234 Bit Boulevard,60,2166,https://solanart.io/search/?token=Di2otapZgiQnz43dkBtNq8aQSp8vANhMbv6RBZT2pxBA
235 Bit Boulevard,53.42,260,https://alpha.art/t/ASo7gPNXZwmvxAAoLxRJQu3AHuab1SF4bz3QtBohE1qr
238 Bit Boulevard,30,1231,https://magiceden.io/item-details/8gB8zxhxxLNanXPmiLDeokSiNXhg8iMx7JvAHu6VREka
238 Baker Street,39.974998,2318,https://solanart.io/search/?token=HkKAcWpWs9u9vUiECd4X2c2xbjaCw3nuWhBSu3VCLb46
240 Bit Boulevard,99,1367,https://solanart.io/search/?token=DNcFRpLtSLN4BhEG4gek8yAohqCGBF2LJaKrafdi9v5D
240 Privet Drive,111.690002,1745,https://solanart.io/search/?token=BWMLxBT4FUy6DMff8yE7e4edtNChXbisoawNNETzeFJh
242 Delray Circle,17.59,849,https://solanart.io/search/?token=B18yjxcBwLKuinpvoUMpLPc7RYqEMFyvgkhDorhmzsJY
244 Bit Boulevard,15,259,https://magiceden.io/item-details/B2onMguskbAe2zdcegKR7GRx4uivX17ozPtparKC8qdi
245 Bit Boulevard,100,69,https://magiceden.io/item-details/Ao5s25ehJcbCPLCqtJLeFBLSYrocHGw1pqs2VX4UNA2M
246 Bit Boulevard,24,1970,https://solanart.io/search/?token=HnJcfVRBXHRi7fzTbZrUfVnviwrT41QuyjSFRqR6bkwV
246 Baker Street,89,302,https://solanart.io/search/?token=6Uff22BhQh3gDMZ8nf1hP9hWPrFYUDPUTzC6Q4F5qfG1
248 Pico Street,90,40,https://alpha.art/t/JDEqjLgej2182VunAAXwBq42gCLxH1DncH35MgyZ6GJB
251 Baker Street,75,1385,https://solanart.io/search/?token=AZHagTrJsvLE89WtNc8cQdrYTUH98CEr7iE2DN9tXtEa
251 Privet Drive,79,1209,https://solanart.io/search/?token=CrjiFSxjBTAhBEzMTL4AaUKJR4cVfxBrx9GhDnHDfvWz
253 Bit Boulevard,30,1013,https://solanart.io/search/?token=83UmTbAdnQKChXVDgMVjFkvUAg76ZnFRo3io1CQgQkGL
254 Bit Boulevard,270,1454,https://solanart.io/search/?token=7MNcbtTzcs7dXDJBjS83C9tRZB5yAyVYVGC82kNL6296
256 Baker Street,18.8,2419,https://magiceden.io/item-details/72WZ24x4pMFuG2tekzhqNysQRuWYtkqks2KryKBbsoNa
256 Privet Drive,95,1707,https://magiceden.io/item-details/9VQocfxEbouBNeYqoG1jaxV5yFfwnyeg4ngSxbXe9pmH
260 Pico Street,20,228,https://solanart.io/search/?token=98F3kkbTXYuodEiAQJQ2gunQBm9iQ7jhAoXa6a6u6MCZ
261 Privet Drive,40,544,https://alpha.art/t/GWyBveH778vjrYYYLJWM5gDzen3ECP6CnSKjz9SVtEut
266 Bit Boulevard,15.5,1010,https://magiceden.io/item-details/JDqwnQTHidyc4RjcMqUt7R75GkWEGi8RuxRvqe2gNbE1
268 Baker Street,80,2362,https://solanart.io/search/?token=H5N4E73JKR6ApSPWAzN5YuhCEom6MyJQet7LsSJT1coN
269 Frontier Street,7500,57,https://solanart.io/search/?token=FgoBZQ5BZGW4dT7V7QdsqFVfK3dsmMBJtbGXgpwEzex2
273 Bit Boulevard,43.990002,1240,https://solanart.io/search/?token=DpZPGcX9wGU99uq94fyYBosKM5JVNGKb4HmYmixnB3XS
275 Delray Circle,50,1475,https://magiceden.io/item-details/Gz1MCZa4ytZbFzzkgAMkAvTQX1aLrMUMfhCf76LjWZHo
276 Bit Boulevard,16,2337,https://solanart.io/search/?token=GL7Zk81ZeRYyohoJ7aaSFxiAkrev27CDgpB1p1Z9VbDT
276 Pico Street,17.799999,2367,https://solanart.io/search/?token=B61FWoJjBWsK3wddyW9gdLWbo3aCnEFmXcF9DnGyhtnM
277 Pico Street,11.5,1681,https://solanart.io/search/?token=DXFSdKBoqXvPf5Y57hUqRKLTNB8bWuYu7VWdbbwZLqFG
278 Delray Circle,19,758,https://magiceden.io/item-details/7j5fgfqUBk9wjWgH1kbSPT2zDEU2ypbWi7kzhW5SkfPB
285 Delray Circle,99,2093,https://solanart.io/search/?token=4jrHSDo2waThQJ9pg4d8SLXMcG5EfWfZjmtMxNBLNgb9
286 Delray Circle,200,1552,https://solanart.io/search/?token=AAPtyjds1e8vCM97kN6LBuEqiXnitcNciARTrQVJcMdR
286 Bit Boulevard,1337,924,https://solanart.io/search/?token=BkjmdmtKqoraf1Qh4zt8TgCfFarMLXVWumhKVEaPfR6C
288 Bit Boulevard,75,523,https://solanart.io/search/?token=GWnV1wLRC5RCtG2zd6iXzVx7Zja9QZeXZtWzEJVoEsyV
289 Bit Boulevard,99,2020,https://solanart.io/search/?token=9dNvySAoEJtXKMV6jm4rQznBVPsiVgqENsTYz8Ui3CCm
292 Bit Boulevard,99,1229,https://solanart.io/search/?token=D4qBferqFDRyK3nnFmW8NU6EjE61Bh7BmzzvEGsRL1Er
294 Bit Boulevard,52,1577,https://magiceden.io/item-details/6K9d6DVrW8yxVyjrUKtznrsWw8wHyDeywwDiWAPiAwAf
296 Pico Street,28.690001,1498,https://solanart.io/search/?token=BJsXoLudQqTE7KXWa6gSqNbq3KQQvyNpJ6FMiSUTDF9c
297 Delray Circle,18,1295,https://magiceden.io/item-details/AqHFk5ES25WonKk1S2a3nbQqtTo6wZ5Z3b8bF92VTY5k
299 Delray Circle,19.5,753,https://magiceden.io/item-details/6WDCnN73kmxexKxxJvTAdpgVesuVt5RHPTmHBz3xWsh8
299 Pico Street,16.4,789,https://solanart.io/search/?token=E1Kz96vF627WpFJbwjQhJNoFMq7PdEJbEBhzaAakN7qV
299 Bit Boulevard,23.99,1260,https://solanart.io/search/?token=Esr3mgM5A2oxKUfR5hnzzX7pAWJh1enK8QsDxB17BRSW
303 Bit Boulevard,20,1392,https://magiceden.io/item-details/7H66ZCeT4s4eMiEsgHuXTEkmRb3G5KKqJ4MWsfjkvcDi
303 Pico Street,26.96,1907,https://magiceden.io/item-details/2Y8Zazas4HDPtvXRWGTyYj7iTjyZSfSZBYNY819Lgfyw
303 Delray Circle,52,348,https://alpha.art/t/4MdbfXbX2PfKK1F9zVCC6AgqPvLhYRg447soYCgz7ZP4
304 Bit Boulevard,50,465,https://solanart.io/search/?token=6mhspWAabvaYBsngVn74574NnwB9MtkuEfV9rwxdCXsn
305 Delray Circle,18,2159,https://solanart.io/search/?token=2SdMgnknNnDXea11aYnsrrCAVmdC72GN6SCFgDw84DPL
309 Pico Street,43,932,https://solanart.io/search/?token=Dz1uNV15hyvh7nXniSBe7pR8i2s6fEqzVke4NNqg1ASL
313 Delray Circle,55,103,https://solanart.io/search/?token=6Bmm1zWoWbXwdXR7NrEBSX4VsMXYt2nLeYrBW5riJedL
314 First Avenue,15,2468,https://magiceden.io/item-details/5bgQP4wFn3SB2KxYHCXtzBfmn81oaPi55LokZ2htC1dG
