id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
72 Abbey Road,80,838,0,https://magiceden.io/item-details/GThuu8Tny7czw1NRXm9tQ6D5VzMhHiDbDeKevNwKSEWV,Arctic,Yellow,72,Art Deco,,Blue,Shuttered,,Red,Patio,Night,Abbey Road
72 Wall Street,149.99,1923,0,https://magiceden.io/item-details/A4CVtBKiqrK9cjrxrXQHBLtS1iJaxCGQN6gfwMHLgGQA,Field,Yellow,72,Mansion,,Green,Rounded,,Yellow,Skylight,Day,Wall Street
73 Abbey Road,65,1211,0,https://magiceden.io/item-details/Cf5hbGTvdxXqNQvaULwKMqVkeg8pwQVJiMrZ78gijrzN,Field,Yellow,73,Modern,,Blue,Rounded,,Dark green,Tin,Night,Abbey Road
73 Stewart Avenue,69.419998,2471,0,https://solanart.io/nft/6wtFQjzoNxJZAequ2KTXWf1QDCpCTmnxh1xzmcdcgFn8,Field,Blue,73,Cottage,,Green,Shuttered,,Blue,Shingle,Day,Stewart Avenue
75 Supple Circle,860,792,0,https://solanart.io/nft/4S2oWrogjzzrPtgcijkkMBErU6tSQxWk1qLkbwAYFdkr,Mountain,Yellow,75,Mansion,,Red,Rounded,,Yellow,Patio,Sunset,Supple Circle
76 Ape Lane,40,2255,0,https://magiceden.io/item-details/9sbK8QrYGTCAsfhJKPeF5iJqw9MfdzDoQC56GFj1KCTS,Woods,Red,76,Cottage,,Pale green,Shuttered,,Blue,Tin,Day,Ape Lane
77 Wall Street,49,1689,0,https://magiceden.io/item-details/7Bcrm3KNTkksTv52XYg1B6XeKt3G5rNMR2SRwWmECWQ8,Field,Yellow,77,Modern,Vines,Dark green,Shuttered,,Yellow,Patio,Day,Wall Street
77 Ape Lane,1977,1146,0,https://magiceden.io/item-details/DJcvhHaDVf2gCXw7QurGsuxp4TKQ9YprRPogHV1j4hrc,Woods,Yellow,77,Cottage,Brick,Red,Shuttered,Rain,Mix,Food,Day,Ape Lane
78 Teeps Lane,59.99,2085,0,https://magiceden.io/item-details/FuAihgkoVdgVKvFsnhst35XjnRf23CmS9StfAS9J1JAn,Desert,Yellow,78,Art Deco,,,Occult,,Yellow,Shingle,Day,Teeps Lane
78 King Street,555,23,0,https://magiceden.io/item-details/H7nzZq872h4FSR5xM9bfBcuKXWfWsztgUP23PcQe8it4,City,Gold,78,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,King Street
78 Rosa Street,800,1957,0,https://magiceden.io/item-details/HL5GV1B7AvmBdmYsyZJHfRD4q5xPXJR89Sns6Y2YmDzL,Woods,Yellow,78,Cottage,,Red,Shuttered,,Red,Patio,Night,Rosa Street
79 Supple Circle,27,2451,50.32,https://magiceden.io/item-details/EgS3WWVkyZfSJd5mHYEbdwBA7KvDwQY1CZ4LszvTdwCV,City,Green,79,Cottage,,Yellow,Rounded,,Green,Shingle,Day,Supple Circle
80 Rosa Street,59.99,1033,0,https://magiceden.io/item-details/CaAktBZrmcSUV9Uynu8ZGTXHrHSsJpcCDhfe5o2QnVtW,Desert,Yellow,80,Mansion,Vines,Blue,Rounded,,Mix,Food,Day,Rosa Street
80 Abbey Road,111,1118,0,https://magiceden.io/item-details/318cGu6r8x6AHryc97w2SzXEHHiwtMYHFjMk4MksLV7Y,Treehouse,Green,80,Cottage,Vines,Blue,Shuttered,,Mix,Grass,Day,Abbey Road
81 Teeps Lane,48.88,1617,0,https://magiceden.io/item-details/HvGwRifNPNdsyGsSinr1MKASCSFdx8RbpiG5UMQ2b8fK,Desert,Yellow,81,Cottage,Vines,Blue,Shuttered,,Blue,Tin,Night,Teeps Lane
81 King Street,69,2333,0,https://magiceden.io/item-details/DVwQkpBw3x7QfxVf7yUm1N4NyakEGGD7nwzxbX3pzVPN,Mountain,Red,81,Cottage,,Yellow,Shuttered,,Blue,Shingle,Day,King Street
83 Rosa Street,26,1853,70,https://magiceden.io/item-details/14HhmATXqpiXLuRz48hbQqFpGeekhyc5fwBZfxM4aUm5,City,Blue,83,Modern,Vines,Red,Rounded,,Pale green,Patio,Day,Rosa Street
83 Abbey Road,100,2244,0,https://solanart.io/nft/GNG8KpFF1nA6eTNjtdqLzP68mq6jJDhwz3mM4DZAb53k,Desert,Yellow,83,Cottage,,Red,Shuttered,,Mix,Grass,Day,Abbey Road
85 Stewart Avenue,30,979,44.15,https://magiceden.io/item-details/G2bMnciCTqoixirmK3wck8eoTfag45BfmUe3oh3dghC1,Mountain,Yellow,85,Cottage,,Blue,Shuttered,Snow,Green,Shingle,Day,Stewart Avenue
85 King Street,199.99,1394,0,https://magiceden.io/item-details/8xuU571DD7S9fRZbUc9uipzeYudKC9pNUCEGcpY5KRrZ,Beach,Green,85,Cottage,,Blue,Shuttered,Rain,Green,Shingle,Day,King Street
87 Ape Lane,45,1704,0,https://magiceden.io/item-details/DzMbZ8rPnXrcaxJbQVuPEAbhBdR6oWcUXUXj14zbPU7U,Desert,Red,87,Modern,Vines,Yellow,Shuttered,Rain,Yellow,Shingle,Day,Ape Lane
89 Rosa Street,37,2084,0,https://solanart.io/nft/9jFeMzueenRZdhEFnr7Ud8Hbn8f337uWNW4kYvMhiVWp,Desert,Blue,89,Modern,Brick,Yellow,Rounded,,Mix,Grass,Day,Rosa Street
94 Ape Lane,55,2049,0,https://magiceden.io/item-details/43trYa9VKVTgY88UDgAxHdc4b3HaMkX5kPickrEqy7Pt,Mountain,Blue,94,Cottage,,Green,Rounded,,Yellow,Patio,Day,Ape Lane
96 Wall Street,69,923,0,https://magiceden.io/item-details/DYou6Pf25eHqnFYYVMyikrQjxAh8ug7tW6835CkorZR7,Beach,Blue,96,Cottage,,Red,Rounded,Rain,Green,Shingle,Night,Wall Street
97 Rosa Street,1000,24,0,https://solanart.io/nft/397tLwKiqBjZtLoyrUGVwns9kb7ub7RaW2MEVxF7bdQz,Field,Gold,97,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Rosa Street
100 Wall Street,37.5,1183,0,https://magiceden.io/item-details/H8Ny8YY9HdKcmLtXyquGaHXEXC3BvhGfmE4fUPCdX4T9,Treehouse,Green,100,Cottage,Vines,Red,Rounded,,Dark green,Shingle,Day,Wall Street
100 Stewart Avenue,39.5,1784,0,https://alpha.art/t/Cr3yaF4Wfd1UzMedMyppT6A2CiZm7rWuKNAuGVbkwLCz,Mountain,Lavender,100,Modern,,Green,Shuttered,,Green,Skylight,Day,Stewart Avenue
101 Supple Circle,420.69,6,0,https://magiceden.io/item-details/8cgfVaeatEuDEaQ17A8Xj58eh8dPcER4y6Kzvh2MJVVK,Arctic,Gold,101,Cottage,Gold,Gold,Gold,Snow,Gold,Gold,Day,Supple Circle
104 Stewart Avenue,50,603,0,https://magiceden.io/item-details/Fk8XJ2GWRonekXWxBPuehtYp3XUPjM3v13xPMigcEdec,Arctic,Green,104,Mansion,,,Crystal,,Mix,Food,Day,Stewart Avenue
106 Ape Lane,44.5,2209,0,https://magiceden.io/item-details/Fyr4ehLGT7BLigPgpBSLLjVKerZ4k53qCD3gsvCyejXu,Mountain,Blue,106,Modern,,Red,Rounded,,Yellow,Shingle,Day,Ape Lane
109 Ape Lane,120,901,0,https://solanart.io/nft/94GDFygpwUcRMYZhfjQSKXyxhe6N3gfzSVXg8gXXwMCf,Underwater,Blue,109,Modern,Vines,Red,Rounded,,Red,Patio,,Ape Lane
111 Wisteria Lane,55,788,0,https://magiceden.io/item-details/FjxGCoJHkU43wbv4M5oNwYyD7G7XeMFyk7XK4HkvpGFc,Mountain,Blue,111,Modern,,Red,Shuttered,,Mix,Food,Night,Wisteria Lane
115 Wall Street,59,1536,0,https://magiceden.io/item-details/8oPZ4CU62RptfMcoiRAQMXF7uRGtmpS8zg2zUR3uVN9W,Treehouse,Red,115,Cottage,Brick,,Glass,,Pale green,Shingle,Day,Wall Street
117 Stewart Avenue,35,1245,0,https://magiceden.io/item-details/E7EmyTULVe8seg1Za1vneg67BLeUMYzSB2ww3JQX3p4K,City,Red,117,Art Deco,Brick,,Glass,,Mix,Mushroom,Day,Stewart Avenue
120 Canal Street,90,1082,0,https://magiceden.io/item-details/GZqdwx4ULjbksx2BUUthETsndBMiVzYPgrQEDmsVHtEr,Field,Yellow,120,Cottage,,Pale green,Shuttered,,Green,Haunted,Night,Canal Street
120 Supple Circle,169,999,0,https://solanart.io/nft/C3vZDUVSnbkWRHLeR8XuknhBDHdKTi12MhAJ4piHXArW,Woods,Green,120,Cottage,Vines,,Occult,,Yellow,Shingle,Night,Supple Circle
123 Wall Street,28,1640,53.45,https://magiceden.io/item-details/7MaAemsRtiM9x97JPowtYhzqztRxt2iiH5dwSTahFB1b,City,Green,123,Art Deco,Vines,Red,Rounded,,Green,Shingle,Day,Wall Street
123 Canal Street,69.69,851,0,https://magiceden.io/item-details/AxyZAMeMXgiGpgRdYh6BKSDAXQ3VwAnngzYKKfM2t1Cm,Desert,Dark green,123,Cottage,Brick,Red,Shuttered,Rain,Yellow,Shingle,Day,Canal Street
143 Canal Street,49.99,1348,0,https://magiceden.io/item-details/FkHifGqBmKmcAZJbYX4JEu3dsE9VABJuQ9eKJFGwzUzy,Field,Green,143,Art Deco,Brick,Red,Rounded,,Mix,Food,Day,Canal Street
158 Stewart Avenue,39,2013,0,https://magiceden.io/item-details/8Su559QGPooEXS6cuseXKtJCg3R8kLSznZSpJV8ACJk3,Field,Red,158,Cottage,,,Crystal,,Red,Tin,Day,Stewart Avenue
162 Stewart Avenue,44,1002,0,https://solanart.io/nft/6fJAVc2jjwR9Z2K6viiw1Vi3isy27cSUaQP3WCvGwjG5,Treehouse,Red,162,Modern,Vines,Green,Rounded,,Green,Skylight,Day,Stewart Avenue
182 Canal Street,35,660,0,https://magiceden.io/item-details/27N1qxwefXdgeYUkHA8W6pPv87mkGo9cUuaBDjeWtJgX,City,Red,182,Mansion,,Pale green,Rounded,,Blue,Patio,Day,Canal Street
184 Wisteria Lane,73,443,0,https://solanart.io/nft/6R1ciwNzTjmeBLx5wHNzXixrZZMhtwWCz1a16g5pYF7U,Treehouse,Green,184,Art Deco,Brick,,Glass,,Mix,Grass,Day,Wisteria Lane
222 Baker Street,90,445,0,https://magiceden.io/item-details/VKUgcrTV98CXYQ9SVx9cMEdmxjr4vKSt6JYNxg5yMcw,City,Yellow,222,Art Deco,Vines,Green,Shuttered,,Mix,Grass,Night,Baker Street
224 Bit Boulevard,43.5,1624,0,https://alpha.art/t/9xmfLg5Vf7XGVqE3YDMZrh37TKUEimUZuSNKjh4rbuPe,Mountain,Yellow,224,Cottage,,,Crystal,,Yellow,Skylight,Day,Bit Boulevard
225 Baker Street,40,612,0,https://magiceden.io/item-details/CBtnrVbzhnBcBhMVEBgaTYMqwV7ZuztqmjupNhjx4hyz,City,Blue,225,Art Deco,,Blue,Rounded,,Green,Tin,Stormy,Baker Street
226 Delray Circle,55,435,0,https://magiceden.io/item-details/9YFLzjTf97mpiHW2ixMCW98rkJTmPTGsgy3thBrXGvAb,Underwater,Green,226,Mansion,,Red,Rounded,,Blue,Patio,,Delray Circle
229 Bit Boulevard,37.8,1417,0,https://magiceden.io/item-details/mFQrRwwGiaLy1c8Vrq522syJNBDJ9Vws1Jaw6hcpDuo,Field,Yellow,229,Cottage,Brick,,Glass,,Red,Patio,Sunset,Bit Boulevard
241 Privet Drive,43.8,1981,0,https://magiceden.io/item-details/CZKbRQ48EQpgwu6VWnef8RQw8VyddZ4rkH6caZ77pHR7,Field,Blue,241,Cottage,,,Crystal,,Blue,Patio,Day,Privet Drive
243 Privet Drive,75,295,0,https://magiceden.io/item-details/4NXG6Y4vcpJphfZSgGJhLzM1Rkm4BrmwCWrU3uBqmG6A,City,Green,243,Cottage,Vines,Blue,Rounded,,Dark green,Tin,Night,Privet Drive
245 Privet Drive,99.69,367,0,https://magiceden.io/item-details/9FTFkPe7WKoGRpRWLqh6r3wipEScWFiJgDNbNro4PAF4,Woods,Yellow,245,Art Deco,Brick,,Occult,,Lavender,Shingle,Day,Privet Drive
245 Bit Boulevard,100,69,0,https://magiceden.io/item-details/Ao5s25ehJcbCPLCqtJLeFBLSYrocHGw1pqs2VX4UNA2M,Woods,Red,245,Mansion,Brick,Green,Shuttered,Rain,Lavender,Haunted,Day,Bit Boulevard
246 Delray Circle,35,1107,0,https://magiceden.io/item-details/8FWHDQE1vvzadMEH1YvAkmKdSd1WFvZQ89Hc6RAVWCYd,City,Green,246,Cottage,Brick,,Crystal,Rain,Red,Tin,Day,Delray Circle
248 Bit Boulevard,300,2434,0,https://solanart.io/nft/GUQierP5Kg1AQcTTV4WrYPnAktv2bt55ynPB945JmVPC,Beach,Blue,248,Modern,,Yellow,Shuttered,,Yellow,Shingle,Day,Bit Boulevard
251 Baker Street,75,1385,0,https://solanart.io/nft/AZHagTrJsvLE89WtNc8cQdrYTUH98CEr7iE2DN9tXtEa,City,Green,251,Cottage,,Blue,Shuttered,,Red,Patio,Sunset,Baker Street
251 Privet Drive,79,1209,0,https://solanart.io/nft/CrjiFSxjBTAhBEzMTL4AaUKJR4cVfxBrx9GhDnHDfvWz,Desert,Green,251,Art Deco,Brick,Yellow,Rounded,,Red,Skylight,Day,Privet Drive
256 Delray Circle,75,127,0,https://magiceden.io/item-details/CcEc7Wv4LgKrQD7Q6RXoL3RoamS9aPTyf2YehkCinp9z,Mountain,Dark green,256,Mansion,,Red,Shuttered,,Lavender,Tin,Sunset,Delray Circle
261 Privet Drive,50,544,0,https://magiceden.io/item-details/GWyBveH778vjrYYYLJWM5gDzen3ECP6CnSKjz9SVtEut,Underwater,Red,261,Modern,Brick,,Glass,,Blue,Tin,,Privet Drive
263 Frontier Street,100,34,0,https://magiceden.io/item-details/4w6dzGeDvC4KE6q6aF76r3zFkbN1LeZzLpgDkhHpi3Th,Volcanic,Dark green,263,Cottage,Brick,,Glass,,Green,Haunted,Stormy,Frontier Street
268 Baker Street,80,2362,0,https://solanart.io/nft/H5N4E73JKR6ApSPWAzN5YuhCEom6MyJQet7LsSJT1coN,City,Blue,268,Cottage,,Red,Shuttered,,Yellow,Skylight,Day,Baker Street
270 Delray Circle,45,208,0,https://magiceden.io/item-details/FfhyY63GmHgHZV54rEjA9wjDUrM4aWuejqPGgnKzE68B,Arctic,Red,270,Mansion,,Blue,Rounded,,Green,Skylight,Stormy,Delray Circle
279 Bit Boulevard,165,75,0,https://magiceden.io/item-details/79A74dtHSC2nUjGpw839ZXpM51eoLpTzhWiHv99kPFe1,Mountain,Yellow,279,Art Deco,Brick,Yellow,Rounded,Snow,Mix,Grass,Day,Bit Boulevard
286 Bit Boulevard,75,924,0,https://magiceden.io/item-details/BkjmdmtKqoraf1Qh4zt8TgCfFarMLXVWumhKVEaPfR6C,City,Yellow,286,Mansion,Vines,Lavender,Rounded,,Green,Patio,Day,Bit Boulevard
286 Delray Circle,200,1552,0,https://solanart.io/nft/AAPtyjds1e8vCM97kN6LBuEqiXnitcNciARTrQVJcMdR,Beach,Red,286,Modern,,Blue,Shuttered,,Yellow,Skylight,Night,Delray Circle
294 Bit Boulevard,39,1577,0,https://magiceden.io/item-details/6K9d6DVrW8yxVyjrUKtznrsWw8wHyDeywwDiWAPiAwAf,Volcanic,Blue,294,Cottage,,Yellow,Rounded,,Red,Skylight,Day,Bit Boulevard
294 Pico Street,66,347,0,https://magiceden.io/item-details/DtsMRpcmVAF1u9trhoWReD1DRxff6XaRddjMrZujzYWK,Treehouse,Blue,294,Mansion,Vines,Lavender,Rounded,,Red,Tin,Day,Pico Street
299 Bit Boulevard,36,1260,0,https://magiceden.io/item-details/Esr3mgM5A2oxKUfR5hnzzX7pAWJh1enK8QsDxB17BRSW,Mountain,Yellow,299,Modern,,Blue,Rounded,,Mix,Grass,Night,Bit Boulevard
300 Bit Boulevard,47.99,463,0,https://magiceden.io/item-details/HNLVwBojTEZb6tY2QdUuXWv7tLToiLVW8uuX55fUYciC,Beach,Red,300,Art Deco,,,Occult,,Mix,Food,Night,Bit Boulevard
304 Bit Boulevard,50,465,0,https://solanart.io/nft/6mhspWAabvaYBsngVn74574NnwB9MtkuEfV9rwxdCXsn,Field,Lavender,304,Modern,,,Crystal,,Yellow,Tin,Stormy,Bit Boulevard
309 Pico Street,49,932,0,https://magiceden.io/item-details/Dz1uNV15hyvh7nXniSBe7pR8i2s6fEqzVke4NNqg1ASL,Underwater,Blue,309,Art Deco,,Yellow,Rounded,,Yellow,Tin,,Pico Street
319 Bit Boulevard,50,370,0,https://solanart.io/nft/EctCkfZBSsCzufbfSgh7TpPAmUj6wkMd2iHE5NmVcEbS,Desert,Blue,319,Cottage,Brick,Green,Shuttered,,Green,Haunted,Sunset,Bit Boulevard
324 Pico Street,35,658,0,https://magiceden.io/item-details/Bv8n7randBetiz7PduRPqjwrzvokAtbTQVmXDqgFja4H,City,Green,324,Cottage,,Green,Rounded,,Lavender,Skylight,Night,Pico Street
325 Grime Lane,69.42,997,0,https://magiceden.io/item-details/8P4FydBR94YG9QWQQKMxxwc1TuppWeCP4J5aYEFLrSKD,Woods,Yellow,325,Art Deco,,,Occult,Rain,Yellow,Shingle,Day,Grime Lane
329 Delray Circle,37.5,527,0,https://magiceden.io/item-details/GpKSj8dktV12ZEr82Ttsq1nXAvsaEJPMPrUP3Vg2CGaw,Underwater,Lavender,329,Cottage,,Lavender,Shuttered,,Blue,Tin,,Delray Circle
329 Sierra Avenue,75,2424,0,https://magiceden.io/item-details/26R9ccMfb8sztBHU3tTxj25iKyQUBTisqEY5UtcZ792c,City,Yellow,329,Cottage,,Yellow,Rounded,,Green,Tin,Day,Sierra Avenue
330 Pico Street,40,785,0,https://magiceden.io/item-details/EvPLRJVPkRKc2sLDUapdrTRY3zxrJBeR5nNbMbtWXWpC,Underwater,Green,330,Modern,Brick,Blue,Rounded,,Green,Tin,,Pico Street
331 Grime Lane,60,1652,0,https://magiceden.io/item-details/32DerWcoMHoshaEM4jP1nA57sXhJLtZ25V4FNV5YbQzu,Treehouse,Dark green,331,Cottage,Brick,Yellow,Shuttered,,Red,Shingle,Day,Grime Lane
339 Delray Circle,48.86,2253,0,https://magiceden.io/item-details/3GcGaCMb3sWEb5f812Vooe5fwsnoTkrGMt7qEkCaoY7G,Beach,Blue,339,Cottage,,Blue,Shuttered,,Pale green,Tin,Day,Delray Circle
344 Pico Street,197.1,113,0,https://magiceden.io/item-details/EHxQbyA6gF6dVboay9VZKAaVovdrB8jYnPTcW9AJYcuM,Arctic,Lavender,344,Cottage,Brick,,Glass,,Pale green,Skylight,Stormy,Pico Street
347 Lynwood Avenue,50,1378,0,https://solanart.io/nft/9N7DVs2xFpUjaiZaoEYABXfG4UyQXsSbeUdoeMEqmCM3,City,Blue,347,Mansion,,,Crystal,,Blue,Tin,Day,Lynwood Avenue
348 Pico Street,90,1290,0,https://magiceden.io/item-details/8b7aABUm3tzR8Rm9NAbfvpVYAhVdzxGBkhgySbpKZaf7,Beach,Blue,348,Cottage,Vines,,Glass,,Green,Skylight,Night,Pico Street
