id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
42 Supple Circle,42,1801,0,https://magiceden.io/item-details/B6HZrZsARPtW8KC3XE8NU1wLoasDve49KLesMBftz4mU,Woods,Dark green,42,Cottage,Brick,,Crystal,,Green,Shingle,Day,Supple Circle
42 Rosa Street,100,27,0,https://magiceden.io/item-details/9i84EAEj6rE5H7D8S3uPiD4k2J1gZn539pvdAe6iRRuh,Volcanic,Green,42,Art Deco,Vines,Pale green,Rounded,Volcanic eruption,Red,Haunted,Sunset,Rosa Street
43 Ape Lane,58,2214,0,https://solanart.io/nft/3gp8rNpbsFFSR42hvoasNs4zwD4yUhdD2iqbJrG6JULK,Woods,Red,43,Art Deco,,Green,Shuttered,,Blue,Shingle,Day,Ape Lane
43 Teeps Lane,181,902,0,https://solanart.io/nft/5XMsMCxqChV46BkkKC6GEAPV45E8zn74qZdYYdH68b8R,Beach,Green,43,Cottage,Vines,Yellow,Rounded,Rain,Yellow,Tin,Day,Teeps Lane
45 Groove Path,1000,46,0,https://solanart.io/nft/ChgckGgUuHnjicM5vQVwimBsyQZ9DkyK4DrWFCabxjAZ,Woods,Green,45,Modern,Vines,,Glass,,Mix,Mushroom,Night,Groove Path
46 Stewart Avenue,21.69,1476,0,https://magiceden.io/item-details/6Yc2evcJduo3Ea8esswqq2mQDMrBiygqK2oMndhWcJtw,Field,Green,46,Cottage,,Yellow,Rounded,,Green,Patio,Stormy,Stewart Avenue
48 Supple Circle,19.5,1994,0,https://magiceden.io/item-details/BMeYUjkKcxaWzyGxmh3qE1Rfv5pDvP83HGLUqdNFrsFE,Desert,Yellow,48,Cottage,Vines,Green,Shuttered,,Yellow,Tin,Day,Supple Circle
49 Rosa Street,18.8,1653,0,https://magiceden.io/item-details/5N4uNk8Ri5vr8aEvSdmEW8ZY3N1KbSeEnRCA3KnR2das,Beach,Yellow,49,Modern,Vines,Yellow,Shuttered,,Blue,Skylight,Day,Rosa Street
49 Teeps Lane,159,497,0,https://solanart.io/nft/Av2NPCQCWKtVqoNBe5xdvecRM2RfxjeHGvWwDsttngt8,Treehouse,Green,49,Cottage,Vines,Blue,Rounded,,Lavender,Skylight,Day,Teeps Lane
52 Stewart Avenue,12.9,1917,16.97,https://magiceden.io/item-details/6vkzh5ijDYjKeZ4J1MMaNAiBP7nBw55hRKhLtAR2rSQw,Arctic,Red,52,Modern,,Yellow,Shuttered,,Yellow,Patio,Day,Stewart Avenue
52 Ape Lane,90,577,0,https://alpha.art/t/BJ9DepuotJjRATGokjD1gLbX553U16rnNU6r8Wz2BwT3,Field,Lavender,52,Mansion,,Red,Shuttered,,Mix,Grass,Night,Ape Lane
53 King Street,66.6,72,0,https://magiceden.io/item-details/EPAawrc3iaB4uXJSqsmW75VTCJaFzm7KEidXHHdpJUQc,Underwater,Dark green,53,Cottage,,,Occult,,Red,Haunted,,King Street
53 Stewart Avenue,80,2400,0,https://magiceden.io/item-details/DgWyovA3uJw11Jh1rTJ4pBpg4Pzp5Zc9ZN95q5vyADXv,Field,Blue,53,Modern,Vines,,Glass,,Blue,Shingle,Day,Stewart Avenue
56 Teeps Lane,89,898,0,https://solanart.io/nft/HZV2rKkdpdb3ZxE15w3CE5iAi8jW991Fj4y3ApBGPpTu,Mountain,Blue,56,Art Deco,Brick,Green,Rounded,,Green,Haunted,Day,Teeps Lane
59 Supple Circle,32,2054,0,https://magiceden.io/item-details/ENGb1oNxRnc3LeSQXyXVqjzbnNjkH4ony5t28D7LHwJq,City,Green,59,Modern,Vines,Pale green,Shuttered,,Yellow,Shingle,Day,Supple Circle
60 Wall Street,15,1193,7.69,https://magiceden.io/item-details/An8k5KyyEWzc5eAgPZc5zbeUieBUgM8t58ZhV8J85HdU,Treehouse,Red,60,Modern,,Pale green,Rounded,,Lavender,Shingle,Day,Wall Street
61 Teeps Lane,30,439,0,https://magiceden.io/item-details/FCJujk5cVZ74eP2ztv3gVYb7Q7Lr6BGouMsCgPBaeYJP,Treehouse,Yellow,61,Cottage,Brick,Yellow,Shuttered,,Lavender,Skylight,Night,Teeps Lane
61 King Street,50,2014,0,https://magiceden.io/item-details/BG7SeGcMbTfgomEFS8XdniMnf3scQzBhWze8QKvVGFxF,Desert,Yellow,61,Modern,Brick,Blue,Shuttered,,Blue,Tin,Day,King Street
63 Wall Street,88,1105,0,https://solanart.io/nft/CzvT6bifiQmpYZqwjrcKhJJK6h9GN26FFqUzXVv22zPR,Volcanic,Yellow,63,Art Deco,,Yellow,Rounded,,Mix,Mushroom,Day,Wall Street
66 Ligma Lane,220,406,0,https://solanart.io/nft/FeLEwuyePwV1GwinUGckzRwtJyd3xFQyEguwjKRqex4t,Beach,Blue,66,Modern,,Pale green,Rounded,,Dark green,Tin,Day,Ligma Lane
67 Ape Lane,14,2435,0,https://magiceden.io/item-details/5v9ejU8xtksDokeB8UoNvssKCSpWjgagbiPXMnC4k4Nt,Field,Red,67,Cottage,,Red,Shuttered,,Mix,Grass,Day,Ape Lane
68 Ape Lane,175,858,0,https://solanart.io/nft/7R911JG23yX7K9ZQhcqZgxHXwcpUznWNYsCkKy41gPww,Underwater,Yellow,68,Modern,Vines,,Glass,,Blue,Patio,,Ape Lane
69 Abbey Road,169,1380,0,https://solanart.io/nft/9uC68Ww8UPhX1eGyzSMF5tECTYLXP29BEs8QbAtZdyKp,Field,Red,69,Modern,Vines,Red,Rounded,,Mix,Food,Day,Abbey Road
70 Ape Lane,69,2063,0,https://solanart.io/nft/2jXKGyJshPvCnVDFwU1HdkZYv1gBqxnr2m54fNkxQeKb,Field,Red,70,Mansion,Vines,Yellow,Rounded,,Red,Shingle,Day,Ape Lane
70 King Street,70,1864,0,https://alpha.art/t/A35jg3fXhBxTDUTE2YX1JEf9fYTFubVr5QS1nCSpB39A,Field,Yellow,70,Cottage,Vines,,Glass,,Pale green,Patio,Day,King Street
73 Teeps Lane,20,2234,0,https://solanart.io/nft/uBU7fxS4arQ3wZPuv7RyE223LTmchJGxfVKGTJ5KSq5,Woods,Blue,73,Modern,,Red,Rounded,,Yellow,Skylight,Day,Teeps Lane
73 Stewart Avenue,69.419998,2471,0,https://solanart.io/nft/6wtFQjzoNxJZAequ2KTXWf1QDCpCTmnxh1xzmcdcgFn8,Field,Blue,73,Cottage,,Green,Shuttered,,Blue,Shingle,Day,Stewart Avenue
74 Abbey Road,17,312,1.95,https://magiceden.io/item-details/28dWVg74pWLodguRee7j6kPzGKBt4nKosZ1FASNrgJeF,Mountain,Yellow,74,Cottage,Brick,Yellow,Rounded,,Lavender,Shingle,Sunset,Abbey Road
75 Supple Circle,860,792,0,https://solanart.io/nft/4S2oWrogjzzrPtgcijkkMBErU6tSQxWk1qLkbwAYFdkr,Mountain,Yellow,75,Mansion,,Red,Rounded,,Yellow,Patio,Sunset,Supple Circle
77 Wall Street,77,1689,0,https://solanart.io/nft/7Bcrm3KNTkksTv52XYg1B6XeKt3G5rNMR2SRwWmECWQ8,Field,Yellow,77,Modern,Vines,Dark green,Shuttered,,Yellow,Patio,Day,Wall Street
78 Ape Lane,9.99,2397,38.3,https://magiceden.io/item-details/EBMgjpdKQKuVd2gBxQWdQ9UsHctYtrksYhqBUsCqrnzm,Mountain,Red,78,Cottage,,Yellow,Shuttered,,Pale green,Shingle,Day,Ape Lane
78 King Street,90,23,0,https://magiceden.io/item-details/H7nzZq872h4FSR5xM9bfBcuKXWfWsztgUP23PcQe8it4,City,Gold,78,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,King Street
78 Rosa Street,800,1957,0,https://magiceden.io/item-details/HL5GV1B7AvmBdmYsyZJHfRD4q5xPXJR89Sns6Y2YmDzL,Woods,Yellow,78,Cottage,,Red,Shuttered,,Red,Patio,Night,Rosa Street
78 Wall Street,11,1593,41.21,https://solanart.io/nft/FQvc6TsKTTEqazze4y28YMPHj4mpaYXPZsBoMdmeTEFP,Woods,Red,78,Modern,Brick,Red,Rounded,,Dark green,Tin,Day,Wall Street
80 Rosa Street,25,1033,0,https://magiceden.io/item-details/CaAktBZrmcSUV9Uynu8ZGTXHrHSsJpcCDhfe5o2QnVtW,Desert,Yellow,80,Mansion,Vines,Blue,Rounded,,Mix,Food,Day,Rosa Street
80 Wall Street,67,949,0,https://solanart.io/nft/FXeKWPr3a1V71HGgW6BoTR9c7xZzmH2cBeeZrbbqkjpb,City,Blue,80,Art Deco,Vines,Red,Shuttered,Rain,Blue,Tin,Day,Wall Street
83 Abbey Road,100,2244,0,https://solanart.io/nft/GNG8KpFF1nA6eTNjtdqLzP68mq6jJDhwz3mM4DZAb53k,Desert,Yellow,83,Cottage,,Red,Shuttered,,Mix,Grass,Day,Abbey Road
89 King Street,10.44,1285,51.8,https://magiceden.io/item-details/2jWPJxi944UJ1C1EFt4sPKhREhRFDopdzqb4unNbyoc5,Underwater,Yellow,89,Cottage,Brick,Yellow,Shuttered,,Blue,Shingle,,King Street
89 Ape Lane,75,1741,0,https://magiceden.io/item-details/B9GdJa8VwcijEFRzKQooYksRjfdiD4QAfEJ5uuM53R9K,Desert,Yellow,89,Art Deco,,Dark green,Shuttered,,Mix,Grass,Day,Ape Lane
91 Rosa Street,9.99,1259,56.72,https://magiceden.io/item-details/EpAXurwRGWsCJxxh5sRtUEZt9ZYeZypjX3BeTvzvaYDS,Field,Green,91,Cottage,Brick,,Glass,,Mix,Mushroom,Night,Rosa Street
91 Abbey Road,25,224,0,https://magiceden.io/item-details/38waR5nc9MqZrDtKq6SrjjUMkeYFoXXHPhKTHENa1oqd,Treehouse,Yellow,91,Cottage,Brick,,Occult,Rain,Mix,Grass,Day,Abbey Road
93 Ape Lane,17,2229,0,https://magiceden.io/item-details/6iytWEkqUeJi1fMaZBn5ut4XnSG1HYwVMMjhWPDtR4w3,City,Red,93,Modern,,Green,Shuttered,,Green,Tin,Day,Ape Lane
97 Rosa Street,1000,24,0,https://solanart.io/nft/397tLwKiqBjZtLoyrUGVwns9kb7ub7RaW2MEVxF7bdQz,Field,Gold,97,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Rosa Street
100 Stewart Avenue,39.5,1784,0,https://alpha.art/t/Cr3yaF4Wfd1UzMedMyppT6A2CiZm7rWuKNAuGVbkwLCz,Mountain,Lavender,100,Modern,,Green,Shuttered,,Green,Skylight,Day,Stewart Avenue
102 Stewart Avenue,45,946,0,https://magiceden.io/item-details/8hovXczJ2Defp7ZGBCB7JtpHvZuDqjMiiKoWgASt6GG8,Underwater,Red,102,Art Deco,Brick,Blue,Shuttered,,Pale green,Shingle,,Stewart Avenue
104 Stewart Avenue,999,603,0,https://magiceden.io/item-details/Fk8XJ2GWRonekXWxBPuehtYp3XUPjM3v13xPMigcEdec,Arctic,Green,104,Mansion,,,Crystal,,Mix,Food,Day,Stewart Avenue
106 Rosa Street,9.69,1347,58.3,https://magiceden.io/item-details/6pVkAzH2K4Ggm61dBK4895Dhsz6zCX8AJopHzHW2og9r,Field,Dark green,106,Modern,Brick,Blue,Shuttered,,Dark green,Shingle,Day,Rosa Street
108 Teeps Lane,8.6,2221,55.05,https://solanart.io/nft/AR1gxyfhWiDAeqxT1TQ5uRwXV15tJkgGgBhBBWR77fE7,City,Red,108,Modern,Brick,Red,Shuttered,,Blue,Skylight,Day,Teeps Lane
109 Ape Lane,120,901,0,https://solanart.io/nft/94GDFygpwUcRMYZhfjQSKXyxhe6N3gfzSVXg8gXXwMCf,Underwater,Blue,109,Modern,Vines,Red,Rounded,,Red,Patio,,Ape Lane
110 Teeps Lane,8.1,1934,64.69,https://magiceden.io/item-details/7v653U6DH21oJ5YuniQWEnat92uY7xT1ywYuYtWyxf6i,Field,Lavender,110,Cottage,Brick,Red,Shuttered,,Green,Tin,Day,Teeps Lane
112 Ape Lane,16.55,1029,0,https://magiceden.io/item-details/2H17FrS2f43zHz2tRdZoXPobBxEgUtK66a9pSK9QHfcD,Desert,Red,112,Cottage,Brick,,Glass,,Red,Patio,Sunset,Ape Lane
120 Canal Street,85,1082,0,https://solanart.io/nft/GZqdwx4ULjbksx2BUUthETsndBMiVzYPgrQEDmsVHtEr,Field,Yellow,120,Cottage,,Pale green,Shuttered,,Green,Haunted,Night,Canal Street
120 Supple Circle,169,999,0,https://solanart.io/nft/C3vZDUVSnbkWRHLeR8XuknhBDHdKTi12MhAJ4piHXArW,Woods,Green,120,Cottage,Vines,,Occult,,Yellow,Shingle,Night,Supple Circle
128 Wall Street,18.88,1344,0,https://magiceden.io/item-details/bj1ESPvZooLhbbrKx4iRb3HVFjPRafCvGLBNuoJLV64,Desert,Dark green,128,Cottage,Brick,,Glass,,Green,Patio,Day,Wall Street
136 Canal Street,21,154,0,https://magiceden.io/item-details/EAduMUiDrWm8QcKFH5J3P1BRVahLasWAeRgC2KMEYqch,Woods,Dark green,136,Modern,,Pale green,Shuttered,Rain,Mix,Food,Day,Canal Street
142 Canal Street,15,743,14.97,https://magiceden.io/item-details/8XtMPBJtrXkuKg8htSHins5TefHLe4E25GmeowyXEcC7,Treehouse,Dark green,142,Cottage,Vines,Green,Shuttered,,Red,Shingle,Day,Canal Street
143 Canal Street,49,1348,0,https://solanart.io/nft/FkHifGqBmKmcAZJbYX4JEu3dsE9VABJuQ9eKJFGwzUzy,Field,Green,143,Art Deco,Brick,Red,Rounded,,Mix,Food,Day,Canal Street
147 Stewart Avenue,40,621,0,https://solanart.io/nft/ASKQx5JmBnNWnTEbDSNVeZjKpgy7cApMaCjKXqKXn4JB,Volcanic,Red,147,Cottage,,,Crystal,,Mix,Food,Day,Stewart Avenue
149 Wisteria Lane,149,567,0,https://solanart.io/nft/AhuLW62ceAU5thqeqncDjtEhVNJtzLi7kbFpycvSawVy,Mountain,Dark green,149,Mansion,,,Glass,,Red,Shingle,Day,Wisteria Lane
150 Canal Street,25,255,0,https://magiceden.io/item-details/AKKLGEXiVmPMbddqxKmPwqcxozc7xMWgXEfy7fzrame7,Mountain,Red,150,Mansion,Brick,,Glass,,Pale green,Shingle,Sunset,Canal Street
161 Stewart Avenue,23,169,0,https://solanart.io/nft/E8iRukFv8X9NbkN4rXJn65VTY4s4jifpBj7ctGpGEiaW,Arctic,Green,161,Modern,Brick,Pale green,Shuttered,,Green,Tin,Stormy,Stewart Avenue
162 Stewart Avenue,44,1002,0,https://solanart.io/nft/6fJAVc2jjwR9Z2K6viiw1Vi3isy27cSUaQP3WCvGwjG5,Treehouse,Red,162,Modern,Vines,Green,Rounded,,Green,Skylight,Day,Stewart Avenue
164 Canal Street,60,661,0,https://solanart.io/nft/DyVqaNKA8RyF2eDmFAUndriqtQxMrSTe3ms7sZwW2EYe,Field,Blue,164,Art Deco,,,Crystal,,Mix,Food,Night,Canal Street
168 Stewart Avenue,80,1615,0,https://magiceden.io/item-details/7euyo5Kj7KsfS2iszjGgbToKA5rnmdS32wJ7rdTXSyTr,Arctic,Blue,168,Cottage,,Lavender,Rounded,,Green,Shingle,Day,Stewart Avenue
170 Wisteria Lane,33,1034,0,https://magiceden.io/item-details/AD7m4G3e3LWVxhbgFhtyZtjM6RsYEGpKQzTqy1srFKG6,Mountain,Blue,170,Art Deco,Brick,Blue,Rounded,,Yellow,Tin,Day,Wisteria Lane
176 Canal Street,12,286,52.37,https://magiceden.io/item-details/3mZGjcgTdQ1ZoPziqPNDDQAizi1hUf3mM9Kjj2C1DKQs,Desert,Blue,176,Art Deco,,,Glass,Rain,Red,Shingle,Night,Canal Street
182 Canal Street,49,660,0,https://magiceden.io/item-details/27N1qxwefXdgeYUkHA8W6pPv87mkGo9cUuaBDjeWtJgX,City,Red,182,Mansion,,Pale green,Rounded,,Blue,Patio,Day,Canal Street
184 Wisteria Lane,73,443,0,https://solanart.io/nft/6R1ciwNzTjmeBLx5wHNzXixrZZMhtwWCz1a16g5pYF7U,Treehouse,Green,184,Art Deco,Brick,,Glass,,Mix,Grass,Day,Wisteria Lane
187 Canal Street,10,1609,50.95,https://solanart.io/nft/4HbvxjUCihH89ahYSksGMfvvAwy4Eu2kdHBzT9bg2cXd,City,Yellow,187,Cottage,,Pale green,Shuttered,,Blue,Tin,Day,Canal Street
197 Baker Street,30,171,0,https://magiceden.io/item-details/AKWJxLX7hkfzoTvAUFAxCB21tDcXd6J3dMEeWL98u3ht,Desert,Dark green,197,Modern,Vines,Yellow,Rounded,Rain,Red,Shingle,Night,Baker Street
201 Canal Street,11.89,1063,40.89,https://magiceden.io/item-details/35KKZkfXEMAnPsvGNGeqXKm5vRwmHeu13a8u9gajCoHy,City,Green,201,Art Deco,Brick,,Crystal,,Pale green,Skylight,Day,Canal Street
202 Bit Boulevard,1000,1856,0,https://magiceden.io/item-details/B2ipEZSWdL4wSpB8ubTBbic53NPeyk5STqa49xUsGvw2,Field,Red,202,Mansion,,Red,Rounded,,Red,Patio,Day,Bit Boulevard
209 Canal Street,10.2,2398,36.18,https://alpha.art/t/DhKQQX8FotUYy2ad7NQ55YcPUm7afnwCt6HtwwDhFxbr,Field,Yellow,209,Cottage,,Blue,Shuttered,,Green,Tin,Day,Canal Street
210 Baker Street,28.95,565,0,https://magiceden.io/item-details/FznwmnzVSosQBG1jsLTC5LvKjvqRMmtiXW1q3sTJ8Ati,Arctic,Red,210,Cottage,Brick,Pale green,Rounded,,Green,Tin,Night,Baker Street
217 Baker Street,20,1271,0,https://magiceden.io/item-details/54V37iBkdMDJBr5ybDTWbe53C1Wm6ox5BUQTnnhig4tz,Treehouse,Blue,217,Modern,Brick,,Glass,,Yellow,Tin,Day,Baker Street
218 Baker Street,12,2336,19.19,https://magiceden.io/item-details/f2ALqVTUgaTpUo7Q1rz8G9N2CQgxu8Cy87QCfUBoqhy,Field,Yellow,218,Cottage,Vines,Red,Shuttered,,Green,Shingle,Day,Baker Street
219 Delray Circle,12,146,54.64,https://magiceden.io/item-details/3RWrdXCzUDhp87wizavQ3G5BujKnFDWxEKsqWatysPLX,Underwater,Dark green,219,Cottage,Vines,Pale green,Rounded,,Blue,Patio,,Delray Circle
219 Bit Boulevard,22.22,764,0,https://magiceden.io/item-details/DM4RHDkZDxmopc4PC57VMt8JDZS73ASSBZbqvgYqtd67,Treehouse,Red,219,Art Deco,Brick,,Glass,,Dark green,Tin,Day,Bit Boulevard
222 Bit Boulevard,9.5,681,70.98,https://magiceden.io/item-details/98wxz1tkTjzx5ir97qH91NhcqePXA7X3WWhWfjCf88vV,Mountain,Yellow,222,Cottage,Vines,Green,Rounded,,Yellow,Haunted,Day,Bit Boulevard
224 Bit Boulevard,100,1624,0,https://alpha.art/t/9xmfLg5Vf7XGVqE3YDMZrh37TKUEimUZuSNKjh4rbuPe,Mountain,Yellow,224,Cottage,,,Crystal,,Yellow,Skylight,Day,Bit Boulevard
233 Bit Boulevard,22,1807,0,https://magiceden.io/item-details/4cGtLqsbjywm8NZwyzDijEVU4QyfLz1S9x3s2rZkQYe5,Beach,Green,233,Cottage,,Green,Shuttered,,Red,Shingle,Night,Bit Boulevard
238 Baker Street,39.974998,2318,0,https://solanart.io/nft/HkKAcWpWs9u9vUiECd4X2c2xbjaCw3nuWhBSu3VCLb46,City,Green,238,Cottage,,Red,Rounded,,Red,Shingle,Day,Baker Street
248 Bit Boulevard,200,2434,0,https://solanart.io/nft/GUQierP5Kg1AQcTTV4WrYPnAktv2bt55ynPB945JmVPC,Beach,Blue,248,Modern,,Yellow,Shuttered,,Yellow,Shingle,Day,Bit Boulevard
248 Pico Street,40,40,0,https://alpha.art/t/JDEqjLgej2182VunAAXwBq42gCLxH1DncH35MgyZ6GJB,Arctic,Red,248,Cottage,Brick,Pale green,Shuttered,Snow,Mix,Mushroom,Stormy,Pico Street
251 Baker Street,75,1385,0,https://solanart.io/nft/AZHagTrJsvLE89WtNc8cQdrYTUH98CEr7iE2DN9tXtEa,City,Green,251,Cottage,,Blue,Shuttered,,Red,Patio,Sunset,Baker Street
251 Privet Drive,79,1209,0,https://solanart.io/nft/CrjiFSxjBTAhBEzMTL4AaUKJR4cVfxBrx9GhDnHDfvWz,Desert,Green,251,Art Deco,Brick,Yellow,Rounded,,Red,Skylight,Day,Privet Drive
252 Baker Street,15,2261,0,https://magiceden.io/item-details/AK58KcsQSBBbyDLdQLuxpxW3XS5Zd8zn71hyZLrWMPA1,Field,Yellow,252,Art Deco,,Yellow,Rounded,,Green,Tin,Day,Baker Street
261 Privet Drive,40,544,0,https://alpha.art/t/GWyBveH778vjrYYYLJWM5gDzen3ECP6CnSKjz9SVtEut,Underwater,Red,261,Modern,Brick,,Glass,,Blue,Tin,,Privet Drive
266 Bit Boulevard,13.555,1010,25.1,https://magiceden.io/item-details/JDqwnQTHidyc4RjcMqUt7R75GkWEGi8RuxRvqe2gNbE1,Underwater,Blue,266,Cottage,Brick,Green,Rounded,,Green,Shingle,,Bit Boulevard
268 Baker Street,80,2362,0,https://solanart.io/nft/H5N4E73JKR6ApSPWAzN5YuhCEom6MyJQet7LsSJT1coN,City,Blue,268,Cottage,,Red,Shuttered,,Yellow,Skylight,Day,Baker Street
278 Delray Circle,8.3,758,81.73,https://magiceden.io/item-details/7j5fgfqUBk9wjWgH1kbSPT2zDEU2ypbWi7kzhW5SkfPB,Field,Dark green,278,Cottage,Brick,Green,Rounded,,Blue,Shingle,Sunset,Delray Circle
286 Delray Circle,200,1552,0,https://solanart.io/nft/AAPtyjds1e8vCM97kN6LBuEqiXnitcNciARTrQVJcMdR,Beach,Red,286,Modern,,Blue,Shuttered,,Yellow,Skylight,Night,Delray Circle
287 Bit Boulevard,14,695,25.75,https://magiceden.io/item-details/CpBoaWFj4EaYQ4yMVwfP3e65yJ7D75wnTU3BktUNVUw4,Woods,Yellow,287,Modern,,,Occult,,Blue,Patio,Night,Bit Boulevard
292 Bit Boulevard,11.29,1229,44.21,https://solanart.io/nft/D4qBferqFDRyK3nnFmW8NU6EjE61Bh7BmzzvEGsRL1Er,Field,Lavender,292,Cottage,Vines,Pale green,Shuttered,,Blue,Skylight,Day,Bit Boulevard
294 Bit Boulevard,52,1577,0,https://magiceden.io/item-details/6K9d6DVrW8yxVyjrUKtznrsWw8wHyDeywwDiWAPiAwAf,Volcanic,Blue,294,Cottage,,Yellow,Rounded,,Red,Skylight,Day,Bit Boulevard
297 Delray Circle,9.99,1295,56.14,https://magiceden.io/item-details/AqHFk5ES25WonKk1S2a3nbQqtTo6wZ5Z3b8bF92VTY5k,City,Dark green,297,Cottage,,Blue,Rounded,,Mix,Food,Day,Delray Circle
304 Bit Boulevard,50,465,0,https://solanart.io/nft/6mhspWAabvaYBsngVn74574NnwB9MtkuEfV9rwxdCXsn,Field,Lavender,304,Modern,,,Crystal,,Yellow,Tin,Stormy,Bit Boulevard
311 Pico Street,75,1081,0,https://solanart.io/nft/8YosuwjP2PayiEr7KFpGkvuq23rgVsc8GEsy8yhLWhuj,Underwater,Green,311,Modern,,,Crystal,,Blue,Shingle,,Pico Street
314 First Avenue,25,2468,0,https://magiceden.io/item-details/5bgQP4wFn3SB2KxYHCXtzBfmn81oaPi55LokZ2htC1dG,Field,Blue,314,Cottage,,Red,Rounded,,Blue,Shingle,Day,First Avenue
316 Sierra Avenue,55,909,0,https://solanart.io/nft/95eLxNUqJ5pvgEYQhSJMT3SrTeq9fRAvYzResT1rQrdq,City,Yellow,316,Art Deco,Brick,Blue,Rounded,,Blue,Shingle,Stormy,Sierra Avenue
318 Pico Street,18,2073,0,https://magiceden.io/item-details/c5mvW2f134r9MAKgFCBGrMr5gRxd6HDgSNZXYXnaPQB,Mountain,Green,318,Cottage,,Green,Rounded,,Blue,Skylight,Day,Pico Street
321 Solana Vista Drive,32.1,1224,0,https://magiceden.io/item-details/26cefiUyQ9ANhgGwEd69cS4WCPXeHm3DsXVzuXhjnCJ1,City,Dark green,321,Cottage,Brick,Red,Shuttered,,Yellow,Shingle,Day,Solana Vista Drive
322 Solana Vista Drive,26.69,1325,0,https://magiceden.io/item-details/FNnMbo9LCk8R2dVQkzo3faEPFT4y6zHKtERd1JbNL6M2,Desert,Yellow,322,Modern,,Red,Rounded,,Green,Tin,Day,Solana Vista Drive
326 Solana Vista Drive,24.69,1711,0,https://magiceden.io/item-details/EEPePjrjA5xAnPwkfguHES8BunUeiCWjruAYoKFNR3kN,City,Yellow,326,Cottage,,,Glass,,Red,Skylight,Day,Solana Vista Drive
326 Grime Lane,40,1360,0,https://solanart.io/nft/427xX5MrkFjRFyfzKuY2rx1T7LrNDRccvLB7rVPdpanV,City,Red,326,Mansion,Brick,Yellow,Shuttered,,Lavender,Tin,Day,Grime Lane
327 Solana Vista Drive,500,10,0,https://magiceden.io/item-details/5qqzNXsUsUW9F4dNZaD52XHzBZq5BDSXHGR1EjXWQWyH,Treehouse,Gold,327,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Solana Vista Drive
328 Sierra Avenue,37,1448,0,https://solanart.io/nft/DUrHdVqfxEhF36r9uRoGmqPdSXmxpTD5cxHB2jX8RwQW,Field,Yellow,328,Modern,Vines,,Glass,,Green,Shingle,Sunset,Sierra Avenue
329 Sierra Avenue,75,2424,0,https://magiceden.io/item-details/26R9ccMfb8sztBHU3tTxj25iKyQUBTisqEY5UtcZ792c,City,Yellow,329,Cottage,,Yellow,Rounded,,Green,Tin,Day,Sierra Avenue
