id,price,moonRank,score,storeURL
60 Ligma Lane,150,590,14812.999999999998,https://solanart.io/search/?token=Gg7mEfxkQedDwP3f6X8wY8P9w7txyubKuh3fRJjEjS8a
60 Abbey Road,248,2068,26091,https://solanart.io/search/?token=DCKS2QtdNk9A3CN5XnRCT1cLKZ17VLyQMtjnnSYojR7i
61 Teeps Lane,19,439,1479,https://magiceden.io/item-details/FCJujk5cVZ74eP2ztv3gVYb7Q7Lr6BGouMsCgPBaeYJP
61 King Street,50,2014,6154,https://magiceden.io/item-details/BG7SeGcMbTfgomEFS8XdniMnf3scQzBhWze8QKvVGFxF
62 Rosa Street,22,1876,3299,https://solanart.io/search/?token=gcCuDqwE8bJpSEH2jWEMzBY3TgPZn6FRMPTa5gn7nSk
63 Abbey Road,30,377,2517,https://magiceden.io/item-details/Gq7r185eJA9ydimhShuLf78Eyr7VBYyHNDBpayzj4U8s
63 King Street,70,574,6714,https://magiceden.io/item-details/5iVrqunToye8e9y2XDayS7WbWNJiSgpBcMCMSPNgHKoN
63 Wall Street,88,1105,9045,https://magiceden.io/item-details/CzvT6bifiQmpYZqwjrcKhJJK6h9GN26FFqUzXVv22zPR
63 Rosa Street,95,760,9483,https://solanart.io/search/?token=BtFQ6A5Z6XPsEan7Tue1nZCFKn1cbkML13otBT85qwdK
64 King Street,19,2408,3528,https://alpha.art/t/9ixnGeXArFnsmKuheMcNSKDj2gLE8aCLbdWYddSkyA1L
66 Teeps Lane,25,737,2377,https://magiceden.io/item-details/HX9xpYTL1DSgS5zgFfZkcqwf2yzGqwx7CyUzmZn8a67p
66 Ligma Lane,320,406,31626,https://alpha.art/t/FeLEwuyePwV1GwinUGckzRwtJyd3xFQyEguwjKRqex4t
67 Ape Lane,44.200001,2435,6078.0001,https://solanart.io/search/?token=5v9ejU8xtksDokeB8UoNvssKCSpWjgagbiPXMnC4k4Nt
68 Ape Lane,175,858,17581,https://solanart.io/search/?token=7R911JG23yX7K9ZQhcqZgxHXwcpUznWNYsCkKy41gPww
69 Teeps Lane,15,712,1435,https://solanart.io/search/?token=6wqPH535CVSs6epECJAnBPJwYYdLay9KapYprbS35hYz
69 Abbey Road,169,1380,17503,https://solanart.io/search/?token=9uC68Ww8UPhX1eGyzSMF5tECTYLXP29BEs8QbAtZdyKp
70 Rosa Street,54,2112,6735,https://solanart.io/search/?token=DY79dcBszRaRP1wRdmzh8TTf2fd5G2nh5JrDSRGKJL8A
70 Ape Lane,69,2063,8186,https://solanart.io/search/?token=2jXKGyJshPvCnVDFwU1HdkZYv1gBqxnr2m54fNkxQeKb
70 King Street,70,1864,8084,https://alpha.art/t/A35jg3fXhBxTDUTE2YX1JEf9fYTFubVr5QS1nCSpB39A
71 Wall Street,58,2030,7053,https://solanart.io/search/?token=3NUq61KttFZeLhSKzqM1s9wV1SnNw4mTb87H4P3myMAg
72 Dojo Drive,105,28,9668,https://magiceden.io/item-details/EE6793rtbk5juwM3ji8awFDetQoYGssoAUhbqjus91qf
72 King Street,29.690001,770,2962.0000999999997,https://solanart.io/search/?token=2ew8kTc1HS8NPLxd3CcggmeN9AkRH3NgAtyDaczoU4G7
73 Stewart Avenue,69.419998,2471,8635.999800000001,https://solanart.io/search/?token=6wtFQjzoNxJZAequ2KTXWf1QDCpCTmnxh1xzmcdcgFn8
75 Supple Circle,860,792,86015,https://solanart.io/search/?token=4S2oWrogjzzrPtgcijkkMBErU6tSQxWk1qLkbwAYFdkr
76 Abbey Road,69,1281,7321,https://magiceden.io/item-details/5F5dszP5SQshzGutUDoYGLamm2L9q58wdhAQahrSQWqw
77 Wall Street,77,1689,8612,https://solanart.io/search/?token=7Bcrm3KNTkksTv52XYg1B6XeKt3G5rNMR2SRwWmECWQ8
78 Rosa Street,800,1957,81097,https://magiceden.io/item-details/HL5GV1B7AvmBdmYsyZJHfRD4q5xPXJR89Sns6Y2YmDzL
78 King Street,2500,23,249163,https://magiceden.io/item-details/H7nzZq872h4FSR5xM9bfBcuKXWfWsztgUP23PcQe8it4
79 Abbey Road,24,847,2470,https://solanart.io/search/?token=2bKgHkb2uGKKwbe76Vq5Y5pfUsCwVSfi5Cx765AbEivN
80 Supple Circle,10,2322,2545,https://solanart.io/search/?token=6VoKyhC9Em37ykiYeyyjdUJaedVtSNmBYTXV7q9m8JSD
80 Wall Street,67,949,6872,https://solanart.io/search/?token=FXeKWPr3a1V71HGgW6BoTR9c7xZzmH2cBeeZrbbqkjpb
83 Abbey Road,11.5,2244,2617,https://solanart.io/search/?token=GNG8KpFF1nA6eTNjtdqLzP68mq6jJDhwz3mM4DZAb53k
83 Supple Circle,32,2456,4876,https://alpha.art/t/72iXNfbPQNqgcmYHFXGQEqnqBCjMczRzXwrHKcV2sRBB
84 Rosa Street,12,2311,2734,https://solanart.io/search/?token=9VNM9r3xxvypMm4EGKCAKcX7SgwK4RmeHWfHUSxBAsc8
84 Stewart Avenue,15,2314,3037,https://solanart.io/search/?token=6AsLUDsj4Wt6CRsk62E6Hj9V4yv1LTt7aqGAESBhg8yx
86 Wall Street,12,2117,2457,https://magiceden.io/item-details/41wJ4x9DnHpJWDU9k3JTHf4WuFvW4c4oajvHD5CHZS5L
86 Rosa Street,25,2021,3744,https://solanart.io/search/?token=91J6tbGKqQDif4ouzHrMCen2Ns3SzttCmDbhu6FXSf5B
89 Supple Circle,14,1775,2315,https://magiceden.io/item-details/3kxHaAYo8fnUshngRoRPPvLfuUSN8EaqXAaBeX14hFuL
89 Abbey Road,50,1441,5664,https://solanart.io/search/?token=3kd7B9bMaLPQgCuC5Mr9puqU4yy6yDeB13YQLyYqU68z
91 Supple Circle,13.5,1452,2025,https://solanart.io/search/?token=Fwhj5RoWvbjyxm5JnFdPQiYsyEUQRiqU3pczGEUSX2HD
91 Stewart Avenue,21,1651,2974,https://solanart.io/search/?token=BDdsohGzMWjstmkZnGDzMtSzmV7i3ssyDo1DLjpoMNpE
91 Abbey Road,25,224,1947,https://solanart.io/search/?token=38waR5nc9MqZrDtKq6SrjjUMkeYFoXXHPhKTHENa1oqd
94 Ape Lane,150,2049,16189,https://magiceden.io/item-details/43trYa9VKVTgY88UDgAxHdc4b3HaMkX5kPickrEqy7Pt
95 Supple Circle,48.888888,606,4634.888800000001,https://magiceden.io/item-details/2VvGhYWDLm1qG3qoEm9xCXWMQpGv68VtfK2WSJrWy8LH
96 Rosa Street,13.987,2070,2608.7,https://magiceden.io/item-details/3sJ4qrxVviuLbgVpWCjVGEH1hcw7ju4aq5KNfBV12Gf2
96 Supple Circle,50,357,4580,https://solanart.io/search/?token=6W5Ge1RiSy9ipTVoibH9TWdoATaubGnvVWuFaau1DqNv
97 Rosa Street,1000,24,99247,https://solanart.io/search/?token=397tLwKiqBjZtLoyrUGVwns9kb7ub7RaW2MEVxF7bdQz
99 Stewart Avenue,39,318,3358,https://magiceden.io/item-details/ebZNgv1HerjfiCHcTTp1waDNKNWeuQoBnv6wyPN6haE
100 Stewart Avenue,39.5,1784,4954,https://alpha.art/t/Cr3yaF4Wfd1UzMedMyppT6A2CiZm7rWuKNAuGVbkwLCz
101 Wall Street,29,647,2687,https://magiceden.io/item-details/98GLTBrwcHdj5T4sgM67RJPcMM6Z9Gq9uvVcVSm18EVF
101 Supple Circle,699,6,69129,https://solanart.io/search/?token=8cgfVaeatEuDEaQ17A8Xj58eh8dPcER4y6Kzvh2MJVVK
102 Stewart Avenue,45,946,4586,https://magiceden.io/item-details/8hovXczJ2Defp7ZGBCB7JtpHvZuDqjMiiKoWgASt6GG8
104 Teeps Lane,9.75,1138,1336,https://solanart.io/search/?token=BP82oh47uBRUbTJY5H7rAfePTgdQE7U1y5V4ZYhFVus
104 Stewart Avenue,1337,603,133526,https://solanart.io/search/?token=Fk8XJ2GWRonekXWxBPuehtYp3XUPjM3v13xPMigcEdec
107 Teeps Lane,9.98,2274,2412,https://magiceden.io/item-details/6ftCaZwMpgxQswtA62KS9gkgDCe3DCZwciaHecEcv6Ra
108 Rosa Street,13.75,1388,1903,https://magiceden.io/item-details/2nwXHdGTx2FMHz29csKeSQneKKyVRxfcS5ACbrgPJLaa
108 Teeps Lane,19,2221,3344,https://solanart.io/search/?token=AR1gxyfhWiDAeqxT1TQ5uRwXV15tJkgGgBhBBWR77fE7
109 Stewart Avenue,17,1696,2619,https://solanart.io/search/?token=9foSE3yABY8EhFchXgVFC8bQMBUm8jr7dTbXeZCnCa7B
109 Ape Lane,120,901,12124,https://solanart.io/search/?token=94GDFygpwUcRMYZhfjQSKXyxhe6N3gfzSVXg8gXXwMCf
110 Supple Circle,11,1661,1984,https://solanart.io/search/?token=CVvQdS5NsAbx3Fq92q7k5r9V7ntEJqFTF8AQnsSinPGr
116 Supple Circle,17,1230,2070,https://magiceden.io/item-details/2CJdMG6PaMT4AWtcecbjFfWFFRxePM6EknuU4MMcyeJv
118 Stewart Avenue,9,2288,2328,https://magiceden.io/item-details/DSsjmLaucivccjhcFHWPiJcsDFxps3P8MMg3jJsQEPrP
120 Supple Circle,169,999,17122,https://solanart.io/search/?token=C3vZDUVSnbkWRHLeR8XuknhBDHdKTi12MhAJ4piHXArW
120 Canal Street,666,1082,66905,https://solanart.io/search/?token=GZqdwx4ULjbksx2BUUthETsndBMiVzYPgrQEDmsVHtEr
128 Canal Street,35,2223,4946,https://solanart.io/search/?token=5oYGgWmLtufHMTAzh3eGsEyoQpsUAmRvoV6gbFbRuaNH
129 Canal Street,75,475,7115.000000000001,https://magiceden.io/item-details/HgWy5yVsq9b1rpEyAupyWjzyGpszyst1yxV53uGLWR98
139 Stewart Avenue,11.5,2150,2523,https://solanart.io/search/?token=4R86jy8jdHBZtoX9TnUVLfNyQF4T3jtzRLVbqCDULdCd
139 Canal Street,327,1368,33291,https://solanart.io/search/?token=HnbHnLMiVAwairVDjmZbpqsEriKtLHRYoWuyMMwbZMxi
139 Wisteria Lane,4875,116,486838.99999999994,https://solanart.io/search/?token=CADfWxd2AM88B34FBrvTyJgYwBg6CUqBX2UWzACutv5p
142 Canal Street,20,743,1883,https://magiceden.io/item-details/8XtMPBJtrXkuKg8htSHins5TefHLe4E25GmeowyXEcC7
143 Canal Street,49,1348,5471,https://solanart.io/search/?token=FkHifGqBmKmcAZJbYX4JEu3dsE9VABJuQ9eKJFGwzUzy
147 Stewart Avenue,75,621,7344,https://solanart.io/search/?token=ASKQx5JmBnNWnTEbDSNVeZjKpgy7cApMaCjKXqKXn4JB
148 Canal Street,23.690001,220,1812.0001,https://solanart.io/search/?token=e35fTEHuDKXRZaX5kwzj9Qr7umW1xYMKpq6gxBWptYm
149 Wisteria Lane,149,567,14689.999999999998,https://solanart.io/search/?token=AhuLW62ceAU5thqeqncDjtEhVNJtzLi7kbFpycvSawVy
154 Wisteria Lane,250,105,24328,https://solanart.io/search/?token=8qLykeSPt9kvMZZ6AmtzBtZNvVdHhuZLS1xe7aPmRyke
162 Stewart Avenue,44,1002,4625,https://solanart.io/search/?token=6fJAVc2jjwR9Z2K6viiw1Vi3isy27cSUaQP3WCvGwjG5
164 Canal Street,60,661,5884,https://solanart.io/search/?token=DyVqaNKA8RyF2eDmFAUndriqtQxMrSTe3ms7sZwW2EYe
166 Wisteria Lane,13.999,1618,2157.9,https://magiceden.io/item-details/xCLhVE6mKn6cBhaXJSnTLmSVqtM1Tv32HvUrtMiWmRs
188 Canal Street,25,1383,3106,https://solanart.io/search/?token=4CTvBNwNKKCNRNJKivkE9opqXYKznrGq6nj2Pt4JXSF3
194 Canal Street,150,965,15105,https://magiceden.io/item-details/5WEF6E5L29QLch51D2syyiihQRja7hVGMxemtMuAJnCz
194 Baker Street,28,472,2495,https://solanart.io/search/?token=4dmg2D4kfG92rUVQ58unEMRA8ZXCToo68spKKzfwu9XN
195 Canal Street,11.1,1623,1953,https://alpha.art/t/DYVyykmgGJs7wC1Gb3XFZvRv4jN5AUzhrJQjkr4Po3qd
197 Baker Street,20,171,1311,https://magiceden.io/item-details/AKWJxLX7hkfzoTvAUFAxCB21tDcXd6J3dMEeWL98u3ht
198 Canal Street,12,715,1138,https://solanart.io/search/?token=9nYgqcFFKha3unuGHRMSE8V1pDuPsHj8figkDsgKjEsK
201 Canal Street,39,1063,4103,https://magiceden.io/item-details/35KKZkfXEMAnPsvGNGeqXKm5vRwmHeu13a8u9gajCoHy
202 Bit Boulevard,5000,1856,501078.99999999994,https://solanart.io/search/?token=B2ipEZSWdL4wSpB8ubTBbic53NPeyk5STqa49xUsGvw2
206 Canal Street,120,344,11567,https://solanart.io/search/?token=33LTbtZqiTT9rpFs3dYHX3Heer474VgeePCHDbD9yLaC
212 Delray Circle,500,5,49145,https://magiceden.io/item-details/BwLHaAgP1rnUcesTL2RnGT6PsgKsgdPPqwRUSXSmhPXP
216 Bit Boulevard,75,1478,8118.000000000001,https://magiceden.io/item-details/AkYaPNQ7i2Qvf2ATmj2uT3i97Ym7GyizccdfbnEGVDo9
216 Baker Street,25,2369,4092,https://solanart.io/search/?token=Bet4EbF54pKg3WJVnq4SMDS1wTrRLyPRyNRzKq1TrbpJ
217 Baker Street,20,1271,2411,https://magiceden.io/item-details/54V37iBkdMDJBr5ybDTWbe53C1Wm6ox5BUQTnnhig4tz
218 Delray Circle,42,1300,4723,https://solanart.io/search/?token=DkZncKFu9VnmFg7XBeT1tiVn3rFFSQe7Cs7MQWjaM2cW
218 Baker Street,16.899999999,2336,3245.9999998999997,https://alpha.art/t/f2ALqVTUgaTpUo7Q1rz8G9N2CQgxu8Cy87QCfUBoqhy
222 Bit Boulevard,25,681,2404,https://solanart.io/search/?token=98wxz1tkTjzx5ir97qH91NhcqePXA7X3WWhWfjCf88vV
226 Baker Street,19.5,1940,3030,https://magiceden.io/item-details/Ckr1T6w9FvwyUh2cWHsZrzQJuvqAbchAZPZMB13viYog
229 Delray Circle,23,2257,3697,https://magiceden.io/item-details/nb59cEjeQqQbNQniDa5z4955GCikgfsVbMmjWba1tvC
229 Baker Street,45,53,3776.0000000000005,https://solanart.io/search/?token=8Vs7SxgqqdEzoznQXWm9P4VFTAQ3TSskfPec7JYMXTQX
230 Bit Boulevard,18,977,2000,https://solanart.io/search/?token=BFxwFbtPMt2WNTy7UwdWo6Wrw9LJWKHeVfJmR44SnD2y
232 Bit Boulevard,21.75,2382,3780,https://solanart.io/search/?token=Cen497y5SUNP2e2YJpxWovrP4jQAU2kPAfEmDggDSvWh
233 Privet Drive,69,1983,8106,https://solanart.io/search/?token=FgfmbXZbbx1t4NiXSzpJY1FMjojDXbAirAMqqvkbjf9X
234 Bit Boulevard,60,2166,7389,https://solanart.io/search/?token=Di2otapZgiQnz43dkBtNq8aQSp8vANhMbv6RBZT2pxBA
234 Baker Street,12.3,1097,1547,https://alpha.art/t/C4Te8vH4CKpQvz3yng1mpsi4A8jQuX4uGvuJ4F7i9tYp
235 Privet Drive,15,248,888,https://magiceden.io/item-details/BfPjZDjuw2eCmw7UXrGHuDxWv8gktz91T3GVzyUjfFND
235 Bit Boulevard,53.42,260,4822,https://alpha.art/t/ASo7gPNXZwmvxAAoLxRJQu3AHuab1SF4bz3QtBohE1qr
238 Bit Boulevard,14,1231,1771,https://magiceden.io/item-details/8gB8zxhxxLNanXPmiLDeokSiNXhg8iMx7JvAHu6VREka
238 Baker Street,39.974998,2318,5538.4998000000005,https://solanart.io/search/?token=HkKAcWpWs9u9vUiECd4X2c2xbjaCw3nuWhBSu3VCLb46
240 Privet Drive,111.690002,1745,12137.0002,https://solanart.io/search/?token=BWMLxBT4FUy6DMff8yE7e4edtNChXbisoawNNETzeFJh
241 Delray Circle,9,2167,2207,https://magiceden.io/item-details/AmMtJiRGr7DddiukFUDUwo72Vtd5WpPcjccmZ5XezoeR
244 Bit Boulevard,12,259,682,https://solanart.io/search/?token=B2onMguskbAe2zdcegKR7GRx4uivX17ozPtparKC8qdi
245 Bit Boulevard,80,69,7289,https://alpha.art/t/Ao5s25ehJcbCPLCqtJLeFBLSYrocHGw1pqs2VX4UNA2M
246 Bit Boulevard,24,1970,3593,https://solanart.io/search/?token=HnJcfVRBXHRi7fzTbZrUfVnviwrT41QuyjSFRqR6bkwV
246 Baker Street,89,302,8425,https://solanart.io/search/?token=6Uff22BhQh3gDMZ8nf1hP9hWPrFYUDPUTzC6Q4F5qfG1
248 Pico Street,90,40,8260,https://alpha.art/t/JDEqjLgej2182VunAAXwBq42gCLxH1DncH35MgyZ6GJB
251 Baker Street,75,1385,8108,https://solanart.io/search/?token=AZHagTrJsvLE89WtNc8cQdrYTUH98CEr7iE2DN9tXtEa
251 Privet Drive,79,1209,8332,https://solanart.io/search/?token=CrjiFSxjBTAhBEzMTL4AaUKJR4cVfxBrx9GhDnHDfvWz
253 Bit Boulevard,30,1013,3236,https://solanart.io/search/?token=83UmTbAdnQKChXVDgMVjFkvUAg76ZnFRo3io1CQgQkGL
256 Privet Drive,95,1707,10347,https://magiceden.io/item-details/9VQocfxEbouBNeYqoG1jaxV5yFfwnyeg4ngSxbXe9pmH
259 Pico Street,25,604,2327,https://solanart.io/search/?token=J97AKVjezDyU8nkTBL1o4kNUfwmNwBvv89aHkUxzH2fT
260 Privet Drive,47.55,203,4098,https://magiceden.io/item-details/9P72y4dggNoEqz6krgrxoWa88LfMEmRUuMCf4yMRnAvz
260 Pico Street,20,228,1451,https://solanart.io/search/?token=98F3kkbTXYuodEiAQJQ2gunQBm9iQ7jhAoXa6a6u6MCZ
261 Privet Drive,40,544,3764.0000000000005,https://alpha.art/t/GWyBveH778vjrYYYLJWM5gDzen3ECP6CnSKjz9SVtEut
262 Bit Boulevard,7.77,2313,2313,https://solanart.io/search/?token=9CxYyGWDGizouKmvdfKRtSzzqwKarVxw7bf3vC3UrvxX
267 Delray Circle,19,1413,2536,https://solanart.io/search/?token=EWqMcLcjx2fQ7NxfCyUaaxweCBffYL9xxbGf5FRbxs6F
268 Baker Street,80,2362,9585,https://solanart.io/search/?token=H5N4E73JKR6ApSPWAzN5YuhCEom6MyJQet7LsSJT1coN
269 Frontier Street,7500,57,749280,https://solanart.io/search/?token=FgoBZQ5BZGW4dT7V7QdsqFVfK3dsmMBJtbGXgpwEzex2
273 Bit Boulevard,14.5,1240,1913,https://solanart.io/search/?token=DpZPGcX9wGU99uq94fyYBosKM5JVNGKb4HmYmixnB3XS
275 Delray Circle,25,1475,3115,https://magiceden.io/item-details/Gz1MCZa4ytZbFzzkgAMkAvTQX1aLrMUMfhCf76LjWZHo
276 Pico Street,8.09,2367,2399,https://solanart.io/search/?token=B61FWoJjBWsK3wddyW9gdLWbo3aCnEFmXcF9DnGyhtnM
277 Pico Street,11.5,1681,2054,https://solanart.io/search/?token=DXFSdKBoqXvPf5Y57hUqRKLTNB8bWuYu7VWdbbwZLqFG
279 Bit Boulevard,45,75,3715,https://magiceden.io/item-details/79A74dtHSC2nUjGpw839ZXpM51eoLpTzhWiHv99kPFe1
283 Bit Boulevard,20,1633,2856,https://solanart.io/search/?token=SKjjxJj23DuSPSvuAN4UxZpFxnLnYVYT23zqQegkFfH
285 Pico Street,12.69,555,964,https://magiceden.io/item-details/hYqB9VNpCFfVfYQyWsrtT4qg5ufb1RXYj2R2N91mpQe
286 Delray Circle,200,1552,20775,https://solanart.io/search/?token=AAPtyjds1e8vCM97kN6LBuEqiXnitcNciARTrQVJcMdR
286 Bit Boulevard,1337,924,133847,https://solanart.io/search/?token=BkjmdmtKqoraf1Qh4zt8TgCfFarMLXVWumhKVEaPfR6C
287 Bit Boulevard,16,695,1435,https://magiceden.io/item-details/CpBoaWFj4EaYQ4yMVwfP3e65yJ7D75wnTU3BktUNVUw4
289 Delray Circle,24,806,2346,https://magiceden.io/item-details/J8koPGTkihwsEtXAzjkKCWKzC6QJb8m3TTaG9tDVsbYq
294 Bit Boulevard,52,1577,5917,https://magiceden.io/item-details/6K9d6DVrW8yxVyjrUKtznrsWw8wHyDeywwDiWAPiAwAf
296 Pico Street,28.690001,1498,3590.0000999999997,https://solanart.io/search/?token=BJsXoLudQqTE7KXWa6gSqNbq3KQQvyNpJ6FMiSUTDF9c
303 Bit Boulevard,20,1392,2532,https://magiceden.io/item-details/7H66ZCeT4s4eMiEsgHuXTEkmRb3G5KKqJ4MWsfjkvcDi
303 Pico Street,10,1907,2130,https://solanart.io/search/?token=2Y8Zazas4HDPtvXRWGTyYj7iTjyZSfSZBYNY819Lgfyw
303 Delray Circle,16,348,1168,https://alpha.art/t/4MdbfXbX2PfKK1F9zVCC6AgqPvLhYRg447soYCgz7ZP4
304 Bit Boulevard,50,465,4688,https://solanart.io/search/?token=6mhspWAabvaYBsngVn74574NnwB9MtkuEfV9rwxdCXsn
309 Pico Street,43,932,4455,https://solanart.io/search/?token=Dz1uNV15hyvh7nXniSBe7pR8i2s6fEqzVke4NNqg1ASL
313 Bit Boulevard,14,1897,2437,https://magiceden.io/item-details/Hqaw5Y1pK8F8DxZBAPGLmPcvxZyunFFxnrjBTogHNFCu
313 Delray Circle,55,103,4826,https://solanart.io/search/?token=6Bmm1zWoWbXwdXR7NrEBSX4VsMXYt2nLeYrBW5riJedL
314 First Avenue,15,2468,3108,https://magiceden.io/item-details/5bgQP4wFn3SB2KxYHCXtzBfmn81oaPi55LokZ2htC1dG
314 Pico Street,150,1776,15998.999999999998,https://solanart.io/search/?token=Gz3K7DWpmDGPJ6eoM5ixMZCKBq9LMWQZnpRHbBoeczNF
315 Pico Street,22,1355,2778,https://solanart.io/search/?token=FKqkvYcHuscdndLzuzsgvdARmfUvffHSZ4pY4opEKtco
316 Sierra Avenue,55,909,5632,https://solanart.io/search/?token=95eLxNUqJ5pvgEYQhSJMT3SrTeq9fRAvYzResT1rQrdq
317 Bit Boulevard,33,1222,3742,https://alpha.art/t/6YVUgmXHsvgAFZavCnPrrzdeN3AAoNTs2YKD6f9VvpUL
320 First Avenue,28,1873,3813,https://magiceden.io/item-details/AioWnsBvm6MkfeQLEwfTYYAuMY6JmBJsKzTxKERkZWW5
321 Solana Vista Drive,88.320999,1224,9279.099900000001,https://solanart.io/search/?token=26cefiUyQ9ANhgGwEd69cS4WCPXeHm3DsXVzuXhjnCJ1
323 Lynwood Avenue,17,2269,3109,https://magiceden.io/item-details/EQQVJbZv7hBeZdKGVzzvTe1Q7VJHhN52DwJhntrezrEm
323 First Avenue,65,1372,7095,https://solanart.io/search/?token=BTjRJHXAgxwStVvV95DRZG7ChDKGGK9dUgCSQGAEYeet
