id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
61 Teeps Lane,37.8,439,0,https://magiceden.io/item-details/FCJujk5cVZ74eP2ztv3gVYb7Q7Lr6BGouMsCgPBaeYJP,Treehouse,Yellow,61,Cottage,Brick,Yellow,Shuttered,,Lavender,Skylight,Night,Teeps Lane
61 Stewart Avenue,40,2275,0,https://magiceden.io/item-details/DgrHDmXm5FN2eNLX9nJqAQioD7XdR9snBpyyM25kv9Mq,City,Blue,61,Art Deco,Vines,Red,Shuttered,,Red,Shingle,Day,Stewart Avenue
64 King Street,38,2408,0,https://magiceden.io/item-details/9ixnGeXArFnsmKuheMcNSKDj2gLE8aCLbdWYddSkyA1L,Field,Blue,64,Cottage,Brick,Yellow,Shuttered,,Green,Shingle,Day,King Street
66 King Street,36.5,1932,0,https://magiceden.io/item-details/Hz9qrWLtHpEABHqCQ4FTZDboWvRJtJR91Uptthf96gBw,Field,Blue,66,Modern,Vines,Yellow,Shuttered,,Mix,Grass,Day,King Street
66 Ligma Lane,220,406,0,https://magiceden.io/item-details/FeLEwuyePwV1GwinUGckzRwtJyd3xFQyEguwjKRqex4t,Beach,Blue,66,Modern,,Pale green,Rounded,,Dark green,Tin,Day,Ligma Lane
69 Supple Circle,69.69,1799,0,https://magiceden.io/item-details/ETKdM8FwDjMZsbQRMZfFo2xoiKY4D8rZ2JVM3GjEkHP8,City,Yellow,69,Cottage,Vines,Blue,Rounded,,Mix,Food,Day,Supple Circle
69 Teeps Lane,169.69,712,0,https://magiceden.io/item-details/6wqPH535CVSs6epECJAnBPJwYYdLay9KapYprbS35hYz,Woods,Red,69,Art Deco,Brick,Red,Shuttered,,Yellow,Shingle,Stormy,Teeps Lane
70 King Street,70,1864,0,https://alpha.art/t/A35jg3fXhBxTDUTE2YX1JEf9fYTFubVr5QS1nCSpB39A,Field,Yellow,70,Cottage,Vines,,Glass,,Pale green,Patio,Day,King Street
72 Abbey Road,80,838,0,https://magiceden.io/item-details/GThuu8Tny7czw1NRXm9tQ6D5VzMhHiDbDeKevNwKSEWV,Arctic,Yellow,72,Art Deco,,Blue,Shuttered,,Red,Patio,Night,Abbey Road
76 Ape Lane,50,2255,0,https://magiceden.io/item-details/9sbK8QrYGTCAsfhJKPeF5iJqw9MfdzDoQC56GFj1KCTS,Woods,Red,76,Cottage,,Pale green,Shuttered,,Blue,Tin,Day,Ape Lane
77 Wall Street,49,1689,0,https://magiceden.io/item-details/7Bcrm3KNTkksTv52XYg1B6XeKt3G5rNMR2SRwWmECWQ8,Field,Yellow,77,Modern,Vines,Dark green,Shuttered,,Yellow,Patio,Day,Wall Street
77 Ape Lane,1977,1146,0,https://magiceden.io/item-details/DJcvhHaDVf2gCXw7QurGsuxp4TKQ9YprRPogHV1j4hrc,Woods,Yellow,77,Cottage,Brick,Red,Shuttered,Rain,Mix,Food,Day,Ape Lane
78 King Street,555,23,0,https://magiceden.io/item-details/H7nzZq872h4FSR5xM9bfBcuKXWfWsztgUP23PcQe8it4,City,Gold,78,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,King Street
78 Rosa Street,800,1957,0,https://magiceden.io/item-details/HL5GV1B7AvmBdmYsyZJHfRD4q5xPXJR89Sns6Y2YmDzL,Woods,Yellow,78,Cottage,,Red,Shuttered,,Red,Patio,Night,Rosa Street
80 Wall Street,29,949,44.64,https://magiceden.io/item-details/FXeKWPr3a1V71HGgW6BoTR9c7xZzmH2cBeeZrbbqkjpb,City,Blue,80,Art Deco,Vines,Red,Shuttered,Rain,Blue,Tin,Day,Wall Street
80 Abbey Road,111,1118,0,https://magiceden.io/item-details/318cGu6r8x6AHryc97w2SzXEHHiwtMYHFjMk4MksLV7Y,Treehouse,Green,80,Cottage,Vines,Blue,Shuttered,,Mix,Grass,Day,Abbey Road
81 Teeps Lane,48.88,1617,0,https://magiceden.io/item-details/HvGwRifNPNdsyGsSinr1MKASCSFdx8RbpiG5UMQ2b8fK,Desert,Yellow,81,Cottage,Vines,Blue,Shuttered,,Blue,Tin,Night,Teeps Lane
83 Supple Circle,88,2456,0,https://magiceden.io/item-details/72iXNfbPQNqgcmYHFXGQEqnqBCjMczRzXwrHKcV2sRBB,Field,Green,83,Cottage,,Green,Rounded,,Blue,Shingle,Day,Supple Circle
85 King Street,199.99,1394,0,https://magiceden.io/item-details/8xuU571DD7S9fRZbUc9uipzeYudKC9pNUCEGcpY5KRrZ,Beach,Green,85,Cottage,,Blue,Shuttered,Rain,Green,Shingle,Day,King Street
87 Ape Lane,45,1704,0,https://magiceden.io/item-details/DzMbZ8rPnXrcaxJbQVuPEAbhBdR6oWcUXUXj14zbPU7U,Desert,Red,87,Modern,Vines,Yellow,Shuttered,Rain,Yellow,Shingle,Day,Ape Lane
91 Stewart Avenue,36,1651,0,https://magiceden.io/item-details/BDdsohGzMWjstmkZnGDzMtSzmV7i3ssyDo1DLjpoMNpE,Underwater,Green,91,Cottage,,Red,Shuttered,,Red,Tin,,Stewart Avenue
94 Ape Lane,55,2049,0,https://magiceden.io/item-details/43trYa9VKVTgY88UDgAxHdc4b3HaMkX5kPickrEqy7Pt,Mountain,Blue,94,Cottage,,Green,Rounded,,Yellow,Patio,Day,Ape Lane
96 Wall Street,69,923,0,https://magiceden.io/item-details/DYou6Pf25eHqnFYYVMyikrQjxAh8ug7tW6835CkorZR7,Beach,Blue,96,Cottage,,Red,Rounded,Rain,Green,Shingle,Night,Wall Street
100 Wall Street,45,1183,0,https://magiceden.io/item-details/H8Ny8YY9HdKcmLtXyquGaHXEXC3BvhGfmE4fUPCdX4T9,Treehouse,Green,100,Cottage,Vines,Red,Rounded,,Dark green,Shingle,Day,Wall Street
100 Stewart Avenue,39.5,1784,0,https://alpha.art/t/Cr3yaF4Wfd1UzMedMyppT6A2CiZm7rWuKNAuGVbkwLCz,Mountain,Lavender,100,Modern,,Green,Shuttered,,Green,Skylight,Day,Stewart Avenue
101 Stewart Avenue,25,1585,74.34,https://magiceden.io/item-details/44kE9nq7s3yBSHUwhohiNqxfjSANLA2GqCpHVfWtmwvy,Mountain,Red,101,Modern,Vines,,Glass,,Pale green,Skylight,Day,Stewart Avenue
103 Stewart Avenue,27.5,2126,40.58,https://magiceden.io/item-details/HqtqXXN4QvhZBKR2fPpHgMAyPbbkF5bdJuDFx46mSnuX,Desert,Red,103,Modern,,,Crystal,,Green,Skylight,Day,Stewart Avenue
104 Stewart Avenue,50,603,0,https://magiceden.io/item-details/Fk8XJ2GWRonekXWxBPuehtYp3XUPjM3v13xPMigcEdec,Arctic,Green,104,Mansion,,,Crystal,,Mix,Food,Day,Stewart Avenue
111 Wisteria Lane,75,788,0,https://magiceden.io/item-details/FjxGCoJHkU43wbv4M5oNwYyD7G7XeMFyk7XK4HkvpGFc,Mountain,Blue,111,Modern,,Red,Shuttered,,Mix,Food,Night,Wisteria Lane
115 Wall Street,59,1536,0,https://magiceden.io/item-details/8oPZ4CU62RptfMcoiRAQMXF7uRGtmpS8zg2zUR3uVN9W,Treehouse,Red,115,Cottage,Brick,,Glass,,Pale green,Shingle,Day,Wall Street
120 Canal Street,90,1082,0,https://magiceden.io/item-details/GZqdwx4ULjbksx2BUUthETsndBMiVzYPgrQEDmsVHtEr,Field,Yellow,120,Cottage,,Pale green,Shuttered,,Green,Haunted,Night,Canal Street
122 Canal Street,33.99,1939,0,https://magiceden.io/item-details/5PtbnGQ9ddDEXtePGr1vc2tA2A9anijSZhMqWWi2HrfF,Field,Blue,122,Art Deco,Vines,Green,Shuttered,,Yellow,Shingle,Day,Canal Street
123 Canal Street,69.69,851,0,https://magiceden.io/item-details/AxyZAMeMXgiGpgRdYh6BKSDAXQ3VwAnngzYKKfM2t1Cm,Desert,Dark green,123,Cottage,Brick,Red,Shuttered,Rain,Yellow,Shingle,Day,Canal Street
123 Wall Street,70,1640,0,https://magiceden.io/item-details/7MaAemsRtiM9x97JPowtYhzqztRxt2iiH5dwSTahFB1b,City,Green,123,Art Deco,Vines,Red,Rounded,,Green,Shingle,Day,Wall Street
142 Stewart Avenue,31,774,27.47,https://magiceden.io/item-details/GXGxxvkY7V2n7GtnSrqUPUNjrE9sPuZkY4mZgBciVpaG,Field,Green,142,Modern,,Green,Shuttered,Rain,Lavender,Shingle,Day,Stewart Avenue
143 Canal Street,49.99,1348,0,https://magiceden.io/item-details/FkHifGqBmKmcAZJbYX4JEu3dsE9VABJuQ9eKJFGwzUzy,Field,Green,143,Art Deco,Brick,Red,Rounded,,Mix,Food,Day,Canal Street
153 Canal Street,27.4,1028,59.36,https://magiceden.io/item-details/6SyorUfi2uJgzWs5M4PwewHMAG6ZjBu34viS6oGH6nqS,Beach,Blue,153,Cottage,Vines,Green,Shuttered,,Mix,Mushroom,Day,Canal Street
154 Wisteria Lane,49.4,105,0,https://magiceden.io/item-details/8qLykeSPt9kvMZZ6AmtzBtZNvVdHhuZLS1xe7aPmRyke,Woods,Green,154,Modern,,,Occult,Rain,Blue,Shingle,Night,Wisteria Lane
157 Wisteria Lane,25.69,1693,65.69,https://magiceden.io/item-details/hQ7tLC6mhqNq6nf66BfkrZ7dfxtak9mzL3Ltmd9NTm3,Field,Yellow,157,Modern,,,Glass,,Mix,Grass,Day,Wisteria Lane
158 Stewart Avenue,39,2013,0,https://magiceden.io/item-details/8Su559QGPooEXS6cuseXKtJCg3R8kLSznZSpJV8ACJk3,Field,Red,158,Cottage,,,Crystal,,Red,Tin,Day,Stewart Avenue
182 Canal Street,49,660,0,https://magiceden.io/item-details/27N1qxwefXdgeYUkHA8W6pPv87mkGo9cUuaBDjeWtJgX,City,Red,182,Mansion,,Pale green,Rounded,,Blue,Patio,Day,Canal Street
222 Baker Street,125,445,0,https://magiceden.io/item-details/VKUgcrTV98CXYQ9SVx9cMEdmxjr4vKSt6JYNxg5yMcw,City,Yellow,222,Art Deco,Vines,Green,Shuttered,,Mix,Grass,Night,Baker Street
224 Bit Boulevard,100,1624,0,https://alpha.art/t/9xmfLg5Vf7XGVqE3YDMZrh37TKUEimUZuSNKjh4rbuPe,Mountain,Yellow,224,Cottage,,,Crystal,,Yellow,Skylight,Day,Bit Boulevard
226 Delray Circle,55,435,0,https://magiceden.io/item-details/9YFLzjTf97mpiHW2ixMCW98rkJTmPTGsgy3thBrXGvAb,Underwater,Green,226,Mansion,,Red,Rounded,,Blue,Patio,,Delray Circle
228 Baker Street,44,656,0,https://magiceden.io/item-details/32Wwhc4ZRAZ2JiyoFcTFFRzaYBxxtwZJk1tZAnvZYgGg,Arctic,Red,228,Art Deco,,Red,Shuttered,,Dark green,Skylight,Day,Baker Street
229 Bit Boulevard,37.8,1417,0,https://magiceden.io/item-details/mFQrRwwGiaLy1c8Vrq522syJNBDJ9Vws1Jaw6hcpDuo,Field,Yellow,229,Cottage,Brick,,Glass,,Red,Patio,Sunset,Bit Boulevard
234 Baker Street,25.9,1097,73.24,https://magiceden.io/item-details/C4Te8vH4CKpQvz3yng1mpsi4A8jQuX4uGvuJ4F7i9tYp,Desert,Blue,234,Modern,Vines,,Glass,,Dark green,Tin,Day,Baker Street
241 Privet Drive,43.8,1981,0,https://magiceden.io/item-details/CZKbRQ48EQpgwu6VWnef8RQw8VyddZ4rkH6caZ77pHR7,Field,Blue,241,Cottage,,,Crystal,,Blue,Patio,Day,Privet Drive
243 Privet Drive,75,295,0,https://magiceden.io/item-details/4NXG6Y4vcpJphfZSgGJhLzM1Rkm4BrmwCWrU3uBqmG6A,City,Green,243,Cottage,Vines,Blue,Rounded,,Dark green,Tin,Night,Privet Drive
245 Privet Drive,99.69,367,0,https://magiceden.io/item-details/9FTFkPe7WKoGRpRWLqh6r3wipEScWFiJgDNbNro4PAF4,Woods,Yellow,245,Art Deco,Brick,,Occult,,Lavender,Shingle,Day,Privet Drive
245 Bit Boulevard,169.42,69,0,https://magiceden.io/item-details/Ao5s25ehJcbCPLCqtJLeFBLSYrocHGw1pqs2VX4UNA2M,Woods,Red,245,Mansion,Brick,Green,Shuttered,Rain,Lavender,Haunted,Day,Bit Boulevard
246 Delray Circle,35,1107,0,https://magiceden.io/item-details/8FWHDQE1vvzadMEH1YvAkmKdSd1WFvZQ89Hc6RAVWCYd,City,Green,246,Cottage,Brick,,Crystal,Rain,Red,Tin,Day,Delray Circle
252 Pico Street,54,1613,0,https://magiceden.io/item-details/CKZUpPjXB7HGafxq84fcokz3JVQ1Rq85UyGHPCfPgsBG,Woods,Yellow,252,Modern,Brick,Yellow,Rounded,,Mix,Food,Day,Pico Street
256 Delray Circle,75,127,0,https://magiceden.io/item-details/CcEc7Wv4LgKrQD7Q6RXoL3RoamS9aPTyf2YehkCinp9z,Mountain,Dark green,256,Mansion,,Red,Shuttered,,Lavender,Tin,Sunset,Delray Circle
260 Privet Drive,35,203,0,https://magiceden.io/item-details/9P72y4dggNoEqz6krgrxoWa88LfMEmRUuMCf4yMRnAvz,Underwater,Red,260,Modern,Brick,,Crystal,,Yellow,Skylight,,Privet Drive
261 Privet Drive,50,544,0,https://magiceden.io/item-details/GWyBveH778vjrYYYLJWM5gDzen3ECP6CnSKjz9SVtEut,Underwater,Red,261,Modern,Brick,,Glass,,Blue,Tin,,Privet Drive
263 Frontier Street,100,34,0,https://magiceden.io/item-details/4w6dzGeDvC4KE6q6aF76r3zFkbN1LeZzLpgDkhHpi3Th,Volcanic,Dark green,263,Cottage,Brick,,Glass,,Green,Haunted,Stormy,Frontier Street
276 Frontier Street,45,76,0,https://magiceden.io/item-details/9WCEHAxDguc9JixBCKpUSAT1tERp5VAmAZsybGP43tpH,Arctic,Lavender,276,Cottage,,Pale green,Rounded,,Dark green,Tin,Day,Frontier Street
279 Bit Boulevard,165,75,0,https://magiceden.io/item-details/79A74dtHSC2nUjGpw839ZXpM51eoLpTzhWiHv99kPFe1,Mountain,Yellow,279,Art Deco,Brick,Yellow,Rounded,Snow,Mix,Grass,Day,Bit Boulevard
283 Bit Boulevard,31.5,1633,8.57,https://magiceden.io/item-details/SKjjxJj23DuSPSvuAN4UxZpFxnLnYVYT23zqQegkFfH,City,Red,283,Cottage,,Red,Rounded,,Green,Shingle,Sunset,Bit Boulevard
286 Bit Boulevard,75,924,0,https://magiceden.io/item-details/BkjmdmtKqoraf1Qh4zt8TgCfFarMLXVWumhKVEaPfR6C,City,Yellow,286,Mansion,Vines,Lavender,Rounded,,Green,Patio,Day,Bit Boulevard
294 Bit Boulevard,39,1577,0,https://magiceden.io/item-details/6K9d6DVrW8yxVyjrUKtznrsWw8wHyDeywwDiWAPiAwAf,Volcanic,Blue,294,Cottage,,Yellow,Rounded,,Red,Skylight,Day,Bit Boulevard
294 Pico Street,97,347,0,https://magiceden.io/item-details/DtsMRpcmVAF1u9trhoWReD1DRxff6XaRddjMrZujzYWK,Treehouse,Blue,294,Mansion,Vines,Lavender,Rounded,,Red,Tin,Day,Pico Street
299 Bit Boulevard,25.5,1260,74.6,https://magiceden.io/item-details/Esr3mgM5A2oxKUfR5hnzzX7pAWJh1enK8QsDxB17BRSW,Mountain,Yellow,299,Modern,,Blue,Rounded,,Mix,Grass,Night,Bit Boulevard
300 Bit Boulevard,47.99,463,0,https://magiceden.io/item-details/HNLVwBojTEZb6tY2QdUuXWv7tLToiLVW8uuX55fUYciC,Beach,Red,300,Art Deco,,,Occult,,Mix,Food,Night,Bit Boulevard
309 Pico Street,49,932,0,https://magiceden.io/item-details/Dz1uNV15hyvh7nXniSBe7pR8i2s6fEqzVke4NNqg1ASL,Underwater,Blue,309,Art Deco,,Yellow,Rounded,,Yellow,Tin,,Pico Street
313 Bit Boulevard,35,1897,0,https://magiceden.io/item-details/Hqaw5Y1pK8F8DxZBAPGLmPcvxZyunFFxnrjBTogHNFCu,Volcanic,Yellow,313,Modern,,Green,Shuttered,,Green,Patio,Day,Bit Boulevard
318 Delray Circle,45,1938,0,https://magiceden.io/item-details/AnSpZgiABNaQ29QVgcdezbFG4cc8TwkCyyvRGUX7X6Qt,Field,Blue,318,Cottage,,Yellow,Rounded,Rain,Yellow,Skylight,Day,Delray Circle
325 Grime Lane,88.69,997,0,https://magiceden.io/item-details/8P4FydBR94YG9QWQQKMxxwc1TuppWeCP4J5aYEFLrSKD,Woods,Yellow,325,Art Deco,,,Occult,Rain,Yellow,Shingle,Day,Grime Lane
329 Delray Circle,45,527,0,https://magiceden.io/item-details/GpKSj8dktV12ZEr82Ttsq1nXAvsaEJPMPrUP3Vg2CGaw,Underwater,Lavender,329,Cottage,,Lavender,Shuttered,,Blue,Tin,,Delray Circle
329 Sierra Avenue,75,2424,0,https://magiceden.io/item-details/26R9ccMfb8sztBHU3tTxj25iKyQUBTisqEY5UtcZ792c,City,Yellow,329,Cottage,,Yellow,Rounded,,Green,Tin,Day,Sierra Avenue
331 Grime Lane,60,1652,0,https://magiceden.io/item-details/32DerWcoMHoshaEM4jP1nA57sXhJLtZ25V4FNV5YbQzu,Treehouse,Dark green,331,Cottage,Brick,Yellow,Shuttered,,Red,Shingle,Day,Grime Lane
337 Lynwood Avenue,29.8,2380,13.47,https://magiceden.io/item-details/DagA1ybvRRpNtSJxPGwxrmoWJPRAXWPj5tpkYQxe6Q4m,Field,Yellow,337,Cottage,,,Glass,,Blue,Patio,Day,Lynwood Avenue
339 Delray Circle,29.9,2253,14.53,https://magiceden.io/item-details/3GcGaCMb3sWEb5f812Vooe5fwsnoTkrGMt7qEkCaoY7G,Beach,Blue,339,Cottage,,Blue,Shuttered,,Pale green,Tin,Day,Delray Circle
343 Delray Circle,70,100,0,https://magiceden.io/item-details/HoNjFqdziEUBdLnNZgQdGo5FJfuLARJP3Qw3T59BQgeh,Arctic,Blue,343,Modern,Brick,Lavender,Rounded,Snow,Blue,Shingle,Day,Delray Circle
348 Pico Street,90,1290,0,https://magiceden.io/item-details/8b7aABUm3tzR8Rm9NAbfvpVYAhVdzxGBkhgySbpKZaf7,Beach,Blue,348,Cottage,Vines,,Glass,,Green,Skylight,Night,Pico Street
350 Grime Lane,54,865,0,https://magiceden.io/item-details/2eo7Kdq6APEoTubkHwB8aVitopQP2AJKyvthE53UFGZ3,Field,Yellow,350,Modern,Brick,Dark green,Shuttered,Rain,Dark green,Shingle,Day,Grime Lane
350 Sierra Avenue,67,2324,0,https://magiceden.io/item-details/9pim623nsf1gcYM2C3D3v9jvkMCGQKuAYFBtLEfTcjfo,Field,Red,350,Cottage,Brick,Pale green,Shuttered,,Green,Skylight,Day,Sierra Avenue
359 Lynwood Avenue,27,747,67.91,https://magiceden.io/item-details/3E2ixacpWhAHTU3bq75L7hkWrXcxCx8jiXgKkB8BMAA1,City,Red,359,Cottage,Vines,,Glass,Rain,Pale green,Shingle,Day,Lynwood Avenue
360 First Avenue,1000,1353,0,https://magiceden.io/item-details/9sFovvHvWZfM9KK7w9y1MQVyHcuBvwUxSpmPoWzCbKzC,Field,Blue,360,Cottage,,Red,Rounded,,Mix,Mushroom,Sunset,First Avenue
361 First Avenue,53,821,0,https://magiceden.io/item-details/FJdwqD9ebL2DxbkqkoCRHhuXPfGkwpDFajbCLaagBqZU,Field,Blue,361,Mansion,,Yellow,Rounded,Rain,Dark green,Tin,Day,First Avenue
367 Pico Street,125,130,0,https://magiceden.io/item-details/HisLQD9PsPNWALmmDYt9N5juKWt3QDoChvCTv3rX93E6,Treehouse,Lavender,367,Modern,Brick,,Occult,Rain,Blue,Skylight,Day,Pico Street
373 Pico Street,35.69,311,0,https://magiceden.io/item-details/656Ud1BirPTJWfV8j7mvHo8e15UMB4fAQcJJAmBe3ycN,Treehouse,Blue,373,Modern,Brick,Green,Shuttered,,Mix,Food,Stormy,Pico Street
375 Bamboo Boulevard,42,887,0,https://magiceden.io/item-details/3ey9XSm9ZufwNn4Qyvcgvo6ywvRPYqj8tMje3PzjrPeg,Mountain,Red,375,Mansion,,Red,Shuttered,,Blue,Shingle,Sunset,Bamboo Boulevard
375 Grime Lane,75,1121,0,https://magiceden.io/item-details/4qBgHnL9riYjRwqRD8CH3o4WMYhMR4jahp2mi7a4qFrR,Underwater,Yellow,375,Cottage,Vines,Blue,Shuttered,,Green,Patio,,Grime Lane
376 Lynwood Avenue,55,157,0,https://magiceden.io/item-details/BWBJRXYWdgv6q6aj1uX3EdKGo9CtxSkFt2nENufeNkG1,Mountain,Red,376,Cottage,Brick,Dark green,Shuttered,Snow,Green,Patio,Day,Lynwood Avenue
376 First Avenue,69.69,2370,0,https://magiceden.io/item-details/96gRnM5ubW6atv2Yn6mHKiRF8kVCHRpZCYXAPsueYmy,Desert,Green,376,Cottage,,Pale green,Shuttered,,Blue,Shingle,Day,First Avenue
383 Grime Lane,38.69,2262,0,https://magiceden.io/item-details/4T17ojG42JbYbeHfJVqkyy2zLjsZFDFsNbgUuryhfM2A,City,Green,383,Modern,,,Glass,,Green,Tin,Day,Grime Lane
384 Pico Street,35,1433,0,https://magiceden.io/item-details/FyyFBsvuu2kqKd9vEsDNR6bioKpB9JNdMBmJGtugzDHr,Mountain,Lavender,384,Cottage,Vines,Red,Rounded,,Blue,Skylight,Day,Pico Street
387 Lamport Lane,30,2363,11.75,https://magiceden.io/item-details/HRqv9M7NJuKkz8K8AwRAQrVxxSR1DH5paigXWx7eJ9BV,Desert,Blue,387,Art Deco,,Green,Shuttered,,Green,Tin,Day,Lamport Lane
387 Lynwood Avenue,44,293,0,https://magiceden.io/item-details/3U9XQVTYTq6juQjP953ujgJDqyDyU1LEap8hLxvZH7AK,Arctic,Blue,387,Cottage,,Yellow,Shuttered,Snow,Dark green,Shingle,Day,Lynwood Avenue
387 Bamboo Boulevard,45,1861,0,https://magiceden.io/item-details/6cLa938jznhYdJ4i8XubPwgsHD8rKS4df2ZGGLcNgwb6,Mountain,Yellow,387,Modern,Vines,Lavender,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
387 Sierra Avenue,65.5,1730,0,https://magiceden.io/item-details/7A4iLWaykhbZ6xpTZRpuBk1dWhVkqE7nzsgbad8a3nR5,Field,Red,387,Modern,,,Glass,,Mix,Food,Night,Sierra Avenue
390 Lamport Lane,58,1911,0,https://magiceden.io/item-details/EeBHfbMJoVcXK96fvFS7pDfoTPmLAXm5ZhFrtuyYNW8Z,Treehouse,Blue,390,Cottage,,,Glass,,Mix,Mushroom,Day,Lamport Lane
393 Lamport Lane,89.99,2163,0,https://magiceden.io/item-details/H46zyn9CsvqmNMerBuhdQRCkdFSRh8h8TFGvtdMHL6wQ,Field,Green,393,Cottage,,Yellow,Shuttered,,Green,Haunted,Day,Lamport Lane
399 First Avenue,31,1333,18.42,https://magiceden.io/item-details/DVf8Cr6s7RsiLmPC3xLEAprgomjPKNoEJCgzGavmPgZL,Mountain,Blue,399,Modern,Brick,,Crystal,,Blue,Haunted,Day,First Avenue
