id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
241 Privet Drive,43.799999,1981,0,https://solanart.io/nft/CZKbRQ48EQpgwu6VWnef8RQw8VyddZ4rkH6caZ77pHR7,Field,Blue,241,Cottage,,,Crystal,,Blue,Patio,Day,Privet Drive
264 Pico Street,38,994,0,https://solanart.io/nft/7BT6nKvAbYzoPkvY2JUzHF7n1Vbii71HuAJRmYZpRxhk,Beach,Yellow,264,Modern,Brick,Red,Rounded,,Blue,Tin,Sunset,Pico Street
266 Privet Drive,42,729,0,https://solanart.io/nft/CKf9dBku6rm5KT7o1dq4zLKRAyLuHeHxAEvwaDwWCpo8,Treehouse,Yellow,266,Art Deco,,Red,Rounded,,Yellow,Skylight,Day,Privet Drive
270 Bit Boulevard,49.689999,1628,0,https://solanart.io/nft/3s9nhRQpere3CTZeQ1Nn6ersjKTZ4n29N2xGmQC3cf6B,Volcanic,Blue,270,Modern,,Yellow,Rounded,,Yellow,Skylight,Day,Bit Boulevard
299 Bit Boulevard,40,1260,0,https://solanart.io/nft/Esr3mgM5A2oxKUfR5hnzzX7pAWJh1enK8QsDxB17BRSW,Mountain,Yellow,299,Modern,,Blue,Rounded,,Mix,Grass,Night,Bit Boulevard
300 Bit Boulevard,47.990002,463,0,https://solanart.io/nft/HNLVwBojTEZb6tY2QdUuXWv7tLToiLVW8uuX55fUYciC,Beach,Red,300,Art Deco,,,Occult,,Mix,Food,Night,Bit Boulevard
304 Bit Boulevard,50,465,0,https://solanart.io/nft/6mhspWAabvaYBsngVn74574NnwB9MtkuEfV9rwxdCXsn,Field,Lavender,304,Modern,,,Crystal,,Yellow,Tin,Stormy,Bit Boulevard
320 Sierra Avenue,36.689999,2409,0,https://solanart.io/nft/754M6KPaqWw9soRbYf1UgXK4ddGUw25DtGt5byZn6YRf,City,Green,320,Art Deco,,Blue,Shuttered,,Red,Shingle,Day,Sierra Avenue
330 Pico Street,37,785,0,https://solanart.io/nft/EvPLRJVPkRKc2sLDUapdrTRY3zxrJBeR5nNbMbtWXWpC,Underwater,Green,330,Modern,Brick,Blue,Rounded,,Green,Tin,,Pico Street
338 Sierra Avenue,29.950001,2230,33.74,https://solanart.io/nft/5VeuVuutrRztTMowfvrjoki6go2SQ91ME5gXUmSCLqrD,Field,Yellow,338,Cottage,,,Crystal,,Mix,Food,Day,Sierra Avenue
339 Delray Circle,48.860001,2253,0,https://solanart.io/nft/3GcGaCMb3sWEb5f812Vooe5fwsnoTkrGMt7qEkCaoY7G,Beach,Blue,339,Cottage,,Blue,Shuttered,,Pale green,Tin,Day,Delray Circle
347 Delray Circle,37,1073,0,https://solanart.io/nft/4xdv8p4EgmWK9hGwRw7nxYf8nw96UzBjoCMNVj9A5oU8,Desert,Blue,347,Cottage,,Yellow,Shuttered,Rain,Green,Shingle,Night,Delray Circle
347 Lynwood Avenue,50,1378,0,https://solanart.io/nft/9N7DVs2xFpUjaiZaoEYABXfG4UyQXsSbeUdoeMEqmCM3,City,Blue,347,Mansion,,,Crystal,,Blue,Tin,Day,Lynwood Avenue
361 Sierra Avenue,35.689999,2190,0,https://solanart.io/nft/By4keBJbdTTuVfYvVYKe5ikVQBcNiarVEqEK2mWXsnWC,Mountain,Blue,361,Art Deco,,,Crystal,,Red,Shingle,Day,Sierra Avenue
362 First Avenue,43,447,0,https://solanart.io/nft/7bXf2NoNqcbEpRwMLoXLNQ5pBWMR4UM8y3uwWQvWkx5G,Treehouse,Yellow,362,Art Deco,,Blue,Shuttered,,Dark green,Shingle,Stormy,First Avenue
387 Bamboo Boulevard,45,1861,0,https://solanart.io/nft/6cLa938jznhYdJ4i8XubPwgsHD8rKS4df2ZGGLcNgwb6,Mountain,Yellow,387,Modern,Vines,Lavender,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
391 Bamboo Boulevard,44,1370,0,https://solanart.io/nft/FhPR5jpjUa8uJxrJrrsJ8r2aRrmPVnsvwNn4DAu8U2Kk,Woods,Red,391,Mansion,Vines,Blue,Rounded,,Red,Tin,Day,Bamboo Boulevard
393 Sierra Avenue,47.420689,277,0,https://solanart.io/nft/55jD8Wtows7CZ3tVJrRKL5Aqe2sJ22wa51mGikaHctF4,Beach,Pale green,393,Modern,Vines,Green,Rounded,,Mix,Food,Day,Sierra Avenue
395 First Avenue,37,2296,0,https://solanart.io/nft/J3VgVu3Pgu6F6Js5fKFJUKuNCND9Leo6Sb7o7tzNEhUM,Field,Green,395,Modern,,,Glass,,Blue,Patio,Day,First Avenue
401 First Avenue,40,1550,0,https://solanart.io/nft/GdBLCrj2YT2qZfUvutGvURV9oFbzgaQ8t6ybgRQyTNUL,Field,Yellow,401,Modern,Brick,Yellow,Shuttered,Rain,Mix,Food,Day,First Avenue
402 Bamboo Boulevard,41,1157,0,https://solanart.io/nft/4zDxZJ6x7J6EhGYp8FkC75YhgvM4E5mt9LvMkzhMYwez,Underwater,Red,402,Cottage,Brick,Yellow,Rounded,,Red,Skylight,,Bamboo Boulevard
407 Evergreen Terrace,180,529,0,https://alpha.art/t/AU5yZHmVE8DSYEkoBS3p7phowypqsKZy6u2mo8TB1T4Y,Arctic,Dark green,407,Art Deco,,Red,Shuttered,,Blue,Shingle,Day,Evergreen Terrace
411 First Avenue,26.99,2403,60.49,https://solanart.io/nft/FNDC5MdpRAm8Tyva5HmTg749kJsLEdQRUFzHS4EZDaJB,City,Yellow,411,Art Deco,,Red,Shuttered,,Yellow,Patio,Day,First Avenue
412 First Avenue,45,2108,0,https://solanart.io/nft/HtXC3PW2TLsDH8CngiWBuCyWgbZMTtU7DqaeR3pfPpCw,Desert,Green,412,Modern,,,Crystal,,Mix,Mushroom,Day,First Avenue
413 Blaze Boulevard,49,2325,0,https://solanart.io/nft/CP9xQKA7jMymgddQziXqRuhHxfYk7Di5X4XoaH6NExcb,Field,Blue,413,Modern,,,Glass,,Yellow,Patio,Day,Blaze Boulevard
419 Block Hills Drive,49,1242,0,https://solanart.io/nft/ErCFs8T89Q2uepJoU1y85e4tXTv3VNYRVvyHYfcRE8qF,Field,Blue,419,Modern,,Yellow,Shuttered,,Mix,Grass,Sunset,Block Hills Drive
421 Lamport Lane,39.689999,1942,0,https://solanart.io/nft/9kfEznif73eQTt4bdrPZoDbB2nBjTeVF9i1uUMhKyn2M,Volcanic,Red,421,Cottage,Brick,Red,Shuttered,,Blue,Patio,Day,Lamport Lane
428 Block Hills Drive,42,2170,0,https://solanart.io/nft/25Et4rk98TEBmpgeGg1a9KmMR4g2G6S6JdESkdUaQ7Bo,Mountain,Red,428,Modern,,Blue,Shuttered,,Blue,Skylight,Day,Block Hills Drive
431 Bamboo Boulevard,40,1868,0,https://solanart.io/nft/5tHuAuRHfLgGawGwsPr3HGwZUprprsNjW4ZcpHLppBHH,Field,Green,431,Modern,Brick,Yellow,Shuttered,,Green,Haunted,Day,Bamboo Boulevard
435 First Avenue,39,1930,0,https://solanart.io/nft/3J6bgNKdmaUrWs5iyGG36EtjwdC2iThk1gBy1EUpfRfo,Beach,Red,435,Art Deco,,Dark green,Shuttered,,Green,Tin,Day,First Avenue
441 Grime Lane,33.841999,2215,0,https://solanart.io/nft/hffkGXog71BsjGMaNw5ikCSFaz5j4yMV3Srr8ZeKGHM,City,Red,441,Modern,,,Glass,,Green,Tin,Day,Grime Lane
444 Dahlia Drive,44,280,0,https://solanart.io/nft/29AYrRsx1sDVtaiJvimkXmXpx2RGgC41BYbJtXrfXKJi,Desert,Green,444,Modern,Vines,Lavender,Rounded,Rain,Green,Patio,Night,Dahlia Drive
445 Sierra Avenue,40,1516,0,https://solanart.io/nft/3DxfXRUmev6yWxhnGRfKJjPbAfh7ScK2D58bvYNVY7yg,Beach,Green,445,Modern,Brick,,Glass,Rain,Yellow,Shingle,Day,Sierra Avenue
447 Grand Avenue,45,1345,0,https://solanart.io/nft/5RW6nySyrUuXHL6mCh5TkNhUT5cwmPpBEN4P3VpE4fxE,Woods,Red,447,Modern,Brick,Yellow,Rounded,,Green,Patio,Day,Grand Avenue
468 Bamboo Boulevard,39.5,1999,0,https://solanart.io/nft/4EJhJ2vLBo3xyM8pKw3B6XMyhFRiU8x8oUvZ4bjE6cne,Desert,Red,468,Cottage,Vines,Red,Rounded,,Red,Shingle,Day,Bamboo Boulevard
485 Lamport Lane,35.669998,2334,0,https://solanart.io/nft/CpJYkoTx5DD5zd9fxCA5fHK5WV33rzpg2DVJ5NtMUJNn,Field,Red,485,Cottage,,,Glass,,Mix,Grass,Day,Lamport Lane
503 Lamport Lane,41,628,0,https://solanart.io/nft/Ezg8pcY6JMgrfEA1LBLovnPw666B9Krd6ibx9w8aE9aj,Desert,Lavender,503,Mansion,Vines,Red,Shuttered,,Red,Skylight,Day,Lamport Lane
513 Lamport Lane,50,242,0,https://solanart.io/nft/9jimvLg57Z2vU37Qfyw95RVzFcEHBEiv5J4X6us39vYF,Desert,Pale green,513,Cottage,Vines,Red,Shuttered,,Dark green,Shingle,Day,Lamport Lane
549 Dip Drive,48,392,0,https://solanart.io/nft/HdM1C7ZC4yV2GgJPKzbrjTJFPXKzSbtbkFR6LJQbd3Gn,Arctic,Red,549,Art Deco,,Dark green,Shuttered,,Pale green,Skylight,Day,Dip Drive
558 Jane Jacobs Way,42,904,0,https://solanart.io/nft/F4rVHqEZVMtbaKL7vYedo4rx65vd3rCWF12YSnAURYMU,Underwater,Blue,558,Cottage,,Yellow,Shuttered,,Blue,Shingle,,Jane Jacobs Way
558 Dahlia Drive,44,1950,0,https://solanart.io/nft/7c35bmYTNMa6BtzFYCBc9uo7ztYxv3feSp7VAu9H3cgK,Volcanic,Red,558,Cottage,,Blue,Shuttered,,Red,Shingle,Day,Dahlia Drive
560 Dip Drive,36,2077,0,https://solanart.io/nft/HNNafPBMsnGBdxVrbmwoarmz5wCAUpLrzXScCb8LvAqW,Woods,Yellow,560,Cottage,Brick,Yellow,Shuttered,,Green,Tin,Day,Dip Drive
571 Dip Drive,40,746,0,https://solanart.io/nft/BR5KFk4TrbJTFZEo1VM6TuZoYpcSA5foJvGxCnqXZ1JL,Mountain,Blue,571,Cottage,Vines,,Glass,,Lavender,Shingle,Day,Dip Drive
583 Dahlia Drive,33,670,28.88,https://solanart.io/nft/GbTbhGJTy8DswFD2P6Ui4viEYcaxGAacrqStY4VPFDhL,Underwater,Red,583,Cottage,,Green,Shuttered,,Red,Patio,,Dahlia Drive
596 Dahlia Drive,37,751,0,https://solanart.io/nft/DuKGZsQ2WgF3v1MjVBUQRBzzWzkGRqfG9cAoM1tq1LY4,Woods,Blue,596,Cottage,Brick,Pale green,Rounded,,Red,Patio,Sunset,Dahlia Drive
596 Poplar Street,44,970,0,https://solanart.io/nft/JDNaGC3c1fcEA6QrVyPJooFGpDEx3cV2697FVrGznvSX,Field,Green,596,Modern,,,Occult,,Mix,Grass,Night,Poplar Street
598 Helix Avenue,42,2135,0,https://solanart.io/nft/4yK8WCkJP4sEXqqQUU33CjZbgKMY75dfzb5GTrJqtc7Y,City,Yellow,598,Cottage,,,Crystal,,Green,Skylight,Day,Helix Avenue
617 Dip Drive,36,742,0,https://solanart.io/nft/GBAhTa9Hea2yeLgKS1W4UPBdV61UqiAcrv5aDq242A1R,Arctic,Blue,617,Art Deco,,Lavender,Shuttered,,Mix,Food,Day,Dip Drive
617 Poplar Street,92,1041,0,https://alpha.art/t/4JZhKgMxc5QKuzMPoWc15skaAAr4iYzGnSyTSd8ARBcA,Desert,Green,617,Modern,Vines,Red,Rounded,,Pale green,Shingle,Night,Poplar Street
630 Clipping Drive,36,998,0,https://solanart.io/nft/AW7sVKq5pA4skL2pgDzN5d7RmENbv5vodPD9S8E76d5Q,Beach,Blue,630,Modern,Vines,Red,Rounded,,Yellow,Patio,Night,Clipping Drive
639 Epoch Avenue,76.69,2283,0,https://alpha.art/t/EW6V6nmx8bHUFhDhiMD1iFXsYR7mfDSKVyAgakbENgxG,Field,Yellow,639,Cottage,,Pale green,Rounded,,Red,Tin,Day,Epoch Avenue
640 Clipping Drive,48,1263,0,https://solanart.io/nft/7d5Hj6LsDjSNkM7emW5d82T3o93THNzmd1i5jScjMspU,Woods,Red,640,Art Deco,,,Crystal,,Lavender,Tin,Day,Clipping Drive
649 Rip Street,49,1607,0,https://solanart.io/nft/JBnmsdEuUPzNeDaCB3o1k67KJtGGZTEkGcsY8foqoVbs,City,Blue,649,Art Deco,,,Occult,,Green,Skylight,Day,Rip Street
652 Epoch Avenue,38,930,0,https://solanart.io/nft/28cd1aQsUFNLg5MFc1PDjMaJMEgbma8q933vxpUz3RzS,Field,Red,652,Cottage,Brick,Pale green,Shuttered,Rain,Mix,Mushroom,Day,Epoch Avenue
654 Rip Street,49.689999,95,0,https://solanart.io/nft/8wRy7yucaSZCC9YXs3ahEHSvvAjF73WxN3v4pK51oFuD,Arctic,Dark green,654,Cottage,Brick,Yellow,Shuttered,,Lavender,Shingle,Stormy,Rip Street
656 Clipping Drive,40,2061,0,https://solanart.io/nft/HWezyP1KAqafGUF2wrbE3RYJP6mbvQXcE6udutFkpNvU,Beach,Yellow,656,Cottage,Vines,Blue,Rounded,,Green,Tin,Day,Clipping Drive
658 Dahlia Drive,88,1410,0,https://alpha.art/t/9WLCqgYrwkXMkUQ9frMbiDNq3FEoTaxMQgBZHGxXjiz6,Desert,Red,658,Cottage,Vines,Blue,Shuttered,Rain,Red,Patio,Day,Dahlia Drive
659 Poplar Street,40,975,0,https://solanart.io/nft/AcQHbyFmt9cSkbEZBUkNRBUwcsZz8rC5wjps8a9dLcx7,City,Dark green,659,Cottage,,Lavender,Shuttered,,Lavender,Skylight,Day,Poplar Street
664 Helix Avenue,32,1998,17.05,https://solanart.io/nft/29pyLwZPS6EWHTPUwJh5Lef7P5sAAgpe2EmJnZvE1yks,Arctic,Blue,664,Modern,,Pale green,Shuttered,,Green,Shingle,Day,Helix Avenue
667 Ramsey Street,49,1708,0,https://solanart.io/nft/FTapWUDVXqGbLzPMLMuvvxtXsBtRudzLaQ7s3HBJAiG8,Desert,Dark green,667,Modern,,Blue,Rounded,,Red,Shingle,Day,Ramsey Street
668 Dahlia Drive,45,1629,0,https://solanart.io/nft/JMryFRfHqa9vn3crFNdQQcDKPCBVswQVT4uhRabWwye,Field,Blue,668,Cottage,,Dark green,Rounded,Rain,Yellow,Shingle,Day,Dahlia Drive
668 Epoch Avenue,49,2433,0,https://solanart.io/nft/E2fVXUY5aG3CcUd58Me3rCF87g286YjWaA2ayiZNnCkH,Field,Yellow,668,Modern,,Yellow,Rounded,,Red,Shingle,Day,Epoch Avenue
668 Poplar Street,44,1639,0,https://alpha.art/t/A25hscJgEjr5bxrgKrP9RcPtgnspCCC3FqXjTPBfpf1R,Field,Blue,668,Modern,,Green,Shuttered,,Blue,Shingle,Stormy,Poplar Street
671 Rip Street,31,1748,31.16,https://solanart.io/nft/BnpFGcePkP9TusWLXsipxhSTzaQkjvWJDc25cEfoTPqc,Desert,Blue,671,Modern,Brick,,Glass,,Pale green,Skylight,Day,Rip Street
676 Clipping Drive,32,1291,28.68,https://solanart.io/nft/5fQrgEY5HFE6EJkj1XrY4eKfsHcJYBh252tnqSpMWYzP,Desert,Yellow,676,Art Deco,Vines,Green,Shuttered,,Pale green,Shingle,Day,Clipping Drive
680 Ramsey Street,34,1472,5.7,https://solanart.io/nft/CzkciCZsHi72iTq4ffX6MSWdLvFx2sPWsTDRd4c4Zypi,Treehouse,Yellow,680,Modern,Vines,,Glass,,Red,Shingle,Day,Ramsey Street
681 Poplar Street,34.689999,512,14.58,https://solanart.io/nft/BpiBh3Cnr363oSeqB3WceSGcPC1vhTZA4qZaCqm6wrRV,Field,Yellow,681,Modern,Vines,,Occult,,Yellow,Tin,Stormy,Poplar Street
704 Clipping Drive,50,740,0,https://solanart.io/nft/2tpnwPisnXw4yFzf7isVtAQykVGJrWVQ4BnVwcFHHygv,Field,Green,704,Art Deco,,Blue,Rounded,Rain,Mix,Food,Day,Clipping Drive
708 Epoch Avenue,35.5,2102,0,https://solanart.io/nft/3gUqLGjkbCD3L2PNvTdEkwWJ8XUBoF9ccMnqtEaQ5XvS,Desert,Yellow,708,Modern,,Yellow,Rounded,,Red,Tin,Day,Epoch Avenue
712 Helix Avenue,47,1829,0,https://solanart.io/nft/HPFpSwzzkqupQWqQZDKNpDANa6jZej5XssdLV7KJDtQE,City,Blue,712,Modern,,Lavender,Shuttered,,Yellow,Patio,Day,Helix Avenue
714 Helix Avenue,45,648,0,https://solanart.io/nft/2CY53efoodCT5HnSzYZyQn7ahmGveURBBgtExqmVZ8uB,Desert,Yellow,714,Mansion,,,Glass,Rain,Yellow,Skylight,Day,Helix Avenue
737 Rodeo Drive,45,664,0,https://solanart.io/nft/9XwBhdWisR7Sw1nNMMHTemuUz2ESSSecGHYa96M1AmEV,City,Green,737,Cottage,,,Crystal,,Dark green,Shingle,Night,Rodeo Drive
753 Rodeo Drive,44.439999,741,0,https://solanart.io/nft/3gW2sohjyDutfsYHLhrUWRxQjpaokRaNrJ9uG1aJ8DZj,City,Blue,753,Art Deco,Vines,Green,Rounded,,Yellow,Tin,Day,Rodeo Drive
817 Broadway,49,1543,0,https://solanart.io/nft/G7Vyoqkptg2uPXqoiD2rvMi5KvjyhJAeL1onZaGKjAfG,Treehouse,Red,817,Art Deco,,Yellow,Shuttered,,Red,Shingle,Day,Broadway
823 Battle Street,45,2074,0,https://solanart.io/nft/Ckq2wFqMgd7aSvbdgyFkv45coMPguQvdz4ibNaenzo59,Woods,Green,823,Cottage,,Yellow,Shuttered,,Red,Shingle,Day,Battle Street
829 Broadway,48,446,0,https://solanart.io/nft/25kYBdrQQvj4yh6Td1JTVQsnU8ZdCRT1iWu5cBxexygx,City,Yellow,829,Art Deco,,,Crystal,,Blue,Patio,Sunset,Broadway
829 Battle Street,49,458,0,https://solanart.io/nft/4EHYYoGnK9GdGAW8yezh19ZqVQq5F1M5QnjsuWRExeLp,Desert,Yellow,829,Art Deco,Vines,,Glass,,Red,Tin,Stormy,Battle Street
846 Broadway,36.689999,1322,0,https://solanart.io/nft/CS77byninKjdeDauEqM6NQX87AT4zrYoFQxCLrNH1ku4,City,Dark green,846,Cottage,,Red,Shuttered,,Mix,Grass,Day,Broadway
852 Broadway,39,800,0,https://solanart.io/nft/DeRDfZQBXhpBTf5pb8NiRzCN9BNcYqfaYQQMScGc99M5,Field,Red,852,Modern,,Yellow,Shuttered,,Pale green,Shingle,Stormy,Broadway
858 Broadway,33.299999,195,33.69,https://solanart.io/nft/99nwLcUTrU1F3tgbWPvp6pWMz1wj2r9iFJsUefaZ6k1i,City,Yellow,858,Modern,,Blue,Rounded,Rain,Mix,Food,Night,Broadway
865 Battle Street,28,1489,65.42,https://solanart.io/nft/8uTHnZyxBtvWttRGLMofBAw1yphM2w8Ud8AyqXXF3X9k,City,Blue,865,Modern,Brick,Red,Rounded,,Mix,Grass,Day,Battle Street
891 Battle Street,35,926,4.68,https://solanart.io/nft/6oTNGhBG84KEMBPKDgpQMUDjFoeHgY6iFq89XvbAUbwb,Woods,Yellow,891,Art Deco,Brick,Blue,Shuttered,,Mix,Mushroom,Day,Battle Street
