id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
48 Supple Circle,19.5,1994,10.22,https://magiceden.io/item-details/BMeYUjkKcxaWzyGxmh3qE1Rfv5pDvP83HGLUqdNFrsFE,Desert,Yellow,48,Cottage,Vines,Green,Shuttered,,Yellow,Tin,Day,Supple Circle
49 Rosa Street,18.8,1653,22.74,https://magiceden.io/item-details/5N4uNk8Ri5vr8aEvSdmEW8ZY3N1KbSeEnRCA3KnR2das,Beach,Yellow,49,Modern,Vines,Yellow,Shuttered,,Blue,Skylight,Day,Rosa Street
49 Teeps Lane,159,497,0,https://solanart.io/nft/Av2NPCQCWKtVqoNBe5xdvecRM2RfxjeHGvWwDsttngt8,Treehouse,Green,49,Cottage,Vines,Blue,Rounded,,Lavender,Skylight,Day,Teeps Lane
50 Supple Circle,16,842,63.87,https://magiceden.io/item-details/F8Jndu1yaEXBZQn8tZJ6GXWg4KnfWKMo9Eg6u121e1hn,Desert,Red,50,Art Deco,Brick,Green,Rounded,,Pale green,Shingle,Night,Supple Circle
52 Ape Lane,90,577,0,https://alpha.art/t/BJ9DepuotJjRATGokjD1gLbX553U16rnNU6r8Wz2BwT3,Field,Lavender,52,Mansion,,Red,Shuttered,,Mix,Grass,Night,Ape Lane
53 King Street,66.6,72,0,https://magiceden.io/item-details/EPAawrc3iaB4uXJSqsmW75VTCJaFzm7KEidXHHdpJUQc,Underwater,Dark green,53,Cottage,,,Occult,,Red,Haunted,,King Street
53 Stewart Avenue,80,2400,0,https://magiceden.io/item-details/DgWyovA3uJw11Jh1rTJ4pBpg4Pzp5Zc9ZN95q5vyADXv,Field,Blue,53,Modern,Vines,,Glass,,Blue,Shingle,Day,Stewart Avenue
55 Rosa Street,60,1570,0,https://magiceden.io/item-details/6o7Jsk5caZHSs1Qt6weHt3ZZj6jujGC4foSHr2USju4a,City,Red,55,Cottage,,Red,Rounded,,Pale green,Patio,Night,Rosa Street
56 Teeps Lane,89,898,0,https://solanart.io/nft/HZV2rKkdpdb3ZxE15w3CE5iAi8jW991Fj4y3ApBGPpTu,Mountain,Blue,56,Art Deco,Brick,Green,Rounded,,Green,Haunted,Day,Teeps Lane
58 Supple Circle,15.99,229,73.89,https://magiceden.io/item-details/7Ag8WKvN2pbkWyhzATQz3hjhi8t1KguAPBUQZdSq76u2,Beach,Dark green,58,Art Deco,,Blue,Rounded,Rain,Lavender,Patio,Day,Supple Circle
61 Teeps Lane,30,439,0,https://magiceden.io/item-details/FCJujk5cVZ74eP2ztv3gVYb7Q7Lr6BGouMsCgPBaeYJP,Treehouse,Yellow,61,Cottage,Brick,Yellow,Shuttered,,Lavender,Skylight,Night,Teeps Lane
61 King Street,50,2014,0,https://magiceden.io/item-details/BG7SeGcMbTfgomEFS8XdniMnf3scQzBhWze8QKvVGFxF,Desert,Yellow,61,Modern,Brick,Blue,Shuttered,,Blue,Tin,Day,King Street
62 Rosa Street,18,1876,27.13,https://magiceden.io/item-details/gcCuDqwE8bJpSEH2jWEMzBY3TgPZn6FRMPTa5gn7nSk,City,Blue,62,Cottage,Vines,Pale green,Shuttered,,Mix,Grass,Day,Rosa Street
62 Abbey Road,25,39,0,https://magiceden.io/item-details/D4799W9RLXv1GZL1kTafwihd33QiZD1Uw6WaDtsVZ76A,Field,Dark green,62,Cottage,Vines,Yellow,Rounded,Rain,Lavender,Haunted,Sunset,Abbey Road
63 Wall Street,88,1105,0,https://solanart.io/nft/CzvT6bifiQmpYZqwjrcKhJJK6h9GN26FFqUzXVv22zPR,Volcanic,Yellow,63,Art Deco,,Yellow,Rounded,,Mix,Mushroom,Day,Wall Street
66 Teeps Lane,17.75,737,48.07,https://magiceden.io/item-details/HX9xpYTL1DSgS5zgFfZkcqwf2yzGqwx7CyUzmZn8a67p,Field,Pale green,66,Modern,,Red,Rounded,,Red,Shingle,Night,Teeps Lane
66 Ligma Lane,220,406,0,https://solanart.io/nft/FeLEwuyePwV1GwinUGckzRwtJyd3xFQyEguwjKRqex4t,Beach,Blue,66,Modern,,Pale green,Rounded,,Dark green,Tin,Day,Ligma Lane
68 Ape Lane,175,858,0,https://solanart.io/nft/7R911JG23yX7K9ZQhcqZgxHXwcpUznWNYsCkKy41gPww,Underwater,Yellow,68,Modern,Vines,,Glass,,Blue,Patio,,Ape Lane
69 Supple Circle,69.69,1799,0,https://magiceden.io/item-details/ETKdM8FwDjMZsbQRMZfFo2xoiKY4D8rZ2JVM3GjEkHP8,City,Yellow,69,Cottage,Vines,Blue,Rounded,,Mix,Food,Day,Supple Circle
69 Abbey Road,169,1380,0,https://solanart.io/nft/9uC68Ww8UPhX1eGyzSMF5tECTYLXP29BEs8QbAtZdyKp,Field,Red,69,Modern,Vines,Red,Rounded,,Mix,Food,Day,Abbey Road
70 Ape Lane,69,2063,0,https://solanart.io/nft/2jXKGyJshPvCnVDFwU1HdkZYv1gBqxnr2m54fNkxQeKb,Field,Red,70,Mansion,Vines,Yellow,Rounded,,Red,Shingle,Day,Ape Lane
70 King Street,70,1864,0,https://alpha.art/t/A35jg3fXhBxTDUTE2YX1JEf9fYTFubVr5QS1nCSpB39A,Field,Yellow,70,Cottage,Vines,,Glass,,Pale green,Patio,Day,King Street
73 Abbey Road,23,1211,0,https://magiceden.io/item-details/Cf5hbGTvdxXqNQvaULwKMqVkeg8pwQVJiMrZ78gijrzN,Field,Yellow,73,Modern,,Blue,Rounded,,Dark green,Tin,Night,Abbey Road
73 Stewart Avenue,69.419998,2471,0,https://solanart.io/nft/6wtFQjzoNxJZAequ2KTXWf1QDCpCTmnxh1xzmcdcgFn8,Field,Blue,73,Cottage,,Green,Shuttered,,Blue,Shingle,Day,Stewart Avenue
75 Supple Circle,860,792,0,https://solanart.io/nft/4S2oWrogjzzrPtgcijkkMBErU6tSQxWk1qLkbwAYFdkr,Mountain,Yellow,75,Mansion,,Red,Rounded,,Yellow,Patio,Sunset,Supple Circle
78 King Street,85,23,0,https://magiceden.io/item-details/H7nzZq872h4FSR5xM9bfBcuKXWfWsztgUP23PcQe8it4,City,Gold,78,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,King Street
78 Rosa Street,800,1957,0,https://magiceden.io/item-details/HL5GV1B7AvmBdmYsyZJHfRD4q5xPXJR89Sns6Y2YmDzL,Woods,Yellow,78,Cottage,,Red,Shuttered,,Red,Patio,Night,Rosa Street
79 Wall Street,25,1143,0,https://magiceden.io/item-details/5mAdsfCPbUvaUcTkVufxHmBmYbjrwpy5ktLiG5ChWxCL,City,Red,79,Modern,Brick,,Glass,,Blue,Tin,Sunset,Wall Street
80 Wall Street,67,949,0,https://solanart.io/nft/FXeKWPr3a1V71HGgW6BoTR9c7xZzmH2cBeeZrbbqkjpb,City,Blue,80,Art Deco,Vines,Red,Shuttered,Rain,Blue,Tin,Day,Wall Street
81 Supple Circle,25,1768,0,https://magiceden.io/item-details/Ft2daocHncpsouncaQPyFsuRGepswBVYPRWJLTfn1Kdh,Woods,Yellow,81,Cottage,Brick,Pale green,Shuttered,,Mix,Food,Day,Supple Circle
83 Abbey Road,100,2244,0,https://solanart.io/nft/GNG8KpFF1nA6eTNjtdqLzP68mq6jJDhwz3mM4DZAb53k,Desert,Yellow,83,Cottage,,Red,Shuttered,,Mix,Grass,Day,Abbey Road
86 Wall Street,14,2117,63.23,https://magiceden.io/item-details/41wJ4x9DnHpJWDU9k3JTHf4WuFvW4c4oajvHD5CHZS5L,Beach,Red,86,Cottage,Brick,Red,Shuttered,,Green,Patio,Day,Wall Street
88 Teeps Lane,88,1148,0,https://magiceden.io/item-details/6YWKjx5J7pHzN4gYeExbfvKT3Ju18sQEnH8SVKzcxWMQ,Beach,Red,88,Mansion,Vines,Green,Rounded,,Green,Tin,Day,Teeps Lane
89 Ape Lane,75,1741,0,https://magiceden.io/item-details/B9GdJa8VwcijEFRzKQooYksRjfdiD4QAfEJ5uuM53R9K,Desert,Yellow,89,Art Deco,,Dark green,Shuttered,,Mix,Grass,Day,Ape Lane
90 Stewart Avenue,22,680,6.49,https://magiceden.io/item-details/5iLhJTs9bff4ZQs7y6TFhsD2RDd4iz4wVD3AtZmrjF9E,Woods,Lavender,90,Cottage,Brick,,Occult,,Pale green,Skylight,Day,Stewart Avenue
91 Abbey Road,25,224,0,https://magiceden.io/item-details/38waR5nc9MqZrDtKq6SrjjUMkeYFoXXHPhKTHENa1oqd,Treehouse,Yellow,91,Cottage,Brick,,Occult,Rain,Mix,Grass,Day,Abbey Road
91 Supple Circle,29,1452,0,https://magiceden.io/item-details/Fwhj5RoWvbjyxm5JnFdPQiYsyEUQRiqU3pczGEUSX2HD,Treehouse,Lavender,91,Cottage,Brick,Red,Rounded,,Green,Tin,Day,Supple Circle
93 Ape Lane,19,2229,11.42,https://magiceden.io/item-details/6iytWEkqUeJi1fMaZBn5ut4XnSG1HYwVMMjhWPDtR4w3,City,Red,93,Modern,,Green,Shuttered,,Green,Tin,Day,Ape Lane
97 Wall Street,19,2310,10.11,https://solanart.io/nft/FCAekcruKUhwFBM8QYTWwt6whxTaG1PFMNroPg51gNHC,Field,Green,97,Art Deco,,Yellow,Shuttered,,Yellow,Shingle,Day,Wall Street
97 Rosa Street,1000,24,0,https://solanart.io/nft/397tLwKiqBjZtLoyrUGVwns9kb7ub7RaW2MEVxF7bdQz,Field,Gold,97,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Rosa Street
100 Stewart Avenue,39.5,1784,0,https://alpha.art/t/Cr3yaF4Wfd1UzMedMyppT6A2CiZm7rWuKNAuGVbkwLCz,Mountain,Lavender,100,Modern,,Green,Shuttered,,Green,Skylight,Day,Stewart Avenue
101 Supple Circle,250,6,0,https://magiceden.io/item-details/8cgfVaeatEuDEaQ17A8Xj58eh8dPcER4y6Kzvh2MJVVK,Arctic,Gold,101,Cottage,Gold,Gold,Gold,Snow,Gold,Gold,Day,Supple Circle
102 Stewart Avenue,45,946,0,https://magiceden.io/item-details/8hovXczJ2Defp7ZGBCB7JtpHvZuDqjMiiKoWgASt6GG8,Underwater,Red,102,Art Deco,Brick,Blue,Shuttered,,Pale green,Shingle,,Stewart Avenue
104 Stewart Avenue,999,603,0,https://magiceden.io/item-details/Fk8XJ2GWRonekXWxBPuehtYp3XUPjM3v13xPMigcEdec,Arctic,Green,104,Mansion,,,Crystal,,Mix,Food,Day,Stewart Avenue
107 Stewart Avenue,18,927,42.49,https://magiceden.io/item-details/HWq6xvkqfFytQSedjzU7jrCvaKHNYQsY3ksYmmMAzxZ4,Underwater,Blue,107,Mansion,,Green,Shuttered,,Green,Tin,,Stewart Avenue
109 Ape Lane,120,901,0,https://solanart.io/nft/94GDFygpwUcRMYZhfjQSKXyxhe6N3gfzSVXg8gXXwMCf,Underwater,Blue,109,Modern,Vines,Red,Rounded,,Red,Patio,,Ape Lane
111 Wisteria Lane,50,788,0,https://magiceden.io/item-details/FjxGCoJHkU43wbv4M5oNwYyD7G7XeMFyk7XK4HkvpGFc,Mountain,Blue,111,Modern,,Red,Shuttered,,Mix,Food,Night,Wisteria Lane
120 Canal Street,90,1082,0,https://magiceden.io/item-details/GZqdwx4ULjbksx2BUUthETsndBMiVzYPgrQEDmsVHtEr,Field,Yellow,120,Cottage,,Pale green,Shuttered,,Green,Haunted,Night,Canal Street
120 Supple Circle,169,999,0,https://solanart.io/nft/C3vZDUVSnbkWRHLeR8XuknhBDHdKTi12MhAJ4piHXArW,Woods,Green,120,Cottage,Vines,,Occult,,Yellow,Shingle,Night,Supple Circle
122 Wall Street,40,828,0,https://magiceden.io/item-details/9BUkYJz5RuwMApVf8hERNy24AFeXQ1wBYgXdZCPnkGyA,Woods,Red,122,Modern,,Yellow,Rounded,,Red,Shingle,Stormy,Wall Street
126 Wall Street,17.95,1752,29.64,https://magiceden.io/item-details/CUEvjc4cohfe87yRPD6hRTUbfPniTHLVGZj7okbbgd35,Desert,Blue,126,Mansion,,Red,Shuttered,,Red,Tin,Day,Wall Street
128 Stewart Avenue,20,378,31.38,https://magiceden.io/item-details/F6pxGWs21TZgBhgrNp9HoWhU7QJ2tcLAE2zSr9TfYXYh,Desert,Pale green,128,Cottage,Brick,Lavender,Rounded,,Blue,Tin,Day,Stewart Avenue
136 Canal Street,18,154,55.01,https://magiceden.io/item-details/EAduMUiDrWm8QcKFH5J3P1BRVahLasWAeRgC2KMEYqch,Woods,Dark green,136,Modern,,Pale green,Shuttered,Rain,Mix,Food,Day,Canal Street
138 Stewart Avenue,14,2060,64.15,https://magiceden.io/item-details/BDmksxEXRcxss7J7tqmq42uCboB7D3coDNTJPLMiKcnH,Field,Red,138,Cottage,,Red,Rounded,,Pale green,Patio,Day,Stewart Avenue
143 Canal Street,49,1348,0,https://solanart.io/nft/FkHifGqBmKmcAZJbYX4JEu3dsE9VABJuQ9eKJFGwzUzy,Field,Green,143,Art Deco,Brick,Red,Rounded,,Mix,Food,Day,Canal Street
147 Stewart Avenue,40,621,0,https://solanart.io/nft/ASKQx5JmBnNWnTEbDSNVeZjKpgy7cApMaCjKXqKXn4JB,Volcanic,Red,147,Cottage,,,Crystal,,Mix,Food,Day,Stewart Avenue
149 Wisteria Lane,16,567,68.32,https://solanart.io/nft/AhuLW62ceAU5thqeqncDjtEhVNJtzLi7kbFpycvSawVy,Mountain,Dark green,149,Mansion,,,Glass,,Red,Shingle,Day,Wisteria Lane
161 Stewart Avenue,23,169,4.76,https://solanart.io/nft/E8iRukFv8X9NbkN4rXJn65VTY4s4jifpBj7ctGpGEiaW,Arctic,Green,161,Modern,Brick,Pale green,Shuttered,,Green,Tin,Stormy,Stewart Avenue
162 Stewart Avenue,44,1002,0,https://solanart.io/nft/6fJAVc2jjwR9Z2K6viiw1Vi3isy27cSUaQP3WCvGwjG5,Treehouse,Red,162,Modern,Vines,Green,Rounded,,Green,Skylight,Day,Stewart Avenue
164 Canal Street,60,661,0,https://solanart.io/nft/DyVqaNKA8RyF2eDmFAUndriqtQxMrSTe3ms7sZwW2EYe,Field,Blue,164,Art Deco,,,Crystal,,Mix,Food,Night,Canal Street
166 Wisteria Lane,15,1618,61.31,https://magiceden.io/item-details/xCLhVE6mKn6cBhaXJSnTLmSVqtM1Tv32HvUrtMiWmRs,Field,Red,166,Cottage,Vines,Lavender,Shuttered,,Blue,Shingle,Day,Wisteria Lane
168 Stewart Avenue,80,1615,0,https://magiceden.io/item-details/7euyo5Kj7KsfS2iszjGgbToKA5rnmdS32wJ7rdTXSyTr,Arctic,Blue,168,Cottage,,Lavender,Rounded,,Green,Shingle,Day,Stewart Avenue
170 Wisteria Lane,15,1034,70.76,https://magiceden.io/item-details/AD7m4G3e3LWVxhbgFhtyZtjM6RsYEGpKQzTqy1srFKG6,Mountain,Blue,170,Art Deco,Brick,Blue,Rounded,,Yellow,Tin,Day,Wisteria Lane
171 Stewart Avenue,25,1078,0,https://magiceden.io/item-details/DJmkR4ZfT3tFXXvJ5FXkUs5Cxx1XAcHDk8HtgbUUGWob,Volcanic,Blue,171,Modern,,,Glass,,Green,Patio,Day,Stewart Avenue
174 Wisteria Lane,17.5,125,60.48,https://magiceden.io/item-details/32QozhuYe8wzdhmTghPqhGjhMTecS4oFoscKmz3RsvJL,Underwater,Dark green,174,Modern,Brick,,Glass,,Blue,Shingle,,Wisteria Lane
182 Canal Street,49,660,0,https://magiceden.io/item-details/27N1qxwefXdgeYUkHA8W6pPv87mkGo9cUuaBDjeWtJgX,City,Red,182,Mansion,,Pale green,Rounded,,Blue,Patio,Day,Canal Street
184 Wisteria Lane,73,443,0,https://solanart.io/nft/6R1ciwNzTjmeBLx5wHNzXixrZZMhtwWCz1a16g5pYF7U,Treehouse,Green,184,Art Deco,Brick,,Glass,,Mix,Grass,Day,Wisteria Lane
197 Baker Street,30,171,0,https://magiceden.io/item-details/AKWJxLX7hkfzoTvAUFAxCB21tDcXd6J3dMEeWL98u3ht,Desert,Dark green,197,Modern,Vines,Yellow,Rounded,Rain,Red,Shingle,Night,Baker Street
200 Canal Street,30,198,0,https://magiceden.io/item-details/Dm4Ta3bY2HTB1rJarr9MAxwMA2FFik5AoSUTf5QyE3wx,Underwater,Red,200,Mansion,Brick,,Crystal,,Red,Tin,,Canal Street
202 Bit Boulevard,1000,1856,0,https://magiceden.io/item-details/B2ipEZSWdL4wSpB8ubTBbic53NPeyk5STqa49xUsGvw2,Field,Red,202,Mansion,,Red,Rounded,,Red,Patio,Day,Bit Boulevard
204 Bit Boulevard,79,21,0,https://magiceden.io/item-details/673RMeYvVh2ByBPuHTKkRWcVeckrJ7z7RHFHuVYgwW9g,Beach,Gold,204,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Bit Boulevard
210 Baker Street,28.95,565,0,https://magiceden.io/item-details/FznwmnzVSosQBG1jsLTC5LvKjvqRMmtiXW1q3sTJ8Ati,Arctic,Red,210,Cottage,Brick,Pale green,Rounded,,Green,Tin,Night,Baker Street
214 Bit Boulevard,19,271,43.11,https://magiceden.io/item-details/6yx1Wgsqc6bPQBnAp5gyNFchM7DhCDFEWL1bFU65kZvz,Beach,Pale green,214,Cottage,,Green,Rounded,,Green,Shingle,Sunset,Bit Boulevard
217 Baker Street,20,1271,16.93,https://magiceden.io/item-details/54V37iBkdMDJBr5ybDTWbe53C1Wm6ox5BUQTnnhig4tz,Treehouse,Blue,217,Modern,Brick,,Glass,,Yellow,Tin,Day,Baker Street
218 Bit Boulevard,40,1462,0,https://magiceden.io/item-details/PN6tcVUj37UZ4ThGy4iiBDHDYH5KugevLx4j6GVy3uG,Desert,Green,218,Art Deco,Brick,Pale green,Shuttered,,Mix,Grass,Day,Bit Boulevard
219 Bit Boulevard,20,764,25.13,https://magiceden.io/item-details/DM4RHDkZDxmopc4PC57VMt8JDZS73ASSBZbqvgYqtd67,Treehouse,Red,219,Art Deco,Brick,,Glass,,Dark green,Tin,Day,Bit Boulevard
222 Baker Street,55,445,0,https://magiceden.io/item-details/VKUgcrTV98CXYQ9SVx9cMEdmxjr4vKSt6JYNxg5yMcw,City,Yellow,222,Art Deco,Vines,Green,Shuttered,,Mix,Grass,Night,Baker Street
224 Bit Boulevard,100,1624,0,https://alpha.art/t/9xmfLg5Vf7XGVqE3YDMZrh37TKUEimUZuSNKjh4rbuPe,Mountain,Yellow,224,Cottage,,,Crystal,,Yellow,Skylight,Day,Bit Boulevard
227 Bit Boulevard,24.97,1920,0,https://magiceden.io/item-details/8jTD8faHDT6eXaQgTnvYozmmCEH3UnPo4bbUUQ9JSP9x,City,Green,227,Mansion,,,Crystal,,Green,Shingle,Day,Bit Boulevard
229 Baker Street,19,53,46.64,https://magiceden.io/item-details/8Vs7SxgqqdEzoznQXWm9P4VFTAQ3TSskfPec7JYMXTQX,Mountain,Green,229,Modern,,Blue,Rounded,Snow,Dark green,Tin,Night,Baker Street
238 Bit Boulevard,14.1,1231,76.57,https://magiceden.io/item-details/8gB8zxhxxLNanXPmiLDeokSiNXhg8iMx7JvAHu6VREka,Field,Blue,238,Art Deco,Vines,Green,Rounded,,Dark green,Skylight,Day,Bit Boulevard
238 Baker Street,39.974998,2318,0,https://solanart.io/nft/HkKAcWpWs9u9vUiECd4X2c2xbjaCw3nuWhBSu3VCLb46,City,Green,238,Cottage,,Red,Rounded,,Red,Shingle,Day,Baker Street
243 Privet Drive,75,295,0,https://magiceden.io/item-details/4NXG6Y4vcpJphfZSgGJhLzM1Rkm4BrmwCWrU3uBqmG6A,City,Green,243,Cottage,Vines,Blue,Rounded,,Dark green,Tin,Night,Privet Drive
245 Bit Boulevard,69,69,0,https://solanart.io/nft/Ao5s25ehJcbCPLCqtJLeFBLSYrocHGw1pqs2VX4UNA2M,Woods,Red,245,Mansion,Brick,Green,Shuttered,Rain,Lavender,Haunted,Day,Bit Boulevard
248 Bit Boulevard,200,2434,0,https://solanart.io/nft/GUQierP5Kg1AQcTTV4WrYPnAktv2bt55ynPB945JmVPC,Beach,Blue,248,Modern,,Yellow,Shuttered,,Yellow,Shingle,Day,Bit Boulevard
248 Pico Street,40,40,0,https://alpha.art/t/JDEqjLgej2182VunAAXwBq42gCLxH1DncH35MgyZ6GJB,Arctic,Red,248,Cottage,Brick,Pale green,Shuttered,Snow,Mix,Mushroom,Stormy,Pico Street
249 Bit Boulevard,25,1314,0,https://magiceden.io/item-details/CZHo69N6XP6jdq9iuwJUFNXu2DUmSm6EjECAXwQYJJSo,Underwater,Blue,249,Art Deco,,,Crystal,,Green,Shingle,,Bit Boulevard
251 Baker Street,75,1385,0,https://solanart.io/nft/AZHagTrJsvLE89WtNc8cQdrYTUH98CEr7iE2DN9tXtEa,City,Green,251,Cottage,,Blue,Shuttered,,Red,Patio,Sunset,Baker Street
251 Privet Drive,79,1209,0,https://solanart.io/nft/CrjiFSxjBTAhBEzMTL4AaUKJR4cVfxBrx9GhDnHDfvWz,Desert,Green,251,Art Deco,Brick,Yellow,Rounded,,Red,Skylight,Day,Privet Drive
261 Privet Drive,40,544,0,https://alpha.art/t/GWyBveH778vjrYYYLJWM5gDzen3ECP6CnSKjz9SVtEut,Underwater,Red,261,Modern,Brick,,Glass,,Blue,Tin,,Privet Drive
267 Baker Street,25,826,0,https://magiceden.io/item-details/9EuwTL5iqzTcSHBWVbBCQG69BZFHZ8XrbMSEFA4xKfk,Beach,Blue,267,Cottage,Vines,Yellow,Rounded,,Pale green,Skylight,Night,Baker Street
268 Baker Street,80,2362,0,https://solanart.io/nft/H5N4E73JKR6ApSPWAzN5YuhCEom6MyJQet7LsSJT1coN,City,Blue,268,Cottage,,Red,Shuttered,,Yellow,Skylight,Day,Baker Street
271 Bit Boulevard,23,2022,0,https://magiceden.io/item-details/5tiKH1DTQfSy9wtqRBGyKTjRWswEZDxSfCpAKvmJMxhJ,Field,Dark green,271,Cottage,,Pale green,Rounded,,Blue,Shingle,Day,Bit Boulevard
276 Bit Boulevard,16,2337,39.67,https://magiceden.io/item-details/GL7Zk81ZeRYyohoJ7aaSFxiAkrev27CDgpB1p1Z9VbDT,City,Green,276,Cottage,,Pale green,Shuttered,,Green,Tin,Day,Bit Boulevard
277 Pico Street,14,1681,70.29,https://solanart.io/nft/DXFSdKBoqXvPf5Y57hUqRKLTNB8bWuYu7VWdbbwZLqFG,Desert,Yellow,277,Modern,Vines,Green,Rounded,,Pale green,Shingle,Day,Pico Street
278 Bit Boulevard,14,1852,67.52,https://magiceden.io/item-details/vopSp6AqTVzYuDJXd1Wu7rVz6wkzB1uFytrTZkUqgq8,Field,Blue,278,Modern,,Lavender,Rounded,,Dark green,Shingle,Day,Bit Boulevard
284 Pico Street,16,1860,47.39,https://magiceden.io/item-details/8pkipL1Tqy5iWghggBcPgrXVqDpxeiJv8Vyy86AtsLnn,Treehouse,Red,284,Modern,Brick,Yellow,Rounded,,Green,Shingle,Day,Pico Street
286 Bit Boulevard,75,924,0,https://magiceden.io/item-details/BkjmdmtKqoraf1Qh4zt8TgCfFarMLXVWumhKVEaPfR6C,City,Yellow,286,Mansion,Vines,Lavender,Rounded,,Green,Patio,Day,Bit Boulevard
