id,price,moonRank,storeURL
89 Abbey Road,50,1441,https://solanart.io/search/?token=3kd7B9bMaLPQgCuC5Mr9puqU4yy6yDeB13YQLyYqU68z
91 Supple Circle,18.5,1452,https://solanart.io/search/?token=Fwhj5RoWvbjyxm5JnFdPQiYsyEUQRiqU3pczGEUSX2HD
91 Stewart Avenue,21,1651,https://solanart.io/search/?token=BDdsohGzMWjstmkZnGDzMtSzmV7i3ssyDo1DLjpoMNpE
91 Abbey Road,25,224,https://solanart.io/search/?token=38waR5nc9MqZrDtKq6SrjjUMkeYFoXXHPhKTHENa1oqd
94 Ape Lane,150,2049,https://magiceden.io/item-details/43trYa9VKVTgY88UDgAxHdc4b3HaMkX5kPickrEqy7Pt
95 Supple Circle,48.888888,606,https://magiceden.io/item-details/2VvGhYWDLm1qG3qoEm9xCXWMQpGv68VtfK2WSJrWy8LH
96 Rosa Street,13.987,2070,https://magiceden.io/item-details/3sJ4qrxVviuLbgVpWCjVGEH1hcw7ju4aq5KNfBV12Gf2
97 Rosa Street,1000,24,https://solanart.io/search/?token=397tLwKiqBjZtLoyrUGVwns9kb7ub7RaW2MEVxF7bdQz
99 Stewart Avenue,39,318,https://magiceden.io/item-details/ebZNgv1HerjfiCHcTTp1waDNKNWeuQoBnv6wyPN6haE
100 Stewart Avenue,39.5,1784,https://alpha.art/t/Cr3yaF4Wfd1UzMedMyppT6A2CiZm7rWuKNAuGVbkwLCz
101 Wall Street,29,647,https://magiceden.io/item-details/98GLTBrwcHdj5T4sgM67RJPcMM6Z9Gq9uvVcVSm18EVF
101 Supple Circle,699,6,https://solanart.io/search/?token=8cgfVaeatEuDEaQ17A8Xj58eh8dPcER4y6Kzvh2MJVVK
102 Stewart Avenue,45,946,https://magiceden.io/item-details/8hovXczJ2Defp7ZGBCB7JtpHvZuDqjMiiKoWgASt6GG8
104 Stewart Avenue,1337,603,https://solanart.io/search/?token=Fk8XJ2GWRonekXWxBPuehtYp3XUPjM3v13xPMigcEdec
106 Rosa Street,18.1,1347,https://magiceden.io/item-details/6pVkAzH2K4Ggm61dBK4895Dhsz6zCX8AJopHzHW2og9r
108 Rosa Street,13.75,1388,https://magiceden.io/item-details/2nwXHdGTx2FMHz29csKeSQneKKyVRxfcS5ACbrgPJLaa
108 Teeps Lane,19,2221,https://solanart.io/search/?token=AR1gxyfhWiDAeqxT1TQ5uRwXV15tJkgGgBhBBWR77fE7
109 Teeps Lane,9.9,1606,https://magiceden.io/item-details/E8LLH9NaYquF3n9gUkLny4LfkxkEEwNPcZW8H1ARRJJN
109 Stewart Avenue,17,1696,https://solanart.io/search/?token=9foSE3yABY8EhFchXgVFC8bQMBUm8jr7dTbXeZCnCa7B
109 Ape Lane,120,901,https://solanart.io/search/?token=94GDFygpwUcRMYZhfjQSKXyxhe6N3gfzSVXg8gXXwMCf
116 Wisteria Lane,12,1309,https://magiceden.io/item-details/14eBKCmTrCQSdF2vgt7oJPkFq7vgQqc3WPTKW8ubztCi
116 Supple Circle,17,1230,https://magiceden.io/item-details/2CJdMG6PaMT4AWtcecbjFfWFFRxePM6EknuU4MMcyeJv
118 Stewart Avenue,9,2288,https://magiceden.io/item-details/DSsjmLaucivccjhcFHWPiJcsDFxps3P8MMg3jJsQEPrP
120 Supple Circle,169,999,https://solanart.io/search/?token=C3vZDUVSnbkWRHLeR8XuknhBDHdKTi12MhAJ4piHXArW
120 Canal Street,666,1082,https://solanart.io/search/?token=GZqdwx4ULjbksx2BUUthETsndBMiVzYPgrQEDmsVHtEr
128 Canal Street,35,2223,https://solanart.io/search/?token=5oYGgWmLtufHMTAzh3eGsEyoQpsUAmRvoV6gbFbRuaNH
129 Canal Street,75,475,https://magiceden.io/item-details/HgWy5yVsq9b1rpEyAupyWjzyGpszyst1yxV53uGLWR98
139 Stewart Avenue,11.5,2150,https://solanart.io/search/?token=4R86jy8jdHBZtoX9TnUVLfNyQF4T3jtzRLVbqCDULdCd
139 Canal Street,327,1368,https://solanart.io/search/?token=HnbHnLMiVAwairVDjmZbpqsEriKtLHRYoWuyMMwbZMxi
139 Wisteria Lane,4875,116,https://solanart.io/search/?token=CADfWxd2AM88B34FBrvTyJgYwBg6CUqBX2UWzACutv5p
142 Canal Street,25,743,https://magiceden.io/item-details/8XtMPBJtrXkuKg8htSHins5TefHLe4E25GmeowyXEcC7
143 Canal Street,49,1348,https://solanart.io/search/?token=FkHifGqBmKmcAZJbYX4JEu3dsE9VABJuQ9eKJFGwzUzy
147 Stewart Avenue,75,621,https://solanart.io/search/?token=ASKQx5JmBnNWnTEbDSNVeZjKpgy7cApMaCjKXqKXn4JB
148 Canal Street,23.690001,220,https://solanart.io/search/?token=e35fTEHuDKXRZaX5kwzj9Qr7umW1xYMKpq6gxBWptYm
149 Wisteria Lane,149,567,https://solanart.io/search/?token=AhuLW62ceAU5thqeqncDjtEhVNJtzLi7kbFpycvSawVy
154 Canal Street,19.49,1709,https://solanart.io/search/?token=4Af5dzCj7773AboRj9CC8sk5NfpQtMxvuXMBvDDoP5uA
162 Stewart Avenue,44,1002,https://solanart.io/search/?token=6fJAVc2jjwR9Z2K6viiw1Vi3isy27cSUaQP3WCvGwjG5
164 Canal Street,60,661,https://solanart.io/search/?token=DyVqaNKA8RyF2eDmFAUndriqtQxMrSTe3ms7sZwW2EYe
166 Wisteria Lane,13.999,1618,https://magiceden.io/item-details/xCLhVE6mKn6cBhaXJSnTLmSVqtM1Tv32HvUrtMiWmRs
194 Baker Street,28,472,https://solanart.io/search/?token=4dmg2D4kfG92rUVQ58unEMRA8ZXCToo68spKKzfwu9XN
194 Canal Street,275,965,https://solanart.io/search/?token=5WEF6E5L29QLch51D2syyiihQRja7hVGMxemtMuAJnCz
196 Baker Street,29.99,786,https://alpha.art/t/9NPUxLZaoxC8U3NdMY8gro7YYkreVtyu72vvLzhZ4pWR
197 Baker Street,20,171,https://magiceden.io/item-details/AKWJxLX7hkfzoTvAUFAxCB21tDcXd6J3dMEeWL98u3ht
201 Canal Street,39,1063,https://magiceden.io/item-details/35KKZkfXEMAnPsvGNGeqXKm5vRwmHeu13a8u9gajCoHy
202 Bit Boulevard,5000,1856,https://solanart.io/search/?token=B2ipEZSWdL4wSpB8ubTBbic53NPeyk5STqa49xUsGvw2
206 Canal Street,120,344,https://solanart.io/search/?token=33LTbtZqiTT9rpFs3dYHX3Heer474VgeePCHDbD9yLaC
212 Delray Circle,500,5,https://magiceden.io/item-details/BwLHaAgP1rnUcesTL2RnGT6PsgKsgdPPqwRUSXSmhPXP
216 Baker Street,25,2369,https://solanart.io/search/?token=Bet4EbF54pKg3WJVnq4SMDS1wTrRLyPRyNRzKq1TrbpJ
217 Baker Street,20,1271,https://magiceden.io/item-details/54V37iBkdMDJBr5ybDTWbe53C1Wm6ox5BUQTnnhig4tz
218 Delray Circle,42,1300,https://solanart.io/search/?token=DkZncKFu9VnmFg7XBeT1tiVn3rFFSQe7Cs7MQWjaM2cW
222 Bit Boulevard,30,681,https://solanart.io/search/?token=98wxz1tkTjzx5ir97qH91NhcqePXA7X3WWhWfjCf88vV
222 Baker Street,98,445,https://solanart.io/search/?token=VKUgcrTV98CXYQ9SVx9cMEdmxjr4vKSt6JYNxg5yMcw
226 Baker Street,19.5,1940,https://magiceden.io/item-details/Ckr1T6w9FvwyUh2cWHsZrzQJuvqAbchAZPZMB13viYog
229 Delray Circle,25,2257,https://magiceden.io/item-details/nb59cEjeQqQbNQniDa5z4955GCikgfsVbMmjWba1tvC
229 Baker Street,45,53,https://solanart.io/search/?token=8Vs7SxgqqdEzoznQXWm9P4VFTAQ3TSskfPec7JYMXTQX
232 Bit Boulevard,21.75,2382,https://solanart.io/search/?token=Cen497y5SUNP2e2YJpxWovrP4jQAU2kPAfEmDggDSvWh
233 Privet Drive,69,1983,https://solanart.io/search/?token=FgfmbXZbbx1t4NiXSzpJY1FMjojDXbAirAMqqvkbjf9X
234 Bit Boulevard,60,2166,https://solanart.io/search/?token=Di2otapZgiQnz43dkBtNq8aQSp8vANhMbv6RBZT2pxBA
234 Baker Street,12.3,1097,https://alpha.art/t/C4Te8vH4CKpQvz3yng1mpsi4A8jQuX4uGvuJ4F7i9tYp
235 Privet Drive,15,248,https://magiceden.io/item-details/BfPjZDjuw2eCmw7UXrGHuDxWv8gktz91T3GVzyUjfFND
235 Bit Boulevard,53.42,260,https://alpha.art/t/ASo7gPNXZwmvxAAoLxRJQu3AHuab1SF4bz3QtBohE1qr
238 Bit Boulevard,14,1231,https://magiceden.io/item-details/8gB8zxhxxLNanXPmiLDeokSiNXhg8iMx7JvAHu6VREka
238 Baker Street,39.974998,2318,https://solanart.io/search/?token=HkKAcWpWs9u9vUiECd4X2c2xbjaCw3nuWhBSu3VCLb46
240 Privet Drive,111.690002,1745,https://solanart.io/search/?token=BWMLxBT4FUy6DMff8yE7e4edtNChXbisoawNNETzeFJh
242 Delray Circle,17.59,849,https://solanart.io/search/?token=B18yjxcBwLKuinpvoUMpLPc7RYqEMFyvgkhDorhmzsJY
244 Bit Boulevard,15,259,https://solanart.io/search/?token=B2onMguskbAe2zdcegKR7GRx4uivX17ozPtparKC8qdi
245 Bit Boulevard,100,69,https://magiceden.io/item-details/Ao5s25ehJcbCPLCqtJLeFBLSYrocHGw1pqs2VX4UNA2M
246 Bit Boulevard,24,1970,https://solanart.io/search/?token=HnJcfVRBXHRi7fzTbZrUfVnviwrT41QuyjSFRqR6bkwV
246 Baker Street,89,302,https://solanart.io/search/?token=6Uff22BhQh3gDMZ8nf1hP9hWPrFYUDPUTzC6Q4F5qfG1
248 Pico Street,90,40,https://alpha.art/t/JDEqjLgej2182VunAAXwBq42gCLxH1DncH35MgyZ6GJB
251 Baker Street,75,1385,https://solanart.io/search/?token=AZHagTrJsvLE89WtNc8cQdrYTUH98CEr7iE2DN9tXtEa
251 Privet Drive,79,1209,https://solanart.io/search/?token=CrjiFSxjBTAhBEzMTL4AaUKJR4cVfxBrx9GhDnHDfvWz
253 Bit Boulevard,30,1013,https://solanart.io/search/?token=83UmTbAdnQKChXVDgMVjFkvUAg76ZnFRo3io1CQgQkGL
254 Bit Boulevard,270,1454,https://solanart.io/search/?token=7MNcbtTzcs7dXDJBjS83C9tRZB5yAyVYVGC82kNL6296
256 Baker Street,8.7,2419,https://magiceden.io/item-details/72WZ24x4pMFuG2tekzhqNysQRuWYtkqks2KryKBbsoNa
256 Privet Drive,95,1707,https://magiceden.io/item-details/9VQocfxEbouBNeYqoG1jaxV5yFfwnyeg4ngSxbXe9pmH
259 Pico Street,45,604,https://solanart.io/search/?token=J97AKVjezDyU8nkTBL1o4kNUfwmNwBvv89aHkUxzH2fT
260 Privet Drive,47.55,203,https://magiceden.io/item-details/9P72y4dggNoEqz6krgrxoWa88LfMEmRUuMCf4yMRnAvz
260 Pico Street,20,228,https://solanart.io/search/?token=98F3kkbTXYuodEiAQJQ2gunQBm9iQ7jhAoXa6a6u6MCZ
261 Privet Drive,40,544,https://alpha.art/t/GWyBveH778vjrYYYLJWM5gDzen3ECP6CnSKjz9SVtEut
262 Bit Boulevard,9.5,2313,https://solanart.io/search/?token=9CxYyGWDGizouKmvdfKRtSzzqwKarVxw7bf3vC3UrvxX
266 Bit Boulevard,15.5,1010,https://magiceden.io/item-details/JDqwnQTHidyc4RjcMqUt7R75GkWEGi8RuxRvqe2gNbE1
268 Baker Street,80,2362,https://solanart.io/search/?token=H5N4E73JKR6ApSPWAzN5YuhCEom6MyJQet7LsSJT1coN
269 Frontier Street,7500,57,https://solanart.io/search/?token=FgoBZQ5BZGW4dT7V7QdsqFVfK3dsmMBJtbGXgpwEzex2
273 Bit Boulevard,14.5,1240,https://solanart.io/search/?token=DpZPGcX9wGU99uq94fyYBosKM5JVNGKb4HmYmixnB3XS
275 Delray Circle,25,1475,https://magiceden.io/item-details/Gz1MCZa4ytZbFzzkgAMkAvTQX1aLrMUMfhCf76LjWZHo
277 Pico Street,11.5,1681,https://solanart.io/search/?token=DXFSdKBoqXvPf5Y57hUqRKLTNB8bWuYu7VWdbbwZLqFG
283 Bit Boulevard,20,1633,https://solanart.io/search/?token=SKjjxJj23DuSPSvuAN4UxZpFxnLnYVYT23zqQegkFfH
285 Pico Street,12.69,555,https://magiceden.io/item-details/hYqB9VNpCFfVfYQyWsrtT4qg5ufb1RXYj2R2N91mpQe
286 Delray Circle,200,1552,https://solanart.io/search/?token=AAPtyjds1e8vCM97kN6LBuEqiXnitcNciARTrQVJcMdR
286 Bit Boulevard,1337,924,https://solanart.io/search/?token=BkjmdmtKqoraf1Qh4zt8TgCfFarMLXVWumhKVEaPfR6C
294 Bit Boulevard,52,1577,https://magiceden.io/item-details/6K9d6DVrW8yxVyjrUKtznrsWw8wHyDeywwDiWAPiAwAf
296 Pico Street,28.690001,1498,https://solanart.io/search/?token=BJsXoLudQqTE7KXWa6gSqNbq3KQQvyNpJ6FMiSUTDF9c
297 Delray Circle,18,1295,https://magiceden.io/item-details/AqHFk5ES25WonKk1S2a3nbQqtTo6wZ5Z3b8bF92VTY5k
299 Delray Circle,19.5,753,https://magiceden.io/item-details/6WDCnN73kmxexKxxJvTAdpgVesuVt5RHPTmHBz3xWsh8
299 Bit Boulevard,10,1260,https://solanart.io/search/?token=Esr3mgM5A2oxKUfR5hnzzX7pAWJh1enK8QsDxB17BRSW
303 Pico Street,16.696969697,1907,https://magiceden.io/item-details/2Y8Zazas4HDPtvXRWGTyYj7iTjyZSfSZBYNY819Lgfyw
303 Bit Boulevard,20,1392,https://magiceden.io/item-details/7H66ZCeT4s4eMiEsgHuXTEkmRb3G5KKqJ4MWsfjkvcDi
303 Delray Circle,16,348,https://alpha.art/t/4MdbfXbX2PfKK1F9zVCC6AgqPvLhYRg447soYCgz7ZP4
304 Bit Boulevard,50,465,https://solanart.io/search/?token=6mhspWAabvaYBsngVn74574NnwB9MtkuEfV9rwxdCXsn
309 Pico Street,43,932,https://solanart.io/search/?token=Dz1uNV15hyvh7nXniSBe7pR8i2s6fEqzVke4NNqg1ASL
313 Bit Boulevard,18,1897,https://magiceden.io/item-details/Hqaw5Y1pK8F8DxZBAPGLmPcvxZyunFFxnrjBTogHNFCu
313 Delray Circle,55,103,https://solanart.io/search/?token=6Bmm1zWoWbXwdXR7NrEBSX4VsMXYt2nLeYrBW5riJedL
314 First Avenue,15,2468,https://magiceden.io/item-details/5bgQP4wFn3SB2KxYHCXtzBfmn81oaPi55LokZ2htC1dG
314 Pico Street,150,1776,https://solanart.io/search/?token=Gz3K7DWpmDGPJ6eoM5ixMZCKBq9LMWQZnpRHbBoeczNF
315 Pico Street,22,1355,https://solanart.io/search/?token=FKqkvYcHuscdndLzuzsgvdARmfUvffHSZ4pY4opEKtco
316 Sierra Avenue,55,909,https://solanart.io/search/?token=95eLxNUqJ5pvgEYQhSJMT3SrTeq9fRAvYzResT1rQrdq
317 Bit Boulevard,33,1222,https://alpha.art/t/6YVUgmXHsvgAFZavCnPrrzdeN3AAoNTs2YKD6f9VvpUL
318 Delray Circle,9.7,1938,https://alpha.art/t/AnSpZgiABNaQ29QVgcdezbFG4cc8TwkCyyvRGUX7X6Qt
320 First Avenue,28,1873,https://magiceden.io/item-details/AioWnsBvm6MkfeQLEwfTYYAuMY6JmBJsKzTxKERkZWW5
320 Bit Boulevard,14.69,1988,https://solanart.io/search/?token=6asMaWNkBpwUZNjfTu1zF64NMEncbEb8Nkd7WFvahdPS
321 Solana Vista Drive,88.320999,1224,https://solanart.io/search/?token=26cefiUyQ9ANhgGwEd69cS4WCPXeHm3DsXVzuXhjnCJ1
323 Lynwood Avenue,17,2269,https://magiceden.io/item-details/EQQVJbZv7hBeZdKGVzzvTe1Q7VJHhN52DwJhntrezrEm
323 First Avenue,65,1372,https://solanart.io/search/?token=BTjRJHXAgxwStVvV95DRZG7ChDKGGK9dUgCSQGAEYeet
325 Lynwood Avenue,15,1888,https://magiceden.io/item-details/EFKKncsqmobMSpkegeGEDgCnRMTYkXtyZ8vfre2KY2KY
325 First Avenue,50,1270,https://magiceden.io/item-details/EjogvM9Xo6fYFmBjE8XfENCQoPPiSWg3aVm1FTph4peQ
325 Sierra Avenue,65,140,https://solanart.io/search/?token=7TC9rT5G2DCCopUWmqeL86mBES2sqA6aEtBpFzMjbos2
327 Sierra Avenue,12.5,2328,https://magiceden.io/item-details/8bhseVfQu4AnTWaim9iYEipq5pybfeqitNeqvoYjvayP
327 Lynwood Avenue,15,1123,https://solanart.io/search/?token=C2onQV5s69pQHZM5JkHZrtxHrLjLzjNyobnEFasHbkPV
328 Sierra Avenue,37,1448,https://solanart.io/search/?token=DUrHdVqfxEhF36r9uRoGmqPdSXmxpTD5cxHB2jX8RwQW
329 Sierra Avenue,75,2424,https://magiceden.io/item-details/26R9ccMfb8sztBHU3tTxj25iKyQUBTisqEY5UtcZ792c
333 Solana Vista Drive,125,467,https://magiceden.io/item-details/DvKwdpafurCtkpdsFezQdcCQyMh4WwvHgDKkog1PFKLh
334 Delray Circle,9.5,2144,https://magiceden.io/item-details/9TkiVH4abhRVYFNoVrVhWXZxZBZhDoc6zxM4qDcV3AFw
336 Lynwood Avenue,9,1094,https://solanart.io/search/?token=51EU6RfDtrydZqfEe68QiRGKdks1TZxrDbZieLys923
337 First Avenue,8.9,1535,https://solanart.io/search/?token=D77ecojKkVB25ab2mggQQuLmWQnkhzXCBqYTboWVmWhj
339 Pico Street,15,2233,https://magiceden.io/item-details/5joWtqXsBXADpUmNb7KpAmC4sGqbvcUq11mR2wsPj5vF
