id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
62 Abbey Road,79.900002,39,0,https://solanart.io/nft/D4799W9RLXv1GZL1kTafwihd33QiZD1Uw6WaDtsVZ76A,Field,Dark green,62,Cottage,Vines,Yellow,Rounded,Rain,Lavender,Haunted,Sunset,Abbey Road
63 Wall Street,88,1105,0,https://solanart.io/nft/CzvT6bifiQmpYZqwjrcKhJJK6h9GN26FFqUzXVv22zPR,Volcanic,Yellow,63,Art Deco,,Yellow,Rounded,,Mix,Mushroom,Day,Wall Street
64 King Street,31.98,2408,31.22,https://magiceden.io/item-details/9ixnGeXArFnsmKuheMcNSKDj2gLE8aCLbdWYddSkyA1L,Field,Blue,64,Cottage,Brick,Yellow,Shuttered,,Green,Shingle,Day,King Street
66 Ligma Lane,220,406,0,https://magiceden.io/item-details/FeLEwuyePwV1GwinUGckzRwtJyd3xFQyEguwjKRqex4t,Beach,Blue,66,Modern,,Pale green,Rounded,,Dark green,Tin,Day,Ligma Lane
68 Ape Lane,175,858,0,https://solanart.io/nft/7R911JG23yX7K9ZQhcqZgxHXwcpUznWNYsCkKy41gPww,Underwater,Yellow,68,Modern,Vines,,Glass,,Blue,Patio,,Ape Lane
69 Supple Circle,31.25,1799,48.38,https://magiceden.io/item-details/ETKdM8FwDjMZsbQRMZfFo2xoiKY4D8rZ2JVM3GjEkHP8,City,Yellow,69,Cottage,Vines,Blue,Rounded,,Mix,Food,Day,Supple Circle
69 Teeps Lane,69.690002,712,0,https://solanart.io/nft/6wqPH535CVSs6epECJAnBPJwYYdLay9KapYprbS35hYz,Woods,Red,69,Art Deco,Brick,Red,Shuttered,,Yellow,Shingle,Stormy,Teeps Lane
69 Abbey Road,169,1380,0,https://solanart.io/nft/9uC68Ww8UPhX1eGyzSMF5tECTYLXP29BEs8QbAtZdyKp,Field,Red,69,Modern,Vines,Red,Rounded,,Mix,Food,Day,Abbey Road
70 Ape Lane,69,2063,0,https://solanart.io/nft/2jXKGyJshPvCnVDFwU1HdkZYv1gBqxnr2m54fNkxQeKb,Field,Red,70,Mansion,Vines,Yellow,Rounded,,Red,Shingle,Day,Ape Lane
70 King Street,70,1864,0,https://alpha.art/t/A35jg3fXhBxTDUTE2YX1JEf9fYTFubVr5QS1nCSpB39A,Field,Yellow,70,Cottage,Vines,,Glass,,Pale green,Patio,Day,King Street
72 Abbey Road,85,838,0,https://magiceden.io/item-details/GThuu8Tny7czw1NRXm9tQ6D5VzMhHiDbDeKevNwKSEWV,Arctic,Yellow,72,Art Deco,,Blue,Shuttered,,Red,Patio,Night,Abbey Road
73 Stewart Avenue,69.419998,2471,0,https://solanart.io/nft/6wtFQjzoNxJZAequ2KTXWf1QDCpCTmnxh1xzmcdcgFn8,Field,Blue,73,Cottage,,Green,Shuttered,,Blue,Shingle,Day,Stewart Avenue
75 Supple Circle,860,792,0,https://solanart.io/nft/4S2oWrogjzzrPtgcijkkMBErU6tSQxWk1qLkbwAYFdkr,Mountain,Yellow,75,Mansion,,Red,Rounded,,Yellow,Patio,Sunset,Supple Circle
76 Ape Lane,50,2255,0,https://magiceden.io/item-details/9sbK8QrYGTCAsfhJKPeF5iJqw9MfdzDoQC56GFj1KCTS,Woods,Red,76,Cottage,,Pale green,Shuttered,,Blue,Tin,Day,Ape Lane
78 Rosa Street,800,1957,0,https://magiceden.io/item-details/HL5GV1B7AvmBdmYsyZJHfRD4q5xPXJR89Sns6Y2YmDzL,Woods,Yellow,78,Cottage,,Red,Shuttered,,Red,Patio,Night,Rosa Street
80 Wall Street,67,949,0,https://solanart.io/nft/FXeKWPr3a1V71HGgW6BoTR9c7xZzmH2cBeeZrbbqkjpb,City,Blue,80,Art Deco,Vines,Red,Shuttered,Rain,Blue,Tin,Day,Wall Street
82 Wall Street,55,2062,0,https://magiceden.io/item-details/EVCS4sLLVmRbfeeTcKc4FLg41oLXSPsDPvyoQ4U3zq8g,Field,Blue,82,Cottage,,Pale green,Shuttered,,Pale green,Skylight,Day,Wall Street
83 Supple Circle,88,2456,0,https://magiceden.io/item-details/72iXNfbPQNqgcmYHFXGQEqnqBCjMczRzXwrHKcV2sRBB,Field,Green,83,Cottage,,Green,Rounded,,Blue,Shingle,Day,Supple Circle
83 Abbey Road,100,2244,0,https://solanart.io/nft/GNG8KpFF1nA6eTNjtdqLzP68mq6jJDhwz3mM4DZAb53k,Desert,Yellow,83,Cottage,,Red,Shuttered,,Mix,Grass,Day,Abbey Road
85 King Street,84.99,1394,0,https://magiceden.io/item-details/8xuU571DD7S9fRZbUc9uipzeYudKC9pNUCEGcpY5KRrZ,Beach,Green,85,Cottage,,Blue,Shuttered,Rain,Green,Shingle,Day,King Street
86 Wall Street,49,2117,0,https://magiceden.io/item-details/41wJ4x9DnHpJWDU9k3JTHf4WuFvW4c4oajvHD5CHZS5L,Beach,Red,86,Cottage,Brick,Red,Shuttered,,Green,Patio,Day,Wall Street
87 Ape Lane,45,1704,0,https://magiceden.io/item-details/DzMbZ8rPnXrcaxJbQVuPEAbhBdR6oWcUXUXj14zbPU7U,Desert,Red,87,Modern,Vines,Yellow,Shuttered,Rain,Yellow,Shingle,Day,Ape Lane
88 Teeps Lane,88,1148,0,https://magiceden.io/item-details/6YWKjx5J7pHzN4gYeExbfvKT3Ju18sQEnH8SVKzcxWMQ,Beach,Red,88,Mansion,Vines,Green,Rounded,,Green,Tin,Day,Teeps Lane
89 Ape Lane,75,1741,0,https://magiceden.io/item-details/B9GdJa8VwcijEFRzKQooYksRjfdiD4QAfEJ5uuM53R9K,Desert,Yellow,89,Art Deco,,Dark green,Shuttered,,Mix,Grass,Day,Ape Lane
94 Ape Lane,55,2049,0,https://magiceden.io/item-details/43trYa9VKVTgY88UDgAxHdc4b3HaMkX5kPickrEqy7Pt,Mountain,Blue,94,Cottage,,Green,Rounded,,Yellow,Patio,Day,Ape Lane
97 Rosa Street,1000,24,0,https://solanart.io/nft/397tLwKiqBjZtLoyrUGVwns9kb7ub7RaW2MEVxF7bdQz,Field,Gold,97,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Rosa Street
100 Wall Street,55,1183,0,https://magiceden.io/item-details/H8Ny8YY9HdKcmLtXyquGaHXEXC3BvhGfmE4fUPCdX4T9,Treehouse,Green,100,Cottage,Vines,Red,Rounded,,Dark green,Shingle,Day,Wall Street
100 Stewart Avenue,39.5,1784,0,https://alpha.art/t/Cr3yaF4Wfd1UzMedMyppT6A2CiZm7rWuKNAuGVbkwLCz,Mountain,Lavender,100,Modern,,Green,Shuttered,,Green,Skylight,Day,Stewart Avenue
101 Supple Circle,750,6,0,https://magiceden.io/item-details/8cgfVaeatEuDEaQ17A8Xj58eh8dPcER4y6Kzvh2MJVVK,Arctic,Gold,101,Cottage,Gold,Gold,Gold,Snow,Gold,Gold,Day,Supple Circle
102 Stewart Avenue,45,946,0,https://magiceden.io/item-details/8hovXczJ2Defp7ZGBCB7JtpHvZuDqjMiiKoWgASt6GG8,Underwater,Red,102,Art Deco,Brick,Blue,Shuttered,,Pale green,Shingle,,Stewart Avenue
104 Stewart Avenue,999,603,0,https://magiceden.io/item-details/Fk8XJ2GWRonekXWxBPuehtYp3XUPjM3v13xPMigcEdec,Arctic,Green,104,Mansion,,,Crystal,,Mix,Food,Day,Stewart Avenue
109 Ape Lane,120,901,0,https://solanart.io/nft/94GDFygpwUcRMYZhfjQSKXyxhe6N3gfzSVXg8gXXwMCf,Underwater,Blue,109,Modern,Vines,Red,Rounded,,Red,Patio,,Ape Lane
111 Wisteria Lane,50,788,0,https://magiceden.io/item-details/FjxGCoJHkU43wbv4M5oNwYyD7G7XeMFyk7XK4HkvpGFc,Mountain,Blue,111,Modern,,Red,Shuttered,,Mix,Food,Night,Wisteria Lane
120 Canal Street,90,1082,0,https://magiceden.io/item-details/GZqdwx4ULjbksx2BUUthETsndBMiVzYPgrQEDmsVHtEr,Field,Yellow,120,Cottage,,Pale green,Shuttered,,Green,Haunted,Night,Canal Street
120 Supple Circle,169,999,0,https://solanart.io/nft/C3vZDUVSnbkWRHLeR8XuknhBDHdKTi12MhAJ4piHXArW,Woods,Green,120,Cottage,Vines,,Occult,,Yellow,Shingle,Night,Supple Circle
123 Wall Street,70,1640,0,https://magiceden.io/item-details/7MaAemsRtiM9x97JPowtYhzqztRxt2iiH5dwSTahFB1b,City,Green,123,Art Deco,Vines,Red,Rounded,,Green,Shingle,Day,Wall Street
136 Canal Street,99,154,0,https://magiceden.io/item-details/EAduMUiDrWm8QcKFH5J3P1BRVahLasWAeRgC2KMEYqch,Woods,Dark green,136,Modern,,Pale green,Shuttered,Rain,Mix,Food,Day,Canal Street
142 Stewart Avenue,39.69,774,0,https://magiceden.io/item-details/GXGxxvkY7V2n7GtnSrqUPUNjrE9sPuZkY4mZgBciVpaG,Field,Green,142,Modern,,Green,Shuttered,Rain,Lavender,Shingle,Day,Stewart Avenue
151 Canal Street,33.89,1067,33.83,https://magiceden.io/item-details/By1GZTgE28eaxcshw32pb89kqmus2L7HjR72xnRa8C1W,Field,Blue,151,Modern,Brick,Yellow,Rounded,,Yellow,Shingle,Night,Canal Street
154 Wisteria Lane,49.4,105,0,https://magiceden.io/item-details/8qLykeSPt9kvMZZ6AmtzBtZNvVdHhuZLS1xe7aPmRyke,Woods,Green,154,Modern,,,Occult,Rain,Blue,Shingle,Night,Wisteria Lane
157 Wisteria Lane,39.69,1693,0,https://magiceden.io/item-details/hQ7tLC6mhqNq6nf66BfkrZ7dfxtak9mzL3Ltmd9NTm3,Field,Yellow,157,Modern,,,Glass,,Mix,Grass,Day,Wisteria Lane
162 Stewart Avenue,44,1002,0,https://solanart.io/nft/6fJAVc2jjwR9Z2K6viiw1Vi3isy27cSUaQP3WCvGwjG5,Treehouse,Red,162,Modern,Vines,Green,Rounded,,Green,Skylight,Day,Stewart Avenue
168 Stewart Avenue,80,1615,0,https://magiceden.io/item-details/7euyo5Kj7KsfS2iszjGgbToKA5rnmdS32wJ7rdTXSyTr,Arctic,Blue,168,Cottage,,Lavender,Rounded,,Green,Shingle,Day,Stewart Avenue
182 Canal Street,49,660,0,https://magiceden.io/item-details/27N1qxwefXdgeYUkHA8W6pPv87mkGo9cUuaBDjeWtJgX,City,Red,182,Mansion,,Pale green,Rounded,,Blue,Patio,Day,Canal Street
184 Wisteria Lane,73,443,0,https://solanart.io/nft/6R1ciwNzTjmeBLx5wHNzXixrZZMhtwWCz1a16g5pYF7U,Treehouse,Green,184,Art Deco,Brick,,Glass,,Mix,Grass,Day,Wisteria Lane
196 Baker Street,35,786,27.28,https://magiceden.io/item-details/9NPUxLZaoxC8U3NdMY8gro7YYkreVtyu72vvLzhZ4pWR,Underwater,Green,196,Modern,Vines,Blue,Shuttered,,Red,Shingle,,Baker Street
202 Bit Boulevard,1000,1856,0,https://magiceden.io/item-details/B2ipEZSWdL4wSpB8ubTBbic53NPeyk5STqa49xUsGvw2,Field,Red,202,Mansion,,Red,Rounded,,Red,Patio,Day,Bit Boulevard
206 Canal Street,49.3,344,0,https://magiceden.io/item-details/33LTbtZqiTT9rpFs3dYHX3Heer474VgeePCHDbD9yLaC,Woods,Blue,206,Cottage,Brick,,Glass,,Lavender,Patio,Night,Canal Street
222 Baker Street,55,445,0,https://magiceden.io/item-details/VKUgcrTV98CXYQ9SVx9cMEdmxjr4vKSt6JYNxg5yMcw,City,Yellow,222,Art Deco,Vines,Green,Shuttered,,Mix,Grass,Night,Baker Street
224 Bit Boulevard,100,1624,0,https://alpha.art/t/9xmfLg5Vf7XGVqE3YDMZrh37TKUEimUZuSNKjh4rbuPe,Mountain,Yellow,224,Cottage,,,Crystal,,Yellow,Skylight,Day,Bit Boulevard
227 Bit Boulevard,35,1920,8.92,https://magiceden.io/item-details/8jTD8faHDT6eXaQgTnvYozmmCEH3UnPo4bbUUQ9JSP9x,City,Green,227,Mansion,,,Crystal,,Green,Shingle,Day,Bit Boulevard
238 Baker Street,39.974998,2318,0,https://solanart.io/nft/HkKAcWpWs9u9vUiECd4X2c2xbjaCw3nuWhBSu3VCLb46,City,Green,238,Cottage,,Red,Rounded,,Red,Shingle,Day,Baker Street
243 Privet Drive,75,295,0,https://magiceden.io/item-details/4NXG6Y4vcpJphfZSgGJhLzM1Rkm4BrmwCWrU3uBqmG6A,City,Green,243,Cottage,Vines,Blue,Rounded,,Dark green,Tin,Night,Privet Drive
245 Privet Drive,99,367,0,https://magiceden.io/item-details/9FTFkPe7WKoGRpRWLqh6r3wipEScWFiJgDNbNro4PAF4,Woods,Yellow,245,Art Deco,Brick,,Occult,,Lavender,Shingle,Day,Privet Drive
245 Bit Boulevard,69,69,0,https://solanart.io/nft/Ao5s25ehJcbCPLCqtJLeFBLSYrocHGw1pqs2VX4UNA2M,Woods,Red,245,Mansion,Brick,Green,Shuttered,Rain,Lavender,Haunted,Day,Bit Boulevard
248 Bit Boulevard,200,2434,0,https://solanart.io/nft/GUQierP5Kg1AQcTTV4WrYPnAktv2bt55ynPB945JmVPC,Beach,Blue,248,Modern,,Yellow,Shuttered,,Yellow,Shingle,Day,Bit Boulevard
248 Pico Street,40,40,0,https://alpha.art/t/JDEqjLgej2182VunAAXwBq42gCLxH1DncH35MgyZ6GJB,Arctic,Red,248,Cottage,Brick,Pale green,Shuttered,Snow,Mix,Mushroom,Stormy,Pico Street
251 Baker Street,75,1385,0,https://solanart.io/nft/AZHagTrJsvLE89WtNc8cQdrYTUH98CEr7iE2DN9tXtEa,City,Green,251,Cottage,,Blue,Shuttered,,Red,Patio,Sunset,Baker Street
251 Privet Drive,79,1209,0,https://solanart.io/nft/CrjiFSxjBTAhBEzMTL4AaUKJR4cVfxBrx9GhDnHDfvWz,Desert,Green,251,Art Deco,Brick,Yellow,Rounded,,Red,Skylight,Day,Privet Drive
252 Pico Street,54,1613,0,https://magiceden.io/item-details/CKZUpPjXB7HGafxq84fcokz3JVQ1Rq85UyGHPCfPgsBG,Woods,Yellow,252,Modern,Brick,Yellow,Rounded,,Mix,Food,Day,Pico Street
261 Privet Drive,40,544,0,https://alpha.art/t/GWyBveH778vjrYYYLJWM5gDzen3ECP6CnSKjz9SVtEut,Underwater,Red,261,Modern,Brick,,Glass,,Blue,Tin,,Privet Drive
262 Bit Boulevard,33,2313,22.56,https://magiceden.io/item-details/9CxYyGWDGizouKmvdfKRtSzzqwKarVxw7bf3vC3UrvxX,Mountain,Blue,262,Cottage,,Blue,Shuttered,,Pale green,Shingle,Day,Bit Boulevard
263 Frontier Street,100,34,0,https://magiceden.io/item-details/4w6dzGeDvC4KE6q6aF76r3zFkbN1LeZzLpgDkhHpi3Th,Volcanic,Dark green,263,Cottage,Brick,,Glass,,Green,Haunted,Stormy,Frontier Street
266 Bit Boulevard,34,1010,33.65,https://magiceden.io/item-details/JDqwnQTHidyc4RjcMqUt7R75GkWEGi8RuxRvqe2gNbE1,Underwater,Blue,266,Cottage,Brick,Green,Rounded,,Green,Shingle,,Bit Boulevard
268 Baker Street,80,2362,0,https://solanart.io/nft/H5N4E73JKR6ApSPWAzN5YuhCEom6MyJQet7LsSJT1coN,City,Blue,268,Cottage,,Red,Shuttered,,Yellow,Skylight,Day,Baker Street
271 Bit Boulevard,50,2022,0,https://magiceden.io/item-details/5tiKH1DTQfSy9wtqRBGyKTjRWswEZDxSfCpAKvmJMxhJ,Field,Dark green,271,Cottage,,Pale green,Rounded,,Blue,Shingle,Day,Bit Boulevard
276 Frontier Street,60,76,0,https://magiceden.io/item-details/9WCEHAxDguc9JixBCKpUSAT1tERp5VAmAZsybGP43tpH,Arctic,Lavender,276,Cottage,,Pale green,Rounded,,Dark green,Tin,Day,Frontier Street
279 Bit Boulevard,165,75,0,https://magiceden.io/item-details/79A74dtHSC2nUjGpw839ZXpM51eoLpTzhWiHv99kPFe1,Mountain,Yellow,279,Art Deco,Brick,Yellow,Rounded,Snow,Mix,Grass,Day,Bit Boulevard
280 Bit Boulevard,41.99,332,0,https://magiceden.io/item-details/9NH5JoZQKPkf1EFQVxXzX1XhtgFvYgwFsBV2aa9MTxvi,Volcanic,Blue,280,Modern,,Blue,Rounded,,Red,Tin,Sunset,Bit Boulevard
283 Bit Boulevard,45,1633,0,https://magiceden.io/item-details/SKjjxJj23DuSPSvuAN4UxZpFxnLnYVYT23zqQegkFfH,City,Red,283,Cottage,,Red,Rounded,,Green,Shingle,Sunset,Bit Boulevard
286 Bit Boulevard,75,924,0,https://magiceden.io/item-details/BkjmdmtKqoraf1Qh4zt8TgCfFarMLXVWumhKVEaPfR6C,City,Yellow,286,Mansion,Vines,Lavender,Rounded,,Green,Patio,Day,Bit Boulevard
286 Delray Circle,200,1552,0,https://solanart.io/nft/AAPtyjds1e8vCM97kN6LBuEqiXnitcNciARTrQVJcMdR,Beach,Red,286,Modern,,Blue,Shuttered,,Yellow,Skylight,Night,Delray Circle
294 Bit Boulevard,52,1577,0,https://magiceden.io/item-details/6K9d6DVrW8yxVyjrUKtznrsWw8wHyDeywwDiWAPiAwAf,Volcanic,Blue,294,Cottage,,Yellow,Rounded,,Red,Skylight,Day,Bit Boulevard
302 Pico Street,50,2292,0,https://magiceden.io/item-details/3KosercWAZMogEma6vP98YyHLC9gS9nGUQqrmpqREmC1,Field,Yellow,302,Cottage,,Green,Shuttered,,Mix,Grass,Day,Pico Street
304 Bit Boulevard,50,465,0,https://solanart.io/nft/6mhspWAabvaYBsngVn74574NnwB9MtkuEfV9rwxdCXsn,Field,Lavender,304,Modern,,,Crystal,,Yellow,Tin,Stormy,Bit Boulevard
311 Pico Street,78,1081,0,https://magiceden.io/item-details/8YosuwjP2PayiEr7KFpGkvuq23rgVsc8GEsy8yhLWhuj,Underwater,Green,311,Modern,,,Crystal,,Blue,Shingle,,Pico Street
319 Bit Boulevard,50,370,0,https://solanart.io/nft/EctCkfZBSsCzufbfSgh7TpPAmUj6wkMd2iHE5NmVcEbS,Desert,Blue,319,Cottage,Brick,Green,Shuttered,,Green,Haunted,Sunset,Bit Boulevard
325 Grime Lane,131.2,997,0,https://magiceden.io/item-details/8P4FydBR94YG9QWQQKMxxwc1TuppWeCP4J5aYEFLrSKD,Woods,Yellow,325,Art Deco,,,Occult,Rain,Yellow,Shingle,Day,Grime Lane
328 Sierra Avenue,38,1448,0,https://solanart.io/nft/DUrHdVqfxEhF36r9uRoGmqPdSXmxpTD5cxHB2jX8RwQW,Field,Yellow,328,Modern,Vines,,Glass,,Green,Shingle,Sunset,Sierra Avenue
329 Sierra Avenue,75,2424,0,https://magiceden.io/item-details/26R9ccMfb8sztBHU3tTxj25iKyQUBTisqEY5UtcZ792c,City,Yellow,329,Cottage,,Yellow,Rounded,,Green,Tin,Day,Sierra Avenue
331 Sierra Avenue,34,991,33.96,https://magiceden.io/item-details/27vHefNBqoTuTsXSBLmZ2xKYgfdWXnmbPZv9gxBBvWNw,City,Lavender,331,Cottage,Vines,Red,Rounded,,Blue,Shingle,Night,Sierra Avenue
331 Grime Lane,60,1652,0,https://magiceden.io/item-details/32DerWcoMHoshaEM4jP1nA57sXhJLtZ25V4FNV5YbQzu,Treehouse,Dark green,331,Cottage,Brick,Yellow,Shuttered,,Red,Shingle,Day,Grime Lane
334 Delray Circle,33.5,2144,20.29,https://solanart.io/nft/9TkiVH4abhRVYFNoVrVhWXZxZBZhDoc6zxM4qDcV3AFw,City,Blue,334,Modern,Brick,Blue,Shuttered,,Blue,Skylight,Day,Delray Circle
337 Lynwood Avenue,40,2380,0,https://magiceden.io/item-details/DagA1ybvRRpNtSJxPGwxrmoWJPRAXWPj5tpkYQxe6Q4m,Field,Yellow,337,Cottage,,,Glass,,Blue,Patio,Day,Lynwood Avenue
343 Delray Circle,69.96,100,0,https://magiceden.io/item-details/HoNjFqdziEUBdLnNZgQdGo5FJfuLARJP3Qw3T59BQgeh,Arctic,Blue,343,Modern,Brick,Lavender,Rounded,Snow,Blue,Shingle,Day,Delray Circle
344 Pico Street,51,113,0,https://magiceden.io/item-details/EHxQbyA6gF6dVboay9VZKAaVovdrB8jYnPTcW9AJYcuM,Arctic,Lavender,344,Cottage,Brick,,Glass,,Pale green,Skylight,Stormy,Pico Street
347 Lynwood Avenue,50,1378,0,https://solanart.io/nft/9N7DVs2xFpUjaiZaoEYABXfG4UyQXsSbeUdoeMEqmCM3,City,Blue,347,Mansion,,,Crystal,,Blue,Tin,Day,Lynwood Avenue
350 Sierra Avenue,67,2324,0,https://magiceden.io/item-details/9pim623nsf1gcYM2C3D3v9jvkMCGQKuAYFBtLEfTcjfo,Field,Red,350,Cottage,Brick,Pale green,Shuttered,,Green,Skylight,Day,Sierra Avenue
351 Sierra Avenue,55,1557,0,https://magiceden.io/item-details/DAyUCAQ2hogzRp9DSTpN8TaKhSBP33WaqsJTbzMuxNYf,City,Blue,351,Modern,Brick,Blue,Rounded,,Lavender,Tin,Day,Sierra Avenue
353 Delray Circle,85,1199,0,https://magiceden.io/item-details/8L1CFv8FGHZEejNcz4xU41uKzEzvLF3MEbfwtThEBbky,Underwater,Red,353,Cottage,,,Crystal,,Green,Tin,,Delray Circle
353 First Avenue,340,18,0,https://solanart.io/nft/A9h3zwEYWjJ9GYxMu1TjrmCZ4beGCzCrS21U3psk5xwU,Woods,Gold,353,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,First Avenue
360 First Avenue,1000,1353,0,https://magiceden.io/item-details/9sFovvHvWZfM9KK7w9y1MQVyHcuBvwUxSpmPoWzCbKzC,Field,Blue,360,Cottage,,Red,Rounded,,Mix,Mushroom,Sunset,First Avenue
363 Lynwood Avenue,49,2194,0,https://magiceden.io/item-details/3PYWZEa6KbVV6t7EMVvp3i4Z26QXwzRQLbfhocw7XeHh,Mountain,Blue,363,Modern,,Red,Rounded,,Green,Patio,Day,Lynwood Avenue
368 Grime Lane,29,2444,60.44,https://magiceden.io/item-details/7SkzZRmL96tT5Jd3GfDmgToUFQMsCwXnYh2nwVzN4f5W,Field,Blue,368,Modern,,Yellow,Shuttered,,Red,Tin,Day,Grime Lane
374 Bamboo Boulevard,888,19,0,https://solanart.io/nft/7uAXvEduPeYrfJWXzXQrmHHEEVVgwJKu83t8uSk29RsW,Desert,Gold,374,Mansion,Gold,Gold,Gold,,Gold,Gold,Day,Bamboo Boulevard
376 Grime Lane,42,2469,0,https://magiceden.io/item-details/HmA4XYy4DfEwzdVuYuYA6299z3Cse8nKhwdHnDZehyib,Field,Blue,376,Cottage,,Red,Shuttered,,Blue,Shingle,Day,Grime Lane
376 Lynwood Avenue,55,157,0,https://magiceden.io/item-details/BWBJRXYWdgv6q6aj1uX3EdKGo9CtxSkFt2nENufeNkG1,Mountain,Red,376,Cottage,Brick,Dark green,Shuttered,Snow,Green,Patio,Day,Lynwood Avenue
376 First Avenue,66,2370,0,https://magiceden.io/item-details/96gRnM5ubW6atv2Yn6mHKiRF8kVCHRpZCYXAPsueYmy,Desert,Green,376,Cottage,,Pale green,Shuttered,,Blue,Shingle,Day,First Avenue
384 First Avenue,49,2394,0,https://magiceden.io/item-details/7cR9sU9vbzFEL9H9CSaGWeBQ6pLnFvpK993cfTS5Kbho,City,Red,384,Modern,,Blue,Rounded,,Yellow,Skylight,Day,First Avenue
