id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
93 Rosa Street,9.8,915,45.19,https://solanart.io/search/?token=61khHTVUmeUscGwvW97ACAxm9HRT51gShc1XL3HxjR3v,Field,Green,93,Cottage,Vines,Pale green,Shuttered,Rain,Green,Tin,Day,Rosa Street
95 Supple Circle,7.99,606,68.29,https://magiceden.io/item-details/2VvGhYWDLm1qG3qoEm9xCXWMQpGv68VtfK2WSJrWy8LH,Mountain,Red,95,Cottage,,Yellow,Rounded,Snow,Red,Patio,Day,Supple Circle
97 Rosa Street,1000,24,0,https://solanart.io/search/?token=397tLwKiqBjZtLoyrUGVwns9kb7ub7RaW2MEVxF7bdQz,Field,Gold,97,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Rosa Street
99 Wall Street,8,1464,54.3,https://magiceden.io/item-details/35ey2mZGp12wqKBhAPvJZ4ztmTE2iUp8kzSq8BAERKBd,Volcanic,Yellow,99,Modern,,,Glass,,Green,Patio,Day,Wall Street
100 Stewart Avenue,39.5,1784,0,https://alpha.art/t/Cr3yaF4Wfd1UzMedMyppT6A2CiZm7rWuKNAuGVbkwLCz,Mountain,Lavender,100,Modern,,Green,Shuttered,,Green,Skylight,Day,Stewart Avenue
102 Stewart Avenue,45,946,0,https://magiceden.io/item-details/8hovXczJ2Defp7ZGBCB7JtpHvZuDqjMiiKoWgASt6GG8,Underwater,Red,102,Art Deco,Brick,Blue,Shuttered,,Pale green,Shingle,,Stewart Avenue
104 Stewart Avenue,999,603,0,https://magiceden.io/item-details/Fk8XJ2GWRonekXWxBPuehtYp3XUPjM3v13xPMigcEdec,Arctic,Green,104,Mansion,,,Crystal,,Mix,Food,Day,Stewart Avenue
108 Teeps Lane,8.6,2221,36.05,https://solanart.io/search/?token=AR1gxyfhWiDAeqxT1TQ5uRwXV15tJkgGgBhBBWR77fE7,City,Red,108,Modern,Brick,Red,Shuttered,,Blue,Skylight,Day,Teeps Lane
109 Ape Lane,120,901,0,https://solanart.io/search/?token=94GDFygpwUcRMYZhfjQSKXyxhe6N3gfzSVXg8gXXwMCf,Underwater,Blue,109,Modern,Vines,Red,Rounded,,Red,Patio,,Ape Lane
112 Ape Lane,16.55,1029,0,https://magiceden.io/item-details/2H17FrS2f43zHz2tRdZoXPobBxEgUtK66a9pSK9QHfcD,Desert,Red,112,Cottage,Brick,,Glass,,Red,Patio,Sunset,Ape Lane
119 Ape Lane,29.950001,440,0,https://solanart.io/search/?token=A6piQq29bHv62iaHL2T9Nw8u9qnFXfGNrdrJXXWeCAG5,Underwater,Red,119,Mansion,Vines,,Glass,,Green,Tin,,Ape Lane
120 Supple Circle,169,999,0,https://solanart.io/search/?token=C3vZDUVSnbkWRHLeR8XuknhBDHdKTi12MhAJ4piHXArW,Woods,Green,120,Cottage,Vines,,Occult,,Yellow,Shingle,Night,Supple Circle
120 Canal Street,666,1082,0,https://solanart.io/search/?token=GZqdwx4ULjbksx2BUUthETsndBMiVzYPgrQEDmsVHtEr,Field,Yellow,120,Cottage,,Pale green,Shuttered,,Green,Haunted,Night,Canal Street
122 Canal Street,8.4,1939,42.61,https://magiceden.io/item-details/5PtbnGQ9ddDEXtePGr1vc2tA2A9anijSZhMqWWi2HrfF,Field,Blue,122,Art Deco,Vines,Green,Shuttered,,Yellow,Shingle,Day,Canal Street
123 Wall Street,29,1640,0,https://magiceden.io/item-details/7MaAemsRtiM9x97JPowtYhzqztRxt2iiH5dwSTahFB1b,City,Green,123,Art Deco,Vines,Red,Rounded,,Green,Shingle,Day,Wall Street
125 Stewart Avenue,10.69,1456,27.53,https://magiceden.io/item-details/3xsvhnz5E9CRkXtY2vYzgne3oeM8FVAzGNTCXaC6enL3,Desert,Yellow,125,Mansion,Brick,,Crystal,,Green,Shingle,Day,Stewart Avenue
128 Wall Street,18.88,1344,0,https://magiceden.io/item-details/bj1ESPvZooLhbbrKx4iRb3HVFjPRafCvGLBNuoJLV64,Desert,Dark green,128,Cottage,Brick,,Glass,,Green,Patio,Day,Wall Street
136 Canal Street,21,154,0,https://magiceden.io/item-details/EAduMUiDrWm8QcKFH5J3P1BRVahLasWAeRgC2KMEYqch,Woods,Dark green,136,Modern,,Pale green,Shuttered,Rain,Mix,Food,Day,Canal Street
142 Canal Street,15,743,0,https://magiceden.io/item-details/8XtMPBJtrXkuKg8htSHins5TefHLe4E25GmeowyXEcC7,Treehouse,Dark green,142,Cottage,Vines,Green,Shuttered,,Red,Shingle,Day,Canal Street
143 Canal Street,49,1348,0,https://solanart.io/search/?token=FkHifGqBmKmcAZJbYX4JEu3dsE9VABJuQ9eKJFGwzUzy,Field,Green,143,Art Deco,Brick,Red,Rounded,,Mix,Food,Day,Canal Street
149 Wisteria Lane,149,567,0,https://solanart.io/search/?token=AhuLW62ceAU5thqeqncDjtEhVNJtzLi7kbFpycvSawVy,Mountain,Dark green,149,Mansion,,,Glass,,Red,Shingle,Day,Wisteria Lane
150 Canal Street,25,255,0,https://magiceden.io/item-details/AKKLGEXiVmPMbddqxKmPwqcxozc7xMWgXEfy7fzrame7,Mountain,Red,150,Mansion,Brick,,Glass,,Pale green,Shingle,Sunset,Canal Street
161 Stewart Avenue,23,169,0,https://solanart.io/search/?token=E8iRukFv8X9NbkN4rXJn65VTY4s4jifpBj7ctGpGEiaW,Arctic,Green,161,Modern,Brick,Pale green,Shuttered,,Green,Tin,Stormy,Stewart Avenue
162 Stewart Avenue,44,1002,0,https://solanart.io/search/?token=6fJAVc2jjwR9Z2K6viiw1Vi3isy27cSUaQP3WCvGwjG5,Treehouse,Red,162,Modern,Vines,Green,Rounded,,Green,Skylight,Day,Stewart Avenue
164 Canal Street,60,661,0,https://solanart.io/search/?token=DyVqaNKA8RyF2eDmFAUndriqtQxMrSTe3ms7sZwW2EYe,Field,Blue,164,Art Deco,,,Crystal,,Mix,Food,Night,Canal Street
168 Stewart Avenue,80,1615,0,https://magiceden.io/item-details/7euyo5Kj7KsfS2iszjGgbToKA5rnmdS32wJ7rdTXSyTr,Arctic,Blue,168,Cottage,,Lavender,Rounded,,Green,Shingle,Day,Stewart Avenue
170 Canal Street,20.22,202,0,https://magiceden.io/item-details/61ndjoVi6qHf7VL9KpMSzVHVcivPnVVtw8rpxuNewmjX,Mountain,Yellow,170,Mansion,,Lavender,Shuttered,,Mix,Grass,Night,Canal Street
182 Canal Street,49,660,0,https://magiceden.io/item-details/27N1qxwefXdgeYUkHA8W6pPv87mkGo9cUuaBDjeWtJgX,City,Red,182,Mansion,,Pale green,Rounded,,Blue,Patio,Day,Canal Street
184 Wisteria Lane,73,443,0,https://solanart.io/search/?token=6R1ciwNzTjmeBLx5wHNzXixrZZMhtwWCz1a16g5pYF7U,Treehouse,Green,184,Art Deco,Brick,,Glass,,Mix,Grass,Day,Wisteria Lane
187 Canal Street,10,1609,31.95,https://solanart.io/search/?token=4HbvxjUCihH89ahYSksGMfvvAwy4Eu2kdHBzT9bg2cXd,City,Yellow,187,Cottage,,Pale green,Shuttered,,Blue,Tin,Day,Canal Street
197 Baker Street,30,171,0,https://magiceden.io/item-details/AKWJxLX7hkfzoTvAUFAxCB21tDcXd6J3dMEeWL98u3ht,Desert,Dark green,197,Modern,Vines,Yellow,Rounded,Rain,Red,Shingle,Night,Baker Street
201 Canal Street,20,1063,0,https://magiceden.io/item-details/35KKZkfXEMAnPsvGNGeqXKm5vRwmHeu13a8u9gajCoHy,City,Green,201,Art Deco,Brick,,Crystal,,Pale green,Skylight,Day,Canal Street
202 Bit Boulevard,1000,1856,0,https://magiceden.io/item-details/B2ipEZSWdL4wSpB8ubTBbic53NPeyk5STqa49xUsGvw2,Field,Red,202,Mansion,,Red,Rounded,,Red,Patio,Day,Bit Boulevard
209 Canal Street,10.2,2398,17.18,https://alpha.art/t/DhKQQX8FotUYy2ad7NQ55YcPUm7afnwCt6HtwwDhFxbr,Field,Yellow,209,Cottage,,Blue,Shuttered,,Green,Tin,Day,Canal Street
210 Baker Street,28.95,565,0,https://magiceden.io/item-details/FznwmnzVSosQBG1jsLTC5LvKjvqRMmtiXW1q3sTJ8Ati,Arctic,Red,210,Cottage,Brick,Pale green,Rounded,,Green,Tin,Night,Baker Street
217 Baker Street,20,1271,0,https://magiceden.io/item-details/54V37iBkdMDJBr5ybDTWbe53C1Wm6ox5BUQTnnhig4tz,Treehouse,Blue,217,Modern,Brick,,Glass,,Yellow,Tin,Day,Baker Street
218 Baker Street,12,2336,0.19,https://magiceden.io/item-details/f2ALqVTUgaTpUo7Q1rz8G9N2CQgxu8Cy87QCfUBoqhy,Field,Yellow,218,Cottage,Vines,Red,Shuttered,,Green,Shingle,Day,Baker Street
219 Delray Circle,12,146,35.64,https://magiceden.io/item-details/3RWrdXCzUDhp87wizavQ3G5BujKnFDWxEKsqWatysPLX,Underwater,Dark green,219,Cottage,Vines,Pale green,Rounded,,Blue,Patio,,Delray Circle
219 Bit Boulevard,22.22,764,0,https://magiceden.io/item-details/DM4RHDkZDxmopc4PC57VMt8JDZS73ASSBZbqvgYqtd67,Treehouse,Red,219,Art Deco,Brick,,Glass,,Dark green,Tin,Day,Bit Boulevard
222 Bit Boulevard,9.5,681,51.98,https://magiceden.io/item-details/98wxz1tkTjzx5ir97qH91NhcqePXA7X3WWhWfjCf88vV,Mountain,Yellow,222,Cottage,Vines,Green,Rounded,,Yellow,Haunted,Day,Bit Boulevard
224 Bit Boulevard,100,1624,0,https://alpha.art/t/9xmfLg5Vf7XGVqE3YDMZrh37TKUEimUZuSNKjh4rbuPe,Mountain,Yellow,224,Cottage,,,Crystal,,Yellow,Skylight,Day,Bit Boulevard
226 Baker Street,7,1940,56.6,https://magiceden.io/item-details/Ckr1T6w9FvwyUh2cWHsZrzQJuvqAbchAZPZMB13viYog,City,Green,226,Cottage,,Blue,Shuttered,,Mix,Food,Day,Baker Street
230 Bit Boulevard,6,977,82.18,https://magiceden.io/item-details/BFxwFbtPMt2WNTy7UwdWo6Wrw9LJWKHeVfJmR44SnD2y,Underwater,Green,230,Cottage,Brick,Green,Shuttered,,Red,Shingle,,Bit Boulevard
233 Bit Boulevard,22,1807,0,https://magiceden.io/item-details/4cGtLqsbjywm8NZwyzDijEVU4QyfLz1S9x3s2rZkQYe5,Beach,Green,233,Cottage,,Green,Shuttered,,Red,Shingle,Night,Bit Boulevard
238 Baker Street,39.974998,2318,0,https://solanart.io/search/?token=HkKAcWpWs9u9vUiECd4X2c2xbjaCw3nuWhBSu3VCLb46,City,Green,238,Cottage,,Red,Rounded,,Red,Shingle,Day,Baker Street
242 Baker Street,9.9999999,68,56.9,https://magiceden.io/item-details/BErJc4jkg49iySissX42hSKtL5Jc8mKDmTLGBoC9yLM6,Underwater,Lavender,242,Cottage,Vines,,Occult,,Mix,Mushroom,,Baker Street
244 Bit Boulevard,6.7,259,86.81,https://magiceden.io/item-details/B2onMguskbAe2zdcegKR7GRx4uivX17ozPtparKC8qdi,Beach,Yellow,244,Cottage,Brick,,Occult,Rain,Dark green,Tin,Day,Bit Boulevard
248 Pico Street,40,40,0,https://alpha.art/t/JDEqjLgej2182VunAAXwBq42gCLxH1DncH35MgyZ6GJB,Arctic,Red,248,Cottage,Brick,Pale green,Shuttered,Snow,Mix,Mushroom,Stormy,Pico Street
251 Baker Street,75,1385,0,https://solanart.io/search/?token=AZHagTrJsvLE89WtNc8cQdrYTUH98CEr7iE2DN9tXtEa,City,Green,251,Cottage,,Blue,Shuttered,,Red,Patio,Sunset,Baker Street
251 Privet Drive,79,1209,0,https://solanart.io/search/?token=CrjiFSxjBTAhBEzMTL4AaUKJR4cVfxBrx9GhDnHDfvWz,Desert,Green,251,Art Deco,Brick,Yellow,Rounded,,Red,Skylight,Day,Privet Drive
252 Bit Boulevard,8.4,1583,48.37,https://magiceden.io/item-details/BpPc49m7mfPyrUHNrZYxkx8J9vRTgTm34oJb4HfpWHN,Beach,Blue,252,Art Deco,,Red,Rounded,Rain,Red,Shingle,Day,Bit Boulevard
261 Privet Drive,40,544,0,https://alpha.art/t/GWyBveH778vjrYYYLJWM5gDzen3ECP6CnSKjz9SVtEut,Underwater,Red,261,Modern,Brick,,Glass,,Blue,Tin,,Privet Drive
266 Bit Boulevard,13.555,1010,6.1,https://magiceden.io/item-details/JDqwnQTHidyc4RjcMqUt7R75GkWEGi8RuxRvqe2gNbE1,Underwater,Blue,266,Cottage,Brick,Green,Rounded,,Green,Shingle,,Bit Boulevard
268 Baker Street,80,2362,0,https://solanart.io/search/?token=H5N4E73JKR6ApSPWAzN5YuhCEom6MyJQet7LsSJT1coN,City,Blue,268,Cottage,,Red,Shuttered,,Yellow,Skylight,Day,Baker Street
273 Bit Boulevard,14.5,1240,0,https://solanart.io/search/?token=DpZPGcX9wGU99uq94fyYBosKM5JVNGKb4HmYmixnB3XS,City,Yellow,273,Mansion,Brick,,Crystal,,Green,Shingle,Day,Bit Boulevard
278 Delray Circle,9.5,758,50.73,https://solanart.io/search/?token=7j5fgfqUBk9wjWgH1kbSPT2zDEU2ypbWi7kzhW5SkfPB,Field,Dark green,278,Cottage,Brick,Green,Rounded,,Blue,Shingle,Sunset,Delray Circle
286 Delray Circle,200,1552,0,https://solanart.io/search/?token=AAPtyjds1e8vCM97kN6LBuEqiXnitcNciARTrQVJcMdR,Beach,Red,286,Modern,,Blue,Shuttered,,Yellow,Skylight,Night,Delray Circle
287 Bit Boulevard,14,695,6.75,https://magiceden.io/item-details/CpBoaWFj4EaYQ4yMVwfP3e65yJ7D75wnTU3BktUNVUw4,Woods,Yellow,287,Modern,,,Occult,,Blue,Patio,Night,Bit Boulevard
289 Delray Circle,11.88,806,26.15,https://magiceden.io/item-details/J8koPGTkihwsEtXAzjkKCWKzC6QJb8m3TTaG9tDVsbYq,Desert,Yellow,289,Mansion,Vines,Pale green,Rounded,,Mix,Grass,Day,Delray Circle
289 Bit Boulevard,14,2020,0,https://magiceden.io/item-details/9dNvySAoEJtXKMV6jm4rQznBVPsiVgqENsTYz8Ui3CCm,Field,Lavender,289,Cottage,,Yellow,Shuttered,,Mix,Grass,Day,Bit Boulevard
292 Bit Boulevard,11.29,1229,25.21,https://solanart.io/search/?token=D4qBferqFDRyK3nnFmW8NU6EjE61Bh7BmzzvEGsRL1Er,Field,Lavender,292,Cottage,Vines,Pale green,Shuttered,,Blue,Skylight,Day,Bit Boulevard
294 Bit Boulevard,52,1577,0,https://magiceden.io/item-details/6K9d6DVrW8yxVyjrUKtznrsWw8wHyDeywwDiWAPiAwAf,Volcanic,Blue,294,Cottage,,Yellow,Rounded,,Red,Skylight,Day,Bit Boulevard
297 Delray Circle,9.99,1295,37.14,https://magiceden.io/item-details/AqHFk5ES25WonKk1S2a3nbQqtTo6wZ5Z3b8bF92VTY5k,City,Dark green,297,Cottage,,Blue,Rounded,,Mix,Food,Day,Delray Circle
304 Bit Boulevard,50,465,0,https://solanart.io/search/?token=6mhspWAabvaYBsngVn74574NnwB9MtkuEfV9rwxdCXsn,Field,Lavender,304,Modern,,,Crystal,,Yellow,Tin,Stormy,Bit Boulevard
308 First Avenue,7.77,651,69.76,https://magiceden.io/item-details/CzxkiYKEx91V459vGMhuuAzvU6gzZrv4S7b1kLw7yuP9,Underwater,Yellow,308,Modern,Vines,Green,Shuttered,,Red,Skylight,,First Avenue
