id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
47 Stewart Avenue,30,1680,0,https://solanart.io/search/?token=2p1YVTzuuX3zgNS97LK5BWvrcinW2QQK84qucjahWMgF,Desert,Red,47,Cottage,,Green,Rounded,,Green,Skylight,Night,Stewart Avenue
49 Teeps Lane,159,497,0,https://solanart.io/search/?token=Av2NPCQCWKtVqoNBe5xdvecRM2RfxjeHGvWwDsttngt8,Treehouse,Green,49,Cottage,Vines,Blue,Rounded,,Lavender,Skylight,Day,Teeps Lane
52 Ape Lane,90,577,0,https://alpha.art/t/BJ9DepuotJjRATGokjD1gLbX553U16rnNU6r8Wz2BwT3,Field,Lavender,52,Mansion,,Red,Shuttered,,Mix,Grass,Night,Ape Lane
55 Supple Circle,35,101,0,https://solanart.io/search/?token=DPBVKcUi23pUeKjh2PRZNc42HTepXK8oPWgUfYkS4cgT,Arctic,Dark green,55,Modern,Brick,,Glass,Snow,Yellow,Tin,Day,Supple Circle
56 Teeps Lane,89,898,0,https://solanart.io/search/?token=HZV2rKkdpdb3ZxE15w3CE5iAi8jW991Fj4y3ApBGPpTu,Mountain,Blue,56,Art Deco,Brick,Green,Rounded,,Green,Haunted,Day,Teeps Lane
60 Wall Street,25,1193,0,https://solanart.io/search/?token=An8k5KyyEWzc5eAgPZc5zbeUieBUgM8t58ZhV8J85HdU,Treehouse,Red,60,Modern,,Pale green,Rounded,,Lavender,Shingle,Day,Wall Street
60 Supple Circle,100,897,0,https://solanart.io/search/?token=51TyxHGmtrW9bjv4hbVobsscSTsA2z4oe2YHNaqZha6F,Woods,Red,60,Mansion,Brick,Pale green,Shuttered,,Dark green,Skylight,Day,Supple Circle
60 Ligma Lane,150,590,0,https://solanart.io/search/?token=Gg7mEfxkQedDwP3f6X8wY8P9w7txyubKuh3fRJjEjS8a,Field,Blue,60,Cottage,,Green,Rounded,Rain,Green,Skylight,Day,Ligma Lane
63 Wall Street,88,1105,0,https://solanart.io/search/?token=CzvT6bifiQmpYZqwjrcKhJJK6h9GN26FFqUzXVv22zPR,Volcanic,Yellow,63,Art Deco,,Yellow,Rounded,,Mix,Mushroom,Day,Wall Street
63 Rosa Street,95,760,0,https://solanart.io/search/?token=BtFQ6A5Z6XPsEan7Tue1nZCFKn1cbkML13otBT85qwdK,City,Blue,63,Modern,,Green,Shuttered,Rain,Mix,Grass,Night,Rosa Street
64 King Street,19,2408,0,https://alpha.art/t/9ixnGeXArFnsmKuheMcNSKDj2gLE8aCLbdWYddSkyA1L,Field,Blue,64,Cottage,Brick,Yellow,Shuttered,,Green,Shingle,Day,King Street
66 Ligma Lane,1666,406,0,https://solanart.io/search/?token=FeLEwuyePwV1GwinUGckzRwtJyd3xFQyEguwjKRqex4t,Beach,Blue,66,Modern,,Pale green,Rounded,,Dark green,Tin,Day,Ligma Lane
67 Ape Lane,37.200001,2435,0,https://solanart.io/search/?token=5v9ejU8xtksDokeB8UoNvssKCSpWjgagbiPXMnC4k4Nt,Field,Red,67,Cottage,,Red,Shuttered,,Mix,Grass,Day,Ape Lane
68 Ape Lane,175,858,0,https://solanart.io/search/?token=7R911JG23yX7K9ZQhcqZgxHXwcpUznWNYsCkKy41gPww,Underwater,Yellow,68,Modern,Vines,,Glass,,Blue,Patio,,Ape Lane
69 Abbey Road,169,1380,0,https://solanart.io/search/?token=9uC68Ww8UPhX1eGyzSMF5tECTYLXP29BEs8QbAtZdyKp,Field,Red,69,Modern,Vines,Red,Rounded,,Mix,Food,Day,Abbey Road
70 Rosa Street,54,2112,0,https://solanart.io/search/?token=DY79dcBszRaRP1wRdmzh8TTf2fd5G2nh5JrDSRGKJL8A,Desert,Blue,70,Modern,Brick,,Crystal,,Red,Skylight,Day,Rosa Street
70 Ape Lane,69,2063,0,https://solanart.io/search/?token=2jXKGyJshPvCnVDFwU1HdkZYv1gBqxnr2m54fNkxQeKb,Field,Red,70,Mansion,Vines,Yellow,Rounded,,Red,Shingle,Day,Ape Lane
70 King Street,70,1864,0,https://alpha.art/t/A35jg3fXhBxTDUTE2YX1JEf9fYTFubVr5QS1nCSpB39A,Field,Yellow,70,Cottage,Vines,,Glass,,Pale green,Patio,Day,King Street
73 Teeps Lane,20,2234,0,https://solanart.io/search/?token=uBU7fxS4arQ3wZPuv7RyE223LTmchJGxfVKGTJ5KSq5,Woods,Blue,73,Modern,,Red,Rounded,,Yellow,Skylight,Day,Teeps Lane
73 Stewart Avenue,69.419998,2471,0,https://solanart.io/search/?token=6wtFQjzoNxJZAequ2KTXWf1QDCpCTmnxh1xzmcdcgFn8,Field,Blue,73,Cottage,,Green,Shuttered,,Blue,Shingle,Day,Stewart Avenue
75 Supple Circle,860,792,0,https://solanart.io/search/?token=4S2oWrogjzzrPtgcijkkMBErU6tSQxWk1qLkbwAYFdkr,Mountain,Yellow,75,Mansion,,Red,Rounded,,Yellow,Patio,Sunset,Supple Circle
76 Supple Circle,6.19,1638,61.58,https://solanart.io/search/?token=6GGqZ8ivHhKGPAFLY5p9kd4ZWzWZ9SDRFMjRwioWXmuK,City,Red,76,Modern,Vines,Yellow,Shuttered,,Lavender,Patio,Day,Supple Circle
77 Wall Street,77,1689,0,https://solanart.io/search/?token=7Bcrm3KNTkksTv52XYg1B6XeKt3G5rNMR2SRwWmECWQ8,Field,Yellow,77,Modern,Vines,Dark green,Shuttered,,Yellow,Patio,Day,Wall Street
80 Wall Street,67,949,0,https://solanart.io/search/?token=FXeKWPr3a1V71HGgW6BoTR9c7xZzmH2cBeeZrbbqkjpb,City,Blue,80,Art Deco,Vines,Red,Shuttered,Rain,Blue,Tin,Day,Wall Street
81 Teeps Lane,27,1617,0,https://solanart.io/search/?token=HvGwRifNPNdsyGsSinr1MKASCSFdx8RbpiG5UMQ2b8fK,Desert,Yellow,81,Cottage,Vines,Blue,Shuttered,,Blue,Tin,Night,Teeps Lane
81 Wall Street,68,1038,0,https://solanart.io/search/?token=7eXTnhjUweSSfQM7Cz79p5aJKYgs62MSUNGP8wYVgd9k,Desert,Red,81,Mansion,Brick,,Crystal,,Mix,Food,Day,Wall Street
83 Abbey Road,100,2244,0,https://solanart.io/search/?token=GNG8KpFF1nA6eTNjtdqLzP68mq6jJDhwz3mM4DZAb53k,Desert,Yellow,83,Cottage,,Red,Shuttered,,Mix,Grass,Day,Abbey Road
84 Stewart Avenue,6.5,2314,47.54,https://magiceden.io/item-details/6AsLUDsj4Wt6CRsk62E6Hj9V4yv1LTt7aqGAESBhg8yx,Field,Blue,84,Cottage,,,Occult,,Green,Skylight,Day,Stewart Avenue
84 Rosa Street,10,2311,12.59,https://solanart.io/search/?token=9VNM9r3xxvypMm4EGKCAKcX7SgwK4RmeHWfHUSxBAsc8,Field,Blue,84,Cottage,Vines,Blue,Rounded,,Blue,Tin,Day,Rosa Street
87 Ape Lane,40,1704,0,https://solanart.io/search/?token=DzMbZ8rPnXrcaxJbQVuPEAbhBdR6oWcUXUXj14zbPU7U,Desert,Red,87,Modern,Vines,Yellow,Shuttered,Rain,Yellow,Shingle,Day,Ape Lane
91 Stewart Avenue,21,1651,0,https://solanart.io/search/?token=BDdsohGzMWjstmkZnGDzMtSzmV7i3ssyDo1DLjpoMNpE,Underwater,Green,91,Cottage,,Red,Shuttered,,Red,Tin,,Stewart Avenue
96 Stewart Avenue,10,1197,30.62,https://solanart.io/search/?token=38A4bhNYEXxnPF1wHesVM7PUGjtRNcbiWxu4TduyMuRb,Underwater,Yellow,96,Art Deco,,,Glass,,Yellow,Tin,,Stewart Avenue
97 Rosa Street,1000,24,0,https://solanart.io/search/?token=397tLwKiqBjZtLoyrUGVwns9kb7ub7RaW2MEVxF7bdQz,Field,Gold,97,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Rosa Street
100 Stewart Avenue,39.5,1784,0,https://alpha.art/t/Cr3yaF4Wfd1UzMedMyppT6A2CiZm7rWuKNAuGVbkwLCz,Mountain,Lavender,100,Modern,,Green,Shuttered,,Green,Skylight,Day,Stewart Avenue
103 Rosa Street,20,1527,0,https://solanart.io/search/?token=3cK8Vaw1p5Kz6vj6J8d9uwZASTjidHBebCwSrVaWaVYK,Arctic,Blue,103,Cottage,Brick,Green,Rounded,,Red,Shingle,Day,Rosa Street
104 Stewart Avenue,1337,603,0,https://solanart.io/search/?token=Fk8XJ2GWRonekXWxBPuehtYp3XUPjM3v13xPMigcEdec,Arctic,Green,104,Mansion,,,Crystal,,Mix,Food,Day,Stewart Avenue
108 Rosa Street,7.5,1388,52.53,https://magiceden.io/item-details/2nwXHdGTx2FMHz29csKeSQneKKyVRxfcS5ACbrgPJLaa,Underwater,Green,108,Modern,,Yellow,Shuttered,,Green,Tin,,Rosa Street
108 Teeps Lane,19,2221,0,https://solanart.io/search/?token=AR1gxyfhWiDAeqxT1TQ5uRwXV15tJkgGgBhBBWR77fE7,City,Red,108,Modern,Brick,Red,Shuttered,,Blue,Skylight,Day,Teeps Lane
109 Ape Lane,120,901,0,https://solanart.io/search/?token=94GDFygpwUcRMYZhfjQSKXyxhe6N3gfzSVXg8gXXwMCf,Underwater,Blue,109,Modern,Vines,Red,Rounded,,Red,Patio,,Ape Lane
110 Teeps Lane,14.9,1934,0,https://solanart.io/search/?token=7v653U6DH21oJ5YuniQWEnat92uY7xT1ywYuYtWyxf6i,Field,Lavender,110,Cottage,Brick,Red,Shuttered,,Green,Tin,Day,Teeps Lane
112 Ape Lane,35,1029,0,https://solanart.io/search/?token=2H17FrS2f43zHz2tRdZoXPobBxEgUtK66a9pSK9QHfcD,Desert,Red,112,Cottage,Brick,,Glass,,Red,Patio,Sunset,Ape Lane
119 Ape Lane,34.950001,440,0,https://solanart.io/search/?token=A6piQq29bHv62iaHL2T9Nw8u9qnFXfGNrdrJXXWeCAG5,Underwater,Red,119,Mansion,Vines,,Glass,,Green,Tin,,Ape Lane
120 Supple Circle,169,999,0,https://solanart.io/search/?token=C3vZDUVSnbkWRHLeR8XuknhBDHdKTi12MhAJ4piHXArW,Woods,Green,120,Cottage,Vines,,Occult,,Yellow,Shingle,Night,Supple Circle
120 Canal Street,666,1082,0,https://solanart.io/search/?token=GZqdwx4ULjbksx2BUUthETsndBMiVzYPgrQEDmsVHtEr,Field,Yellow,120,Cottage,,Pale green,Shuttered,,Green,Haunted,Night,Canal Street
136 Stewart Avenue,6,1804,60.8,https://solanart.io/search/?token=6wL9zVk78WsYRztEWYtpcxKXqi69GGD1qEWXp24zfoP,Desert,Green,136,Modern,,Green,Shuttered,,Mix,Grass,Day,Stewart Avenue
139 Wisteria Lane,9.69,116,51.22,https://solanart.io/search/?token=CADfWxd2AM88B34FBrvTyJgYwBg6CUqBX2UWzACutv5p,Mountain,Blue,139,Cottage,Brick,Lavender,Rounded,Snow,Yellow,Shingle,Day,Wisteria Lane
139 Canal Street,327,1368,0,https://solanart.io/search/?token=HnbHnLMiVAwairVDjmZbpqsEriKtLHRYoWuyMMwbZMxi,Beach,Green,139,Mansion,,Yellow,Shuttered,,Pale green,Shingle,Day,Canal Street
143 Canal Street,49,1348,0,https://solanart.io/search/?token=FkHifGqBmKmcAZJbYX4JEu3dsE9VABJuQ9eKJFGwzUzy,Field,Green,143,Art Deco,Brick,Red,Rounded,,Mix,Food,Day,Canal Street
147 Stewart Avenue,44,621,0,https://solanart.io/search/?token=ASKQx5JmBnNWnTEbDSNVeZjKpgy7cApMaCjKXqKXn4JB,Volcanic,Red,147,Cottage,,,Crystal,,Mix,Food,Day,Stewart Avenue
149 Wisteria Lane,149,567,0,https://solanart.io/search/?token=AhuLW62ceAU5thqeqncDjtEhVNJtzLi7kbFpycvSawVy,Mountain,Dark green,149,Mansion,,,Glass,,Red,Shingle,Day,Wisteria Lane
154 Wisteria Lane,250,105,0,https://solanart.io/search/?token=8qLykeSPt9kvMZZ6AmtzBtZNvVdHhuZLS1xe7aPmRyke,Woods,Green,154,Modern,,,Occult,Rain,Blue,Shingle,Night,Wisteria Lane
161 Stewart Avenue,23,169,0,https://solanart.io/search/?token=E8iRukFv8X9NbkN4rXJn65VTY4s4jifpBj7ctGpGEiaW,Arctic,Green,161,Modern,Brick,Pale green,Shuttered,,Green,Tin,Stormy,Stewart Avenue
162 Stewart Avenue,44,1002,0,https://solanart.io/search/?token=6fJAVc2jjwR9Z2K6viiw1Vi3isy27cSUaQP3WCvGwjG5,Treehouse,Red,162,Modern,Vines,Green,Rounded,,Green,Skylight,Day,Stewart Avenue
164 Canal Street,60,661,0,https://solanart.io/search/?token=DyVqaNKA8RyF2eDmFAUndriqtQxMrSTe3ms7sZwW2EYe,Field,Blue,164,Art Deco,,,Crystal,,Mix,Food,Night,Canal Street
166 Stewart Avenue,7,2242,43.71,https://magiceden.io/item-details/FQaEe7PHoEAuR1jizRaRjC66PWw59stTGwucqaycpxWh,Field,Red,166,Cottage,Brick,Blue,Rounded,,Yellow,Patio,Day,Stewart Avenue
176 Canal Street,10.39,286,41.47,https://solanart.io/search/?token=3mZGjcgTdQ1ZoPziqPNDDQAizi1hUf3mM9Kjj2C1DKQs,Desert,Blue,176,Art Deco,,,Glass,Rain,Red,Shingle,Night,Canal Street
184 Wisteria Lane,73,443,0,https://solanart.io/search/?token=6R1ciwNzTjmeBLx5wHNzXixrZZMhtwWCz1a16g5pYF7U,Treehouse,Green,184,Art Deco,Brick,,Glass,,Mix,Grass,Day,Wisteria Lane
187 Canal Street,10,1609,23.95,https://solanart.io/search/?token=4HbvxjUCihH89ahYSksGMfvvAwy4Eu2kdHBzT9bg2cXd,City,Yellow,187,Cottage,,Pale green,Shuttered,,Blue,Tin,Day,Canal Street
194 Baker Street,28,472,0,https://solanart.io/search/?token=4dmg2D4kfG92rUVQ58unEMRA8ZXCToo68spKKzfwu9XN,Underwater,Red,194,Modern,Vines,Pale green,Shuttered,,Green,Tin,,Baker Street
195 Canal Street,7.3,1623,50.73,https://magiceden.io/item-details/DYVyykmgGJs7wC1Gb3XFZvRv4jN5AUzhrJQjkr4Po3qd,City,Green,195,Modern,,Green,Shuttered,,Mix,Grass,Day,Canal Street
206 Canal Street,120,344,0,https://solanart.io/search/?token=33LTbtZqiTT9rpFs3dYHX3Heer474VgeePCHDbD9yLaC,Woods,Blue,206,Cottage,Brick,,Glass,,Lavender,Patio,Night,Canal Street
224 Bit Boulevard,100,1624,0,https://alpha.art/t/9xmfLg5Vf7XGVqE3YDMZrh37TKUEimUZuSNKjh4rbuPe,Mountain,Yellow,224,Cottage,,,Crystal,,Yellow,Skylight,Day,Bit Boulevard
226 Baker Street,6,1940,58.6,https://magiceden.io/item-details/Ckr1T6w9FvwyUh2cWHsZrzQJuvqAbchAZPZMB13viYog,City,Green,226,Cottage,,Blue,Shuttered,,Mix,Food,Day,Baker Street
235 Bit Boulevard,53.42,260,0,https://alpha.art/t/ASo7gPNXZwmvxAAoLxRJQu3AHuab1SF4bz3QtBohE1qr,Mountain,Red,235,Mansion,,,Crystal,,Pale green,Skylight,Stormy,Bit Boulevard
238 Baker Street,39.974998,2318,0,https://solanart.io/search/?token=HkKAcWpWs9u9vUiECd4X2c2xbjaCw3nuWhBSu3VCLb46,City,Green,238,Cottage,,Red,Rounded,,Red,Shingle,Day,Baker Street
240 Privet Drive,111.690002,1745,0,https://solanart.io/search/?token=BWMLxBT4FUy6DMff8yE7e4edtNChXbisoawNNETzeFJh,City,Yellow,240,Cottage,Brick,Blue,Shuttered,,Red,Patio,Day,Privet Drive
244 Bit Boulevard,666,259,0,https://alpha.art/t/B2onMguskbAe2zdcegKR7GRx4uivX17ozPtparKC8qdi,Beach,Yellow,244,Cottage,Brick,,Occult,Rain,Dark green,Tin,Day,Bit Boulevard
245 Bit Boulevard,69,69,0,https://solanart.io/search/?token=Ao5s25ehJcbCPLCqtJLeFBLSYrocHGw1pqs2VX4UNA2M,Woods,Red,245,Mansion,Brick,Green,Shuttered,Rain,Lavender,Haunted,Day,Bit Boulevard
248 Pico Street,40,40,0,https://alpha.art/t/JDEqjLgej2182VunAAXwBq42gCLxH1DncH35MgyZ6GJB,Arctic,Red,248,Cottage,Brick,Pale green,Shuttered,Snow,Mix,Mushroom,Stormy,Pico Street
251 Baker Street,75,1385,0,https://solanart.io/search/?token=AZHagTrJsvLE89WtNc8cQdrYTUH98CEr7iE2DN9tXtEa,City,Green,251,Cottage,,Blue,Shuttered,,Red,Patio,Sunset,Baker Street
251 Privet Drive,79,1209,0,https://solanart.io/search/?token=CrjiFSxjBTAhBEzMTL4AaUKJR4cVfxBrx9GhDnHDfvWz,Desert,Green,251,Art Deco,Brick,Yellow,Rounded,,Red,Skylight,Day,Privet Drive
256 Privet Drive,7.5,1707,47.37,https://magiceden.io/item-details/9VQocfxEbouBNeYqoG1jaxV5yFfwnyeg4ngSxbXe9pmH,Desert,Yellow,256,Modern,Brick,Blue,Shuttered,,Yellow,Skylight,Day,Privet Drive
260 Privet Drive,27.5,203,0,https://solanart.io/search/?token=9P72y4dggNoEqz6krgrxoWa88LfMEmRUuMCf4yMRnAvz,Underwater,Red,260,Modern,Brick,,Crystal,,Yellow,Skylight,,Privet Drive
261 Privet Drive,40,544,0,https://alpha.art/t/GWyBveH778vjrYYYLJWM5gDzen3ECP6CnSKjz9SVtEut,Underwater,Red,261,Modern,Brick,,Glass,,Blue,Tin,,Privet Drive
267 Bit Boulevard,22,1303,0,https://solanart.io/search/?token=FnumEvHfKTUDnACmxn8Mm2sqoKgysWAvLKb4iNfzjUk6,Beach,Yellow,267,Cottage,Brick,,Glass,,Pale green,Patio,Night,Bit Boulevard
268 Baker Street,80,2362,0,https://solanart.io/search/?token=H5N4E73JKR6ApSPWAzN5YuhCEom6MyJQet7LsSJT1coN,City,Blue,268,Cottage,,Red,Shuttered,,Yellow,Skylight,Day,Baker Street
273 Bit Boulevard,14.5,1240,0,https://solanart.io/search/?token=DpZPGcX9wGU99uq94fyYBosKM5JVNGKb4HmYmixnB3XS,City,Yellow,273,Mansion,Brick,,Crystal,,Green,Shingle,Day,Bit Boulevard
278 Delray Circle,9.9,758,38.73,https://solanart.io/search/?token=7j5fgfqUBk9wjWgH1kbSPT2zDEU2ypbWi7kzhW5SkfPB,Field,Dark green,278,Cottage,Brick,Green,Rounded,,Blue,Shingle,Sunset,Delray Circle
279 Bit Boulevard,65,75,0,https://solanart.io/search/?token=79A74dtHSC2nUjGpw839ZXpM51eoLpTzhWiHv99kPFe1,Mountain,Yellow,279,Art Deco,Brick,Yellow,Rounded,Snow,Mix,Grass,Day,Bit Boulevard
286 Delray Circle,200,1552,0,https://solanart.io/search/?token=AAPtyjds1e8vCM97kN6LBuEqiXnitcNciARTrQVJcMdR,Beach,Red,286,Modern,,Blue,Shuttered,,Yellow,Skylight,Night,Delray Circle
286 Bit Boulevard,1337,924,0,https://solanart.io/search/?token=BkjmdmtKqoraf1Qh4zt8TgCfFarMLXVWumhKVEaPfR6C,City,Yellow,286,Mansion,Vines,Lavender,Rounded,,Green,Patio,Day,Bit Boulevard
292 Bit Boulevard,10.92,1229,20.91,https://solanart.io/search/?token=D4qBferqFDRyK3nnFmW8NU6EjE61Bh7BmzzvEGsRL1Er,Field,Lavender,292,Cottage,Vines,Pale green,Shuttered,,Blue,Skylight,Day,Bit Boulevard
297 Delray Circle,14,1295,0,https://solanart.io/search/?token=AqHFk5ES25WonKk1S2a3nbQqtTo6wZ5Z3b8bF92VTY5k,City,Dark green,297,Cottage,,Blue,Rounded,,Mix,Food,Day,Delray Circle
304 Bit Boulevard,50,465,0,https://solanart.io/search/?token=6mhspWAabvaYBsngVn74574NnwB9MtkuEfV9rwxdCXsn,Field,Lavender,304,Modern,,,Crystal,,Yellow,Tin,Stormy,Bit Boulevard
308 Bit Boulevard,8,2240,33.74,https://solanart.io/search/?token=3FKbgDKiNyABmbcjnZVCpM734H5LCHX1BeRjKraSJePJ,City,Yellow,308,Cottage,,Red,Shuttered,,Mix,Food,Day,Bit Boulevard
308 First Avenue,11.11,651,28.36,https://alpha.art/t/CzxkiYKEx91V459vGMhuuAzvU6gzZrv4S7b1kLw7yuP9,Underwater,Yellow,308,Modern,Vines,Green,Shuttered,,Red,Skylight,,First Avenue
315 Bit Boulevard,7.69,1712,45.39,https://solanart.io/search/?token=GHAWe88VajxWmG2h4dcTx9ZmchbC1CxTveFuJgQV4o2k,City,Green,315,Mansion,Brick,Green,Shuttered,,Green,Tin,Day,Bit Boulevard
315 Pico Street,22,1355,0,https://solanart.io/search/?token=FKqkvYcHuscdndLzuzsgvdARmfUvffHSZ4pY4opEKtco,Volcanic,Red,315,Cottage,Brick,Pale green,Shuttered,,Red,Patio,Day,Pico Street
316 Sierra Avenue,55,909,0,https://solanart.io/search/?token=95eLxNUqJ5pvgEYQhSJMT3SrTeq9fRAvYzResT1rQrdq,City,Yellow,316,Art Deco,Brick,Blue,Rounded,,Blue,Shingle,Stormy,Sierra Avenue
321 Delray Circle,7,2078,46.36,https://solanart.io/search/?token=58k1Aq1uTAU6ZLwSCkURoNmQFcxfAq3bECmueu4Le88x,Desert,Yellow,321,Cottage,Brick,Dark green,Rounded,,Blue,Shingle,Day,Delray Circle
326 First Avenue,8.2,2458,28.21,https://solanart.io/search/?token=FioDnu6aTsAi75ytL3AJN9KyBTPZmY44bBDjYFQh65db,Field,Blue,326,Cottage,,Red,Rounded,,Blue,Patio,Day,First Avenue
326 Grime Lane,40,1360,0,https://solanart.io/search/?token=427xX5MrkFjRFyfzKuY2rx1T7LrNDRccvLB7rVPdpanV,City,Red,326,Mansion,Brick,Yellow,Shuttered,,Lavender,Tin,Day,Grime Lane
328 Sierra Avenue,37,1448,0,https://solanart.io/search/?token=DUrHdVqfxEhF36r9uRoGmqPdSXmxpTD5cxHB2jX8RwQW,Field,Yellow,328,Modern,Vines,,Glass,,Green,Shingle,Sunset,Sierra Avenue
332 Pico Street,8.88,200,57.96,https://solanart.io/search/?token=3GdyYmiGzcVma5z2LHKkD6vmsbisFmBh13iyyymzZyGK,Woods,Red,332,Modern,Vines,,Crystal,Rain,Red,Haunted,Day,Pico Street
334 Solana Vista Drive,79,451,0,https://solanart.io/search/?token=JDFxKSYZiFBP8GrApE8DwbAebs9LasEckEz9CKotBnnk,Field,Green,334,Cottage,Brick,,Glass,,Yellow,Skylight,Night,Solana Vista Drive
337 First Avenue,13.97,1535,0,https://solanart.io/search/?token=D77ecojKkVB25ab2mggQQuLmWQnkhzXCBqYTboWVmWhj,Underwater,Yellow,337,Modern,,Yellow,Rounded,,Blue,Shingle,,First Avenue
338 Lynwood Avenue,14.95,1346,0,https://solanart.io/search/?token=DfUYMWCm9HbiaxYkoSGuifxvh4GDcuESCp18RR5cW6s,Beach,Blue,338,Art Deco,Vines,,Glass,,Pale green,Patio,Day,Lynwood Avenue
338 Delray Circle,16.690001,2428,0,https://solanart.io/search/?token=143TZos6FmrBBb6w42eSepjsS6CAfy1WMajVicboyqvE,Mountain,Blue,338,Cottage,,Blue,Rounded,,Yellow,Shingle,Day,Delray Circle
339 Sierra Avenue,18.8,506,0,https://alpha.art/t/GL8RHxzWBw7naiviHuVo6jaFHwtNEeArzYEww2isqFFE,Underwater,Yellow,339,Mansion,Vines,,Glass,,Yellow,Shingle,,Sierra Avenue
339 Delray Circle,21,2253,0,https://alpha.art/t/3GcGaCMb3sWEb5f812Vooe5fwsnoTkrGMt7qEkCaoY7G,Beach,Blue,339,Cottage,,Blue,Shuttered,,Pale green,Tin,Day,Delray Circle
341 Sierra Avenue,5.45,2017,62.85,https://magiceden.io/item-details/5sadYXphULYaYfWAGr2TbNuir4qCtiaJeQA2NEQ2Wwxy,City,Blue,341,Modern,Brick,Yellow,Shuttered,,Dark green,Shingle,Day,Sierra Avenue
345 Delray Circle,5,2446,60.4,https://magiceden.io/item-details/3vJGDYF7C2gXPT37KKe9qsv7DAuqYycoyTEAHf4CfNnp,City,Yellow,345,Cottage,,Blue,Shuttered,,Blue,Tin,Day,Delray Circle
347 Delray Circle,5,1073,82.63,https://magiceden.io/item-details/4xdv8p4EgmWK9hGwRw7nxYf8nw96UzBjoCMNVj9A5oU8,Desert,Blue,347,Cottage,,Yellow,Shuttered,Rain,Green,Shingle,Night,Delray Circle
347 Lynwood Avenue,50,1378,0,https://solanart.io/search/?token=9N7DVs2xFpUjaiZaoEYABXfG4UyQXsSbeUdoeMEqmCM3,City,Blue,347,Mansion,,,Crystal,,Blue,Tin,Day,Lynwood Avenue
351 Lynwood Avenue,7,1221,60.23,https://magiceden.io/item-details/7RPbWjPNXrch47hWDGBboHSg4T7knKEWRFd3Z26ay1QC,Beach,Green,351,Cottage,,Red,Shuttered,,Yellow,Patio,Sunset,Lynwood Avenue
