id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
53 Stewart Avenue,80,2400,0,https://magiceden.io/item-details/DgWyovA3uJw11Jh1rTJ4pBpg4Pzp5Zc9ZN95q5vyADXv,Field,Blue,53,Modern,Vines,,Glass,,Blue,Shingle,Day,Stewart Avenue
55 Rosa Street,60,1570,0,https://magiceden.io/item-details/6o7Jsk5caZHSs1Qt6weHt3ZZj6jujGC4foSHr2USju4a,City,Red,55,Cottage,,Red,Rounded,,Pale green,Patio,Night,Rosa Street
56 Teeps Lane,89,898,0,https://solanart.io/nft/HZV2rKkdpdb3ZxE15w3CE5iAi8jW991Fj4y3ApBGPpTu,Mountain,Blue,56,Art Deco,Brick,Green,Rounded,,Green,Haunted,Day,Teeps Lane
61 Teeps Lane,30,439,0,https://magiceden.io/item-details/FCJujk5cVZ74eP2ztv3gVYb7Q7Lr6BGouMsCgPBaeYJP,Treehouse,Yellow,61,Cottage,Brick,Yellow,Shuttered,,Lavender,Skylight,Night,Teeps Lane
63 Wall Street,88,1105,0,https://solanart.io/nft/CzvT6bifiQmpYZqwjrcKhJJK6h9GN26FFqUzXVv22zPR,Volcanic,Yellow,63,Art Deco,,Yellow,Rounded,,Mix,Mushroom,Day,Wall Street
66 Ligma Lane,220,406,0,https://magiceden.io/item-details/FeLEwuyePwV1GwinUGckzRwtJyd3xFQyEguwjKRqex4t,Beach,Blue,66,Modern,,Pale green,Rounded,,Dark green,Tin,Day,Ligma Lane
68 Ape Lane,175,858,0,https://solanart.io/nft/7R911JG23yX7K9ZQhcqZgxHXwcpUznWNYsCkKy41gPww,Underwater,Yellow,68,Modern,Vines,,Glass,,Blue,Patio,,Ape Lane
69 Supple Circle,69.69,1799,0,https://magiceden.io/item-details/ETKdM8FwDjMZsbQRMZfFo2xoiKY4D8rZ2JVM3GjEkHP8,City,Yellow,69,Cottage,Vines,Blue,Rounded,,Mix,Food,Day,Supple Circle
69 Teeps Lane,69.690002,712,0,https://solanart.io/nft/6wqPH535CVSs6epECJAnBPJwYYdLay9KapYprbS35hYz,Woods,Red,69,Art Deco,Brick,Red,Shuttered,,Yellow,Shingle,Stormy,Teeps Lane
69 Abbey Road,169,1380,0,https://solanart.io/nft/9uC68Ww8UPhX1eGyzSMF5tECTYLXP29BEs8QbAtZdyKp,Field,Red,69,Modern,Vines,Red,Rounded,,Mix,Food,Day,Abbey Road
70 Ape Lane,69,2063,0,https://solanart.io/nft/2jXKGyJshPvCnVDFwU1HdkZYv1gBqxnr2m54fNkxQeKb,Field,Red,70,Mansion,Vines,Yellow,Rounded,,Red,Shingle,Day,Ape Lane
70 King Street,70,1864,0,https://alpha.art/t/A35jg3fXhBxTDUTE2YX1JEf9fYTFubVr5QS1nCSpB39A,Field,Yellow,70,Cottage,Vines,,Glass,,Pale green,Patio,Day,King Street
72 Abbey Road,26,838,26.43,https://magiceden.io/item-details/GThuu8Tny7czw1NRXm9tQ6D5VzMhHiDbDeKevNwKSEWV,Arctic,Yellow,72,Art Deco,,Blue,Shuttered,,Red,Patio,Night,Abbey Road
73 Stewart Avenue,69.419998,2471,0,https://solanart.io/nft/6wtFQjzoNxJZAequ2KTXWf1QDCpCTmnxh1xzmcdcgFn8,Field,Blue,73,Cottage,,Green,Shuttered,,Blue,Shingle,Day,Stewart Avenue
75 Supple Circle,860,792,0,https://solanart.io/nft/4S2oWrogjzzrPtgcijkkMBErU6tSQxWk1qLkbwAYFdkr,Mountain,Yellow,75,Mansion,,Red,Rounded,,Yellow,Patio,Sunset,Supple Circle
78 Rosa Street,800,1957,0,https://magiceden.io/item-details/HL5GV1B7AvmBdmYsyZJHfRD4q5xPXJR89Sns6Y2YmDzL,Woods,Yellow,78,Cottage,,Red,Shuttered,,Red,Patio,Night,Rosa Street
79 Wall Street,25,1143,31.5,https://magiceden.io/item-details/5mAdsfCPbUvaUcTkVufxHmBmYbjrwpy5ktLiG5ChWxCL,City,Red,79,Modern,Brick,,Glass,,Blue,Tin,Sunset,Wall Street
80 Wall Street,67,949,0,https://solanart.io/nft/FXeKWPr3a1V71HGgW6BoTR9c7xZzmH2cBeeZrbbqkjpb,City,Blue,80,Art Deco,Vines,Red,Shuttered,Rain,Blue,Tin,Day,Wall Street
81 Supple Circle,25,1768,21.38,https://magiceden.io/item-details/Ft2daocHncpsouncaQPyFsuRGepswBVYPRWJLTfn1Kdh,Woods,Yellow,81,Cottage,Brick,Pale green,Shuttered,,Mix,Food,Day,Supple Circle
82 Wall Street,55,2062,0,https://magiceden.io/item-details/EVCS4sLLVmRbfeeTcKc4FLg41oLXSPsDPvyoQ4U3zq8g,Field,Blue,82,Cottage,,Pale green,Shuttered,,Pale green,Skylight,Day,Wall Street
83 Abbey Road,100,2244,0,https://solanart.io/nft/GNG8KpFF1nA6eTNjtdqLzP68mq6jJDhwz3mM4DZAb53k,Desert,Yellow,83,Cottage,,Red,Shuttered,,Mix,Grass,Day,Abbey Road
88 Teeps Lane,88,1148,0,https://magiceden.io/item-details/6YWKjx5J7pHzN4gYeExbfvKT3Ju18sQEnH8SVKzcxWMQ,Beach,Red,88,Mansion,Vines,Green,Rounded,,Green,Tin,Day,Teeps Lane
89 Ape Lane,75,1741,0,https://magiceden.io/item-details/B9GdJa8VwcijEFRzKQooYksRjfdiD4QAfEJ5uuM53R9K,Desert,Yellow,89,Art Deco,,Dark green,Shuttered,,Mix,Grass,Day,Ape Lane
90 Stewart Avenue,40,680,0,https://magiceden.io/item-details/5iLhJTs9bff4ZQs7y6TFhsD2RDd4iz4wVD3AtZmrjF9E,Woods,Lavender,90,Cottage,Brick,,Occult,,Pale green,Skylight,Day,Stewart Avenue
91 Abbey Road,25,224,46.37,https://magiceden.io/item-details/38waR5nc9MqZrDtKq6SrjjUMkeYFoXXHPhKTHENa1oqd,Treehouse,Yellow,91,Cottage,Brick,,Occult,Rain,Mix,Grass,Day,Abbey Road
91 Supple Circle,29,1452,0,https://magiceden.io/item-details/Fwhj5RoWvbjyxm5JnFdPQiYsyEUQRiqU3pczGEUSX2HD,Treehouse,Lavender,91,Cottage,Brick,Red,Rounded,,Green,Tin,Day,Supple Circle
93 Ape Lane,29.99,2229,0,https://magiceden.io/item-details/6iytWEkqUeJi1fMaZBn5ut4XnSG1HYwVMMjhWPDtR4w3,City,Red,93,Modern,,Green,Shuttered,,Green,Tin,Day,Ape Lane
97 Rosa Street,1000,24,0,https://solanart.io/nft/397tLwKiqBjZtLoyrUGVwns9kb7ub7RaW2MEVxF7bdQz,Field,Gold,97,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Rosa Street
100 Stewart Avenue,39.5,1784,0,https://alpha.art/t/Cr3yaF4Wfd1UzMedMyppT6A2CiZm7rWuKNAuGVbkwLCz,Mountain,Lavender,100,Modern,,Green,Shuttered,,Green,Skylight,Day,Stewart Avenue
101 Supple Circle,250,6,0,https://magiceden.io/item-details/8cgfVaeatEuDEaQ17A8Xj58eh8dPcER4y6Kzvh2MJVVK,Arctic,Gold,101,Cottage,Gold,Gold,Gold,Snow,Gold,Gold,Day,Supple Circle
102 Stewart Avenue,45,946,0,https://magiceden.io/item-details/8hovXczJ2Defp7ZGBCB7JtpHvZuDqjMiiKoWgASt6GG8,Underwater,Red,102,Art Deco,Brick,Blue,Shuttered,,Pale green,Shingle,,Stewart Avenue
104 Stewart Avenue,999,603,0,https://magiceden.io/item-details/Fk8XJ2GWRonekXWxBPuehtYp3XUPjM3v13xPMigcEdec,Arctic,Green,104,Mansion,,,Crystal,,Mix,Food,Day,Stewart Avenue
109 Ape Lane,120,901,0,https://solanart.io/nft/94GDFygpwUcRMYZhfjQSKXyxhe6N3gfzSVXg8gXXwMCf,Underwater,Blue,109,Modern,Vines,Red,Rounded,,Red,Patio,,Ape Lane
111 Wisteria Lane,50,788,0,https://magiceden.io/item-details/FjxGCoJHkU43wbv4M5oNwYyD7G7XeMFyk7XK4HkvpGFc,Mountain,Blue,111,Modern,,Red,Shuttered,,Mix,Food,Night,Wisteria Lane
120 Canal Street,90,1082,0,https://magiceden.io/item-details/GZqdwx4ULjbksx2BUUthETsndBMiVzYPgrQEDmsVHtEr,Field,Yellow,120,Cottage,,Pale green,Shuttered,,Green,Haunted,Night,Canal Street
120 Supple Circle,169,999,0,https://solanart.io/nft/C3vZDUVSnbkWRHLeR8XuknhBDHdKTi12MhAJ4piHXArW,Woods,Green,120,Cottage,Vines,,Occult,,Yellow,Shingle,Night,Supple Circle
122 Wall Street,40,828,0,https://magiceden.io/item-details/9BUkYJz5RuwMApVf8hERNy24AFeXQ1wBYgXdZCPnkGyA,Woods,Red,122,Modern,,Yellow,Rounded,,Red,Shingle,Stormy,Wall Street
123 Wall Street,70,1640,0,https://magiceden.io/item-details/7MaAemsRtiM9x97JPowtYhzqztRxt2iiH5dwSTahFB1b,City,Green,123,Art Deco,Vines,Red,Rounded,,Green,Shingle,Day,Wall Street
128 Wall Street,25,1344,28.24,https://magiceden.io/item-details/bj1ESPvZooLhbbrKx4iRb3HVFjPRafCvGLBNuoJLV64,Desert,Dark green,128,Cottage,Brick,,Glass,,Green,Patio,Day,Wall Street
143 Canal Street,49,1348,0,https://solanart.io/nft/FkHifGqBmKmcAZJbYX4JEu3dsE9VABJuQ9eKJFGwzUzy,Field,Green,143,Art Deco,Brick,Red,Rounded,,Mix,Food,Day,Canal Street
147 Stewart Avenue,40,621,0,https://solanart.io/nft/ASKQx5JmBnNWnTEbDSNVeZjKpgy7cApMaCjKXqKXn4JB,Volcanic,Red,147,Cottage,,,Crystal,,Mix,Food,Day,Stewart Avenue
161 Stewart Avenue,23,169,83.76,https://solanart.io/nft/E8iRukFv8X9NbkN4rXJn65VTY4s4jifpBj7ctGpGEiaW,Arctic,Green,161,Modern,Brick,Pale green,Shuttered,,Green,Tin,Stormy,Stewart Avenue
162 Stewart Avenue,44,1002,0,https://solanart.io/nft/6fJAVc2jjwR9Z2K6viiw1Vi3isy27cSUaQP3WCvGwjG5,Treehouse,Red,162,Modern,Vines,Green,Rounded,,Green,Skylight,Day,Stewart Avenue
164 Canal Street,60,661,0,https://solanart.io/nft/DyVqaNKA8RyF2eDmFAUndriqtQxMrSTe3ms7sZwW2EYe,Field,Blue,164,Art Deco,,,Crystal,,Mix,Food,Night,Canal Street
168 Stewart Avenue,80,1615,0,https://magiceden.io/item-details/7euyo5Kj7KsfS2iszjGgbToKA5rnmdS32wJ7rdTXSyTr,Arctic,Blue,168,Cottage,,Lavender,Rounded,,Green,Shingle,Day,Stewart Avenue
182 Canal Street,49,660,0,https://magiceden.io/item-details/27N1qxwefXdgeYUkHA8W6pPv87mkGo9cUuaBDjeWtJgX,City,Red,182,Mansion,,Pale green,Rounded,,Blue,Patio,Day,Canal Street
184 Wisteria Lane,73,443,0,https://solanart.io/nft/6R1ciwNzTjmeBLx5wHNzXixrZZMhtwWCz1a16g5pYF7U,Treehouse,Green,184,Art Deco,Brick,,Glass,,Mix,Grass,Day,Wisteria Lane
197 Baker Street,30,171,0,https://magiceden.io/item-details/AKWJxLX7hkfzoTvAUFAxCB21tDcXd6J3dMEeWL98u3ht,Desert,Dark green,197,Modern,Vines,Yellow,Rounded,Rain,Red,Shingle,Night,Baker Street
200 Canal Street,30,198,0,https://magiceden.io/item-details/Dm4Ta3bY2HTB1rJarr9MAxwMA2FFik5AoSUTf5QyE3wx,Underwater,Red,200,Mansion,Brick,,Crystal,,Red,Tin,,Canal Street
202 Bit Boulevard,1000,1856,0,https://magiceden.io/item-details/B2ipEZSWdL4wSpB8ubTBbic53NPeyk5STqa49xUsGvw2,Field,Red,202,Mansion,,Red,Rounded,,Red,Patio,Day,Bit Boulevard
210 Baker Street,28.95,565,1.35,https://magiceden.io/item-details/FznwmnzVSosQBG1jsLTC5LvKjvqRMmtiXW1q3sTJ8Ati,Arctic,Red,210,Cottage,Brick,Pale green,Rounded,,Green,Tin,Night,Baker Street
218 Bit Boulevard,40,1462,0,https://magiceden.io/item-details/PN6tcVUj37UZ4ThGy4iiBDHDYH5KugevLx4j6GVy3uG,Desert,Green,218,Art Deco,Brick,Pale green,Shuttered,,Mix,Grass,Day,Bit Boulevard
222 Baker Street,55,445,0,https://magiceden.io/item-details/VKUgcrTV98CXYQ9SVx9cMEdmxjr4vKSt6JYNxg5yMcw,City,Yellow,222,Art Deco,Vines,Green,Shuttered,,Mix,Grass,Night,Baker Street
224 Bit Boulevard,100,1624,0,https://alpha.art/t/9xmfLg5Vf7XGVqE3YDMZrh37TKUEimUZuSNKjh4rbuPe,Mountain,Yellow,224,Cottage,,,Crystal,,Yellow,Skylight,Day,Bit Boulevard
227 Bit Boulevard,24.97,1920,19.22,https://magiceden.io/item-details/8jTD8faHDT6eXaQgTnvYozmmCEH3UnPo4bbUUQ9JSP9x,City,Green,227,Mansion,,,Crystal,,Green,Shingle,Day,Bit Boulevard
229 Bit Boulevard,35,1417,0,https://magiceden.io/item-details/mFQrRwwGiaLy1c8Vrq522syJNBDJ9Vws1Jaw6hcpDuo,Field,Yellow,229,Cottage,Brick,,Glass,,Red,Patio,Sunset,Bit Boulevard
238 Baker Street,39.974998,2318,0,https://solanart.io/nft/HkKAcWpWs9u9vUiECd4X2c2xbjaCw3nuWhBSu3VCLb46,City,Green,238,Cottage,,Red,Rounded,,Red,Shingle,Day,Baker Street
243 Privet Drive,75,295,0,https://magiceden.io/item-details/4NXG6Y4vcpJphfZSgGJhLzM1Rkm4BrmwCWrU3uBqmG6A,City,Green,243,Cottage,Vines,Blue,Rounded,,Dark green,Tin,Night,Privet Drive
245 Bit Boulevard,69,69,0,https://solanart.io/nft/Ao5s25ehJcbCPLCqtJLeFBLSYrocHGw1pqs2VX4UNA2M,Woods,Red,245,Mansion,Brick,Green,Shuttered,Rain,Lavender,Haunted,Day,Bit Boulevard
248 Bit Boulevard,200,2434,0,https://solanart.io/nft/GUQierP5Kg1AQcTTV4WrYPnAktv2bt55ynPB945JmVPC,Beach,Blue,248,Modern,,Yellow,Shuttered,,Yellow,Shingle,Day,Bit Boulevard
248 Pico Street,40,40,0,https://alpha.art/t/JDEqjLgej2182VunAAXwBq42gCLxH1DncH35MgyZ6GJB,Arctic,Red,248,Cottage,Brick,Pale green,Shuttered,Snow,Mix,Mushroom,Stormy,Pico Street
249 Bit Boulevard,25,1314,28.73,https://magiceden.io/item-details/CZHo69N6XP6jdq9iuwJUFNXu2DUmSm6EjECAXwQYJJSo,Underwater,Blue,249,Art Deco,,,Crystal,,Green,Shingle,,Bit Boulevard
251 Baker Street,75,1385,0,https://solanart.io/nft/AZHagTrJsvLE89WtNc8cQdrYTUH98CEr7iE2DN9tXtEa,City,Green,251,Cottage,,Blue,Shuttered,,Red,Patio,Sunset,Baker Street
251 Privet Drive,79,1209,0,https://solanart.io/nft/CrjiFSxjBTAhBEzMTL4AaUKJR4cVfxBrx9GhDnHDfvWz,Desert,Green,251,Art Deco,Brick,Yellow,Rounded,,Red,Skylight,Day,Privet Drive
261 Privet Drive,40,544,0,https://alpha.art/t/GWyBveH778vjrYYYLJWM5gDzen3ECP6CnSKjz9SVtEut,Underwater,Red,261,Modern,Brick,,Glass,,Blue,Tin,,Privet Drive
267 Baker Street,25,826,36.63,https://magiceden.io/item-details/9EuwTL5iqzTcSHBWVbBCQG69BZFHZ8XrbMSEFA4xKfk,Beach,Blue,267,Cottage,Vines,Yellow,Rounded,,Pale green,Skylight,Night,Baker Street
268 Baker Street,80,2362,0,https://solanart.io/nft/H5N4E73JKR6ApSPWAzN5YuhCEom6MyJQet7LsSJT1coN,City,Blue,268,Cottage,,Red,Shuttered,,Yellow,Skylight,Day,Baker Street
271 Bit Boulevard,23,2022,37.27,https://magiceden.io/item-details/5tiKH1DTQfSy9wtqRBGyKTjRWswEZDxSfCpAKvmJMxhJ,Field,Dark green,271,Cottage,,Pale green,Rounded,,Blue,Shingle,Day,Bit Boulevard
286 Bit Boulevard,75,924,0,https://magiceden.io/item-details/BkjmdmtKqoraf1Qh4zt8TgCfFarMLXVWumhKVEaPfR6C,City,Yellow,286,Mansion,Vines,Lavender,Rounded,,Green,Patio,Day,Bit Boulevard
286 Delray Circle,200,1552,0,https://solanart.io/nft/AAPtyjds1e8vCM97kN6LBuEqiXnitcNciARTrQVJcMdR,Beach,Red,286,Modern,,Blue,Shuttered,,Yellow,Skylight,Night,Delray Circle
294 Bit Boulevard,52,1577,0,https://magiceden.io/item-details/6K9d6DVrW8yxVyjrUKtznrsWw8wHyDeywwDiWAPiAwAf,Volcanic,Blue,294,Cottage,,Yellow,Rounded,,Red,Skylight,Day,Bit Boulevard
302 Pico Street,50,2292,0,https://magiceden.io/item-details/3KosercWAZMogEma6vP98YyHLC9gS9nGUQqrmpqREmC1,Field,Yellow,302,Cottage,,Green,Shuttered,,Mix,Grass,Day,Pico Street
304 Bit Boulevard,50,465,0,https://solanart.io/nft/6mhspWAabvaYBsngVn74574NnwB9MtkuEfV9rwxdCXsn,Field,Lavender,304,Modern,,,Crystal,,Yellow,Tin,Stormy,Bit Boulevard
311 Pico Street,78,1081,0,https://magiceden.io/item-details/8YosuwjP2PayiEr7KFpGkvuq23rgVsc8GEsy8yhLWhuj,Underwater,Green,311,Modern,,,Crystal,,Blue,Shingle,,Pico Street
313 Sierra Avenue,22,1250,59.77,https://magiceden.io/item-details/HorRWwPBobmW2Xi5HBLB11RnCghLyZugEHqq9TuFKMjD,City,Green,313,Art Deco,Vines,,Crystal,,Mix,Food,Day,Sierra Avenue
316 Sierra Avenue,55,909,0,https://solanart.io/nft/95eLxNUqJ5pvgEYQhSJMT3SrTeq9fRAvYzResT1rQrdq,City,Yellow,316,Art Deco,Brick,Blue,Rounded,,Blue,Shingle,Stormy,Sierra Avenue
321 Solana Vista Drive,32.1,1224,0,https://magiceden.io/item-details/26cefiUyQ9ANhgGwEd69cS4WCPXeHm3DsXVzuXhjnCJ1,City,Dark green,321,Cottage,Brick,Red,Shuttered,,Yellow,Shingle,Day,Solana Vista Drive
326 Grime Lane,25,1360,44.48,https://solanart.io/nft/427xX5MrkFjRFyfzKuY2rx1T7LrNDRccvLB7rVPdpanV,City,Red,326,Mansion,Brick,Yellow,Shuttered,,Lavender,Tin,Day,Grime Lane
328 Sierra Avenue,37,1448,0,https://solanart.io/nft/DUrHdVqfxEhF36r9uRoGmqPdSXmxpTD5cxHB2jX8RwQW,Field,Yellow,328,Modern,Vines,,Glass,,Green,Shingle,Sunset,Sierra Avenue
329 Sierra Avenue,75,2424,0,https://magiceden.io/item-details/26R9ccMfb8sztBHU3tTxj25iKyQUBTisqEY5UtcZ792c,City,Yellow,329,Cottage,,Yellow,Rounded,,Green,Tin,Day,Sierra Avenue
343 Delray Circle,35.59,100,0,https://magiceden.io/item-details/HoNjFqdziEUBdLnNZgQdGo5FJfuLARJP3Qw3T59BQgeh,Arctic,Blue,343,Modern,Brick,Lavender,Rounded,Snow,Blue,Shingle,Day,Delray Circle
344 Pico Street,71,113,0,https://magiceden.io/item-details/EHxQbyA6gF6dVboay9VZKAaVovdrB8jYnPTcW9AJYcuM,Arctic,Lavender,344,Cottage,Brick,,Glass,,Pale green,Skylight,Stormy,Pico Street
345 Delray Circle,28.8,2446,0,https://magiceden.io/item-details/3vJGDYF7C2gXPT37KKe9qsv7DAuqYycoyTEAHf4CfNnp,City,Yellow,345,Cottage,,Blue,Shuttered,,Blue,Tin,Day,Delray Circle
347 Lynwood Avenue,50,1378,0,https://solanart.io/nft/9N7DVs2xFpUjaiZaoEYABXfG4UyQXsSbeUdoeMEqmCM3,City,Blue,347,Mansion,,,Crystal,,Blue,Tin,Day,Lynwood Avenue
350 Sierra Avenue,67,2324,0,https://magiceden.io/item-details/9pim623nsf1gcYM2C3D3v9jvkMCGQKuAYFBtLEfTcjfo,Field,Red,350,Cottage,Brick,Pale green,Shuttered,,Green,Skylight,Day,Sierra Avenue
351 Sierra Avenue,22,1557,54.8,https://magiceden.io/item-details/DAyUCAQ2hogzRp9DSTpN8TaKhSBP33WaqsJTbzMuxNYf,City,Blue,351,Modern,Brick,Blue,Rounded,,Lavender,Tin,Day,Sierra Avenue
353 Delray Circle,85,1199,0,https://magiceden.io/item-details/8L1CFv8FGHZEejNcz4xU41uKzEzvLF3MEbfwtThEBbky,Underwater,Red,353,Cottage,,,Crystal,,Green,Tin,,Delray Circle
353 First Avenue,340,18,0,https://solanart.io/nft/A9h3zwEYWjJ9GYxMu1TjrmCZ4beGCzCrS21U3psk5xwU,Woods,Gold,353,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,First Avenue
360 First Avenue,1000,1353,0,https://magiceden.io/item-details/9sFovvHvWZfM9KK7w9y1MQVyHcuBvwUxSpmPoWzCbKzC,Field,Blue,360,Cottage,,Red,Rounded,,Mix,Mushroom,Sunset,First Avenue
361 Sierra Avenue,22,2190,44.55,https://magiceden.io/item-details/By4keBJbdTTuVfYvVYKe5ikVQBcNiarVEqEK2mWXsnWC,Mountain,Blue,361,Art Deco,,,Crystal,,Red,Shingle,Day,Sierra Avenue
361 Lynwood Avenue,35,1575,0,https://solanart.io/nft/3sitbSGDqDdqxJHTgKTV8pbksAgGwR8yGkcNc9AR4got,Desert,Blue,361,Cottage,,Blue,Shuttered,,Mix,Mushroom,Night,Lynwood Avenue
364 Lynwood Avenue,27,2258,9.95,https://solanart.io/nft/CJYytRRmZvr9gV4PyCZPbWJHHdxah3cNB14eapikRvvs,Desert,Yellow,364,Cottage,,Blue,Shuttered,,Pale green,Skylight,Day,Lynwood Avenue
372 First Avenue,29.99,2168,0,https://magiceden.io/item-details/GBgBhQ6JWYCiePix3Sv8y3yZ5FpQT9dAUFLDmP2d2Hyj,Field,Blue,372,Modern,Brick,Green,Rounded,,Blue,Skylight,Day,First Avenue
373 Pico Street,22,311,91.47,https://solanart.io/nft/656Ud1BirPTJWfV8j7mvHo8e15UMB4fAQcJJAmBe3ycN,Treehouse,Blue,373,Modern,Brick,Green,Shuttered,,Mix,Food,Stormy,Pico Street
374 Bamboo Boulevard,888,19,0,https://solanart.io/nft/7uAXvEduPeYrfJWXzXQrmHHEEVVgwJKu83t8uSk29RsW,Desert,Gold,374,Mansion,Gold,Gold,Gold,,Gold,Gold,Day,Bamboo Boulevard
376 Lynwood Avenue,33,157,0,https://magiceden.io/item-details/BWBJRXYWdgv6q6aj1uX3EdKGo9CtxSkFt2nENufeNkG1,Mountain,Red,376,Cottage,Brick,Dark green,Shuttered,Snow,Green,Patio,Day,Lynwood Avenue
385 Bamboo Boulevard,98.879997,2264,0,https://solanart.io/nft/B4h27itj2CRB2w7E3cLbN3cVfBsQy7wmJidndq9kkNuK,Desert,Red,385,Modern,Brick,Red,Rounded,,Yellow,Shingle,Day,Bamboo Boulevard
387 Bamboo Boulevard,27.5,1861,0,https://magiceden.io/item-details/6cLa938jznhYdJ4i8XubPwgsHD8rKS4df2ZGGLcNgwb6,Mountain,Yellow,387,Modern,Vines,Lavender,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
