id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
70 Ape Lane,69,2063,0,https://solanart.io/nft/2jXKGyJshPvCnVDFwU1HdkZYv1gBqxnr2m54fNkxQeKb,Field,Red,70,Mansion,Vines,Yellow,Rounded,,Red,Shingle,Day,Ape Lane
70 King Street,70,1864,0,https://alpha.art/t/A35jg3fXhBxTDUTE2YX1JEf9fYTFubVr5QS1nCSpB39A,Field,Yellow,70,Cottage,Vines,,Glass,,Pale green,Patio,Day,King Street
73 Wall Street,14.4,2323,48.4,https://magiceden.io/item-details/FaYtrQJCCZbn9sXFPeU5o9cU9G58G31DMBiBWqzgUkNP,Field,Blue,73,Modern,,,Crystal,,Blue,Patio,Day,Wall Street
73 Stewart Avenue,69.419998,2471,0,https://solanart.io/nft/6wtFQjzoNxJZAequ2KTXWf1QDCpCTmnxh1xzmcdcgFn8,Field,Blue,73,Cottage,,Green,Shuttered,,Blue,Shingle,Day,Stewart Avenue
75 Supple Circle,860,792,0,https://solanart.io/nft/4S2oWrogjzzrPtgcijkkMBErU6tSQxWk1qLkbwAYFdkr,Mountain,Yellow,75,Mansion,,Red,Rounded,,Yellow,Patio,Sunset,Supple Circle
80 Wall Street,67,949,0,https://solanart.io/nft/FXeKWPr3a1V71HGgW6BoTR9c7xZzmH2cBeeZrbbqkjpb,City,Blue,80,Art Deco,Vines,Red,Shuttered,Rain,Blue,Tin,Day,Wall Street
83 Abbey Road,100,2244,0,https://solanart.io/nft/GNG8KpFF1nA6eTNjtdqLzP68mq6jJDhwz3mM4DZAb53k,Desert,Yellow,83,Cottage,,Red,Shuttered,,Mix,Grass,Day,Abbey Road
97 Wall Street,25,2310,0,https://solanart.io/nft/FCAekcruKUhwFBM8QYTWwt6whxTaG1PFMNroPg51gNHC,Field,Green,97,Art Deco,,Yellow,Shuttered,,Yellow,Shingle,Day,Wall Street
97 Rosa Street,1000,24,0,https://solanart.io/nft/397tLwKiqBjZtLoyrUGVwns9kb7ub7RaW2MEVxF7bdQz,Field,Gold,97,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Rosa Street
100 Stewart Avenue,39.5,1784,0,https://alpha.art/t/Cr3yaF4Wfd1UzMedMyppT6A2CiZm7rWuKNAuGVbkwLCz,Mountain,Lavender,100,Modern,,Green,Shuttered,,Green,Skylight,Day,Stewart Avenue
108 Stewart Avenue,15.98,869,56.13,https://magiceden.io/item-details/EmvLRrmcpAyf8eTaLd8rd2VnVoKM87xaS9xf18kuSWCW,Field,Red,108,Cottage,,,Glass,Rain,Mix,Mushroom,Night,Stewart Avenue
109 Supple Circle,14.99,1049,63.12,https://magiceden.io/item-details/9kDKHeBgHMoAC2TE3Dwu3JQVok8GKjU1bFVNyyHGQdzX,Desert,Dark green,109,Cottage,Vines,Red,Shuttered,,Blue,Shingle,Sunset,Supple Circle
109 Ape Lane,120,901,0,https://solanart.io/nft/94GDFygpwUcRMYZhfjQSKXyxhe6N3gfzSVXg8gXXwMCf,Underwater,Blue,109,Modern,Vines,Red,Rounded,,Red,Patio,,Ape Lane
120 Supple Circle,169,999,0,https://solanart.io/nft/C3vZDUVSnbkWRHLeR8XuknhBDHdKTi12MhAJ4piHXArW,Woods,Green,120,Cottage,Vines,,Occult,,Yellow,Shingle,Night,Supple Circle
142 Stewart Avenue,15,774,67.47,https://magiceden.io/item-details/GXGxxvkY7V2n7GtnSrqUPUNjrE9sPuZkY4mZgBciVpaG,Field,Green,142,Modern,,Green,Shuttered,Rain,Lavender,Shingle,Day,Stewart Avenue
143 Canal Street,49,1348,0,https://solanart.io/nft/FkHifGqBmKmcAZJbYX4JEu3dsE9VABJuQ9eKJFGwzUzy,Field,Green,143,Art Deco,Brick,Red,Rounded,,Mix,Food,Day,Canal Street
147 Stewart Avenue,40,621,0,https://solanart.io/nft/ASKQx5JmBnNWnTEbDSNVeZjKpgy7cApMaCjKXqKXn4JB,Volcanic,Red,147,Cottage,,,Crystal,,Mix,Food,Day,Stewart Avenue
149 Wisteria Lane,25,567,0,https://solanart.io/nft/AhuLW62ceAU5thqeqncDjtEhVNJtzLi7kbFpycvSawVy,Mountain,Dark green,149,Mansion,,,Glass,,Red,Shingle,Day,Wisteria Lane
153 Canal Street,19.889999,1028,28.46,https://solanart.io/nft/6SyorUfi2uJgzWs5M4PwewHMAG6ZjBu34viS6oGH6nqS,Beach,Blue,153,Cottage,Vines,Green,Shuttered,,Mix,Mushroom,Day,Canal Street
161 Stewart Avenue,23,169,11.26,https://solanart.io/nft/E8iRukFv8X9NbkN4rXJn65VTY4s4jifpBj7ctGpGEiaW,Arctic,Green,161,Modern,Brick,Pale green,Shuttered,,Green,Tin,Stormy,Stewart Avenue
162 Stewart Avenue,44,1002,0,https://solanart.io/nft/6fJAVc2jjwR9Z2K6viiw1Vi3isy27cSUaQP3WCvGwjG5,Treehouse,Red,162,Modern,Vines,Green,Rounded,,Green,Skylight,Day,Stewart Avenue
164 Canal Street,60,661,0,https://solanart.io/nft/DyVqaNKA8RyF2eDmFAUndriqtQxMrSTe3ms7sZwW2EYe,Field,Blue,164,Art Deco,,,Crystal,,Mix,Food,Night,Canal Street
184 Wisteria Lane,73,443,0,https://solanart.io/nft/6R1ciwNzTjmeBLx5wHNzXixrZZMhtwWCz1a16g5pYF7U,Treehouse,Green,184,Art Deco,Brick,,Glass,,Mix,Grass,Day,Wisteria Lane
224 Bit Boulevard,100,1624,0,https://alpha.art/t/9xmfLg5Vf7XGVqE3YDMZrh37TKUEimUZuSNKjh4rbuPe,Mountain,Yellow,224,Cottage,,,Crystal,,Yellow,Skylight,Day,Bit Boulevard
238 Baker Street,39.974998,2318,0,https://solanart.io/nft/HkKAcWpWs9u9vUiECd4X2c2xbjaCw3nuWhBSu3VCLb46,City,Green,238,Cottage,,Red,Rounded,,Red,Shingle,Day,Baker Street
248 Bit Boulevard,200,2434,0,https://solanart.io/nft/GUQierP5Kg1AQcTTV4WrYPnAktv2bt55ynPB945JmVPC,Beach,Blue,248,Modern,,Yellow,Shuttered,,Yellow,Shingle,Day,Bit Boulevard
248 Pico Street,40,40,0,https://alpha.art/t/JDEqjLgej2182VunAAXwBq42gCLxH1DncH35MgyZ6GJB,Arctic,Red,248,Cottage,Brick,Pale green,Shuttered,Snow,Mix,Mushroom,Stormy,Pico Street
251 Baker Street,75,1385,0,https://solanart.io/nft/AZHagTrJsvLE89WtNc8cQdrYTUH98CEr7iE2DN9tXtEa,City,Green,251,Cottage,,Blue,Shuttered,,Red,Patio,Sunset,Baker Street
251 Privet Drive,79,1209,0,https://solanart.io/nft/CrjiFSxjBTAhBEzMTL4AaUKJR4cVfxBrx9GhDnHDfvWz,Desert,Green,251,Art Deco,Brick,Yellow,Rounded,,Red,Skylight,Day,Privet Drive
261 Privet Drive,40,544,0,https://alpha.art/t/GWyBveH778vjrYYYLJWM5gDzen3ECP6CnSKjz9SVtEut,Underwater,Red,261,Modern,Brick,,Glass,,Blue,Tin,,Privet Drive
267 Bit Boulevard,16,1303,48.91,https://magiceden.io/item-details/FnumEvHfKTUDnACmxn8Mm2sqoKgysWAvLKb4iNfzjUk6,Beach,Yellow,267,Cottage,Brick,,Glass,,Pale green,Patio,Night,Bit Boulevard
268 Baker Street,80,2362,0,https://solanart.io/nft/H5N4E73JKR6ApSPWAzN5YuhCEom6MyJQet7LsSJT1coN,City,Blue,268,Cottage,,Red,Shuttered,,Yellow,Skylight,Day,Baker Street
276 Bit Boulevard,15,2337,42.17,https://magiceden.io/item-details/GL7Zk81ZeRYyohoJ7aaSFxiAkrev27CDgpB1p1Z9VbDT,City,Green,276,Cottage,,Pale green,Shuttered,,Green,Tin,Day,Bit Boulevard
277 Pico Street,20,1681,16.79,https://solanart.io/nft/DXFSdKBoqXvPf5Y57hUqRKLTNB8bWuYu7VWdbbwZLqFG,Desert,Yellow,277,Modern,Vines,Green,Rounded,,Pale green,Shingle,Day,Pico Street
278 Bit Boulevard,15,1852,50.02,https://magiceden.io/item-details/vopSp6AqTVzYuDJXd1Wu7rVz6wkzB1uFytrTZkUqgq8,Field,Blue,278,Modern,,Lavender,Rounded,,Dark green,Shingle,Day,Bit Boulevard
285 Bit Boulevard,15,1803,50.81,https://magiceden.io/item-details/J8JLULYXfvuHpDr8C8Yb88mPjT7wh5XPWCWSaGSEi2Uy,Mountain,Blue,285,Modern,Brick,Blue,Rounded,,Mix,Grass,Day,Bit Boulevard
286 Delray Circle,200,1552,0,https://solanart.io/nft/AAPtyjds1e8vCM97kN6LBuEqiXnitcNciARTrQVJcMdR,Beach,Red,286,Modern,,Blue,Shuttered,,Yellow,Skylight,Night,Delray Circle
304 Bit Boulevard,50,465,0,https://solanart.io/nft/6mhspWAabvaYBsngVn74574NnwB9MtkuEfV9rwxdCXsn,Field,Lavender,304,Modern,,,Crystal,,Yellow,Tin,Stormy,Bit Boulevard
316 Sierra Avenue,55,909,0,https://solanart.io/nft/95eLxNUqJ5pvgEYQhSJMT3SrTeq9fRAvYzResT1rQrdq,City,Yellow,316,Art Deco,Brick,Blue,Rounded,,Blue,Shingle,Stormy,Sierra Avenue
326 Grime Lane,25,1360,0,https://solanart.io/nft/427xX5MrkFjRFyfzKuY2rx1T7LrNDRccvLB7rVPdpanV,City,Red,326,Mansion,Brick,Yellow,Shuttered,,Lavender,Tin,Day,Grime Lane
327 Pico Street,15,1797,50.91,https://magiceden.io/item-details/BxXNy1gBR4reUZtVLpcuV8F2Feufb1aHxCuohwFEow1L,Woods,Red,327,Cottage,,Blue,Shuttered,,Green,Tin,Sunset,Pico Street
328 Sierra Avenue,37,1448,0,https://solanart.io/nft/DUrHdVqfxEhF36r9uRoGmqPdSXmxpTD5cxHB2jX8RwQW,Field,Yellow,328,Modern,Vines,,Glass,,Green,Shingle,Sunset,Sierra Avenue
339 Delray Circle,50,2253,0,https://alpha.art/t/3GcGaCMb3sWEb5f812Vooe5fwsnoTkrGMt7qEkCaoY7G,Beach,Blue,339,Cottage,,Blue,Shuttered,,Pale green,Tin,Day,Delray Circle
347 Lynwood Avenue,50,1378,0,https://solanart.io/nft/9N7DVs2xFpUjaiZaoEYABXfG4UyQXsSbeUdoeMEqmCM3,City,Blue,347,Mansion,,,Crystal,,Blue,Tin,Day,Lynwood Avenue
353 First Avenue,340,18,0,https://solanart.io/nft/A9h3zwEYWjJ9GYxMu1TjrmCZ4beGCzCrS21U3psk5xwU,Woods,Gold,353,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,First Avenue
362 First Avenue,20,447,36.76,https://solanart.io/nft/7bXf2NoNqcbEpRwMLoXLNQ5pBWMR4UM8y3uwWQvWkx5G,Treehouse,Yellow,362,Art Deco,,Blue,Shuttered,,Dark green,Shingle,Stormy,First Avenue
364 Lynwood Avenue,27,2258,0,https://solanart.io/nft/CJYytRRmZvr9gV4PyCZPbWJHHdxah3cNB14eapikRvvs,Desert,Yellow,364,Cottage,,Blue,Shuttered,,Pale green,Skylight,Day,Lynwood Avenue
373 Pico Street,36,311,0,https://solanart.io/nft/656Ud1BirPTJWfV8j7mvHo8e15UMB4fAQcJJAmBe3ycN,Treehouse,Blue,373,Modern,Brick,Green,Shuttered,,Mix,Food,Stormy,Pico Street
374 Bamboo Boulevard,888,19,0,https://solanart.io/nft/7uAXvEduPeYrfJWXzXQrmHHEEVVgwJKu83t8uSk29RsW,Desert,Gold,374,Mansion,Gold,Gold,Gold,,Gold,Gold,Day,Bamboo Boulevard
377 Pico Street,58,1559,0,https://alpha.art/t/8kM1UwsCsyd6ZTywyjyhn9yd4X6eRLkwaoKqLsnqoY5v,Field,Blue,377,Modern,Brick,Yellow,Shuttered,,Blue,Haunted,Day,Pico Street
385 Bamboo Boulevard,98.879997,2264,0,https://solanart.io/nft/B4h27itj2CRB2w7E3cLbN3cVfBsQy7wmJidndq9kkNuK,Desert,Red,385,Modern,Brick,Red,Rounded,,Yellow,Shingle,Day,Bamboo Boulevard
389 Grime Lane,16,193,66.88,https://magiceden.io/item-details/67kU3Q6uxpHnEWk5mvq85Yu7UQ4h3m4BwYQGdWdG2snA,Arctic,Dark green,389,Art Deco,,Blue,Rounded,,Red,Skylight,Sunset,Grime Lane
390 First Avenue,25.5,589,0,https://solanart.io/nft/9kRjLm7UCf4WvET6udjmxwEhaXCpj9LLVEDmbRVLoGJw,Underwater,Yellow,390,Art Deco,Brick,,Occult,,Green,Tin,,First Avenue
394 Mint Mile,19.9,79,43.72,https://solanart.io/nft/8niyBCtTmwXhPhon1FvJfP46WFsivEobmqyQQyPAp2YU,Arctic,Pale green,394,Cottage,,Yellow,Shuttered,,Green,Shingle,Sunset,Mint Mile
394 First Avenue,100,1682,0,https://solanart.io/nft/BWusSA3kVNrX1Zso6AdSBNJoNmp5aLT9qZCg2msmPRcv,Field,Blue,394,Art Deco,,Green,Shuttered,Rain,Green,Tin,Day,First Avenue
396 Lynwood Avenue,14.75,1883,52.02,https://magiceden.io/item-details/BhVyBHCGkH8avAiuSyS269GeUqqSz37HHVF2DhaTb8UL,Beach,Green,396,Cottage,Brick,,Crystal,,Red,Patio,Day,Lynwood Avenue
398 First Avenue,23,476,6.29,https://solanart.io/nft/EEqLAbqC6aF8XMpN4smgwruAHukUV6sne6WrKDBuQseR,Field,Yellow,398,Modern,,,Crystal,Rain,Red,Tin,Stormy,First Avenue
400 Bamboo Boulevard,35,1667,0,https://solanart.io/nft/5JS7jBeDqhrh6D6hDoNHV7YdmEhvPFUwW9Snv8bxheza,Beach,Red,400,Cottage,,Yellow,Rounded,,Yellow,Patio,Night,Bamboo Boulevard
401 Sierra Avenue,15.5,1043,58.12,https://magiceden.io/item-details/A8yecDa2SpKR4EGQtn1AqaXx1TeEYVHnjUhxYsGMccqR,Beach,Green,401,Modern,Brick,Red,Rounded,,Red,Skylight,Sunset,Sierra Avenue
403 Bamboo Boulevard,180,2105,0,https://solanart.io/nft/4hoto4yhBeZvYsD5cax4uvAUNFp3EEcqcDumRULf25jQ,Woods,Red,403,Modern,,,Occult,,Green,Shingle,Day,Bamboo Boulevard
403 Evergreen Terrace,225,1061,0,https://solanart.io/nft/4xBK3aQ2cmnAGexh9bzurUkq7AxUSboYF9qpLKhFAdaM,Desert,Yellow,403,Modern,,Red,Rounded,,Mix,Food,Day,Evergreen Terrace
407 Evergreen Terrace,180,529,0,https://alpha.art/t/AU5yZHmVE8DSYEkoBS3p7phowypqsKZy6u2mo8TB1T4Y,Arctic,Dark green,407,Art Deco,,Red,Shuttered,,Blue,Shingle,Day,Evergreen Terrace
423 Blaze Boulevard,100,1816,0,https://solanart.io/nft/2Am6vbxwM9a5WgG6qmc6uhuUjzCkio32VTwbK9oZ6mQX,Beach,Blue,423,Art Deco,Brick,Yellow,Rounded,,Yellow,Shingle,Day,Blaze Boulevard
425 Grand Avenue,24.9,2174,0,https://solanart.io/nft/J5F9btbD4YLQhbVrThfMCZvwxVjj19gP1xJggmgbGZRD,Field,Green,425,Modern,,Green,Rounded,,Green,Patio,Day,Grand Avenue
426 Mint Mile,240,88,0,https://alpha.art/t/HGG9qEsfcA8jyKJwHierUoRruC7GoxMGTQRgnPiVGeae,Woods,Lavender,426,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Mint Mile
430 Lamport Lane,69.690002,1449,0,https://solanart.io/nft/G5mVihYsKJfwHvjuDbf8rz8E8oZsDLcR9yk328P9NYrS,Arctic,Red,430,Mansion,,Yellow,Rounded,,Red,Patio,Day,Lamport Lane
431 Blaze Boulevard,420.690002,2080,0,https://solanart.io/nft/HrW8qAYjoZBMbfPvsSfxZDMmCwbKH7HZAMQ2fp5xnWrq,Woods,Red,431,Modern,Brick,Red,Rounded,,Red,Shingle,Day,Blaze Boulevard
438 Bamboo Boulevard,15.08,1659,52.34,https://magiceden.io/item-details/vwTr58GzyGYo3bZbc9xrKy4yySXPsHzxDhWGviKJ3sX,City,Lavender,438,Modern,Brick,,Glass,,Blue,Patio,Day,Bamboo Boulevard
438 Block Hills Drive,88,2138,0,https://solanart.io/nft/9aNvjW3xqAVVzWT2PwStBTQu7pgBDptATaW5kFUiwy5n,Beach,Blue,438,Cottage,Brick,Yellow,Rounded,,Green,Shingle,Day,Block Hills Drive
439 First Avenue,126.900002,187,0,https://solanart.io/nft/H1Zw2nHFDpQAq3RgWv6LZrwBjXUCmy6nSM3S4GzdFbkz,Arctic,Red,439,Cottage,,,Glass,Snow,Mix,Mushroom,Day,First Avenue
442 Grand Avenue,25,1660,0,https://alpha.art/t/7QYMVNfxA6yH8zUYo3MH8bG1Gg4o8YVRGVNx55Gm4y6u,Mountain,Red,442,Cottage,Brick,Blue,Shuttered,,Dark green,Shingle,Day,Grand Avenue
445 Sierra Avenue,40,1516,0,https://solanart.io/nft/3DxfXRUmev6yWxhnGRfKJjPbAfh7ScK2D58bvYNVY7yg,Beach,Green,445,Modern,Brick,,Glass,Rain,Yellow,Shingle,Day,Sierra Avenue
456 Grime Lane,66.660004,109,0,https://solanart.io/nft/6xqQ6DEdTc9nyaHPv69Ni749pR95eS5kNcWiqkAZCKyZ,City,Red,456,Modern,Brick,,Occult,Rain,Lavender,Tin,Night,Grime Lane
471 Dahlia Drive,44,283,0,https://solanart.io/nft/8B1ASQ6WDJ8vB8CmXhdZhjqRRGQhgpWKZk4JUEqNfBXj,Volcanic,Blue,471,Mansion,,Yellow,Rounded,,Red,Shingle,Sunset,Dahlia Drive
472 Dahlia Drive,28.99,1287,0,https://solanart.io/nft/65sxRrbzvkbMmEwE4xk85wLVu94gwpEVhnDAUic4G71y,Desert,Green,472,Mansion,Vines,Blue,Rounded,,Blue,Shingle,Day,Dahlia Drive
472 Lamport Lane,65,1928,0,https://solanart.io/nft/4LHoPgWqDxoyRSfYu35uLUnvpPwcJGiJRiJ8qkjQWHgu,Desert,Blue,472,Modern,,Lavender,Rounded,,Red,Shingle,Day,Lamport Lane
487 Lamport Lane,54,71,0,https://alpha.art/t/9xw4NPdvvBeRx16RgKUnVHV9WKSe9HNnK6vPsFb2Un7c,City,Yellow,487,Modern,Vines,Pale green,Shuttered,Rain,Mix,Mushroom,Sunset,Lamport Lane
491 Lamport Lane,94,386,0,https://solanart.io/nft/217dWFtXHfZneNCFLjusy2pnz75ej1xs8a2VMNm4ymDx,Volcanic,Yellow,491,Mansion,,,Crystal,,Pale green,Shingle,Day,Lamport Lane
537 Jane Jacobs Way,98,247,0,https://solanart.io/nft/7nSWm6spVGZMVnRYhaPb9xuwUhRcG85975GiFZSnFYAa,Field,Red,537,Mansion,Vines,Green,Rounded,,Pale green,Patio,Day,Jane Jacobs Way
540 Dahlia Drive,32.5,1075,0,https://solanart.io/nft/HC2MQNuzC7vvow4oMx13gHTwgsWbtyjDBNDWDG3fhrQZ,Field,Red,540,Art Deco,,Yellow,Rounded,,Green,Skylight,Sunset,Dahlia Drive
545 Poplar Street,14.75,1497,72.27,https://solanart.io/nft/3Xv7cADppVEYfNtdpxNV75ys4kHjpdKMTyhDW6ASAXD1,Beach,Green,545,Modern,Vines,Red,Shuttered,,Green,Skylight,Day,Poplar Street
549 Dip Drive,48,392,0,https://solanart.io/nft/HdM1C7ZC4yV2GgJPKzbrjTJFPXKzSbtbkFR6LJQbd3Gn,Arctic,Red,549,Art Deco,,Dark green,Shuttered,,Pale green,Skylight,Day,Dip Drive
554 Jane Jacobs Way,64.800003,1836,0,https://solanart.io/nft/BvQnCGn6BFjEiw3v3Vi64t4eYRjGc4TSXHJtsgf8WhfL,Desert,Red,554,Cottage,Brick,Yellow,Shuttered,,Green,Skylight,Day,Jane Jacobs Way
567 Jane Jacobs Way,63.900002,87,0,https://solanart.io/nft/6LCxsdKHB6ePr99h7YjT4ebdHXfroMDXNK4gZLuFHozM,Mountain,Yellow,567,Modern,Brick,Yellow,Rounded,,Mix,Mushroom,Sunset,Jane Jacobs Way
569 Dahlia Drive,45,325,0,https://alpha.art/t/96QcupVLkEFS4V6ELXYcy93TZ7XEmpv2Q8yu83QLobyg,Woods,Green,569,Art Deco,,Blue,Rounded,Rain,Red,Skylight,Night,Dahlia Drive
578 Dip Drive,75,827,0,https://solanart.io/nft/3xKwJAphnUXzGy3HbpmRwEbgjbFCN1pyFo9kQFXYWRKq,Treehouse,Red,578,Cottage,,Blue,Rounded,Rain,Blue,Skylight,Day,Dip Drive
578 Poplar Street,200,1455,0,https://solanart.io/nft/8Hs6L4NbTCLqYgACPPBMmsv9Z9Vf7UrWqjkAByaMcs48,Field,Yellow,578,Mansion,,,Glass,,Mix,Mushroom,Day,Poplar Street
581 Dip Drive,85,138,0,https://solanart.io/nft/EtJpFWMYoazN66p3L2ViG11QqFk9ZmLSBEAXi1o2Qfeo,Mountain,Red,581,Cottage,,Green,Rounded,Snow,Red,Patio,Day,Dip Drive
585 Helix Avenue,90,1411,0,https://solanart.io/nft/2x4AzGDToAGNXqWrf3anMfq8GRxagxuYM5gDNCFBBeXT,Volcanic,Blue,585,Cottage,Vines,Yellow,Shuttered,,Yellow,Skylight,Day,Helix Avenue
616 Poplar Street,15.5,1927,43.81,https://magiceden.io/item-details/5xQczT3uYwn2tKqqZYWAVMEhsvuY2nFLi77aJBco57E9,Field,Lavender,616,Art Deco,,Yellow,Shuttered,,Red,Tin,Day,Poplar Street
616 Helix Avenue,29,460,0,https://solanart.io/nft/FA5E5b4TURQ7uKztcpKGiejebiBdwQJZ5qGK9axbrxK6,Underwater,Yellow,616,Cottage,Vines,,Occult,,Pale green,Shingle,,Helix Avenue
617 Poplar Street,92,1041,0,https://alpha.art/t/4JZhKgMxc5QKuzMPoWc15skaAAr4iYzGnSyTSd8ARBcA,Desert,Green,617,Modern,Vines,Red,Rounded,,Pale green,Shingle,Night,Poplar Street
618 Dip Drive,29,2139,0,https://solanart.io/nft/fCXvnT27exNRSeN1p4tAgbG83ufhKftvLRNWrprmVp9,Field,Green,618,Modern,Brick,,Glass,,Mix,Grass,Day,Dip Drive
620 Dahlia Drive,1999,525,0,https://solanart.io/nft/BQdSvm4kyzkHnVFvFqWV8mkaHMXkTubMqdgMLJzhhefd,Beach,Yellow,620,Mansion,,,Crystal,,Dark green,Tin,Night,Dahlia Drive
629 Cluster Lane,14.5,2293,47.88,https://magiceden.io/item-details/6jtDP3E1fHXBaaMmz8xJEZzuGGhDfV93CPm1F6eW8fMm,Field,Red,629,Cottage,,Red,Rounded,,Green,Skylight,Day,Cluster Lane
630 Helix Avenue,45,168,0,https://alpha.art/t/9e2UGD26z79VSS4iAH7Y9UTuTREXDKaw5eMeNpfKEFTi,Mountain,Pale green,630,Modern,,Yellow,Rounded,,Mix,Food,Night,Helix Avenue
637 Rip Street,21.799999,1545,0.99,https://solanart.io/nft/3bShUeXipVxExUgepGQ3GHugcDoL6mowmQdHdjWzvZJs,Desert,Yellow,637,Mansion,,,Crystal,,Pale green,Tin,Day,Rip Street
639 Epoch Avenue,76.69,2283,0,https://alpha.art/t/EW6V6nmx8bHUFhDhiMD1iFXsYR7mfDSKVyAgakbENgxG,Field,Yellow,639,Cottage,,Pale green,Rounded,,Red,Tin,Day,Epoch Avenue
