id,price,moonRank,💎 score (%),storeURL
4284,1,2682,72.57,https://magiceden.io/item-details/9DxcdHu75VFK9CMBcYLt9aSCrcxNpR9Zc7BubRgSoYJH
4286,0.3,4837,64.04,https://magiceden.io/item-details/3KcpaebwYPGXrXts1PNRstMNz3CGixpkeyB59mZMTZZo
4291,2.1,2900,60,https://magiceden.io/item-details/4i9RwMzrBfoRLhTma51DVNCBTw93RMh11xoYnbeYfeWp
4428,24,1443,0,https://magiceden.io/item-details/HgNb4TqTur5fhkyZ5aoSomRTTinKhQd5CuT3pwY48tuX
4524,10,916,0,https://magiceden.io/item-details/2jqaPSAzZeTaZBYhdVPdr7Vhb1LZucWTWffcQCmZCVTv
4526,5,590,47.65,https://magiceden.io/item-details/HM8ChzfCBFjKt3nWcpUTrGBuBV3A3VbxXCrgefk72pEJ
4683,0.25,4316,68.29,https://magiceden.io/item-details/BmWvJMUjSyHZwi8M5thn7tBzt17NaecpH8e1YfZ41YJH
4806,9,5363,0,https://magiceden.io/item-details/BEo8GZEGedCvFZ4xWN8aT2mUZ65hMNjzLPbefUR1TUit
4812,1.25,4809,54.74,https://magiceden.io/item-details/7Sb5t2vi3wDigDXt1oc8MfcFebNRzWJN2M3ks5qoVPFi
4825,0.26,3592,73.41,https://magiceden.io/item-details/8VQZmkFGGVCYUoB49iHq1xb9eYzvrrGb8t7pCZdzJF2d
4834,3,174,70.65,https://magiceden.io/item-details/Euq8CXkLRrGB1VdR8c2ScHHjHecnLXMN1yVBoJrCUoJv
4835,1.5,2197,71.07,https://magiceden.io/item-details/6wzfqNMvpEJ7gNWCbghbRTLfS2dky69ewTBjnXrak3g9
4904,0.7,3984,66.19,https://magiceden.io/item-details/HTUpqN2ZSVGRLvy8LVMdNCJUo6qdn8ngbe1SxNHxCdsW
4938,0.35,3969,69.79,https://magiceden.io/item-details/38YXN8wpFrGi6GyMY38GDcFkmn7NmRUNRSxShrH4H25s
4940,0.4,4352,66.53,https://magiceden.io/item-details/4QkYPwjhTEew3AoTxCrhJqqmqERGZANadQ25F3Ztbh8Z
4942,1,2846,71.39,https://magiceden.io/item-details/G87rts5x9ZDVJ5RKvmK3hfa3DYP9Lwxgz4d7MASudWWa
4943,0.4,3953,69.41,https://magiceden.io/item-details/CTrjAkdWDtUvf8upyxJC1vSZyBHH9GYRYNRxM5GwZYqH
4960,25,2852,0,https://magiceden.io/item-details/44JxYeQo99Ta9c7RXPAGA9TrZNSdTSNiVt5n9VztB6bm
4972,100,903,0,https://magiceden.io/item-details/HYDW7t5oM1PkQwiDU2EPDBXomjo9UXK5yW7eLahAf1o9
4974,6,5263,3.97,https://magiceden.io/item-details/29d5rgK6KhvrfhN96pzw3U1CCikgRfPNU3qcDtUq3gSk
4983,1.08,3437,66.33,https://magiceden.io/item-details/7aq24woCfS132d3H97jGvmgkcLHbohQfsqbdMzGTE2BS
4994,1500,601,0,https://magiceden.io/item-details/AgGfdgtMRG61AsaDBqSAKVG2xQDdD1ghmnEY5c11cYU7
4995,850,1340,0,https://magiceden.io/item-details/8RCM9yi34W21zsXWw2GvDcxnfpPkKPW96qqboLmiVC4J
4996,1300,1972,0,https://magiceden.io/item-details/66tanQunzebNdTyLZ5Q8A4aPY56xTj89eF6rAieTDCC2
5125,27,1422,0,https://magiceden.io/item-details/3o8amdSxiHnQKQD4Kj5Cs2ifvTRT4HrVqEJZv1oXjeBA
5149,0.8,2254,77.65,https://magiceden.io/item-details/5U7DFRS73yQRQsWwmZ9nd2L8pCqDtGCThxyL4qPtcWdx
5150,1.1,3973,62.27,https://magiceden.io/item-details/6ovky99rRQThPMNSYn7F1GUTjm8iedjg1xh8pE8RFeC5
5160,9.2,3305,0,https://magiceden.io/item-details/3nFYDqgzxiWm49YvcCPfD7NaMznbwMAdRz9sRqRHwnhh
5169,1.15,5009,54.3,https://magiceden.io/item-details/HZ2TUp1Mz6M4CCsgrphr54MDsMEmVKyXPMqA6Zh1emwL
5216,17,1028,0,https://magiceden.io/item-details/A6yJ719Z5R97XYeiveV7uHHDNEMmVaEDbgydVW8ieDb5
5251,1.2,3805,62.48,https://magiceden.io/item-details/3BugizZs9N8DqnPygSFemZi7aoRGpeinrraqjneHQHnM
5255,0.49,3678,70.49,https://magiceden.io/item-details/E79HHCAjUMUBPknZjN9akd1NU8BWDwBB8R9qUeE89wsZ
5291,0.5,5156,59.74,https://magiceden.io/item-details/AZRJUneqxQTkyWNAuxytoCUrCSYBFGWrCpg6QrgqSMNi
5309,1.23,1665,77.6,https://magiceden.io/item-details/2NdHET4i96ttP3hTZmG9gMTXrKPcHNJdbE9B4xDcCfTF
5312,5,2517,33.76,https://magiceden.io/item-details/2W9jbza2CQ33paXSV4CweEXu3eDaG1ksAxtzdHQCRrpm
5322,0.44,5546,57.53,https://magiceden.io/item-details/2rSfPFNUvqtc1qAyCPLYqkzbuNqv6iQWkxYj1PMGfenh
5323,0.24,4445,67.46,https://magiceden.io/item-details/6FTajgfNvbBKx8hfychGmTCcfvdMFUAPCgtVB3jcZCsb
5330,0.26,3997,70.49,https://magiceden.io/item-details/DpvJzR2qVZfqZ6kuzDp7xZrTzbq5FWD9rF3z4xsMJ7VE
5333,1,2054,77.1,https://magiceden.io/item-details/5TDQWUU6FsxoARZ6k7yjCzEhajk5z51wKecg1DNmKQG7
5334,50,4742,0,https://magiceden.io/item-details/CJhVNSWk1SBhP15BXGiz6ZzmtSFBeVF579huEFGSq72N
5342,0.73,5508,54.9,https://magiceden.io/item-details/FnMMQ2maukFoiJiFbX2UDTdVgNgrstB93DWmVXLoWXn8
5383,0.96,2588,73.65,https://magiceden.io/item-details/35i3m86rWSqrYEAuP9uEDkedPdhgTcA7YWkboxrA5Xa2
5463,5,2455,34.21,https://magiceden.io/item-details/2eKbG9KL9DfRupJWP1QfxTc7jaSvRNPqEgd9rWy5Zshd
