id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Hat,Mouth
73,3.3,91,70.16,https://magiceden.io/item-details/HEDBeaa5GK6Ek1PtqZwJHgWykNZ9tdXAp1nMSoBuQTZ9,Orange,Gray,None,Shades,Bluecap,Diamondearring
82,2.6,280,55.68,https://magiceden.io/item-details/D4aJPHm6Hn65oAycBXDXHxJBMudYyBky7TY4jVX2zVsR,Purple,Orangebrown,Whiteshirt,Brownshades,None,Cigarette
88,2.88,287,52.09,https://magiceden.io/item-details/HrnY8gGgmLsLH3oXhCexpMHtyU2fhaSRwkpe8LCqhsvc,Dust Green,Brown,None,Redstriped,Redcap,Gum
89,2.7,187,65.25,https://magiceden.io/item-details/53ZUU5dmXvAX6hgqf2jLmjEesoq7E3LFtovDsZmJKtrm,Green,Brown,Ninjaoutfit,Shades,Redcap,Gum
91,3,137,67.93,https://magiceden.io/item-details/CcjFDw6nrWZtApGvKnEqjK5Zaqq1aFcxqQ7Z9mtiZgEL,Lightblue,Black,Ninjaoutfit,Brownshades,Redcap,Banana
99,7,241,16.11,https://magiceden.io/item-details/8NecBcjWFwpBVEVNnGtguZAeJrhujkay3SpnLD9oHQYL,Lightblue,Orangebrown,Greenturtleneck,Brownshades,Bluecap,Cigarette
101,11,289,0,https://magiceden.io/item-details/3CrhLVSE4E8LKyQFNCrCXBLcCCbbMh38PmMtiMCH26CT,Yellow,Brown,Greenturtleneck,Visor,Redcap,Cigarette
107,6,76,44.86,https://magiceden.io/item-details/Es6KmpFP8nKBmxKXkeLMT3GqJsLKT62q7rsJTdwyGLup,Pink,Black,Blacksenseioutfit,Brownshades,Beanie,None
111,2.6,105,75.57,https://magiceden.io/item-details/FqdmZEzNzd73wgeR9h8ZDB68jtVfW2zMwexB7jByeQd9,Green,Brown,Blacksenseioutfit,Darkmask,Propellorhat,Banana
112,2.1,295,58.98,https://magiceden.io/item-details/2AHHNbYr3vUCVK9XjPGfrq4z8ng4pwekzLM2nZNghz4y,Grey,Black,Diamondchain,Shades,Tophat,Gum
113,9.99,163,0,https://magiceden.io/item-details/8zLuzboHkD6K2eHdw7qRQTaZHuaKDdUW1jyGND42YkiC,Dust Green,Darkbrown,Jacket,Japanesemask,None,None
117,2.09,274,61.46,https://magiceden.io/item-details/7K66xpW3QK7JhXGBNx6w8N45Vv9sFTBTykZBsb6zHQSc,Dust Green,Brown,Redshirt,Visor,None,Beer
125,2.2,219,66.61,https://magiceden.io/item-details/9SVHgNxpWobgbffA58eNozq6VqZN36bNQnqvanYBH1Kn,Red,Gray,Blacksenseioutfit,Shades,None,None
132,5,319,27.25,https://magiceden.io/item-details/5yJ2NJcyLRN2hDuCx4DahqENLmP9XjNTkLot6r4jQmT7,Dust Green,Brown,Greenturtleneck,Darkmask,Propellorhat,Beer
139,4.39,117,56.3,https://magiceden.io/item-details/83qMQmFhaKygVUrNqXnDWcuZmp5VTeMoQi73JNA2fFbu,Grey,Black,Redshirt,Shades,Piratehat,Banana
140,5,86,53.73,https://magiceden.io/item-details/DLT4na3vXNWu5SiGAkTeu2D2NtBuYXBF3usc5XuDvFbW,Red,Gray,Whiteshirt,Goggles,Propellorhat,Diamondearring
143,3,23,80.89,https://magiceden.io/item-details/8918BadTPq7Vb4eEjg24Xvz91NEsNGE5QMp3zNZUXFjG,Red,White,Greenturtleneck,Shades,Piratehat,Banana
153,15,11,0,https://magiceden.io/item-details/7ovVSKnyuoUfe1xf6hVMhutLG4nTaG5awj2ZGYCcbogj,Red,Darkbrown,Whiteshirt,Rainbowvisor,Chefshat,Cigarette
154,2.5,218,63.73,https://magiceden.io/item-details/AKszpWP5VMvjYmWtNWnbD27uWJHuQohWdLMLC5t6TYSv,Bright Light,Orangebrown,Furoutfit,Darkmask,Propellorhat,Cigarette
156,3,10,82.36,https://magiceden.io/item-details/E9bqX9En3d7X7XoR27tBLpLAFiuSdof1x7bTCvcrkDRg,Pink,White,Blacksenseioutfit,Tikimask,Tophat,Goldearring
157,3.5,293,45.2,https://magiceden.io/item-details/DS4e6uW71y5GJ6CPX1Ea9R2EkZk1eG7ZSWh2JwkbWkLC,Yellow,Black,Diamondchain,Brownshades,Tophat,Gum
164,2.8,352,45.5,https://magiceden.io/item-details/6MtUjzWac7mATdC9kHadWaySr16y8kV8GuRhP2Ak13VZ,Lightblue,Brown,Greenturtleneck,Goggles,None,None
166,69,52,0,https://magiceden.io/item-details/512GhAtmbWtgM2ArZBfU2DagTu5QBeEN6qj4nfpP1yDX,Orange,Brown,Jacket,Pinkshades,Bluecap,Cigarette
168,1000,20,0,https://magiceden.io/item-details/7C8g6W1iP3pUCTANvfMs8f8ABjSRVVz2buk1QE9jncK3,Blue,Orangebrown,Blueturtleneck,Pinkshades,Headphones,Diamondearring
169,100,341,0,https://magiceden.io/item-details/CAPSM16xXnWhWMcKTT8BLims46w5ZEyRGQ7uQGMH625D,Orange,Orangebrown,Ninjaoutfit,Darkmask,Tophat,None
170,10,325,0,https://magiceden.io/item-details/GtjogRcFHJyNUEvjH3oKoLpJrAWbdx9hPCHr7HC7DuGy,Yellow,Black,Blueturtleneck,Shades,None,Beer
172,11,257,0,https://magiceden.io/item-details/BZTX1QyS4xg8i3JLtvYzQSy595BvToxopZw1FekmoDTR,Grey,Black,Blacksenseioutfit,Screammask,None,Gum
175,4.4,201,46.66,https://magiceden.io/item-details/99fTRRpiFwQW48crEcSF2RDkR2XsMqHTqrjTUkFvfp8j,Orange,Black,Goldchain,Shades,Chefshat,None
181,5,63,56.34,https://magiceden.io/item-details/Fh9X5dnAHsAgbR5et6fAhCcYn311LfDBm5Mtp1C8sHPU,Bright Light,Brown,Clownsuit,Thinvisor,Redcap,Cigarette
196,2.99,125,69.4,https://magiceden.io/item-details/2LGQBD7xiUmykBegnExfHJTZGBNQc5WzgFgyC8ehEWZp,Purple,Orangebrown,Greenturtleneck,Japanesemask,Halo,Gum
197,20,34,0,https://magiceden.io/item-details/E1PrdZ6iHGnpGiXbZ436VESdAUSa5mE5kXXznMFCrVEa,Grey,Brown,Greenturtleneck,Pinkmask,Cowboyhat,Goldearring
204,20,1,0,https://magiceden.io/item-details/BDACuF2F7WJopeHDFnKtczEdn4k7TNhKT7u9VfoujA1,Purple,Brown,Clownsuit,Thinvisor,Spottedswashbuckler,Gum
205,2.28,202,67.75,https://magiceden.io/item-details/AHqCNVDQ3K5gJUfYxf2k33YGpuTEwAbwLvF11cumv4SU,Blue,White,Whiteshirt,None,Tophat,Cigar
206,5,3,63.16,https://magiceden.io/item-details/HaWz4ZcSenm35e17EN9vvcrQXPgSGpzxge8i1cjc38ex,Red,White,Clownsuit,Tikimask,Graduatecap,Cigar
213,11,307,0,https://magiceden.io/item-details/GYxWPnH842zW3Vxtro6moUhN5KJ3Hk41a4vZu39QZeUZ,Orange,Orangebrown,Whiteshirt,None,Piratehat,None
224,3.5,342,39.64,https://magiceden.io/item-details/EpGC92DrrNwSxKHyBA3zMuk1JEC1tCdtLCMHNNxnNwgA,Yellow,Black,Whiteshirt,None,Halo,None
226,1.6,267,67.16,https://magiceden.io/item-details/3LMKfrJNoQuBFp2yr41h8yCUnnz9ReCCCa2RGsoc3EQy,Yellow,Brown,Blacksenseioutfit,Screammask,None,Beer
234,4,266,43.27,https://magiceden.io/item-details/HZ9EWVLa6FjtrQae5MLPQaJa4Ucx5P3Y95FwJah1q7pz,Bright Light,Brown,None,Redstriped,Halo,Cigar
239,2.99,132,68.6,https://magiceden.io/item-details/CHaw9SvyuNQkMNEKhDbwPjV7uN7uw6m9Rxv74C2JrDqp,Orange,Black,Kimono,Darkmask,Bluecap,Beer
241,50,174,0,https://magiceden.io/item-details/2mJRPhrHWgueYamXyYnKzPtepeX7HfpToSRLbbiGU1ei,Dust Green,Orangebrown,Ninjaoutfit,Redstriped,Propellorhat,Gum
247,2.999,180,63.06,https://magiceden.io/item-details/FsGth9Pp16PSrvDthWQiiRxrXGHzgUdKf8LB7ziU1R5k,Lightblue,Darkbrown,None,None,Redcap,Beer
250,11.99,270,0,https://magiceden.io/item-details/7T23DgXQNQ8EzgrxxutEZgC2sGni9GJPqcAZ9SntNJ2D,Red,Black,Blueturtleneck,Tikimask,Redcap,None
256,4.2,250,43.09,https://magiceden.io/item-details/42RPBHxkdckpdhdU7ce5teMvvT78KYWR6fjUh8iLp9A4,Dust Green,Brown,Goldchain,Screammask,Graduatecap,None
257,8.8,188,4.14,https://magiceden.io/item-details/9JdgRNwBJAELDPqbyLZbBwC369j8ivvBAQKMdPm3eHQD,Bright Light,Black,Furoutfit,Screammask,Halo,None
276,5,21,61.11,https://magiceden.io/item-details/BV2fVRRWv53A1pA199T5kx1aSeeDz5vxBkxeWG1LzhQb,Lightblue,Black,Clownsuit,Brownshades,Headphones,Diamondearring
286,1.5,48,93.05,https://magiceden.io/item-details/BQqs1VzoDVaXyZSNwwi2C8fLR2qXYHGwPn2BdQMqpgn5,Candy red,Black,Greenturtleneck,Redstriped,Headphones,None
292,2,138,77.82,https://magiceden.io/item-details/xegbLr2WTdWLgP4nnA8dVky8Ndas3HuHdgE5jzzFwbf,Dust Green,Black,Blueturtleneck,Pinkshades,Redcap,Beer
295,3.09,139,66.8,https://magiceden.io/item-details/HZetTSQjkB4TBpnswYJVh8HkKHhuBYSeHN3r8Le3ZdrT,Grey,Black,Diamondchain,Redstriped,Swashbuckler,Gum
299,1.84,111,82.49,https://magiceden.io/item-details/5uscfpf9JMCFArxQBAmgYAbDqZfE2yR2gkabzGLzjhT7,Red,Orangebrown,Greenturtleneck,Pinkshades,Halo,Cigar
310,3.5,57,72.02,https://magiceden.io/item-details/2CCtyuAa24BJ84yg7YdhytF9mUKuigywCc8whLR4hWk3,Pink,Orangebrown,None,None,Headphones,Gum
316,2.99,340,44.96,https://magiceden.io/item-details/8qtmsxrtkCXnEzVijN8fEwp2JcyPzP3zeNV4wY3SNBb2,Bright Light,Black,Whiteshirt,Screammask,Tophat,Cigar
318,1.35,216,75.45,https://magiceden.io/item-details/3qGm9sfML3MSrDnvh38zQHDDxVuLXKBGG5XRZvABom56,Grey,Brown,None,Brownshades,Chefshat,None
320,1.75,206,72.59,https://magiceden.io/item-details/FWNYReoWBHYSsecUJ4VhTtXoTLaB23HDfEqvkDyThjQF,Orange,Darkbrown,Redshirt,Shades,Bluecap,Cigarette
328,2.5,193,66.57,https://magiceden.io/item-details/BLxTbP8wbSYBXrjpKgLbn8kVNoyBjhVFyCXA8KCeCNrz,Blue,Black,Blueturtleneck,Screammask,Graduatecap,Cigarette
332,4.99,170,44.28,https://magiceden.io/item-details/7mbG97QwUsCrFTQUT6WzfTFMa7H5YvKGNu7qR5cFhhzr,Orange,Gray,None,Redstriped,Tophat,Banana
335,2.99,311,48.26,https://magiceden.io/item-details/6ZXBm5um3DmvWsaWwk29UejxdTe27sEYW62gdBoNshco,Lightblue,Black,Redshirt,None,Swashbuckler,None
336,4,83,64.07,https://magiceden.io/item-details/DsQGqpXfzpheUWBUckExzvxunw9BEDa8GHumLJxD7v1b,Green,Black,Goldchain,Pinkmask,Tophat,Gum
342,1.69,168,77.51,https://magiceden.io/item-details/6FU8ewa9nzLTUD23QU3neBnfeGfG8d6gFJhMmprnX85E,Lightblue,Black,Redshirt,Visor,Swashbuckler,Beer
344,11,318,0,https://magiceden.io/item-details/74ZPS9RpKzMxgzjkVcDf32XftfQKUDPtLeprZsoH6yLW,Grey,Black,None,Redstriped,Tophat,Cigarette
349,10,88,3.5,https://magiceden.io/item-details/44tqPjNUHqxGYVajZHATt9Ha5uCaSrhhzLk4wZRxf4PU,Blue,Black,Greenturtleneck,Goggles,Graduatecap,Banana
350,3,294,50.09,https://magiceden.io/item-details/92kuu1F1GhrdQeFJrF7TnNjo1GSjpaFHtNM6Enab2hwF,Yellow,Brown,Jacket,Japanesemask,Tophat,None
