id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Hat,Mouth
99,0.39,241,69.09,https://magiceden.io/item-details/8NecBcjWFwpBVEVNnGtguZAeJrhujkay3SpnLD9oHQYL,Lightblue,Orangebrown,Greenturtleneck,Brownshades,Bluecap,Cigarette
100,0.3,130,82.64,https://magiceden.io/item-details/5gyb7QxwernK5gre2nLrH4U4JDefJsr1WfQi5jNbLpJ4,Pink,Darkbrown,Whiteshirt,Darkmask,None,Goldearring
110,2,81,71.22,https://magiceden.io/item-details/8q6jH6Yc7LcniU1r83VuugUooxxHpRTQeyBszVYDD62z,Bright Light,Darkbrown,Ninjaoutfit,Brownshades,Headphones,None
112,2.1,295,45.83,https://magiceden.io/item-details/2AHHNbYr3vUCVK9XjPGfrq4z8ng4pwekzLM2nZNghz4y,Grey,Black,Diamondchain,Shades,Tophat,Gum
123,1,121,76.66,https://magiceden.io/item-details/B6K8ABDoNJzVagdPehkrbxv5etSuaDBQnb6Y3Q7kqo4i,Dust Green,Orangebrown,Goldchain,None,Spottedswashbuckler,Cigar
129,0.88,305,56.89,https://magiceden.io/item-details/Ct3AnMdatTRfFwYEs5ry3se4d4QruTzgEdUvtnixGiGC,Orange,Darkbrown,Redshirt,Japanesemask,None,Cigarette
132,0.05,319,63.6,https://magiceden.io/item-details/5yJ2NJcyLRN2hDuCx4DahqENLmP9XjNTkLot6r4jQmT7,Dust Green,Brown,Greenturtleneck,Darkmask,Propellorhat,Beer
151,0.69,249,65.17,https://magiceden.io/item-details/8DMbnutAmUwc9UxEF4yu4XTqWbLYji7Zh1bjMKdJBnfp,Dust Green,Orangebrown,Blacksenseioutfit,Japanesemask,Redcap,None
154,2.5,218,50.61,https://magiceden.io/item-details/AKszpWP5VMvjYmWtNWnbD27uWJHuQohWdLMLC5t6TYSv,Bright Light,Orangebrown,Furoutfit,Darkmask,Propellorhat,Cigarette
178,0.3,351,57.45,https://magiceden.io/item-details/HNYb97kP4vR1N5F2ZrPBWNzMYGgnNnbCCmbwBDDzQm5,Orange,Orangebrown,None,Darkmask,None,Cigar
188,1.1,252,60.73,https://magiceden.io/item-details/HtHnua28SZ4gJURkETjNsTKDCJS1SHQqw7kP1zHoDi3B,Blue,Orangebrown,Greenturtleneck,Tikimask,None,Beer
189,2.77,152,55.43,https://magiceden.io/item-details/Fn44MtDLUGgAJ9NmY35Mdbdco85u9i1YR3hPfx5UuSue,Orange,Black,Jacket,None,Headphones,None
196,0.9,125,77.2,https://magiceden.io/item-details/2LGQBD7xiUmykBegnExfHJTZGBNQc5WzgFgyC8ehEWZp,Purple,Orangebrown,Greenturtleneck,Japanesemask,Halo,Gum
198,0.08,283,67.4,https://magiceden.io/item-details/Ep4n32qs9YVZupaGYu89S4EMYSWnfRDQGMbtqnnGErkZ,Dust Green,Brown,Redshirt,Screammask,None,Goldearring
203,1.5,296,51.72,https://magiceden.io/item-details/3sgGtq4cAEb8oCaPbWMvBaQ1ZsdkRKfc5fkEGrTpAgva,Lightblue,Black,Whiteshirt,Thinvisor,Redcap,Cigarette
204,1.4,1,86.34,https://magiceden.io/item-details/BDACuF2F7WJopeHDFnKtczEdn4k7TNhKT7u9VfoujA1,Purple,Brown,Clownsuit,Thinvisor,Spottedswashbuckler,Gum
205,2.28,202,54.63,https://magiceden.io/item-details/AHqCNVDQ3K5gJUfYxf2k33YGpuTEwAbwLvF11cumv4SU,Blue,White,Whiteshirt,None,Tophat,Cigar
212,0.17,177,78.58,https://magiceden.io/item-details/G8X5tG32PYNvYGYg4utybedx5fWzr8fNModYjvr7UQnZ,Bright Light,Darkbrown,Whiteshirt,Visor,Propellorhat,Gum
218,2.8,261,42.71,https://magiceden.io/item-details/5VmfK45mBj1KC8Mk79R8JiaXP8Dbg1AgpCyTgubwK2Uu,Dust Green,Brown,Whiteshirt,Shades,Chefshat,Cigarette
225,0.1,141,83.38,https://magiceden.io/item-details/EFqtAGzEL7nfCQsjaAJ9L1CGYnrU6VjiSnEAtz4pP3G2,Lightblue,Brown,Blueturtleneck,Pinkshades,Beanie,Cigarette
226,0.165,267,68.37,https://magiceden.io/item-details/3LMKfrJNoQuBFp2yr41h8yCUnnz9ReCCCa2RGsoc3EQy,Yellow,Brown,Blacksenseioutfit,Screammask,None,Beer
233,0.045,272,69,https://magiceden.io/item-details/j8SvaPuSf3XKauLuRMWLN4gorJiPM32hCZLJZPf9BHk,Orange,Brown,Goldchain,Brownshades,None,Goldearring
236,0.069,192,77.88,https://magiceden.io/item-details/EBFXQZCDVRQTrVmNSU926qzWAEp2FAJpdhBHZ67epuqm,Orange,Darkbrown,Diamondchain,Darkmask,Halo,Cigarette
251,0.19,306,63.68,https://magiceden.io/item-details/5VizLY3u5SkC8958v3DbQiJgjzTgiAe9Z7LszLyyuv8K,Orange,Brown,Whiteshirt,Brownshades,Chefshat,None
256,0.59,250,66.06,https://magiceden.io/item-details/42RPBHxkdckpdhdU7ce5teMvvT78KYWR6fjUh8iLp9A4,Dust Green,Brown,Goldchain,Screammask,Graduatecap,None
266,0.05,275,68.61,https://magiceden.io/item-details/5Ey6jd7mh8xHjeQXKipEWLtq1C41rkz31qSRZPdVEsyo,Red,Brown,Greenturtleneck,None,None,Diamondearring
277,2,96,69.51,https://magiceden.io/item-details/3e9ieprmf1UGJRaZkuHuxoY5LmkNbKRB7r9671kNqNVU,Green,Darkbrown,Redshirt,Redstriped,Tophat,Diamondearring
281,1.1,144,73.04,https://magiceden.io/item-details/BhPdgs6BMufDcXwKmRVYQqDZHmQUXMZdXdRc7FhAVhRF,Bright Light,Brown,Diamondchain,Redstriped,Spottedswashbuckler,Cigarette
288,0.2,297,64.6,https://magiceden.io/item-details/68cLSbVyEuAm7tabGLevesDqmNwhjwWnuT89CqkGYpYS,Orange,Black,Furoutfit,Redstriped,None,None
291,1.1,78,80.56,https://magiceden.io/item-details/5C9hgNDhHtW3u8ycGGfk7UVcaH2C9ZfxWRXNQSffjHxD,Bright Light,Gray,Redshirt,Visor,Headphones,None
292,0.99,138,74.82,https://magiceden.io/item-details/xegbLr2WTdWLgP4nnA8dVky8Ndas3HuHdgE5jzzFwbf,Dust Green,Black,Blueturtleneck,Pinkshades,Redcap,Beer
297,0.39,335,58.37,https://magiceden.io/item-details/7Ur3LZDnbZL545Edya2Rj1Nt79GV8V2hZNB25x3Bn7Sq,Red,Brown,Whiteshirt,Shades,Halo,None
299,1.84,111,69.4,https://magiceden.io/item-details/5uscfpf9JMCFArxQBAmgYAbDqZfE2yR2gkabzGLzjhT7,Red,Orangebrown,Greenturtleneck,Pinkshades,Halo,Cigar
304,0.2,268,67.91,https://magiceden.io/item-details/BjeFdfEbuRePx9ShbyzM5xQmRV4kEu8zJBzpdhC5NZTt,Lightblue,Orangebrown,Blueturtleneck,Shades,None,Banana
306,0.6,225,68.81,https://magiceden.io/item-details/Dkr9pch3LfnuyoRrPAneASivwbYcetcmN6mJp6JiYQWc,Green,Orangebrown,Whiteshirt,Shades,Piratehat,None
312,0.6,175,74.51,https://magiceden.io/item-details/L4DsCrEpWEoX94z6tU8qB994B7XdhJSegBcg5GPLU2x,Dust Green,Brown,Whiteshirt,Visor,Graduatecap,Goldearring
316,0.0689,340,61.01,https://magiceden.io/item-details/8qtmsxrtkCXnEzVijN8fEwp2JcyPzP3zeNV4wY3SNBb2,Bright Light,Black,Whiteshirt,Screammask,Tophat,Cigar
318,2.5,216,50.83,https://magiceden.io/item-details/3qGm9sfML3MSrDnvh38zQHDDxVuLXKBGG5XRZvABom56,Grey,Brown,None,Brownshades,Chefshat,None
326,0.14,337,60.65,https://magiceden.io/item-details/J4YjPNcra5W3kg7rRUkLbtQhV7XxBN2nSVYMimV7BpiM,Bright Light,Brown,Whiteshirt,Darkmask,None,Goldearring
328,0.3,193,75.46,https://magiceden.io/item-details/BLxTbP8wbSYBXrjpKgLbn8kVNoyBjhVFyCXA8KCeCNrz,Blue,Black,Blueturtleneck,Screammask,Graduatecap,Cigarette
337,0.1,104,87.6,https://magiceden.io/item-details/995JNHZoYgk2s2EUebi8Rbv1yGujMGXtifzPN3TYPMzj,Blue,Orangebrown,Redshirt,Japanesemask,Piratehat,Gum
338,0.1,291,66.29,https://magiceden.io/item-details/3JZRCh6hXnUaFXDMqPHYSv9emzGwwFNfH2h4X3E6ZrdD,Red,Black,Redshirt,Screammask,Propellorhat,None
339,0.86,185,70.77,https://magiceden.io/item-details/5JTExmeTmQPQzZqG1DQsAubvB8h3U1mwhJEY4ksswiG3,Yellow,Black,Kimono,Redstriped,Swashbuckler,None
342,0.99,168,71.4,https://magiceden.io/item-details/6FU8ewa9nzLTUD23QU3neBnfeGfG8d6gFJhMmprnX85E,Lightblue,Black,Redshirt,Visor,Swashbuckler,Beer
