id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Hat,Mouth
98,12.8,14,0,https://magiceden.io/item-details/61DQg2b1pqiRH5CKdX5sCGeCjPUMJAuiHUn4qDxvQCUd,Grey,White,Blueturtleneck,Rainbowvisor,None,Banana
99,1.99,241,68.56,https://magiceden.io/item-details/8NecBcjWFwpBVEVNnGtguZAeJrhujkay3SpnLD9oHQYL,Lightblue,Orangebrown,Greenturtleneck,Brownshades,Bluecap,Cigarette
101,11,289,0,https://magiceden.io/item-details/3CrhLVSE4E8LKyQFNCrCXBLcCCbbMh38PmMtiMCH26CT,Yellow,Brown,Greenturtleneck,Visor,Redcap,Cigarette
112,3,295,52.29,https://magiceden.io/item-details/2AHHNbYr3vUCVK9XjPGfrq4z8ng4pwekzLM2nZNghz4y,Grey,Black,Diamondchain,Shades,Tophat,Gum
113,9.99,163,0,https://magiceden.io/item-details/8zLuzboHkD6K2eHdw7qRQTaZHuaKDdUW1jyGND42YkiC,Dust Green,Darkbrown,Jacket,Japanesemask,None,None
114,2.99,244,58.21,https://magiceden.io/item-details/7WqSHP5Yu826nV5uNGTYGBeKujNeEWLmoyrf3WGiwqSY,Orange,Orangebrown,Kimono,Redstriped,Tophat,Gum
117,2.69,274,57.79,https://magiceden.io/item-details/7K66xpW3QK7JhXGBNx6w8N45Vv9sFTBTykZBsb6zHQSc,Dust Green,Brown,Redshirt,Visor,None,Beer
126,2.3,191,71.17,https://magiceden.io/item-details/H5ifNAN8ErTRWv3PSYLqNtxVcXJGUQnYswsiUAFoGjud,Orange,Gray,Goldchain,Shades,Redcap,Cigar
132,2.5,319,54.54,https://magiceden.io/item-details/5yJ2NJcyLRN2hDuCx4DahqENLmP9XjNTkLot6r4jQmT7,Dust Green,Brown,Greenturtleneck,Darkmask,Propellorhat,Beer
134,9.99,136,0.56,https://magiceden.io/item-details/FjzCCcSEmaPAJcw4ygFLDBRfiAQhPyhbS2Z3yAuqX1qt,Grey,White,Whiteshirt,Tikimask,None,Goldearring
135,3.05,273,54.3,https://magiceden.io/item-details/YQENWeMChspKgWeUrQkWjDHjUicyX8Ck9AVokGQmXrm,Yellow,Black,Redshirt,Japanesemask,Propellorhat,Beer
138,3.3,75,74.43,https://magiceden.io/item-details/BArcHwRo4YKNaYfJsaWPffMTogwuPBfL4STAW6nv7nSv,Orange,Black,Redshirt,Rainbowvisor,Propellorhat,Banana
139,3.49,117,67.73,https://magiceden.io/item-details/83qMQmFhaKygVUrNqXnDWcuZmp5VTeMoQi73JNA2fFbu,Grey,Black,Redshirt,Shades,Piratehat,Banana
140,5,86,56.17,https://magiceden.io/item-details/DLT4na3vXNWu5SiGAkTeu2D2NtBuYXBF3usc5XuDvFbW,Red,Gray,Whiteshirt,Goggles,Propellorhat,Diamondearring
144,1.8,190,76.29,https://magiceden.io/item-details/CQU8JCchbZfkgSy95wDmgQwDH7qM5XDeK1uxCtXf9hL4,Orange,Orangebrown,Whiteshirt,Visor,Headphones,Gum
150,3.79,243,50.33,https://magiceden.io/item-details/5CqTcmSScGDQHZH5NbH2P6FyYiq4LzQFs7jtrwptSapF,Lightblue,Black,None,Goggles,Halo,Gum
151,3,249,57.54,https://magiceden.io/item-details/8DMbnutAmUwc9UxEF4yu4XTqWbLYji7Zh1bjMKdJBnfp,Dust Green,Orangebrown,Blacksenseioutfit,Japanesemask,Redcap,None
153,15,11,0,https://magiceden.io/item-details/7ovVSKnyuoUfe1xf6hVMhutLG4nTaG5awj2ZGYCcbogj,Red,Darkbrown,Whiteshirt,Rainbowvisor,Chefshat,Cigarette
157,3.5,293,47.51,https://magiceden.io/item-details/DS4e6uW71y5GJ6CPX1Ea9R2EkZk1eG7ZSWh2JwkbWkLC,Yellow,Black,Diamondchain,Brownshades,Tophat,Gum
161,4,146,59.31,https://magiceden.io/item-details/FGb1kkyhqt7QaqiKT9bxBGFSvDBZSfMSpP4wNwwfRRRV,Orange,Orangebrown,Jacket,Darkmask,Swashbuckler,Beer
162,4,6,75.31,https://magiceden.io/item-details/5YVxyVLXXootVWdPu7qcnojeWo2WDHA9kAxoQa3CtRGe,Green,Gray,Kimono,Pinkshades,Beanie,None
166,69,52,0,https://magiceden.io/item-details/512GhAtmbWtgM2ArZBfU2DagTu5QBeEN6qj4nfpP1yDX,Orange,Brown,Jacket,Pinkshades,Bluecap,Cigarette
168,1000,20,0,https://magiceden.io/item-details/7C8g6W1iP3pUCTANvfMs8f8ABjSRVVz2buk1QE9jncK3,Blue,Orangebrown,Blueturtleneck,Pinkshades,Headphones,Diamondearring
169,100,341,0,https://magiceden.io/item-details/CAPSM16xXnWhWMcKTT8BLims46w5ZEyRGQ7uQGMH625D,Orange,Orangebrown,Ninjaoutfit,Darkmask,Tophat,None
170,10,325,0,https://magiceden.io/item-details/GtjogRcFHJyNUEvjH3oKoLpJrAWbdx9hPCHr7HC7DuGy,Yellow,Black,Blueturtleneck,Shades,None,Beer
172,11,257,0,https://magiceden.io/item-details/BZTX1QyS4xg8i3JLtvYzQSy595BvToxopZw1FekmoDTR,Grey,Black,Blacksenseioutfit,Screammask,None,Gum
175,4.4,201,49.03,https://magiceden.io/item-details/99fTRRpiFwQW48crEcSF2RDkR2XsMqHTqrjTUkFvfp8j,Orange,Black,Goldchain,Shades,Chefshat,None
181,5,63,58.8,https://magiceden.io/item-details/Fh9X5dnAHsAgbR5et6fAhCcYn311LfDBm5Mtp1C8sHPU,Bright Light,Brown,Clownsuit,Thinvisor,Redcap,Cigarette
184,12,233,0,https://magiceden.io/item-details/9hVB5tYFd4YCRCEsKAavSNVs8cbpfK5uGA8u6WvuDnP5,Yellow,Darkbrown,Blacksenseioutfit,Shades,None,Gum
193,2.5,40,86.43,https://magiceden.io/item-details/Gz4a1Sp55qqpPzgC7XFo15SE91GMvGPCWYZQD53htnvu,Blue,Brown,Pinkstudentoutfit,Goggles,Redcap,Banana
196,2.99,125,71.81,https://magiceden.io/item-details/2LGQBD7xiUmykBegnExfHJTZGBNQc5WzgFgyC8ehEWZp,Purple,Orangebrown,Greenturtleneck,Japanesemask,Halo,Gum
197,3.945,34,72.66,https://magiceden.io/item-details/E1PrdZ6iHGnpGiXbZ436VESdAUSa5mE5kXXznMFCrVEa,Grey,Brown,Greenturtleneck,Pinkmask,Cowboyhat,Goldearring
198,4.3,283,40.66,https://magiceden.io/item-details/Ep4n32qs9YVZupaGYu89S4EMYSWnfRDQGMbtqnnGErkZ,Dust Green,Brown,Redshirt,Screammask,None,Goldearring
204,23,1,0,https://magiceden.io/item-details/BDACuF2F7WJopeHDFnKtczEdn4k7TNhKT7u9VfoujA1,Purple,Brown,Clownsuit,Thinvisor,Spottedswashbuckler,Gum
206,12,3,0,https://magiceden.io/item-details/HaWz4ZcSenm35e17EN9vvcrQXPgSGpzxge8i1cjc38ex,Red,White,Clownsuit,Tikimask,Graduatecap,Cigar
210,2.8,350,48,https://magiceden.io/item-details/9zKyRJTV1Nb3MpcxHhAvMW8mH2eZtwpZv2MPj4w6doGj,Grey,Brown,Redshirt,Redstriped,None,None
211,2.25,18,91.44,https://magiceden.io/item-details/ZGkZD8XAoV2UYpPKPtSAd8iVNbwZmFP4X7trYjcj7ZP,Lightblue,Gray,Furoutfit,Brownshades,Spottedswashbuckler,Diamondearring
213,11,307,0,https://magiceden.io/item-details/GYxWPnH842zW3Vxtro6moUhN5KJ3Hk41a4vZu39QZeUZ,Orange,Orangebrown,Whiteshirt,None,Piratehat,None
228,6,212,31.77,https://magiceden.io/item-details/EymFJmRtczHFzKGr1dR1CpAZU2BrCAXs5Z5FKaswUy61,Grey,Brown,None,Tikimask,Beanie,Cigar
231,9,147,9.2,https://magiceden.io/item-details/AAvK6FisMJqzar3XX4H8uyQArQiHusH5UTYWWfZBB3h8,Grey,Brown,Blueturtleneck,Goggles,Beanie,Beer
234,4,266,45.6,https://magiceden.io/item-details/HZ9EWVLa6FjtrQae5MLPQaJa4Ucx5P3Y95FwJah1q7pz,Bright Light,Brown,None,Redstriped,Halo,Cigar
237,6.5,330,13.29,https://magiceden.io/item-details/H25xbxC7pWLQLtAVpTZ5yi7izab7a3ZVTnRshp1LiMK9,Grey,Brown,Whiteshirt,Darkmask,Spottedswashbuckler,None
239,2.99,132,71.01,https://magiceden.io/item-details/CHaw9SvyuNQkMNEKhDbwPjV7uN7uw6m9Rxv74C2JrDqp,Orange,Black,Kimono,Darkmask,Bluecap,Beer
241,50,174,0,https://magiceden.io/item-details/2mJRPhrHWgueYamXyYnKzPtepeX7HfpToSRLbbiGU1ei,Dust Green,Orangebrown,Ninjaoutfit,Redstriped,Propellorhat,Gum
242,3,316,49.89,https://magiceden.io/item-details/7cTcRYPw9SYWsxVyAATamPyT6FcSBQFYezAoq7JwhwGe,Lightblue,Black,Greenturtleneck,Goggles,None,Cigar
247,2.999,180,65.44,https://magiceden.io/item-details/FsGth9Pp16PSrvDthWQiiRxrXGHzgUdKf8LB7ziU1R5k,Lightblue,Darkbrown,None,None,Redcap,Beer
249,2.99,77,77.3,https://magiceden.io/item-details/AyhH3dYoQphFdftRrDFdEvy2W1j4cpRrugXhJQD29zN7,Green,White,Whiteshirt,Redstriped,Tophat,Diamondearring
250,11.99,270,0,https://magiceden.io/item-details/7T23DgXQNQ8EzgrxxutEZgC2sGni9GJPqcAZ9SntNJ2D,Red,Black,Blueturtleneck,Tikimask,Redcap,None
256,4.2,250,45.43,https://magiceden.io/item-details/42RPBHxkdckpdhdU7ce5teMvvT78KYWR6fjUh8iLp9A4,Dust Green,Brown,Goldchain,Screammask,Graduatecap,None
259,1.6,197,77.49,https://magiceden.io/item-details/HtjzBhmEfxiEyRBcz3qL2qC4o8za6rpeNsSUzrQvrPs,Orange,Black,Ninjaoutfit,Goggles,Tophat,Goldearring
276,5,21,63.6,https://magiceden.io/item-details/BV2fVRRWv53A1pA199T5kx1aSeeDz5vxBkxeWG1LzhQb,Lightblue,Black,Clownsuit,Brownshades,Headphones,Diamondearring
280,6,2,55.77,https://magiceden.io/item-details/4GXjv4wB7wtFdEXEkdw7LojUxUQRRen9NiAHE83zJpCv,Blue,White,Kimono,None,Cowboyhat,Gum
281,4,144,59.54,https://magiceden.io/item-details/BhPdgs6BMufDcXwKmRVYQqDZHmQUXMZdXdRc7FhAVhRF,Bright Light,Brown,Diamondchain,Redstriped,Spottedswashbuckler,Cigarette
292,3.15,138,68.73,https://magiceden.io/item-details/xegbLr2WTdWLgP4nnA8dVky8Ndas3HuHdgE5jzzFwbf,Dust Green,Black,Blueturtleneck,Pinkshades,Redcap,Beer
293,2,173,76.23,https://magiceden.io/item-details/RPRw5sTxSEMz64hCv8Ax5oPYGGaEoSQeSCM6WTp8bZb,Purple,Brown,Redshirt,Tikimask,Redcap,Cigar
294,2.64,346,50.06,https://magiceden.io/item-details/53iMa8JbbDpUzfSCT6cHMonCTcytbfLHxCHs9oUGLsRc,Orange,Orangebrown,Whiteshirt,Darkmask,Tophat,Diamondearring
295,3.09,139,69.21,https://magiceden.io/item-details/HZetTSQjkB4TBpnswYJVh8HkKHhuBYSeHN3r8Le3ZdrT,Grey,Black,Diamondchain,Redstriped,Swashbuckler,Gum
308,8,158,17.94,https://magiceden.io/item-details/31C8DSs9TzkGnLMUZSiwvaLykXiNqqDDZyZ3ZwHZqgpt,Dust Green,Brown,Greenturtleneck,Screammask,Cowboyhat,Cigar
310,3.99,57,69.59,https://magiceden.io/item-details/2CCtyuAa24BJ84yg7YdhytF9mUKuigywCc8whLR4hWk3,Pink,Orangebrown,None,None,Headphones,Gum
314,8,33,32.23,https://magiceden.io/item-details/2qbCzYnZm77s1tfUXb7hGepKSH1xqbfycnMnHiHysf2n,Blue,Darkbrown,Redshirt,None,Bluecap,Banana
316,3.29,340,44.24,https://magiceden.io/item-details/8qtmsxrtkCXnEzVijN8fEwp2JcyPzP3zeNV4wY3SNBb2,Bright Light,Black,Whiteshirt,Screammask,Tophat,Cigar
320,1.8,206,74.46,https://magiceden.io/item-details/FWNYReoWBHYSsecUJ4VhTtXoTLaB23HDfEqvkDyThjQF,Orange,Darkbrown,Redshirt,Shades,Bluecap,Cigarette
336,4,83,66.51,https://magiceden.io/item-details/DsQGqpXfzpheUWBUckExzvxunw9BEDa8GHumLJxD7v1b,Green,Black,Goldchain,Pinkmask,Tophat,Gum
340,8.8,128,13.37,https://magiceden.io/item-details/2jLLn9sdd4MHLUDeWNoR7cbgyCEqXJy36kNzM1XufDGS,Bright Light,White,Whiteshirt,Screammask,Bluecap,None
343,1.6,242,72.34,https://magiceden.io/item-details/Giq4c6NHYpUfXRgyWbpbAt14BJzkaDqTkuC2FCnhCE4M,Red,Orangebrown,Redshirt,Screammask,Swashbuckler,None
344,11,318,0,https://magiceden.io/item-details/74ZPS9RpKzMxgzjkVcDf32XftfQKUDPtLeprZsoH6yLW,Grey,Black,None,Redstriped,Tophat,Cigarette
349,10,88,5.94,https://magiceden.io/item-details/44tqPjNUHqxGYVajZHATt9Ha5uCaSrhhzLk4wZRxf4PU,Blue,Black,Greenturtleneck,Goggles,Graduatecap,Banana
350,6,294,22.4,https://magiceden.io/item-details/92kuu1F1GhrdQeFJrF7TnNjo1GSjpaFHtNM6Enab2hwF,Yellow,Brown,Jacket,Japanesemask,Tophat,None
