id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Hat,Mouth
320,1.8,206,69.26,https://magiceden.io/item-details/FWNYReoWBHYSsecUJ4VhTtXoTLaB23HDfEqvkDyThjQF,Orange,Darkbrown,Redshirt,Shades,Bluecap,Cigarette
138,3.3,75,69.23,https://magiceden.io/item-details/BArcHwRo4YKNaYfJsaWPffMTogwuPBfL4STAW6nv7nSv,Orange,Black,Redshirt,Rainbowvisor,Propellorhat,Banana
190,2.4,156,68.97,https://magiceden.io/item-details/7nUrhvQFsDQxZAQrbJDnXnhXJpBY8PnMpVpFXbq4M7Cm,Orange,Black,Ninjaoutfit,Brownshades,Beanie,Beer
197,3.945,34,67.46,https://magiceden.io/item-details/E1PrdZ6iHGnpGiXbZ436VESdAUSa5mE5kXXznMFCrVEa,Grey,Brown,Greenturtleneck,Pinkmask,Cowboyhat,Goldearring
73,3.3,91,67.4,https://magiceden.io/item-details/HEDBeaa5GK6Ek1PtqZwJHgWykNZ9tdXAp1nMSoBuQTZ9,Orange,Gray,None,Shades,Bluecap,Diamondearring
291,3.5,78,66.89,https://magiceden.io/item-details/5C9hgNDhHtW3u8ycGGfk7UVcaH2C9ZfxWRXNQSffjHxD,Bright Light,Gray,Redshirt,Visor,Headphones,None
303,2.65,155,66.59,https://magiceden.io/item-details/4GwwJmrS5E5yBjc3HXc1KCkdW5uKfe9HBY1YyGM96Sm5,Red,Brown,Diamondchain,Screammask,Beanie,None
72,4,37,66.57,https://magiceden.io/item-details/HmN8gR4gW3QUMV8LySnTcrqk6BA3XweWG5Sj4CH1jvT8,Dust Green,Darkbrown,Kimono,Pinkshades,Graduatecap,None
126,2.3,191,65.97,https://magiceden.io/item-details/H5ifNAN8ErTRWv3PSYLqNtxVcXJGUQnYswsiUAFoGjud,Orange,Gray,Goldchain,Shades,Redcap,Cigar
239,2.99,132,65.81,https://magiceden.io/item-details/CHaw9SvyuNQkMNEKhDbwPjV7uN7uw6m9Rxv74C2JrDqp,Orange,Black,Kimono,Darkmask,Bluecap,Beer
39,1.2,301,64.4,https://magiceden.io/item-details/Egshqum4JMRuiD5vGKr3EF5yPZaC6kfpb26KgtvniMtW,Lightblue,Orangebrown,Whiteshirt,Redstriped,None,Diamondearring
310,3.99,57,64.39,https://magiceden.io/item-details/2CCtyuAa24BJ84yg7YdhytF9mUKuigywCc8whLR4hWk3,Pink,Orangebrown,None,None,Headphones,Gum
292,3.15,138,63.53,https://magiceden.io/item-details/xegbLr2WTdWLgP4nnA8dVky8Ndas3HuHdgE5jzzFwbf,Dust Green,Black,Blueturtleneck,Pinkshades,Redcap,Beer
99,1.99,241,63.36,https://magiceden.io/item-details/8NecBcjWFwpBVEVNnGtguZAeJrhujkay3SpnLD9oHQYL,Lightblue,Orangebrown,Greenturtleneck,Brownshades,Bluecap,Cigarette
139,3.49,117,62.53,https://magiceden.io/item-details/83qMQmFhaKygVUrNqXnDWcuZmp5VTeMoQi73JNA2fFbu,Grey,Black,Redshirt,Shades,Piratehat,Banana
318,2.4,216,62.11,https://magiceden.io/item-details/3qGm9sfML3MSrDnvh38zQHDDxVuLXKBGG5XRZvABom56,Grey,Brown,None,Brownshades,Chefshat,None
112,1.5,295,62.09,https://magiceden.io/item-details/2AHHNbYr3vUCVK9XjPGfrq4z8ng4pwekzLM2nZNghz4y,Grey,Black,Diamondchain,Shades,Tophat,Gum
91,3.35,137,61.64,https://magiceden.io/item-details/CcjFDw6nrWZtApGvKnEqjK5Zaqq1aFcxqQ7Z9mtiZgEL,Lightblue,Black,Ninjaoutfit,Brownshades,Redcap,Banana
8,3.5,126,61.4,https://magiceden.io/item-details/6MpsLv42qLZJUSt7kLXVbhYVnhVLiVxXc4P2C7Pvc8gd,Candy red,Brown,None,Shades,Redcap,Gum
336,4,83,61.31,https://magiceden.io/item-details/DsQGqpXfzpheUWBUckExzvxunw9BEDa8GHumLJxD7v1b,Green,Black,Goldchain,Pinkmask,Tophat,Gum
130,1.299,321,61.12,https://magiceden.io/item-details/FfdkrvL2funmjoA39Abvbfp9aCzydt65ZbfPs1ZCp4DA,Red,Brown,Blacksenseioutfit,Darkmask,None,None
36,4.5,46,60.54,https://magiceden.io/item-details/FC7mzoJDkzL5pHYjgXfbZhC6awQLzuFuFVn8q53oBq6j,Purple,Orangebrown,Whiteshirt,Pinkshades,Graduatecap,Beer
226,2,267,60.29,https://magiceden.io/item-details/3LMKfrJNoQuBFp2yr41h8yCUnnz9ReCCCa2RGsoc3EQy,Yellow,Brown,Blacksenseioutfit,Screammask,None,Beer
56,1.67,300,59.81,https://magiceden.io/item-details/BaVj7mNyb1aiijtCFTvJzxUynDB3GSQS33gVHt5HhQqM,Yellow,Brown,None,Shades,Piratehat,None
189,3.449,152,58.94,https://magiceden.io/item-details/Fn44MtDLUGgAJ9NmY35Mdbdco85u9i1YR3hPfx5UuSue,Orange,Black,Jacket,None,Headphones,None
235,4,115,57.66,https://magiceden.io/item-details/3CFycH323G2XZEJwgc5y42XN6K1CeZdaTgRtR1yV9eEv,Dust Green,Gray,Goldchain,Pinkshades,Tophat,None
243,2.2,288,55.89,https://magiceden.io/item-details/3RW9mbtXLjn3W8C8oyXBxEY8AvqN1HTGsxu9HvEwcy7D,Red,Brown,Blueturtleneck,Redstriped,Propellorhat,None
247,3.5,180,55.23,https://magiceden.io/item-details/FsGth9Pp16PSrvDthWQiiRxrXGHzgUdKf8LB7ziU1R5k,Lightblue,Darkbrown,None,None,Redcap,Beer
162,5.5,6,55.11,https://magiceden.io/item-details/5YVxyVLXXootVWdPu7qcnojeWo2WDHA9kAxoQa3CtRGe,Green,Gray,Kimono,Pinkshades,Beanie,None
277,4.5,96,54.83,https://magiceden.io/item-details/3e9ieprmf1UGJRaZkuHuxoY5LmkNbKRB7r9671kNqNVU,Green,Darkbrown,Redshirt,Redstriped,Tophat,Diamondearring
281,4,144,54.34,https://magiceden.io/item-details/BhPdgs6BMufDcXwKmRVYQqDZHmQUXMZdXdRc7FhAVhRF,Bright Light,Brown,Diamondchain,Redstriped,Spottedswashbuckler,Cigarette
161,4,146,54.11,https://magiceden.io/item-details/FGb1kkyhqt7QaqiKT9bxBGFSvDBZSfMSpP4wNwwfRRRV,Orange,Orangebrown,Jacket,Darkmask,Swashbuckler,Beer
0,2.1,314,53.91,https://magiceden.io/item-details/26xXY7pqs1g5BRj8Xi7VoVAk6utX8x4rzJ1mtZFabTRK,Yellow,Brown,Blueturtleneck,Goggles,Redcap,None
65,3,239,53.49,https://magiceden.io/item-details/5HHjVBbrN3e1CpWEXqbk1FTdxupevzVQzegS9UfFC9V9,Yellow,Orangebrown,Whiteshirt,Brownshades,Halo,Banana
295,4.19,139,53.01,https://magiceden.io/item-details/HZetTSQjkB4TBpnswYJVh8HkKHhuBYSeHN3r8Le3ZdrT,Grey,Black,Diamondchain,Redstriped,Swashbuckler,Gum
140,5,86,50.97,https://magiceden.io/item-details/DLT4na3vXNWu5SiGAkTeu2D2NtBuYXBF3usc5XuDvFbW,Red,Gray,Whiteshirt,Goggles,Propellorhat,Diamondearring
117,3,274,49.49,https://magiceden.io/item-details/7K66xpW3QK7JhXGBNx6w8N45Vv9sFTBTykZBsb6zHQSc,Dust Green,Brown,Redshirt,Visor,None,Beer
132,2.5,319,49.34,https://magiceden.io/item-details/5yJ2NJcyLRN2hDuCx4DahqENLmP9XjNTkLot6r4jQmT7,Dust Green,Brown,Greenturtleneck,Darkmask,Propellorhat,Beer
202,5,102,49.14,https://magiceden.io/item-details/AarocRnhGexyFTBFa4t68nXrBKmtmYtNwtzrrKZjyeqC,Blue,Orangebrown,Furoutfit,Visor,None,Cigarette
135,3.05,273,49.1,https://magiceden.io/item-details/YQENWeMChspKgWeUrQkWjDHjUicyX8Ck9AVokGQmXrm,Yellow,Black,Redshirt,Japanesemask,Propellorhat,Beer
92,3,279,48.91,https://magiceden.io/item-details/Gcu5yNhULF79jyR15KPenHDzspL8m6hdcxwGxJBaP2x9,Grey,Orangebrown,Whiteshirt,None,Graduatecap,Gum
151,3.4,249,48.34,https://magiceden.io/item-details/8DMbnutAmUwc9UxEF4yu4XTqWbLYji7Zh1bjMKdJBnfp,Dust Green,Orangebrown,Blacksenseioutfit,Japanesemask,Redcap,None
30,4,213,46.46,https://magiceden.io/item-details/6eodo2sfzcsWtv3FZybP49QzxVDTg1PE2oMW1bejawrD,Grey,Black,Greenturtleneck,Thinvisor,Graduatecap,Cigarette
150,3.79,243,45.13,https://magiceden.io/item-details/5CqTcmSScGDQHZH5NbH2P6FyYiq4LzQFs7jtrwptSapF,Lightblue,Black,None,Goggles,Halo,Gum
114,3.8,244,44.91,https://magiceden.io/item-details/7WqSHP5Yu826nV5uNGTYGBeKujNeEWLmoyrf3WGiwqSY,Orange,Orangebrown,Kimono,Redstriped,Tophat,Gum
294,2.64,346,44.86,https://magiceden.io/item-details/53iMa8JbbDpUzfSCT6cHMonCTcytbfLHxCHs9oUGLsRc,Orange,Orangebrown,Whiteshirt,Darkmask,Tophat,Diamondearring
242,3,316,44.69,https://magiceden.io/item-details/7cTcRYPw9SYWsxVyAATamPyT6FcSBQFYezAoq7JwhwGe,Lightblue,Black,Greenturtleneck,Goggles,None,Cigar
175,4.4,201,43.83,https://magiceden.io/item-details/99fTRRpiFwQW48crEcSF2RDkR2XsMqHTqrjTUkFvfp8j,Orange,Black,Goldchain,Shades,Chefshat,None
210,2.8,350,42.8,https://magiceden.io/item-details/9zKyRJTV1Nb3MpcxHhAvMW8mH2eZtwpZv2MPj4w6doGj,Grey,Brown,Redshirt,Redstriped,None,None
267,6,73,42.46,https://magiceden.io/item-details/Ejd8qgE4gTEANP3118aA1oARU5GiFdRjRMvfih3eLV5d,Orange,Gray,Blueturtleneck,Darkmask,Chefshat,Beer
157,3.5,293,42.31,https://magiceden.io/item-details/DS4e6uW71y5GJ6CPX1Ea9R2EkZk1eG7ZSWh2JwkbWkLC,Yellow,Black,Diamondchain,Brownshades,Tophat,Gum
234,4,266,40.4,https://magiceden.io/item-details/HZ9EWVLa6FjtrQae5MLPQaJa4Ucx5P3Y95FwJah1q7pz,Bright Light,Brown,None,Redstriped,Halo,Cigar
256,4.2,250,40.23,https://magiceden.io/item-details/42RPBHxkdckpdhdU7ce5teMvvT78KYWR6fjUh8iLp9A4,Dust Green,Brown,Goldchain,Screammask,Graduatecap,None
88,3.88,287,39.2,https://magiceden.io/item-details/HrnY8gGgmLsLH3oXhCexpMHtyU2fhaSRwkpe8LCqhsvc,Dust Green,Brown,None,Redstriped,Redcap,Gum
31,4.5,234,39.06,https://magiceden.io/item-details/4sZjWbFVTMrsDvnY381Ys5kAtT5Sd9xdiRAxs29Yz3z6,Yellow,Brown,None,Thinvisor,Swashbuckler,Cigarette
316,3.29,340,39.04,https://magiceden.io/item-details/8qtmsxrtkCXnEzVijN8fEwp2JcyPzP3zeNV4wY3SNBb2,Bright Light,Black,Whiteshirt,Screammask,Tophat,Cigar
306,4.69,225,38.19,https://magiceden.io/item-details/Dkr9pch3LfnuyoRrPAneASivwbYcetcmN6mJp6JiYQWc,Green,Orangebrown,Whiteshirt,Shades,Piratehat,None
338,4,291,37.54,https://magiceden.io/item-details/3JZRCh6hXnUaFXDMqPHYSv9emzGwwFNfH2h4X3E6ZrdD,Red,Black,Redshirt,Screammask,Propellorhat,None
198,4.3,283,35.46,https://magiceden.io/item-details/Ep4n32qs9YVZupaGYu89S4EMYSWnfRDQGMbtqnnGErkZ,Dust Green,Brown,Redshirt,Screammask,None,Goldearring
75,4.85,236,35.33,https://magiceden.io/item-details/Bxsp9KRZv9RQVXVNLgTBUybyALGYv4qJMLRw8AFLDp25,Orange,Gray,Blueturtleneck,Japanesemask,Halo,None
51,8,5,30.23,https://magiceden.io/item-details/Fhv9qy7QbZkpfnxfgGPUDR8yAgpQDzacbaP9R1BARXM8,Bright Light,White,Blueturtleneck,Rainbowvisor,Bluecap,Cigar
314,8,33,27.03,https://magiceden.io/item-details/2qbCzYnZm77s1tfUXb7hGepKSH1xqbfycnMnHiHysf2n,Blue,Darkbrown,Redshirt,None,Bluecap,Banana
228,6,212,26.57,https://magiceden.io/item-details/EymFJmRtczHFzKGr1dR1CpAZU2BrCAXs5Z5FKaswUy61,Grey,Brown,None,Tikimask,Beanie,Cigar
23,7,135,25.37,https://magiceden.io/item-details/HeWFLD41REQMVGpqkxuzTvQVpefnnioCgMRgMcMrXq1d,Green,Black,Diamondchain,None,Redcap,Cigar
347,7.9,61,24.83,https://magiceden.io/item-details/4k5WpDLxLDUnssN8smbVWfTgQFWi6yNvyDPnfhy82eYC,Yellow,White,Whiteshirt,Redstriped,Graduatecap,Banana
32,5,345,21.37,https://magiceden.io/item-details/9x1mpXJ6FogdopnAqxBXpk1csQJc6k4diqiGq1vz6QTc,Orange,Gray,Whiteshirt,Brownshades,None,None
350,6,294,17.2,https://magiceden.io/item-details/92kuu1F1GhrdQeFJrF7TnNjo1GSjpaFHtNM6Enab2hwF,Yellow,Brown,Jacket,Japanesemask,Tophat,None
11,7.69,189,12.3,https://magiceden.io/item-details/Gcak7LUTqeqBF83ziMkgGT81xcDckPTXBzsmVeHo2GGQ,Purple,Brown,Whiteshirt,Pinkshades,Tophat,Cigar
276,10,21,8.4,https://magiceden.io/item-details/BV2fVRRWv53A1pA199T5kx1aSeeDz5vxBkxeWG1LzhQb,Lightblue,Black,Clownsuit,Brownshades,Headphones,Diamondearring
340,8.8,128,8.17,https://magiceden.io/item-details/2jLLn9sdd4MHLUDeWNoR7cbgyCEqXJy36kNzM1XufDGS,Bright Light,White,Whiteshirt,Screammask,Bluecap,None
237,6.5,330,8.09,https://magiceden.io/item-details/H25xbxC7pWLQLtAVpTZ5yi7izab7a3ZVTnRshp1LiMK9,Grey,Brown,Whiteshirt,Darkmask,Spottedswashbuckler,None
231,9,147,4,https://magiceden.io/item-details/AAvK6FisMJqzar3XX4H8uyQArQiHusH5UTYWWfZBB3h8,Grey,Brown,Blueturtleneck,Goggles,Beanie,Beer
181,10,63,3.6,https://magiceden.io/item-details/Fh9X5dnAHsAgbR5et6fAhCcYn311LfDBm5Mtp1C8sHPU,Bright Light,Brown,Clownsuit,Thinvisor,Redcap,Cigarette
349,10,88,0.74,https://magiceden.io/item-details/44tqPjNUHqxGYVajZHATt9Ha5uCaSrhhzLk4wZRxf4PU,Blue,Black,Greenturtleneck,Goggles,Graduatecap,Banana
4,7.4,343,0,https://magiceden.io/item-details/5bgKVwJPkyUUCKKX7FRdsqRUxahkgEqQVPVDb5n9gKWD,Dust Green,Black,Redshirt,Shades,Tophat,Cigar
58,9,205,0,https://magiceden.io/item-details/3BW6RM6Y12K6Lk3xXHji2CDS9fD55z6HWVyUEnSPGbCp,Blue,Gray,None,Japanesemask,Tophat,Cigarette
42,9.9,208,0,https://magiceden.io/item-details/4fQsmT4xmYf8jg6biT5MT1aBpaZ35ixHqCAndT3xbYb9,Dust Green,Black,Blueturtleneck,Visor,Propellorhat,Cigar
134,9.99,136,0,https://magiceden.io/item-details/FjzCCcSEmaPAJcw4ygFLDBRfiAQhPyhbS2Z3yAuqX1qt,Grey,White,Whiteshirt,Tikimask,None,Goldearring
113,9.99,163,0,https://magiceden.io/item-details/8zLuzboHkD6K2eHdw7qRQTaZHuaKDdUW1jyGND42YkiC,Dust Green,Darkbrown,Jacket,Japanesemask,None,None
165,10,322,0,https://magiceden.io/item-details/8enCWJXZoARgQXDLTDtGrm7V7Zqe5awY3cyzWMBAtoej,Yellow,Black,Whiteshirt,Pinkmask,Tophat,None
6,10,276,0,https://magiceden.io/item-details/5U94ohWC32Y1viqPDEss3xSthGE672pSzYZMx7N6Ca8w,Yellow,Black,None,None,Propellorhat,Beer
170,10,325,0,https://magiceden.io/item-details/GtjogRcFHJyNUEvjH3oKoLpJrAWbdx9hPCHr7HC7DuGy,Yellow,Black,Blueturtleneck,Shades,None,Beer
2,11,106,0,https://magiceden.io/item-details/HYYKvoWgDTYQmBMUEmVNBxNo7XYyeTL825EcwYqhB5Ko,Lightblue,Black,Greenturtleneck,Tikimask,Piratehat,Goldearring
213,11,307,0,https://magiceden.io/item-details/GYxWPnH842zW3Vxtro6moUhN5KJ3Hk41a4vZu39QZeUZ,Orange,Orangebrown,Whiteshirt,None,Piratehat,None
344,11,318,0,https://magiceden.io/item-details/74ZPS9RpKzMxgzjkVcDf32XftfQKUDPtLeprZsoH6yLW,Grey,Black,None,Redstriped,Tophat,Cigarette
172,11,257,0,https://magiceden.io/item-details/BZTX1QyS4xg8i3JLtvYzQSy595BvToxopZw1FekmoDTR,Grey,Black,Blacksenseioutfit,Screammask,None,Gum
101,11,289,0,https://magiceden.io/item-details/3CrhLVSE4E8LKyQFNCrCXBLcCCbbMh38PmMtiMCH26CT,Yellow,Brown,Greenturtleneck,Visor,Redcap,Cigarette
250,11.99,270,0,https://magiceden.io/item-details/7T23DgXQNQ8EzgrxxutEZgC2sGni9GJPqcAZ9SntNJ2D,Red,Black,Blueturtleneck,Tikimask,Redcap,None
206,12,3,0,https://magiceden.io/item-details/HaWz4ZcSenm35e17EN9vvcrQXPgSGpzxge8i1cjc38ex,Red,White,Clownsuit,Tikimask,Graduatecap,Cigar
21,12,24,0,https://magiceden.io/item-details/9fG3S59fBWv2j3dojrUYSi4NPRHR7tj9Uyi7GhcxJHdi,Candy red,Brown,Diamondchain,Japanesemask,Swashbuckler,Beer
184,12,233,0,https://magiceden.io/item-details/9hVB5tYFd4YCRCEsKAavSNVs8cbpfK5uGA8u6WvuDnP5,Yellow,Darkbrown,Blacksenseioutfit,Shades,None,Gum
98,12.8,14,0,https://magiceden.io/item-details/61DQg2b1pqiRH5CKdX5sCGeCjPUMJAuiHUn4qDxvQCUd,Grey,White,Blueturtleneck,Rainbowvisor,None,Banana
153,15,11,0,https://magiceden.io/item-details/7ovVSKnyuoUfe1xf6hVMhutLG4nTaG5awj2ZGYCcbogj,Red,Darkbrown,Whiteshirt,Rainbowvisor,Chefshat,Cigarette
57,15,235,0,https://magiceden.io/item-details/6ydvG2dVydd4GLqxwLipJmV9L71YaVEDkqpmW2GVamyQ,Blue,Brown,Whiteshirt,Shades,Swashbuckler,Diamondearring
85,20,230,0,https://magiceden.io/item-details/6yDByH73ee8bsw5JfHVeeqiLnHz5PGGVwEqUAHi9Qpe1,Yellow,Brown,Ninjaoutfit,Darkmask,Redcap,Diamondearring
204,33,1,0,https://magiceden.io/item-details/BDACuF2F7WJopeHDFnKtczEdn4k7TNhKT7u9VfoujA1,Purple,Brown,Clownsuit,Thinvisor,Spottedswashbuckler,Gum
241,50,174,0,https://magiceden.io/item-details/2mJRPhrHWgueYamXyYnKzPtepeX7HfpToSRLbbiGU1ei,Dust Green,Orangebrown,Ninjaoutfit,Redstriped,Propellorhat,Gum
166,69,52,0,https://magiceden.io/item-details/512GhAtmbWtgM2ArZBfU2DagTu5QBeEN6qj4nfpP1yDX,Orange,Brown,Jacket,Pinkshades,Bluecap,Cigarette
169,100,341,0,https://magiceden.io/item-details/CAPSM16xXnWhWMcKTT8BLims46w5ZEyRGQ7uQGMH625D,Orange,Orangebrown,Ninjaoutfit,Darkmask,Tophat,None
168,1000,20,0,https://magiceden.io/item-details/7C8g6W1iP3pUCTANvfMs8f8ABjSRVVz2buk1QE9jncK3,Blue,Orangebrown,Blueturtleneck,Pinkshades,Headphones,Diamondearring
