id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Hat,Mouth
299,1.84,111,69.35,https://magiceden.io/item-details/5uscfpf9JMCFArxQBAmgYAbDqZfE2yR2gkabzGLzjhT7,Red,Orangebrown,Greenturtleneck,Pinkshades,Halo,Cigar
304,0.2,268,67.86,https://magiceden.io/item-details/BjeFdfEbuRePx9ShbyzM5xQmRV4kEu8zJBzpdhC5NZTt,Lightblue,Orangebrown,Blueturtleneck,Shades,None,Banana
310,3.5,57,58.9,https://magiceden.io/item-details/2CCtyuAa24BJ84yg7YdhytF9mUKuigywCc8whLR4hWk3,Pink,Orangebrown,None,None,Headphones,Gum
312,0.6,175,74.46,https://magiceden.io/item-details/L4DsCrEpWEoX94z6tU8qB994B7XdhJSegBcg5GPLU2x,Dust Green,Brown,Whiteshirt,Visor,Graduatecap,Goldearring
318,2.5,216,50.78,https://magiceden.io/item-details/3qGm9sfML3MSrDnvh38zQHDDxVuLXKBGG5XRZvABom56,Grey,Brown,None,Brownshades,Chefshat,None
326,0.14,337,60.6,https://magiceden.io/item-details/J4YjPNcra5W3kg7rRUkLbtQhV7XxBN2nSVYMimV7BpiM,Bright Light,Brown,Whiteshirt,Darkmask,None,Goldearring
335,2.99,311,35.06,https://magiceden.io/item-details/6ZXBm5um3DmvWsaWwk29UejxdTe27sEYW62gdBoNshco,Lightblue,Black,Redshirt,None,Swashbuckler,None
337,0.1,104,87.55,https://magiceden.io/item-details/995JNHZoYgk2s2EUebi8Rbv1yGujMGXtifzPN3TYPMzj,Blue,Orangebrown,Redshirt,Japanesemask,Piratehat,Gum
338,0.1,291,66.24,https://magiceden.io/item-details/3JZRCh6hXnUaFXDMqPHYSv9emzGwwFNfH2h4X3E6ZrdD,Red,Black,Redshirt,Screammask,Propellorhat,None
342,0.99,168,71.35,https://magiceden.io/item-details/6FU8ewa9nzLTUD23QU3neBnfeGfG8d6gFJhMmprnX85E,Lightblue,Black,Redshirt,Visor,Swashbuckler,Beer
350,3,294,36.9,https://magiceden.io/item-details/92kuu1F1GhrdQeFJrF7TnNjo1GSjpaFHtNM6Enab2hwF,Yellow,Brown,Jacket,Japanesemask,Tophat,None
