id,price,moonRank,score,storeURL
82,3.5,183,525,https://magiceden.io/item-details/7GjS1BURkkrBBTh7ZN2sN5aAej2TaMk5wnHPUkJjyKpv
85,0.75,169,236,https://magiceden.io/item-details/51ULkktUPE1mNAxoc3wPyua93X8q332sQXr3RtofYtVx
130,6.9,1019,1701,https://magiceden.io/item-details/H2XK5rTQC49g1yUVUUpt6mfGJmP9wquuo3sxjpnN7WzE
132,0.9,997,1079,https://magiceden.io/item-details/6wJhJYYBQJjp5KiNLfLZ81BxGND5teUN1EDnNJ4MQPRy
144,2.2,486,698,https://magiceden.io/item-details/EmLV3wWMbHmqVUvP7oZgRnj7mNHZESM3QDh9DmajU9i6
148,2.2,611,823,https://magiceden.io/item-details/72Jw2eEo6jB8shbnc2c6sw2omnFBwLfqqRdfM7PVn2KP
152,0.1,863,865,https://magiceden.io/item-details/3hgCGskiMeafX8S3H4TusmtB6MvjEvfEMhximcAQWuNb
154,0.21,197,210,https://magiceden.io/item-details/EVGb179eKUgWSYBX31fbNWtCBtwK8HjkVvrR258f192J
155,6.01,697,1290,https://magiceden.io/item-details/3D7qji3YrGK6xsTMuvKErH6hCZNQmR7RX9Lw8pX9HZsX
160,6.02,494,1088,https://magiceden.io/item-details/f7woC1G8pXXxHFit8RiAXYLy5BSnCVFNuALsqixv9f1
183,2.2,367,579,https://magiceden.io/item-details/CW5q4WqewrBGLSMEhFDoLU93jATVCChFHTAchsf99m5E
195,2.5,291,533,https://magiceden.io/item-details/6gTMvfMMr7EDrXesTUFBqHVj3dCYeMTGALV2LKgn4hjx
208,0.2,77,89,https://magiceden.io/item-details/2yReBtGLS2Zhikimdtbki99n86ai5uRgzMssJJMtXSAL
209,3,470,762,https://magiceden.io/item-details/CbdhNPw4Fki5oNWsnSNLHDmicNvsFPT4LsxZizgXF1rN
210,0.23,600,615,https://magiceden.io/item-details/5H1uuHNK4A2Ai8GjUk71sdruQia7ZtYjH9i6tvwzJ85m
223,0.1,938,940,https://magiceden.io/item-details/BLVZkpstZzCVyxXA5BnCKoX3VtyBa145FE72C98DfbQZ
229,1.85,889,1066,https://magiceden.io/item-details/28g8KSCSWu2sLTWuW43WX4GGa7HmDaht9a1fxsJr6LNk
232,0.09,278,279,https://magiceden.io/item-details/25QpXRcHF8DBPtoCPj6jEGX5js4uy2oKjrSeyvF55ARe
239,6.03,571,1166,https://magiceden.io/item-details/24qGJP5VxEBRN71BoxWoNR56EmCs9vY458WFzgcLkuBc
244,0.6,1076,1128,https://magiceden.io/item-details/46Dy4TeiUWhpvvpSsyv3kk9GSpQSGCYZX6HTVAoBus6t
258,0.99,1090,1181,https://magiceden.io/item-details/4nHJvhEE1z22aojZdhXhdn1iyabqoLbFsjMQwwH7Lkc8
259,0.16,524,532,https://magiceden.io/item-details/GmYNGdGo39Fh3hFrRj1mcKsKJZ9FACxrq6sBY5CuBxm
267,0.85,734,811,https://magiceden.io/item-details/CkEhY5vEQz2zZYzd3984sPjCgp2ButfzZTdzgKqu9ddo
273,0.1,504,506,https://magiceden.io/item-details/9hmqF9UBpM8nwzJXyquDvmSezww1b9HtNkcAqDUJA8sB
282,0.12,920,924,https://magiceden.io/item-details/HihBgbPVURqh1ve5gpLM26H6LJNvqjmTCv5GufpLz1WY
292,0.95,306,393,https://magiceden.io/item-details/HWpUQm2UyDsLa1VMMz3vQ51c8aJBxyMidbxUQ8XUBhSB
296,2.2,17,229,https://magiceden.io/item-details/3yCFoJVcfqAMMsk3yWMhv2tKNvQmbEhSQupip1CMzcBv
299,6.2,262,874,https://magiceden.io/item-details/BRdV2utAXf4FofVaADMYVbs7uQ9bqknXxyxcqhtkF97L
308,1.1,194,296,https://magiceden.io/item-details/6toDdDAX9qm9JgRr1ZSPieYCGaeo9keYgUWtVALhaizY
310,0.3,323,345,https://magiceden.io/item-details/3VJouG9e5aCx5M5BUWQvzzAezj7TqvapMYmVvYP4cVss
317,1.15,684,791,https://magiceden.io/item-details/7Swx9V5CWsf9WNuYhLJA96JN5MoazoTrGWTsfHoEL8k9
321,0.1,15,17,https://magiceden.io/item-details/3rNW8Kc9bjuk2UcSwkio8jEE3idbHQGURpDX8nUrnjLd
329,0.6,445,497,https://magiceden.io/item-details/BpcKnP4ZYxtJkiyuFp3G88Jws4wHE2hAhPG8VpNEDncU
334,0.1,1039,1041,https://magiceden.io/item-details/5cjgR27WhLzsEv5ontdGPQQDGFwkzVsvjcnVHScvq8qK
339,0.1,685,687,https://magiceden.io/item-details/9ZoMDwCsMMTsF27dJkFtxnunHuRj4bBe5R3or1mhFemB
349,1.95,1006,1193,https://magiceden.io/item-details/ECRbksc912VEu3QBnFiBJ7JaCemw2cEBuKRz9fLjK7rN
350,0.625,1052,1106.5,https://magiceden.io/item-details/G2y9ERmSFGompXwaQE4CXL43LeoakgaRmZzm4akZwEso
361,0.85,1010,1087,https://magiceden.io/item-details/6VDLjZ4ppHkFyVtQmkCetMStbC6gBY5VYY3tdVBpsHei
380,0.8,1078,1150,https://magiceden.io/item-details/CtjP6uTwAtrGC4LFpaijFhdfzjXDSbU8k3b3YQodBXDW
399,1.4,295,427,https://magiceden.io/item-details/HxvYUdJWfCPWATwabBaioVWAZYkGfLmHobjbmfcbiVDB
401,0.09,607,608,https://magiceden.io/item-details/6KkhqQeKcg3jKJJFXkBKiPccc95BQEG3wSc7U1wBJJ1Y
406,8.9,1094,1976,https://magiceden.io/item-details/GyFiEiyMzcS9c4Lt36Sv5EDUWdF8RbHk9xMBJULyzgeL
430,1.6942,140,301.41999999999996,https://magiceden.io/item-details/FUhyaVLibC8Ns9B5wB4c8QdZ99u7tDMFnj63dvq4qLKt
433,0.9,333,415,https://magiceden.io/item-details/24w2XSWP23yWaKqmMoaTrC9tmwLJzyEs84o8aHx8TmQE
442,1.2,932,1044,https://magiceden.io/item-details/7p4dNSCTTb3Ck9HwS1aKTX39WhiYBLnJCYq9HF2K4w4d
469,2.4,97,329,https://magiceden.io/item-details/JCZWEMq5wSD2cRgjDTSnDXfuHTAE5bdNYhK1w55PT8sC
473,0.2,996,1008,https://magiceden.io/item-details/CvZsCHg23gj2J9wbZk6rj5RYb9VMGXDswrxtVyEzvijw
484,0.1,274,276,https://magiceden.io/item-details/GkGzaYfsmtsYe1zd3RiVCzqKdmzfvXtmbcSheEzQMpMj
500,2,917,1109,https://magiceden.io/item-details/9zAUcxntC8nyRq2FAj5Z1Lg5JyYMYPUyuhoVUsXJUuiZ
503,6.3,108,730,https://magiceden.io/item-details/BYGyGyFFCZymfK3Np3dDnrByoVZ7KJLtc8VgvTwPbaLh
516,0.589,1022,1072.9,https://magiceden.io/item-details/4f9fefYwwT3TxbwvsQpVEPaGGYRJfL4KEtLVR6mgQQfd
518,2.12,454,658,https://magiceden.io/item-details/HYFnqXvZFZfTwD4BsnYMDp1Zf29YX1AX7UDCx9VyxrxN
547,0.5,143,185,https://magiceden.io/item-details/DMEzAU5oknhppVYCY4KNfwWBTTc1ug7vHCtpBdSSUHMj
549,1.4,329,461,https://magiceden.io/item-details/DmV5hEdLFCsjcUjxKsg5F8agYLwVmZDqq2XUGZRPTgy2
551,6.4,682,1314,https://magiceden.io/item-details/CXH6A5ZskYw3iTVFpp1DJmRhxC3ihiHdtD16skJ9Ssdq
554,0.69,419,480,https://magiceden.io/item-details/GqGg1JmwJuwfC8ZHHDMRhaZKqvkLePgiWo2Fbu93Tsbe
555,2.7884,226,496.84000000000003,https://magiceden.io/item-details/EdxLcYpjXErKG3ZF9PEYamknjs93yrtksph3mjXoscUp
557,0.169,189,197.9,https://magiceden.io/item-details/5hUpH5PxH51o7BmtecF1PkYge81Mq5RPPhsnMunCJ1Jd
563,0.3,429,451,https://magiceden.io/item-details/3G7nDMfZjwR2yBjz2B2NebAUtar1iiMVqdvva4NKfnnP
566,0.4,458,490,https://magiceden.io/item-details/8Swx4ZaAJJuX2ChQA1rFw9EvDoc7UD4ooCojXDT6wnX6
576,0.24,906,922,https://magiceden.io/item-details/5Z4JVQtbnKxGaNJWmYTf7BacUm3JzLVP3i5QUnTNWAbn
578,9.6,1008,1960,https://magiceden.io/item-details/J9cieN6DSQm2U6jGc9dHGZCZqRVJKGkwdWEkA9hbGToZ
585,0.49,66,107,https://magiceden.io/item-details/5EDonLinwzWVY8uJSVDk1fQmsWmPadtRnTES2GfeaSVM
587,4,502,894,https://magiceden.io/item-details/3T1VtG8o4hNwavs91VKcJWfyJDZj82Jzgna6oEYHFLaP
598,6.5,434,1076,https://magiceden.io/item-details/DtALntaNAvt5U9oFPPZmD4CC72bzNSwTND4QS3MWtMwD
602,0.09,961,962,https://magiceden.io/item-details/FKJ361LBcvFSSNTqpWnUtG94FeNZzh2jGCptuWBUTZiQ
603,1.37,714,843,https://magiceden.io/item-details/5aHc3sFDNjti8p7xJEWL9G28gBMvjEkR95WHcFn9UCc9
607,4.3,815,1237,https://magiceden.io/item-details/9e1mGdaa7XbEDginfbCQVY1PMGwsnF2LGGPY9RL7DiqS
613,0.1,683,685,https://magiceden.io/item-details/9tkVPVC3asshQxwaqYT3tMSJucZhMez4yb5rWgx53iZT
638,6.969,924,1612.9,https://magiceden.io/item-details/HkUggcpdCo6J1Y89WjHx6UGBSL4DsNUA3h44Ka4QCH9c
648,1,561,653,https://magiceden.io/item-details/4S38hyYyEp5rWhWs2nnrQHaXNZBPp5nNyJhmoeNb8bgv
651,1.1,588,690,https://magiceden.io/item-details/85PXx3QPfU1NisLyaisYAznQ6cL5v3VMbBCg9RMUvVCR
652,6,772,1364,https://magiceden.io/item-details/GLQNrm7J4mefn6pPpAgUEx8ZcjWdPJgdsJbx3Ya9Fajx
656,0.099,1016,1017.9,https://magiceden.io/item-details/HaAW9YkFymF9SaaXFTBxmiCQnxKLQ2TUy8jXAbse5Xw4
664,0.1,480,482,https://magiceden.io/item-details/68GGKeZxC6Qw1NDXhWeYNpAHuoSbUedeLRufsbXUVVX5
667,0.17,230,239,https://magiceden.io/item-details/BwUpBbnaLwQ8pb6CJ5LmzxgC38jDti9fkG932LbDLfHn
671,0.635,405,460.5,https://magiceden.io/item-details/3HDt3NQqGTEFkPPCiQGA7jnGr9Fs5x8E59tZdAZjfLLx
678,0.24,667,683,https://magiceden.io/item-details/GJoz7fNUdDLVqkutYQWzcKFEmvAmRxScaRS1Roq8bz1c
679,0.6,326,378,https://magiceden.io/item-details/HSZ7WmNhVYLVjGdA78PSeK9rmcUjxnxe9hZw4fvCodWK
682,3,266,558,https://magiceden.io/item-details/G1NyrgFNRo9izbHoLtdGJi5nxr7ZNquUBgpwCLBBT6T2
683,0.2,783,795,https://magiceden.io/item-details/FxNsxqtAtUc38f5QnBztCibwP4br1V95LM5pKyjaXTZx
688,8.69,851,1712,https://magiceden.io/item-details/2dqXtCdUmNdnUyrKZ3DuvP3VX4u5ptAAQwbxbmqv8VoM
691,0.72,537,601,https://magiceden.io/item-details/7pCCDnaJXV2NM7zjEy7rtfQ688YwPk1mv7rJmXTynYYq
693,2,845,1037,https://magiceden.io/item-details/d7eRmcrNwXekV2HoqB2wAUYistR9akRjEWXWYexF6mZ
720,0.16,915,923,https://magiceden.io/item-details/5JZYGkb7b8Sn93Mep9hNZeK4DLh2qP4SQLvihobWW4rU
721,0.099,179,180.9,https://magiceden.io/item-details/8vC7QtJAEfGnQ9KBJWbPfQqPWStqzMrX6DhPwfXkuhvT
724,0.2,227,239,https://magiceden.io/item-details/4EqejpdkpCcZaySA6TMa3Q6b2m8VVHnphJ26HZKmg2K3
730,1.3,576,698,https://magiceden.io/item-details/CKEqCrK3bhbFB2HipHrQm3rxWtSGHZe9QbQfyTWD3qw5
732,0.75,956,1023,https://magiceden.io/item-details/L2E3V1DsGzcpq4voyQC6W9KM1QfcZd62YoERZ3qUdf9
751,10,514,1506,https://magiceden.io/item-details/9r7CCbPQWBQspT363N7JJzAobgVa1jMqJB9GyZvmXvWX
784,0.99,11,102,https://magiceden.io/item-details/7ApuJsgD6Sqk9ScbvR1vrNRyxE29ifiyStDqvzYk92Bn
786,2.1,876,1078,https://magiceden.io/item-details/39aWiei8GuYuaoGKqxX8nZqzPmriw8gsuVUtejVt3rrp
793,0.8,743,815,https://magiceden.io/item-details/9JY6hf8Gwu9ktEhGduU796VuoWEBYqfWs2DqH8scKAUP
797,3,1,293,https://magiceden.io/item-details/C3hw3N9skoXUPs7AEADRh7XSDkvPxkaPxbx4VJrNBuHK
809,1.45,84,221,https://magiceden.io/item-details/BGgGdT1okRoeHNAqXd8hfGQS8YtQD3dNsCtKWVaUdmab
824,0.635,789,844.5,https://magiceden.io/item-details/Dy7iZHGE1B2uuMicHgNefGxAHzVNcjFn3VthpLV37SFU
828,4,7,399,https://magiceden.io/item-details/GQQbADuZkh6QwmKfem7FrUtUHUM8NVKk6gnKe4sWJ2Xg
849,3,604,896,https://magiceden.io/item-details/4a42emFfC2QRNECn8whyPUvoppo3b4qhZqSKHVwbTJEP
852,8.52,928,1772,https://magiceden.io/item-details/FeRiB1QygQPpvHL484nC3y8XeJP1qbXFThn83NPe6YCU
855,1.2,8,119.99999999999999,https://magiceden.io/item-details/6bgfJjYNU4HocujSHMuNMjhbhCsyULSL7DvWX6vA5jV
860,3,104,396,https://magiceden.io/item-details/3eW9jYeF66qDvh3HsTCZyyfu2bvaKYq1EssduBF6Rmob
861,0.09,1005,1006,https://magiceden.io/item-details/6psnMsKkZK6mHZJ7SVrmdnUoQUK7EDJ7kwH3YaPwNJPB
872,2,1101,1293,https://magiceden.io/item-details/HPF5CWFyv82z5R1jhLhbs6h57oSHp7toCfL475iBdh7b
876,0.73,677,742,https://magiceden.io/item-details/6WdR8mwCuv3KwrUSjsmqa4qi4VCz5XrWwXpxWaZgtvUh
912,2.5,1089,1331,https://magiceden.io/item-details/EMEGV4pMD4Md8STXs4H8W13pcu2CcevZsYQbtqSBxQVm
924,0.635,751,806.5,https://magiceden.io/item-details/5oEFcFQVuZxsJKjHPQRD4WWdoRjiLZL7C3rkZS2fNqZL
927,1.5,966,1108,https://magiceden.io/item-details/43mz1wC7grhzfPMx7pgUBgWw3V8Z2zysA5fdZhDbr4Sz
943,0.21,392,405,https://magiceden.io/item-details/GcGjirSaoey9wA5DbPyY7j6swnAwX1kXacZuTviwtiRR
956,1.7,58,220,https://magiceden.io/item-details/A4HhkcENXRobvfSazcjN5Yk2L2gKiLHy14tQvmuvoKDi
959,0.8,990,1062,https://magiceden.io/item-details/5bc24wvxq2CdPtBAqEkNgXfuL1y6PnFr4emWQTjYFMNN
975,5,464,956,https://magiceden.io/item-details/E3riF9HtzsJLB7vbuAAc8kTyxZQ7yDrpihC2j8t6Q6Qr
976,5.9,380,962,https://magiceden.io/item-details/x4XiF5hb8odZgTzRPda8pBJKcy9EdUsPVRt6tFH4HXH
977,1.29,1077,1198,https://magiceden.io/item-details/AniPphYD12aQwCSDinKvap2Vj6h7grXeBJVcswCCNjJ
1015,1.2,24,136,https://magiceden.io/item-details/8s5scst9Aptdthu9B5wJbzrpdg9UpYWufu3UQw9KWsjL
1020,0.08,247,247,https://magiceden.io/item-details/2xABHNmh3Z9JsJKC94nkNo6xZCCWMhgZa8iaeeAQHxfU
1031,0.15,608,615,https://magiceden.io/item-details/DwTiG1YrQXJCUfQ8bjKmRUvjr2m8JEjGeKHKYDwPqu5d
1036,2,858,1050,https://magiceden.io/item-details/85ww1Ze1HAX1WibQXMv9LLqR6VSShsvrjn7tJ8bdtw9V
1037,0.3,540,562,https://magiceden.io/item-details/J5jwPa3JjXPay1HjpGi4ge6nnbHXY4DzSdkdzYd9JnFk
1041,0.1,261,263,https://magiceden.io/item-details/H1UUVDJ8hgzJdr18RrT27TDAAakEj7drNQcZT1Tph1fJ
1048,0.1,656,658,https://magiceden.io/item-details/DUZTVE6RpQQ9TnJsEWg5yMyJkVVEabiuUyF6G4axbzDh
1052,0.75,345,412,https://magiceden.io/item-details/jcyc4eG2Mqd3wExi2Xv3j4iiihw6wCqfVdCdowMDYiy
1092,5.9,832,1414,https://magiceden.io/item-details/6wdM5tFenCd2tU2rwAHZS4DSAtPDJRw9cMMUpvkvoUR7
1093,3.94,394,780,https://magiceden.io/item-details/63wmJM1f4aWTxfA7fn6iamJc1hgDwGwMheDSkmg2xjF2
1104,0.2,105,117,https://magiceden.io/item-details/5gzuTyH1gLqS6eiAhnPFG1MXQL6o8xjAozGZayz3815
1110,0.75,785,852,https://magiceden.io/item-details/AMEjrjg3Bw3C68AdF14SMK9QZDCHtuF8bPedqFyezNZN
