id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
276,13,305,57.89,https://magiceden.io/item-details/FzDQq8Kauc9we7XpznipEGg6ypAoS5xyRbGbcPv3UoCp,Burgundy,Orange,LA,,Grill Joint,Starter LA,Pink Purple,Orange,Can,None
286,15,127,44.37,https://magiceden.io/item-details/3TvFd4D3TL1BGztrboAoHYjmrRifF77wBXsUWjieMf9y,Drip Camo,Volt,NYC,,Grill Joint,Bucket NYC,Zombie,Robot,Can,None
292,10,334,86.83,https://magiceden.io/item-details/7LuYQTceue1TfJ2SDcFBvE4atsiQxUq3PSLtnTJ7AepL,Blue,Pink,LA,,Mad,Bucket LA,Yellow Orange,Orange,Hippie Chain,None
293,50,275,0,https://magiceden.io/item-details/DhLrZASzz1aA1xXYnDZ4DLCjo4p7i2XCeaAqyT4CS5h1,Smile Spray,Blue,MIA,,Grill,Bucket MIA,Volt,Volt,Shroom,None
315,10.8,366,77.67,https://magiceden.io/item-details/9rWAHz9UT8hcSi5MkQGsweLkKDy2v8qJJHzFwPELDURV,Orange,Orange,MIA,,Mad,Starter MIA,Volt,Yellow,Gold Chain,None
316,29.69,169,0,https://magiceden.io/item-details/J6VvQtWFP7XNMjprPWq1aD8qniNdQeWwwFeHR4Ezx5UZ,Waves,Robot,MIA,,Cheese Blunt,Bucket MIA,Solana,Yellow,Gold Chain,None
319,21.69,214,0,https://magiceden.io/item-details/EjCKD1grwkUUyzBgfBTwYCGAa5Xh6MosK42RLvFnbZB2,Hello,Blue,NYC,,Grill Joint,Starter NYC,Yellow Orange,Zombie,Hippie Chain,None
351,11.99,329,67.11,https://magiceden.io/item-details/BmgszBpGDThtebKZTQFSHyUBZRcyPZRWebq379fJdmBH,Turquoise,Pink,NYC,,Acid,Bucket NYC,Silver Orange,Yellow,Gold Chain,None
354,44,350,0,https://magiceden.io/item-details/iy5TM3yu5fJjuKvzaYvTeBVg2gPxu9AzkpEqriKeP9Z,Green,Zombie,NYC,,Cheese,Starter NYC,Volt,Solana,None,None
357,65,287,0,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya,Purple,Robot,MIA,,Lips Blunt,Starter MIA,Robot,Orange,None,None
390,9.989,717,72.99,https://magiceden.io/item-details/BeESN4z3DHJvdanL7bZVfdSmNnyRv9CydRsnED5taDtX,Gray,Green,LA,,Cheese,Kangol Blue,Yellow Orange,Pink,None,None
417,18,391,4.76,https://magiceden.io/item-details/3Uc2zUa936e3WY1QQXH6VCVpwrNRGNAgFZSSEcNwifGL,Explode,Zombie,LA,,Smile,Kangol Orange,Volt,Pink,None,None
430,19,385,0,https://magiceden.io/item-details/BQpYxJLprBytqRWmwhhJnG4sG9L8gycbvQX2heHqVn1Z,Explode,Blue,MIA,,Lips Blunt,Horns,Yellow Orange,Yellow,None,None
449,25,409,0,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2,Waves,Green,NYC,,Mad,Rasta 1,Solana,Yellow,None,None
460,18.8,546,0,https://magiceden.io/item-details/48NPhGW9YUs831qDpR1QTGeyQRZbbFDGBdELUByNHqVm,Smile Spray,Volt,MIA,,Lips Blunt,Rasta 2,Volt,Yellow,None,None
484,20,517,0,https://magiceden.io/item-details/8psDo5n7Wn8KF32znAVSm5qhJiz3SC39TxAFNEHgff5D,Smile Spray,Volt,LA,,Grill,Kangol Blue,Pink Purple,Orange,None,None
494,21,444,0,https://magiceden.io/item-details/BsstwYkukUf3Hp3tme56Vmhp6bEwRJTdtu4GyzBBvAGh,Burgundy,Solana,NYC,,Acid,Rasta 2,Silver Orange,Orange,None,None
510,16,731,12.37,https://magiceden.io/item-details/4Gbs2M6F7NjEE5FHXmKVANoaaqSoTQRtZ2rhrBrroCUt,Solana,Green,NYC,,Grill,Kangol Blue,Pink Purple,Volt,None,None
530,50,568,0,https://magiceden.io/item-details/37CRCuy5CtkcPaFNi76ivJi3XxXYhD6Bqp1NJT8eHkwn,Smile Spray,Green,MIA,,Grill,Kangol Purple,Volt,Volt,None,None
648,20,554,0,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX,Explode,Green,NYC,,Cheese,Kangol Blue,Pink Purple,Volt,None,None
653,11,513,70.31,https://magiceden.io/item-details/5rnsaCqmxgeg4gTwcV7nMRnr82FpjmrTpc2fvpYTVbQd,Bomb Spray,Blue,LA,,Lips Blunt,Kangol Blue,Pink Purple,Volt,None,None
666,12,526,59.84,https://magiceden.io/item-details/5kGTey5KNNueN1Tm8Ni3HcqRFqj6eAiVpdS1kBYshYkh,Hello,Volt,MIA,,Cheese,Kangol Blue,Pink Purple,Orange,None,None
701,15,745,21.86,https://magiceden.io/item-details/Bo75ctoTZj49gUVT7zMXG2X8An2qXABRkgwdACc9VgUZ,Turquoise,Green,LA,,Mad,Rasta 1,Silver Orange,Volt,None,None
708,10,573,78.13,https://magiceden.io/item-details/7UdMLg3btPoDApFqTRux4pzucieaaT5SXSz7bKpBx5NW,Explode,Blue,MIA,,Mad,Rasta 1,Volt,Volt,None,None
713,10,890,66.58,https://magiceden.io/item-details/3pXnLpdi5UzdpBCrRd6ffvgHSF3xH6dJaVAgwjT4x84U,Orange,Volt,NYC,,Cheese Blunt,None,Silver Orange,Orange,None,None
774,13.17,673,42.78,https://magiceden.io/item-details/AKrLmGdUNBDVuyxF2mY5BeEB76bhuz5RWLzNyafnCE1W,Gray,Orange,LA,,Lips,Rasta 1,Pink Purple,Pink,None,None
794,13,880,36.94,https://magiceden.io/item-details/8SAZpFAZrJab1PcZe4ARYyTQvyvCADWTZByuQcxQAYDu,Solana,Blue,MIA,,Cheese,None,Volt,Orange,None,None
830,20,856,0,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
834,15,832,18.69,https://magiceden.io/item-details/4UtNg8wAxghH8BfmUAvtfdqZfS7LxMoC8Nfw5eAaf2Je,Orange,Blue,MIA,,Acid,None,Pink Purple,Orange,None,None
836,11,877,57.05,https://magiceden.io/item-details/6eJqX7UvzmyQY5KxqHvLMzWMegrVT6Jebh3WbTSdm8mv,Burgundy,Orange,NYC,,Cheese Blunt,None,Silver Orange,Pink,None,None
837,15,1081,9.62,https://magiceden.io/item-details/FdSbwGSTTAH9H9tu5ekH7LuBa7URtJCoh3H4BzJTvNPU,Yellow,Green,LA,,Cheese,None,Volt,Yellow,None,None
846,20,841,0,https://magiceden.io/item-details/HRvUCfsvj5jsJMSYshYaGhZYJiw1JTCB4yAf2tNTLGLG,Turquoise,Pink,NYC,,Cheese Blunt,None,Pink Purple,Volt,None,None
857,17,836,0,https://magiceden.io/item-details/7bHhK7C1xbCkEB5EkJcFJbSSnwVwQ9BSm8GhTJaQv8Cg,Gray,Pink,MIA,,Lips,None,Volt,Yellow,None,None
881,10.9,815,60.31,https://magiceden.io/item-details/E9ouxHYMwwJE4QUfvoj59mfmme3S97gRcYy7TYi72QTr,Turquoise,Blue,MIA,,Lips,None,Pink Purple,Yellow,None,None
900,20,791,0,https://magiceden.io/item-details/CDytYcx9wzpReyiysSoQk1VSxqyyriMWCq6f1jvi7FK9,Hello,Orange,LA,,Grill,None,Yellow Orange,Yellow,None,None
946,10,1098,59,https://magiceden.io/item-details/83eSUeCiF6VLnTxqYJXB1i754Hcu7Ba3caCGi8H3Nz4W,Yellow,Green,LA,,Acid,None,Yellow Orange,Volt,None,None
951,10,965,63.85,https://magiceden.io/item-details/F1Wug8kHRKfiXCPEnw3nd6MvgXrro17AoZnNF13iy9NR,Purple,Blue,NYC,,Grill,None,Volt,Orange,None,None
955,24.5,798,0,https://magiceden.io/item-details/mo1pGPESrW7UCipQHLnNDazWMZMQdZDHyuP2N3qTHty,Green,Pink,MIA,,Grill Joint,None,Silver Orange,Orange,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1022,9.9,904,67.07,https://magiceden.io/item-details/BX9r4T35sFWU6tXvGFzXywMkbwuz2Yy4MxUfS6UMrfL6,Solana,Volt,MIA,,Lips Blunt,None,Silver Orange,Pink,None,None
1071,11,889,56.61,https://magiceden.io/item-details/GZgttKBxNDXipu5EU63uG1BF8oMfMrizYnQ9KMJRgu5d,Blue,Blue,NYC,,Grill,None,Pink Purple,Yellow,None,None
