id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
316,29.69,169,0,https://magiceden.io/item-details/J6VvQtWFP7XNMjprPWq1aD8qniNdQeWwwFeHR4Ezx5UZ,Waves,Robot,MIA,,Cheese Blunt,Bucket MIA,Solana,Yellow,Gold Chain,None
354,44,350,0,https://magiceden.io/item-details/iy5TM3yu5fJjuKvzaYvTeBVg2gPxu9AzkpEqriKeP9Z,Green,Zombie,NYC,,Cheese,Starter NYC,Volt,Solana,None,None
357,45,287,0,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya,Purple,Robot,MIA,,Lips Blunt,Starter MIA,Robot,Orange,None,None
449,18,409,49.42,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2,Waves,Green,NYC,,Mad,Rasta 1,Solana,Yellow,None,None
460,18.8,546,36.2,https://magiceden.io/item-details/48NPhGW9YUs831qDpR1QTGeyQRZbbFDGBdELUByNHqVm,Smile Spray,Volt,MIA,,Lips Blunt,Rasta 2,Volt,Yellow,None,None
484,20,517,25.3,https://magiceden.io/item-details/8psDo5n7Wn8KF32znAVSm5qhJiz3SC39TxAFNEHgff5D,Smile Spray,Volt,LA,,Grill,Kangol Blue,Pink Purple,Orange,None,None
530,50,568,0,https://magiceden.io/item-details/37CRCuy5CtkcPaFNi76ivJi3XxXYhD6Bqp1NJT8eHkwn,Smile Spray,Green,MIA,,Grill,Kangol Purple,Volt,Volt,None,None
628,15,493,76.22,https://magiceden.io/item-details/4XmhhZ3MDsktYXgRozLBc8up5gah9UGmzCVoh6deo6qn,Trippy,Pink,LA,,Cheese Blunt,Kangol Orange,Silver Orange,Volt,None,None
648,20,554,23.9,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX,Explode,Green,NYC,,Cheese,Kangol Blue,Pink Purple,Volt,None,None
701,14.5,745,71.62,https://magiceden.io/item-details/Bo75ctoTZj49gUVT7zMXG2X8An2qXABRkgwdACc9VgUZ,Turquoise,Green,LA,,Mad,Rasta 1,Silver Orange,Volt,None,None
828,14.7,929,62.61,https://magiceden.io/item-details/8WTnqJpL9uAMtJ1Ht7BZ1uphD8vGudHsT7pXiBwxk86h,Turquoise,Volt,MIA,,Cheese Blunt,None,Yellow Orange,Pink,None,None
830,20,856,12.39,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
834,15,832,63.3,https://magiceden.io/item-details/4UtNg8wAxghH8BfmUAvtfdqZfS7LxMoC8Nfw5eAaf2Je,Orange,Blue,MIA,,Acid,None,Pink Purple,Orange,None,None
846,20,841,12.96,https://magiceden.io/item-details/HRvUCfsvj5jsJMSYshYaGhZYJiw1JTCB4yAf2tNTLGLG,Turquoise,Pink,NYC,,Cheese Blunt,None,Pink Purple,Volt,None,None
857,17,836,43.15,https://magiceden.io/item-details/7bHhK7C1xbCkEB5EkJcFJbSSnwVwQ9BSm8GhTJaQv8Cg,Gray,Pink,MIA,,Lips,None,Volt,Yellow,None,None
869,17.8,987,29.4,https://magiceden.io/item-details/6KaJmHQddXBzp4UG6UesjE6bmpiYZKQUpCy8QP3a2TjS,Green,Green,NYC,,Lips Blunt,None,Silver Orange,Pink,None,None
877,18,934,29.42,https://magiceden.io/item-details/GQ3MnzvRaVepHyqscayfSx8mMDbHB4TRixmacRnf2Hyq,Solana,Volt,LA,,Bomb,None,Yellow Orange,Volt,None,None
900,20,791,14.87,https://magiceden.io/item-details/CDytYcx9wzpReyiysSoQk1VSxqyyriMWCq6f1jvi7FK9,Hello,Orange,LA,,Grill,None,Yellow Orange,Yellow,None,None
906,16.87,822,44.99,https://magiceden.io/item-details/FJUDezt3c2QHyh942KPBmABfbRm577UC7t1SuHeFwaFW,Turquoise,Pink,LA,,Cheese Blunt,None,Silver Orange,Pink,None,None
952,15.9,924,50.8,https://magiceden.io/item-details/DU9YVJVbdtxW3az9zYCR8odUJBpQotZpKhATN3vjjaWp,Gray,Pink,LA,,Grill,None,Volt,Yellow,None,None
955,24.5,798,0,https://magiceden.io/item-details/mo1pGPESrW7UCipQHLnNDazWMZMQdZDHyuP2N3qTHty,Green,Pink,MIA,,Grill Joint,None,Silver Orange,Orange,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1107,14.88,1045,56.39,https://magiceden.io/item-details/AefAKe77rdPNTvM2ZT3oULbGXtjhAo3hsfoHeP1rC5YB,Purple,Orange,MIA,,Lips Blunt,None,Silver Orange,Volt,None,None
