id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
737,18,508,8.03,https://magiceden.io/item-details/ACboxc6iB1ATeRF8o8erme8M92JzotJ6QtY8ma4DEXCY,Trippy,Orange,MIA,,Lips,Kangol Purple,Silver Orange,Yellow,None,None
783,11.69,676,65.02,https://magiceden.io/item-details/9y626HsDExpYiJwLm3ckmgDEmJjGYLfJZn6d8bf12NpW,Green,Volt,NYC,,Mad,Kangol Blue,Yellow Orange,Pink,None,None
794,10.7,880,67.5,https://magiceden.io/item-details/8SAZpFAZrJab1PcZe4ARYyTQvyvCADWTZByuQcxQAYDu,Solana,Blue,MIA,,Cheese,None,Volt,Orange,None,None
826,12,1042,48.61,https://magiceden.io/item-details/4z16Pnis3y4qTMen5vTtLV18vkULUENBwKzi1CBBpqsp,Orange,Green,NYC,,Acid,None,Volt,Orange,None,None
830,20,856,0,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
882,10.8,801,69.37,https://magiceden.io/item-details/ER9ZYG2bL89b4JEbzPWfRFUgutQhT2ws6shyb5ho6sP8,Orange,Pink,LA,,Acid,None,Silver Orange,Pink,None,None
891,10.65,1039,62.22,https://magiceden.io/item-details/CbtRMQnXmA7LzhRduw2T4VdXdFTWvSDoCMvBDXVM8toJ,Turquoise,Green,LA,,Bomb,None,Yellow Orange,Volt,None,None
892,20,1032,0,https://magiceden.io/item-details/9qVMN8f8qJv8p3k3MyBvHvbQehNr8VHKnUiSR9PytCKP,Solana,Green,LA,,Acid,None,Yellow Orange,Pink,None,None
899,10.8,782,70.06,https://magiceden.io/item-details/AqbGaUQJgaUi5ipvmvZPyht6KAYar4nHbGXPMt65ZRQw,Hello,Orange,LA,,Grill Joint,None,Yellow Orange,Yellow,None,None
903,14.9,811,28.01,https://magiceden.io/item-details/46Eur6JirFV5XFyXrkXvzAFSREHSdPPCeHdRrfCJ127d,Burgundy,Pink,NYC,,Cheese,None,Volt,Orange,None,None
917,10.9,1097,57.61,https://magiceden.io/item-details/D7B94MxStAjfiiP6ASRBMRbgRYQqzXLEiKxaA64rtVTS,Blue,Orange,NYC,,Smile,None,Yellow Orange,Yellow,None,None
939,15,1002,20.06,https://magiceden.io/item-details/7Jy3t66N7Z4ie7iNFzN7v9ZJuQYym3KwfBby7Cx4ZofZ,Green,Volt,LA,,Grill,None,Yellow Orange,Volt,None,None
944,14.69,871,27.93,https://magiceden.io/item-details/AQc6D2AvbeG9cryYhF7BnYBRaPH5X7tSRMNMhUNXnsiw,Burgundy,Volt,NYC,,Cheese Blunt,None,Yellow Orange,Pink,None,None
951,11.5,965,56.41,https://magiceden.io/item-details/F1Wug8kHRKfiXCPEnw3nd6MvgXrro17AoZnNF13iy9NR,Purple,Blue,NYC,,Grill,None,Volt,Orange,None,None
956,30,794,0,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk,Turquoise,Pink,LA,,Lips,None,Silver Orange,Pink,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1004,20,1100,0,https://magiceden.io/item-details/HTouqsCuQCe1j7G2uegf4NyHCn6yZY8EhoV4ekrNSHJb,Yellow,Green,LA,,Grill,None,Yellow Orange,Orange,None,None
