id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
357,45,287,19.27,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya,Purple,Robot,MIA,,Lips Blunt,Starter MIA,Robot,Orange,None,None
396,150,286,0,https://magiceden.io/item-details/CwKqQ9bsEzRRcQEWcr5oUa7V3sZ8dj86Ug16G9X9BQj4,Explode,Volt,MIA,,Cheese,Crown,Yellow Orange,Solana,None,None
449,100,409,0,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2,Waves,Green,NYC,,Mad,Rasta 1,Solana,Yellow,None,None
494,120,444,0,https://magiceden.io/item-details/BsstwYkukUf3Hp3tme56Vmhp6bEwRJTdtu4GyzBBvAGh,Burgundy,Solana,NYC,,Acid,Rasta 2,Silver Orange,Orange,None,None
525,49,503,0,https://magiceden.io/item-details/5d7ZBVF4czcobiQ2JJtaUtgeqzKWpAUuszUFixVD8gwS,Bomb Spray,Orange,NYC,,Cheese,Rasta 2,Volt,Pink,None,None
530,50,568,0,https://magiceden.io/item-details/37CRCuy5CtkcPaFNi76ivJi3XxXYhD6Bqp1NJT8eHkwn,Smile Spray,Green,MIA,,Grill,Kangol Purple,Volt,Volt,None,None
582,40,736,52.64,https://magiceden.io/item-details/BSL91eLJdSnp2w59gW639jDNAEPghQAhwScHm6xaGjiU,Solana,Orange,MIA,,Grill,Rasta 2,Volt,Yellow,None,None
611,350,654,0,https://magiceden.io/item-details/8MuvJTzX5FZKdtD9ndSHViH81J8JA3GqGwURkdWKjK5d,Turquoise,Blue,MIA,,Cheese,Rasta 2,Volt,Volt,None,None
634,39,576,68.57,https://magiceden.io/item-details/5vHKrFd3Yw7nR7FHc2Nu3zau5uLodW4sQDFWFeFab7RM,Explode,Orange,LA,,Cheese Blunt,Rasta 2,Volt,Pink,None,None
692,50.69,628,0,https://magiceden.io/item-details/27qUZoG55wJ7cEKqe7ueZmnr7rW9XWbyGKHSs6cWie3Y,Yellow,Pink,LA,,Cheese,Rasta 1,Silver Orange,Orange,None,None
731,37.99,524,80.59,https://magiceden.io/item-details/2pcy4ZmnFQe4fZcu6umhaU9yPfEUdTkFL6uJvVhKXWko,Explode,Blue,MIA,,Mad,Rasta 1,Pink Purple,Pink,None,None
819,50.699,973,0,https://magiceden.io/item-details/6J622rZDi8cRv22FohoFWTDhcu2wp1bmFACDCUt5Qizw,Turquoise,Orange,MIA,,Grill,None,Silver Orange,Orange,None,None
910,51,916,0,https://magiceden.io/item-details/D99GnpziTTF4AGa8LggV4N6DPrHjFSaqGo3fjidz7aWM,Purple,Volt,NYC,,Grill,None,Silver Orange,Orange,None,None
937,40,969,44.01,https://magiceden.io/item-details/4acenqhUQXCtKCU43xpZgxGG8Uu8rJZtHMKQ6tG4Qja8,Burgundy,Orange,LA,,Cheese Blunt,None,Silver Orange,Orange,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1072,44.5,1080,0,https://magiceden.io/item-details/5YoEsVEDRVRUrdr1fcu4wXVBjKaSve2oXBDzMRoX82FG,Blue,Green,MIA,,Lips Blunt,None,Pink Purple,Volt,None,None
1094,40,966,44.12,https://magiceden.io/item-details/CxR82nsyLdTDRsF2c8ofypF3B9KMo3pxLJRLWau6bW3Z,Gray,Green,MIA,,Grill Joint,None,Silver Orange,Volt,None,None
