id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
649,16,518,1.25,https://magiceden.io/item-details/BAn6ptvQBs7rCLEbnfH1rttW4LcUVdRj4BEMntxZbQGr,Drip Camo,Orange,NYC,,Lips,Rasta 2,Yellow Orange,Yellow,None,None
656,15,506,11.68,https://magiceden.io/item-details/238fUTWbhBDVsXY8qkcAMzeU6DiaN4mXXcrCGpr8BTwz,Green,Blue,NYC,,Shroom,None,Pink Purple,Orange,None,None
676,12.9,516,32.32,https://magiceden.io/item-details/9EFFraJtBL56D8z69qrfRrZU6pCjJFfvE1nXPAiGSjiC,Smile Spray,Green,LA,,Acid,Kangol Purple,Pink Purple,Pink,None,None
787,25,571,0,https://magiceden.io/item-details/71XGJw5YEc4a8DA44voZfNygY8BeMzU3UKWmP9xSgXbh,Turquoise,Green,NYC,,Shroom,None,Pink Purple,Volt,None,None
830,20,856,0,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
871,11,819,40.35,https://magiceden.io/item-details/AeL5MaKpK2h8oP1EBK555kikyr1hGXoyZUMj9Y5Zjo8H,Burgundy,Volt,NYC,,Cheese,None,Silver Orange,Orange,None,None
891,12.5,1039,17.39,https://magiceden.io/item-details/CbtRMQnXmA7LzhRduw2T4VdXdFTWvSDoCMvBDXVM8toJ,Turquoise,Green,LA,,Bomb,None,Yellow Orange,Volt,None,None
892,20,1032,0,https://magiceden.io/item-details/9qVMN8f8qJv8p3k3MyBvHvbQehNr8VHKnUiSR9PytCKP,Solana,Green,LA,,Acid,None,Yellow Orange,Pink,None,None
903,14.9,811,1.64,https://magiceden.io/item-details/46Eur6JirFV5XFyXrkXvzAFSREHSdPPCeHdRrfCJ127d,Burgundy,Pink,NYC,,Cheese,None,Volt,Orange,None,None
935,9.5,1105,45,https://magiceden.io/item-details/92LzkH6Zuv9EjrjrtgP3QZF1myjCGjsYVLWfxW6X7y6F,Yellow,Green,LA,,Smile,None,Yellow Orange,Pink,None,None
944,14.69,871,1.57,https://magiceden.io/item-details/AQc6D2AvbeG9cryYhF7BnYBRaPH5X7tSRMNMhUNXnsiw,Burgundy,Volt,NYC,,Cheese Blunt,None,Yellow Orange,Pink,None,None
956,30,794,0,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk,Turquoise,Pink,LA,,Lips,None,Silver Orange,Pink,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1004,20,1100,0,https://magiceden.io/item-details/HTouqsCuQCe1j7G2uegf4NyHCn6yZY8EhoV4ekrNSHJb,Yellow,Green,LA,,Grill,None,Yellow Orange,Orange,None,None
1097,8,883,68.04,https://magiceden.io/item-details/fqAAgei36Fs5NY7WuJkpUwjhBjDCNNxAEpPVjFqcR8o,Blue,Blue,MIA,,Grill Joint,None,Volt,Orange,None,None
