id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
356,180,258,0,https://magiceden.io/item-details/HjgEzNwbSD8SM9CeCzvLsJZgy8vPRBoLywisaJJocH7d,Burgundy,Zombie,MIA,,Bomb,Starter MIA,Pink Purple,Orange,Gold Chain,None
357,45,287,0,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya,Purple,Robot,MIA,,Lips Blunt,Starter MIA,Robot,Orange,None,None
384,40,363,0,https://magiceden.io/item-details/4BAwG2T1qb46787foGcT4FPzrV8q9VdAkV8ijktx3JEt,Green,Robot,NYC,,Zombie,Rasta 2,Yellow Orange,Yellow,None,None
387,195,264,0,https://magiceden.io/item-details/BXy5fWrYLaMyE5hTRDpHtXDj8daqg1z5bT7Ngn5avZjW,Trippy,Blue,LA,,Smile,Crown,Zombie,Volt,None,None
393,30,361,31.63,https://magiceden.io/item-details/FdAroAjq4Xq9kGVp31sFHbEP8peRejSowgMhEQ41Moa,Solana,Solana,NYC,,Mad,Kangol Blue,Zombie,Volt,None,None
396,150,286,0,https://magiceden.io/item-details/CwKqQ9bsEzRRcQEWcr5oUa7V3sZ8dj86Ug16G9X9BQj4,Explode,Volt,MIA,,Cheese,Crown,Yellow Orange,Solana,None,None
423,29,961,19.41,https://magiceden.io/item-details/5g9kfBJWEkr9dvjd4Ms3DQVnoKQFoqUpth9m49YYkEbi,Burgundy,Green,LA,,Lips,None,Yellow Orange,Yellow,None,None
438,32,749,0,https://magiceden.io/item-details/2MFVb7fHxUvTrut6DGFuja1YkkRHV2SmQxZKnv74rNaP,Gray,Green,LA,,Smile,Kangol Blue,Silver Orange,Orange,None,None
530,50,568,0,https://magiceden.io/item-details/37CRCuy5CtkcPaFNi76ivJi3XxXYhD6Bqp1NJT8eHkwn,Smile Spray,Green,MIA,,Grill,Kangol Purple,Volt,Volt,None,None
568,30,773,16.37,https://magiceden.io/item-details/5mnubnWdpdGzzfrmpVkWTAAHbn9HMYWV7jXgwoRDsKSC,Explode,Volt,NYC,,Grill Joint,None,Yellow Orange,Orange,None,None
584,27.69,682,42.84,https://magiceden.io/item-details/F3mmfwifyh46K6NcZa8pxMgb4XYFU5BPiFsWagPFBbX3,Green,Pink,LA,,Lips Blunt,Kangol Blue,Volt,Yellow,None,None
599,28,521,45.7,https://magiceden.io/item-details/FTyMxUCghyewr6iyCfDviWgGsEHq7Mra4PSyAkpKyudp,Smile Spray,Orange,NYC,,Grill,Kangol Orange,Pink Purple,Volt,None,None
611,350,654,0,https://magiceden.io/item-details/8MuvJTzX5FZKdtD9ndSHViH81J8JA3GqGwURkdWKjK5d,Turquoise,Blue,MIA,,Cheese,Rasta 2,Volt,Volt,None,None
628,269.696969,493,0,https://magiceden.io/item-details/4XmhhZ3MDsktYXgRozLBc8up5gah9UGmzCVoh6deo6qn,Trippy,Pink,LA,,Cheese Blunt,Kangol Orange,Silver Orange,Volt,None,None
738,27,689,49.48,https://magiceden.io/item-details/DN4MHvH9PsWiwfjCRdNS6JmhRN3sYb6KAJV9D5EV4CAD,Purple,Volt,MIA,,Lips Blunt,Kangol Purple,Pink Purple,Orange,None,None
777,27.99,636,41.54,https://magiceden.io/item-details/BnsKgAyAdxMSdVyyiwLzmRmxT81ffKuXa9ZGkVDyyac1,Turquoise,Pink,MIA,,Smile,Kangol Orange,Silver Orange,Volt,None,None
821,39,565,0,https://magiceden.io/item-details/7eyJnf2KY1mAhzPJxfLJ7ias1XUYxMJCoqsUfTFcUEpx,Orange,Orange,NYC,,Shroom,None,Yellow Orange,Volt,None,None
841,25,860,63.15,https://magiceden.io/item-details/Dv9cC51YNp37yHSas9LBY43uRJvHfMCB8vwzfZi4t5iR,Turquoise,Pink,LA,,Lips Blunt,None,Pink Purple,Orange,None,None
863,27.69,840,36.99,https://magiceden.io/item-details/Fo6kkV1x4PbwrFboLxz2LuBsj2Q8fkD6XdGqg26eJUGN,Green,Pink,MIA,,Cheese Blunt,None,Pink Purple,Volt,None,None
867,38.5,1021,0,https://magiceden.io/item-details/2TAciRDUEfEoKj9kAjFDFJPrEYTKjUW7LzUmr19Cf3fX,Blue,Blue,MIA,,Smile,None,Volt,Pink,None,None
869,25,987,58.44,https://magiceden.io/item-details/6KaJmHQddXBzp4UG6UesjE6bmpiYZKQUpCy8QP3a2TjS,Green,Green,NYC,,Lips Blunt,None,Silver Orange,Pink,None,None
907,25,793,65.63,https://magiceden.io/item-details/3wa1kvzm5WEToSRthKchwjL44PyAoZN1PZdUqUXcJgnu,Burgundy,Pink,MIA,,Lips,None,Pink Purple,Orange,None,None
927,39.5,774,0,https://magiceden.io/item-details/bLUYHAeZdTX4XpUR1sNAGqbo5SKqUB5tgwvee5YXa2G,Hello,Volt,NYC,,Cheese,None,Yellow Orange,Pink,None,None
937,100,969,0,https://magiceden.io/item-details/4acenqhUQXCtKCU43xpZgxGG8Uu8rJZtHMKQ6tG4Qja8,Burgundy,Orange,LA,,Cheese Blunt,None,Silver Orange,Orange,None,None
951,25,965,59.26,https://magiceden.io/item-details/F1Wug8kHRKfiXCPEnw3nd6MvgXrro17AoZnNF13iy9NR,Purple,Blue,NYC,,Grill,None,Volt,Orange,None,None
956,49,794,0,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk,Turquoise,Pink,LA,,Lips,None,Silver Orange,Pink,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1045,24.5,1028,61.93,https://magiceden.io/item-details/A4WFfrsfj93eoR6BmJ1oFESZRVdeWcdgmEPic3sxFkd7,Purple,Green,NYC,,Lips Blunt,None,Pink Purple,Pink,None,None
1072,27.5,1080,30,https://magiceden.io/item-details/5YoEsVEDRVRUrdr1fcu4wXVBjKaSve2oXBDzMRoX82FG,Blue,Green,MIA,,Lips Blunt,None,Pink Purple,Volt,None,None
1094,40,966,0,https://magiceden.io/item-details/CxR82nsyLdTDRsF2c8ofypF3B9KMo3pxLJRLWau6bW3Z,Gray,Green,MIA,,Grill Joint,None,Silver Orange,Volt,None,None
