id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
357,45,287,0,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya,Purple,Robot,MIA,,Lips Blunt,Starter MIA,Robot,Orange,None,None
387,195,264,0,https://magiceden.io/item-details/BXy5fWrYLaMyE5hTRDpHtXDj8daqg1z5bT7Ngn5avZjW,Trippy,Blue,LA,,Smile,Crown,Zombie,Volt,None,None
393,30,361,66.99,https://magiceden.io/item-details/FdAroAjq4Xq9kGVp31sFHbEP8peRejSowgMhEQ41Moa,Solana,Solana,NYC,,Mad,Kangol Blue,Zombie,Volt,None,None
396,150,286,0,https://magiceden.io/item-details/CwKqQ9bsEzRRcQEWcr5oUa7V3sZ8dj86Ug16G9X9BQj4,Explode,Volt,MIA,,Cheese,Crown,Yellow Orange,Solana,None,None
423,29,961,55.37,https://magiceden.io/item-details/5g9kfBJWEkr9dvjd4Ms3DQVnoKQFoqUpth9m49YYkEbi,Burgundy,Green,LA,,Lips,None,Yellow Orange,Yellow,None,None
438,32,749,33.01,https://magiceden.io/item-details/2MFVb7fHxUvTrut6DGFuja1YkkRHV2SmQxZKnv74rNaP,Gray,Green,LA,,Smile,Kangol Blue,Silver Orange,Orange,None,None
530,50,568,0,https://magiceden.io/item-details/37CRCuy5CtkcPaFNi76ivJi3XxXYhD6Bqp1NJT8eHkwn,Smile Spray,Green,MIA,,Grill,Kangol Purple,Volt,Volt,None,None
568,30,773,52.14,https://magiceden.io/item-details/5mnubnWdpdGzzfrmpVkWTAAHbn9HMYWV7jXgwoRDsKSC,Explode,Volt,NYC,,Grill Joint,None,Yellow Orange,Orange,None,None
599,32,521,41.23,https://magiceden.io/item-details/FTyMxUCghyewr6iyCfDviWgGsEHq7Mra4PSyAkpKyudp,Smile Spray,Orange,NYC,,Grill,Kangol Orange,Pink Purple,Volt,None,None
611,350,654,0,https://magiceden.io/item-details/8MuvJTzX5FZKdtD9ndSHViH81J8JA3GqGwURkdWKjK5d,Turquoise,Blue,MIA,,Cheese,Rasta 2,Volt,Volt,None,None
628,269.696969,493,0,https://magiceden.io/item-details/4XmhhZ3MDsktYXgRozLBc8up5gah9UGmzCVoh6deo6qn,Trippy,Pink,LA,,Cheese Blunt,Kangol Orange,Silver Orange,Volt,None,None
738,29,689,65.17,https://magiceden.io/item-details/DN4MHvH9PsWiwfjCRdNS6JmhRN3sYb6KAJV9D5EV4CAD,Purple,Volt,MIA,,Lips Blunt,Kangol Purple,Pink Purple,Orange,None,None
777,29.99,636,57.18,https://magiceden.io/item-details/BnsKgAyAdxMSdVyyiwLzmRmxT81ffKuXa9ZGkVDyyac1,Turquoise,Pink,MIA,,Smile,Kangol Orange,Silver Orange,Volt,None,None
821,39,565,0,https://magiceden.io/item-details/7eyJnf2KY1mAhzPJxfLJ7ias1XUYxMJCoqsUfTFcUEpx,Orange,Orange,NYC,,Shroom,None,Yellow Orange,Volt,None,None
927,39.5,774,0,https://magiceden.io/item-details/bLUYHAeZdTX4XpUR1sNAGqbo5SKqUB5tgwvee5YXa2G,Hello,Volt,NYC,,Cheese,None,Yellow Orange,Pink,None,None
937,100,969,0,https://magiceden.io/item-details/4acenqhUQXCtKCU43xpZgxGG8Uu8rJZtHMKQ6tG4Qja8,Burgundy,Orange,LA,,Cheese Blunt,None,Silver Orange,Orange,None,None
954,40,825,0,https://magiceden.io/item-details/CPr5AZZPeQNBpBdxmS8FjUXTmh4ZUhCJWjYRd4H1waxc,Burgundy,Volt,NYC,,Bomb,None,Pink Purple,Volt,None,None
956,49,794,0,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk,Turquoise,Pink,LA,,Lips,None,Silver Orange,Pink,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1037,28,1110,60,https://magiceden.io/item-details/EKQWcGXH5mu8LoYgUbQDKbxD9c3zUWRvnsMn4DNVNP2P,Gray,Green,LA,,Smile,None,Volt,Yellow,None,None
1094,40,966,0,https://magiceden.io/item-details/CxR82nsyLdTDRsF2c8ofypF3B9KMo3pxLJRLWau6bW3Z,Gray,Green,MIA,,Grill Joint,None,Silver Orange,Volt,None,None
