id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
579,9.5,453,73.57,https://magiceden.io/item-details/9aFhg37fAP2NYpH5uz2vq3rFsrM56ZW7TJmGNdio5dKN,Waves,Pink,NYC,,Grill Joint,Kangol Blue,Pink Purple,Pink,None,None
648,20,554,0,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX,Explode,Green,NYC,,Cheese,Kangol Blue,Pink Purple,Volt,None,None
653,10.5,513,61.4,https://magiceden.io/item-details/5rnsaCqmxgeg4gTwcV7nMRnr82FpjmrTpc2fvpYTVbQd,Bomb Spray,Blue,LA,,Lips Blunt,Kangol Blue,Pink Purple,Volt,None,None
701,10,745,57.98,https://magiceden.io/item-details/Bo75ctoTZj49gUVT7zMXG2X8An2qXABRkgwdACc9VgUZ,Turquoise,Green,LA,,Mad,Rasta 1,Silver Orange,Volt,None,None
708,9.3,573,71.22,https://magiceden.io/item-details/7UdMLg3btPoDApFqTRux4pzucieaaT5SXSz7bKpBx5NW,Explode,Blue,MIA,,Mad,Rasta 1,Volt,Volt,None,None
717,16,590,3.6,https://magiceden.io/item-details/F1gWKZ7YBfwXmzZ68xGBXhGYc5jNGevg37vTdUT7ZML2,Burgundy,Pink,NYC,,Cheese Blunt,Kangol Orange,Silver Orange,Pink,None,None
729,16,719,0,https://magiceden.io/item-details/9cKBmzXzZK79et5fMsKb4Yr42YHLCXrLVTn4kjqGXjXV,Green,Orange,LA,,Mad,Rasta 2,Pink Purple,Yellow,None,None
774,13.17,673,28.89,https://magiceden.io/item-details/AKrLmGdUNBDVuyxF2mY5BeEB76bhuz5RWLzNyafnCE1W,Gray,Orange,LA,,Lips,Rasta 1,Pink Purple,Pink,None,None
787,10.25,571,61.79,https://magiceden.io/item-details/71XGJw5YEc4a8DA44voZfNygY8BeMzU3UKWmP9xSgXbh,Turquoise,Green,NYC,,Shroom,None,Pink Purple,Volt,None,None
794,13,880,23.09,https://magiceden.io/item-details/8SAZpFAZrJab1PcZe4ARYyTQvyvCADWTZByuQcxQAYDu,Solana,Blue,MIA,,Cheese,None,Volt,Orange,None,None
830,20,856,0,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
834,15,832,4.83,https://magiceden.io/item-details/4UtNg8wAxghH8BfmUAvtfdqZfS7LxMoC8Nfw5eAaf2Je,Orange,Blue,MIA,,Acid,None,Pink Purple,Orange,None,None
836,11,877,43.2,https://magiceden.io/item-details/6eJqX7UvzmyQY5KxqHvLMzWMegrVT6Jebh3WbTSdm8mv,Burgundy,Orange,NYC,,Cheese Blunt,None,Silver Orange,Pink,None,None
837,15,1081,0,https://magiceden.io/item-details/FdSbwGSTTAH9H9tu5ekH7LuBa7URtJCoh3H4BzJTvNPU,Yellow,Green,LA,,Cheese,None,Volt,Yellow,None,None
846,20,841,0,https://magiceden.io/item-details/HRvUCfsvj5jsJMSYshYaGhZYJiw1JTCB4yAf2tNTLGLG,Turquoise,Pink,NYC,,Cheese Blunt,None,Pink Purple,Volt,None,None
857,17,836,0,https://magiceden.io/item-details/7bHhK7C1xbCkEB5EkJcFJbSSnwVwQ9BSm8GhTJaQv8Cg,Gray,Pink,MIA,,Lips,None,Volt,Yellow,None,None
881,9.9,815,56.44,https://magiceden.io/item-details/E9ouxHYMwwJE4QUfvoj59mfmme3S97gRcYy7TYi72QTr,Turquoise,Blue,MIA,,Lips,None,Pink Purple,Yellow,None,None
900,20,791,0,https://magiceden.io/item-details/CDytYcx9wzpReyiysSoQk1VSxqyyriMWCq6f1jvi7FK9,Hello,Orange,LA,,Grill,None,Yellow Orange,Yellow,None,None
906,12,822,35.19,https://magiceden.io/item-details/FJUDezt3c2QHyh942KPBmABfbRm577UC7t1SuHeFwaFW,Turquoise,Pink,LA,,Cheese Blunt,None,Silver Orange,Pink,None,None
907,9.5,793,61.24,https://magiceden.io/item-details/3wa1kvzm5WEToSRthKchwjL44PyAoZN1PZdUqUXcJgnu,Burgundy,Pink,MIA,,Lips,None,Pink Purple,Orange,None,None
946,10,1098,45.18,https://magiceden.io/item-details/83eSUeCiF6VLnTxqYJXB1i754Hcu7Ba3caCGi8H3Nz4W,Yellow,Green,LA,,Acid,None,Yellow Orange,Volt,None,None
951,10,965,50,https://magiceden.io/item-details/F1Wug8kHRKfiXCPEnw3nd6MvgXrro17AoZnNF13iy9NR,Purple,Blue,NYC,,Grill,None,Volt,Orange,None,None
955,24.5,798,0,https://magiceden.io/item-details/mo1pGPESrW7UCipQHLnNDazWMZMQdZDHyuP2N3qTHty,Green,Pink,MIA,,Grill Joint,None,Silver Orange,Orange,None,None
956,9,794,66.21,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk,Turquoise,Pink,LA,,Lips,None,Silver Orange,Pink,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1033,9.5,1083,50.73,https://magiceden.io/item-details/WnAv13o8dgk1xSgHrR6rtwisPfRwisbdkbV5X8Wf6Mt,Blue,Orange,NYC,,Smile,None,Volt,Pink,None,None
1045,8.5,1028,62.72,https://magiceden.io/item-details/A4WFfrsfj93eoR6BmJ1oFESZRVdeWcdgmEPic3sxFkd7,Purple,Green,NYC,,Lips Blunt,None,Pink Purple,Pink,None,None
1071,10.5,889,47.76,https://magiceden.io/item-details/GZgttKBxNDXipu5EU63uG1BF8oMfMrizYnQ9KMJRgu5d,Blue,Blue,NYC,,Grill,None,Pink Purple,Yellow,None,None
1099,12,1103,25,https://magiceden.io/item-details/FiUkM4q8nuD5ewP7qHpmRs8BaZ3HjftYd8TvkAth1KBo,Gray,Orange,MIA,,Smile,None,Volt,Orange,None,None
