id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
626,24,530,60.09,https://magiceden.io/item-details/5xBBDJhVHQJXdymLMRX7SmpucsVduejvjZRrKfjfausc,Smile Spray,Volt,LA,,Smile,Kangol Purple,Silver Orange,Yellow,None,None
654,37,544,0,https://magiceden.io/item-details/7ePtsVmiSyE3QUYoQWqGizHAKPmgYmAoygiTurdEyyGG,Bomb Spray,Orange,MIA,,Cheese Blunt,Rasta 1,Pink Purple,Orange,None,None
700,100,440,0,https://magiceden.io/item-details/5xvfSpMVHhewsJmrqJGc6qDouHGmtQZm7drtZdFwJxUD,Smile Spray,Volt,NYC,,Shroom,None,Pink Purple,Volt,None,None
727,40,705,0,https://magiceden.io/item-details/9Wn9pXoUR2C9WWdjAxEStv4QZyZmXASTa3xYQWu76jnL,Gray,Volt,MIA,,Cheese Blunt,Kangol Orange,Yellow Orange,Volt,None,None
769,55,993,0,https://magiceden.io/item-details/81y55nn9NVdvexwFDLQNHX7ddAkGrdxV2XKwfDMPygD7,Turquoise,Orange,NYC,,Bomb,None,Volt,Volt,None,None
824,24,943,44.65,https://magiceden.io/item-details/9NuQRRE9YXdbhdNganxpoXvSfif8wjqzoD9JXCovXh5h,Purple,Orange,NYC,,Bomb,None,Volt,Pink,None,None
825,47,835,0,https://magiceden.io/item-details/6VLNo7EFRa2XfpgRHUXpYhMywqfydZzgUSdehJAeSNqm,Orange,Pink,LA,,Cheese Blunt,None,Silver Orange,Yellow,None,None
894,23.5,989,47.93,https://magiceden.io/item-details/DuoEWfdLtLhvj199M9bRF2Y8DPjB1bR9wJ7x3ZNgZSGB,Green,Orange,LA,,Grill,None,Silver Orange,Yellow,None,None
920,46,1006,0,https://magiceden.io/item-details/ASiEGiBbxcfWgR1C8gtWCZTAdU5WdkRiFBy38cqk7g9A,Turquoise,Blue,MIA,,Smile,None,Yellow Orange,Yellow,None,None
957,36,907,0,https://magiceden.io/item-details/9i9Bq6BPeNS5EMj4ffdaH8ehNYEQswR35mNyMVBtLeZf,Solana,Green,LA,,Grill Joint,None,Silver Orange,Pink,None,None
993,26,826,29.02,https://magiceden.io/item-details/qWh8JrUCcMtdbXSN6eexAj2cdnZuK9JD25qQqaUJd9z,Yellow,Blue,LA,,Grill Joint,None,Silver Orange,Pink,None,None
1045,27,1028,11.47,https://magiceden.io/item-details/A4WFfrsfj93eoR6BmJ1oFESZRVdeWcdgmEPic3sxFkd7,Purple,Green,NYC,,Lips Blunt,None,Pink Purple,Pink,None,None
1062,49,1070,0,https://magiceden.io/item-details/DgetQgN7c8HNq65vM2fykHsfgVaDDVy1EmXjAwimU4sq,Purple,Green,LA,,Cheese Blunt,None,Pink Purple,Orange,None,None
