id,price,moonRank,score,storeURL
285,20,229,1329,https://magiceden.io/item-details/4f5mubLxHvgbB3us7pRkwgsnaH8wCzrKkxGvkeMY78sZ
315,25,366,1966,https://magiceden.io/item-details/9rWAHz9UT8hcSi5MkQGsweLkKDy2v8qJJHzFwPELDURV
319,17.99,214,1113,https://magiceden.io/item-details/EjCKD1grwkUUyzBgfBTwYCGAa5Xh6MosK42RLvFnbZB2
330,29,370,2370,https://magiceden.io/item-details/2rMpzbQBEiFsM7AD34cExkMoS1BRKjf5XEaWy48v4XEo
331,15,203,803,https://magiceden.io/item-details/7Z6kum6qvDGfG1XeX23FLXHQHXoaL2KHZkQo7ubGTqBK
357,65,287,5887,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya
362,199,249,19249,https://magiceden.io/item-details/6XYEEcP5wQpxNpoi2DtfJN74h5mLUjDDmzLJ3hBSZT1r
389,55,285,4885,https://magiceden.io/item-details/HHJRxM3iAJmQCBSiGDfVGQpzJMFdDCTYYmmUPY4v3YFG
395,160,452,15552,https://magiceden.io/item-details/G8QwHum8FW9yLxx6T6sFKSmVaMPQXtuFp5FA1nstmt8a
421,50.4201,301,4443.01,https://magiceden.io/item-details/GX1egqj116ngvWnFfKS9oCcUaJ5vvH6yuA2BwR7w4LXz
423,15,961,1561,https://magiceden.io/item-details/5g9kfBJWEkr9dvjd4Ms3DQVnoKQFoqUpth9m49YYkEbi
431,20,447,1547,https://magiceden.io/item-details/3Ehj8TLkzQQQjkXevPwcJfJmfe6rGFiGBHdunk6yP4rq
484,24,517,2017,https://magiceden.io/item-details/8psDo5n7Wn8KF32znAVSm5qhJiz3SC39TxAFNEHgff5D
509,28,627,2527,https://magiceden.io/item-details/3iEqe2phWoTp4efaWxrKSyxhQZMTZ3BRkzTdsncQjayT
521,9.4,607,647,https://magiceden.io/item-details/4kxLFmxoBbZR2RbthK3Q1yBYQ2nMKxGGnX2JHpwx7rxv
540,12.99,669,1068,https://magiceden.io/item-details/2iNij2c1nTJovKUUWuFch3YT5gfTEZEojPu4xhZRXYT3
544,11.77,479,756,https://magiceden.io/item-details/oDT2FUrB5cr9AD9FCtNDxTWDW3sRGtxtbYKLSgpdhkY
579,15,453,1053,https://magiceden.io/item-details/9aFhg37fAP2NYpH5uz2vq3rFsrM56ZW7TJmGNdio5dKN
604,14.99,651,1250,https://magiceden.io/item-details/ETSAwBpZx8B9c51a9zQGfHvXTcxaFDUorN3RMZ9qkAZ1
605,25,421,2021,https://magiceden.io/item-details/2wDTnBisGB45JcshWsquJcFitn3gaWRUSRzx7tWcBrUv
637,12,764,1064,https://magiceden.io/item-details/7uMue16hYL8qwu3uJJ6kMS6apNAsH3WuT5iVay6p3NLt
648,20,554,1654,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX
656,19,506,1506,https://magiceden.io/item-details/238fUTWbhBDVsXY8qkcAMzeU6DiaN4mXXcrCGpr8BTwz
676,12.9,516,906,https://magiceden.io/item-details/9EFFraJtBL56D8z69qrfRrZU6pCjJFfvE1nXPAiGSjiC
699,9.99,954,1053,https://magiceden.io/item-details/EaWRMJ8KvSCPP7aeXvsaTWv1mA8CuoX5J59TrpFi1cV9
707,9,621,621,https://magiceden.io/item-details/KrVxtvKiaHpEA5Sr11zoX5c5yQ6BGsJhV3nZ3j1quju
779,13,555,955,https://magiceden.io/item-details/AsH3zeWL2ow8RDwzSnsro3un5ojVDHwcaQvD3VCuaxa9
787,35,571,3171,https://magiceden.io/item-details/71XGJw5YEc4a8DA44voZfNygY8BeMzU3UKWmP9xSgXbh
830,20,856,1956,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh
892,20,1032,2132,https://magiceden.io/item-details/9qVMN8f8qJv8p3k3MyBvHvbQehNr8VHKnUiSR9PytCKP
903,14.9,811,1401,https://magiceden.io/item-details/46Eur6JirFV5XFyXrkXvzAFSREHSdPPCeHdRrfCJ127d
935,9.5,1105,1155,https://magiceden.io/item-details/92LzkH6Zuv9EjrjrtgP3QZF1myjCGjsYVLWfxW6X7y6F
939,15,1002,1602,https://magiceden.io/item-details/7Jy3t66N7Z4ie7iNFzN7v9ZJuQYym3KwfBby7Cx4ZofZ
944,14.69,871,1440,https://magiceden.io/item-details/AQc6D2AvbeG9cryYhF7BnYBRaPH5X7tSRMNMhUNXnsiw
956,30,794,2894,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk
983,49,1050,5050,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb
985,25,833,2433,https://magiceden.io/item-details/4x5LyCz4Gc3AVBEjWJ6rZYTueabCgDZRuF1PTyTbG3uG
1004,20,1100,2200,https://magiceden.io/item-details/HTouqsCuQCe1j7G2uegf4NyHCn6yZY8EhoV4ekrNSHJb
1013,10,895,995,https://magiceden.io/item-details/G8XZwS3JYNcRyWH3GTpLVU6RDNxpKN8HUNAAwcMtExEv
1055,18.18,1067,1985,https://magiceden.io/item-details/2pH7HnbaLD1zvBpFsQFcc26XbR7GK31trTxRNNCw3EqJ
1062,16.2225,1070,1792.25,https://magiceden.io/item-details/DgetQgN7c8HNq65vM2fykHsfgVaDDVy1EmXjAwimU4sq
1063,18.88,1101,2089,https://magiceden.io/item-details/6dqSdsFHdecsbV1uyMPPveKDfwNTH5rDQyCNe9izbe69
1094,9.35,966,1001,https://magiceden.io/item-details/CxR82nsyLdTDRsF2c8ofypF3B9KMo3pxLJRLWau6bW3Z
