id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
484,20,517,20.3,https://magiceden.io/item-details/8psDo5n7Wn8KF32znAVSm5qhJiz3SC39TxAFNEHgff5D,Smile Spray,Volt,LA,,Grill,Kangol Blue,Pink Purple,Orange,None,None
530,50,568,0,https://magiceden.io/item-details/37CRCuy5CtkcPaFNi76ivJi3XxXYhD6Bqp1NJT8eHkwn,Smile Spray,Green,MIA,,Grill,Kangol Purple,Volt,Volt,None,None
648,20,554,18.9,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX,Explode,Green,NYC,,Cheese,Kangol Blue,Pink Purple,Volt,None,None
828,14.99,929,54.71,https://magiceden.io/item-details/8WTnqJpL9uAMtJ1Ht7BZ1uphD8vGudHsT7pXiBwxk86h,Turquoise,Volt,MIA,,Cheese Blunt,None,Yellow Orange,Pink,None,None
830,20,856,7.39,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
834,15,832,58.3,https://magiceden.io/item-details/4UtNg8wAxghH8BfmUAvtfdqZfS7LxMoC8Nfw5eAaf2Je,Orange,Blue,MIA,,Acid,None,Pink Purple,Orange,None,None
846,20,841,7.96,https://magiceden.io/item-details/HRvUCfsvj5jsJMSYshYaGhZYJiw1JTCB4yAf2tNTLGLG,Turquoise,Pink,NYC,,Cheese Blunt,None,Pink Purple,Volt,None,None
857,17,836,38.15,https://magiceden.io/item-details/7bHhK7C1xbCkEB5EkJcFJbSSnwVwQ9BSm8GhTJaQv8Cg,Gray,Pink,MIA,,Lips,None,Volt,Yellow,None,None
869,17.8,987,24.4,https://magiceden.io/item-details/6KaJmHQddXBzp4UG6UesjE6bmpiYZKQUpCy8QP3a2TjS,Green,Green,NYC,,Lips Blunt,None,Silver Orange,Pink,None,None
877,14,934,64.42,https://magiceden.io/item-details/GQ3MnzvRaVepHyqscayfSx8mMDbHB4TRixmacRnf2Hyq,Solana,Volt,LA,,Bomb,None,Yellow Orange,Volt,None,None
900,20,791,9.87,https://magiceden.io/item-details/CDytYcx9wzpReyiysSoQk1VSxqyyriMWCq6f1jvi7FK9,Hello,Orange,LA,,Grill,None,Yellow Orange,Yellow,None,None
955,24.5,798,0,https://magiceden.io/item-details/mo1pGPESrW7UCipQHLnNDazWMZMQdZDHyuP2N3qTHty,Green,Pink,MIA,,Grill Joint,None,Silver Orange,Orange,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1107,14.88,1045,51.39,https://magiceden.io/item-details/AefAKe77rdPNTvM2ZT3oULbGXtjhAo3hsfoHeP1rC5YB,Purple,Orange,MIA,,Lips Blunt,None,Silver Orange,Volt,None,None
