id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
509,9.9,627,75.1,https://magiceden.io/item-details/3iEqe2phWoTp4efaWxrKSyxhQZMTZ3BRkzTdsncQjayT,Yellow,Pink,MIA,,Grill Joint,Rasta 2,Volt,Orange,None,None
540,9.69,669,75.67,https://magiceden.io/item-details/2iNij2c1nTJovKUUWuFch3YT5gfTEZEojPu4xhZRXYT3,Yellow,Blue,LA,,Acid,Kangol Blue,Silver Orange,Yellow,None,None
648,20,554,0,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX,Explode,Green,NYC,,Cheese,Kangol Blue,Pink Purple,Volt,None,None
649,16,518,18.06,https://magiceden.io/item-details/BAn6ptvQBs7rCLEbnfH1rttW4LcUVdRj4BEMntxZbQGr,Drip Camo,Orange,NYC,,Lips,Rasta 2,Yellow Orange,Yellow,None,None
830,20,856,0,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
843,10,834,66.57,https://magiceden.io/item-details/GSmzc36HNjjfUuYmDqXgqYarNtKaR5ULPCZPm1KCQoej,Green,Volt,NYC,,Grill Joint,None,Silver Orange,Volt,None,None
892,20,1032,0,https://magiceden.io/item-details/9qVMN8f8qJv8p3k3MyBvHvbQehNr8VHKnUiSR9PytCKP,Solana,Green,LA,,Acid,None,Yellow Orange,Pink,None,None
903,14.9,811,18.41,https://magiceden.io/item-details/46Eur6JirFV5XFyXrkXvzAFSREHSdPPCeHdRrfCJ127d,Burgundy,Pink,NYC,,Cheese,None,Volt,Orange,None,None
939,10,1002,60.46,https://magiceden.io/item-details/7Jy3t66N7Z4ie7iNFzN7v9ZJuQYym3KwfBby7Cx4ZofZ,Green,Volt,LA,,Grill,None,Yellow Orange,Volt,None,None
944,14.69,871,18.33,https://magiceden.io/item-details/AQc6D2AvbeG9cryYhF7BnYBRaPH5X7tSRMNMhUNXnsiw,Burgundy,Volt,NYC,,Cheese Blunt,None,Yellow Orange,Pink,None,None
956,25,794,0,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk,Turquoise,Pink,LA,,Lips,None,Silver Orange,Pink,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1004,20,1100,0,https://magiceden.io/item-details/HTouqsCuQCe1j7G2uegf4NyHCn6yZY8EhoV4ekrNSHJb,Yellow,Green,LA,,Grill,None,Yellow Orange,Orange,None,None
1008,11,977,51.37,https://magiceden.io/item-details/6hFwA2RGXBNSHA2tbyvvSjfXTQ2rUDq4cYjXrnTZxfQL,Green,Orange,MIA,,Grill,None,Silver Orange,Volt,None,None
1010,16.5,1036,0,https://magiceden.io/item-details/3gYaM5Y7Gr86cYratF2yUA27LMNE8BbyaAaDSkMuoYkh,Yellow,Volt,NYC,,Grill,None,Yellow Orange,Volt,None,None
