id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
286,17.77,127,37.6,https://magiceden.io/item-details/3TvFd4D3TL1BGztrboAoHYjmrRifF77wBXsUWjieMf9y,Drip Camo,Volt,NYC,,Grill Joint,Bucket NYC,Zombie,Robot,Can,None
316,29.69,169,0,https://magiceden.io/item-details/J6VvQtWFP7XNMjprPWq1aD8qniNdQeWwwFeHR4Ezx5UZ,Waves,Robot,MIA,,Cheese Blunt,Bucket MIA,Solana,Yellow,Gold Chain,None
357,45,287,0,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya,Purple,Robot,MIA,,Lips Blunt,Starter MIA,Robot,Orange,None,None
417,18.5,391,20.53,https://magiceden.io/item-details/3Uc2zUa936e3WY1QQXH6VCVpwrNRGNAgFZSSEcNwifGL,Explode,Zombie,LA,,Smile,Kangol Orange,Volt,Pink,None,None
449,18,409,24.87,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2,Waves,Green,NYC,,Mad,Rasta 1,Solana,Yellow,None,None
460,18.8,546,11.8,https://magiceden.io/item-details/48NPhGW9YUs831qDpR1QTGeyQRZbbFDGBdELUByNHqVm,Smile Spray,Volt,MIA,,Lips Blunt,Rasta 2,Volt,Yellow,None,None
484,20,517,0.87,https://magiceden.io/item-details/8psDo5n7Wn8KF32znAVSm5qhJiz3SC39TxAFNEHgff5D,Smile Spray,Volt,LA,,Grill,Kangol Blue,Pink Purple,Orange,None,None
508,18,545,19.83,https://magiceden.io/item-details/ED7v6xZ7B4rHLFT4mHeNyh1ZL1J6k75VNxSb1VSetLsj,Smile Spray,Blue,MIA,,Smile,Rasta 2,Volt,Yellow,None,None
530,50,568,0,https://magiceden.io/item-details/37CRCuy5CtkcPaFNi76ivJi3XxXYhD6Bqp1NJT8eHkwn,Smile Spray,Green,MIA,,Grill,Kangol Purple,Volt,Volt,None,None
648,20,554,0,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX,Explode,Green,NYC,,Cheese,Kangol Blue,Pink Purple,Volt,None,None
774,13.17,673,63.4,https://magiceden.io/item-details/AKrLmGdUNBDVuyxF2mY5BeEB76bhuz5RWLzNyafnCE1W,Gray,Orange,LA,,Lips,Rasta 1,Pink Purple,Pink,None,None
794,13,880,57.44,https://magiceden.io/item-details/8SAZpFAZrJab1PcZe4ARYyTQvyvCADWTZByuQcxQAYDu,Solana,Blue,MIA,,Cheese,None,Volt,Orange,None,None
828,14.99,929,35.72,https://magiceden.io/item-details/8WTnqJpL9uAMtJ1Ht7BZ1uphD8vGudHsT7pXiBwxk86h,Turquoise,Volt,MIA,,Cheese Blunt,None,Yellow Orange,Pink,None,None
830,20,856,0,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
834,15,832,39.21,https://magiceden.io/item-details/4UtNg8wAxghH8BfmUAvtfdqZfS7LxMoC8Nfw5eAaf2Je,Orange,Blue,MIA,,Acid,None,Pink Purple,Orange,None,None
837,15,1081,30,https://magiceden.io/item-details/FdSbwGSTTAH9H9tu5ekH7LuBa7URtJCoh3H4BzJTvNPU,Yellow,Green,LA,,Cheese,None,Volt,Yellow,None,None
846,20,841,0,https://magiceden.io/item-details/HRvUCfsvj5jsJMSYshYaGhZYJiw1JTCB4yAf2tNTLGLG,Turquoise,Pink,NYC,,Cheese Blunt,None,Pink Purple,Volt,None,None
857,17,836,19.07,https://magiceden.io/item-details/7bHhK7C1xbCkEB5EkJcFJbSSnwVwQ9BSm8GhTJaQv8Cg,Gray,Pink,MIA,,Lips,None,Volt,Yellow,None,None
877,12,934,65.44,https://magiceden.io/item-details/GQ3MnzvRaVepHyqscayfSx8mMDbHB4TRixmacRnf2Hyq,Solana,Volt,LA,,Bomb,None,Yellow Orange,Volt,None,None
900,20,791,0,https://magiceden.io/item-details/CDytYcx9wzpReyiysSoQk1VSxqyyriMWCq6f1jvi7FK9,Hello,Orange,LA,,Grill,None,Yellow Orange,Yellow,None,None
955,24.5,798,0,https://magiceden.io/item-details/mo1pGPESrW7UCipQHLnNDazWMZMQdZDHyuP2N3qTHty,Green,Pink,MIA,,Grill Joint,None,Silver Orange,Orange,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1012,15,906,36.48,https://magiceden.io/item-details/J61UmsNp4pLuhfBqeypiV6kiJj5bfUEVhoWBSbV4QqBg,Solana,Volt,LA,,Cheese,None,Volt,Pink,None,None
