id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
387,195,264,0,https://magiceden.io/item-details/BXy5fWrYLaMyE5hTRDpHtXDj8daqg1z5bT7Ngn5avZjW,Trippy,Blue,LA,,Smile,Crown,Zombie,Volt,None,None
404,29,345,0,https://magiceden.io/item-details/8yvsYbqfxgMZhbnpXTJUz5by7KPq4pd5n8kxgvTrjkvV,Purple,Zombie,LA,,Grill,Horns,Pink Purple,Yellow,None,None
411,125,427,0,https://magiceden.io/item-details/2LWyymEvCphdYVsmrRrhvscFseEki7YHqB5scjDNRoSX,Blue,Orange,LA,,Bomb,Horns,Volt,Yellow,None,None
414,19,436,57.39,https://magiceden.io/item-details/3jFPcNdPLaTUy5UfJVctNaMUjd7T552wqqKW8nGJtsGw,Gray,Pink,MIA,,Smile,Rasta 1,Solana,Pink,None,None
417,200,391,0,https://magiceden.io/item-details/3Uc2zUa936e3WY1QQXH6VCVpwrNRGNAgFZSSEcNwifGL,Explode,Zombie,LA,,Smile,Kangol Orange,Volt,Pink,None,None
438,17,749,65.47,https://magiceden.io/item-details/2MFVb7fHxUvTrut6DGFuja1YkkRHV2SmQxZKnv74rNaP,Gray,Green,LA,,Smile,Kangol Blue,Silver Orange,Orange,None,None
449,50,409,0,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2,Waves,Green,NYC,,Mad,Rasta 1,Solana,Yellow,None,None
460,18.8,546,55.2,https://magiceden.io/item-details/48NPhGW9YUs831qDpR1QTGeyQRZbbFDGBdELUByNHqVm,Smile Spray,Volt,MIA,,Lips Blunt,Rasta 2,Volt,Yellow,None,None
474,24.5,491,0.3,https://magiceden.io/item-details/k8XpFLhHdcviLrypioFxVeJzb95W2Y6NEMxqxaa27RA,Waves,Pink,LA,,Smile,Rasta 1,Pink Purple,Pink,None,None
484,20,517,44.3,https://magiceden.io/item-details/8psDo5n7Wn8KF32znAVSm5qhJiz3SC39TxAFNEHgff5D,Smile Spray,Volt,LA,,Grill,Kangol Blue,Pink Purple,Orange,None,None
494,25,444,0,https://magiceden.io/item-details/BsstwYkukUf3Hp3tme56Vmhp6bEwRJTdtu4GyzBBvAGh,Burgundy,Solana,NYC,,Acid,Rasta 2,Silver Orange,Orange,None,None
512,16.4,710,72.95,https://magiceden.io/item-details/EHNXvtLBKHXt9GmyuViSmsdiNBhHBv9XTxbBmG2TnDYZ,Blue,Orange,MIA,,Acid,Rasta 2,Pink Purple,Volt,None,None
521,18,607,60.88,https://magiceden.io/item-details/4kxLFmxoBbZR2RbthK3Q1yBYQ2nMKxGGnX2JHpwx7rxv,Green,Pink,LA,,Lips,Rasta 1,Pink Purple,Volt,None,None
530,50,568,0,https://magiceden.io/item-details/37CRCuy5CtkcPaFNi76ivJi3XxXYhD6Bqp1NJT8eHkwn,Smile Spray,Green,MIA,,Grill,Kangol Purple,Volt,Volt,None,None
537,18.4,662,54.78,https://magiceden.io/item-details/CSLv5eeYq6FP57r4uUV8GjZatW6HgiZEtz3bz3hwogQd,Turquoise,Volt,MIA,,Grill,Kangol Purple,Pink Purple,Volt,None,None
568,16.5,773,69.55,https://magiceden.io/item-details/5mnubnWdpdGzzfrmpVkWTAAHbn9HMYWV7jXgwoRDsKSC,Explode,Volt,NYC,,Grill Joint,None,Yellow Orange,Orange,None,None
578,25,446,0,https://magiceden.io/item-details/V7phbQWVjVDCfoVUkK8ZWF8Z55ZYTiApkT4pHnLY5cH,Green,Solana,MIA,,Cheese Blunt,Kangol Purple,Pink Purple,Pink,None,None
599,17,521,74.15,https://magiceden.io/item-details/FTyMxUCghyewr6iyCfDviWgGsEHq7Mra4PSyAkpKyudp,Smile Spray,Orange,NYC,,Grill,Kangol Orange,Pink Purple,Volt,None,None
607,17,476,75.87,https://magiceden.io/item-details/H7pQTF1KPKoJRcMKe3BKQvTyKPBc4QBXzcRZ48nfepyx,Gray,Volt,NYC,,Zombie,Kangol Orange,Yellow Orange,Volt,None,None
648,20,554,42.9,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX,Explode,Green,NYC,,Cheese,Kangol Blue,Pink Purple,Volt,None,None
671,17,625,70.19,https://magiceden.io/item-details/9YkEL7YfzfGSHZ7H5z3Tf2hk8ykFF1NUjQm8SwXvVMcZ,Green,Pink,MIA,,Lips,Rasta 1,Volt,Volt,None,None
697,17.3,720,63.57,https://magiceden.io/item-details/3Me5MkVXZ3shH3SqkW9ERkYg75eKnHEKZBLffkbi1XGN,Solana,Orange,MIA,,Cheese Blunt,Rasta 2,Pink Purple,Volt,None,None
701,21,745,25.62,https://magiceden.io/item-details/Bo75ctoTZj49gUVT7zMXG2X8An2qXABRkgwdACc9VgUZ,Turquoise,Green,LA,,Mad,Rasta 1,Silver Orange,Volt,None,None
703,19.3,605,47.95,https://magiceden.io/item-details/YNv65is6hYKjwCytNTnMeHHzFipWr1yvwMfK6AZAcyp,Orange,Volt,LA,,Grill Joint,Kangol Blue,Silver Orange,Pink,None,None
821,39,565,0,https://magiceden.io/item-details/7eyJnf2KY1mAhzPJxfLJ7ias1XUYxMJCoqsUfTFcUEpx,Orange,Orange,NYC,,Shroom,None,Yellow Orange,Volt,None,None
830,20,856,31.39,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
846,20,841,31.96,https://magiceden.io/item-details/HRvUCfsvj5jsJMSYshYaGhZYJiw1JTCB4yAf2tNTLGLG,Turquoise,Pink,NYC,,Cheese Blunt,None,Pink Purple,Volt,None,None
857,17,836,62.15,https://magiceden.io/item-details/7bHhK7C1xbCkEB5EkJcFJbSSnwVwQ9BSm8GhTJaQv8Cg,Gray,Pink,MIA,,Lips,None,Volt,Yellow,None,None
867,27.5,1021,0,https://magiceden.io/item-details/2TAciRDUEfEoKj9kAjFDFJPrEYTKjUW7LzUmr19Cf3fX,Blue,Blue,MIA,,Smile,None,Volt,Pink,None,None
869,17.8,987,48.4,https://magiceden.io/item-details/6KaJmHQddXBzp4UG6UesjE6bmpiYZKQUpCy8QP3a2TjS,Green,Green,NYC,,Lips Blunt,None,Silver Orange,Pink,None,None
900,20,791,33.87,https://magiceden.io/item-details/CDytYcx9wzpReyiysSoQk1VSxqyyriMWCq6f1jvi7FK9,Hello,Orange,LA,,Grill,None,Yellow Orange,Yellow,None,None
906,19.76,822,35.09,https://magiceden.io/item-details/FJUDezt3c2QHyh942KPBmABfbRm577UC7t1SuHeFwaFW,Turquoise,Pink,LA,,Cheese Blunt,None,Silver Orange,Pink,None,None
929,25,859,0,https://magiceden.io/item-details/B4MoRxnxpx5suFSoi75mBWG7eotysmTT4vE71cWQcm3E,Blue,Pink,MIA,,Cheese,None,Volt,Volt,None,None
941,16.69,881,63.54,https://magiceden.io/item-details/FqDeCasSWGHaw2Ar19aSkDJYVo4wiVfaDJYEdKPtBDtt,Orange,Blue,LA,,Acid,None,Yellow Orange,Orange,None,None
956,49,794,0,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk,Turquoise,Pink,LA,,Lips,None,Silver Orange,Pink,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
