id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
357,45,287,0,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya,Purple,Robot,MIA,,Lips Blunt,Starter MIA,Robot,Orange,None,None
373,9.699,400,81.2,https://magiceden.io/item-details/BW1KDtkMewL8j7Gkpe3xzzBWaLjsgVN1sBy7N8A4yoUF,Trippy,Volt,NYC,,Lips Blunt,Kangol Blue,Pink Purple,Solana,None,None
387,200,264,0,https://magiceden.io/item-details/BXy5fWrYLaMyE5hTRDpHtXDj8daqg1z5bT7Ngn5avZjW,Trippy,Blue,LA,,Smile,Crown,Zombie,Volt,None,None
417,14,391,38.52,https://magiceden.io/item-details/3Uc2zUa936e3WY1QQXH6VCVpwrNRGNAgFZSSEcNwifGL,Explode,Zombie,LA,,Smile,Kangol Orange,Volt,Pink,None,None
435,110,263,0,https://magiceden.io/item-details/Gvv4FrXuzj3fSborMwHnGKRfBhkrNTuYQPd5K2YUKKSg,Bomb Spray,Zombie,LA,,Bomb,Crown,Pink Purple,Volt,None,None
449,18,409,0,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2,Waves,Green,NYC,,Mad,Rasta 1,Solana,Yellow,None,None
452,12.5,501,49.45,https://magiceden.io/item-details/DU7p2gxpPWKoL2dAzbdBKyrtpq4n4e82ok2Gy81aZwNa,Smile Spray,Green,NYC,,Bomb,Kangol Orange,Yellow Orange,Pink,None,None
460,18.8,546,0,https://magiceden.io/item-details/48NPhGW9YUs831qDpR1QTGeyQRZbbFDGBdELUByNHqVm,Smile Spray,Volt,MIA,,Lips Blunt,Rasta 2,Volt,Yellow,None,None
476,22,547,0,https://magiceden.io/item-details/2eUMd6HngE3bag6h3cuC5xXvtcxKUPRBjzjGTCzraBKf,Smile Spray,Blue,LA,,Mad,Rasta 1,Volt,Yellow,None,None
484,20,517,0,https://magiceden.io/item-details/8psDo5n7Wn8KF32znAVSm5qhJiz3SC39TxAFNEHgff5D,Smile Spray,Volt,LA,,Grill,Kangol Blue,Pink Purple,Orange,None,None
494,17.77,444,0,https://magiceden.io/item-details/BsstwYkukUf3Hp3tme56Vmhp6bEwRJTdtu4GyzBBvAGh,Burgundy,Solana,NYC,,Acid,Rasta 2,Silver Orange,Orange,None,None
525,19.3,503,0,https://magiceden.io/item-details/5d7ZBVF4czcobiQ2JJtaUtgeqzKWpAUuszUFixVD8gwS,Bomb Spray,Orange,NYC,,Cheese,Rasta 2,Volt,Pink,None,None
530,50,568,0,https://magiceden.io/item-details/37CRCuy5CtkcPaFNi76ivJi3XxXYhD6Bqp1NJT8eHkwn,Smile Spray,Green,MIA,,Grill,Kangol Purple,Volt,Volt,None,None
536,9.99,695,67.37,https://magiceden.io/item-details/HgFhnpnM3igiKz6uFgsp5bGzxB8KiptpgaL4ETcWguct,Yellow,Pink,LA,,Smile,Kangol Blue,Silver Orange,Orange,None,None
544,9.299,479,82.28,https://magiceden.io/item-details/oDT2FUrB5cr9AD9FCtNDxTWDW3sRGtxtbYKLSgpdhkY,Trippy,Green,LA,,Bomb,Bucket LA,Silver Orange,Volt,None,None
648,20,554,0,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX,Explode,Green,NYC,,Cheese,Kangol Blue,Pink Purple,Volt,None,None
672,11.5,770,49.5,https://magiceden.io/item-details/4iSx3HPW2MZy6cMHA8kj4YvMK17P6TGRcS5ADtDr2CxL,Bomb Spray,Pink,LA,,Smile,None,Pink Purple,Orange,None,None
685,9.95,698,67.66,https://magiceden.io/item-details/CaEa8g7LPZYpWzs5wGhcG2PBwkZnRHZGpRSFBCFvFFyY,Burgundy,Blue,LA,,Smile,Rasta 2,Yellow Orange,Yellow,None,None
774,13.17,673,36.39,https://magiceden.io/item-details/AKrLmGdUNBDVuyxF2mY5BeEB76bhuz5RWLzNyafnCE1W,Gray,Orange,LA,,Lips,Rasta 1,Pink Purple,Pink,None,None
794,13,880,30.43,https://magiceden.io/item-details/8SAZpFAZrJab1PcZe4ARYyTQvyvCADWTZByuQcxQAYDu,Solana,Blue,MIA,,Cheese,None,Volt,Orange,None,None
830,20,856,0,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
834,15,832,12.2,https://magiceden.io/item-details/4UtNg8wAxghH8BfmUAvtfdqZfS7LxMoC8Nfw5eAaf2Je,Orange,Blue,MIA,,Acid,None,Pink Purple,Orange,None,None
836,11,877,50.54,https://magiceden.io/item-details/6eJqX7UvzmyQY5KxqHvLMzWMegrVT6Jebh3WbTSdm8mv,Burgundy,Orange,NYC,,Cheese Blunt,None,Silver Orange,Pink,None,None
837,15,1081,2.99,https://magiceden.io/item-details/FdSbwGSTTAH9H9tu5ekH7LuBa7URtJCoh3H4BzJTvNPU,Yellow,Green,LA,,Cheese,None,Volt,Yellow,None,None
846,20,841,0,https://magiceden.io/item-details/HRvUCfsvj5jsJMSYshYaGhZYJiw1JTCB4yAf2tNTLGLG,Turquoise,Pink,NYC,,Cheese Blunt,None,Pink Purple,Volt,None,None
857,17,836,0,https://magiceden.io/item-details/7bHhK7C1xbCkEB5EkJcFJbSSnwVwQ9BSm8GhTJaQv8Cg,Gray,Pink,MIA,,Lips,None,Volt,Yellow,None,None
888,12,996,36.14,https://magiceden.io/item-details/5rc8tJxab5XUvb85ka7mAmHsgnFQ3xq71ZTVj1yoNiDY,Solana,Orange,NYC,,Grill Joint,None,Volt,Volt,None,None
900,20,791,0,https://magiceden.io/item-details/CDytYcx9wzpReyiysSoQk1VSxqyyriMWCq6f1jvi7FK9,Hello,Orange,LA,,Grill,None,Yellow Orange,Yellow,None,None
906,12,822,42.57,https://magiceden.io/item-details/FJUDezt3c2QHyh942KPBmABfbRm577UC7t1SuHeFwaFW,Turquoise,Pink,LA,,Cheese Blunt,None,Silver Orange,Pink,None,None
955,24.5,798,0,https://magiceden.io/item-details/mo1pGPESrW7UCipQHLnNDazWMZMQdZDHyuP2N3qTHty,Green,Pink,MIA,,Grill Joint,None,Silver Orange,Orange,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1012,15,906,9.47,https://magiceden.io/item-details/J61UmsNp4pLuhfBqeypiV6kiJj5bfUEVhoWBSbV4QqBg,Solana,Volt,LA,,Cheese,None,Volt,Pink,None,None
