id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
857,17,836,0,https://magiceden.io/item-details/7bHhK7C1xbCkEB5EkJcFJbSSnwVwQ9BSm8GhTJaQv8Cg,Gray,Pink,MIA,,Lips,None,Volt,Yellow,None,None
867,9.5,1021,62.22,https://magiceden.io/item-details/2TAciRDUEfEoKj9kAjFDFJPrEYTKjUW7LzUmr19Cf3fX,Blue,Blue,MIA,,Smile,None,Volt,Pink,None,None
888,12,996,38.15,https://magiceden.io/item-details/5rc8tJxab5XUvb85ka7mAmHsgnFQ3xq71ZTVj1yoNiDY,Solana,Orange,NYC,,Grill Joint,None,Volt,Volt,None,None
900,20,791,0,https://magiceden.io/item-details/CDytYcx9wzpReyiysSoQk1VSxqyyriMWCq6f1jvi7FK9,Hello,Orange,LA,,Grill,None,Yellow Orange,Yellow,None,None
906,12,822,44.58,https://magiceden.io/item-details/FJUDezt3c2QHyh942KPBmABfbRm577UC7t1SuHeFwaFW,Turquoise,Pink,LA,,Cheese Blunt,None,Silver Orange,Pink,None,None
944,10.7,871,55.77,https://magiceden.io/item-details/AQc6D2AvbeG9cryYhF7BnYBRaPH5X7tSRMNMhUNXnsiw,Burgundy,Volt,NYC,,Cheese Blunt,None,Yellow Orange,Pink,None,None
955,24.5,798,0,https://magiceden.io/item-details/mo1pGPESrW7UCipQHLnNDazWMZMQdZDHyuP2N3qTHty,Green,Pink,MIA,,Grill Joint,None,Silver Orange,Orange,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1012,15,906,11.48,https://magiceden.io/item-details/J61UmsNp4pLuhfBqeypiV6kiJj5bfUEVhoWBSbV4QqBg,Solana,Volt,LA,,Cheese,None,Volt,Pink,None,None
1045,11.9,1028,37.96,https://magiceden.io/item-details/A4WFfrsfj93eoR6BmJ1oFESZRVdeWcdgmEPic3sxFkd7,Purple,Green,NYC,,Lips Blunt,None,Pink Purple,Pink,None,None
