id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
291,69.69,155,0,https://magiceden.io/item-details/6HKb6ujygTbbZupRs7wzpyGouxxmMuvorrS6me3TCb8V,Drip Camo,Robot,LA,,Mad,Bucket LA,Silver Orange,Zombie,Hippie Chain,None
293,55.55,275,0,https://magiceden.io/item-details/DhLrZASzz1aA1xXYnDZ4DLCjo4p7i2XCeaAqyT4CS5h1,Smile Spray,Blue,MIA,,Grill,Bucket MIA,Volt,Volt,Shroom,None
329,42,210,0,https://magiceden.io/item-details/HaydbQReyqPUDXsroXnwyPsi8kLadjXHpQFrMHrzQGo3,Yellow,Pink,MIA,,Lips,Bucket MIA,Robot,Volt,Hippie Chain,None
354,29.44,350,29.99,https://magiceden.io/item-details/iy5TM3yu5fJjuKvzaYvTeBVg2gPxu9AzkpEqriKeP9Z,Green,Zombie,NYC,,Cheese,Starter NYC,Volt,Solana,None,None
356,180,258,0,https://magiceden.io/item-details/HjgEzNwbSD8SM9CeCzvLsJZgy8vPRBoLywisaJJocH7d,Burgundy,Zombie,MIA,,Bomb,Starter MIA,Pink Purple,Orange,Gold Chain,None
357,25,287,76.66,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya,Purple,Robot,MIA,,Lips Blunt,Starter MIA,Robot,Orange,None,None
387,145,264,0,https://magiceden.io/item-details/BXy5fWrYLaMyE5hTRDpHtXDj8daqg1z5bT7Ngn5avZjW,Trippy,Blue,LA,,Smile,Crown,Zombie,Volt,None,None
393,30,361,23.99,https://magiceden.io/item-details/FdAroAjq4Xq9kGVp31sFHbEP8peRejSowgMhEQ41Moa,Solana,Solana,NYC,,Mad,Kangol Blue,Zombie,Volt,None,None
396,150,286,0,https://magiceden.io/item-details/CwKqQ9bsEzRRcQEWcr5oUa7V3sZ8dj86Ug16G9X9BQj4,Explode,Volt,MIA,,Cheese,Crown,Yellow Orange,Solana,None,None
417,23.6999,391,85.91,https://magiceden.io/item-details/3Uc2zUa936e3WY1QQXH6VCVpwrNRGNAgFZSSEcNwifGL,Explode,Zombie,LA,,Smile,Kangol Orange,Volt,Pink,None,None
438,32,749,0,https://magiceden.io/item-details/2MFVb7fHxUvTrut6DGFuja1YkkRHV2SmQxZKnv74rNaP,Gray,Green,LA,,Smile,Kangol Blue,Silver Orange,Orange,None,None
525,42.5,503,0,https://magiceden.io/item-details/5d7ZBVF4czcobiQ2JJtaUtgeqzKWpAUuszUFixVD8gwS,Bomb Spray,Orange,NYC,,Cheese,Rasta 2,Volt,Pink,None,None
530,50,568,0,https://magiceden.io/item-details/37CRCuy5CtkcPaFNi76ivJi3XxXYhD6Bqp1NJT8eHkwn,Smile Spray,Green,MIA,,Grill,Kangol Purple,Volt,Volt,None,None
568,30,773,9.14,https://magiceden.io/item-details/5mnubnWdpdGzzfrmpVkWTAAHbn9HMYWV7jXgwoRDsKSC,Explode,Volt,NYC,,Grill Joint,None,Yellow Orange,Orange,None,None
599,23.9,521,79.22,https://magiceden.io/item-details/FTyMxUCghyewr6iyCfDviWgGsEHq7Mra4PSyAkpKyudp,Smile Spray,Orange,NYC,,Grill,Kangol Orange,Pink Purple,Volt,None,None
611,350,654,0,https://magiceden.io/item-details/8MuvJTzX5FZKdtD9ndSHViH81J8JA3GqGwURkdWKjK5d,Turquoise,Blue,MIA,,Cheese,Rasta 2,Volt,Volt,None,None
688,26.9,612,45.94,https://magiceden.io/item-details/7LBTLetZozTw3sumwFaD2rz5diejAu6ppDmU5fN6DCt3,Solana,Pink,LA,,Bomb,Rasta 1,Silver Orange,Orange,None,None
738,27,689,42.17,https://magiceden.io/item-details/DN4MHvH9PsWiwfjCRdNS6JmhRN3sYb6KAJV9D5EV4CAD,Purple,Volt,MIA,,Lips Blunt,Kangol Purple,Pink Purple,Orange,None,None
749,24,862,65.94,https://magiceden.io/item-details/C7Lkit99cpSWdkpt7TX6ZtCNBADGLFZDtyriujVW5ZiB,Yellow,Pink,LA,,Cheese,None,Yellow Orange,Yellow,None,None
777,24.49,636,69.18,https://magiceden.io/item-details/BnsKgAyAdxMSdVyyiwLzmRmxT81ffKuXa9ZGkVDyyac1,Turquoise,Pink,MIA,,Smile,Kangol Orange,Silver Orange,Volt,None,None
806,30,979,1.72,https://magiceden.io/item-details/9gDxqkxC1MpBmnJ6Hx1c8ws12Bhc5Uvcx6UhehHNBF3g,Orange,Orange,NYC,,Cheese Blunt,None,Silver Orange,Volt,None,None
821,39,565,0,https://magiceden.io/item-details/7eyJnf2KY1mAhzPJxfLJ7ias1XUYxMJCoqsUfTFcUEpx,Orange,Orange,NYC,,Shroom,None,Yellow Orange,Volt,None,None
841,25,860,56.01,https://magiceden.io/item-details/Dv9cC51YNp37yHSas9LBY43uRJvHfMCB8vwzfZi4t5iR,Turquoise,Pink,LA,,Lips Blunt,None,Pink Purple,Orange,None,None
844,42.69,549,0,https://magiceden.io/item-details/HcUZZAzx8FaVE1Ns2uGXLNx19Ln3ZaPEY6o5DmoMNKgr,Yellow,Blue,NYC,,Shroom,None,Yellow Orange,Orange,None,None
867,38.5,1021,0,https://magiceden.io/item-details/2TAciRDUEfEoKj9kAjFDFJPrEYTKjUW7LzUmr19Cf3fX,Blue,Blue,MIA,,Smile,None,Volt,Pink,None,None
907,25,793,58.42,https://magiceden.io/item-details/3wa1kvzm5WEToSRthKchwjL44PyAoZN1PZdUqUXcJgnu,Burgundy,Pink,MIA,,Lips,None,Pink Purple,Orange,None,None
922,33.33,887,0,https://magiceden.io/item-details/9NiyDP9X1fZpnXt7c1JZXN3Q1gVCUJVXwyLw5624kBAu,Yellow,Volt,MIA,,Bomb,None,Yellow Orange,Pink,None,None
927,39.5,774,0,https://magiceden.io/item-details/bLUYHAeZdTX4XpUR1sNAGqbo5SKqUB5tgwvee5YXa2G,Hello,Volt,NYC,,Cheese,None,Yellow Orange,Pink,None,None
937,30,969,2.08,https://magiceden.io/item-details/4acenqhUQXCtKCU43xpZgxGG8Uu8rJZtHMKQ6tG4Qja8,Burgundy,Orange,LA,,Cheese Blunt,None,Silver Orange,Orange,None,None
951,25,965,52.22,https://magiceden.io/item-details/F1Wug8kHRKfiXCPEnw3nd6MvgXrro17AoZnNF13iy9NR,Purple,Blue,NYC,,Grill,None,Volt,Orange,None,None
954,28,825,27.27,https://magiceden.io/item-details/CPr5AZZPeQNBpBdxmS8FjUXTmh4ZUhCJWjYRd4H1waxc,Burgundy,Volt,NYC,,Bomb,None,Pink Purple,Volt,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1037,27,1110,27,https://magiceden.io/item-details/EKQWcGXH5mu8LoYgUbQDKbxD9c3zUWRvnsMn4DNVNP2P,Gray,Green,LA,,Smile,None,Volt,Yellow,None,None
1094,40,966,0,https://magiceden.io/item-details/CxR82nsyLdTDRsF2c8ofypF3B9KMo3pxLJRLWau6bW3Z,Gray,Green,MIA,,Grill Joint,None,Silver Orange,Volt,None,None
