id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
467,15,525,77.59,https://magiceden.io/item-details/5UUWqpcnHcqEvphSqHhvLgCBHofMuqAWSvVuA4tEjbr5,Trippy,Blue,NYC,,Cheese Blunt,Rasta 1,Silver Orange,Yellow,None,None
530,15,568,75.96,https://magiceden.io/item-details/37CRCuy5CtkcPaFNi76ivJi3XxXYhD6Bqp1NJT8eHkwn,Smile Spray,Green,MIA,,Grill,Kangol Purple,Volt,Volt,None,None
607,17,476,59.45,https://magiceden.io/item-details/H7pQTF1KPKoJRcMKe3BKQvTyKPBc4QBXzcRZ48nfepyx,Gray,Volt,NYC,,Zombie,Kangol Orange,Yellow Orange,Volt,None,None
621,27,608,0,https://magiceden.io/item-details/Aq7CEzNuQsksGsYdSc5Z8sev82twbJpijyjFusu8ao5T,Burgundy,Blue,MIA,,Bomb,Rasta 2,Yellow Orange,Yellow,None,None
648,20,554,26.5,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX,Explode,Green,NYC,,Cheese,Kangol Blue,Pink Purple,Volt,None,None
662,20,487,29.04,https://magiceden.io/item-details/7gJ5AnDC3aYq1q2JeycUubXSWG4uKofrEKt9JFWp9nex,Explode,Pink,NYC,,Acid,Rasta 2,Silver Orange,Volt,None,None
687,15,706,70.73,https://magiceden.io/item-details/2kvH6ZGCxwvgMFetjzccW27twjo7SCHUDeXkcVFmgaqj,Solana,Volt,NYC,,Lips Blunt,Rasta 1,Silver Orange,Orange,None,None
830,20,856,15.05,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
834,25,832,0,https://magiceden.io/item-details/4UtNg8wAxghH8BfmUAvtfdqZfS7LxMoC8Nfw5eAaf2Je,Orange,Blue,MIA,,Acid,None,Pink Purple,Orange,None,None
881,18.4,815,32.6,https://magiceden.io/item-details/E9ouxHYMwwJE4QUfvoj59mfmme3S97gRcYy7TYi72QTr,Turquoise,Blue,MIA,,Lips,None,Pink Purple,Yellow,None,None
906,15.5,822,61.33,https://magiceden.io/item-details/FJUDezt3c2QHyh942KPBmABfbRm577UC7t1SuHeFwaFW,Turquoise,Pink,LA,,Cheese Blunt,None,Silver Orange,Pink,None,None
956,19.4,794,23.4,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk,Turquoise,Pink,LA,,Lips,None,Silver Orange,Pink,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1091,15,1055,57.5,https://magiceden.io/item-details/GkzfJijibKBQAQsXSJ5s9rUGqnQ4EDVQXpnqCQ9fzteu,Gray,Blue,NYC,,Smile,None,Volt,Volt,None,None
1100,14.75,921,65.08,https://magiceden.io/item-details/GAkr8ubCqGmNDvQVY8s9DBrNUEW8BCd8RBpmqAr1ccup,Blue,Blue,MIA,,Lips Blunt,None,Silver Orange,Orange,None,None
