id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
289,29,179,0,https://magiceden.io/item-details/9jPzdWJawDjbCLNQqa5EyF674zd9WNG7g6H7tkYixkNC,Gray,Zombie,LA,,Acid,Starter LA,Yellow Orange,Robot,Hippie Chain,None
329,42,210,0,https://magiceden.io/item-details/HaydbQReyqPUDXsroXnwyPsi8kLadjXHpQFrMHrzQGo3,Yellow,Pink,MIA,,Lips,Bucket MIA,Robot,Volt,Hippie Chain,None
330,25,370,26.67,https://magiceden.io/item-details/2rMpzbQBEiFsM7AD34cExkMoS1BRKjf5XEaWy48v4XEo,Orange,Solana,MIA,,Lips,Starter MIA,Pink Purple,Solana,None,None
354,30.44,350,0,https://magiceden.io/item-details/iy5TM3yu5fJjuKvzaYvTeBVg2gPxu9AzkpEqriKeP9Z,Green,Zombie,NYC,,Cheese,Starter NYC,Volt,Solana,None,None
356,180,258,0,https://magiceden.io/item-details/HjgEzNwbSD8SM9CeCzvLsJZgy8vPRBoLywisaJJocH7d,Burgundy,Zombie,MIA,,Bomb,Starter MIA,Pink Purple,Orange,Gold Chain,None
357,45,287,0,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya,Purple,Robot,MIA,,Lips Blunt,Starter MIA,Robot,Orange,None,None
369,20,640,66.94,https://magiceden.io/item-details/2Kcv9n3s67fGqjWWDwErUqaQJLmzhdJeE3PtzKXtS2nj,Gray,Green,NYC,,Lips Blunt,Bucket NYC,Yellow Orange,Orange,None,None
387,195,264,0,https://magiceden.io/item-details/BXy5fWrYLaMyE5hTRDpHtXDj8daqg1z5bT7Ngn5avZjW,Trippy,Blue,LA,,Smile,Crown,Zombie,Volt,None,None
396,150,286,0,https://magiceden.io/item-details/CwKqQ9bsEzRRcQEWcr5oUa7V3sZ8dj86Ug16G9X9BQj4,Explode,Volt,MIA,,Cheese,Crown,Yellow Orange,Solana,None,None
414,25,436,24.29,https://magiceden.io/item-details/3jFPcNdPLaTUy5UfJVctNaMUjd7T552wqqKW8nGJtsGw,Gray,Pink,MIA,,Smile,Rasta 1,Solana,Pink,None,None
417,28,391,0,https://magiceden.io/item-details/3Uc2zUa936e3WY1QQXH6VCVpwrNRGNAgFZSSEcNwifGL,Explode,Zombie,LA,,Smile,Kangol Orange,Volt,Pink,None,None
438,32,749,0,https://magiceden.io/item-details/2MFVb7fHxUvTrut6DGFuja1YkkRHV2SmQxZKnv74rNaP,Gray,Green,LA,,Smile,Kangol Blue,Silver Orange,Orange,None,None
474,24.5,491,27.31,https://magiceden.io/item-details/k8XpFLhHdcviLrypioFxVeJzb95W2Y6NEMxqxaa27RA,Waves,Pink,LA,,Smile,Rasta 1,Pink Purple,Pink,None,None
484,20,517,71.37,https://magiceden.io/item-details/8psDo5n7Wn8KF32znAVSm5qhJiz3SC39TxAFNEHgff5D,Smile Spray,Volt,LA,,Grill,Kangol Blue,Pink Purple,Orange,None,None
494,30,444,0,https://magiceden.io/item-details/BsstwYkukUf3Hp3tme56Vmhp6bEwRJTdtu4GyzBBvAGh,Burgundy,Solana,NYC,,Acid,Rasta 2,Silver Orange,Orange,None,None
529,35,451,0,https://magiceden.io/item-details/9x2qXFrMksq4mt2ttu7CBa7bmTQ4ifeH1QvnC7W6ajxh,Orange,Pink,NYC,,Zombie,Rasta 1,Silver Orange,Orange,None,None
530,50,568,0,https://magiceden.io/item-details/37CRCuy5CtkcPaFNi76ivJi3XxXYhD6Bqp1NJT8eHkwn,Smile Spray,Green,MIA,,Grill,Kangol Purple,Volt,Volt,None,None
568,30,773,0,https://magiceden.io/item-details/5mnubnWdpdGzzfrmpVkWTAAHbn9HMYWV7jXgwoRDsKSC,Explode,Volt,NYC,,Grill Joint,None,Yellow Orange,Orange,None,None
578,25,446,23.93,https://magiceden.io/item-details/V7phbQWVjVDCfoVUkK8ZWF8Z55ZYTiApkT4pHnLY5cH,Green,Solana,MIA,,Cheese Blunt,Kangol Purple,Pink Purple,Pink,None,None
611,350,654,0,https://magiceden.io/item-details/8MuvJTzX5FZKdtD9ndSHViH81J8JA3GqGwURkdWKjK5d,Turquoise,Blue,MIA,,Cheese,Rasta 2,Volt,Volt,None,None
628,269.696969,493,0,https://magiceden.io/item-details/4XmhhZ3MDsktYXgRozLBc8up5gah9UGmzCVoh6deo6qn,Trippy,Pink,LA,,Cheese Blunt,Kangol Orange,Silver Orange,Volt,None,None
658,19,645,76.76,https://magiceden.io/item-details/DMvcSUY21u5vuXgCC1j2n7S8UAXYDTGCQAMKJ1F81wmP,Solana,Blue,LA,,Grill Joint,Kangol Purple,Volt,Yellow,None,None
701,21,745,53.15,https://magiceden.io/item-details/Bo75ctoTZj49gUVT7zMXG2X8An2qXABRkgwdACc9VgUZ,Turquoise,Green,LA,,Mad,Rasta 1,Silver Orange,Volt,None,None
703,21.9,605,49.2,https://magiceden.io/item-details/YNv65is6hYKjwCytNTnMeHHzFipWr1yvwMfK6AZAcyp,Orange,Volt,LA,,Grill Joint,Kangol Blue,Silver Orange,Pink,None,None
821,39,565,0,https://magiceden.io/item-details/7eyJnf2KY1mAhzPJxfLJ7ias1XUYxMJCoqsUfTFcUEpx,Orange,Orange,NYC,,Shroom,None,Yellow Orange,Volt,None,None
830,20,856,59.15,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
846,20,841,59.69,https://magiceden.io/item-details/HRvUCfsvj5jsJMSYshYaGhZYJiw1JTCB4yAf2tNTLGLG,Turquoise,Pink,NYC,,Cheese Blunt,None,Pink Purple,Volt,None,None
867,29,1021,0,https://magiceden.io/item-details/2TAciRDUEfEoKj9kAjFDFJPrEYTKjUW7LzUmr19Cf3fX,Blue,Blue,MIA,,Smile,None,Volt,Pink,None,None
906,19.76,822,62.78,https://magiceden.io/item-details/FJUDezt3c2QHyh942KPBmABfbRm577UC7t1SuHeFwaFW,Turquoise,Pink,LA,,Cheese Blunt,None,Silver Orange,Pink,None,None
927,39.5,774,0,https://magiceden.io/item-details/bLUYHAeZdTX4XpUR1sNAGqbo5SKqUB5tgwvee5YXa2G,Hello,Volt,NYC,,Cheese,None,Yellow Orange,Pink,None,None
954,35,825,0,https://magiceden.io/item-details/CPr5AZZPeQNBpBdxmS8FjUXTmh4ZUhCJWjYRd4H1waxc,Burgundy,Volt,NYC,,Bomb,None,Pink Purple,Volt,None,None
956,49,794,0,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk,Turquoise,Pink,LA,,Lips,None,Silver Orange,Pink,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1037,25,1110,0,https://magiceden.io/item-details/EKQWcGXH5mu8LoYgUbQDKbxD9c3zUWRvnsMn4DNVNP2P,Gray,Green,LA,,Smile,None,Volt,Yellow,None,None
1094,27,966,0,https://magiceden.io/item-details/CxR82nsyLdTDRsF2c8ofypF3B9KMo3pxLJRLWau6bW3Z,Gray,Green,MIA,,Grill Joint,None,Silver Orange,Volt,None,None
