id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
656,15,506,33.6,https://magiceden.io/item-details/238fUTWbhBDVsXY8qkcAMzeU6DiaN4mXXcrCGpr8BTwz,Green,Blue,NYC,,Shroom,None,Pink Purple,Orange,None,None
773,10.45,681,72.74,https://magiceden.io/item-details/8cUsSQsVoYeQ1sYiHAMimwV7xoikroR7K1aFEQuhZgMD,Gray,Blue,NYC,,Grill,Kangol Purple,Volt,Yellow,None,None
783,11.69,676,60.52,https://magiceden.io/item-details/9y626HsDExpYiJwLm3ckmgDEmJjGYLfJZn6d8bf12NpW,Green,Volt,NYC,,Mad,Kangol Blue,Yellow Orange,Pink,None,None
794,10.2,880,68,https://magiceden.io/item-details/8SAZpFAZrJab1PcZe4ARYyTQvyvCADWTZByuQcxQAYDu,Solana,Blue,MIA,,Cheese,None,Volt,Orange,None,None
824,10.8,943,59.71,https://magiceden.io/item-details/9NuQRRE9YXdbhdNganxpoXvSfif8wjqzoD9JXCovXh5h,Purple,Orange,NYC,,Bomb,None,Volt,Pink,None,None
826,12,1042,44.11,https://magiceden.io/item-details/4z16Pnis3y4qTMen5vTtLV18vkULUENBwKzi1CBBpqsp,Orange,Green,NYC,,Acid,None,Volt,Orange,None,None
830,20,856,0,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
891,10.79,1039,56.32,https://magiceden.io/item-details/CbtRMQnXmA7LzhRduw2T4VdXdFTWvSDoCMvBDXVM8toJ,Turquoise,Green,LA,,Bomb,None,Yellow Orange,Volt,None,None
892,20,1032,0,https://magiceden.io/item-details/9qVMN8f8qJv8p3k3MyBvHvbQehNr8VHKnUiSR9PytCKP,Solana,Green,LA,,Acid,None,Yellow Orange,Pink,None,None
903,14.9,811,23.51,https://magiceden.io/item-details/46Eur6JirFV5XFyXrkXvzAFSREHSdPPCeHdRrfCJ127d,Burgundy,Pink,NYC,,Cheese,None,Volt,Orange,None,None
939,15,1002,15.56,https://magiceden.io/item-details/7Jy3t66N7Z4ie7iNFzN7v9ZJuQYym3KwfBby7Cx4ZofZ,Green,Volt,LA,,Grill,None,Yellow Orange,Volt,None,None
944,14.69,871,23.43,https://magiceden.io/item-details/AQc6D2AvbeG9cryYhF7BnYBRaPH5X7tSRMNMhUNXnsiw,Burgundy,Volt,NYC,,Cheese Blunt,None,Yellow Orange,Pink,None,None
956,25,794,0,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk,Turquoise,Pink,LA,,Lips,None,Silver Orange,Pink,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1004,20,1100,0,https://magiceden.io/item-details/HTouqsCuQCe1j7G2uegf4NyHCn6yZY8EhoV4ekrNSHJb,Yellow,Green,LA,,Grill,None,Yellow Orange,Orange,None,None
1008,11,977,56.47,https://magiceden.io/item-details/6hFwA2RGXBNSHA2tbyvvSjfXTQ2rUDq4cYjXrnTZxfQL,Green,Orange,MIA,,Grill,None,Silver Orange,Volt,None,None
1085,11,927,58.29,https://magiceden.io/item-details/8MWtmqxLmM8t4rYWF2ffi9a3thjF6EYUk36KPmctBtzw,Yellow,Orange,NYC,,Grill Joint,None,Silver Orange,Orange,None,None
