id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
390,17.98,717,43.02,https://magiceden.io/item-details/BeESN4z3DHJvdanL7bZVfdSmNnyRv9CydRsnED5taDtX,Gray,Green,LA,,Cheese,Kangol Blue,Yellow Orange,Pink,None,None
394,15,460,82.56,https://magiceden.io/item-details/Hh7SVAbQMstjFVUmVn9F2F7yHHSABgEsvDq3gpF55wVm,Drip Camo,Blue,NYC,,Lips,Starter NYC,Silver Orange,Pink,None,None
417,25,391,0,https://magiceden.io/item-details/3Uc2zUa936e3WY1QQXH6VCVpwrNRGNAgFZSSEcNwifGL,Explode,Zombie,LA,,Smile,Kangol Orange,Volt,Pink,None,None
498,23,575,0,https://magiceden.io/item-details/AH2ENkB2dVdhoJrLfcFTUEsT2qP9h29jgNJPUz5HSsbf,Trippy,Green,LA,,Cheese Blunt,Kangol Purple,Silver Orange,Volt,None,None
530,50,568,0,https://magiceden.io/item-details/37CRCuy5CtkcPaFNi76ivJi3XxXYhD6Bqp1NJT8eHkwn,Smile Spray,Green,MIA,,Grill,Kangol Purple,Volt,Volt,None,None
606,48,477,0,https://magiceden.io/item-details/Gepx9PovtFNZaiTbiUVuZkJ87BeytUnMQc31stBS1YvX,Bomb Spray,Pink,LA,,Cheese,Kangol Orange,Volt,Volt,None,None
633,54,533,0,https://magiceden.io/item-details/QRR7TScZqetHMVMUbPqvgGfA8oCKkwX1kKQJuMEQZuZ,Bomb Spray,Volt,LA,,Lips Blunt,Rasta 2,Yellow Orange,Orange,None,None
648,20,554,29,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX,Explode,Green,NYC,,Cheese,Kangol Blue,Pink Purple,Volt,None,None
802,288.88,514,0,https://magiceden.io/item-details/Cs6LnZbrjpCKNPvfSWCNgHYF7XQuU5vcZDV8XwLi2HMq,Gray,Pink,NYC,,Shroom,None,Yellow Orange,Orange,None,None
826,17,1042,40.49,https://magiceden.io/item-details/4z16Pnis3y4qTMen5vTtLV18vkULUENBwKzi1CBBpqsp,Orange,Green,NYC,,Acid,None,Volt,Orange,None,None
830,20,856,17.55,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
834,25,832,0,https://magiceden.io/item-details/4UtNg8wAxghH8BfmUAvtfdqZfS7LxMoC8Nfw5eAaf2Je,Orange,Blue,MIA,,Acid,None,Pink Purple,Orange,None,None
846,20,841,18.11,https://magiceden.io/item-details/HRvUCfsvj5jsJMSYshYaGhZYJiw1JTCB4yAf2tNTLGLG,Turquoise,Pink,NYC,,Cheese Blunt,None,Pink Purple,Volt,None,None
857,17,836,48.3,https://magiceden.io/item-details/7bHhK7C1xbCkEB5EkJcFJbSSnwVwQ9BSm8GhTJaQv8Cg,Gray,Pink,MIA,,Lips,None,Volt,Yellow,None,None
881,17.3,815,46.1,https://magiceden.io/item-details/E9ouxHYMwwJE4QUfvoj59mfmme3S97gRcYy7TYi72QTr,Turquoise,Blue,MIA,,Lips,None,Pink Purple,Yellow,None,None
900,20,791,20.01,https://magiceden.io/item-details/CDytYcx9wzpReyiysSoQk1VSxqyyriMWCq6f1jvi7FK9,Hello,Orange,LA,,Grill,None,Yellow Orange,Yellow,None,None
906,18.9,822,29.83,https://magiceden.io/item-details/FJUDezt3c2QHyh942KPBmABfbRm577UC7t1SuHeFwaFW,Turquoise,Pink,LA,,Cheese Blunt,None,Silver Orange,Pink,None,None
955,24.5,798,0,https://magiceden.io/item-details/mo1pGPESrW7UCipQHLnNDazWMZMQdZDHyuP2N3qTHty,Green,Pink,MIA,,Grill Joint,None,Silver Orange,Orange,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1091,15.5,1055,55,https://magiceden.io/item-details/GkzfJijibKBQAQsXSJ5s9rUGqnQ4EDVQXpnqCQ9fzteu,Gray,Blue,NYC,,Smile,None,Volt,Volt,None,None
1100,18,921,35.08,https://magiceden.io/item-details/GAkr8ubCqGmNDvQVY8s9DBrNUEW8BCd8RBpmqAr1ccup,Blue,Blue,MIA,,Lips Blunt,None,Silver Orange,Orange,None,None
