id,price,moonRank,storeURL
321,25,188,https://magiceden.io/item-details/ET8cdZcue4aPfgUfP5F7VXkWemfJr4j654b6ZvfgSEoq
325,12,564,https://magiceden.io/item-details/DL8BmnwKB4a2iGL2oJembC5nXhrasabJNTXhHpPAEgCq
330,90,370,https://magiceden.io/item-details/2rMpzbQBEiFsM7AD34cExkMoS1BRKjf5XEaWy48v4XEo
351,30,329,https://magiceden.io/item-details/BmgszBpGDThtebKZTQFSHyUBZRcyPZRWebq379fJdmBH
354,24.44,350,https://magiceden.io/item-details/iy5TM3yu5fJjuKvzaYvTeBVg2gPxu9AzkpEqriKeP9Z
357,110,287,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya
362,199,249,https://magiceden.io/item-details/6XYEEcP5wQpxNpoi2DtfJN74h5mLUjDDmzLJ3hBSZT1r
363,27.6,316,https://magiceden.io/item-details/7YCWcPWNnNhDoUTunHdpuKm8LbEvBW3vTU9o6t2AC1Qz
373,17.5,400,https://magiceden.io/item-details/BW1KDtkMewL8j7Gkpe3xzzBWaLjsgVN1sBy7N8A4yoUF
384,75,363,https://magiceden.io/item-details/4BAwG2T1qb46787foGcT4FPzrV8q9VdAkV8ijktx3JEt
395,160,452,https://magiceden.io/item-details/G8QwHum8FW9yLxx6T6sFKSmVaMPQXtuFp5FA1nstmt8a
416,99,292,https://magiceden.io/item-details/7SWn9bbVPKw5nyi8QD839qpeHcYdYNAnmpRLUovFb7gF
423,15,961,https://magiceden.io/item-details/5g9kfBJWEkr9dvjd4Ms3DQVnoKQFoqUpth9m49YYkEbi
449,25,409,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2
458,19,759,https://magiceden.io/item-details/42AWPHrWpHLiT9dimgvsePC2RYKkxBe6iAzS3NC1a1Ju
484,23,517,https://magiceden.io/item-details/8psDo5n7Wn8KF32znAVSm5qhJiz3SC39TxAFNEHgff5D
494,50,444,https://magiceden.io/item-details/BsstwYkukUf3Hp3tme56Vmhp6bEwRJTdtu4GyzBBvAGh
496,13,570,https://magiceden.io/item-details/78PxHXTGwsbvGH1xVa6NXuYdHxyVrhfuzBwaKGMCtMts
509,28,627,https://magiceden.io/item-details/3iEqe2phWoTp4efaWxrKSyxhQZMTZ3BRkzTdsncQjayT
540,10.5,669,https://magiceden.io/item-details/2iNij2c1nTJovKUUWuFch3YT5gfTEZEojPu4xhZRXYT3
569,12.5,697,https://magiceden.io/item-details/CH7ckNLLjEVSsTSaNAZn8dZgAhkexqhpyBTeR6gaScRy
570,15,582,https://magiceden.io/item-details/3GNCineWMpdidfFFDu3Seisv6LqfwpPSvdaXr6yvRNDJ
573,30,372,https://magiceden.io/item-details/Dg5bHkBzAFGhcwv8ondwpkPdzsadqr1zjDsFQW8bKVYq
604,14.99,651,https://magiceden.io/item-details/ETSAwBpZx8B9c51a9zQGfHvXTcxaFDUorN3RMZ9qkAZ1
605,25,421,https://magiceden.io/item-details/2wDTnBisGB45JcshWsquJcFitn3gaWRUSRzx7tWcBrUv
606,18,477,https://magiceden.io/item-details/Gepx9PovtFNZaiTbiUVuZkJ87BeytUnMQc31stBS1YvX
614,48,784,https://magiceden.io/item-details/5E3bcCERtNcEAdGNgFA8uFh1QBNwV2EERR4ehCyFfMYw
623,30,650,https://magiceden.io/item-details/6bBX1RhdAbzmp8TkWSUtNdZm9zW4paE7fRThpGxNSTx3
637,33,764,https://magiceden.io/item-details/7uMue16hYL8qwu3uJJ6kMS6apNAsH3WuT5iVay6p3NLt
648,20,554,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX
655,30,435,https://magiceden.io/item-details/77iyxg24HXd2se6CVvubhhWq6TrjFcnzqbMton29jF9g
707,18,621,https://magiceden.io/item-details/KrVxtvKiaHpEA5Sr11zoX5c5yQ6BGsJhV3nZ3j1quju
711,10.4,775,https://magiceden.io/item-details/AGWLUb9PJCF2wrbgqbWUkq8HZb72Lrro87vTbPwK2ZVF
717,14.5,590,https://magiceden.io/item-details/F1gWKZ7YBfwXmzZ68xGBXhGYc5jNGevg37vTdUT7ZML2
725,10.89,780,https://magiceden.io/item-details/3ToJ6dCSqW7AP35rEkGMjdkGR32udkCETCkTuUaRgAR8
729,14.5,719,https://magiceden.io/item-details/9cKBmzXzZK79et5fMsKb4Yr42YHLCXrLVTn4kjqGXjXV
737,9,508,https://magiceden.io/item-details/ACboxc6iB1ATeRF8o8erme8M92JzotJ6QtY8ma4DEXCY
823,9.9,939,https://magiceden.io/item-details/DX8tEirfYRWfNNfFT5twdjbkt3GjhuEfhEWvi9Y3rxeD
830,20,856,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh
892,20,1032,https://magiceden.io/item-details/9qVMN8f8qJv8p3k3MyBvHvbQehNr8VHKnUiSR9PytCKP
903,14.9,811,https://magiceden.io/item-details/46Eur6JirFV5XFyXrkXvzAFSREHSdPPCeHdRrfCJ127d
911,12.4,807,https://magiceden.io/item-details/Faa7t5Qn4oLWnbopJngxwLs3XYv2L8CBzcbr5Jrtw5Md
944,14.69,871,https://magiceden.io/item-details/AQc6D2AvbeG9cryYhF7BnYBRaPH5X7tSRMNMhUNXnsiw
983,49,1050,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb
985,25,833,https://magiceden.io/item-details/4x5LyCz4Gc3AVBEjWJ6rZYTueabCgDZRuF1PTyTbG3uG
1013,14.99,895,https://magiceden.io/item-details/G8XZwS3JYNcRyWH3GTpLVU6RDNxpKN8HUNAAwcMtExEv
1046,14,1062,https://magiceden.io/item-details/GRKnGeZNkGzcVcnHESdkwxYz8Biq97CExHb8ktYf2vwF
1055,18.18,1067,https://magiceden.io/item-details/2pH7HnbaLD1zvBpFsQFcc26XbR7GK31trTxRNNCw3EqJ
1062,16.2225,1070,https://magiceden.io/item-details/DgetQgN7c8HNq65vM2fykHsfgVaDDVy1EmXjAwimU4sq
1063,18.88,1101,https://magiceden.io/item-details/6dqSdsFHdecsbV1uyMPPveKDfwNTH5rDQyCNe9izbe69
1064,9.99,945,https://magiceden.io/item-details/7gAyMPVrVmfq212pFPKsvjSGNXVVc64A9b2NuJZWDz3P
