id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
423,15,961,11.05,https://magiceden.io/item-details/5g9kfBJWEkr9dvjd4Ms3DQVnoKQFoqUpth9m49YYkEbi,Burgundy,Green,LA,,Lips,None,Yellow Orange,Yellow,None,None
431,20,447,0,https://magiceden.io/item-details/3Ehj8TLkzQQQjkXevPwcJfJmfe6rGFiGBHdunk6yP4rq,Green,Solana,MIA,,Cheese,Kangol Blue,Silver Orange,Volt,None,None
449,12,409,61.13,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2,Waves,Green,NYC,,Mad,Rasta 1,Solana,Yellow,None,None
491,10.3,595,71.36,https://magiceden.io/item-details/5Z9HFa6SpW4hKVcDKk1gw8TukFyEHHRH7k53E3wJZJMe,Solana,Pink,LA,,Cheese,Kangol Orange,Silver Orange,Orange,None,None
509,9.9,627,74.2,https://magiceden.io/item-details/3iEqe2phWoTp4efaWxrKSyxhQZMTZ3BRkzTdsncQjayT,Yellow,Pink,MIA,,Grill Joint,Rasta 2,Volt,Orange,None,None
648,20,554,0,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX,Explode,Green,NYC,,Cheese,Kangol Blue,Pink Purple,Volt,None,None
649,16,518,17.16,https://magiceden.io/item-details/BAn6ptvQBs7rCLEbnfH1rttW4LcUVdRj4BEMntxZbQGr,Drip Camo,Orange,NYC,,Lips,Rasta 2,Yellow Orange,Yellow,None,None
656,15,506,27.6,https://magiceden.io/item-details/238fUTWbhBDVsXY8qkcAMzeU6DiaN4mXXcrCGpr8BTwz,Green,Blue,NYC,,Shroom,None,Pink Purple,Orange,None,None
783,11.69,676,54.52,https://magiceden.io/item-details/9y626HsDExpYiJwLm3ckmgDEmJjGYLfJZn6d8bf12NpW,Green,Volt,NYC,,Mad,Kangol Blue,Yellow Orange,Pink,None,None
794,9.6,880,68,https://magiceden.io/item-details/8SAZpFAZrJab1PcZe4ARYyTQvyvCADWTZByuQcxQAYDu,Solana,Blue,MIA,,Cheese,None,Volt,Orange,None,None
826,12,1042,38.11,https://magiceden.io/item-details/4z16Pnis3y4qTMen5vTtLV18vkULUENBwKzi1CBBpqsp,Orange,Green,NYC,,Acid,None,Volt,Orange,None,None
830,20,856,0,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
843,10,834,65.67,https://magiceden.io/item-details/GSmzc36HNjjfUuYmDqXgqYarNtKaR5ULPCZPm1KCQoej,Green,Volt,NYC,,Grill Joint,None,Silver Orange,Volt,None,None
871,10.69,819,59.32,https://magiceden.io/item-details/AeL5MaKpK2h8oP1EBK555kikyr1hGXoyZUMj9Y5Zjo8H,Burgundy,Volt,NYC,,Cheese,None,Silver Orange,Orange,None,None
892,20,1032,0,https://magiceden.io/item-details/9qVMN8f8qJv8p3k3MyBvHvbQehNr8VHKnUiSR9PytCKP,Solana,Green,LA,,Acid,None,Yellow Orange,Pink,None,None
903,14.9,811,17.51,https://magiceden.io/item-details/46Eur6JirFV5XFyXrkXvzAFSREHSdPPCeHdRrfCJ127d,Burgundy,Pink,NYC,,Cheese,None,Volt,Orange,None,None
939,12,1002,39.56,https://magiceden.io/item-details/7Jy3t66N7Z4ie7iNFzN7v9ZJuQYym3KwfBby7Cx4ZofZ,Green,Volt,LA,,Grill,None,Yellow Orange,Volt,None,None
944,14.69,871,17.43,https://magiceden.io/item-details/AQc6D2AvbeG9cryYhF7BnYBRaPH5X7tSRMNMhUNXnsiw,Burgundy,Volt,NYC,,Cheese Blunt,None,Yellow Orange,Pink,None,None
956,25,794,0,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk,Turquoise,Pink,LA,,Lips,None,Silver Orange,Pink,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1004,20,1100,0,https://magiceden.io/item-details/HTouqsCuQCe1j7G2uegf4NyHCn6yZY8EhoV4ekrNSHJb,Yellow,Green,LA,,Grill,None,Yellow Orange,Orange,None,None
1008,11,977,50.47,https://magiceden.io/item-details/6hFwA2RGXBNSHA2tbyvvSjfXTQ2rUDq4cYjXrnTZxfQL,Green,Orange,MIA,,Grill,None,Silver Orange,Volt,None,None
