id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
441,6.5,627,50.2,https://solanart.io/nft/CeLACcEAgSoCxSHTEtzSdhiznyEPvgmmBic76oi5yqKe,Purple,Standard Green,Angry Eyes,None,Naruto Hair,Bow Tie,Rings,Golden Babolex,None,Gothic Bracelet
449,6,2165,40.71,https://solanart.io/nft/8qdS7fhM8mXD1LWsYJSD528MMeuYmFn7Xd5WcLyoFJzK,Blue,Blue Green,Sad Eyes,Black Glasses,Naruto Hair,Scarf,None,Chrome Babolex,None,None
504,5.3,2037,48.92,https://solanart.io/nft/7zcBYM6g3CAHHDd72BPMw8amkn2kWjAZsz8qL6WGRV6S,Purple,Diver,Base,None,None,None,Silver Piercing,Zombie Babolex,None,Gothic Bracelet
526,5,3119,41.73,https://solanart.io/nft/3hyixi1Z3twMyTa4jF4Bx3a6h28CebmXSzFbqGUUkfZa,Space,Sailor Suit,Fear Eyes,None,Top Hat,None,None,Golden Babolex,None,None
557,6.5,4171,16.83,https://solanart.io/nft/TMbyEjYneexoYoNSifajEc4SBMfmXbnHrXk56pUzeyH,Volcano,Hippie Clothes,Angry Eyes,None,None,None,None,Golden Babolex,None,None
640,4.5,2787,49.86,https://solanart.io/nft/BPw6B98vvnUtWJj2JMi6uf8aHq33pHNH9q45fhgocw9f,Yellow,Goku,Stone Eyes,None,Bandana,None,None,Chrome Babolex,None,None
694,5,2721,45.48,https://solanart.io/nft/12FacV3WDFNxGKfjLgFM2dPbJTPnA4AGVr9bWCigCvYf,Volcano,Pyjama,Angry Eyes,Papy Glasses,None,None,None,Golden Babolex,None,Rolex Pepsi
695,3.7,38,83.74,https://solanart.io/nft/46qHyFoQKXVLYhuzQuoDEYaPkEWJqwGyN1V9ae73Db3m,Chinatown,Solana Clothes,Blazed Eyes,Disco,Green Cap,Babolex Chain,Pad,Chrome Babolex,None,Jade Bracelet
783,5,3373,39.34,https://solanart.io/nft/5AW1t7x4do1tMGVYM5Z7FTtuNaUcL9jZtP9s3pKWS1Bv,Red,Sweat Short Flames,Angry Eyes,Black Glasses,None,None,Rings,Chrome Babolex,None,None
827,5.24,2447,45.66,https://solanart.io/nft/JDL2WNRFkZybCUKxNE1toVcx6rwTgrWg7epur2HExo73,Red,Pyjama,Base,Aviator Glasses,None,None,None,Alien Babolex,None,Jade Bracelet
838,3,4118,52.32,https://solanart.io/nft/4Mm2HkUK4Yr44vgEEzhi2zXta8Hujj4TK34yP6JTbwGg,Blue,Panda,Sad Eyes,None,None,None,None,Alien Babolex,None,None
840,3.15,2303,67.91,https://solanart.io/nft/EogFJ3b6ZToqLjzdn1hiMosb9HLcM56HpyWPqs1R34SJ,Blue,Sweat Short Orange,Blazed Eyes,None,None,Crown Chain,Rings,Chrome Babolex,Gold Tusk,None
906,5,2869,44.08,https://solanart.io/nft/9rQFRajGjtHXx4JhYTiW2PrjQukxrCp68tweiaDLReDu,Paris,Blue Green,Base,None,Inspector Hat,None,None,Alien Babolex,Gold Tusk,None
913,4.3,2928,50.53,https://solanart.io/nft/DvNuiH1FDEnwcZkUSrTQFmbXG3aawqDh1zAWkaRfDyAC,Green,Fighter White Black,Base,None,None,Scarf,Silver Piercing,Alien Babolex,None,None
950,6,2903,33.76,https://solanart.io/nft/EoUXJjfuGxvufMQWmWF1UDhJp2CRR4WYgtJTpBp3kHWC,Blue,Warrior,Sad Eyes,Rayban,Green Cap,None,None,Chrome Babolex,None,None
977,2.95,3265,60.86,https://solanart.io/nft/8XqGxhno7ov8nGzHScq6gtB4hPeAkMVxHGZC76TEUgEM,Purple,Sweat Short Green Gray,Fear Eyes,Rayban,Golden Crown,None,None,Golden Babolex,None,None
1003,3.666,1665,68.76,https://solanart.io/nft/BkR4nZzQQKTuSWMKvrAsFzzw4XJtVzM4KNmhYxFKp6qc,New York,Fighter White Black,Base,Black Glasses,Green Cap,Scarf,None,Alien Babolex,None,None
1031,4.5,2611,51.51,https://solanart.io/nft/ArrBGQqMzVRumufzguJh6pPMAqCcDkFLpE6b3nq6EWkB,Blue,Purple Suit,Angry Eyes,Pirate,Bowler Hat,None,None,Chrome Babolex,Gold Tusk,None
1038,3.8,1433,69.61,https://solanart.io/nft/7QzWtTkJ6thkX68XwRbgtfyZ6KEeGRjHvzKL5LQbTo11,Green,Red Brown,Blazed Eyes,Viper Glasses,Pirate Hat,Scarf,None,Chrome Babolex,None,None
1114,6,2160,40.76,https://solanart.io/nft/2T9mGLZFmAMY1Cc65jEiELZNyrvHLERq8j3QFcUjtxdm,Volcano,Dungarees,Stone Eyes,Disco,Golden Crown,None,None,Golden Babolex,None,None
1123,4.2,407,75.27,https://solanart.io/nft/DMQtDGAdNxNHjEkV1XYfa9PgJMTEzQN2cY3RkcEMnhVV,Volcano,Standard Green,Angry Eyes,Lazer Eyes,None,Babolex Chain,Rings,Chrome Babolex,None,Jade Bracelet
1133,3,2323,69.23,https://solanart.io/nft/8GSJMEjTyWitZewcKm9SE2muYHAGMXZgtB2w84cFMCN2,Yellow,Pyjama,Dizzy Eyes,Papy Glasses,Top Hat,None,None,Golden Babolex,Gold Tusk,None
1144,3,1641,75.65,https://solanart.io/nft/HA1ptRbSU9kx5yHmX1Q96ZQmEbQVnTiuxQuKFaKYQdS5,Volcano,Kimono,Blazed Eyes,None,None,Bow Tie,Rings,Zombie Babolex,None,None
1168,6,1400,47.92,https://solanart.io/nft/CNLbSvDsvajDZmjrY8456nGg8ew7eyRnShE7D3rQjSiE,Yellow,Sweat Short Blue,Base,None,Paper Crown,Scarf,None,Chrome Babolex,Gold Tusk,Rolex Pepsi
1192,5.4,462,62.75,https://solanart.io/nft/G9c4NDbWnpavACZku4JoQkAosoWBmHNRrEq9Ce5qGsfG,London,Panda,Blazed Eyes,None,Party Hat,Crown Chain,Rings,Zombie Babolex,None,None
1216,5.25,3053,39.85,https://solanart.io/nft/91wBkpmi7GGM1HJWhvLVFcmZacBZuZ2DJsBc3byP1yDN,Blue,Fighter Black Red,Joy Eyes,Heart Glasses,None,None,None,Zombie Babolex,Gold Tusk,None
1223,6,3102,31.89,https://solanart.io/nft/ABDVW9LgZFmPZJs5RmRXxzLKipSmgKv6qQThz8nxucw5,Red,Pyjama,Base,Viper Glasses,Top Hat,None,None,Golden Babolex,None,None
1229,2.8,1901,75.2,https://solanart.io/nft/2ZfSKEoT29mLBGEmS5wZapGuTgtg5HGcEr42g4oVM9gQ,Purple,Panda,Sad Eyes,None,Pirate Hat,None,Rings,Chrome Babolex,None,Gothic Bracelet
1235,2.5,4099,57.5,https://solanart.io/nft/8rDnNzLGHpL3r6MpktHSP8cdc5ZVFMPfB8A1eNCSRSsz,Green,Red Brown,Joy Eyes,None,Golden Crown,None,None,Golden Babolex,None,None
1259,4.69,3248,43.62,https://solanart.io/nft/7a5vAqu2HKQ3xuY6weTy6pprvuCBcd78PiDowUSMEn1F,Purple,Green Suit,Joy Eyes,Viper Glasses,None,None,None,Zombie Babolex,Gold Tusk,None
1265,5.59,2386,42.73,https://solanart.io/nft/sfEMX1TFuz4yAJ2sqW1vBW3ErpJ5CrswWow3wivjyZr,Jungle,Purple Suit,Base,None,Top Hat,Solana Chain,None,Chrome Babolex,None,None
1274,3.14,1024,80.06,https://solanart.io/nft/3BvLXzFbcfhcrDpbEfV8iuPrG7H4e3yQCorNC5XPbDVD,Chinatown,Sweat Short Green Gray,Angry Eyes,Disco,Blue Beanie,None,Silver Piercing,Zombie Babolex,None,None
1281,5,1155,60.22,https://solanart.io/nft/6ZoqXHma8chYcHHMWcU3YKJyrVR5tz9zPca2wY984HxK,Blue,Green Suit,Sad Eyes,Lazer Eyes,Red Cap,None,None,Golden Babolex,Gold Tusk,Crown Bracelet
1287,5,2673,45.93,https://solanart.io/nft/HPuPw5nAtx6fmvW75DWq5AZeTN976nwrveuZFarJcNXo,Jungle,Kimono,Dizzy Eyes,None,Golden Crown,None,None,Chrome Babolex,None,Jade Bracelet
1295,5.5,1326,53.61,https://solanart.io/nft/Gz9zsrrxXaTrEG2Cphh1wqUFdC3AvVEMSjdDY7EXZQqM,Red,Purple Suit,Base,Heart Glasses,Bowler Hat,None,None,Ghost Babolex,Gold Tusk,None
1303,5,785,63.71,https://solanart.io/nft/GCeZSuZ6CtPMLDhoiYm9AgsuSBbqQJXEoEqNu3rdefdL,Blue,Anorak,Angry Eyes,Disco,Punk Hair,Crown Chain,None,Chrome Babolex,Gold Tusk,None
1318,4.5,3914,39.25,https://solanart.io/nft/E3CfDU8tAZufrTtZQgLrR9GtgZR4VuPohu2tj88j741q,London,Black Suit,Base,None,None,Scarf,None,Chrome Babolex,Gold Tusk,None
1378,5.8,2442,40.11,https://solanart.io/nft/23qij954h5kQr8NQMx6R2m78U8VvrHd8cVBgd3H3dt4F,New York,Bathrobe,Sad Eyes,Rayban,Golden Crown,None,None,Alien Babolex,None,None
1393,4.5,3394,44.14,https://solanart.io/nft/FFuvGajfhPTx9TNvPtJp9JiJYhu9e8uFk38fu8MUw9sj,Yellow,Hippie Clothes,Joy Eyes,None,Green Cap,None,None,Solana Babolex,None,None
1402,3.7,265,81.6,https://solanart.io/nft/HNhYsHdmKESyUMSZoKB2NyRjH9dCF67PnVH2W2QTZaqe,Jungle,Bathrobe,Base,Black Glasses,Blue Beanie,Bow Tie,Rings,Chrome Babolex,Gold Tusk,Jade Bracelet
1447,5,3351,39.55,https://solanart.io/nft/C5DncmTDPg4ZQA7vHSxLtb9Hv9UFY7oNtrYAmEFABDUr,Red,Babolex Sportwear,Dizzy Eyes,None,Paper Crown,None,None,Chrome Babolex,None,None
1461,3.8,3830,47.04,https://solanart.io/nft/HQ6kG92sZiPN8so2YSJSZZah5RdC6v6awmnAxXPgVVZD,London,Sweat Short Triband,Joy Eyes,None,Red Beanie,None,None,Golden Babolex,Gold Tusk,None
1470,3.5,4227,46.3,https://solanart.io/nft/8asisHnU5kZMB1iTpJeUbMMhAAYQa1ZsFWBBc62ZyVb5,Blue,Courchevel,Sad Eyes,None,None,None,None,Chrome Babolex,None,None
1471,4,2381,58.68,https://solanart.io/nft/3Z9MZKeTYGAJqFipH3ooKqfoA8yBN87wgMjMwweDykMD,Purple,Sweat Short Flames,Angry Eyes,Aviator Glasses,Red Beanie,None,None,Golden Babolex,None,None
1476,3.8,2692,57.75,https://solanart.io/nft/2FEqpZcn6eq7yj6TdJWY23Bd5CnBmdTACLCpemmNf9mc,Volcano,Captain,Joy Eyes,None,Bowler Hat,None,None,Chrome Babolex,None,Date Just Golden Rolex
1482,3.5,4077,47.71,https://solanart.io/nft/5Bw3rwGqfJ7aJUL3tjAEFDuW57rxv6EwpEiFQPMnh8cK,Chinatown,Hippie Clothes,Fear Eyes,None,None,None,None,Alien Babolex,None,None
1492,3,3683,56.42,https://solanart.io/nft/96FW7HgVnsdGvrjZrT9NPRLKAVHGJwgLiaUCZBiA7aHg,London,Sweat Short Flames,Sad Eyes,None,None,None,Pad,Golden Babolex,None,None
1498,5.2,1452,55.43,https://solanart.io/nft/QyCb3GpYhxAxCy3hUA3qdSidE1zVcUG4ijty3HYk3LH,Blue,Diver,Fear Eyes,Rayban,Red Cap,None,Rings,Golden Babolex,None,None
1507,6,575,55.69,https://solanart.io/nft/8CnNVzQDoKvpgF13WrY8m4vNsLQVJqoGvyz9SXVF83tu,New York,Sweat Short Blue,Base,Papy Glasses,Yellow Saiyan,Bow Tie,None,Golden Babolex,None,Rolex Pepsi
1525,4.5,3758,40.71,https://solanart.io/nft/HMPuLUphJ1btuVmvFkpu5zB6M7Qpw6DzTY6J3nDpGjnx,Red,Fighter White Black,Joy Eyes,None,Red Beanie,None,None,Golden Babolex,Gold Tusk,None
1554,5,3615,37.06,https://solanart.io/nft/Gpxyyypg7rq673kNfARxPF6acTCLri5ra4aTgzXTM8yE,Green,Purple Suit,Fear Eyes,None,Hay Hat,None,None,Chrome Babolex,None,None
1563,5,1429,57.64,https://solanart.io/nft/AnCc9Er5jfN4YMJ15daYe3bakDu1cfXMkRKuG2vRyeaR,Blue,Sweat Short Triband,Joy Eyes,Disco,Yellow Saiyan,None,Rings,Golden Babolex,Gold Tusk,None
1565,6.99,2965,23.28,https://solanart.io/nft/CQfwe4JdYWpC6HC8ruuFh2Lima3qvqKz3MD224Yrn134,Blue,Fighter White Black,Joy Eyes,None,None,Fat Beard,None,Golden Babolex,Gold Tusk,None
1747,3.7,4016,46.28,https://solanart.io/nft/2knUrBTSCLU1rcPbG839g9L9CFDfUEGDjB5Nw8nc3Ewc,Red,Green Suit,Joy Eyes,None,Bandana,None,None,Chrome Babolex,None,None
1765,5.6,790,57.66,https://solanart.io/nft/GVDXQetNLD6GRTuySCWdcWPMEdjYxRAziszzu5oPjGwH,Jungle,LV,Angry Eyes,None,Red Beanie,Crown Chain,None,Solana Babolex,Gold Tusk,None
1781,5,3322,39.82,https://solanart.io/nft/3YvcMgFG8Zgpf47tsEW31mWcBgnotjbpeELVrrMfCHGH,Jungle,Hippie Clothes,Angry Eyes,None,None,None,Pad,Chrome Babolex,Gold Tusk,None
1813,5.9,4158,22.95,https://solanart.io/nft/5Rv2rr4uUnokKn4fUy6KBTYfRSHuesVxZGMgWCdB7UNH,Jungle,Green Suit,Angry Eyes,None,None,None,None,Golden Babolex,None,None
1828,4.25,792,71.14,https://solanart.io/nft/2bnVYvt39qa6jD9T5nYMiEk615YENFyC4uuYDuCcc55X,Yellow,Red Brown,Angry Eyes,Disco,Bowler Hat,None,Silver Piercing,Solana Babolex,None,None
1834,5,2143,50.92,https://solanart.io/nft/HU92QM8dU6beSpwzB7sZCHQF1qqHobT6ouPTGdyEbNwH,Red,Captain,Stone Eyes,None,None,Bow Tie,None,Chrome Babolex,None,Crown Bracelet
1836,5,3049,42.39,https://solanart.io/nft/BVgeU44K39BNWm8VPGR3hM4tWqutNSZTWSCveCfxVwp,Green,Kimono,Joy Eyes,Viper Glasses,Golden Crown,None,None,Golden Babolex,None,None
1842,2.5,3703,61.23,https://solanart.io/nft/91hfrxx6LBJPHqnfAkCGdkQjYz4fVQ3PjHMfbXwHQit6,Purple,Sweat Short Blue,Dizzy Eyes,None,None,None,Blue Piercing,Chrome Babolex,None,None
1846,4.9,308,69.2,https://solanart.io/nft/GhdVCKJb2nYpxskCVsRuybZUFw7EKh9fATBZspqcvRP9,London,Dior,Base,Black Glasses,Naruto Hair,Bow Tie,Piercing V,Chrome Babolex,None,None
1877,2.5,3791,60.4,https://solanart.io/nft/DprUjZuiPEwpQmFiS1ubQ781VRbSYbXbE6UpV86ViXU8,Blue,Babolex Sportwear,Joy Eyes,None,Pirate Hat,None,None,Chrome Babolex,Gold Tusk,None
1955,5,2021,52.07,https://solanart.io/nft/7N5xfzMEQVSejataCLXg3zigtkHvH6NAL2fXM8t8MFCx,Jungle,Sweat Short Blue,Alien Eyes,None,None,Moustache,None,Chrome Babolex,None,Crown Bracelet
1969,4.9,1380,59.11,https://solanart.io/nft/2AMrTQLB87hmuhBDSnV72XUJu1ahcEjusQUMKWHwcGBm,Blue,Sweat Short Triband,Sad Eyes,Viper Glasses,Inspector Hat,None,Pad,Chrome Babolex,Gold Tusk,None
1970,4.5,3132,46.61,https://solanart.io/nft/55fKGunZa4k4HgeyXR7sDjTFxGXGrKm2XNPmRkS9rNpr,Space,Hippie Clothes,Angry Eyes,None,None,None,None,Golden Babolex,None,Crown Bracelet
2041,5,1968,52.57,https://solanart.io/nft/2zta9w1QzW8ALtKhj9vjKHXqScpV2muoqVms5oXyidJU,Green,Sweat Short Green Gray,Sad Eyes,None,None,None,Gold Piercing,Zombie Babolex,None,Date Just Golden Rolex
2065,5,2852,44.25,https://solanart.io/nft/9ptC1tSgf1SjzStu3ZUP2puteKf7VUW7ZVjiQ9TEvU4A,Yellow,Sweat Short Flames,Base,Heart Glasses,None,None,Silver Piercing,Golden Babolex,None,None
2092,5.7,2575,39.85,https://solanart.io/nft/37KFZ7nFsksjFduEre1T2zqokkoDxKPc4ZudwvE8Fbhf,Yellow,Sweat Short Blue,Stone Eyes,Papy Glasses,Top Hat,None,None,Chrome Babolex,None,None
2114,5,3291,40.11,https://solanart.io/nft/Cmvi2nFYmgKFb7jQp83zhGEvjfSbK77m9s39fwRg8Q1v,Blue,Fighter White Black,Joy Eyes,Black Glasses,Bandana,None,None,Chrome Babolex,None,None
2121,2.11,1710,83.9,https://solanart.io/nft/5xb9Ky29xijbzgNnbYTubc2mDxjjqU4pn9qpqbvZZwwJ,London,Kimono,Sad Eyes,None,Solana Cap,None,None,Golden Babolex,Gold Tusk,Crown Bracelet
2134,6.5,3909,19.29,https://solanart.io/nft/EsoBRhXf1HRKDnsqmr2fc5YpkwTAyPtmMHaRcgwYYee3,London,Purple Suit,Joy Eyes,None,None,None,Gold Piercing,Golden Babolex,None,None
2139,6.4,2151,36.85,https://solanart.io/nft/mYKntMYwa8fEQCRUgE3wiAqC79mNveYb8r62c5u8oEo,Green,Sweat Short Triband,Angry Eyes,Heart Glasses,Bowler Hat,None,None,Golden Babolex,Gold Tusk,None
2140,6,4152,22,https://solanart.io/nft/GsvXTQqjMjeSZ3vZaz3RHnJnENPczR4D3U8bhx7etkFy,Red,Kimono,Fear Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2141,6,1722,44.89,https://solanart.io/nft/Gvm1naoA7AkBMXt15G8FL5aYdL33qNMrUdtxWs4WArNt,Paris,Panda,Dizzy Eyes,None,Pirate Hat,None,Rings,Golden Babolex,None,None
2144,2.9,3886,55.51,https://solanart.io/nft/4HYqJCtZk64BnnhUFzmJS1wBEv5y7wqph5xQfGUvhHa4,Yellow,Gucci,Blazed Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2182,3.1,3194,60.02,https://solanart.io/nft/Aywoz4jKQdQ65GpLEFxxJpj4jpV6Rs4B7BB9za7XciME,Blue,Blue Green,Joy Eyes,None,Red Beanie,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
2199,6.5,1576,41.26,https://solanart.io/nft/5mLP7p7fHVL5ADEM8mGgGfufPnqvoLvkTkS4aoyVPt4A,London,Black Suit,Sad Eyes,None,None,Scarf,Gold Piercing,Chrome Babolex,Gold Tusk,Gothic Bracelet
2203,5.89,2351,40.06,https://solanart.io/nft/EyNKHWv8b3khsL2FeZ3aMZMkL24mQHofbE53UdCsP2md,Egypt,Babolex Sportwear,Sad Eyes,Papy Glasses,Party Hat,None,None,Golden Babolex,None,None
2251,6.5,3806,20.26,https://solanart.io/nft/JDhxoG8xqUWZFqLEVhnUhU6zSYBVNwHt5zmAEK2fzi63,Jungle,Sweat Short Green Gray,Sad Eyes,None,Punk Hair,None,None,Chrome Babolex,None,None
2258,4.9,3044,43.44,https://solanart.io/nft/ECyzSuUeW3pQhY38WyhheaAwQLmutorXsdDbsshPzomH,Blue,Hippie Clothes,Angry Eyes,Lazer Eyes,Golden Crown,None,None,Chrome Babolex,None,None
2287,3.1,3604,56.16,https://solanart.io/nft/4HfCskrdxhCF6rPQysJNtMZjXwgz8LACptTpqs2kKPfe,New York,Sweat Short Flames,Sad Eyes,None,None,None,Rings,Golden Babolex,Gold Tusk,None
2310,4,2737,55.33,https://solanart.io/nft/G3unvMeLFTid9DXtbwhZsHN1L3ShrCHi1QvP5KNLW231,Green,Purple Suit,Base,Disco,None,None,Blue Piercing,Chrome Babolex,Gold Tusk,None
2368,6,3662,26.62,https://solanart.io/nft/EWEpJ8NEPJqNDq4yCPHDf3DaxdSvQsarv6DsmRv2mTHH,London,Dungarees,Dizzy Eyes,Papy Glasses,None,None,None,Golden Babolex,None,None
2374,4.4,3358,45.48,https://solanart.io/nft/CszjfzZYE3Vo4caPUt1gXr3Qe9NCosgUAKG5cED6SQk,Purple,Standard Green,Angry Eyes,Black Glasses,Blue Beanie,None,None,Chrome Babolex,None,None
2388,5.2,3221,38.77,https://solanart.io/nft/6921Uxg29qDR5HUeUH19VwLfmfeDD9V93jefzqe1MKis,Maya,Sweat Short Blue,Base,None,None,Moustache,Rings,Chrome Babolex,None,None
2449,5.6,1900,47.21,https://solanart.io/nft/7usKHg6BEApDndXLAUmKBRgzvnEZ61Jm8rUeDLno3nkj,Purple,Blue Green,Joy Eyes,Heart Glasses,Naruto Hair,None,Rings,Chrome Babolex,None,None
2463,5.6,3140,35.53,https://solanart.io/nft/AodqaHH97dBP1cH2WEgv7W1taDnMJ8aXV3rnvCfXPpB8,London,Sweat Short Flames,Blazed Eyes,None,Hay Hat,None,None,Chrome Babolex,None,None
2476,5.25,3579,34.9,https://solanart.io/nft/JAUxjyrvgbGQYh7Bt8tsPdZU8BuuqosweEcRnq7UYhxE,Chinatown,Blue Green,Dizzy Eyes,None,None,None,None,Chrome Babolex,None,Rolex Hulk
2477,6,3611,27.1,https://solanart.io/nft/9RpdhBJEfeXAHhwroNy9uzKbqX6qD7ME3zcbEH8LneaN,Yellow,Fighter Black Red,Dizzy Eyes,None,None,None,Silver Piercing,Golden Babolex,None,None
2488,3,2028,72,https://solanart.io/nft/CgxhcC4X3nDuLw3cxykrRF8eWnXYfT9qd58HFfCqC43s,Red,Green Suit,Sad Eyes,None,Top Hat,Scarf,None,Chrome Babolex,None,Rolex Pepsi
2498,4.8,534,68.07,https://solanart.io/nft/9eR1Q6KTLpGQ6Y3AVCirDM29aaYbB6WGk1APe2m5m4ck,Green,Goku,Alien Eyes,Viper Glasses,Pirate Hat,None,Silver Piercing,Golden Babolex,None,None
2502,4,3242,50.57,https://solanart.io/nft/GFznAK76cVUNhwdBV5AKXXqBhPi5odJ6zStYvo9V72Xr,Yellow,Sweat Short Flames,Fear Eyes,None,Hay Hat,None,None,Chrome Babolex,Gold Tusk,None
2510,2.98,3888,54.69,https://solanart.io/nft/9d5QYBVCJPmeoU2S7BCgqEsP9XuJKkR1JJp1NmmyYD9Z,Blue,Gucci,Sad Eyes,None,Blue Beanie,None,None,Chrome Babolex,None,None
2549,3,2815,64.59,https://solanart.io/nft/A96gGnUjWWYMfehKQurDkiXEC8m33SnKwkYQorP5aVxW,Purple,Blue Green,Base,Aviator Glasses,None,Bow Tie,None,Golden Babolex,None,None
2550,5.2,2758,43.13,https://solanart.io/nft/62TKQwL4ARtYnFyDDftgT53aAnU2sd1FU1rLJSMxzP1Y,Chinatown,Panda,Joy Eyes,None,Bowler Hat,None,None,Zombie Babolex,Gold Tusk,None
2565,5,2887,43.92,https://solanart.io/nft/2iVrfgWuJJL9uKEVRmWdGKHj1K8YxAXQtzgWzoZceU9b,Red,Blue Green,Dizzy Eyes,None,None,Scarf,Pad,Chrome Babolex,None,None
2617,6.6,3000,26.85,https://solanart.io/nft/ATiUN7TNgaHnTrueVa6MUyRJKVa7NmM4DXE4rfV4gQTD,Purple,Green Suit,Sad Eyes,None,None,None,Rings,Ghost Babolex,Gold Tusk,None
2630,2.5,3724,61.03,https://solanart.io/nft/GH5R81km37fooTLBp4uSMWw4ymFVafwganRvD4n8xQZ4,Green,Hippie Clothes,Sad Eyes,None,Blue Beanie,None,None,Alien Babolex,None,None
2646,4.99,2093,51.49,https://solanart.io/nft/3Lr6aR4aGU4DRJH11VvsSAxtSXVvxbcabDHLUg5n7mhQ,Red,Solana Clothes,Dizzy Eyes,None,Red Beanie,Scarf,None,Golden Babolex,Gold Tusk,None
2649,3.85,1541,68.09,https://solanart.io/nft/8FyQYn15uLCbtecX1aUy4dGGG63pmCw73KyrQD999B2R,Blue,Green Suit,Sad Eyes,Pirate,None,Moustache,None,Ghost Babolex,None,None
2674,4,4248,41.1,https://solanart.io/nft/27TAMMtuBfNragi2izQFhwZNNnhS3kwUjUciuygetC2w,Blue,Babolex Sportwear,Fear Eyes,None,None,None,None,Chrome Babolex,None,None
