id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
178,8,223,41.93,https://magiceden.io/item-details/Fxe4C5kpqkUb2MULHsDViufw5zmavQeCHX3a4gSr6eaG,New York,Captain,Dizzy Eyes,None,Blue Beanie,Solana Chain,Pad,Chrome Babolex,None,Crown Bracelet
199,3.5,1876,71.5,https://solanart.io/search/?token=FLseenNjunnovssXhgvxQFcaTPkV8Mux4E78vqbzV6tM,Red,Babolex Sportwear,Dizzy Eyes,None,Golden Crown,Crown Chain,Rings,Chrome Babolex,None,None
299,11.6,193,6.21,https://magiceden.io/item-details/5XqtYboB8KAB8wwa12MFQ6YH9hNHvvvSYipitkRrtJAd,New York,Warrior,Fear Eyes,Lazer Eyes,Party Hat,None,Blue Piercing,Solana Babolex,None,None
341,7,4288,14.16,https://magiceden.io/item-details/HFfUQzuG4uk9copX3ZZqm82S6ZhKNFKyAujmnKz4nkBv,London,Red Brown,Sad Eyes,None,None,None,None,Chrome Babolex,None,None
361,4,3666,49.8,https://solanart.io/search/?token=54qXFq88cqTXRed6E5ZNr4XeBvFhZYhB6MsywRKWMYp4,Blue,Pyjama,Base,None,Top Hat,None,None,Zombie Babolex,None,None
389,3.5,2660,64.28,https://magiceden.io/item-details/983f1XPBz1nSqcxqzrnfZLYTi3j6r6r65dSi7UEEEL6c,London,Sailor Suit,Dizzy Eyes,None,None,None,Gold Piercing,Chrome Babolex,None,Crown Bracelet
426,4,3963,47.03,https://solanart.io/search/?token=6NkhhwjsD74ibSFonVpCH4frd8Dp7a8xmPgLpjkayr27,Red,Red Brown,Dizzy Eyes,Black Glasses,None,None,None,Chrome Babolex,None,None
450,3.2,3571,58.82,https://magiceden.io/item-details/2XZWXx1NwEfJWmia7gGJvEfnSKCTfDdFARkqgLajFjXv,Green,Hippie Clothes,Base,None,Top Hat,None,None,Zombie Babolex,None,None
452,6.5,1426,45.75,https://magiceden.io/item-details/91LpSMKXh2iEpyPUXCNvupoPfDdbtQ27BdyrwUpwtPyb,Green,Babolex Sportwear,Sad Eyes,None,None,Babolex Chain,Piercing V,Golden Babolex,None,None
472,10,1905,6.3,https://magiceden.io/item-details/EURtZGdds8QmquE88D1C1mqaVoiUaHhTULrGMwqFKtqg,Paris,Panda,Angry Eyes,None,Rasta Hair,None,Rings,Chrome Babolex,None,None
507,4,2969,56.3,https://solanart.io/search/?token=82rhFX6XtSPc3T9qtQop7hfzoioWXQZoj1G5futKDdv,London,Courchevel,Angry Eyes,Black Glasses,None,None,None,Alien Babolex,Gold Tusk,None
532,9,1013,24.59,https://magiceden.io/item-details/3qmE8QYo2x89z9SAJEhowhkNisyvsfvFfXy2ik97SWia,Space,Warrior,Stone Eyes,None,None,None,Gold Piercing,Zombie Babolex,Gold Tusk,None
540,3,2726,68.57,https://solanart.io/search/?token=4TcpCqzWkLxWcuHozF5V5aTZG9ZDPwFRoovg3SYxWkVn,Yellow,Sweat Short Blue,Angry Eyes,Monocle,Punk Hair,None,None,Golden Babolex,None,None
555,500,681,0,https://magiceden.io/item-details/6mtppHS3fi7Z3ShL5VQtJqPXLigiFxLr4v17BUQNu44K,Chinatown,Black Suit,Sad Eyes,Rayban,None,None,Gold Piercing,Golden Babolex,Diamond Tusk,None
556,3.5,3313,58.22,https://magiceden.io/item-details/3dnbh6Ga2a3oY5jMYGpRKKYs3Pjrdk6D7FLywedfbruq,Red,Anorak,Joy Eyes,3D Glasses,None,None,None,Golden Babolex,None,None
564,4.499,2968,51.32,https://solanart.io/search/?token=5uYx1mKx3TKQdMR92NP4B31SqXSvXuESM9Ro9tHDoPgT,Maya,Courchevel,Dizzy Eyes,None,Punk Hair,None,None,Chrome Babolex,None,None
570,2.95,3817,58.89,https://solanart.io/search/?token=4J6iRDvRc3U98ji5ZWnpwS6VYycUZmuSJ8wwT5qz2DQY,Blue,Sweat Short Blue,Dizzy Eyes,None,None,Scarf,None,Chrome Babolex,Gold Tusk,None
575,4.5,3740,44.11,https://solanart.io/search/?token=3wCKXPpbHTuwpY1JUUMsvHtvNeEnudCYsfihQZkaYtY4,New York,Blue Green,Base,None,Golden Crown,None,None,Zombie Babolex,None,None
577,88,3774,0,https://magiceden.io/item-details/GpRBXFpgKFTXiP7ckpmq2oqJFzdRQ1JvGSG11FH4JNpT,Blue,Goku,Base,None,None,None,None,Chrome Babolex,None,Rolex Pepsi
620,3,3099,65.09,https://solanart.io/search/?token=GyfVVTR8j8eYQrhyG7NJ81938mKnhpNCMyf29vfdqzZT,Chinatown,Warrior,Joy Eyes,None,Pirate Hat,None,None,Golden Babolex,Gold Tusk,None
623,4.99,2262,53.08,https://magiceden.io/item-details/Hou7JnbNnw1QvHSs8qWPCfyXXC4y94ZXGysn3SNViGuZ,London,Fighter Black Red,Fear Eyes,None,Green Cap,None,Rings,Solana Babolex,None,None
628,2.8,3970,58.97,https://solanart.io/search/?token=GuNK8ngAdCSqrGPZ4tnNMEKxtBqgN8DcyJgnGztQSMwB,Green,Sweat Short Blue,Base,None,Red Beanie,None,None,Alien Babolex,None,None
637,2.5,3723,64.41,https://magiceden.io/item-details/4Z6GUryqKyFrU1JXovr6dVPMdjaZ7vJuRboqFQGXSejs,Volcano,Sweat Short Triband,Joy Eyes,Monocle,None,None,None,Alien Babolex,None,None
640,4.5,2787,53.1,https://magiceden.io/item-details/BPw6B98vvnUtWJj2JMi6uf8aHq33pHNH9q45fhgocw9f,Yellow,Goku,Stone Eyes,None,Bandana,None,None,Chrome Babolex,None,None
644,100,2967,0,https://magiceden.io/item-details/CkXVoXDwaWdZXZXLJsNRKCjzeBXcCRu9RgjaqHQLPVzh,Chinatown,Anorak,Sad Eyes,Papy Glasses,None,None,None,Chrome Babolex,None,Gothic Bracelet
649,4.5,3612,45.31,https://solanart.io/search/?token=52nqNGkkkcKCPxQu4GWNHMGLswfVRQgw9okGpwfnufqs,Chinatown,Solana Clothes,Base,None,None,None,None,Golden Babolex,None,Crown Bracelet
650,4.98,3083,45.55,https://magiceden.io/item-details/JBbnB8o3Aapb2jvDtWrpGQwTBmZQL3wgNR18pcxqJFDt,Purple,Dior,Joy Eyes,None,None,Crown Chain,None,Alien Babolex,None,None
658,12,2596,0,https://magiceden.io/item-details/CjBCXfttZ2iJJ4tx2eKUo7oU7cziKtB1tJD9q8CUiJqd,Space,Captain,Angry Eyes,None,Red Beanie,None,None,Alien Babolex,Gold Tusk,None
662,100,2070,0,https://magiceden.io/item-details/DiF43xQ2yRP61SRkaY9hxqXLYvLKHTQVguz8cFbTFcQu,Paris,Sweat Short Blue,Joy Eyes,Monocle,Pirate Hat,None,None,Golden Babolex,Gold Tusk,None
664,7.98,4184,5.32,https://magiceden.io/item-details/H4M1TFMdd4aAquEtKQvGWSqhzemsLBApw8D7s8BL5sqF,Yellow,Sweat Short Triband,Sad Eyes,None,None,None,None,Alien Babolex,None,None
664,3,4184,54.97,https://solanart.io/search/?token=AS1Xgyx5BVF1tjZDuUpNa4tGRkihuqsjs24i6x635x5Q,Yellow,Sweat Short Triband,Sad Eyes,None,None,None,None,Alien Babolex,None,None
674,100,1605,0,https://magiceden.io/item-details/DvkbvNcr9mnVU9NpJr3ymRGevPr3oqHu6yUrfz58dPm8,London,Blue Green,Base,Papy Glasses,Punk Hair,None,None,Golden Babolex,None,Rolex Hulk
697,4.5,3455,46.77,https://solanart.io/search/?token=8eZ92jMQDLNhY8aAxwGG1cSZYVyW7UQHgErQnDtWNmr2,Red,Sweat Short Flames,Angry Eyes,Rayban,None,None,None,Golden Babolex,Gold Tusk,None
750,3.5,1799,72.22,https://solanart.io/search/?token=27e7r6MvARi2ebucRTa2LxMamUi24ukbgLvfSoq2ky6Y,Volcano,Babolex Sportwear,Fear Eyes,Papy Glasses,Blue Beanie,Moustache,None,Chrome Babolex,None,None
854,4.5,4190,39.91,https://solanart.io/search/?token=21YG66twNjYsKJTAmEfnoXDXN2JpRC2zKDvfQVR8bczu,Yellow,Captain,Base,None,None,None,None,Alien Babolex,None,None
855,5.5,965,60.03,https://magiceden.io/item-details/4aQz2PGp7zRyYc2Nc4cxU6UXBXzbVzPA33rDARnY5gro,Yellow,Dungarees,Joy Eyes,Pirate,None,Fat Beard,Rings,Chrome Babolex,Gold Tusk,None
856,3.9,1305,72.83,https://solanart.io/search/?token=BzzYxsWDqcxoaZiDM19oMs4tU2mtM3q7ErGepJX6MsaP,Blue,Black Suit,Base,None,Red Beanie,Bow Tie,Rings,Chrome Babolex,None,Jade Bracelet
861,100,1038,0,https://magiceden.io/item-details/EeixcHtL9WWAkQMNch4BDpnkzDswGGsSiPwMfhBCXhkF,Purple,Solana Clothes,Sad Eyes,Black Glasses,Blue Saiyan,Bow Tie,None,Golden Babolex,None,None
863,15,4214,0,https://magiceden.io/item-details/FcRHvSE9yXBydEW7WzXsdLq9QH6cJWFcZHPqx3yGpUSj,Yellow,Hippie Clothes,Sad Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
913,150,2928,0,https://magiceden.io/item-details/DvNuiH1FDEnwcZkUSrTQFmbXG3aawqDh1zAWkaRfDyAC,Green,Fighter White Black,Base,None,None,Scarf,Silver Piercing,Alien Babolex,None,None
929,3.49,2800,62.98,https://solanart.io/search/?token=Gdq7Fw69vThX7RgkMzbpsL5iSWwkrTSdkyYZTvGpWo3d,New York,Anorak,Dizzy Eyes,None,None,Scarf,None,Zombie Babolex,None,None
963,8.5,1142,28.39,https://magiceden.io/item-details/5MkTrK4bKujLceZuR9AEyTppoVihuM3HSnemUvCYmxGT,Blue,Sweat Short Green Gray,Joy Eyes,None,Captain Hat,None,Silver Piercing,Golden Babolex,Gold Tusk,Rolex Pepsi
995,3,2659,69.2,https://solanart.io/search/?token=9RWzPNfjoZRKydbPHxq8MacTzViqJB74WuXYojzPrNpb,Purple,Sweat Short Triband,Dizzy Eyes,None,Bowler Hat,Crown Chain,None,Chrome Babolex,None,None
999,4,821,76.34,https://solanart.io/search/?token=D28HDfMHeEg2b3CzT9Ep4u5y7W9NywkFj2R6G82k9MV4,Yellow,Fighter Black Red,Fear Eyes,Disco,Golden Crown,Moustache,None,Zombie Babolex,Gold Tusk,None
1021,12,2274,0,https://magiceden.io/item-details/DXmQFRVZesy1WkvtMCiThaJVSHTxsZVmQ9N2yQofXr37,Purple,Blue Green,Fear Eyes,None,None,Babolex Chain,None,Ghost Babolex,None,None
1031,4,2611,59.64,https://solanart.io/search/?token=ArrBGQqMzVRumufzguJh6pPMAqCcDkFLpE6b3nq6EWkB,Blue,Purple Suit,Angry Eyes,Pirate,Bowler Hat,None,None,Chrome Babolex,Gold Tusk,None
1038,3.5,1433,75.69,https://magiceden.io/item-details/7QzWtTkJ6thkX68XwRbgtfyZ6KEeGRjHvzKL5LQbTo11,Green,Red Brown,Blazed Eyes,Viper Glasses,Pirate Hat,Scarf,None,Chrome Babolex,None,None
1049,4,2702,58.79,https://solanart.io/search/?token=8zTB4Ua9T4qXmrgrsjok2T8YCHRvzbURFqoQ3DzutqGk,Purple,Sweat Short Flames,Blazed Eyes,Black Glasses,Bowler Hat,None,None,Chrome Babolex,None,None
1050,7,4041,16.45,https://magiceden.io/item-details/59xusZxSKfmRKLpYaDL3TBYFgDuFZZba8BJiLaAhw2Uv,Blue,Purple Suit,Joy Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,None
1086,4,3919,47.44,https://solanart.io/search/?token=GtJK9Z2VAWWMgrVHEcQ8K4G5VsM9f4fkR8bBFvPaD5Bq,Yellow,Sweat Short Triband,Joy Eyes,None,None,None,Blue Piercing,Chrome Babolex,None,None
1165,29,1102,0,https://magiceden.io/item-details/BGizfULweQQptrRvEvrVYurv9EgwqyxXp1L27eVep5J8,Blue,Boo,Alien Eyes,None,Red Beanie,None,None,Alien Babolex,None,Jade Bracelet
1170,3,3784,58.7,https://solanart.io/search/?token=55HmhSmRYgGejgQnKs1wPmfdPfNcMfEfbeXrT5VE1d5G,Volcano,Fighter Black Red,Sad Eyes,Rayban,None,None,None,Chrome Babolex,Gold Tusk,None
1202,5.5,659,62.88,https://magiceden.io/item-details/2R1iWuYWmDVp3feWdJcqH1aVpkgfrddpfiR9UX73DfUr,Chinatown,Boo,Alien Eyes,None,Red Beanie,None,None,Zombie Babolex,None,Rolex Hulk
1228,42,2239,0,https://magiceden.io/item-details/5BoPBsBdVGCEgoWgNzDwjNWm38qS9dVgxjFzGrcP35qK,Blue,Purple Suit,Fear Eyes,3D Glasses,Captain Hat,None,None,Chrome Babolex,None,None
1230,6.9,1969,36.7,https://magiceden.io/item-details/6Y9VR1CGstwxZRUbVY8iC2W8BdSvj2Aj6cD4rqTZUPi1,New York,Fighter Black Red,Joy Eyes,Monocle,Top Hat,None,None,Alien Babolex,Gold Tusk,None
1231,4.1,3277,52.43,https://solanart.io/search/?token=8yYoL88W2JcuFywsdyTYBTyBUwK2gqxEprjXNAQJ1kTz,Chinatown,Hippie Clothes,Alien Eyes,None,None,None,Rings,Chrome Babolex,Gold Tusk,None
1241,4.72,3157,47.35,https://solanart.io/search/?token=MNHp3GYLruhpveL6xuiYx1yiLv2HyG1LxiGsdmaMCZQ,Volcano,Captain,Sad Eyes,None,Party Hat,None,None,Alien Babolex,Gold Tusk,None
1242,2.69,2708,71.94,https://magiceden.io/item-details/E4AbuL1wduBuuh3zNbdejuU8k4gGNE7yfCbGPEJhWmi4,Blue,Red Brown,Angry Eyes,None,None,Moustache,Silver Piercing,Golden Babolex,None,None
1256,3,3344,62.81,https://solanart.io/search/?token=3LxqmvhHX8mimTxioPGgdTJF8KyBqe3S92jCELADvUYq,Blue,Standard Green,Angry Eyes,Monocle,None,None,Rings,Chrome Babolex,None,None
1259,6,3248,33.82,https://magiceden.io/item-details/7a5vAqu2HKQ3xuY6weTy6pprvuCBcd78PiDowUSMEn1F,Purple,Green Suit,Joy Eyes,Viper Glasses,None,None,None,Zombie Babolex,Gold Tusk,None
1267,5,2924,46.83,https://magiceden.io/item-details/AX8ZVfDvVLAEURdbtrDi5U2SPZ943nFGN4ALLC4wmPZ8,Jungle,Dungarees,Fear Eyes,None,Golden Crown,None,None,Chrome Babolex,None,Rolex Hulk
1274,6.3,1024,51.49,https://magiceden.io/item-details/3BvLXzFbcfhcrDpbEfV8iuPrG7H4e3yQCorNC5XPbDVD,Chinatown,Sweat Short Green Gray,Angry Eyes,Disco,Blue Beanie,None,Silver Piercing,Zombie Babolex,None,None
1278,8,676,37.72,https://magiceden.io/item-details/BX5xBa6ntycu9GmSTLpUx8CrtyFwpFhWgUNuAVv9kMU5,Chinatown,Courchevel,Dizzy Eyes,Monocle,None,Babolex Chain,None,Zombie Babolex,Gold Tusk,None
1332,10,3797,0,https://magiceden.io/item-details/8zDPr6CJyFhoHfBJBRNfqcJJHDXw7fX8bBdvZ348pc46,Yellow,Purple Suit,Base,None,None,None,None,Golden Babolex,Gold Tusk,Gothic Bracelet
1342,3.5,2857,62.35,https://solanart.io/search/?token=EiCJh8wbCCupC8MpNeEhQPvbBg7aEM5AfeM6P4CzpMEu,Volcano,Pyjama,Base,Disco,Green Cap,None,None,Alien Babolex,None,None
1369,10.4,3144,0,https://magiceden.io/item-details/HJr7dYTBbguycW3G2vaxhoQPdwCa8B6knZxMWahHdNhC,Green,African Wax,Base,None,Pirate Hat,None,Pad,Chrome Babolex,None,None
1383,30,964,0,https://magiceden.io/item-details/GhcojadoDnSs4kN53PcrZZ6UyFJ8i1PKFGAofoC54gvK,Maya,Goku,Angry Eyes,None,Golden Crown,None,Pad,Zombie Babolex,Gold Tusk,None
1386,3,3780,58.74,https://solanart.io/search/?token=T17XPt5n11U8Ebnygmrk778kbsHU1VaxkEcgrepk5xy,London,Purple Suit,Joy Eyes,Papy Glasses,None,None,None,Alien Babolex,None,None
1393,4,3394,52.46,https://magiceden.io/item-details/FFuvGajfhPTx9TNvPtJp9JiJYhu9e8uFk38fu8MUw9sj,Yellow,Hippie Clothes,Joy Eyes,None,Green Cap,None,None,Solana Babolex,None,None
1395,30,2801,0,https://magiceden.io/item-details/573dgcsWTDrxNJhSrGaAFCaZqAsyP1xoFxkD5ZsA1H5u,London,Kimono,Angry Eyes,Black Glasses,Blue Beanie,None,None,Golden Babolex,None,None
1397,4,2666,59.13,https://solanart.io/search/?token=EBDHk1ahy6s74JtVmvMhFAe5R4pj6GHLroXZwf9XRMTt,London,African Wax,Base,Black Glasses,Golden Crown,None,None,Zombie Babolex,Gold Tusk,None
1431,4.72,2600,52.55,https://solanart.io/search/?token=H8vfAdJj3afv9Mmh1VDoosGgUVBmEW3uevZJybBnQ7gf,Green,Sailor Suit,Dizzy Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,Crown Bracelet
1446,6.2,3928,25.5,https://magiceden.io/item-details/Ec3BNb1AGsX3rTdzp8LLLJA6ng5hDy9QU6oAUTnckDt,Green,Sailor Suit,Fear Eyes,None,Red Cap,None,None,Chrome Babolex,None,None
1458,4.89,2320,53.54,https://magiceden.io/item-details/HhE7A5q1U8285U9gbUbVhmTzwsYmFUdWKqnZvo23n58R,Green,African Wax,Fear Eyes,None,Bowler Hat,None,Silver Piercing,Alien Babolex,None,None
1461,4,3830,48.27,https://solanart.io/search/?token=g8gjkNJD2TwiQS39hZotRRy2rh41xd4h8zVHBzd2wrS,London,Sweat Short Triband,Joy Eyes,None,Red Beanie,None,None,Golden Babolex,Gold Tusk,None
1466,4.5,3280,48.4,https://solanart.io/search/?token=822nbUXipupnSR7iSTYnTxZpKuPUXsSPbYDa8oWqXkGx,Blue,Red Brown,Base,Pirate,Red Beanie,None,None,Golden Babolex,None,None
1491,4,1898,66.36,https://magiceden.io/item-details/7fDo5fc9b2LVCpjt3m7U5iYmrJwSbeacrLYouPhgpdev,Blue,Courchevel,Alien Eyes,None,Pirate Hat,None,None,Chrome Babolex,None,Jade Bracelet
1512,2.9,4263,55.23,https://solanart.io/search/?token=Eo2VqaJi56ddzEZLpFKDrbQsnuF431kF75zCa2nk5oKS,Blue,Dungarees,Fear Eyes,None,None,None,None,Chrome Babolex,None,None
1523,4.5,2382,56.78,https://solanart.io/search/?token=9uVvppBc8wSubk75tnAr7A1Ug22K5U9Rk9JhrkXmMmwn,Blue,Sweat Short Blue,Base,Disco,Pirate Hat,None,Silver Piercing,Chrome Babolex,None,None
1541,2.55,3855,62.54,https://solanart.io/search/?token=VuqS9zEZ9y5hKgRMMJPMvupkY7ZpRMRBFk2HdRuSS3q,Yellow,Pyjama,Sad Eyes,None,None,None,Blue Piercing,Chrome Babolex,None,None
1554,2.5,3615,65.41,https://magiceden.io/item-details/Gpxyyypg7rq673kNfARxPF6acTCLri5ra4aTgzXTM8yE,Green,Purple Suit,Fear Eyes,None,Hay Hat,None,None,Chrome Babolex,None,None
1555,50,2598,0,https://magiceden.io/item-details/YawbNsw1pjLvdPHGHeEhs9J4MAN1V2jJwZAKiefd6us,Blue,Pyjama,Angry Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,Date Just Golden Rolex
1556,4,3310,53.12,https://solanart.io/search/?token=3AAPXacxufa5WzTi2tTE655SDpwVJAvDsHq5pvUFLi6z,Blue,Green Suit,Joy Eyes,None,Pirate Hat,None,None,Chrome Babolex,None,Crown Bracelet
1561,3.5,3477,56.57,https://solanart.io/search/?token=EU4tY9owPvKDM9Ki7i5A6rNaxWTPKJqXCUNxLume1y1K,London,Anorak,Angry Eyes,None,Top Hat,None,None,Golden Babolex,None,None
1618,3.55,1202,77.33,https://magiceden.io/item-details/CUJffLYk9owXvmFQ5NMYsMsF72RXSV6hnGR3S7WUYVzW,Green,Red Brown,Dizzy Eyes,Papy Glasses,Hay Hat,None,None,Chrome Babolex,None,Crown Bracelet
1623,3.8,2916,58.91,https://magiceden.io/item-details/2hbHNQA4VuwadaePkDyYVgt4sPzvGBvPTooJEvTcc198,Purple,Sweat Short Green Gray,Dizzy Eyes,Papy Glasses,Naruto Hair,None,None,Chrome Babolex,None,None
1626,4,2817,57.83,https://magiceden.io/item-details/8VzMbTdu4etWWjqqLaWw57o4HiWa9PLHnStqxWnfFrXn,Volcano,Pyjama,Base,None,Captain Hat,None,Blue Piercing,Chrome Babolex,None,None
1633,45,835,0,https://magiceden.io/item-details/6agJT5yWYMTrYx3JSVmmSP2zwGs3tCsP651Zx6vePJy,New York,Sweat Short Triband,Base,None,None,Solana Chain,None,Ghost Babolex,Gold Tusk,Gothic Bracelet
1652,15,48,0,https://magiceden.io/item-details/AfboDUYZXUuMZwpMwEWXBdoPaZfAhyaPQLJ3qZZEvrCe,Red,Sweat Short Blue,Dizzy Eyes,Rayban,Bowler Hat,Scarf,Silver Piercing,Zombie Babolex,Gold Tusk,Date Just Golden Rolex
1664,100,2085,0,https://magiceden.io/item-details/2gmX4Gqdv41PK7R6DEH6FQnEG3twpj3FpJJ2rifZDMmr,Red,Sweat Short Flames,Base,Papy Glasses,None,Scarf,None,Chrome Babolex,Gold Tusk,Gothic Bracelet
1680,2.4,3607,66.35,https://solanart.io/search/?token=923c3DUithPPN2VLifWXaE22w9RX5EbM4P1jvMRnHtJW,Green,Black Suit,Dizzy Eyes,None,None,Scarf,None,Golden Babolex,None,None
1686,3.45,4130,51.13,https://magiceden.io/item-details/8ow912SdYVR2EJdYCibNZvyJoVKZBMpZwnVS31rwmsJm,London,Solana Clothes,Base,None,None,None,None,Golden Babolex,Gold Tusk,None
1729,2.99,2994,66.17,https://solanart.io/search/?token=FygPcNmzMfBCEVvY8eSPV92W1bp8hM5gAtKykSfbHHHA,Red,Babolex Sportwear,Base,Pirate,None,None,Gold Piercing,Golden Babolex,None,None
1738,11.69,2504,0,https://magiceden.io/item-details/B81TP9H7teNSVaGMi2VMwb76bf5H8BxF1NTVTwRhm9Ba,Red,Green Suit,Dizzy Eyes,None,Solana Cap,None,None,Chrome Babolex,None,Jade Bracelet
1804,4,4043,46.29,https://solanart.io/search/?token=9vyZYkFFr7qu78TNqnJU9LeQJaWS6mxR2vfQ2jj8KuiW,New York,Red Brown,Fear Eyes,None,Golden Crown,None,None,Chrome Babolex,None,None
1825,25,3567,0,https://magiceden.io/item-details/6XRrBxPs9Uiyn168DEmA9Z5PpfXe4ZF4Kw5HxNEaDxKw,Egypt,Blue Green,Joy Eyes,Viper Glasses,None,None,None,Golden Babolex,None,None
1841,7.9,746,38.07,https://magiceden.io/item-details/ABQLdvzQPDNVksf3pt7epvYudh8DLDQ35hRqANiv4jz5,London,Sweat Short Orange,Fear Eyes,Pirate,None,Bow Tie,Piercing V,Golden Babolex,None,None
1844,25,1068,0,https://magiceden.io/item-details/B31n6o2MuEtMJaoJGwhApCs3sxQk3HGz6c4h4oH62Y9T,London,Sailor Suit,Base,Monocle,Red Beanie,None,Rings,Chrome Babolex,None,Rolex Hulk
1869,15,4085,0,https://magiceden.io/item-details/DSK8tYTwMeKoZNWs8gRJudVwicpxSVQVB39otrKM77mc,Jungle,Sailor Suit,Joy Eyes,None,None,None,None,Golden Babolex,Gold Tusk,None
1871,20,4102,0,https://magiceden.io/item-details/ZMe33PyTYkBuZhTd866Zyy2DmvgAFdqHDeMpZCy28zJ,Paris,Black Suit,Fear Eyes,None,None,None,None,Chrome Babolex,None,None
1877,10,3791,0,https://magiceden.io/item-details/DprUjZuiPEwpQmFiS1ubQ781VRbSYbXbE6UpV86ViXU8,Blue,Babolex Sportwear,Joy Eyes,None,Pirate Hat,None,None,Chrome Babolex,Gold Tusk,None
1913,20,1636,0,https://magiceden.io/item-details/ATpJxpzxH9btBX6sZTzUeUirAcNc1vjNQoioJSFmmvuu,Chinatown,Sweat Short Blue,Sad Eyes,None,Yellow Saiyan,Bow Tie,Gold Piercing,Chrome Babolex,None,None
1918,7.9,1168,34.15,https://magiceden.io/item-details/3ePjAUjnTfu97NhjFLwmegDVbh1MajoAsu93nGgxE7Ak,Volcano,Fighter White Black,Alien Eyes,None,None,BTC Chain,None,Golden Babolex,Gold Tusk,Gothic Bracelet
1919,5,3464,41.81,https://magiceden.io/item-details/6NuMWYy41PMJsCVd9mZbQ1hAPPEJvA94ddoCuuBVzwkj,Yellow,Sweat Short Orange,Sad Eyes,Heart Glasses,None,None,None,Golden Babolex,Gold Tusk,None
