id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
249,5,3925,42.53,https://magiceden.io/item-details/7ktY3Uc1CkQ2WYhc1dPeyHrHDKSPz2bCyw3yKVbWB2Tg,Green,Dungarees,Base,Monocle,None,None,None,Chrome Babolex,Gold Tusk,None
299,11.6,193,11.21,https://magiceden.io/item-details/5XqtYboB8KAB8wwa12MFQ6YH9hNHvvvSYipitkRrtJAd,New York,Warrior,Fear Eyes,Lazer Eyes,Party Hat,None,Blue Piercing,Solana Babolex,None,None
341,3,4288,59.16,https://magiceden.io/item-details/HFfUQzuG4uk9copX3ZZqm82S6ZhKNFKyAujmnKz4nkBv,London,Red Brown,Sad Eyes,None,None,None,None,Chrome Babolex,None,None
426,4,3963,52.14,https://solanart.io/search/?token=6NkhhwjsD74ibSFonVpCH4frd8Dp7a8xmPgLpjkayr27,Red,Red Brown,Dizzy Eyes,Black Glasses,None,None,None,Chrome Babolex,None,None
472,10,1905,11.3,https://magiceden.io/item-details/EURtZGdds8QmquE88D1C1mqaVoiUaHhTULrGMwqFKtqg,Paris,Panda,Angry Eyes,None,Rasta Hair,None,Rings,Chrome Babolex,None,None
527,4,2181,68.72,https://solanart.io/search/?token=GJrEXv35JNFjuh5bLde9A6ZKLHm49ZV2ajknYMb4Rdqn,Red,Sweat Short Orange,Fear Eyes,Lazer Eyes,None,None,Pad,Chrome Babolex,Gold Tusk,None
555,500,681,0,https://magiceden.io/item-details/6mtppHS3fi7Z3ShL5VQtJqPXLigiFxLr4v17BUQNu44K,Chinatown,Black Suit,Sad Eyes,Rayban,None,None,Gold Piercing,Golden Babolex,Diamond Tusk,None
556,3.5,3313,63.22,https://magiceden.io/item-details/3dnbh6Ga2a3oY5jMYGpRKKYs3Pjrdk6D7FLywedfbruq,Red,Anorak,Joy Eyes,3D Glasses,None,None,None,Golden Babolex,None,None
640,4.5,2787,58.08,https://solanart.io/search/?token=BPw6B98vvnUtWJj2JMi6uf8aHq33pHNH9q45fhgocw9f,Yellow,Goku,Stone Eyes,None,Bandana,None,None,Chrome Babolex,None,None
644,100,2967,0,https://magiceden.io/item-details/CkXVoXDwaWdZXZXLJsNRKCjzeBXcCRu9RgjaqHQLPVzh,Chinatown,Anorak,Sad Eyes,Papy Glasses,None,None,None,Chrome Babolex,None,Gothic Bracelet
653,3,4215,59.8,https://solanart.io/search/?token=EoEiazFTryKEUckzLU6tjooJRpCAker3smoh15yVQncT,Red,Red Brown,Angry Eyes,None,None,None,None,Golden Babolex,None,None
658,12,2596,0,https://magiceden.io/item-details/CjBCXfttZ2iJJ4tx2eKUo7oU7cziKtB1tJD9q8CUiJqd,Space,Captain,Angry Eyes,None,Red Beanie,None,None,Alien Babolex,Gold Tusk,None
661,8,748,42.05,https://magiceden.io/item-details/6MR4MTZaCQYpREi2w15NhoA6D5tkYUHt5pAqFTM6gfKD,Jungle,Blue Green,Angry Eyes,None,Solana Cap,BTC Chain,None,Zombie Babolex,Gold Tusk,None
662,100,2070,0,https://magiceden.io/item-details/DiF43xQ2yRP61SRkaY9hxqXLYvLKHTQVguz8cFbTFcQu,Paris,Sweat Short Blue,Joy Eyes,Monocle,Pirate Hat,None,None,Golden Babolex,Gold Tusk,None
664,7.98,4184,10.32,https://magiceden.io/item-details/H4M1TFMdd4aAquEtKQvGWSqhzemsLBApw8D7s8BL5sqF,Yellow,Sweat Short Triband,Sad Eyes,None,None,None,None,Alien Babolex,None,None
674,100,1605,0,https://magiceden.io/item-details/DvkbvNcr9mnVU9NpJr3ymRGevPr3oqHu6yUrfz58dPm8,London,Blue Green,Base,Papy Glasses,Punk Hair,None,None,Golden Babolex,None,Rolex Hulk
772,9.89,708,23.52,https://magiceden.io/item-details/8gJSNewBvhHyBeX8XvLDNVZr8PmqBbMkj2BHPF3PTaJk,Purple,Purple Suit,Joy Eyes,Disco,Captain Hat,Scarf,Pad,Chrome Babolex,None,None
827,3.5,2447,71.26,https://magiceden.io/item-details/6LWpG9ZVUyuV5iwNDCZzgU2XGWXdFUf31zxoLczvoMxb,Red,Pyjama,Base,Aviator Glasses,None,None,None,Alien Babolex,None,Jade Bracelet
863,15,4214,0,https://magiceden.io/item-details/FcRHvSE9yXBydEW7WzXsdLq9QH6cJWFcZHPqx3yGpUSj,Yellow,Hippie Clothes,Sad Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
888,88,3292,0,https://magiceden.io/item-details/feair2V7E2e6hvc3Hs3rV2Mv7UBxsXu7G6GVFcQP9Pr,Paris,Babolex Sportwear,Joy Eyes,Pirate,None,None,None,Golden Babolex,None,None
963,8.5,1142,33.39,https://magiceden.io/item-details/5MkTrK4bKujLceZuR9AEyTppoVihuM3HSnemUvCYmxGT,Blue,Sweat Short Green Gray,Joy Eyes,None,Captain Hat,None,Silver Piercing,Golden Babolex,Gold Tusk,Rolex Pepsi
990,3.33,1771,79.23,https://solanart.io/search/?token=EeVXSAcXhhzTHVSnbET8k4aetwwHdfuvzThZTKkToru3,Volcano,Blue Green,Dizzy Eyes,Monocle,Blue Beanie,None,Silver Piercing,Chrome Babolex,None,None
1021,12,2274,0,https://magiceden.io/item-details/DXmQFRVZesy1WkvtMCiThaJVSHTxsZVmQ9N2yQofXr37,Purple,Blue Green,Fear Eyes,None,None,Babolex Chain,None,Ghost Babolex,None,None
1027,4,1232,77.54,https://solanart.io/search/?token=58rZUEgWX1LrxWs8ty3vaebBKskpnpVeshxT6gNnQum2,Red,African Wax,Fear Eyes,None,Red Cap,Bow Tie,Blue Piercing,Golden Babolex,None,None
1031,4.5,2611,59.72,https://solanart.io/search/?token=ArrBGQqMzVRumufzguJh6pPMAqCcDkFLpE6b3nq6EWkB,Blue,Purple Suit,Angry Eyes,Pirate,Bowler Hat,None,None,Chrome Babolex,Gold Tusk,None
1050,7,4041,21.45,https://magiceden.io/item-details/59xusZxSKfmRKLpYaDL3TBYFgDuFZZba8BJiLaAhw2Uv,Blue,Purple Suit,Joy Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,None
1083,3.5,3667,59.9,https://solanart.io/search/?token=EqCkw5P2gLpEoRAH8EQXHptyxL8HXeaHf6XcE5TmQqkB,Blue,Red Brown,Blazed Eyes,None,Blue Beanie,None,None,Golden Babolex,None,None
1100,3.5,3873,58.01,https://magiceden.io/item-details/815Ut4EyM9UCbbt8VrWNWYFGfLSpg6SvApappTeNbbki,Red,Green Suit,Sad Eyes,None,Magician Hat,None,None,Chrome Babolex,None,None
1141,5,3523,46.24,https://solanart.io/search/?token=AtAM4e7P4vvD4LPz6yaBdgTbY6hicTauwk6bKwmP2UR1,Paris,Green Suit,Angry Eyes,None,Top Hat,None,None,Chrome Babolex,None,None
1155,4.9,118,78.9,https://solanart.io/search/?token=7idP5QyWXgDe9jh9xKJWLfLt14xM9RPqCRwWhe6wCETY,Maya,Sweat Short Triband,Sad Eyes,Aviator Glasses,Naruto Hair,Crown Chain,Silver Piercing,Zombie Babolex,None,None
1158,5,2712,53.78,https://solanart.io/search/?token=AkExGHBNj8G1TVgUVCNPD9XsDsjS25sjhEucEmD8E3D1,Jungle,Green Suit,Fear Eyes,Disco,Red Beanie,None,None,Golden Babolex,None,None
1165,29,1102,0,https://magiceden.io/item-details/BGizfULweQQptrRvEvrVYurv9EgwqyxXp1L27eVep5J8,Blue,Boo,Alien Eyes,None,Red Beanie,None,None,Alien Babolex,None,Jade Bracelet
1170,3.7,3784,56.81,https://solanart.io/search/?token=55HmhSmRYgGejgQnKs1wPmfdPfNcMfEfbeXrT5VE1d5G,Volcano,Fighter Black Red,Sad Eyes,Rayban,None,None,None,Chrome Babolex,Gold Tusk,None
1175,4,3120,59.98,https://solanart.io/search/?token=5SZ5HigZaxvvP3KB5pn46eWnkvYpm7zwQf42mqkMjQRc,Yellow,Captain,Fear Eyes,Rayban,Green Cap,None,None,Chrome Babolex,None,None
1215,4.2,3260,56.68,https://solanart.io/search/?token=GH7wKVn4E7qExrjzUs7xwPexcqrENJKSY51Psr9g8uHm,Yellow,Captain,Base,Black Glasses,Green Cap,None,None,Chrome Babolex,Gold Tusk,None
1228,42,2239,0,https://magiceden.io/item-details/5BoPBsBdVGCEgoWgNzDwjNWm38qS9dVgxjFzGrcP35qK,Blue,Purple Suit,Fear Eyes,3D Glasses,Captain Hat,None,None,Chrome Babolex,None,None
1230,6.9,1969,41.7,https://magiceden.io/item-details/6Y9VR1CGstwxZRUbVY8iC2W8BdSvj2Aj6cD4rqTZUPi1,New York,Fighter Black Red,Joy Eyes,Monocle,Top Hat,None,None,Alien Babolex,Gold Tusk,None
1231,3.75,3277,61.02,https://solanart.io/search/?token=8yYoL88W2JcuFywsdyTYBTyBUwK2gqxEprjXNAQJ1kTz,Chinatown,Hippie Clothes,Alien Eyes,None,None,None,Rings,Chrome Babolex,Gold Tusk,None
1241,9,3157,9.67,https://magiceden.io/item-details/497NfaeKGGzcbUWNiWCdEyZRaiFHDCnNLRDJF2sNXyZS,Volcano,Captain,Sad Eyes,None,Party Hat,None,None,Alien Babolex,Gold Tusk,None
1259,4.6,3248,52.79,https://solanart.io/search/?token=7a5vAqu2HKQ3xuY6weTy6pprvuCBcd78PiDowUSMEn1F,Purple,Green Suit,Joy Eyes,Viper Glasses,None,None,None,Zombie Babolex,Gold Tusk,None
1267,4.5,2924,56.81,https://solanart.io/search/?token=AX8ZVfDvVLAEURdbtrDi5U2SPZ943nFGN4ALLC4wmPZ8,Jungle,Dungarees,Fear Eyes,None,Golden Crown,None,None,Chrome Babolex,None,Rolex Hulk
1271,5,1638,63.78,https://magiceden.io/item-details/BNPp79pw5B1B27cj3CHpJuoL6ESieNF9kR71ehbunqxT,Green,Dungarees,Joy Eyes,None,Inspector Hat,None,Pad,Chrome Babolex,None,Crown Bracelet
1313,7,2904,32.02,https://magiceden.io/item-details/66RSb3yNxpXZJSx6rNemvdQnLw9ybr9imcGnjJyZnpWM,Green,African Wax,Base,None,Naruto Hair,Bow Tie,None,Golden Babolex,None,None
1329,4,1850,71.79,https://solanart.io/search/?token=7c5cCbMsaotzxy8TeE7q1vywoz6B2LhFV4XDWxiKxEgu,Green,Blue Green,Joy Eyes,Rayban,None,Scarf,Rings,Golden Babolex,Gold Tusk,None
1332,10,3797,0,https://magiceden.io/item-details/8zDPr6CJyFhoHfBJBRNfqcJJHDXw7fX8bBdvZ348pc46,Yellow,Purple Suit,Base,None,None,None,None,Golden Babolex,Gold Tusk,Gothic Bracelet
1369,10.4,3144,0,https://magiceden.io/item-details/HJr7dYTBbguycW3G2vaxhoQPdwCa8B6knZxMWahHdNhC,Green,African Wax,Base,None,Pirate Hat,None,Pad,Chrome Babolex,None,None
1383,30,964,0,https://magiceden.io/item-details/GhcojadoDnSs4kN53PcrZZ6UyFJ8i1PKFGAofoC54gvK,Maya,Goku,Angry Eyes,None,Golden Crown,None,Pad,Zombie Babolex,Gold Tusk,None
1385,4.87,2449,57.52,https://solanart.io/search/?token=8RyiJT1XSJ6NR8bF9eG51Lc6vokrqZCCDKdoYgd5fqyc,Chinatown,Sweat Short Green Gray,Joy Eyes,None,Blue Saiyan,None,None,Golden Babolex,None,Gothic Bracelet
1393,5,3394,47.46,https://magiceden.io/item-details/FFuvGajfhPTx9TNvPtJp9JiJYhu9e8uFk38fu8MUw9sj,Yellow,Hippie Clothes,Joy Eyes,None,Green Cap,None,None,Solana Babolex,None,None
1397,4,2666,64.21,https://solanart.io/search/?token=EBDHk1ahy6s74JtVmvMhFAe5R4pj6GHLroXZwf9XRMTt,London,African Wax,Base,Black Glasses,Golden Crown,None,None,Zombie Babolex,Gold Tusk,None
1431,3.9,2600,65.82,https://solanart.io/search/?token=2qBWRVRM5TqP6PQBGWsh2s5MLYBQxEMYrSyvst8Mo9F3,Green,Sailor Suit,Dizzy Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,Crown Bracelet
1433,4,2983,61.26,https://solanart.io/search/?token=4svGhYqLnVMViDvEaE1hSRgSKbW989Av98nfQTHUEwKq,Volcano,Sweat Short Blue,Base,None,Paper Crown,None,None,Zombie Babolex,Gold Tusk,None
1446,6.2,3928,30.5,https://magiceden.io/item-details/Ec3BNb1AGsX3rTdzp8LLLJA6ng5hDy9QU6oAUTnckDt,Green,Sailor Suit,Fear Eyes,None,Red Cap,None,None,Chrome Babolex,None,None
1466,5,3280,48.5,https://solanart.io/search/?token=822nbUXipupnSR7iSTYnTxZpKuPUXsSPbYDa8oWqXkGx,Blue,Red Brown,Base,Pirate,Red Beanie,None,None,Golden Babolex,None,None
1470,3.5,4227,54.69,https://solanart.io/search/?token=8asisHnU5kZMB1iTpJeUbMMhAAYQa1ZsFWBBc62ZyVb5,Blue,Courchevel,Sad Eyes,None,None,None,None,Chrome Babolex,None,None
1482,4.6,4077,45.08,https://solanart.io/search/?token=5Bw3rwGqfJ7aJUL3tjAEFDuW57rxv6EwpEiFQPMnh8cK,Chinatown,Hippie Clothes,Fear Eyes,None,None,None,None,Alien Babolex,None,None
1491,5,1898,61.35,https://solanart.io/search/?token=7fDo5fc9b2LVCpjt3m7U5iYmrJwSbeacrLYouPhgpdev,Blue,Courchevel,Alien Eyes,None,Pirate Hat,None,None,Chrome Babolex,None,Jade Bracelet
1525,4.5,3758,49.05,https://solanart.io/search/?token=HMPuLUphJ1btuVmvFkpu5zB6M7Qpw6DzTY6J3nDpGjnx,Red,Fighter White Black,Joy Eyes,None,Red Beanie,None,None,Golden Babolex,Gold Tusk,None
1550,3.5,2585,69.98,https://magiceden.io/item-details/7C5TCYcaNFtHPMjA9c4C7Uu4mt4fryQLKMQ5T1L1eYyF,New York,Anorak,Base,Rayban,None,None,Rings,Alien Babolex,None,None
1555,5.5,2598,49.86,https://magiceden.io/item-details/YawbNsw1pjLvdPHGHeEhs9J4MAN1V2jJwZAKiefd6us,Blue,Pyjama,Angry Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,Date Just Golden Rolex
1556,3.8,3310,60.22,https://solanart.io/search/?token=3AAPXacxufa5WzTi2tTE655SDpwVJAvDsHq5pvUFLi6z,Blue,Green Suit,Joy Eyes,None,Pirate Hat,None,None,Chrome Babolex,None,Crown Bracelet
1601,4.5,3088,55.28,https://solanart.io/search/?token=9aeXdY5qHyaibNycYv5Lj4BbGijQkAqevsrwjEocb9Jv,New York,Sweat Short Triband,Base,Diver Mask,None,None,None,Chrome Babolex,Gold Tusk,None
1623,3.8,2916,63.91,https://magiceden.io/item-details/2hbHNQA4VuwadaePkDyYVgt4sPzvGBvPTooJEvTcc198,Purple,Sweat Short Green Gray,Dizzy Eyes,Papy Glasses,Naruto Hair,None,None,Chrome Babolex,None,None
1633,45,835,0,https://magiceden.io/item-details/6agJT5yWYMTrYx3JSVmmSP2zwGs3tCsP651Zx6vePJy,New York,Sweat Short Triband,Base,None,None,Solana Chain,None,Ghost Babolex,Gold Tusk,Gothic Bracelet
1689,3.5,3974,57.04,https://solanart.io/search/?token=3g1jcpLvvSnRZrjENgxyKJUyTbx8ySifBRttmaf2G33T,Green,Sweat Short Orange,Sad Eyes,Pirate,None,None,None,Chrome Babolex,None,None
1732,3.95,3341,58.43,https://solanart.io/search/?token=A2KCPvYH95MXNR2VWMY2XjEei9ynx8eptmb4npCsEnz3,London,Blue Green,Blazed Eyes,Viper Glasses,None,None,None,Chrome Babolex,Gold Tusk,None
1738,11.69,2504,0,https://magiceden.io/item-details/B81TP9H7teNSVaGMi2VMwb76bf5H8BxF1NTVTwRhm9Ba,Red,Green Suit,Dizzy Eyes,None,Solana Cap,None,None,Chrome Babolex,None,Jade Bracelet
1746,5,3743,44.19,https://solanart.io/search/?token=CY1zXrE2dewZ3Wo7a9dYJxScDZKP68nD3BEtX82dTfCz,London,Captain,Fear Eyes,None,None,None,None,Chrome Babolex,None,Rolex Hulk
1819,4.9,2832,53.66,https://solanart.io/search/?token=8aLTx5fPcyme7DFsWJFPtM5HP22ZoNxZL7suc4hhvQiW,Paris,Sweat Short Orange,Blazed Eyes,Monocle,None,None,None,Chrome Babolex,Gold Tusk,None
1839,4.99,3490,46.64,https://solanart.io/search/?token=GmPKeVRcv71Jy6hRpU5aBULKh8Dm58JxVNqk25ZfzatP,Yellow,Sweat Short Green Gray,Fear Eyes,Rayban,Golden Crown,None,None,Chrome Babolex,None,None
1841,7.9,746,43.07,https://magiceden.io/item-details/ABQLdvzQPDNVksf3pt7epvYudh8DLDQ35hRqANiv4jz5,London,Sweat Short Orange,Fear Eyes,Pirate,None,Bow Tie,Piercing V,Golden Babolex,None,None
1869,15,4085,0,https://magiceden.io/item-details/DSK8tYTwMeKoZNWs8gRJudVwicpxSVQVB39otrKM77mc,Jungle,Sailor Suit,Joy Eyes,None,None,None,None,Golden Babolex,Gold Tusk,None
1871,20,4102,0,https://magiceden.io/item-details/ZMe33PyTYkBuZhTd866Zyy2DmvgAFdqHDeMpZCy28zJ,Paris,Black Suit,Fear Eyes,None,None,None,None,Chrome Babolex,None,None
1879,4.7,3619,48.37,https://magiceden.io/item-details/BG9cNud8JBMasJrYhg89vFhY1NRH1TcMrcYXsDxsn5Cd,Green,Gucci,Fear Eyes,None,Bowler Hat,None,None,Chrome Babolex,None,None
1897,4.5,3123,54.96,https://solanart.io/search/?token=9zbFjsoPfakx89RPAoYV1xfAp43arAcCuMNJo8ocQmPm,Red,Fighter White Black,Alien Eyes,None,Solana Cap,None,None,Chrome Babolex,None,None
1905,8,755,41.98,https://magiceden.io/item-details/CtUPpu5ZadDoMYekmvi4AqJ2iUc92WReeL3VMVb6LiU8,Volcano,Dior,Sad Eyes,None,Rare Crown,None,Smiley Retractor,Chrome Babolex,None,None
1913,20,1636,0,https://magiceden.io/item-details/ATpJxpzxH9btBX6sZTzUeUirAcNc1vjNQoioJSFmmvuu,Chinatown,Sweat Short Blue,Sad Eyes,None,Yellow Saiyan,Bow Tie,Gold Piercing,Chrome Babolex,None,None
1918,7.9,1168,39.15,https://magiceden.io/item-details/3ePjAUjnTfu97NhjFLwmegDVbh1MajoAsu93nGgxE7Ak,Volcano,Fighter White Black,Alien Eyes,None,None,BTC Chain,None,Golden Babolex,Gold Tusk,Gothic Bracelet
1933,4.69,4212,42.96,https://magiceden.io/item-details/9RtQNZFoosXbHPknvjoM1JNYdyF4PSjcmzqxpqb6NTBv,Purple,Sweat Short Orange,Base,None,None,None,None,Alien Babolex,None,None
1942,4.97,4059,41.55,https://solanart.io/search/?token=AAoBTYDBpqFAmdGx9MyYcWua8tmsKsspW7erobHixGvA,Green,Purple Suit,Angry Eyes,None,None,None,Rings,Chrome Babolex,None,None
1951,100,1573,0,https://magiceden.io/item-details/FHJxw3PNmVoFGBkVpeyP8qes8JcLEHPNXrNXWpigRt8c,Chinatown,Solana Clothes,Fear Eyes,None,None,Crown Chain,Silver Piercing,Alien Babolex,None,None
1960,100,1628,0,https://magiceden.io/item-details/5mBetk2VWKq3eYDJ61Ha2KKmKJV8Dig57w12XuYettgS,Volcano,Fighter White Black,Base,None,Red Cap,Moustache,None,Golden Babolex,None,Crown Bracelet
1996,2.9,3039,71.76,https://magiceden.io/item-details/HLGgyNZ4UA8tVGx3DYWsF9nhNGqVZ8FbfFVxExE9mMpz,Chinatown,Pyjama,Sad Eyes,None,None,None,None,Zombie Babolex,Gold Tusk,Crown Bracelet
2002,3.6,4301,53,https://solanart.io/search/?token=3W92hMTqbDZ9Rw9We2WdaLHZy2uHEfSnodDysTXr5GMX,Purple,Sweat Short Orange,Base,None,None,None,None,Chrome Babolex,None,None
2024,50,1890,0,https://magiceden.io/item-details/2wz6JgbCC6riYjBfHUEwmyFZkCuKniS5DC4RysTiKZUu,Yellow,Blue Green,Base,Black Glasses,Red Beanie,None,Gold Piercing,Golden Babolex,Gold Tusk,None
2055,12.9,4094,0,https://magiceden.io/item-details/GFMu8hGeQKHr8SgtaNPCwbar7XKbS7LVnNUHAdVukBea,Blue,Dungarees,Joy Eyes,None,None,Scarf,None,Chrome Babolex,None,None
2056,4.99,2528,55.59,https://solanart.io/search/?token=2UkEKk7oWyEeguw5KVu4zCCGRkGkoVysSQfY5Qnz8rtR,Volcano,Blue Green,Joy Eyes,Heart Glasses,Golden Crown,None,None,Zombie Babolex,None,None
2063,4.8,2943,53.66,https://magiceden.io/item-details/HP5EpYxgqphH72TXfL1BsnVuHcX8ZuDpcceFQb6MHaj4,Blue,Green Suit,Blazed Eyes,None,Top Hat,None,None,Alien Babolex,Gold Tusk,None
2073,4.99,1621,64.04,https://magiceden.io/item-details/AWkqBYLvjhbXmX7hzw1WEvZqh3ec3Vwuzv68Gx2xv1DJ,Paris,Captain,Joy Eyes,Rayban,None,Scarf,None,Alien Babolex,Gold Tusk,None
2086,130,1551,0,https://magiceden.io/item-details/73ijH2cr4bYvCgNEhCx3NeYnvn22k2cNxEtHYVw6Hsrg,Chinatown,Solana Clothes,Joy Eyes,Monocle,None,Bow Tie,Silver Piercing,Chrome Babolex,None,None
2093,100,1184,0,https://magiceden.io/item-details/AQr1DAtqBdvbWaHJis8WzkD2C4cCNcNNcC6S1Kie3Kyr,Chinatown,Bathrobe,Joy Eyes,Diver Mask,None,None,None,Golden Babolex,None,Rolex Hulk
2114,5,3291,48.39,https://solanart.io/search/?token=Cmvi2nFYmgKFb7jQp83zhGEvjfSbK77m9s39fwRg8Q1v,Blue,Fighter White Black,Joy Eyes,Black Glasses,Bandana,None,None,Chrome Babolex,None,None
2139,6.8,2151,41.01,https://magiceden.io/item-details/mYKntMYwa8fEQCRUgE3wiAqC79mNveYb8r62c5u8oEo,Green,Sweat Short Triband,Angry Eyes,Heart Glasses,Bowler Hat,None,None,Golden Babolex,Gold Tusk,None
2143,3.31,3186,66.3,https://magiceden.io/item-details/71M2DpCPbnvUrUiSYzEeubaKXtWKwqXe2CL76siyBckG,Yellow,Dior,Sad Eyes,Papy Glasses,None,None,None,Zombie Babolex,None,None
2147,25,795,0,https://magiceden.io/item-details/4RgFeLxemZADpasew7T1T782MB7afp5rYXjGHb55mAJV,Blue,Pyjama,Base,Aviator Glasses,None,None,Rings,Ghost Babolex,None,Crown Bracelet
2163,13,2779,0,https://magiceden.io/item-details/G1dmXZeX5BLKdZQQ9Rm8LKBFakMK1G8eiH1wXpyZ84Zc,Space,Sweat Short Orange,Fear Eyes,None,Blue Beanie,None,None,Alien Babolex,Gold Tusk,None
2182,3.89,3194,60.4,https://solanart.io/search/?token=Aywoz4jKQdQ65GpLEFxxJpj4jpV6Rs4B7BB9za7XciME,Blue,Blue Green,Joy Eyes,None,Red Beanie,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
2193,4,3751,54.12,https://solanart.io/search/?token=AUq8JY1JCAR2pAM4Efpw5RjWavoPbio3j965Qq2SMnQJ,London,Pyjama,Joy Eyes,None,Red Cap,None,None,Golden Babolex,Gold Tusk,None
2236,5,2997,51.13,https://solanart.io/search/?token=Ea55ef3EPuD6psGHKkPFrWUf5RwTzyTwjL6S2QaH7eH6,Space,Purple Suit,Base,None,Rasta Hair,None,None,Alien Babolex,None,None
2248,3.99,3575,55.85,https://solanart.io/search/?token=EPVpFPqcYSeE6zKDq9gyteke7i9318DsBxED4zZxT4nB,Yellow,Green Suit,Sad Eyes,None,None,None,None,Alien Babolex,None,Rolex Pepsi
2287,4.89,3604,46.58,https://solanart.io/search/?token=4HfCskrdxhCF6rPQysJNtMZjXwgz8LACptTpqs2kKPfe,New York,Sweat Short Flames,Sad Eyes,None,None,None,Rings,Golden Babolex,Gold Tusk,None
2310,4,2737,63.55,https://solanart.io/search/?token=G3unvMeLFTid9DXtbwhZsHN1L3ShrCHi1QvP5KNLW231,Green,Purple Suit,Base,Disco,None,None,Blue Piercing,Chrome Babolex,Gold Tusk,None
2336,5,3775,43.92,https://magiceden.io/item-details/GeH1Z2foU8DWBtswVfUkLLKdus2atQ21MQCnUMDNAUD5,Green,Sweat Short Blue,Base,None,Blue Beanie,None,None,Alien Babolex,Gold Tusk,None
2345,100,977,0,https://magiceden.io/item-details/EckscgoEdHj3gM1kigLx5bktoZcnGsL8jdGecDuQk8vD,Blue,Sweat Short Flames,Stone Eyes,Papy Glasses,Pirate Hat,None,None,Chrome Babolex,None,Rolex Pepsi
2374,4.4,3358,53.77,https://solanart.io/search/?token=CszjfzZYE3Vo4caPUt1gXr3Qe9NCosgUAKG5cED6SQk,Purple,Standard Green,Angry Eyes,Black Glasses,Blue Beanie,None,None,Chrome Babolex,None,None
2424,5.89,3201,40.36,https://magiceden.io/item-details/H9SDkWdXjVX6JdNdQF6cfjq4vJ4jb4K7ijWQgBFrPa96,Yellow,African Wax,Angry Eyes,Pirate,Golden Crown,None,None,Chrome Babolex,None,None
2429,5,1725,62.96,https://solanart.io/search/?token=DoznpKHAYf77TUEj9AFeeL6FEiDvo3TeznwQGQnRftfr,Green,Sweat Short Orange,Joy Eyes,None,Bowler Hat,None,Piercing V,Golden Babolex,Gold Tusk,None
2440,3.75,4269,51.8,https://solanart.io/search/?token=GNHtNRDDkxTRmyHLy8B9AuHu7Utzwee8tT8swGDkqhS4,Purple,Standard Green,Base,None,None,None,None,Chrome Babolex,Gold Tusk,None
