id,price,moonRank,score,storeURL
81,20,3809,5359,https://solanart.io/search/?token=CcNKRdUkAPGvV9bQWY1yySsdW31XyZWWu2mgqrtqxgwR
81,81,3809,11459,https://solanart.io/search/?token=8DxkZoafxBDNyBM7ygapVpqg1KJan6hcb1L9GvcFRv66
85,149,3904,18354,https://solanart.io/search/?token=E6ezvVhrSiq1h3kL1iLYP5UqQUxqZSRA3eBM7sJoeJdk
86,590,4158,62708,https://solanart.io/search/?token=CCJAGEj3rTB25bAd2U5uxKnxQKRamXzQcMhsBiiyghQT
97,16.49,1849,3048,https://solanart.io/search/?token=HVegr18hgn4gZ1nvDJMDoTZh4rdk45hUUZH3mq7H7XLC
102,32,1575,4325,https://solanart.io/search/?token=6uBSqckFZHMPqFFcwZ8npRqy7TFsN487cnfmWzATL2ow
108,17,216,1466,https://solanart.io/search/?token=6cGQ943NTqWGmWp6Ly4c71Yib2gFR9Hr3MD3FzoDXC41
116,116,3367,14517,https://solanart.io/search/?token=9hv5Q7xz3Pc3W6vAYjKaHA18oXqokPpUCRfkwa5o639N
117,20,3891,5441,https://solanart.io/search/?token=E7KD1SjkpMvHVAuaRKLLfSWzTQRMmxrrJFHt1tzT7CJQ
120,99,658,10108,https://solanart.io/search/?token=28Da6gX2KDfJp8EM34FPEwFvAGTBuKecCbttMsN3Vf8z
123,12300,1504,1231054,https://solanart.io/search/?token=5YgB6XRj9X8qpcNrooS56vHScnbVQP1R4aiyiTE5b6zy
124,125,139,12189,https://solanart.io/search/?token=4CtgrYZj6N8Ukeu6E5ShoG3SnCRaH7yGmauhydSUXEKA
129,6.5,3551,3751,https://solanart.io/search/?token=CWsF2aWHdSR3oFXTo4KyYcgqiCN4FZtxGstxfVTHdupW
141,100,341,9872,https://magiceden.io/item-details/GTjdpahbezQbMye2GwrUY1W251WfBRngNHkyZMxgLPkX
142,20,3182,4713,https://magiceden.io/item-details/GPGY7LSZp6PcQfLYbm4fpSN5Qe1uQ78q6a4bXTVJYFj1
144,100,4019,13569,https://solanart.io/search/?token=2PE6ou6qeQwAEC7HgfFZucR86AQX4BfMB5ne92xNaEH1
145,29,250,2700,https://solanart.io/search/?token=ANqtrHqkJbVbDibsrnEZ4LqBXE2LznxwAUtwxkGuqdva
147,25,1723,3773,https://solanart.io/search/?token=S33Nw93sEKp9VrE2YKprGeSYdtYubX9MoTR8L36nLAF
148,8,3019,3369,https://solanart.io/search/?token=BXN4NDvw9KLtVbHaPEXWV5JXPWg6MJr1QzAfBDgoeF3E
151,190,1657,20207,https://solanart.io/search/?token=mVRg6vsTz1baX3WpKbQSKa4miE7CddpLrV2eTFZ1sWf
152,19,1228,2678,https://solanart.io/search/?token=EEdtXV4AHBYUd9RRdBUsSwrBPSTNWDXWFB2RzmcUJdK5
153,100,2795,12345,https://solanart.io/search/?token=FtbwN3TQZfjGKNAorrwyN1XLUcLxZ9G9LcsLQZVRCn9K
157,20,186,1736,https://solanart.io/search/?token=2nmN7bJD76CD71hv3M62JRsnLZq4d4NCzpR83WbbxLdx
158,100,2787,12337,https://solanart.io/search/?token=CvJhZBkLUp96DVjTrSkmhytRVJnURjDAbq99jAHV248R
159,100,2341,11891,https://solanart.io/search/?token=EGLvu5uZJmd8pE7DpGS9CTA8TUbAgPBYCp7WSTDhdQDK
163,100,4208,13758,https://solanart.io/search/?token=9j3CLu9MaghnuXV4P5Ain7NSwjh8JcGdd2Rq31wcTPUd
166,12.5,3537,4337,https://solanart.io/search/?token=51yR5YyUCWAaYRvK7xKvFo4WpUt2cJ3MC9fF4itWpfsk
171,100,2707,12257,https://solanart.io/search/?token=5Ns8sa7ZbieDvSeMJk4zdxg5Y7eAivBrrw9CdHf8gAwu
175,100,1335,10885,https://solanart.io/search/?token=ABvz8NUvo8ave1JzSNQQX7omGSXvT22JKP617nWjo7C5
178,100,227,9777,https://solanart.io/search/?token=Fxe4C5kpqkUb2MULHsDViufw5zmavQeCHX3a4gSr6eaG
192,39,1377,4827,https://solanart.io/search/?token=bYiZXnH67vq4u88VfnjeTTi1Z6ZmCwDgDN7Z5N41HHg
197,22.999901,470,2319.9901,https://solanart.io/search/?token=Ddp4eyBEZ97jdXqCjH61te3ZGqMzAkBr3drGoYDh45Au
205,39,548,3998,https://solanart.io/search/?token=2ioq2WvVZrSRRV84WAc7WgHYDWDoQE9nYkRNUCkXhrVo
227,5,2955,3005,https://solanart.io/search/?token=5ZMpZaDC4Gv3wHBPrzPiewp2cDmMUrdJpHoR29Jdj8hj
228,100,1630,11180,https://solanart.io/search/?token=7Y5QLSafwgbvLie3dqoagsJv3smUmALxJA6gauNSsxfD
230,6,3021,3152,https://magiceden.io/item-details/BpfeCMsPDGWi9nruTJhmp27MShrSWv7hx1BLScJZxoSD
232,232,3836,26586,https://solanart.io/search/?token=Gefk4ia6UuMLB4k3StzXdUE9zbch2zzs7jN3VQCh2YLy
235,39.990002,2067,5616.0001999999995,https://solanart.io/search/?token=FWFqCcJjotC4HZq7tsxi3x8NyGHCNgLgEUEbpuE1CYxX
238,4.5,2731,2731,https://solanart.io/search/?token=CPMK1CrAqzHmbAdjzYdSKtqcrFkpv8JmAsPrNbP6Y1Rb
246,100,2740,12290,https://solanart.io/search/?token=GNvATqCQsi7TKgNQA2TDDvbE9yAniwKbhdmMZu1WjCnW
256,11.7,1166,1886,https://solanart.io/search/?token=HoF9Fx12zRZkqvAiAF1GrtJZagtzhG55p6pefqrJ4S46
258,100,564,10114,https://solanart.io/search/?token=AXffFmaDRyMNZvRgfcpaoXPrn7kL6vGfNM6PCWtkth5k
262,10,4233,4783,https://solanart.io/search/?token=EtgoG3hMpMQcAvgVm5aa4gZLFrsVjtvCt21XiotteJSR
264,15,162,1212,https://solanart.io/search/?token=7vgkHJdy8f1J6CuzURqM54U5onkvzkFF8PXXTY2htKgH
265,100,2044,11594,https://solanart.io/search/?token=9zioZ9pUv11iTZ5ChzQnJxrMCag4gXeXg4NhFLLAH81s
267,26.700001,3147,5367.0001,https://solanart.io/search/?token=A3NqCYpr5MYQvwbVUG1pMUTNZyj57rirFwVERrvkuBDj
270,10,2973,3523,https://solanart.io/search/?token=5afMXg7vzitCQKvW2hwPNNqKLMKBmeWrMrKJT6e2dR3R
277,15,1001,2051,https://solanart.io/search/?token=8Mn6JZjMSAA36VMpqtKxn4FKotmxJrnu8JbyNj1aQwHj
278,30,2376,4926,https://solanart.io/search/?token=2k7Y4uPqveYk2y9MjY2ijGFgpAz5RhfpXRQhncLKAZPR
279,7,1975,2225,https://solanart.io/search/?token=56RKZWPzFAHDAz4TCCPPcavbQpozvic4hw1g7pSp7gR6
280,8.8,3984,4414,https://solanart.io/search/?token=Cdc5orzkdWAFL2k8ynrHoVfX4fcWBTD6ShDZpkWaFwTF
282,12,3078,3828,https://solanart.io/search/?token=EWje8WSD7gDVUNCw5J4YVEkocEopjonZoMgGL5ZMPjVe
294,100,121,9671,https://solanart.io/search/?token=CPaFNFetaWQhqLKjrqn39bn9KrNPsp6U2AapMduWCnnw
297,14,2664,3614,https://solanart.io/search/?token=A5bDkv7biGwdBsi8njKpntM7VELDMpUTa9Lu5RWy1WKR
299,11.6,189,879.9999999999999,https://magiceden.io/item-details/5XqtYboB8KAB8wwa12MFQ6YH9hNHvvvSYipitkRrtJAd
308,6.88,3071,3309,https://solanart.io/search/?token=9mP1p4jXScT35mpyg9wNWmcK99mSJMDmpzGLatMNWWEy
309,100,2444,11994,https://solanart.io/search/?token=36nHNRmfXJT6ktuXysV58eDzgAHrqqF58zyC3cfeJt4P
313,50,2857,7407,https://solanart.io/search/?token=4HnnrPL2TuSWCYyeDvRoPW1CK9rwp3qibwcxNq6dJU1G
319,14.2,3717,4687,https://solanart.io/search/?token=BUACyxi1wsc2ynrWAjVXsz7TpqCaqd99Q2udkanfXKoB
332,10.3,1174,1754,https://solanart.io/search/?token=71FZcAXbsCAn83fS2xCc8o4LBC3GELKR4FvPxw3JmqGm
333,28,2122,4472,https://solanart.io/search/?token=FGsLgShhtKJLHPEE6cHzCpGGKg3UykWMTu8D16B94Rh5
353,100,1493,11043,https://solanart.io/search/?token=8HAGG3EGuXmfjekD3GMJydPS8tej2ZhaQYbobgxcKXbT
364,28,1542,3892,https://solanart.io/search/?token=2LrTWG8Y1UtbgtcZDr4wRiPwJwpAeFH5v5fVNSHaw3kK
372,7.6,3629,3939,https://solanart.io/search/?token=FqznQsk1CaF4gf3CfGjyXmWMdg8t9gJpoJyyEp8WVc3K
373,590,2039,60589,https://solanart.io/search/?token=JDZRgZ8c5TBEyFNRguaX5krmUM4jPJ699U2j74v7GdWq
375,100,3794,13344,https://solanart.io/search/?token=E5qhpLRTLCSB51v3koqeemCW7x3vALLPvzTTP3aeodBt
391,14,3270,4220,https://solanart.io/search/?token=91NhkuLobFBk4MEskd6nzxVwGxkGviM5Mq3Fkabe9sX3
411,117,3899,15149,https://solanart.io/search/?token=EJSFNkeXGePvUsYL7Z8YUWUtYWaQTSfgktS1KUDXtrjP
417,25,179,2210,https://magiceden.io/item-details/GVqXbQ38zbT33iMf4NVvTW86EUMAVSCLGgKtXaPssuxJ
423,100,2803,12353,https://solanart.io/search/?token=48RQGwfemmr7jf2HNfKYbo3gwA4kimv11d4ifWbwxHZ3
429,9.8,3783,4313,https://solanart.io/search/?token=8sEUSjbEYA7uhP7chfMU45qNS6BZK9aoiaDvM5wzTVAo
432,100,1256,10806,https://solanart.io/search/?token=EXuYvz91iPwQWN2ML5psqtvAET4KT8YUHs4Fjbk4VZ4b
449,20,2112,3662,https://solanart.io/search/?token=8qdS7fhM8mXD1LWsYJSD528MMeuYmFn7Xd5WcLyoFJzK
458,30,2490,5040,https://solanart.io/search/?token=DzXjxPQWJ21ApPEcFajJsYVRruSX8Rp77gqvxYaiquS5
464,26,1640,3790,https://solanart.io/search/?token=EnQZxpetXj3jEgqHK4VDTFXRe4VtjgsQdgkbxouxi4yd
467,100,2001,11551,https://solanart.io/search/?token=GP8BcciHvjrcdH9p79uALx7kt3GWG7wdnn4Wyq4sWsCt
474,6,1827,1977,https://solanart.io/search/?token=3pjw1wp3qVDBXovqwisjhverNzdWyQpJv9f5ZPivk1FC
484,10,2352,2902,https://solanart.io/search/?token=3F1RbWkWd5h24c1r4yKu8KZw8azSYHB4pqpHm8QRRRQs
485,45,29,4060,https://magiceden.io/item-details/HtFo7RiTFyzY1oTcANMoW4zoJVxkzU9pKzLmycYoeL23
498,100,3527,13077,https://solanart.io/search/?token=FH4YfBubwoSXkWR6brBoeaJmW22EeJNwPcYFJ5Z7FREC
500,100,1173,10723,https://solanart.io/search/?token=GEtM5xn16f5zYgZaLXsD7Sq4zmXJn8GZxrdTLpE7RBRm
504,9,2019,2469,https://solanart.io/search/?token=7zcBYM6g3CAHHDd72BPMw8amkn2kWjAZsz8qL6WGRV6S
512,512,794,51544,https://solanart.io/search/?token=GQVYq39k4DJ42y3nkMtL5WE75LFpswospQmzBehEhwJ
526,25,3066,5116,https://solanart.io/search/?token=3hyixi1Z3twMyTa4jF4Bx3a6h28CebmXSzFbqGUUkfZa
527,6.15,2150,2315,https://solanart.io/search/?token=GJrEXv35JNFjuh5bLde9A6ZKLHm49ZV2ajknYMb4Rdqn
528,10,2634,3165,https://magiceden.io/item-details/Bhg7tXaYqHmaanCxRiLhGWPnd2pxBqMJMu5kWxgfZDxU
532,34.990002,995,4044.0001999999995,https://solanart.io/search/?token=3qmE8QYo2x89z9SAJEhowhkNisyvsfvFfXy2ik97SWia
533,100,18,9568,https://solanart.io/search/?token=HEPBJTvDwzuvX4XC7zCmd62XNfQLCanWJJSdzPYL6Uf6
534,20,1924,3474,https://solanart.io/search/?token=5BG1vwTMWWZiJUE2xKUwGymKJnFigGjJFqMFMFmcaj5S
538,100,1401,10951,https://solanart.io/search/?token=B78cSeugM7yirrnUM2jehwA7ErRvxWhghis8J3W1ApP2
540,5.9,2691,2831,https://solanart.io/search/?token=4TcpCqzWkLxWcuHozF5V5aTZG9ZDPwFRoovg3SYxWkVn
542,98,313,9663,https://solanart.io/search/?token=9R5v3PeFUQDuor5FfKHJq1t5jcYzjMD59qA6mLKFAvpp
545,13,3648,4498,https://solanart.io/search/?token=DndY5p6FQkxaypH8YWQGNbqtLGt3YLnkf2VH3ygwwmLC
552,100,2235,11785,https://solanart.io/search/?token=5woY8bk4Xwrfhnot9MUULmPBaUcohtt2HoL7Y1iH6yPs
554,40,1127,4677,https://solanart.io/search/?token=HbapVg3LHbbvEuz7fMumFpkNosU5FV1nGE6xhBTFLdSN
555,500,660,50191,https://magiceden.io/item-details/6mtppHS3fi7Z3ShL5VQtJqPXLigiFxLr4v17BUQNu44K
556,14,3268,4218,https://solanart.io/search/?token=3dnbh6Ga2a3oY5jMYGpRKKYs3Pjrdk6D7FLywedfbruq
564,7.99,2940,3289,https://solanart.io/search/?token=3TJyeL2HNm8LFLkFGVFU4TNw6tAbMVp4W1MuiiWg9Kgn
566,8,3912,4262,https://solanart.io/search/?token=Ccm7BueaWUNeEDLYYbrxHTsqdCvfFvnUqmMykWMdVLXm
569,100,1749,11299,https://solanart.io/search/?token=28HhMn2s2GqKFKfGtg2tKN1od9VVXHMVNhYkcLR9QaUe
570,6.9,3777,4017,https://solanart.io/search/?token=4J6iRDvRc3U98ji5ZWnpwS6VYycUZmuSJ8wwT5qz2DQY
573,15,2706,3756,https://solanart.io/search/?token=CCdYU288AJPpTyp2C8YyMFJuadSzRMsySMTWsViP2z2V
573,100,2706,12256,https://solanart.io/search/?token=DUZ1nWE4SiYvS4pumBYCPTu6stQuYuRVeqgWQUPuohkE
575,500,3690,53240,https://solanart.io/search/?token=3wCKXPpbHTuwpY1JUUMsvHtvNeEnudCYsfihQZkaYtY4
582,55,1944,6994,https://solanart.io/search/?token=Svn8ZxteFeuDs7upTXUotygKg8VGvwYMcgnVe9fQoAV
588,500,606,50137,https://magiceden.io/item-details/KwM86H6337Z3N46mY8Ykt9noJ4ofvoQFNyoFxRYcodC
593,7,3879,4129,https://solanart.io/search/?token=FvAmUB6ZJj2NoEBfr52pqmprvNybmideXwwcyVMQnHXL
596,30,556,3106,https://solanart.io/search/?token=6kzNSxo5EBkMD6XxhpN2i7yoBYy5nGLSQBPUZKbFifV
600,25,2581,4631,https://solanart.io/search/?token=9ZBtC8CdBbB4KB2bVWVP4yoJp88jHZmdhxZ2NJt9sGeG
608,21.49,427,2107,https://magiceden.io/item-details/HznCFFS9vyi3EFJ8FwGryNiCATBxorx2puf6eXM3aWJ6
614,120,2592,14142,https://solanart.io/search/?token=4uXdkxd8VQaMkEVncnbBgDBe6htC1kGaxaCpGacUCL8t
617,19,835,2285,https://solanart.io/search/?token=2XKxzF23eb4h17x5yjsKrkF3zrM8uueq8B81L8nDRsNm
620,25,3052,5102,https://solanart.io/search/?token=GyfVVTR8j8eYQrhyG7NJ81938mKnhpNCMyf29vfdqzZT
622,42.990002,3967,7816.0001999999995,https://solanart.io/search/?token=6GBsJPt2Ba32MjnZRXZN1ZTH2KtJVdJgZ4qWE8zAVsLW
628,10,3921,4471,https://solanart.io/search/?token=GuNK8ngAdCSqrGPZ4tnNMEKxtBqgN8DcyJgnGztQSMwB
643,53,429,5279,https://solanart.io/search/?token=CjSA4fwWQz2cRCpFnhpCL2zndigfHtnpzjnrgasThNEa
644,100,2930,12461,https://magiceden.io/item-details/CkXVoXDwaWdZXZXLJsNRKCjzeBXcCRu9RgjaqHQLPVzh
651,26.987654,1557,3805.7653999999998,https://solanart.io/search/?token=ETsrgXd9U9oS2GN1PWtJuZ4heE92H9WfKse1P9oA4qJ6
652,100,510,10060,https://solanart.io/search/?token=8MiggGzpivkdN6soDdLErVgNet1WTeogfMDy9nRoG8RQ
657,35,4047,7097,https://solanart.io/search/?token=394mJeE8ji5mVeDaEydidtDT4FxywbmSCSxduevaiQwh
658,100,2573,12123,https://solanart.io/search/?token=FbG82dD5ZreGeuFXqoKjfmwfiiGcNak4fmnQWNSgy6Zq
660,9,1881,2331,https://solanart.io/search/?token=Hwoz5ZeQHyYwozbdjujWwe8wKwNdzJZ5sNAGCcnTDd5G
662,100,2056,11587,https://magiceden.io/item-details/DiF43xQ2yRP61SRkaY9hxqXLYvLKHTQVguz8cFbTFcQu
671,15,2262,3312,https://solanart.io/search/?token=EfDf1FPPP9Zev1yFp4VJWDchDTQbcGKSfgctWzPzGYg2
674,100,1585,11116,https://magiceden.io/item-details/DvkbvNcr9mnVU9NpJr3ymRGevPr3oqHu6yUrfz58dPm8
680,100,2343,11893,https://solanart.io/search/?token=7BVCuXGfeusTQvZwwg9H1TmfUwhn7q4nMoRyTWTrPaH1
685,1234,294,123244,https://solanart.io/search/?token=GonZuhYkrn2J8SjKn9BYugEABD3uMEqoxPJcdbS2m8GC
686,12,2051,2801,https://solanart.io/search/?token=C4bEgG8G9Yh1TrvvYpVeCvy7amm8Bc65ZCZxfykeWvSt
688,500,870,50401,https://magiceden.io/item-details/6wGEXoGqoDHQ62DpMzGQsUKNpgYS37Q6pR2r8GshN5UB
691,35,1289,4339,https://solanart.io/search/?token=R8DEnyRzdSKR9YtLrwR2CjuNB73gFDc5nfQniV2G67z
694,10,2686,3236,https://solanart.io/search/?token=12FacV3WDFNxGKfjLgFM2dPbJTPnA4AGVr9bWCigCvYf
698,100,2704,12254,https://solanart.io/search/?token=2HeYMJGCPeSVJwTmv6PVsEkEHKCEfUZyWHa4KpxS87w7
704,65,819,6869,https://solanart.io/search/?token=9R3iCt3EyUKHDHD6ttJypAr2Xt1QGRuqRge43w8WeFNx
705,111,2351,13001,https://solanart.io/search/?token=J4th5SxvhZgjydNFneuzS4V6YeQR3J9u886Jyz3PU8s8
707,6.7,3631,3851,https://solanart.io/search/?token=7aMZk6CyhKrdzCu82SVNPPcmYzvdj3mGDkFFEbuWDvdH
715,1111,221,110871,https://solanart.io/search/?token=7CCDHF92HQpKYuwAKBpRB4M3xXUtfv7sv6emjKmFm1wN
722,11,1488,2119,https://magiceden.io/item-details/HEtzzgJAaKzdTC2ypZFKjCm6VDgz1TGHmW4meVhborLx
728,35,951,3982,https://magiceden.io/item-details/FzuzfmejTSd7jNkGZapV5SVRy1x6HWpiqoccDFS5SEyq
729,100,1565,11115,https://solanart.io/search/?token=7ZDhQjUVipG2qzjcCmjCSyvBhHdTo7ytJhZoDBHjzQZ3
730,15.39,709,1798,https://solanart.io/search/?token=6qYnsYLa6WAJmhXb262YzcvGcS1EwXTp91kZzhGUmF5o
733,23,315,2165,https://solanart.io/search/?token=BVwEf7HjuyxewKq94xkFQFVkgy4Dk2dKJzuopraZxjSM
737,65,1661,7711,https://solanart.io/search/?token=8kn7PYRzRTmmhopFzqX2kjepCdLMxCSpkG6uYfgQjcoM
750,35,1773,4823,https://solanart.io/search/?token=27e7r6MvARi2ebucRTa2LxMamUi24ukbgLvfSoq2ky6Y
752,100,1582,11132,https://solanart.io/search/?token=13nXZVjq6YdyLdMConsAXzBocioHJezHBj2EqWbd6qsD
753,16,1887,3037,https://solanart.io/search/?token=6UgrT6XRCbuzRm2fGdSV5Z8GNtSyTHMaR9MpRV63oCM8
755,10,2744,3294,https://solanart.io/search/?token=YsJzwZFaq2ydySN54fLY88VmEisLRLqpkxRbtcBUcdu
767,20,862,2412,https://solanart.io/search/?token=AH9y3oHHak8FNyyCAKWFKZkPnzPiA753W6dDLpwKoVEG
784,200,3054,22604,https://solanart.io/search/?token=HDWJ6L3VWTruKVETdzhH1R9SrTzxJMTPmdtproXqreZ8
792,15,3668,4699,https://magiceden.io/item-details/G7SpJYw8dvLd8YRGoN1nFxuXwL5tRL8kJxfKk4ZVz9J5
795,6.89,3727,3966,https://solanart.io/search/?token=ipJGU4BtwVrteAHvyoc8gcdJSPNsc9u82cc2k8uTHZA
805,15,2020,3070,https://solanart.io/search/?token=DfNEUr6djTiMtkCnLkcf8WD25Hh1b1Cz7K79KUgXNHXK
807,100,4137,13687,https://solanart.io/search/?token=DpvsVUymXe1grFZoG26HqWKmgvsN7PmHJDFTvWPzvyyc
809,17,1429,2679,https://solanart.io/search/?token=EP1JmphXP4DXhU9ybEeKcM5R2eN4RoZrae99pSr4XCmF
810,100,4020,13570,https://solanart.io/search/?token=7HkLTUKyRUQmdaYWZNQZGejEuERMkEkVCK2MKLAu5PpZ
810,100,4020,13570,https://solanart.io/search/?token=G2WiANFtXmyYvKK2oyW6Hzv61wWWxaZfx4RyZJXQQx4b
811,4.69,2809,2809,https://magiceden.io/item-details/4aycGFSExDoqzwYmaAZF5kjMGajxSuokQpEUHej42CRP
812,590,1336,59886,https://solanart.io/search/?token=DwpNRvQ4A51sBM2tzf8WCibbdCYyR6FdTdkm1XgxUTF2
817,100,2099,11649,https://solanart.io/search/?token=FAheXwgF2e5DMepivwjKMUY6nrPzKqLnL4aDYq4cgGL4
822,15,785,1835,https://solanart.io/search/?token=DxGpkxNEVvxTn55mis9XimBbqBVo4Cuh5vZkqk13SU6z
827,9.9,2423,2944,https://magiceden.io/item-details/6LWpG9ZVUyuV5iwNDCZzgU2XGWXdFUf31zxoLczvoMxb
830,100,3336,12886,https://solanart.io/search/?token=Bt7A3MikL6MuPmDkfKXc9T9m7HZVKEU7xmDrEDzT6dm6
833,55,1043,6074,https://magiceden.io/item-details/7gM4dKf1ZzpMhFVa5cLLhTb4v1kArVTjPmAW7H4b5er9
834,10,1877,2427,https://solanart.io/search/?token=6nEkCMMh2rfBnSrPMWYq45pyR2jasbkbBoirzRb5xG1E
835,100,3950,13500,https://solanart.io/search/?token=7mLJFE4eavPHYoFqTYH9LJThGURFow1dWZNi6BnmK2k6
838,100,4064,13614,https://solanart.io/search/?token=FMNm7bo2HsqdV44ectx7GvYvpKpzDoBnXdHMc1apQccD
839,100,3243,12793,https://solanart.io/search/?token=C3DksaNEWhnxjojrPHjdr6iNhRQ68H94yrstNSqNf1SS
840,11,2258,2908,https://solanart.io/search/?token=EogFJ3b6ZToqLjzdn1hiMosb9HLcM56HpyWPqs1R34SJ
843,26,1108,3258,https://solanart.io/search/?token=5zzm2vLQgQsgxpEseWUTDQwy5vN4cyn4quEaWUjs76xS
844,15,3432,4482,https://solanart.io/search/?token=EGFfoKAHKFy25JZPV4ysF1o8BA9bpniffpbGzaVePgvR
847,10,2202,2752,https://solanart.io/search/?token=J1mmceBjWKNHDbCV6hJNKyCistdbW8NSvcJUs1cYJpHM
852,250,2983,27533,https://solanart.io/search/?token=46M2TgVJMPFqhfadYVxsZGxW9bTnqovteYBdzQY4EC5E
856,6.8,1287,1517,https://solanart.io/search/?token=BzzYxsWDqcxoaZiDM19oMs4tU2mtM3q7ErGepJX6MsaP
858,100,360,9910,https://solanart.io/search/?token=9HuknnXiyVzVsyTiuUHBs5YRGhGnJSqFWEHzrQNsGtdb
861,100,1010,10541,https://magiceden.io/item-details/EeixcHtL9WWAkQMNch4BDpnkzDswGGsSiPwMfhBCXhkF
862,100,2570,12120,https://solanart.io/search/?token=G1GZHkPtgNW4D1cUNC668CEbEvwc43dznW61S76jcyhE
863,15,4159,5190,https://magiceden.io/item-details/FcRHvSE9yXBydEW7WzXsdLq9QH6cJWFcZHPqx3yGpUSj
865,8,1826,2157,https://magiceden.io/item-details/HqMvFRU73SkEQNVKzUToJfWNQXGCR3DrTKWWQZ6EPDJA
869,100,1397,10947,https://solanart.io/search/?token=2a43zyuhPcLs3vQ6fS5Gma4DC4Vn2FLRZ3fkRE8SgVvz
870,55,838,5888,https://solanart.io/search/?token=6h5U5NgXC8dE5mE17xaUwCCLMKyoysqrzJWWbP5hVmtG
873,100,2604,12154,https://solanart.io/search/?token=HLAPSwnCctyphjabuEyexHVtt9ScDtE7nY2QdzABHL64
874,22.5,595,2376,https://magiceden.io/item-details/97mzD1Js21kP2VNag52DTUq8n5yJ8HSxtAMCnWsfozYG
875,100,16,9566,https://solanart.io/search/?token=3t5T6Bq4wv344CCriHFmSLoL2B8s1fSeJuZ3ZGLHTzad
876,89,3735,12185,https://solanart.io/search/?token=F7LkF8AKfyyZrHE2u7UaJmm7747v3J2yARMyGmShZUbv
879,14.9,1530,2570,https://solanart.io/search/?token=EGrVmeEUaPj9DSLk5x1m4DonyRSBN2NgUBS1nJtkVhAM
882,19.99,1551,3100,https://solanart.io/search/?token=3ZREsPNytT6iJVYFJmYPb7thNqEJpizVrVPHhXpU5243
883,11.2,625,1295,https://solanart.io/search/?token=EaMi79cMKVU47rNE494s6p4ywDcHq9qTv8xFeCoLMjL9
