id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
426,4,3963,48.14,https://solanart.io/nft/6NkhhwjsD74ibSFonVpCH4frd8Dp7a8xmPgLpjkayr27,Red,Red Brown,Dizzy Eyes,Black Glasses,None,None,None,Chrome Babolex,None,None
427,6,2940,37.66,https://solanart.io/nft/99pGyNojaTXn482gn9qA9Ry2DTGNhvdNdvNPRdYrd3GG,Jungle,Sweat Short Orange,Base,Disco,Naruto Hair,None,None,Chrome Babolex,None,None
448,7.5,1276,38.14,https://magiceden.io/item-details/BS7JnH7XUmotgPj4GuSyEDr9HSF8wGW3t8fxyLUsuZhz,New York,Dior,Sad Eyes,Rayban,None,Moustache,None,Alien Babolex,Gold Tusk,None
449,6,2165,44.87,https://solanart.io/nft/8qdS7fhM8mXD1LWsYJSD528MMeuYmFn7Xd5WcLyoFJzK,Blue,Blue Green,Sad Eyes,Black Glasses,Naruto Hair,Scarf,None,Chrome Babolex,None,None
472,10,1905,7.3,https://magiceden.io/item-details/EURtZGdds8QmquE88D1C1mqaVoiUaHhTULrGMwqFKtqg,Paris,Panda,Angry Eyes,None,Rasta Hair,None,Rings,Chrome Babolex,None,None
483,5,1547,60.61,https://solanart.io/nft/6WfNSbh9GjN4J4usWzT13XqB6TWRqyQycrhBvKBobHsx,Red,Purple Suit,Dizzy Eyes,Black Glasses,None,None,Silver Piercing,Golden Babolex,None,Jade Bracelet
504,5.3,2037,53.06,https://solanart.io/nft/7zcBYM6g3CAHHDd72BPMw8amkn2kWjAZsz8qL6WGRV6S,Purple,Diver,Base,None,None,None,Silver Piercing,Zombie Babolex,None,Gothic Bracelet
513,4,1840,67.89,https://solanart.io/nft/7x7RfuYdcG3wSmiLt76ySNcSvNPgvFu25oYakUt94LTE,Purple,Standard Green,Sad Eyes,Butterfly Glasses,None,Solana Chain,None,Chrome Babolex,None,None
526,5,3119,45.99,https://solanart.io/nft/3hyixi1Z3twMyTa4jF4Bx3a6h28CebmXSzFbqGUUkfZa,Space,Sailor Suit,Fear Eyes,None,Top Hat,None,None,Golden Babolex,None,None
555,500,681,0,https://magiceden.io/item-details/6mtppHS3fi7Z3ShL5VQtJqPXLigiFxLr4v17BUQNu44K,Chinatown,Black Suit,Sad Eyes,Rayban,None,None,Gold Piercing,Golden Babolex,Diamond Tusk,None
556,3.5,3313,59.22,https://magiceden.io/item-details/3dnbh6Ga2a3oY5jMYGpRKKYs3Pjrdk6D7FLywedfbruq,Red,Anorak,Joy Eyes,3D Glasses,None,None,None,Golden Babolex,None,None
644,100,2967,0,https://magiceden.io/item-details/CkXVoXDwaWdZXZXLJsNRKCjzeBXcCRu9RgjaqHQLPVzh,Chinatown,Anorak,Sad Eyes,Papy Glasses,None,None,None,Chrome Babolex,None,Gothic Bracelet
658,12,2596,0,https://magiceden.io/item-details/CjBCXfttZ2iJJ4tx2eKUo7oU7cziKtB1tJD9q8CUiJqd,Space,Captain,Angry Eyes,None,Red Beanie,None,None,Alien Babolex,Gold Tusk,None
661,8,748,38.05,https://magiceden.io/item-details/6MR4MTZaCQYpREi2w15NhoA6D5tkYUHt5pAqFTM6gfKD,Jungle,Blue Green,Angry Eyes,None,Solana Cap,BTC Chain,None,Zombie Babolex,Gold Tusk,None
662,100,2070,0,https://magiceden.io/item-details/DiF43xQ2yRP61SRkaY9hxqXLYvLKHTQVguz8cFbTFcQu,Paris,Sweat Short Blue,Joy Eyes,Monocle,Pirate Hat,None,None,Golden Babolex,Gold Tusk,None
664,7.98,4184,6.32,https://magiceden.io/item-details/H4M1TFMdd4aAquEtKQvGWSqhzemsLBApw8D7s8BL5sqF,Yellow,Sweat Short Triband,Sad Eyes,None,None,None,None,Alien Babolex,None,None
674,100,1605,0,https://magiceden.io/item-details/DvkbvNcr9mnVU9NpJr3ymRGevPr3oqHu6yUrfz58dPm8,London,Blue Green,Base,Papy Glasses,Punk Hair,None,None,Golden Babolex,None,Rolex Hulk
694,5,2721,49.69,https://solanart.io/nft/12FacV3WDFNxGKfjLgFM2dPbJTPnA4AGVr9bWCigCvYf,Volcano,Pyjama,Angry Eyes,Papy Glasses,None,None,None,Golden Babolex,None,Rolex Pepsi
697,2.9,3455,63.9,https://magiceden.io/item-details/8eZ92jMQDLNhY8aAxwGG1cSZYVyW7UQHgErQnDtWNmr2,Red,Sweat Short Flames,Angry Eyes,Rayban,None,None,None,Golden Babolex,Gold Tusk,None
740,5.6,543,63.95,https://solanart.io/nft/67GdJ7ogRfN8qdYnmhqf8N9GJJ6puYDEEXbnrHJaX7JY,Egypt,African Wax,Blazed Eyes,Disco,None,Crown Chain,None,Golden Babolex,None,Gothic Bracelet
772,9.89,708,19.52,https://magiceden.io/item-details/8gJSNewBvhHyBeX8XvLDNVZr8PmqBbMkj2BHPF3PTaJk,Purple,Purple Suit,Joy Eyes,Disco,Captain Hat,Scarf,Pad,Chrome Babolex,None,None
827,3.5,2447,67.26,https://magiceden.io/item-details/6LWpG9ZVUyuV5iwNDCZzgU2XGWXdFUf31zxoLczvoMxb,Red,Pyjama,Base,Aviator Glasses,None,None,None,Alien Babolex,None,Jade Bracelet
838,6,4118,26.7,https://solanart.io/nft/FMNm7bo2HsqdV44ectx7GvYvpKpzDoBnXdHMc1apQccD,Blue,Panda,Sad Eyes,None,None,None,None,Alien Babolex,None,None
863,15,4214,0,https://magiceden.io/item-details/FcRHvSE9yXBydEW7WzXsdLq9QH6cJWFcZHPqx3yGpUSj,Yellow,Hippie Clothes,Sad Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
888,88,3292,0,https://magiceden.io/item-details/feair2V7E2e6hvc3Hs3rV2Mv7UBxsXu7G6GVFcQP9Pr,Paris,Babolex Sportwear,Joy Eyes,Pirate,None,None,None,Golden Babolex,None,None
908,4.5,1909,62.25,https://solanart.io/nft/FSNA2yyb3kJiqDWdUC8XNH9pw9N7sMcjtzbngu3pe7P9,Purple,Black Suit,Alien Eyes,None,Punk Hair,None,Rings,Chrome Babolex,Gold Tusk,None
929,4.99,2800,49.06,https://solanart.io/nft/Gdq7Fw69vThX7RgkMzbpsL5iSWwkrTSdkyYZTvGpWo3d,New York,Anorak,Dizzy Eyes,None,None,Scarf,None,Zombie Babolex,None,None
950,6,2903,38,https://solanart.io/nft/EoUXJjfuGxvufMQWmWF1UDhJp2CRR4WYgtJTpBp3kHWC,Blue,Warrior,Sad Eyes,Rayban,Green Cap,None,None,Chrome Babolex,None,None
963,8.5,1142,29.39,https://magiceden.io/item-details/5MkTrK4bKujLceZuR9AEyTppoVihuM3HSnemUvCYmxGT,Blue,Sweat Short Green Gray,Joy Eyes,None,Captain Hat,None,Silver Piercing,Golden Babolex,Gold Tusk,Rolex Pepsi
992,5.59,3757,34.16,https://solanart.io/nft/Hrx5Hc3ct85NrZEbU27ox3ATwtMCwLYEgcfShPnaUxNs,Chinatown,Green Suit,Fear Eyes,Heart Glasses,None,None,None,Chrome Babolex,None,None
1021,12,2274,0,https://magiceden.io/item-details/DXmQFRVZesy1WkvtMCiThaJVSHTxsZVmQ9N2yQofXr37,Purple,Blue Green,Fear Eyes,None,None,Babolex Chain,None,Ghost Babolex,None,None
1031,4.5,2611,55.72,https://solanart.io/nft/ArrBGQqMzVRumufzguJh6pPMAqCcDkFLpE6b3nq6EWkB,Blue,Purple Suit,Angry Eyes,Pirate,Bowler Hat,None,None,Chrome Babolex,Gold Tusk,None
1049,5.99,2702,39.97,https://solanart.io/nft/8zTB4Ua9T4qXmrgrsjok2T8YCHRvzbURFqoQ3DzutqGk,Purple,Sweat Short Flames,Blazed Eyes,Black Glasses,Bowler Hat,None,None,Chrome Babolex,None,None
1050,7,4041,17.45,https://magiceden.io/item-details/59xusZxSKfmRKLpYaDL3TBYFgDuFZZba8BJiLaAhw2Uv,Blue,Purple Suit,Joy Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,None
1073,4.25,4042,44.94,https://magiceden.io/item-details/64sG1JAyamvzeyVXAfhd3Aicvinu3D6wUiGYrwbUtm14,New York,Red Brown,Joy Eyes,None,Red Beanie,None,None,Chrome Babolex,None,None
1083,3.5,3667,55.9,https://solanart.io/nft/EqCkw5P2gLpEoRAH8EQXHptyxL8HXeaHf6XcE5TmQqkB,Blue,Red Brown,Blazed Eyes,None,Blue Beanie,None,None,Golden Babolex,None,None
1086,5,3919,38.55,https://solanart.io/nft/GtJK9Z2VAWWMgrVHEcQ8K4G5VsM9f4fkR8bBFvPaD5Bq,Yellow,Sweat Short Triband,Joy Eyes,None,None,None,Blue Piercing,Chrome Babolex,None,None
1096,3.99,3287,54.53,https://solanart.io/nft/5C1UzdSKYm6AjFX6j56nK3qjg3LKAnaEMe8rAfVjBv6F,Chinatown,Captain,Base,Rayban,Red Cap,None,None,Chrome Babolex,None,None
1100,3.5,3873,54.01,https://magiceden.io/item-details/815Ut4EyM9UCbbt8VrWNWYFGfLSpg6SvApappTeNbbki,Red,Green Suit,Sad Eyes,None,Magician Hat,None,None,Chrome Babolex,None,None
1114,6,2160,44.91,https://solanart.io/nft/2T9mGLZFmAMY1Cc65jEiELZNyrvHLERq8j3QFcUjtxdm,Volcano,Dungarees,Stone Eyes,Disco,Golden Crown,None,None,Golden Babolex,None,None
1141,800,3523,0,https://magiceden.io/item-details/AtAM4e7P4vvD4LPz6yaBdgTbY6hicTauwk6bKwmP2UR1,Paris,Green Suit,Angry Eyes,None,Top Hat,None,None,Chrome Babolex,None,None
1158,5,2712,49.78,https://solanart.io/nft/AkExGHBNj8G1TVgUVCNPD9XsDsjS25sjhEucEmD8E3D1,Jungle,Green Suit,Fear Eyes,Disco,Red Beanie,None,None,Golden Babolex,None,None
1165,29,1102,0,https://magiceden.io/item-details/BGizfULweQQptrRvEvrVYurv9EgwqyxXp1L27eVep5J8,Blue,Boo,Alien Eyes,None,Red Beanie,None,None,Alien Babolex,None,Jade Bracelet
1170,3.7,3784,52.81,https://solanart.io/nft/55HmhSmRYgGejgQnKs1wPmfdPfNcMfEfbeXrT5VE1d5G,Volcano,Fighter Black Red,Sad Eyes,Rayban,None,None,None,Chrome Babolex,Gold Tusk,None
1189,2.7,2440,75.31,https://solanart.io/nft/FHyLP9pKFeha7r2JZWSwemA9cdY1dbuXvW6cCmq98m95,Red,Sailor Suit,Base,Rayban,None,Fat Beard,None,Chrome Babolex,None,None
1196,5.59,1122,58.67,https://solanart.io/nft/7Q7si6ksM8KLG7C1ETa2rRWrb5VYFJijKfQ8PfrP24Vg,Jungle,Blue Green,Fear Eyes,Papy Glasses,None,Bow Tie,None,Alien Babolex,None,Gothic Bracelet
1215,4.2,3260,52.68,https://solanart.io/nft/GH7wKVn4E7qExrjzUs7xwPexcqrENJKSY51Psr9g8uHm,Yellow,Captain,Base,Black Glasses,Green Cap,None,None,Chrome Babolex,Gold Tusk,None
1216,5.25,3053,44.11,https://solanart.io/nft/91wBkpmi7GGM1HJWhvLVFcmZacBZuZ2DJsBc3byP1yDN,Blue,Fighter Black Red,Joy Eyes,Heart Glasses,None,None,None,Zombie Babolex,Gold Tusk,None
1223,6,3102,36.15,https://solanart.io/nft/ABDVW9LgZFmPZJs5RmRXxzLKipSmgKv6qQThz8nxucw5,Red,Pyjama,Base,Viper Glasses,Top Hat,None,None,Golden Babolex,None,None
1228,42,2239,0,https://magiceden.io/item-details/5BoPBsBdVGCEgoWgNzDwjNWm38qS9dVgxjFzGrcP35qK,Blue,Purple Suit,Fear Eyes,3D Glasses,Captain Hat,None,None,Chrome Babolex,None,None
1229,3.5,1901,72.32,https://solanart.io/nft/2ZfSKEoT29mLBGEmS5wZapGuTgtg5HGcEr42g4oVM9gQ,Purple,Panda,Sad Eyes,None,Pirate Hat,None,Rings,Chrome Babolex,None,Gothic Bracelet
1230,6.9,1969,37.7,https://magiceden.io/item-details/6Y9VR1CGstwxZRUbVY8iC2W8BdSvj2Aj6cD4rqTZUPi1,New York,Fighter Black Red,Joy Eyes,Monocle,Top Hat,None,None,Alien Babolex,Gold Tusk,None
1231,3.6,3277,58.52,https://solanart.io/nft/8yYoL88W2JcuFywsdyTYBTyBUwK2gqxEprjXNAQJ1kTz,Chinatown,Hippie Clothes,Alien Eyes,None,None,None,Rings,Chrome Babolex,Gold Tusk,None
1259,3.69,3248,57.89,https://solanart.io/nft/7a5vAqu2HKQ3xuY6weTy6pprvuCBcd78PiDowUSMEn1F,Purple,Green Suit,Joy Eyes,Viper Glasses,None,None,None,Zombie Babolex,Gold Tusk,None
1265,5.59,2386,46.91,https://solanart.io/nft/sfEMX1TFuz4yAJ2sqW1vBW3ErpJ5CrswWow3wivjyZr,Jungle,Purple Suit,Base,None,Top Hat,Solana Chain,None,Chrome Babolex,None,None
1271,3.43,1638,75.47,https://solanart.io/nft/BNPp79pw5B1B27cj3CHpJuoL6ESieNF9kR71ehbunqxT,Green,Dungarees,Joy Eyes,None,Inspector Hat,None,Pad,Chrome Babolex,None,Crown Bracelet
1275,4.3,1444,68.57,https://solanart.io/nft/4dnyv5WBkNwYXuPu9dmJzmMkS9JDHpiHCE6tjAJbZfEc,Chinatown,Warrior,Joy Eyes,None,None,Moustache,None,Chrome Babolex,Diamond Tusk,None
1278,5,676,68.71,https://solanart.io/nft/BX5xBa6ntycu9GmSTLpUx8CrtyFwpFhWgUNuAVv9kMU5,Chinatown,Courchevel,Dizzy Eyes,Monocle,None,Babolex Chain,None,Zombie Babolex,Gold Tusk,None
1305,5,2560,51.19,https://solanart.io/nft/B4zXZ9SXNqjLRZ91J3oZJPwZLvCVEVLQfapcYxyTtCSq,Purple,Sweat Short Blue,Base,None,Golden Crown,None,Gold Piercing,Solana Babolex,Gold Tusk,None
1313,7,2904,28.02,https://magiceden.io/item-details/66RSb3yNxpXZJSx6rNemvdQnLw9ybr9imcGnjJyZnpWM,Green,African Wax,Base,None,Naruto Hair,Bow Tie,None,Golden Babolex,None,None
1329,4,1850,67.79,https://solanart.io/nft/7c5cCbMsaotzxy8TeE7q1vywoz6B2LhFV4XDWxiKxEgu,Green,Blue Green,Joy Eyes,Rayban,None,Scarf,Rings,Golden Babolex,Gold Tusk,None
1332,10,3797,0,https://magiceden.io/item-details/8zDPr6CJyFhoHfBJBRNfqcJJHDXw7fX8bBdvZ348pc46,Yellow,Purple Suit,Base,None,None,None,None,Golden Babolex,Gold Tusk,Gothic Bracelet
1357,5,2071,55.74,https://solanart.io/nft/GTG2ft9c3NHFjTqzmLSndaXeMzeH4wcnX31T8mGcxBQQ,Volcano,Blue Green,Fear Eyes,None,Green Cap,Scarf,None,Chrome Babolex,None,Gothic Bracelet
1369,10.4,3144,0,https://magiceden.io/item-details/HJr7dYTBbguycW3G2vaxhoQPdwCa8B6knZxMWahHdNhC,Green,African Wax,Base,None,Pirate Hat,None,Pad,Chrome Babolex,None,None
1383,30,964,0,https://magiceden.io/item-details/GhcojadoDnSs4kN53PcrZZ6UyFJ8i1PKFGAofoC54gvK,Maya,Goku,Angry Eyes,None,Golden Crown,None,Pad,Zombie Babolex,Gold Tusk,None
1385,4.87,2449,53.52,https://solanart.io/nft/8RyiJT1XSJ6NR8bF9eG51Lc6vokrqZCCDKdoYgd5fqyc,Chinatown,Sweat Short Green Gray,Joy Eyes,None,Blue Saiyan,None,None,Golden Babolex,None,Gothic Bracelet
1393,5,3394,43.46,https://magiceden.io/item-details/FFuvGajfhPTx9TNvPtJp9JiJYhu9e8uFk38fu8MUw9sj,Yellow,Hippie Clothes,Joy Eyes,None,Green Cap,None,None,Solana Babolex,None,None
1446,6.2,3928,26.5,https://magiceden.io/item-details/Ec3BNb1AGsX3rTdzp8LLLJA6ng5hDy9QU6oAUTnckDt,Green,Sailor Suit,Fear Eyes,None,Red Cap,None,None,Chrome Babolex,None,None
1447,5,3351,43.84,https://solanart.io/nft/C5DncmTDPg4ZQA7vHSxLtb9Hv9UFY7oNtrYAmEFABDUr,Red,Babolex Sportwear,Dizzy Eyes,None,Paper Crown,None,None,Chrome Babolex,None,None
1461,5,3830,39.38,https://solanart.io/nft/g8gjkNJD2TwiQS39hZotRRy2rh41xd4h8zVHBzd2wrS,London,Sweat Short Triband,Joy Eyes,None,Red Beanie,None,None,Golden Babolex,Gold Tusk,None
1466,5,3280,44.5,https://solanart.io/nft/822nbUXipupnSR7iSTYnTxZpKuPUXsSPbYDa8oWqXkGx,Blue,Red Brown,Base,Pirate,Red Beanie,None,None,Golden Babolex,None,None
1470,3.5,4227,50.69,https://solanart.io/nft/8asisHnU5kZMB1iTpJeUbMMhAAYQa1ZsFWBBc62ZyVb5,Blue,Courchevel,Sad Eyes,None,None,None,None,Chrome Babolex,None,None
1491,3.5,1898,72.35,https://solanart.io/nft/7fDo5fc9b2LVCpjt3m7U5iYmrJwSbeacrLYouPhgpdev,Blue,Courchevel,Alien Eyes,None,Pirate Hat,None,None,Chrome Babolex,None,Jade Bracelet
1517,5.6,3812,33.55,https://solanart.io/nft/8ocg3a8v5CytTiFNQGPg6mHfa621KBZ5WE1yYzwLVk1f,Paris,Warrior,Dizzy Eyes,None,None,None,None,Chrome Babolex,None,None
1525,4.5,3758,45.05,https://solanart.io/nft/HMPuLUphJ1btuVmvFkpu5zB6M7Qpw6DzTY6J3nDpGjnx,Red,Fighter White Black,Joy Eyes,None,Red Beanie,None,None,Golden Babolex,Gold Tusk,None
1543,3.45,2077,71.18,https://solanart.io/nft/7BxQ1ChchXdhvtB8uXA6pVT4EBkUTCHdW65Naxvuezru,Red,Captain,Joy Eyes,None,Top Hat,None,None,Solana Babolex,None,Gothic Bracelet
1550,3.5,2585,65.98,https://magiceden.io/item-details/7C5TCYcaNFtHPMjA9c4C7Uu4mt4fryQLKMQ5T1L1eYyF,New York,Anorak,Base,Rayban,None,None,Rings,Alien Babolex,None,None
1552,5,2582,50.99,https://solanart.io/nft/63TixmqWpDMVBZwEL79pJ2TN97tKZADzpqkw6aJUvRTf,London,Sweat Short Orange,Sad Eyes,Papy Glasses,Blue Saiyan,None,None,Golden Babolex,None,None
1554,5,3615,41.38,https://solanart.io/nft/Gpxyyypg7rq673kNfARxPF6acTCLri5ra4aTgzXTM8yE,Green,Purple Suit,Fear Eyes,None,Hay Hat,None,None,Chrome Babolex,None,None
1555,5.5,2598,45.86,https://magiceden.io/item-details/YawbNsw1pjLvdPHGHeEhs9J4MAN1V2jJwZAKiefd6us,Blue,Pyjama,Angry Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,Date Just Golden Rolex
1556,3.8,3310,56.22,https://solanart.io/nft/3AAPXacxufa5WzTi2tTE655SDpwVJAvDsHq5pvUFLi6z,Blue,Green Suit,Joy Eyes,None,Pirate Hat,None,None,Chrome Babolex,None,Crown Bracelet
1581,6,1811,48.17,https://magiceden.io/item-details/ErgLdiMdBXaKCciWeVevnSU329umJfeBTd9fFcgaZBUB,Jungle,Captain,Sad Eyes,Rainbow Eyes,Red Cap,None,None,Chrome Babolex,None,None
1601,3.5,3088,61.28,https://solanart.io/nft/9aeXdY5qHyaibNycYv5Lj4BbGijQkAqevsrwjEocb9Jv,New York,Sweat Short Triband,Base,Diver Mask,None,None,None,Chrome Babolex,Gold Tusk,None
1621,8,1706,29.15,https://magiceden.io/item-details/2nTEopipERNv9PY1WiLMUC2NVSokbt7LGKfW41tkkpEV,Chinatown,Purple Suit,Base,Papy Glasses,Bandana,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
1623,3.8,2916,59.91,https://magiceden.io/item-details/2hbHNQA4VuwadaePkDyYVgt4sPzvGBvPTooJEvTcc198,Purple,Sweat Short Green Gray,Dizzy Eyes,Papy Glasses,Naruto Hair,None,None,Chrome Babolex,None,None
1633,45,835,0,https://magiceden.io/item-details/6agJT5yWYMTrYx3JSVmmSP2zwGs3tCsP651Zx6vePJy,New York,Sweat Short Triband,Base,None,None,Solana Chain,None,Ghost Babolex,Gold Tusk,Gothic Bracelet
1727,4.99,3338,44.06,https://solanart.io/nft/5Z4XhXdxKvxA3dtMQaDE9DmptEDHJykNvEuuM1pEdg2o,Green,Fighter White Black,Joy Eyes,None,None,Scarf,None,Chrome Babolex,None,Jade Bracelet
1732,3.95,3341,54.43,https://solanart.io/nft/A2KCPvYH95MXNR2VWMY2XjEei9ynx8eptmb4npCsEnz3,London,Blue Green,Blazed Eyes,Viper Glasses,None,None,None,Chrome Babolex,Gold Tusk,None
1738,11.69,2504,0,https://magiceden.io/item-details/B81TP9H7teNSVaGMi2VMwb76bf5H8BxF1NTVTwRhm9Ba,Red,Green Suit,Dizzy Eyes,None,Solana Cap,None,None,Chrome Babolex,None,Jade Bracelet
1746,5,3743,40.19,https://solanart.io/nft/CY1zXrE2dewZ3Wo7a9dYJxScDZKP68nD3BEtX82dTfCz,London,Captain,Fear Eyes,None,None,None,None,Chrome Babolex,None,Rolex Hulk
1757,5.5,3340,38.94,https://solanart.io/nft/G2J797QNWmvLpgZkJZaPkb4s2tGv1b9EziVBQ6Zy5gm8,Jungle,Sweat Short Triband,Fear Eyes,None,Golden Crown,None,None,Solana Babolex,None,None
1781,5,3322,44.1,https://solanart.io/nft/3YvcMgFG8Zgpf47tsEW31mWcBgnotjbpeELVrrMfCHGH,Jungle,Hippie Clothes,Angry Eyes,None,None,None,Pad,Chrome Babolex,Gold Tusk,None
1812,3.3,3652,58.04,https://solanart.io/nft/5VeTF4KHuxztGgfdnYySeCqeVT6LVNTvmG7UTGaF7Pih,Jungle,Red Brown,Joy Eyes,Black Glasses,None,None,None,Alien Babolex,None,None
1813,5.9,4158,27.33,https://solanart.io/nft/5Rv2rr4uUnokKn4fUy6KBTYfRSHuesVxZGMgWCdB7UNH,Jungle,Green Suit,Angry Eyes,None,None,None,None,Golden Babolex,None,None
1819,4.9,2832,49.66,https://solanart.io/nft/8aLTx5fPcyme7DFsWJFPtM5HP22ZoNxZL7suc4hhvQiW,Paris,Sweat Short Orange,Blazed Eyes,Monocle,None,None,None,Chrome Babolex,Gold Tusk,None
1828,5.95,792,58.13,https://solanart.io/nft/2bnVYvt39qa6jD9T5nYMiEk615YENFyC4uuYDuCcc55X,Yellow,Red Brown,Angry Eyes,Disco,Bowler Hat,None,Silver Piercing,Solana Babolex,None,None
1839,4,3490,52.54,https://solanart.io/nft/GmPKeVRcv71Jy6hRpU5aBULKh8Dm58JxVNqk25ZfzatP,Yellow,Sweat Short Green Gray,Fear Eyes,Rayban,Golden Crown,None,None,Chrome Babolex,None,None
1841,7.9,746,39.07,https://magiceden.io/item-details/ABQLdvzQPDNVksf3pt7epvYudh8DLDQ35hRqANiv4jz5,London,Sweat Short Orange,Fear Eyes,Pirate,None,Bow Tie,Piercing V,Golden Babolex,None,None
