id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
319,14.2,3754,0,https://solanart.io/search/?token=BUACyxi1wsc2ynrWAjVXsz7TpqCaqd99Q2udkanfXKoB,Chinatown,Red Brown,Dizzy Eyes,Rayban,None,None,None,Chrome Babolex,None,None
323,10,1053,20.22,https://solanart.io/search/?token=HztfkP7ZxufcMDnWjNne5UeaLQtHwC5HnPyiqW7qSrUZ,New York,Captain,Joy Eyes,Black Glasses,Blue Beanie,None,None,Solana Babolex,None,Gothic Bracelet
335,50,53,0,https://solanart.io/search/?token=J4hvNrJu9aYxyqjTmTrAMktWGDRFbT6bUmEyMZ8mkreJ,New York,Sweat Short Blue,Blazed Eyes,Heart Glasses,Blue Saiyan,Solana Chain,Blue Piercing,Chrome Babolex,Gold Tusk,None
346,28,566,0,https://solanart.io/search/?token=B2sdn2SsznnrfiYMmtJDfizdWrEKPLJ9M3RKTJHLyH7D,New York,Sweat Short Green Gray,Fear Eyes,Papy Glasses,Rasta Hair,None,None,Alien Babolex,Gold Tusk,Rolex Hulk
361,3,3666,65.94,https://solanart.io/search/?token=54qXFq88cqTXRed6E5ZNr4XeBvFhZYhB6MsywRKWMYp4,Blue,Pyjama,Base,None,Top Hat,None,None,Zombie Babolex,None,None
362,4.5,2115,65.35,https://solanart.io/search/?token=HUigetnrxynrYoBNfzme5r3AGtzpD4esy6naFdW7XErH,Yellow,Sweat Short Blue,Angry Eyes,Rayban,None,None,Pad,Zombie Babolex,None,None
372,7,3681,25.8,https://solanart.io/search/?token=FqznQsk1CaF4gf3CfGjyXmWMdg8t9gJpoJyyEp8WVc3K,Volcano,Sailor Suit,Joy Eyes,None,Party Hat,None,None,Chrome Babolex,Gold Tusk,None
373,100,2078,0,https://solanart.io/search/?token=JDZRgZ8c5TBEyFNRguaX5krmUM4jPJ699U2j74v7GdWq,Paris,Standard Green,Angry Eyes,None,Green Cap,Bow Tie,None,Chrome Babolex,Gold Tusk,None
391,25,3317,0,https://solanart.io/search/?token=91NhkuLobFBk4MEskd6nzxVwGxkGviM5Mq3Fkabe9sX3,London,African Wax,Joy Eyes,None,Bandana,None,None,Zombie Babolex,None,None
401,9,1475,26.3,https://solanart.io/search/?token=HFod1J94ivYsv8FWqDgBwH2BwFWC1LUnPkBd9sEctfak,Paris,Sweat Short Green Gray,Base,Butterfly Glasses,None,None,None,Golden Babolex,None,Date Just Golden Rolex
426,4,3963,53.18,https://solanart.io/search/?token=6NkhhwjsD74ibSFonVpCH4frd8Dp7a8xmPgLpjkayr27,Red,Red Brown,Dizzy Eyes,Black Glasses,None,None,None,Chrome Babolex,None,None
427,6,2940,42.68,https://solanart.io/search/?token=99pGyNojaTXn482gn9qA9Ry2DTGNhvdNdvNPRdYrd3GG,Jungle,Sweat Short Orange,Base,Disco,Naruto Hair,None,None,Chrome Babolex,None,None
435,8,878,41.84,https://solanart.io/search/?token=5PNAguBbbqr5H4E6uxaYQwG5XNbogfnDrMJQ1FpupqwN,Blue,Standard Green,Sad Eyes,None,None,Fat Beard,Rings,Golden Babolex,Gold Tusk,Gothic Bracelet
441,12,627,4.17,https://solanart.io/search/?token=CeLACcEAgSoCxSHTEtzSdhiznyEPvgmmBic76oi5yqKe,Purple,Standard Green,Angry Eyes,None,Naruto Hair,Bow Tie,Rings,Golden Babolex,None,Gothic Bracelet
449,6,2165,49.88,https://solanart.io/search/?token=8qdS7fhM8mXD1LWsYJSD528MMeuYmFn7Xd5WcLyoFJzK,Blue,Blue Green,Sad Eyes,Black Glasses,Naruto Hair,Scarf,None,Chrome Babolex,None,None
450,3.2,3571,64.82,https://magiceden.io/item-details/2XZWXx1NwEfJWmia7gGJvEfnSKCTfDdFARkqgLajFjXv,Green,Hippie Clothes,Base,None,Top Hat,None,None,Zombie Babolex,None,None
467,100,2042,0,https://solanart.io/search/?token=GP8BcciHvjrcdH9p79uALx7kt3GWG7wdnn4Wyq4sWsCt,Red,Sweat Short Orange,Sad Eyes,None,None,Moustache,Gold Piercing,Alien Babolex,Gold Tusk,None
472,10,1905,12.3,https://magiceden.io/item-details/EURtZGdds8QmquE88D1C1mqaVoiUaHhTULrGMwqFKtqg,Paris,Panda,Angry Eyes,None,Rasta Hair,None,Rings,Chrome Babolex,None,None
498,100,3568,0,https://solanart.io/search/?token=FH4YfBubwoSXkWR6brBoeaJmW22EeJNwPcYFJ5Z7FREC,Volcano,Babolex Sportwear,Dizzy Eyes,None,Red Beanie,None,None,Chrome Babolex,Gold Tusk,None
504,5.3,2037,58.07,https://solanart.io/search/?token=7zcBYM6g3CAHHDd72BPMw8amkn2kWjAZsz8qL6WGRV6S,Purple,Diver,Base,None,None,None,Silver Piercing,Zombie Babolex,None,Gothic Bracelet
513,4,1840,72.9,https://solanart.io/search/?token=7x7RfuYdcG3wSmiLt76ySNcSvNPgvFu25oYakUt94LTE,Purple,Standard Green,Sad Eyes,Butterfly Glasses,None,Solana Chain,None,Chrome Babolex,None,None
520,20,2991,0,https://solanart.io/search/?token=48WpAkvZ5bgoNmZvpXB9vPcFZND7X3TF5dLdyRLvHawF,Green,Pyjama,Sad Eyes,None,None,Scarf,None,Golden Babolex,None,Rolex Pepsi
526,5,3119,51.02,https://solanart.io/search/?token=3hyixi1Z3twMyTa4jF4Bx3a6h28CebmXSzFbqGUUkfZa,Space,Sailor Suit,Fear Eyes,None,Top Hat,None,None,Golden Babolex,None,None
533,100,19,0,https://solanart.io/search/?token=HEPBJTvDwzuvX4XC7zCmd62XNfQLCanWJJSdzPYL6Uf6,Jungle,Sweat Short Triband,Angry Eyes,Butterfly Glasses,Rasta Hair,Moustache,Gold Piercing,Alien Babolex,Gold Tusk,Crown Bracelet
538,100,1407,0,https://solanart.io/search/?token=B78cSeugM7yirrnUM2jehwA7ErRvxWhghis8J3W1ApP2,Purple,Pyjama,Dizzy Eyes,Pirate,Pirate Hat,None,Rings,Chrome Babolex,Gold Tusk,None
542,98,311,0,https://solanart.io/search/?token=9R5v3PeFUQDuor5FfKHJq1t5jcYzjMD59qA6mLKFAvpp,London,Captain,Base,Rayban,Hay Hat,Scarf,Silver Piercing,Zombie Babolex,None,None
555,500,681,0,https://magiceden.io/item-details/6mtppHS3fi7Z3ShL5VQtJqPXLigiFxLr4v17BUQNu44K,Chinatown,Black Suit,Sad Eyes,Rayban,None,None,Gold Piercing,Golden Babolex,Diamond Tusk,None
556,3.5,3313,64.22,https://magiceden.io/item-details/3dnbh6Ga2a3oY5jMYGpRKKYs3Pjrdk6D7FLywedfbruq,Red,Anorak,Joy Eyes,3D Glasses,None,None,None,Golden Babolex,None,None
557,6.5,4171,26.25,https://solanart.io/search/?token=TMbyEjYneexoYoNSifajEc4SBMfmXbnHrXk56pUzeyH,Volcano,Hippie Clothes,Angry Eyes,None,None,None,None,Golden Babolex,None,None
562,25,2446,0,https://solanart.io/search/?token=4qyMv8iNyAf9uzP1QDT5DFRELkY9AyWTtHs6e8q6mk47,Green,Pyjama,Sad Eyes,Papy Glasses,None,None,Silver Piercing,Alien Babolex,Gold Tusk,None
564,8,2968,22.42,https://solanart.io/search/?token=5uYx1mKx3TKQdMR92NP4B31SqXSvXuESM9Ro9tHDoPgT,Maya,Courchevel,Dizzy Eyes,None,Punk Hair,None,None,Chrome Babolex,None,None
566,8,3967,13.14,https://solanart.io/search/?token=Ccm7BueaWUNeEDLYYbrxHTsqdCvfFvnUqmMykWMdVLXm,Green,Fighter White Black,Sad Eyes,None,None,None,None,Chrome Babolex,None,Crown Bracelet
568,21,1240,0,https://solanart.io/search/?token=C89iknWzvHgbvP2HNswcnpMQWdwrEBMEWGjG5y22fgSF,Red,Courchevel,Blazed Eyes,None,Bowler Hat,Fat Beard,None,Chrome Babolex,None,None
573,15,2753,0,https://solanart.io/search/?token=CCdYU288AJPpTyp2C8YyMFJuadSzRMsySMTWsViP2z2V,Blue,Sweat Short Triband,Sad Eyes,Black Glasses,None,None,None,Alien Babolex,None,Rolex Pepsi
600,25,2630,0,https://solanart.io/search/?token=9ZBtC8CdBbB4KB2bVWVP4yoJp88jHZmdhxZ2NJt9sGeG,Chinatown,Pyjama,Alien Eyes,None,None,None,Gold Piercing,Zombie Babolex,None,None
608,10,430,26,https://solanart.io/search/?token=HznCFFS9vyi3EFJ8FwGryNiCATBxorx2puf6eXM3aWJ6,New York,Sweat Short Triband,Fear Eyes,Disco,Blue Saiyan,None,Smiley Retractor,Chrome Babolex,Gold Tusk,None
625,7.2,3545,25.06,https://solanart.io/search/?token=8ZErqXE3rMPJfVizchkGXNp36weiuCvKPpGyqy5h7do7,Red,Hippie Clothes,Sad Eyes,None,Party Hat,None,None,Golden Babolex,Gold Tusk,None
630,6,3018,41.96,https://solanart.io/search/?token=4rFJFkYxcXHSBC9R6idZ6xrTqYTBYL4j6piykhK8EuxH,Blue,Sweat Short Green Gray,Sad Eyes,Lazer Eyes,None,None,None,Chrome Babolex,None,Jade Bracelet
633,9.5,4050,0,https://solanart.io/search/?token=CwSfsiXkzMb5hoGA2zeBS77fF3yZaerz7qf5nH4RBsQv,New York,Bathrobe,Blazed Eyes,None,None,None,None,Chrome Babolex,None,None
639,25,1081,0,https://solanart.io/search/?token=9Vu83MkKdHEgUZuinPBMxRbd7Y6H4QAwaV5YJ2jMujR4,Green,Green Suit,Fear Eyes,None,Pirate Hat,None,Gold Piercing,Alien Babolex,None,Rolex Pepsi
640,5,2787,54.1,https://solanart.io/search/?token=BPw6B98vvnUtWJj2JMi6uf8aHq33pHNH9q45fhgocw9f,Yellow,Goku,Stone Eyes,None,Bandana,None,None,Chrome Babolex,None,None
644,100,2967,0,https://magiceden.io/item-details/CkXVoXDwaWdZXZXLJsNRKCjzeBXcCRu9RgjaqHQLPVzh,Chinatown,Anorak,Sad Eyes,Papy Glasses,None,None,None,Chrome Babolex,None,Gothic Bracelet
651,15,1577,0,https://solanart.io/search/?token=ETsrgXd9U9oS2GN1PWtJuZ4heE92H9WfKse1P9oA4qJ6,Purple,Dior,Fear Eyes,None,Golden Crown,BTC Chain,None,Zombie Babolex,None,None
652,100,520,0,https://solanart.io/search/?token=8MiggGzpivkdN6soDdLErVgNet1WTeogfMDy9nRoG8RQ,Maya,Sweat Short Orange,Dizzy Eyes,Lazer Eyes,Top Hat,Babolex Chain,None,Chrome Babolex,None,None
655,35,1702,0,https://solanart.io/search/?token=EU6nq7w4jpaQNK5w44DYTJXxUSTuxyLBLPfffVqxYmj7,Volcano,Dungarees,Joy Eyes,None,None,Scarf,None,Solana Babolex,None,Date Just Golden Rolex
658,12,2596,0,https://magiceden.io/item-details/CjBCXfttZ2iJJ4tx2eKUo7oU7cziKtB1tJD9q8CUiJqd,Space,Captain,Angry Eyes,None,Red Beanie,None,None,Alien Babolex,Gold Tusk,None
658,100,2596,0,https://solanart.io/search/?token=FbG82dD5ZreGeuFXqoKjfmwfiiGcNak4fmnQWNSgy6Zq,Space,Captain,Angry Eyes,None,Red Beanie,None,None,Alien Babolex,Gold Tusk,None
661,8,748,43.05,https://magiceden.io/item-details/6MR4MTZaCQYpREi2w15NhoA6D5tkYUHt5pAqFTM6gfKD,Jungle,Blue Green,Angry Eyes,None,Solana Cap,BTC Chain,None,Zombie Babolex,Gold Tusk,None
662,100,2070,0,https://magiceden.io/item-details/DiF43xQ2yRP61SRkaY9hxqXLYvLKHTQVguz8cFbTFcQu,Paris,Sweat Short Blue,Joy Eyes,Monocle,Pirate Hat,None,None,Golden Babolex,Gold Tusk,None
664,7.98,4184,11.32,https://magiceden.io/item-details/H4M1TFMdd4aAquEtKQvGWSqhzemsLBApw8D7s8BL5sqF,Yellow,Sweat Short Triband,Sad Eyes,None,None,None,None,Alien Babolex,None,None
665,6.88,1819,44.3,https://solanart.io/search/?token=FUkbwQPi6x5ob2nUHv5JRd5vS6pT5NScH4aYFx13Net9,Blue,Sweat Short Orange,Fear Eyes,Disco,None,None,Silver Piercing,Zombie Babolex,Gold Tusk,None
667,7,1991,41.5,https://solanart.io/search/?token=Fxj6Amm1kjVzWB796pEvSKuyKeMj7bjLngWQsy7eZYJv,Red,Anorak,Fear Eyes,None,None,None,Silver Piercing,Chrome Babolex,Gold Tusk,Date Just Golden Rolex
674,100,1605,0,https://magiceden.io/item-details/DvkbvNcr9mnVU9NpJr3ymRGevPr3oqHu6yUrfz58dPm8,London,Blue Green,Base,Papy Glasses,Punk Hair,None,None,Golden Babolex,None,Rolex Hulk
