id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
888,88,3292,0,https://magiceden.io/item-details/feair2V7E2e6hvc3Hs3rV2Mv7UBxsXu7G6GVFcQP9Pr,Paris,Babolex Sportwear,Joy Eyes,Pirate,None,None,None,Golden Babolex,None,None
896,4.89,3447,47.04,https://solanart.io/search/?token=HhmQ8js747uiPCJizV6J5uqGf3dRCCsq1NT7EcDv3am,Space,Green Suit,Base,None,Bandana,None,None,Chrome Babolex,Gold Tusk,None
908,4.5,1909,65.25,https://solanart.io/search/?token=FSNA2yyb3kJiqDWdUC8XNH9pw9N7sMcjtzbngu3pe7P9,Purple,Black Suit,Alien Eyes,None,Punk Hair,None,Rings,Chrome Babolex,Gold Tusk,None
929,4.99,2800,52.06,https://solanart.io/search/?token=Gdq7Fw69vThX7RgkMzbpsL5iSWwkrTSdkyYZTvGpWo3d,New York,Anorak,Dizzy Eyes,None,None,Scarf,None,Zombie Babolex,None,None
943,6,3474,35.69,https://solanart.io/search/?token=7vmfD5rfYizDcN5DQUmKBwvocrjWAHMHEdjmNiQjZqcE,Egypt,Pyjama,Alien Eyes,None,Golden Crown,None,None,Chrome Babolex,None,None
950,6,2903,41,https://solanart.io/search/?token=EoUXJjfuGxvufMQWmWF1UDhJp2CRR4WYgtJTpBp3kHWC,Blue,Warrior,Sad Eyes,Rayban,Green Cap,None,None,Chrome Babolex,None,None
963,8.5,1142,32.39,https://magiceden.io/item-details/5MkTrK4bKujLceZuR9AEyTppoVihuM3HSnemUvCYmxGT,Blue,Sweat Short Green Gray,Joy Eyes,None,Captain Hat,None,Silver Piercing,Golden Babolex,Gold Tusk,Rolex Pepsi
980,3.65,1269,79.7,https://solanart.io/search/?token=9tnf6E5rpC4KMiuUxvgtHjQm9hBkL4VKEqQdQY7Dpa2Q,Green,Black Suit,Fear Eyes,Disco,Captain Hat,None,Rings,Chrome Babolex,Gold Tusk,None
992,5.59,3757,37.16,https://solanart.io/search/?token=Hrx5Hc3ct85NrZEbU27ox3ATwtMCwLYEgcfShPnaUxNs,Chinatown,Green Suit,Fear Eyes,Heart Glasses,None,None,None,Chrome Babolex,None,None
999,4.8,821,72.36,https://solanart.io/search/?token=D28HDfMHeEg2b3CzT9Ep4u5y7W9NywkFj2R6G82k9MV4,Yellow,Fighter Black Red,Fear Eyes,Disco,Golden Crown,Moustache,None,Zombie Babolex,Gold Tusk,None
1021,12,2274,0,https://magiceden.io/item-details/DXmQFRVZesy1WkvtMCiThaJVSHTxsZVmQ9N2yQofXr37,Purple,Blue Green,Fear Eyes,None,None,Babolex Chain,None,Ghost Babolex,None,None
1031,4.5,2611,58.72,https://solanart.io/search/?token=ArrBGQqMzVRumufzguJh6pPMAqCcDkFLpE6b3nq6EWkB,Blue,Purple Suit,Angry Eyes,Pirate,Bowler Hat,None,None,Chrome Babolex,Gold Tusk,None
1049,5,2702,52.89,https://magiceden.io/item-details/8zTB4Ua9T4qXmrgrsjok2T8YCHRvzbURFqoQ3DzutqGk,Purple,Sweat Short Flames,Blazed Eyes,Black Glasses,Bowler Hat,None,None,Chrome Babolex,None,None
1050,7,4041,20.45,https://magiceden.io/item-details/59xusZxSKfmRKLpYaDL3TBYFgDuFZZba8BJiLaAhw2Uv,Blue,Purple Suit,Joy Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,None
1073,4.25,4042,47.94,https://magiceden.io/item-details/64sG1JAyamvzeyVXAfhd3Aicvinu3D6wUiGYrwbUtm14,New York,Red Brown,Joy Eyes,None,Red Beanie,None,None,Chrome Babolex,None,None
1083,3.5,3667,58.9,https://solanart.io/search/?token=EqCkw5P2gLpEoRAH8EQXHptyxL8HXeaHf6XcE5TmQqkB,Blue,Red Brown,Blazed Eyes,None,Blue Beanie,None,None,Golden Babolex,None,None
1086,5,3919,41.55,https://solanart.io/search/?token=GtJK9Z2VAWWMgrVHEcQ8K4G5VsM9f4fkR8bBFvPaD5Bq,Yellow,Sweat Short Triband,Joy Eyes,None,None,None,Blue Piercing,Chrome Babolex,None,None
1097,3.25,3077,66.91,https://magiceden.io/item-details/2CxdQDkYVV1QiPQ6sfuWMezXuojwQBLaZF5UdWTjX5QV,Yellow,Fighter White Black,Angry Eyes,None,None,Scarf,None,Chrome Babolex,None,Jade Bracelet
1100,3.5,3873,57.01,https://magiceden.io/item-details/815Ut4EyM9UCbbt8VrWNWYFGfLSpg6SvApappTeNbbki,Red,Green Suit,Sad Eyes,None,Magician Hat,None,None,Chrome Babolex,None,None
1114,6,2160,47.91,https://solanart.io/search/?token=2T9mGLZFmAMY1Cc65jEiELZNyrvHLERq8j3QFcUjtxdm,Volcano,Dungarees,Stone Eyes,Disco,Golden Crown,None,None,Golden Babolex,None,None
1141,5,3523,45.24,https://solanart.io/search/?token=AtAM4e7P4vvD4LPz6yaBdgTbY6hicTauwk6bKwmP2UR1,Paris,Green Suit,Angry Eyes,None,Top Hat,None,None,Chrome Babolex,None,None
1147,2.8,3792,64.73,https://solanart.io/search/?token=4mTLkUbQ3sTyUgw74WPQhQHk18L59DKks7tWgVdxZeg9,London,Dungarees,Blazed Eyes,None,None,None,Rings,Chrome Babolex,None,None
1158,5,2712,52.78,https://solanart.io/search/?token=AkExGHBNj8G1TVgUVCNPD9XsDsjS25sjhEucEmD8E3D1,Jungle,Green Suit,Fear Eyes,Disco,Red Beanie,None,None,Golden Babolex,None,None
1165,29,1102,0,https://magiceden.io/item-details/BGizfULweQQptrRvEvrVYurv9EgwqyxXp1L27eVep5J8,Blue,Boo,Alien Eyes,None,Red Beanie,None,None,Alien Babolex,None,Jade Bracelet
1170,3.7,3784,55.81,https://solanart.io/search/?token=55HmhSmRYgGejgQnKs1wPmfdPfNcMfEfbeXrT5VE1d5G,Volcano,Fighter Black Red,Sad Eyes,Rayban,None,None,None,Chrome Babolex,Gold Tusk,None
1175,4,3120,58.98,https://solanart.io/search/?token=5SZ5HigZaxvvP3KB5pn46eWnkvYpm7zwQf42mqkMjQRc,Yellow,Captain,Fear Eyes,Rayban,Green Cap,None,None,Chrome Babolex,None,None
1196,5.59,1122,61.67,https://solanart.io/search/?token=7Q7si6ksM8KLG7C1ETa2rRWrb5VYFJijKfQ8PfrP24Vg,Jungle,Blue Green,Fear Eyes,Papy Glasses,None,Bow Tie,None,Alien Babolex,None,Gothic Bracelet
1215,4.2,3260,55.68,https://solanart.io/search/?token=GH7wKVn4E7qExrjzUs7xwPexcqrENJKSY51Psr9g8uHm,Yellow,Captain,Base,Black Glasses,Green Cap,None,None,Chrome Babolex,Gold Tusk,None
1216,5.25,3053,47.11,https://solanart.io/search/?token=91wBkpmi7GGM1HJWhvLVFcmZacBZuZ2DJsBc3byP1yDN,Blue,Fighter Black Red,Joy Eyes,Heart Glasses,None,None,None,Zombie Babolex,Gold Tusk,None
1223,6,3102,39.15,https://solanart.io/search/?token=ABDVW9LgZFmPZJs5RmRXxzLKipSmgKv6qQThz8nxucw5,Red,Pyjama,Base,Viper Glasses,Top Hat,None,None,Golden Babolex,None,None
1228,42,2239,0,https://magiceden.io/item-details/5BoPBsBdVGCEgoWgNzDwjNWm38qS9dVgxjFzGrcP35qK,Blue,Purple Suit,Fear Eyes,3D Glasses,Captain Hat,None,None,Chrome Babolex,None,None
1230,6.9,1969,40.7,https://magiceden.io/item-details/6Y9VR1CGstwxZRUbVY8iC2W8BdSvj2Aj6cD4rqTZUPi1,New York,Fighter Black Red,Joy Eyes,Monocle,Top Hat,None,None,Alien Babolex,Gold Tusk,None
1231,3.75,3277,60.02,https://solanart.io/search/?token=8yYoL88W2JcuFywsdyTYBTyBUwK2gqxEprjXNAQJ1kTz,Chinatown,Hippie Clothes,Alien Eyes,None,None,None,Rings,Chrome Babolex,Gold Tusk,None
1240,4.9,4181,40.12,https://solanart.io/search/?token=HhQScwg29cTNZ3voMGccfGcpafbLyvyX7hUkkUUWAG1o,Green,Sweat Short Orange,Blazed Eyes,None,None,None,None,Chrome Babolex,None,None
1241,9,3157,8.67,https://magiceden.io/item-details/497NfaeKGGzcbUWNiWCdEyZRaiFHDCnNLRDJF2sNXyZS,Volcano,Captain,Sad Eyes,None,Party Hat,None,None,Alien Babolex,Gold Tusk,None
1259,4,3248,57.79,https://solanart.io/search/?token=7a5vAqu2HKQ3xuY6weTy6pprvuCBcd78PiDowUSMEn1F,Purple,Green Suit,Joy Eyes,Viper Glasses,None,None,None,Zombie Babolex,Gold Tusk,None
1265,5.59,2386,49.91,https://solanart.io/search/?token=sfEMX1TFuz4yAJ2sqW1vBW3ErpJ5CrswWow3wivjyZr,Jungle,Purple Suit,Base,None,Top Hat,Solana Chain,None,Chrome Babolex,None,None
1267,4.5,2924,55.81,https://solanart.io/search/?token=AX8ZVfDvVLAEURdbtrDi5U2SPZ943nFGN4ALLC4wmPZ8,Jungle,Dungarees,Fear Eyes,None,Golden Crown,None,None,Chrome Babolex,None,Rolex Hulk
1271,5,1638,62.78,https://magiceden.io/item-details/BNPp79pw5B1B27cj3CHpJuoL6ESieNF9kR71ehbunqxT,Green,Dungarees,Joy Eyes,None,Inspector Hat,None,Pad,Chrome Babolex,None,Crown Bracelet
1278,5.9,676,62.71,https://solanart.io/search/?token=BX5xBa6ntycu9GmSTLpUx8CrtyFwpFhWgUNuAVv9kMU5,Chinatown,Courchevel,Dizzy Eyes,Monocle,None,Babolex Chain,None,Zombie Babolex,Gold Tusk,None
1305,5,2560,54.19,https://solanart.io/search/?token=B4zXZ9SXNqjLRZ91J3oZJPwZLvCVEVLQfapcYxyTtCSq,Purple,Sweat Short Blue,Base,None,Golden Crown,None,Gold Piercing,Solana Babolex,Gold Tusk,None
1313,7,2904,31.02,https://magiceden.io/item-details/66RSb3yNxpXZJSx6rNemvdQnLw9ybr9imcGnjJyZnpWM,Green,African Wax,Base,None,Naruto Hair,Bow Tie,None,Golden Babolex,None,None
1329,4,1850,70.79,https://solanart.io/search/?token=7c5cCbMsaotzxy8TeE7q1vywoz6B2LhFV4XDWxiKxEgu,Green,Blue Green,Joy Eyes,Rayban,None,Scarf,Rings,Golden Babolex,Gold Tusk,None
1332,10,3797,0,https://magiceden.io/item-details/8zDPr6CJyFhoHfBJBRNfqcJJHDXw7fX8bBdvZ348pc46,Yellow,Purple Suit,Base,None,None,None,None,Golden Babolex,Gold Tusk,Gothic Bracelet
1357,5,2071,58.74,https://solanart.io/search/?token=GTG2ft9c3NHFjTqzmLSndaXeMzeH4wcnX31T8mGcxBQQ,Volcano,Blue Green,Fear Eyes,None,Green Cap,Scarf,None,Chrome Babolex,None,Gothic Bracelet
1369,10.4,3144,0,https://magiceden.io/item-details/HJr7dYTBbguycW3G2vaxhoQPdwCa8B6knZxMWahHdNhC,Green,African Wax,Base,None,Pirate Hat,None,Pad,Chrome Babolex,None,None
1383,30,964,0,https://magiceden.io/item-details/GhcojadoDnSs4kN53PcrZZ6UyFJ8i1PKFGAofoC54gvK,Maya,Goku,Angry Eyes,None,Golden Crown,None,Pad,Zombie Babolex,Gold Tusk,None
1385,4.87,2449,56.52,https://solanart.io/search/?token=8RyiJT1XSJ6NR8bF9eG51Lc6vokrqZCCDKdoYgd5fqyc,Chinatown,Sweat Short Green Gray,Joy Eyes,None,Blue Saiyan,None,None,Golden Babolex,None,Gothic Bracelet
1393,5,3394,46.46,https://magiceden.io/item-details/FFuvGajfhPTx9TNvPtJp9JiJYhu9e8uFk38fu8MUw9sj,Yellow,Hippie Clothes,Joy Eyes,None,Green Cap,None,None,Solana Babolex,None,None
1446,6.2,3928,29.5,https://magiceden.io/item-details/Ec3BNb1AGsX3rTdzp8LLLJA6ng5hDy9QU6oAUTnckDt,Green,Sailor Suit,Fear Eyes,None,Red Cap,None,None,Chrome Babolex,None,None
1447,5,3351,46.84,https://solanart.io/search/?token=C5DncmTDPg4ZQA7vHSxLtb9Hv9UFY7oNtrYAmEFABDUr,Red,Babolex Sportwear,Dizzy Eyes,None,Paper Crown,None,None,Chrome Babolex,None,None
1461,5,3830,42.38,https://solanart.io/search/?token=g8gjkNJD2TwiQS39hZotRRy2rh41xd4h8zVHBzd2wrS,London,Sweat Short Triband,Joy Eyes,None,Red Beanie,None,None,Golden Babolex,Gold Tusk,None
1466,5,3280,47.5,https://solanart.io/search/?token=822nbUXipupnSR7iSTYnTxZpKuPUXsSPbYDa8oWqXkGx,Blue,Red Brown,Base,Pirate,Red Beanie,None,None,Golden Babolex,None,None
1470,3.5,4227,53.69,https://solanart.io/search/?token=8asisHnU5kZMB1iTpJeUbMMhAAYQa1ZsFWBBc62ZyVb5,Blue,Courchevel,Sad Eyes,None,None,None,None,Chrome Babolex,None,None
1471,4.9,2381,56.88,https://magiceden.io/item-details/3Z9MZKeTYGAJqFipH3ooKqfoA8yBN87wgMjMwweDykMD,Purple,Sweat Short Flames,Angry Eyes,Aviator Glasses,Red Beanie,None,None,Golden Babolex,None,None
1491,5,1898,60.35,https://solanart.io/search/?token=7fDo5fc9b2LVCpjt3m7U5iYmrJwSbeacrLYouPhgpdev,Blue,Courchevel,Alien Eyes,None,Pirate Hat,None,None,Chrome Babolex,None,Jade Bracelet
1525,4.5,3758,48.05,https://solanart.io/search/?token=HMPuLUphJ1btuVmvFkpu5zB6M7Qpw6DzTY6J3nDpGjnx,Red,Fighter White Black,Joy Eyes,None,Red Beanie,None,None,Golden Babolex,Gold Tusk,None
1543,3.9,2077,69.68,https://solanart.io/search/?token=7BxQ1ChchXdhvtB8uXA6pVT4EBkUTCHdW65Naxvuezru,Red,Captain,Joy Eyes,None,Top Hat,None,None,Solana Babolex,None,Gothic Bracelet
1550,3.5,2585,68.98,https://magiceden.io/item-details/7C5TCYcaNFtHPMjA9c4C7Uu4mt4fryQLKMQ5T1L1eYyF,New York,Anorak,Base,Rayban,None,None,Rings,Alien Babolex,None,None
1552,5.6,2582,47.99,https://solanart.io/search/?token=63TixmqWpDMVBZwEL79pJ2TN97tKZADzpqkw6aJUvRTf,London,Sweat Short Orange,Sad Eyes,Papy Glasses,Blue Saiyan,None,None,Golden Babolex,None,None
1554,5,3615,44.38,https://solanart.io/search/?token=Gpxyyypg7rq673kNfARxPF6acTCLri5ra4aTgzXTM8yE,Green,Purple Suit,Fear Eyes,None,Hay Hat,None,None,Chrome Babolex,None,None
1555,5.5,2598,48.86,https://magiceden.io/item-details/YawbNsw1pjLvdPHGHeEhs9J4MAN1V2jJwZAKiefd6us,Blue,Pyjama,Angry Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,Date Just Golden Rolex
1556,3.8,3310,59.22,https://solanart.io/search/?token=3AAPXacxufa5WzTi2tTE655SDpwVJAvDsHq5pvUFLi6z,Blue,Green Suit,Joy Eyes,None,Pirate Hat,None,None,Chrome Babolex,None,Crown Bracelet
1588,5.6,1366,59.3,https://solanart.io/search/?token=Hh4rEyxScKsUyqLai3DcVi7CJmrKkM1oAXUQ2XTcCskh,Yellow,Standard Green,Stone Eyes,Monocle,Naruto Hair,None,None,Alien Babolex,None,None
1601,4.5,3088,54.28,https://solanart.io/search/?token=9aeXdY5qHyaibNycYv5Lj4BbGijQkAqevsrwjEocb9Jv,New York,Sweat Short Triband,Base,Diver Mask,None,None,None,Chrome Babolex,Gold Tusk,None
1623,3.8,2916,62.91,https://magiceden.io/item-details/2hbHNQA4VuwadaePkDyYVgt4sPzvGBvPTooJEvTcc198,Purple,Sweat Short Green Gray,Dizzy Eyes,Papy Glasses,Naruto Hair,None,None,Chrome Babolex,None,None
1633,45,835,0,https://magiceden.io/item-details/6agJT5yWYMTrYx3JSVmmSP2zwGs3tCsP651Zx6vePJy,New York,Sweat Short Triband,Base,None,None,Solana Chain,None,Ghost Babolex,Gold Tusk,Gothic Bracelet
1689,3.5,3974,56.04,https://solanart.io/search/?token=3g1jcpLvvSnRZrjENgxyKJUyTbx8ySifBRttmaf2G33T,Green,Sweat Short Orange,Sad Eyes,Pirate,None,None,None,Chrome Babolex,None,None
1732,3.95,3341,57.43,https://solanart.io/search/?token=A2KCPvYH95MXNR2VWMY2XjEei9ynx8eptmb4npCsEnz3,London,Blue Green,Blazed Eyes,Viper Glasses,None,None,None,Chrome Babolex,Gold Tusk,None
1738,11.69,2504,0,https://magiceden.io/item-details/B81TP9H7teNSVaGMi2VMwb76bf5H8BxF1NTVTwRhm9Ba,Red,Green Suit,Dizzy Eyes,None,Solana Cap,None,None,Chrome Babolex,None,Jade Bracelet
1746,5,3743,43.19,https://solanart.io/search/?token=CY1zXrE2dewZ3Wo7a9dYJxScDZKP68nD3BEtX82dTfCz,London,Captain,Fear Eyes,None,None,None,None,Chrome Babolex,None,Rolex Hulk
