id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
102,10,1604,6.2,https://solanart.io/nft/6uBSqckFZHMPqFFcwZ8npRqy7TFsN487cnfmWzATL2ow,Blue,Babolex Sportwear,Base,Butterfly Glasses,Top Hat,Scarf,None,Chrome Babolex,None,None
112,38,1896,0,https://solanart.io/nft/AyXNKLcriCbyZmMoDfdDHEC3yRKH1wySy2sbusq2Qpsu,Jungle,Sweat Short Green Gray,Dizzy Eyes,None,Inspector Hat,None,None,Chrome Babolex,Gold Tusk,Rolex Hulk
120,35,663,0,https://solanart.io/nft/28Da6gX2KDfJp8EM34FPEwFvAGTBuKecCbttMsN3Vf8z,Yellow,Sweat Short Triband,Base,Papy Glasses,Rasta Hair,Bow Tie,None,Chrome Babolex,None,Date Just Golden Rolex
123,1230,1537,0,https://solanart.io/nft/5YgB6XRj9X8qpcNrooS56vHScnbVQP1R4aiyiTE5b6zy,Space,Sweat Short Flames,Joy Eyes,None,Blue Beanie,None,Gold Piercing,Solana Babolex,None,None
143,2.97,3362,60.16,https://solanart.io/nft/4sGAmw2D3N8d3F5urB4KUCPB4sGPbD6GAhTWtcFZFfed,Purple,Fighter Black Red,Joy Eyes,None,Green Cap,None,Gold Piercing,Chrome Babolex,None,None
146,3.5,1329,73.75,https://solanart.io/nft/77XfcNYQGP7v9HWsD5VxavC2joWWuvUHJwRiUU7BJ3na,Volcano,Sweat Short Triband,Angry Eyes,Viper Glasses,None,BTC Chain,Silver Piercing,Chrome Babolex,None,None
149,19,2175,0,https://solanart.io/nft/55c2S6DrCuYQnhjAGEcBfC2BzhC5q9WuVwuJDBuFWZLZ,Jungle,Red Brown,Angry Eyes,None,Magician Hat,None,None,Chrome Babolex,None,Rolex Pepsi
151,65,1675,0,https://solanart.io/nft/mVRg6vsTz1baX3WpKbQSKa4miE7CddpLrV2eTFZ1sWf,Red,Sweat Short Flames,Fear Eyes,None,Blue Saiyan,BTC Chain,None,Chrome Babolex,Gold Tusk,None
152,5,1252,59.47,https://solanart.io/nft/EEdtXV4AHBYUd9RRdBUsSwrBPSTNWDXWFB2RzmcUJdK5,Blue,Sweat Short Green Gray,Blazed Eyes,3D Glasses,None,None,None,Zombie Babolex,None,Gothic Bracelet
158,100,2819,0,https://solanart.io/nft/CvJhZBkLUp96DVjTrSkmhytRVJnURjDAbq99jAHV248R,Blue,Red Brown,Base,None,Red Beanie,Fat Beard,None,Chrome Babolex,None,None
159,100,2361,0,https://solanart.io/nft/EGLvu5uZJmd8pE7DpGS9CTA8TUbAgPBYCp7WSTDhdQDK,Jungle,Courchevel,Base,None,Top Hat,None,None,Golden Babolex,None,Jade Bracelet
171,100,2754,0,https://solanart.io/nft/5Ns8sa7ZbieDvSeMJk4zdxg5Y7eAivBrrw9CdHf8gAwu,Blue,Captain,Sad Eyes,Black Glasses,None,None,None,Golden Babolex,Gold Tusk,Gothic Bracelet
175,150,1352,0,https://solanart.io/nft/CgU6aWPumBaossCnz2tNEisGgyKVNhQzJNeuTtgsZHC4,London,Solana Clothes,Base,Papy Glasses,Pirate Hat,None,None,Golden Babolex,None,Rolex Hulk
177,32,2454,0,https://solanart.io/nft/6hpz8q3xbByKbnx1vsjozDJyAS8KGYy7iLtZhNs7pWHh,London,Sweat Short Orange,Fear Eyes,None,None,None,None,Golden Babolex,Gold Tusk,Double Rolex
186,40,1383,0,https://solanart.io/nft/BF4yqjBNPFhsT6hxxRanb4Zufh6nYVqeqorRNH33h28U,Purple,Black Suit,Dizzy Eyes,Rayban,Golden Crown,None,None,Golden Babolex,None,Rolex Pepsi
188,10,694,14.65,https://solanart.io/nft/9risJkjnFJk3RKn54HqnosxDyVMxK8icQW4K2d5LR8b6,Blue,Anorak,Base,Disco,None,None,Blue Piercing,Zombie Babolex,None,Rolex Pepsi
192,11,1384,0,https://solanart.io/nft/bYiZXnH67vq4u88VfnjeTTi1Z6ZmCwDgDN7Z5N41HHg,Red,Sweat Short Flames,Base,None,Party Hat,None,Blue Piercing,Ghost Babolex,None,None
202,35,704,0,https://solanart.io/nft/8a9Z389v1ZWHtUNEdvKVst43Kpk8hmHXVCMieCHMYQ6V,Red,Blue Green,Fear Eyes,Lazer Eyes,Blue Beanie,None,None,Alien Babolex,Gold Tusk,Rolex Pepsi
216,35,1117,0,https://solanart.io/nft/AkGPyP1wWY23qwrMmMse7FkQQF7W4wMFscTcXsWYSJGJ,Red,Sweat Short Triband,Base,None,Solana Cap,Crown Chain,None,Golden Babolex,None,Rolex Hulk
218,4,4106,42.95,https://solanart.io/nft/8rR2Rxvvo9yo89ZF5tMNvBM1vivcheE71PPj9mTY2mLh,London,Sweat Short Green Gray,Angry Eyes,None,Golden Crown,None,None,Chrome Babolex,None,None
230,5.4,3058,38.69,https://solanart.io/nft/BpfeCMsPDGWi9nruTJhmp27MShrSWv7hx1BLScJZxoSD,Jungle,Anorak,Base,None,Red Cap,None,None,Solana Babolex,None,None
232,232,3884,0,https://solanart.io/nft/Gefk4ia6UuMLB4k3StzXdUE9zbch2zzs7jN3VQCh2YLy,Green,African Wax,Joy Eyes,None,None,None,None,Ghost Babolex,None,None
235,39.990002,2090,0,https://solanart.io/nft/FWFqCcJjotC4HZq7tsxi3x8NyGHCNgLgEUEbpuE1CYxX,New York,Babolexo,Blazed Eyes,None,None,None,Pad,Chrome Babolex,None,None
246,29,2767,0,https://solanart.io/nft/GNvATqCQsi7TKgNQA2TDDvbE9yAniwKbhdmMZu1WjCnW,Paris,Black Suit,Sad Eyes,None,Punk Hair,None,None,Golden Babolex,Gold Tusk,None
253,10,1580,6.42,https://solanart.io/nft/HVXUtwaR3PVNS2uxQanKwoipfxD1vE38Wu11KBLdjpsM,Volcano,Panda,Fear Eyes,None,None,Fat Beard,Pad,Chrome Babolex,None,None
255,107,4125,0,https://solanart.io/nft/F9YrMhvTF3o7X6pmTAGM6MV5tq5Xvwy2zKVGZ2FQskJd,Blue,Sweat Short Blue,Joy Eyes,Rayban,None,None,None,Chrome Babolex,None,None
261,5,3590,37.74,https://solanart.io/nft/79uKZtGM1gU1CKthBagxUdr5bKHf1g3u9WywHmJroNoT,Blue,Gucci,Dizzy Eyes,None,None,None,None,Solana Babolex,None,None
277,15,1016,0,https://solanart.io/nft/8Mn6JZjMSAA36VMpqtKxn4FKotmxJrnu8JbyNj1aQwHj,Yellow,LV,Fear Eyes,None,Green Cap,Scarf,Gold Piercing,Golden Babolex,Gold Tusk,None
278,30,2403,0,https://solanart.io/nft/2k7Y4uPqveYk2y9MjY2ijGFgpAz5RhfpXRQhncLKAZPR,Green,Red Brown,Base,Rayban,None,None,None,Zombie Babolex,None,Rolex Hulk
287,5,2200,50.66,https://solanart.io/nft/3QCngueCTeTET9pm9Z9pgNCudcTG9LEVQ7hgjewy6re5,Volcano,Sweat Short Triband,Fear Eyes,None,None,Fat Beard,None,Chrome Babolex,None,Gothic Bracelet
302,5,588,65.64,https://solanart.io/nft/2K2fMW1EGUs7RVr3mZcAKHdD7f7MQma4Nnn45UmU3wUy,Volcano,Gucci,Blazed Eyes,None,Green Cap,None,Blue Piercing,Ghost Babolex,None,None
306,15,1470,0,https://solanart.io/nft/J5pk6gR8QEGik1HykK5WiHosLZWcA1Wr36K3FwaA2VXt,Yellow,Captain,Base,Rayban,Inspector Hat,None,None,Golden Babolex,None,Rolex Hulk
307,4.5,981,66.99,https://solanart.io/nft/62YX4Hj7czdM9FGEgPCNHTixmS7Es6BC52ZcpMW9iJy5,Paris,Kimono,Sad Eyes,Heart Glasses,Green Cap,Bow Tie,None,Chrome Babolex,None,None
314,15,3331,0,https://solanart.io/nft/5S2Bin1guRmkUXjosycMhMuKQDrJkd17bGv8Nc3rWiVA,Red,Sweat Short Green Gray,Base,Disco,Bandana,None,None,Chrome Babolex,None,None
316,16.76,1362,0,https://solanart.io/nft/CHbf2qhFNSuUuwBcovGoVs5xPP2LFd3sUfEzSKP4Pvqj,New York,Green Suit,Base,Viper Glasses,Golden Crown,None,Silver Piercing,Alien Babolex,Gold Tusk,None
319,14.2,3754,0,https://solanart.io/nft/BUACyxi1wsc2ynrWAjVXsz7TpqCaqd99Q2udkanfXKoB,Chinatown,Red Brown,Dizzy Eyes,Rayban,None,None,None,Chrome Babolex,None,None
335,8,53,40.61,https://solanart.io/nft/J4hvNrJu9aYxyqjTmTrAMktWGDRFbT6bUmEyMZ8mkreJ,New York,Sweat Short Blue,Blazed Eyes,Heart Glasses,Blue Saiyan,Solana Chain,Blue Piercing,Chrome Babolex,Gold Tusk,None
336,7,3964,14.27,https://solanart.io/nft/5dSKo2FueKP74ocX18RP8HHzjBa2gyEc7ohiDiD7r9zb,Yellow,Gucci,Joy Eyes,None,None,None,None,Zombie Babolex,None,None
346,28,566,0,https://solanart.io/nft/B2sdn2SsznnrfiYMmtJDfizdWrEKPLJ9M3RKTJHLyH7D,New York,Sweat Short Green Gray,Fear Eyes,Papy Glasses,Rasta Hair,None,None,Alien Babolex,Gold Tusk,Rolex Hulk
372,7,3681,16.9,https://solanart.io/nft/FqznQsk1CaF4gf3CfGjyXmWMdg8t9gJpoJyyEp8WVc3K,Volcano,Sailor Suit,Joy Eyes,None,Party Hat,None,None,Chrome Babolex,Gold Tusk,None
373,100,2078,0,https://solanart.io/nft/JDZRgZ8c5TBEyFNRguaX5krmUM4jPJ699U2j74v7GdWq,Paris,Standard Green,Angry Eyes,None,Green Cap,Bow Tie,None,Chrome Babolex,Gold Tusk,None
426,2.5,3963,59.28,https://solanart.io/nft/6NkhhwjsD74ibSFonVpCH4frd8Dp7a8xmPgLpjkayr27,Red,Red Brown,Dizzy Eyes,Black Glasses,None,None,None,Chrome Babolex,None,None
427,6,2940,33.78,https://solanart.io/nft/99pGyNojaTXn482gn9qA9Ry2DTGNhvdNdvNPRdYrd3GG,Jungle,Sweat Short Orange,Base,Disco,Naruto Hair,None,None,Chrome Babolex,None,None
441,6.5,627,50.27,https://solanart.io/nft/CeLACcEAgSoCxSHTEtzSdhiznyEPvgmmBic76oi5yqKe,Purple,Standard Green,Angry Eyes,None,Naruto Hair,Bow Tie,Rings,Golden Babolex,None,Gothic Bracelet
449,6,2165,40.98,https://solanart.io/nft/8qdS7fhM8mXD1LWsYJSD528MMeuYmFn7Xd5WcLyoFJzK,Blue,Blue Green,Sad Eyes,Black Glasses,Naruto Hair,Scarf,None,Chrome Babolex,None,None
467,100,2042,0,https://solanart.io/nft/GP8BcciHvjrcdH9p79uALx7kt3GWG7wdnn4Wyq4sWsCt,Red,Sweat Short Orange,Sad Eyes,None,None,Moustache,Gold Piercing,Alien Babolex,Gold Tusk,None
479,40,260,0,https://solanart.io/nft/5TdiywuRAfphdPw5R6pLNi7X2z7YB4jUdU6z9gyjW7ZH,Purple,Babolex Sportwear,Fear Eyes,Papy Glasses,Solana Cap,Solana Chain,Rings,Golden Babolex,None,None
485,25,28,0,https://solanart.io/nft/HtFo7RiTFyzY1oTcANMoW4zoJVxkzU9pKzLmycYoeL23,Yellow,Babolexo,Joy Eyes,Pirate,None,Moustache,Piercing V,Zombie Babolex,None,Gothic Bracelet
498,100,3568,0,https://solanart.io/nft/FH4YfBubwoSXkWR6brBoeaJmW22EeJNwPcYFJ5Z7FREC,Volcano,Babolex Sportwear,Dizzy Eyes,None,Red Beanie,None,None,Chrome Babolex,Gold Tusk,None
504,5.3,2037,49.17,https://solanart.io/nft/7zcBYM6g3CAHHDd72BPMw8amkn2kWjAZsz8qL6WGRV6S,Purple,Diver,Base,None,None,None,Silver Piercing,Zombie Babolex,None,Gothic Bracelet
520,20,2991,0,https://solanart.io/nft/48WpAkvZ5bgoNmZvpXB9vPcFZND7X3TF5dLdyRLvHawF,Green,Pyjama,Sad Eyes,None,None,Scarf,None,Golden Babolex,None,Rolex Pepsi
526,5,3119,42.12,https://solanart.io/nft/3hyixi1Z3twMyTa4jF4Bx3a6h28CebmXSzFbqGUUkfZa,Space,Sailor Suit,Fear Eyes,None,Top Hat,None,None,Golden Babolex,None,None
533,100,19,0,https://solanart.io/nft/HEPBJTvDwzuvX4XC7zCmd62XNfQLCanWJJSdzPYL6Uf6,Jungle,Sweat Short Triband,Angry Eyes,Butterfly Glasses,Rasta Hair,Moustache,Gold Piercing,Alien Babolex,Gold Tusk,Crown Bracelet
538,100,1407,0,https://solanart.io/nft/B78cSeugM7yirrnUM2jehwA7ErRvxWhghis8J3W1ApP2,Purple,Pyjama,Dizzy Eyes,Pirate,Pirate Hat,None,Rings,Chrome Babolex,Gold Tusk,None
542,98,311,0,https://solanart.io/nft/9R5v3PeFUQDuor5FfKHJq1t5jcYzjMD59qA6mLKFAvpp,London,Captain,Base,Rayban,Hay Hat,Scarf,Silver Piercing,Zombie Babolex,None,None
557,6.5,4171,17.35,https://solanart.io/nft/TMbyEjYneexoYoNSifajEc4SBMfmXbnHrXk56pUzeyH,Volcano,Hippie Clothes,Angry Eyes,None,None,None,None,Golden Babolex,None,None
562,25,2446,0,https://solanart.io/nft/4qyMv8iNyAf9uzP1QDT5DFRELkY9AyWTtHs6e8q6mk47,Green,Pyjama,Sad Eyes,Papy Glasses,None,None,Silver Piercing,Alien Babolex,Gold Tusk,None
564,8,2968,13.52,https://solanart.io/nft/5uYx1mKx3TKQdMR92NP4B31SqXSvXuESM9Ro9tHDoPgT,Maya,Courchevel,Dizzy Eyes,None,Punk Hair,None,None,Chrome Babolex,None,None
566,8,3967,4.24,https://solanart.io/nft/Ccm7BueaWUNeEDLYYbrxHTsqdCvfFvnUqmMykWMdVLXm,Green,Fighter White Black,Sad Eyes,None,None,None,None,Chrome Babolex,None,Crown Bracelet
568,21,1240,0,https://solanart.io/nft/C89iknWzvHgbvP2HNswcnpMQWdwrEBMEWGjG5y22fgSF,Red,Courchevel,Blazed Eyes,None,Bowler Hat,Fat Beard,None,Chrome Babolex,None,None
573,15,2753,0,https://solanart.io/nft/CCdYU288AJPpTyp2C8YyMFJuadSzRMsySMTWsViP2z2V,Blue,Sweat Short Triband,Sad Eyes,Black Glasses,None,None,None,Alien Babolex,None,Rolex Pepsi
599,10,4116,0,https://solanart.io/nft/DusNtoh9sB8XGSp2QuwmNFSR2bxYZ6cdjbMjNPK6jUFb,Red,Sweat Short Orange,Blazed Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
600,25,2630,0,https://solanart.io/nft/9ZBtC8CdBbB4KB2bVWVP4yoJp88jHZmdhxZ2NJt9sGeG,Chinatown,Pyjama,Alien Eyes,None,None,None,Gold Piercing,Zombie Babolex,None,None
625,7.2,3545,16.16,https://solanart.io/nft/8ZErqXE3rMPJfVizchkGXNp36weiuCvKPpGyqy5h7do7,Red,Hippie Clothes,Sad Eyes,None,Party Hat,None,None,Golden Babolex,Gold Tusk,None
633,4.6,4050,37.47,https://solanart.io/nft/HZK92fxAouzeiLWjjXfjqqit2TDcdjA1R21GzcbYuWrD,New York,Bathrobe,Blazed Eyes,None,None,None,None,Chrome Babolex,None,None
639,25,1081,0,https://solanart.io/nft/9Vu83MkKdHEgUZuinPBMxRbd7Y6H4QAwaV5YJ2jMujR4,Green,Green Suit,Fear Eyes,None,Pirate Hat,None,Gold Piercing,Alien Babolex,None,Rolex Pepsi
640,4.5,2787,50.2,https://solanart.io/nft/BPw6B98vvnUtWJj2JMi6uf8aHq33pHNH9q45fhgocw9f,Yellow,Goku,Stone Eyes,None,Bandana,None,None,Chrome Babolex,None,None
652,7.77,520,38.57,https://solanart.io/nft/8MiggGzpivkdN6soDdLErVgNet1WTeogfMDy9nRoG8RQ,Maya,Sweat Short Orange,Dizzy Eyes,Lazer Eyes,Top Hat,Babolex Chain,None,Chrome Babolex,None,None
655,35,1702,0,https://solanart.io/nft/EU6nq7w4jpaQNK5w44DYTJXxUSTuxyLBLPfffVqxYmj7,Volcano,Dungarees,Joy Eyes,None,None,Scarf,None,Solana Babolex,None,Date Just Golden Rolex
658,100,2596,0,https://solanart.io/nft/FbG82dD5ZreGeuFXqoKjfmwfiiGcNak4fmnQWNSgy6Zq,Space,Captain,Angry Eyes,None,Red Beanie,None,None,Alien Babolex,Gold Tusk,None
661,3.2,748,82.15,https://solanart.io/nft/6MR4MTZaCQYpREi2w15NhoA6D5tkYUHt5pAqFTM6gfKD,Jungle,Blue Green,Angry Eyes,None,Solana Cap,BTC Chain,None,Zombie Babolex,Gold Tusk,None
681,100,1469,0,https://solanart.io/nft/AeVurEYvtHsfDwqFLwxNUtjGtthDxDt6Te5f1nWF2Dz8,Purple,Babolex Sportwear,Base,Papy Glasses,Magician Hat,Bow Tie,None,Chrome Babolex,Gold Tusk,None
694,5,2721,45.82,https://solanart.io/nft/12FacV3WDFNxGKfjLgFM2dPbJTPnA4AGVr9bWCigCvYf,Volcano,Pyjama,Angry Eyes,Papy Glasses,None,None,None,Golden Babolex,None,Rolex Pepsi
695,3.7,38,83.75,https://solanart.io/nft/46qHyFoQKXVLYhuzQuoDEYaPkEWJqwGyN1V9ae73Db3m,Chinatown,Solana Clothes,Blazed Eyes,Disco,Green Cap,Babolex Chain,Pad,Chrome Babolex,None,Jade Bracelet
698,100,2739,0,https://solanart.io/nft/2HeYMJGCPeSVJwTmv6PVsEkEHKCEfUZyWHa4KpxS87w7,Jungle,Blue Green,Joy Eyes,None,None,Scarf,None,Chrome Babolex,None,Date Just Golden Rolex
743,30,2058,0,https://solanart.io/nft/33VFK1ZyFND2AyTmLq1UDQ5TRjqNJWckzGghJkAUUdQj,Volcano,Blue Green,Joy Eyes,Lazer Eyes,None,None,None,Chrome Babolex,Gold Tusk,Date Just Golden Rolex
745,5,1772,54.64,https://solanart.io/nft/5qiiofooGQBxNVkHTvHgUnikMQQJo7y3qKjmKYT2q6S8,Volcano,Babolex Sportwear,Dizzy Eyes,Black Glasses,Inspector Hat,None,None,Zombie Babolex,None,None
753,16,1922,0,https://solanart.io/nft/6UgrT6XRCbuzRm2fGdSV5Z8GNtSyTHMaR9MpRV63oCM8,Red,Green Suit,Base,Black Glasses,None,Scarf,None,Alien Babolex,None,Crown Bracelet
762,20,1587,0,https://solanart.io/nft/A53dD2uTeLkRdHXEamnWpLNxNFX347N8bWs5dAWXHrkH,Purple,Pyjama,Joy Eyes,None,None,Bow Tie,Gold Piercing,Chrome Babolex,Gold Tusk,Rolex Pepsi
783,5,3373,39.76,https://solanart.io/nft/5AW1t7x4do1tMGVYM5Z7FTtuNaUcL9jZtP9s3pKWS1Bv,Red,Sweat Short Flames,Angry Eyes,Black Glasses,None,None,Rings,Chrome Babolex,None,None
784,200,3100,0,https://solanart.io/nft/HDWJ6L3VWTruKVETdzhH1R9SrTzxJMTPmdtproXqreZ8,Red,Sweat Short Triband,Angry Eyes,Rayban,None,None,Rings,Chrome Babolex,Gold Tusk,None
787,35,1540,0,https://solanart.io/nft/HPCFGfBcky6Nc42Jz8kWudGXeu6KwpmiWTCGquVM4H2C,Space,Sweat Short Orange,Base,Disco,None,None,None,Alien Babolex,None,Date Just Golden Rolex
803,9.55,1815,8.74,https://solanart.io/nft/4HkAotL9c4iAUzEyNB5uFg96VC7CMQmB9rraKeVV7c8j,Egypt,Goku,Base,None,Naruto Hair,None,None,Chrome Babolex,Gold Tusk,Gothic Bracelet
804,3.66,2404,62.16,https://solanart.io/nft/HP3usk7LFQYe8HoHRPvNwQWhdQ9wsd7Yn3mGLv6bAxdg,Maya,Dior,Joy Eyes,None,Blue Beanie,None,None,Chrome Babolex,None,Crown Bracelet
805,15,2065,0,https://solanart.io/nft/DfNEUr6djTiMtkCnLkcf8WD25Hh1b1Cz7K79KUgXNHXK,Purple,Fighter Black Red,Dizzy Eyes,None,Yellow Saiyan,None,Blue Piercing,Chrome Babolex,None,None
807,100,4194,0,https://solanart.io/nft/DpvsVUymXe1grFZoG26HqWKmgvsN7PmHJDFTvWPzvyyc,Green,Sailor Suit,Dizzy Eyes,None,None,None,None,Chrome Babolex,None,None
809,17,1459,0,https://solanart.io/nft/EP1JmphXP4DXhU9ybEeKcM5R2eN4RoZrae99pSr4XCmF,Chinatown,Dungarees,Base,Heart Glasses,None,Bow Tie,None,Golden Babolex,None,Gothic Bracelet
810,20,4075,0,https://solanart.io/nft/7HkLTUKyRUQmdaYWZNQZGejEuERMkEkVCK2MKLAu5PpZ,Chinatown,Green Suit,Base,None,None,None,Gold Piercing,Chrome Babolex,None,None
812,100,1373,0,https://solanart.io/nft/DwpNRvQ4A51sBM2tzf8WCibbdCYyR6FdTdkm1XgxUTF2,Blue,Babolex Sportwear,Angry Eyes,Monocle,None,Bow Tie,Gold Piercing,Chrome Babolex,Gold Tusk,None
817,10.99,2121,0,https://solanart.io/nft/FAheXwgF2e5DMepivwjKMUY6nrPzKqLnL4aDYq4cgGL4,Purple,Kimono,Base,Rayban,Party Hat,None,Rings,Chrome Babolex,None,None
827,5.24,2447,45.96,https://solanart.io/nft/JDL2WNRFkZybCUKxNE1toVcx6rwTgrWg7epur2HExo73,Red,Pyjama,Base,Aviator Glasses,None,None,None,Alien Babolex,None,Jade Bracelet
834,10,1910,3.35,https://solanart.io/nft/6nEkCMMh2rfBnSrPMWYq45pyR2jasbkbBoirzRb5xG1E,Purple,Sweat Short Orange,Base,Aviator Glasses,Top Hat,Scarf,None,Chrome Babolex,None,None
835,100,3998,0,https://solanart.io/nft/7mLJFE4eavPHYoFqTYH9LJThGURFow1dWZNi6BnmK2k6,Volcano,Black Suit,Base,None,None,None,None,Chrome Babolex,None,Crown Bracelet
838,3,4118,52.84,https://solanart.io/nft/4Mm2HkUK4Yr44vgEEzhi2zXta8Hujj4TK34yP6JTbwGg,Blue,Panda,Sad Eyes,None,None,None,None,Alien Babolex,None,None
840,3.15,2303,68.2,https://solanart.io/nft/EogFJ3b6ZToqLjzdn1hiMosb9HLcM56HpyWPqs1R34SJ,Blue,Sweat Short Orange,Blazed Eyes,None,None,Crown Chain,Rings,Chrome Babolex,Gold Tusk,None
847,10,2231,0.37,https://solanart.io/nft/J1mmceBjWKNHDbCV6hJNKyCistdbW8NSvcJUs1cYJpHM,Volcano,Sweat Short Blue,Sad Eyes,Disco,Blue Beanie,None,None,Chrome Babolex,None,Jade Bracelet
851,33.700001,1178,0,https://solanart.io/nft/24tykuqFf47ke385t4S9AgruSNzkDemDVULfEX4Br6GA,Purple,Standard Green,Base,Monocle,Golden Crown,None,None,Zombie Babolex,Gold Tusk,Rolex Pepsi
857,11,2313,0,https://solanart.io/nft/CwCn1aoqAJQtf7nCm6ifpRXyha2t6nNUzseuhuSygruo,Egypt,Hippie Clothes,Joy Eyes,None,Red Cap,None,Pad,Chrome Babolex,Gold Tusk,None
869,100,1399,0,https://solanart.io/nft/2a43zyuhPcLs3vQ6fS5Gma4DC4Vn2FLRZ3fkRE8SgVvz,Jungle,LV,Base,Heart Glasses,None,Scarf,Silver Piercing,Chrome Babolex,None,None
873,20,2635,0,https://solanart.io/nft/HLAPSwnCctyphjabuEyexHVtt9ScDtE7nY2QdzABHL64,Purple,LV,Base,Disco,None,None,None,Golden Babolex,None,Crown Bracelet
876,89,3771,0,https://solanart.io/nft/F7LkF8AKfyyZrHE2u7UaJmm7747v3J2yARMyGmShZUbv,London,Bathrobe,Base,None,None,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
885,20,844,0,https://solanart.io/nft/BNURQeP63PQZX6FpMAYH5NurNGYr8zd6FaZrra62jWEG,Purple,Sweat Short Green Gray,Alien Eyes,None,None,Fat Beard,None,Chrome Babolex,Gold Tusk,Date Just Golden Rolex
906,5,2869,44.44,https://solanart.io/nft/9rQFRajGjtHXx4JhYTiW2PrjQukxrCp68tweiaDLReDu,Paris,Blue Green,Base,None,Inspector Hat,None,None,Alien Babolex,Gold Tusk,None
