id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
555,500,681,0,https://magiceden.io/item-details/6mtppHS3fi7Z3ShL5VQtJqPXLigiFxLr4v17BUQNu44K,Chinatown,Black Suit,Sad Eyes,Rayban,None,None,Gold Piercing,Golden Babolex,Diamond Tusk,None
556,3.5,3313,51.72,https://magiceden.io/item-details/3dnbh6Ga2a3oY5jMYGpRKKYs3Pjrdk6D7FLywedfbruq,Red,Anorak,Joy Eyes,3D Glasses,None,None,None,Golden Babolex,None,None
644,100,2967,0,https://magiceden.io/item-details/CkXVoXDwaWdZXZXLJsNRKCjzeBXcCRu9RgjaqHQLPVzh,Chinatown,Anorak,Sad Eyes,Papy Glasses,None,None,None,Chrome Babolex,None,Gothic Bracelet
658,12,2596,0,https://magiceden.io/item-details/CjBCXfttZ2iJJ4tx2eKUo7oU7cziKtB1tJD9q8CUiJqd,Space,Captain,Angry Eyes,None,Red Beanie,None,None,Alien Babolex,Gold Tusk,None
662,100,2070,0,https://magiceden.io/item-details/DiF43xQ2yRP61SRkaY9hxqXLYvLKHTQVguz8cFbTFcQu,Paris,Sweat Short Blue,Joy Eyes,Monocle,Pirate Hat,None,None,Golden Babolex,Gold Tusk,None
664,7.98,4184,0,https://magiceden.io/item-details/H4M1TFMdd4aAquEtKQvGWSqhzemsLBApw8D7s8BL5sqF,Yellow,Sweat Short Triband,Sad Eyes,None,None,None,None,Alien Babolex,None,None
674,100,1605,0,https://magiceden.io/item-details/DvkbvNcr9mnVU9NpJr3ymRGevPr3oqHu6yUrfz58dPm8,London,Blue Green,Base,Papy Glasses,Punk Hair,None,None,Golden Babolex,None,Rolex Hulk
789,3,2360,65.57,https://magiceden.io/item-details/2F6xRFqRtecJ8zf4HYddJ7xRyvm6JpoA4mPzEQxoojjx,Yellow,Sweat Short Triband,Sad Eyes,Aviator Glasses,Green Cap,None,None,Golden Babolex,Gold Tusk,None
795,2,3770,62.47,https://magiceden.io/item-details/ipJGU4BtwVrteAHvyoc8gcdJSPNsc9u82cc2k8uTHZA,Green,Sweat Short Triband,Base,Papy Glasses,None,None,Rings,Chrome Babolex,None,None
888,88,3292,0,https://magiceden.io/item-details/feair2V7E2e6hvc3Hs3rV2Mv7UBxsXu7G6GVFcQP9Pr,Paris,Babolex Sportwear,Joy Eyes,Pirate,None,None,None,Golden Babolex,None,None
906,5,2869,40.84,https://magiceden.io/item-details/9rQFRajGjtHXx4JhYTiW2PrjQukxrCp68tweiaDLReDu,Paris,Blue Green,Base,None,Inspector Hat,None,None,Alien Babolex,Gold Tusk,None
963,8.5,1142,21.89,https://magiceden.io/item-details/5MkTrK4bKujLceZuR9AEyTppoVihuM3HSnemUvCYmxGT,Blue,Sweat Short Green Gray,Joy Eyes,None,Captain Hat,None,Silver Piercing,Golden Babolex,Gold Tusk,Rolex Pepsi
1021,12,2274,0,https://magiceden.io/item-details/DXmQFRVZesy1WkvtMCiThaJVSHTxsZVmQ9N2yQofXr37,Purple,Blue Green,Fear Eyes,None,None,Babolex Chain,None,Ghost Babolex,None,None
1038,3.8,1433,66.19,https://magiceden.io/item-details/7QzWtTkJ6thkX68XwRbgtfyZ6KEeGRjHvzKL5LQbTo11,Green,Red Brown,Blazed Eyes,Viper Glasses,Pirate Hat,Scarf,None,Chrome Babolex,None,None
1050,7,4041,9.95,https://magiceden.io/item-details/59xusZxSKfmRKLpYaDL3TBYFgDuFZZba8BJiLaAhw2Uv,Blue,Purple Suit,Joy Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,None
1073,2,4042,59.94,https://magiceden.io/item-details/64sG1JAyamvzeyVXAfhd3Aicvinu3D6wUiGYrwbUtm14,New York,Red Brown,Joy Eyes,None,Red Beanie,None,None,Chrome Babolex,None,None
1100,3.5,3873,46.51,https://magiceden.io/item-details/815Ut4EyM9UCbbt8VrWNWYFGfLSpg6SvApappTeNbbki,Red,Green Suit,Sad Eyes,None,Magician Hat,None,None,Chrome Babolex,None,None
1165,15,1102,0,https://magiceden.io/item-details/BGizfULweQQptrRvEvrVYurv9EgwqyxXp1L27eVep5J8,Blue,Boo,Alien Eyes,None,Red Beanie,None,None,Alien Babolex,None,Jade Bracelet
1196,2.79,1122,79.17,https://magiceden.io/item-details/7Q7si6ksM8KLG7C1ETa2rRWrb5VYFJijKfQ8PfrP24Vg,Jungle,Blue Green,Fear Eyes,Papy Glasses,None,Bow Tie,None,Alien Babolex,None,Gothic Bracelet
1228,42,2239,0,https://magiceden.io/item-details/5BoPBsBdVGCEgoWgNzDwjNWm38qS9dVgxjFzGrcP35qK,Blue,Purple Suit,Fear Eyes,3D Glasses,Captain Hat,None,None,Chrome Babolex,None,None
1230,6.9,1969,30.2,https://magiceden.io/item-details/6Y9VR1CGstwxZRUbVY8iC2W8BdSvj2Aj6cD4rqTZUPi1,New York,Fighter Black Red,Joy Eyes,Monocle,Top Hat,None,None,Alien Babolex,Gold Tusk,None
1259,4.69,3248,40.42,https://magiceden.io/item-details/7a5vAqu2HKQ3xuY6weTy6pprvuCBcd78PiDowUSMEn1F,Purple,Green Suit,Joy Eyes,Viper Glasses,None,None,None,Zombie Babolex,Gold Tusk,None
1303,5.4,785,56.21,https://magiceden.io/item-details/1YMoUMePJRqiJNGrmDrRojvdca5HjoostFQGJ8vbADa,Blue,Anorak,Angry Eyes,Disco,Punk Hair,Crown Chain,None,Chrome Babolex,Gold Tusk,None
1313,7,2904,20.52,https://magiceden.io/item-details/66RSb3yNxpXZJSx6rNemvdQnLw9ybr9imcGnjJyZnpWM,Green,African Wax,Base,None,Naruto Hair,Bow Tie,None,Golden Babolex,None,None
1332,10,3797,0,https://magiceden.io/item-details/8zDPr6CJyFhoHfBJBRNfqcJJHDXw7fX8bBdvZ348pc46,Yellow,Purple Suit,Base,None,None,None,None,Golden Babolex,Gold Tusk,Gothic Bracelet
1369,10.4,3144,0,https://magiceden.io/item-details/HJr7dYTBbguycW3G2vaxhoQPdwCa8B6knZxMWahHdNhC,Green,African Wax,Base,None,Pirate Hat,None,Pad,Chrome Babolex,None,None
1383,30,964,0,https://magiceden.io/item-details/GhcojadoDnSs4kN53PcrZZ6UyFJ8i1PKFGAofoC54gvK,Maya,Goku,Angry Eyes,None,Golden Crown,None,Pad,Zombie Babolex,Gold Tusk,None
1393,4.5,3394,40.96,https://magiceden.io/item-details/FFuvGajfhPTx9TNvPtJp9JiJYhu9e8uFk38fu8MUw9sj,Yellow,Hippie Clothes,Joy Eyes,None,Green Cap,None,None,Solana Babolex,None,None
1446,6.2,3928,19,https://magiceden.io/item-details/Ec3BNb1AGsX3rTdzp8LLLJA6ng5hDy9QU6oAUTnckDt,Green,Sailor Suit,Fear Eyes,None,Red Cap,None,None,Chrome Babolex,None,None
1471,4,2381,55.38,https://magiceden.io/item-details/3Z9MZKeTYGAJqFipH3ooKqfoA8yBN87wgMjMwweDykMD,Purple,Sweat Short Flames,Angry Eyes,Aviator Glasses,Red Beanie,None,None,Golden Babolex,None,None
1550,3.5,2585,58.48,https://magiceden.io/item-details/7C5TCYcaNFtHPMjA9c4C7Uu4mt4fryQLKMQ5T1L1eYyF,New York,Anorak,Base,Rayban,None,None,Rings,Alien Babolex,None,None
1555,5.5,2598,38.36,https://magiceden.io/item-details/YawbNsw1pjLvdPHGHeEhs9J4MAN1V2jJwZAKiefd6us,Blue,Pyjama,Angry Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,Date Just Golden Rolex
1623,3.8,2916,52.41,https://magiceden.io/item-details/2hbHNQA4VuwadaePkDyYVgt4sPzvGBvPTooJEvTcc198,Purple,Sweat Short Green Gray,Dizzy Eyes,Papy Glasses,Naruto Hair,None,None,Chrome Babolex,None,None
1633,10,835,9.74,https://magiceden.io/item-details/6agJT5yWYMTrYx3JSVmmSP2zwGs3tCsP651Zx6vePJy,New York,Sweat Short Triband,Base,None,None,Solana Chain,None,Ghost Babolex,Gold Tusk,Gothic Bracelet
1738,11.69,2504,0,https://magiceden.io/item-details/B81TP9H7teNSVaGMi2VMwb76bf5H8BxF1NTVTwRhm9Ba,Red,Green Suit,Dizzy Eyes,None,Solana Cap,None,None,Chrome Babolex,None,Jade Bracelet
1869,15,4085,0,https://magiceden.io/item-details/DSK8tYTwMeKoZNWs8gRJudVwicpxSVQVB39otrKM77mc,Jungle,Sailor Suit,Joy Eyes,None,None,None,None,Golden Babolex,Gold Tusk,None
1871,20,4102,0,https://magiceden.io/item-details/ZMe33PyTYkBuZhTd866Zyy2DmvgAFdqHDeMpZCy28zJ,Paris,Black Suit,Fear Eyes,None,None,None,None,Chrome Babolex,None,None
1877,3,3791,52.28,https://magiceden.io/item-details/DprUjZuiPEwpQmFiS1ubQ781VRbSYbXbE6UpV86ViXU8,Blue,Babolex Sportwear,Joy Eyes,None,Pirate Hat,None,None,Chrome Babolex,Gold Tusk,None
1913,20,1636,0,https://magiceden.io/item-details/ATpJxpzxH9btBX6sZTzUeUirAcNc1vjNQoioJSFmmvuu,Chinatown,Sweat Short Blue,Sad Eyes,None,Yellow Saiyan,Bow Tie,Gold Piercing,Chrome Babolex,None,None
1918,7.9,1168,27.65,https://magiceden.io/item-details/3ePjAUjnTfu97NhjFLwmegDVbh1MajoAsu93nGgxE7Ak,Volcano,Fighter White Black,Alien Eyes,None,None,BTC Chain,None,Golden Babolex,Gold Tusk,Gothic Bracelet
1919,2,3464,65.31,https://magiceden.io/item-details/6NuMWYy41PMJsCVd9mZbQ1hAPPEJvA94ddoCuuBVzwkj,Yellow,Sweat Short Orange,Sad Eyes,Heart Glasses,None,None,None,Golden Babolex,Gold Tusk,None
1933,4.69,4212,31.46,https://magiceden.io/item-details/9RtQNZFoosXbHPknvjoM1JNYdyF4PSjcmzqxpqb6NTBv,Purple,Sweat Short Orange,Base,None,None,None,None,Alien Babolex,None,None
1951,100,1573,0,https://magiceden.io/item-details/FHJxw3PNmVoFGBkVpeyP8qes8JcLEHPNXrNXWpigRt8c,Chinatown,Solana Clothes,Fear Eyes,None,None,Crown Chain,Silver Piercing,Alien Babolex,None,None
1960,100,1628,0,https://magiceden.io/item-details/5mBetk2VWKq3eYDJ61Ha2KKmKJV8Dig57w12XuYettgS,Volcano,Fighter White Black,Base,None,Red Cap,Moustache,None,Golden Babolex,None,Crown Bracelet
2055,12.9,4094,0,https://magiceden.io/item-details/GFMu8hGeQKHr8SgtaNPCwbar7XKbS7LVnNUHAdVukBea,Blue,Dungarees,Joy Eyes,None,None,Scarf,None,Chrome Babolex,None,None
2063,4.8,2943,42.16,https://magiceden.io/item-details/HP5EpYxgqphH72TXfL1BsnVuHcX8ZuDpcceFQb6MHaj4,Blue,Green Suit,Blazed Eyes,None,Top Hat,None,None,Alien Babolex,Gold Tusk,None
2086,130,1551,0,https://magiceden.io/item-details/73ijH2cr4bYvCgNEhCx3NeYnvn22k2cNxEtHYVw6Hsrg,Chinatown,Solana Clothes,Joy Eyes,Monocle,None,Bow Tie,Silver Piercing,Chrome Babolex,None,None
2093,100,1184,0,https://magiceden.io/item-details/AQr1DAtqBdvbWaHJis8WzkD2C4cCNcNNcC6S1Kie3Kyr,Chinatown,Bathrobe,Joy Eyes,Diver Mask,None,None,None,Golden Babolex,None,Rolex Hulk
2139,6.4,2151,33.51,https://magiceden.io/item-details/mYKntMYwa8fEQCRUgE3wiAqC79mNveYb8r62c5u8oEo,Green,Sweat Short Triband,Angry Eyes,Heart Glasses,Bowler Hat,None,None,Golden Babolex,Gold Tusk,None
2144,1.99,3886,61.49,https://magiceden.io/item-details/4HYqJCtZk64BnnhUFzmJS1wBEv5y7wqph5xQfGUvhHa4,Yellow,Gucci,Blazed Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2147,25,795,0,https://magiceden.io/item-details/4RgFeLxemZADpasew7T1T782MB7afp5rYXjGHb55mAJV,Blue,Pyjama,Base,Aviator Glasses,None,None,Rings,Ghost Babolex,None,Crown Bracelet
2154,3,2208,66.98,https://magiceden.io/item-details/9BzJ2LWkgLwLff3fPmp4sPEfxH7ta4bvWUD9UzkRukjq,Green,Sweat Short Green Gray,Fear Eyes,None,Punk Hair,None,Rings,Alien Babolex,Gold Tusk,None
2163,13,2779,0,https://magiceden.io/item-details/G1dmXZeX5BLKdZQQ9Rm8LKBFakMK1G8eiH1wXpyZ84Zc,Space,Sweat Short Orange,Fear Eyes,None,Blue Beanie,None,None,Alien Babolex,Gold Tusk,None
2283,10,2182,0,https://magiceden.io/item-details/DaFZRg4aR7BLoLxPVMudEZeTrE8nbxztLjuEGoeh58ot,New York,Pyjama,Angry Eyes,None,Yellow Saiyan,None,None,Solana Babolex,Gold Tusk,None
2345,100,977,0,https://magiceden.io/item-details/EckscgoEdHj3gM1kigLx5bktoZcnGsL8jdGecDuQk8vD,Blue,Sweat Short Flames,Stone Eyes,Papy Glasses,Pirate Hat,None,None,Chrome Babolex,None,Rolex Pepsi
2485,4.8,3635,35.73,https://magiceden.io/item-details/9MvCedrQ3ZeDdqqxjrAmG6xF3c4Vh1QCtHZLTMb84UPy,Green,Pyjama,Base,None,Blue Beanie,None,None,Solana Babolex,None,None
2494,3.75,2792,54.06,https://magiceden.io/item-details/Fdmhuhk4BrwReUw4vwLhn8zXoZfCnMKDvcGQKzntX936,Volcano,Red Brown,Base,Pirate,Red Cap,None,None,Golden Babolex,Gold Tusk,None
2512,5.4,3696,29.16,https://magiceden.io/item-details/Ep6JRbNSwoMw7ujHWPT18pUTFyenN3y9LtyT4Jmzik9Z,Chinatown,Sweat Short Triband,Base,None,Pirate Hat,None,None,Alien Babolex,None,None
2549,3.5,2815,56.34,https://magiceden.io/item-details/A96gGnUjWWYMfehKQurDkiXEC8m33SnKwkYQorP5aVxW,Purple,Blue Green,Base,Aviator Glasses,None,Bow Tie,None,Golden Babolex,None,None
2584,4.5,3326,41.6,https://magiceden.io/item-details/A4a7nn22T4EsWChxrmLdzFZucjD396KqxLMAg3dHkYRY,Blue,Hippie Clothes,Base,Lazer Eyes,None,None,Rings,Chrome Babolex,None,None
2664,10,4093,0,https://magiceden.io/item-details/Btnnpn9tDUS4AQsAhgT3HsaBZqb5sPT8fxEsUzBNmQkd,Jungle,Gucci,Joy Eyes,None,None,None,None,Golden Babolex,None,None
2687,55,214,0,https://magiceden.io/item-details/9VYqXx4A8MyMw2UvXvPf6Kmour3rDg4qpcEiB3QZfCCH,New York,Green Suit,Base,3D Glasses,Captain Hat,Solana Chain,Gold Piercing,Chrome Babolex,None,None
2694,5.5,3978,25.54,https://magiceden.io/item-details/AVHTtv43KDwvHw6W65L9dd96YcbpnbGPKktNLNJwFCi8,Green,Sailor Suit,Base,None,None,Scarf,None,Golden Babolex,None,None
2705,60,499,0,https://magiceden.io/item-details/4vgY4DE2irgKvxsL4ddR1XFjJvc1BcKMwaWyrY2A1zYr,Yellow,Courchevel,Alien Eyes,Pirate,Party Hat,None,Rings,Alien Babolex,None,None
2777,10.4,2367,0,https://magiceden.io/item-details/HKEk2DRpSYxwYk3FBNLmQphTRLRMKerJXrzpLt26ms2H,Red,African Wax,Angry Eyes,Butterfly Glasses,None,None,None,Chrome Babolex,None,Gothic Bracelet
2785,6,1207,46.29,https://magiceden.io/item-details/9jMCbPkx78nH9eh8qrBMVqBf8wzJR1uMLKUMJN7Q6gE3,Blue,Gucci,Base,Papy Glasses,Blue Beanie,Bow Tie,None,Zombie Babolex,None,None
2788,6,3838,21.84,https://magiceden.io/item-details/HC7mWa16HVn2ibkP2WqVTnK94mFjgi8jz9nCqJhPP7CJ,Purple,Captain,Joy Eyes,None,Top Hat,None,None,Golden Babolex,None,None
2791,5,2349,45.67,https://magiceden.io/item-details/C16qdxDnpnbpGC92mDNb5h9hB2zHRwNwgbEsLWXmm9iP,Jungle,Green Suit,Sad Eyes,Viper Glasses,Hay Hat,None,None,Chrome Babolex,None,None
2816,20,1169,0,https://magiceden.io/item-details/DGmv9Kki9m8BGvMbNh64JqQjJ38NKLNKg7oEnJwJJ2Xk,Chinatown,African Wax,Base,Viper Glasses,Red Cap,Scarf,Rings,Chrome Babolex,None,None
2849,12,3687,0,https://magiceden.io/item-details/CPLDs14KivGGT4HE4sgAowk8nqvTz8hdyiLkWuRZHr2h,Maya,Green Suit,Base,Viper Glasses,None,None,None,Golden Babolex,None,None
2854,8.8,607,23.86,https://magiceden.io/item-details/GmBcdhdEPBFwwLmvppqPCbpPzUMAdvZsarbZfNGrmG3N,Jungle,Standard Green,Sad Eyes,Viper Glasses,Party Hat,None,Silver Piercing,Chrome Babolex,None,Gothic Bracelet
2902,5.5,2690,37.51,https://magiceden.io/item-details/4aGEXW8HqbqLsTEzYYZuTdXiMttPUp1pVYNFSvHoqate,London,Pyjama,Dizzy Eyes,None,None,Solana Chain,None,Alien Babolex,None,None
2903,6.5,153,51.08,https://magiceden.io/item-details/AQupAELjpHUSsMr4Px6S7G1HbAZFMjk96ZqYsD2M4oP6,Green,Babolex Sportwear,Sad Eyes,None,Green Cap,Scarf,Pad,Ghost Babolex,Gold Tusk,Jade Bracelet
2904,15,3772,0,https://magiceden.io/item-details/4X6Cp1Vp5nTS47VS3n9MrGGQwuQ1s8JBYj1BbnhjcXCZ,Maya,Sweat Short Blue,Sad Eyes,None,Party Hat,None,None,Chrome Babolex,None,None
2981,100,2220,0,https://magiceden.io/item-details/66giPitv2dhBoczN1yoqQR3zkALtk4d6EE9tvEZBBKwD,Blue,African Wax,Dizzy Eyes,Disco,None,None,None,Golden Babolex,None,Rolex Hulk
2984,100,3511,0,https://magiceden.io/item-details/2tPWhDTdsHzzN1EkuYMcoz58Kmqg4uABMD68u7Qgi5mA,London,Sailor Suit,Fear Eyes,None,None,Scarf,None,Golden Babolex,Gold Tusk,None
2988,100,1671,0,https://magiceden.io/item-details/EoEswVUqw8k6vbem53Kq53NesNy9nA7Y6pK9Sf9Eyes,Volcano,Diver,Base,Viper Glasses,Red Beanie,None,None,Chrome Babolex,None,Gothic Bracelet
2989,100,345,0,https://magiceden.io/item-details/FSissthtoQLAuCqFPgcUWFBaoiCCSRUGCxkybp6Eh1v3,Maya,Sweat Short Green Gray,Alien Eyes,Aviator Glasses,Red Beanie,Scarf,Rings,Chrome Babolex,None,None
2993,5.5,3867,26.57,https://magiceden.io/item-details/CTkYqeHXxAT2vKzN9HsTG9VERNsGMB2GTkF73W6Xk9Ry,Purple,Blue Green,Joy Eyes,Disco,None,None,None,Chrome Babolex,Gold Tusk,None
3088,2,3646,63.62,https://magiceden.io/item-details/HsCA6tqLTzY8BUpDdx6aiyKAFwnBLAprXtmBjgC8pmAJ,Blue,Gucci,Sad Eyes,None,Red Cap,None,None,Golden Babolex,None,None
3095,2.79,2139,69.73,https://magiceden.io/item-details/JDbRhxURith12g3cJ5cZmaYsztXRArWKmFzonNZhv22Y,Chinatown,Pyjama,Joy Eyes,Disco,None,None,Rings,Zombie Babolex,Gold Tusk,None
3134,63.2954,2481,0,https://magiceden.io/item-details/6rV8pJ4XWtYqiPN7vu2EnC9xhNSm3mXQ9wHizALq6ipF,Chinatown,Sailor Suit,Angry Eyes,Pirate,Blue Beanie,None,None,Golden Babolex,None,None
3185,2.01,3721,62.83,https://magiceden.io/item-details/HRs4cRj5ymRCoHMrTqTZFsxZ7ANayx3q5HYE2p98WgQY,London,Purple Suit,Fear Eyes,None,None,None,Rings,Golden Babolex,Gold Tusk,None
3188,2.02,4150,58.74,https://magiceden.io/item-details/EFHpWCUeFy1u1UiuS2wGPTSTVJahHAEhjHvVWk3ZaZLg,London,Sweat Short Triband,Alien Eyes,None,None,None,None,Chrome Babolex,None,None
3226,100,2013,0,https://magiceden.io/item-details/Grf72tvTssL3so2XYQwB1hMzDJ4LMmqA3LLqEgxGJhoN,Red,Hippie Clothes,Base,Disco,Green Cap,Scarf,None,Chrome Babolex,Gold Tusk,None
3291,30,1942,0,https://magiceden.io/item-details/7yKfH7BqmrMzoQR3Z2Kc23fEm5S4FpwmrraY683PExvZ,Green,Sweat Short Triband,Blazed Eyes,Disco,None,None,None,Alien Babolex,None,Crown Bracelet
3304,18,399,0,https://magiceden.io/item-details/3cv5cRVL9EHTdgTRAEPm4kUD9pUfNYv7Wabs6skhiWhU,Green,Iron Babolex,Angry Eyes,Viper Glasses,Bandana,None,None,Chrome Babolex,Gold Tusk,Rolex Hulk
3466,5,1358,54.88,https://magiceden.io/item-details/4nW3zHY2boqHwaAzzvrfpS6f6kbKYJkQFzX89sCetWjy,Yellow,Sweat Short Orange,Alien Eyes,None,Bowler Hat,None,Rings,Chrome Babolex,None,Jade Bracelet
3517,4.69,1310,58.43,https://magiceden.io/item-details/4cWcgkGyBeWZEAAbrc44K3n3JZ4ejfiJjZhDUKiTF62Z,Green,Diver,Angry Eyes,Rainbow Eyes,Pirate Hat,None,None,Chrome Babolex,None,None
3521,4.4,2765,47.81,https://magiceden.io/item-details/BTVvYQgX5dikU5izMRdEgKJ2JpdrjMaYNmFYqqQbq1pB,London,Sweat Short Flames,Angry Eyes,None,Golden Crown,Scarf,None,Alien Babolex,None,None
3667,6.95,4087,10.03,https://magiceden.io/item-details/AzUh34NmT4c48GzK5oyA9JiWd9Wkgddff9yaXpTwJN1D,London,Bathrobe,Dizzy Eyes,None,None,None,None,Golden Babolex,None,None
3829,4.89,400,64.88,https://magiceden.io/item-details/9yJXGB1jR6xp1Z5JN3ajdrFKafP5TK2t6h1k7i5Tay3V,Green,Sweat Short Green Gray,Fear Eyes,None,Green Cap,Moustache,Pad,Golden Babolex,Gold Tusk,Gothic Bracelet
3851,55,2235,0,https://magiceden.io/item-details/HEopVhfMFFtVzBHfBhV4wiAQwvn9aXoJgY5Yf2n2UhLg,Egypt,Standard Green,Sad Eyes,Papy Glasses,None,None,Gold Piercing,Golden Babolex,Gold Tusk,None
3857,3.8,2105,59.94,https://magiceden.io/item-details/DCbPY4AdoSxdSXRnswtnnzBdQMCDM4kLEbzhYtpwMbRb,Red,Panda,Joy Eyes,Rayban,None,None,Rings,Chrome Babolex,None,Gothic Bracelet
3975,15,201,0,https://magiceden.io/item-details/7QU4J1vL1ueBHJ32b76D5oDYfoSrGG1MXne2wDpATHvA,Jungle,Sweat Short Blue,Dizzy Eyes,Diver Mask,None,Crown Chain,None,Zombie Babolex,None,Crown Bracelet
4078,7,1558,33.02,https://magiceden.io/item-details/GZEiyZEjwQiczFaLnVpxgpHrkY7sdM7p9Ceoj9sePYyY,Chinatown,Sweat Short Green Gray,Joy Eyes,None,Bowler Hat,None,Blue Piercing,Chrome Babolex,None,Jade Bracelet
4086,10,2098,0,https://magiceden.io/item-details/CPzhxoYvaZ1MRq8enUCouuTFF3Twh2wi3X6roj5S9V9T,Paris,Fighter Black Red,Fear Eyes,Disco,Red Beanie,None,None,Chrome Babolex,Gold Tusk,None
4155,10,450,13.32,https://magiceden.io/item-details/9Rn2Gj1phqF6Cah7xUukLqHSUnqSrZNkYSRfmCHM1hRr,New York,Black Suit,Angry Eyes,Rayban,None,Fat Beard,None,Golden Babolex,None,Rolex Hulk
4177,7,665,41.32,https://magiceden.io/item-details/9dMpu5oe5VoRx2nu7vN3shfveeHkx3S1scpNVxGRiCNR,Chinatown,Standard Green,Sad Eyes,Papy Glasses,Naruto Hair,None,None,Solana Babolex,None,Rolex Hulk
4343,20,NaN,0,https://magiceden.io/item-details/BAFms8YM1M3vi15dJa53pgKAhEY7DTzZoQDp5hAUkLzE,,,,,,,,,,
4397,5,NaN,0,https://magiceden.io/item-details/6Qe6DytSHXkZ4Rcy1XThXt2vD2Ev6KotDo2kKukyFcba,,,,,,,,,,
4437,4.8,NaN,0,https://magiceden.io/item-details/7XVZpw1WkyXoNCMSjppSVpihNop76FpoUMg2ncvgj17T,,,,,,,,,,
4523,15,NaN,0,https://magiceden.io/item-details/Geebwx5QC2yRhU2qLA2ATWVQ4X6QFPFh5UKn61byCg7y,,,,,,,,,,
4583,15,NaN,0,https://magiceden.io/item-details/HGBRHoYChwpMbfpVrWWzn1C9a4JZBjxXaLCQkxUVFSBH,,,,,,,,,,
4608,9.9,NaN,0,https://magiceden.io/item-details/692pVbuMAWTMgCurwJrUh1CUSkkznfMKuEArM7cv6AcL,,,,,,,,,,
4638,35,NaN,0,https://magiceden.io/item-details/Dxa4fKRQGV9u1sGd62RC54FhGLHRHk8hAWXJXt9QmBi,,,,,,,,,,
5239,10,NaN,0,https://magiceden.io/item-details/Ee2qLYmipQ6E5xZmq91MVixVz7iSxZ1SxCyJxMA9Kurv,,,,,,,,,,
5620,15,NaN,0,https://magiceden.io/item-details/CGPgmDW9mfEGSsZSg1cf7thishfBGdSkWywvPkgWZkCZ,,,,,,,,,,
5789,7,NaN,0,https://magiceden.io/item-details/ADPyu2aVGTAwM2owR5kqTt2G8hg4Cd8twKj8VYCqS2Kc,,,,,,,,,,
5800,8.5,NaN,0,https://magiceden.io/item-details/CYWM3q9dX4vonaULkiSCF35DwWN8KorGoRqMZbmR5may,,,,,,,,,,
5876,50,NaN,0,https://magiceden.io/item-details/Cike2PHRGntu8wig1KmpwkRWiP4W7VGwdLZWX94EhcnZ,,,,,,,,,,
