id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
14246,0.099,NaN,0,https://magiceden.io/item-details/cZdN9M4VxGdCConkUwCQ9vGUBmNnoQs48qB9pj6A2wi,,,,,,,,,
14419,0.09,NaN,0,https://magiceden.io/item-details/8BUWoFVgA5gadHFWy3WzAPY2tKGNCkLPvkoGRKHEyeQo,,,,,,,,,
14488,0.11,NaN,0,https://solanart.io/search/?token=7bVXgXtQBr48NDKuBDe82e2hVZLChmyQ6kfiav37Bp9r,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/search/?token=5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15358,0.1142,NaN,0,https://solanart.io/search/?token=4WihXKEt3qw6znq9oAi1zZnu2kxC6p4Qo2f8UnMT1ghP,,,,,,,,,
15368,0.09,NaN,0,https://magiceden.io/item-details/HVbQcN1aD5cM6AtYT213YPzCzjFtJEBhKu5TjVxsQqTd,,,,,,,,,
15405,0.31,NaN,0,https://solanart.io/search/?token=AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
16148,0.09,NaN,0,https://magiceden.io/item-details/BM5QB8dCSayMtVSFcK5gTyNiQ9KbaxBKQysZpNV7yYmp,,,,,,,,,
16175,0.15,NaN,0,https://solanart.io/search/?token=4MCowqLuajwEkrU6K4DcnchwFzQTDLuSDNfefNa2HaeJ,,,,,,,,,
16277,3.99,NaN,0,https://solanart.io/search/?token=2p2EwMJVE42zBPD1Ku3YTugWEaAq63yrtSxUpFbG8NBT,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/search/?token=CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16525,0.09,NaN,0,https://magiceden.io/item-details/G1xFKjaU4hXX11Zx4ekWb6R3fFzwb3dXnCrViPC8ULTE,,,,,,,,,
16634,0.09,NaN,0,https://magiceden.io/item-details/DmZTb3hZudMx44MR1CtC1JtcDbRNunt5wG1PsvBDcbCm,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/search/?token=4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17597,0.09,NaN,0,https://magiceden.io/item-details/5HiQJcEkLktZPSwrRCZSVYSdWBNmWwvFFGVbCpLwbBuu,,,,,,,,,
18236,0.15,NaN,0,https://solanart.io/search/?token=2hmk5XYve28F3bsNxvRUWM7WWg8kViVDW52eeoFg1ohU,,,,,,,,,
18292,0.25,NaN,0,https://solanart.io/search/?token=YPTDPJ6ktwq2xtezHYXB6hLTgcgqrLFAZt8VPpAkNjC,,,,,,,,,
18411,0.11,NaN,0,https://solanart.io/search/?token=3QWemwDT2BwFzLcv197GyWgdvdXX69iCsv1ifYCFqmqX,,,,,,,,,
18726,0.12,NaN,0,https://solanart.io/search/?token=9k46zVtbgWBxbp5P21xUM4LqdZGf7tNLAJBvAcYcFL4a,,,,,,,,,
18745,0.1,NaN,0,https://magiceden.io/item-details/EafvKfvCE3oN8WFzCULgNefjoe6buyv2yoXMVC7TuTiR,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/search/?token=9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19473,0.09,NaN,0,https://magiceden.io/item-details/9wFL2G6niRWVht2d1hF9dw9FQy2dcnZvKXQdDVj61fcb,,,,,,,,,
19915,0.1,NaN,0,https://magiceden.io/item-details/DwDoz2NzfbMFdw4pCT7DTcbn4KrqkSy8hENpDixY37Jd,,,,,,,,,
20086,0.58,NaN,0,https://solanart.io/search/?token=4y4en1b6YZhjDemMvLbFfBFHF22dY3iaBY9dKS2LxnEw,,,,,,,,,
20506,1.8,NaN,0,https://solanart.io/search/?token=9QnVocScDxHcY7iwf2wkqWggYk1BW5Vk6iXJodP5gLa,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/search/?token=2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20618,0.09,NaN,0,https://magiceden.io/item-details/38kiPBH2WsQqNRUWbhLYxQQoUfRp3L2Y7uFq8jB4CCLc,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/search/?token=8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/search/?token=E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
21247,0.1,NaN,0,https://magiceden.io/item-details/GeBMekAMA5zDgyX8TAGNtjpweQfvqfcYTcf8R8XVjktD,,,,,,,,,
21288,0.1,NaN,0,https://magiceden.io/item-details/HnPXcns8KHifz2zWYqq3eXGByN363W7sh3DSeuK8jzhx,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/search/?token=8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21486,0.14,NaN,0,https://solanart.io/search/?token=7HtWWtQwYE7kegrfBmepZq1yWh7ApM4jEZWW7ksfCMpA,,,,,,,,,
21502,0.15,NaN,0,https://solanart.io/search/?token=FkaSRb6EDH6LsZyTTiJLLkoYHZdBFvJrRBHQKBegizEd,,,,,,,,,
21575,0.1,NaN,0,https://magiceden.io/item-details/FA9dnQRdNgDYJL2DCkzLVqZCeRZEFTViRNiCvdjgFPkf,,,,,,,,,
21591,0.1,NaN,0,https://magiceden.io/item-details/5gdUG7h2oQMmBEJt6jLvPUtn9wRfuiSFTwtpvvGwy8xr,,,,,,,,,
21715,0.1,NaN,0,https://magiceden.io/item-details/C4iwYFQcg8CSknVrYjjyE1P663LyzwgBMvrgMoNNVWXY,,,,,,,,,
21913,0.1,NaN,0,https://magiceden.io/item-details/E2jyvBGXW5tnNRZXiEC1GgmTREW9h8KvdSDmoV4Wdh9G,,,,,,,,,
21972,0.1,NaN,0,https://magiceden.io/item-details/vWpZz5xUXCPm6hC7JKgGiRD3Riove7t8cw2Yc52KmWj,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/search/?token=6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22508,0.12,NaN,0,https://solanart.io/search/?token=FZBUUoXWvUubnjarYH9ULXnwg18gkpTZU4gS3rQHx67d,,,,,,,,,
22830,0.099,NaN,0,https://magiceden.io/item-details/B1Nnivb58wZY4wonNUNHrMhjAXMgd7rFiUeE7SST1YSV,,,,,,,,,
23067,0.089,NaN,0,https://magiceden.io/item-details/6WRzGmDLG3mQcnaLFgjkWyYzKFv6jLFp1pUGGvnXsCAj,,,,,,,,,
23364,0.1,NaN,0,https://magiceden.io/item-details/4mNC4txokc9DtxQ9NpbbbgVpHn8y2Zyw3T5aHuap8dMW,,,,,,,,,
23391,0.1,NaN,0,https://magiceden.io/item-details/7bzaFknsE3u17Z9S63jLUCu5Tus7nNYjNudAmAQiih5z,,,,,,,,,
23508,0.092,NaN,0,https://magiceden.io/item-details/AYoodgeS5EK8eXhmoGTgrfd7ET61v7RDLaurUa8VJuvc,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/search/?token=Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23895,0.18,NaN,0,https://solanart.io/search/?token=87oPiq7pLw6r1DTqd36V7p95WeaPtgLubJWFbyBK2MrW,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/search/?token=BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24442,0.1,NaN,0,https://solanart.io/search/?token=6nVQypmizYe7FcRfZ4YvDUHoik79pZ1gLrsPFkMRor6H,,,,,,,,,
24639,0.09,NaN,0,https://magiceden.io/item-details/D7XnAnFJaCw5mrJ2g2hhdTw6k9bUY43ZaThcp7Q1MYHt,,,,,,,,,
24864,0.091,NaN,0,https://magiceden.io/item-details/HumTzW136cuGy4eAuqmVrpnfrcYeNhuRoxHDHhRLinDu,,,,,,,,,
24955,0.099,NaN,0,https://magiceden.io/item-details/2jXHpWomiJ5ZLhymoEvb48aKHVwnJUYKevVFcF4wcNZy,,,,,,,,,
25015,3.99,NaN,0,https://solanart.io/search/?token=BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25487,0.09,NaN,0,https://magiceden.io/item-details/pJYQecth6XDYLaoAmNxq8Z6ZXsCJKtczasfTJTjVSZc,,,,,,,,,
25611,0.1,NaN,0,https://magiceden.io/item-details/G6xhtgiJaWy7PSFv5mT23EfNWKDGCgz2fLftkuoDfnEA,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/search/?token=ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25963,2.1,NaN,0,https://solanart.io/search/?token=EaKKJBsw1YTGcRY7rxTJfaQRcQQqYKRXB3T5x5JkBHg2,,,,,,,,,
26107,0.12,NaN,0,https://solanart.io/search/?token=cYah858KcraB9G6VB3M7ecmNcYWwhgLpLHvEuUMgVgk,,,,,,,,,
26268,0.09,NaN,0,https://magiceden.io/item-details/EEnqH7EkpefVME8dscbjvj7r1wP3uq19p1Rd8622UvrY,,,,,,,,,
26465,0.2,NaN,0,https://solanart.io/search/?token=BQkcGwnVMWj16SbEAS5y5yLias9SzJLiawobNZnkkuSF,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/search/?token=ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26490,0.098,NaN,0,https://magiceden.io/item-details/4uYcM6Wri8xkHULFWCN5LUq9fVNnKVTy8CUu8XHeieuT,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/search/?token=64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26841,0.1,NaN,0,https://magiceden.io/item-details/4eTYRvAwxGwYvqWWNi9Yx9ixBrCj9QGnFaT3Er3EcSB3,,,,,,,,,
26979,0.1,NaN,0,https://magiceden.io/item-details/5ygMwWVk3MKEHEAYLXwM7N2eaVREeX5U8L9auWg1un9s,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/search/?token=EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27532,0.1,NaN,0,https://magiceden.io/item-details/GrvCUjvC9TipyoXZk4fzQMKpXDhN4HmHSFP8Nkm42How,,,,,,,,,
27577,0.1,NaN,0,https://magiceden.io/item-details/Hnow1J5CuhnZ853HAshXcyk7BEfhycYeUJRpmMuTiqn7,,,,,,,,,
27677,1.78,NaN,0,https://solanart.io/search/?token=6ur4ciAZeKZxLEUzvQUyEVBKumKCZ74tgLyffdNA733M,,,,,,,,,
27829,0.199,NaN,0,https://solanart.io/search/?token=51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
27889,0.15,NaN,0,https://solanart.io/search/?token=6ow3dvBi31TWobfZkt7A4wEd3osqvYXAFDJk4DrgBCAT,,,,,,,,,
28388,0.11,NaN,0,https://solanart.io/search/?token=32UXep1WjG5GTBUAJvHuyNLja2Tbg7Tmxd1WzRmXthng,,,,,,,,,
28607,0.13,NaN,0,https://solanart.io/search/?token=5rWyWuC2oLMf7VZu8J8hEpCgB4nhyLfZ14rR2ur2iDXy,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/search/?token=ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28891,0.09,NaN,0,https://magiceden.io/item-details/8rJrJrCgbPZFjFexF5zo11rvKZ6N1NaTUP9kSAAptF5a,,,,,,,,,
28905,0.58,NaN,0,https://solanart.io/search/?token=5oziDQ3tPfbwpJGYWPQPMCxJsPdVy8FiTGfMKjzrjhQw,,,,,,,,,
28947,0.1,NaN,0,https://magiceden.io/item-details/FSvfigQdH2xohFhRTXNnqJmXYav1amsr8n9BK5s6EcCr,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/search/?token=CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29342,0.1,NaN,0,https://magiceden.io/item-details/3teYbKernYpt4r2YcvmpNjy9ABY6Ka19MYZzFsWHjrvF,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/search/?token=8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29648,1,NaN,0,https://solanart.io/search/?token=HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
29768,0.089,NaN,0,https://magiceden.io/item-details/AgKCZAxDmVGj31PMTZ8hLYgyYMidroMwBYYDho1CfirT,,,,,,,,,
29948,0.098,NaN,0,https://magiceden.io/item-details/CuPpYmrZyWjoiEr2uAgaWYzCQsbowfmdoQrBi9qKz2H9,,,,,,,,,
30166,0.1,NaN,0,https://magiceden.io/item-details/9KejjEHJTkvZT4jCb5jozqHABRfssaveXvcywJCVRMV2,,,,,,,,,
30328,0.11,NaN,0,https://solanart.io/search/?token=7w7DRggbAo7tuGgaKsJHZcn3r68HTZrZuELifJZgHbHf,,,,,,,,,
30658,0.09,NaN,0,https://magiceden.io/item-details/HfwAq4NkkF54nDf78P4R9qT78a7hHxbUaLgT6pSJBkPY,,,,,,,,,
30827,0.15,NaN,0,https://solanart.io/search/?token=CjJtJqhRYdsmwoua9jCzVpt36T7przuVMADGRM6BtXRB,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/search/?token=88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
30907,0.58,NaN,0,https://solanart.io/search/?token=6tN1aM6KoCrgAJcSyNwjtXPbYD5baSNBjwtjo7YTzHMF,,,,,,,,,
30979,0.1,NaN,0,https://magiceden.io/item-details/ERnvc9x3on1PbRgcZFMw9HBhtfpFoNrWDzJn8BhM996A,,,,,,,,,
32082,0.1,NaN,0,https://solanart.io/search/?token=7gVeKUPg8Aw8ykYmTCBf5wup2s1Sg1tpMV3ezo789Cfy,,,,,,,,,
32200,0.1,NaN,0,https://magiceden.io/item-details/D6KV5ZeuYr4VG6vFLrNsjbMsA7vyGstEY8FmZ3tXNWMX,,,,,,,,,
32204,0.1,NaN,0,https://magiceden.io/item-details/CzuMDtRmvenczBGcX5ADYWGvxkG2mXWnMEPV8zhJ2iAs,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/search/?token=9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
33012,0.09,NaN,0,https://magiceden.io/item-details/Bpk4Bcjn58ZXToMhhRqGranLKoYAasA4c7RCfVruKwAV,,,,,,,,,
33757,0.099,NaN,0,https://magiceden.io/item-details/ABbZD2uQRpNo8cay9ELnVS93GuR8qaeswx2eAeJNDidA,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/search/?token=93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34278,0.099,NaN,0,https://magiceden.io/item-details/4i77Hk6HXCqc6jnx5kmb6TUaPqCCoDCFoBrffRyXazxX,,,,,,,,,
34474,0.098,NaN,0,https://magiceden.io/item-details/2BZkY8aTWgWA4jC2sUWcwbK4Ua5c6gvX83bhQ3J2io91,,,,,,,,,
34864,0.1,NaN,0,https://magiceden.io/item-details/8mW4YHy4SLVnkuFKcuLKb3mkWD1vKp2fr73ach4NF5iK,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/search/?token=25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35319,0.1,NaN,0,https://solanart.io/search/?token=9vjr9r6kcKRHyrSjfvufBFFpjjisTpBh6U2isCskKMS,,,,,,,,,
35589,0.4,NaN,0,https://solanart.io/search/?token=BCj5FYogr9jYVhyRLLDfq7QVUeZLGgypBZZdJRr29dT1,,,,,,,,,
35831,0.41,NaN,0,https://solanart.io/search/?token=DwmXvtcPdKaKb4XNHDv2xbMYqLP6WtEyE7eidCmw3mkF,,,,,,,,,
36183,0.098,NaN,0,https://magiceden.io/item-details/r5ApufLnSTMm8pvAvje8A4sXgR4mLPf5YwvKfag7ZaM,,,,,,,,,
36636,0.15,NaN,0,https://solanart.io/search/?token=FjGE4a8J3mzVATxjo2n17rvSJYsj1HAzf12HRbP2ikaB,,,,,,,,,
37030,0.1,NaN,0,https://magiceden.io/item-details/Bc6KVFTSMqPwA1cTQbUpTY3qxbhQQpPKjzgtNRvLt8yi,,,,,,,,,
37089,0.1,NaN,0,https://magiceden.io/item-details/BcnWv47KBztXMXCN1subUXAMx96rbvvxESC5GqfisdNH,,,,,,,,,
37143,0.099,NaN,0,https://solanart.io/search/?token=EjupYKZmUyEjafTAjrEF4dz4Y2tED8PhvBoxjRqC6aBU,,,,,,,,,
37255,1.5,NaN,0,https://solanart.io/search/?token=5M8NbZZDzeb5qBLcu6zoZVpPy7MWKcQ2mkLHW8ZUHPay,,,,,,,,,
37573,0.1,NaN,0,https://magiceden.io/item-details/FtSFKA2RAvGhDV5SiQhZXs5c4xJuoo2i4Jj5gVJx7u6J,,,,,,,,,
37630,0.1,NaN,0,https://solanart.io/search/?token=2amc1aGUbcAqfVc3wZhkH7hRNfz9Xv3SQtb3UBixhCrg,,,,,,,,,
37826,0.099,NaN,0,https://magiceden.io/item-details/9VYJkUixgkF87kwmJU2nu895kdrsAAQpeQVMW177Ge9L,,,,,,,,,
38027,4.01,NaN,0,https://solanart.io/search/?token=728p8rknBKZDscr9SH9oGV9dS5Zw1wC7m5EQVwqthG2r,,,,,,,,,
38616,0.27,NaN,0,https://solanart.io/search/?token=Ho9N8fdq5GTXn38aiPyKK2ewKit6GbigPTtXih2TxfLF,,,,,,,,,
39134,0.1,NaN,0,https://magiceden.io/item-details/FPQYRWgqAfiD9jGZhYHF83jiQYJGUJoSsCFiTWta64LD,,,,,,,,,
39187,0.1,NaN,0,https://magiceden.io/item-details/ExmvwrSqzS3mutVF228P4SsgcvUs5tkC2CJPhsQoUPRv,,,,,,,,,
39501,0.19,NaN,0,https://solanart.io/search/?token=J55Ts9iAXQ4abcHaGE9foG9cfexLLGRCWEwYuAHDNHh9,,,,,,,,,
39520,0.1,NaN,0,https://magiceden.io/item-details/64WkkrUwTzGQ3ja54LKWCdqUgxDfSFsQ8CVqNErPa3nm,,,,,,,,,
39693,0.269,NaN,0,https://solanart.io/search/?token=9ZHcf1WmZT5kzp589wL7TZCeWuHSdDr6bpGSihvh5kYJ,,,,,,,,,
39777,0.12,NaN,0,https://solanart.io/search/?token=2xupbypbvRsDqDMDpqzFs7KpTDuNDidwQoTGoidXAeYy,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/search/?token=7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39807,1.5,NaN,0,https://solanart.io/search/?token=4u3jT725jzKB9vSZ6UeSigDTYmuJXJUuZsyPKcUvgzro,,,,,,,,,
