id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
02744,0.15,4391,81.63,https://magiceden.io/item-details/GrKNAs9DCiSRP49kmsmAuZWPdBAnbfzGtPezaFXBeiQj,Coolio,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
02756,1,8180,57.88,https://magiceden.io/item-details/6oAFiAWjemcvDZ6gTd5mjrn1Eo9PSdt4BT7gs5iKnXXR,Bandana,Sandals,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
02819,1.4,8694,51.81,https://magiceden.io/item-details/M8kxKjc7MmqMAVEF3Q2Fo2o1wNJYHH78FVFybGJLvLz,Speedo,Black,Gen 0,Wooly,Ripped,Prisoners,,Black,Robber
02885,0.8,2733,81.8,https://magiceden.io/item-details/37DPwzk98c33WCxftWVXY4maEQzBV2Yo4anJTioA9xCL,Monocle,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
02915,1.5,2950,73.93,https://magiceden.io/item-details/8cgNWVYM6Q5UVgsDp2Sn5yZA65dBY3UtsjyGmcBGrSdM,Speedo,Sandals,Gen 0,Pirate,Ripped,Prisoners,,Pale White,Robber
02942,1.9,1052,77.57,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02953,1.2,4028,72.59,https://magiceden.io/item-details/6JLPMUJbsqPXSXe47LTubs4CEh14vbHQEUVej8rZqKVh,Bandana,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Dark Brown,Robber
03117,1.2,8486,54.64,https://magiceden.io/item-details/85Gek86zkkRCeDomWW7SxZhjRYrLHqNCEjaHJahCAu2e,Show Off,Green,Gen 0,Wooly,Normal,Black,,Black,Robber
03119,1.3,6467,61.77,https://magiceden.io/item-details/7RDPLHkDrLQtMUh26sa9g3NQWqLwuCHzwhBpsSFRqJks,Show Off,White,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
03158,0.35,1646,90.67,https://solanart.io/search/?token=D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03159,1.85,9635,43.52,https://magiceden.io/item-details/71XwZehgTHHu1pWbiHvPTJNWKZMdubHeUxsUstoNPY1V,Show Off,Orange,Gen 0,Wooly,Normal,Black,,Tanned,Robber
03161,1.85,9368,44.59,https://magiceden.io/item-details/5GRU6E9XbVA1JYLZrTeyZ1yejNaxhJDh6TR2mLqQDZ2p,None,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
03174,1.59,3925,69.1,https://magiceden.io/item-details/4vKDh4pEPv6CDxzH6DNXXsHrzdHX2LfpjDvpWbYoRMUE,Coolio,Red,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
03175,1.2,8463,54.74,https://magiceden.io/item-details/CLr8sVY9nHgXCqMSNwsci1jVm61WcBNjkPuaySoZK2Lq,Speedo,Black,Gen 0,Wooly,Normal,Ripped Jeans,,Dark Brown,Robber
03245,1.5,9938,45.8,https://magiceden.io/item-details/6t3NEZDwbBboDwKcWYdpvJzNs9E1VEQzJyLmzBLnoyyQ,Speedo,Black,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
03282,1.2,6645,62.05,https://magiceden.io/item-details/8NU7nZYu8zHxeEAtxGm1FvhVHXeiNgsi2KPAsBNiUn43,None,Orange,Gen 0,Zoro,Damaged,Black,,Dark Brown,Robber
03301,1.25,1711,81.41,https://magiceden.io/item-details/5oiaciGCorS9Nnc4n97rSbPtaXEwxhVh7YWPPEFX9awc,Zoro,Red,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
03353,1,9606,52.14,https://magiceden.io/item-details/TdFevqmNHpwCHrDBWHWyFe6KxBw2W29L2iqfBpBnXTv,Covid,Orange,Gen 0,Wooly,Normal,Black,,White,Robber
03377,0.3451,5211,76.37,https://magiceden.io/item-details/HF1LA8FQz5XgvvhGJfbjNzRagvFf1Lq1Xm4jS7C8ZoXg,Covid,Black,Gen 0,Wooly,Damaged,Shorts,,Tanned,Robber
03484,1,7375,61.12,https://magiceden.io/item-details/G5ALtXfDypuGH9ZLZHy72gESJM69EDVtvhvLkgR4engG,Spy,Black,Gen 0,Zoro,Normal,Jeans,,White,Robber
03675,1.5,7488,55.66,https://magiceden.io/item-details/EwVpgGzqEiipRDVPorvbot6Rpia26aevpThLDb2y1v4P,Show Off,Orange,Gen 0,Zoro,Normal,Black,,White,Robber
03685,1,5321,69.38,https://magiceden.io/item-details/CytPabYGzwu6vfTiYDcBBKqsibZDJmYzxVT3n8qBLfMc,Covid,Orange,Gen 0,Peaky,Normal,Prisoners,,Black,Robber
03722,1,9748,51.56,https://magiceden.io/item-details/9zBRxYYvNDzqo4VLqAHyY8tP3J7iJiBAcSASe3V3v8km,Coolio,Black,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
03739,1.29,4417,70.12,https://solanart.io/search/?token=78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,55.13,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03767,2,2764,69.68,https://magiceden.io/item-details/DgEWKyHP23tmwq6Ctp15MDhtjQbtTC2wPFQsRJXnWiaN,Show Off,Sandals,Gen 0,Zoro,Normal,Shorts,,White,Robber
03768,1.89,6277,56.64,https://magiceden.io/item-details/Defb7FhGQFHwsoU67fs1SBidRDHMekJwMohQiBYv5ZFY,Coolio,Orange,Gen 0,Wooly,Damaged,Jeans,,Yellow,Robber
03843,1.5,6661,58.99,https://magiceden.io/item-details/GqCHTqU4mtj6Mn46vt2iCC5d7Jbng7yNvNPGhcTQbU6Q,Nerdy,Sandals,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
03911,0.15,9048,62.88,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
03972,1.89,4276,64.69,https://magiceden.io/item-details/C1wHjWP4dgMyNoiHF9o9cQrbLCv4uwGxJBRNgHmjsNXK,Covid,Green,Gen 0,Fedora,Damaged,Jeans,,Yellow,Robber
04086,1,3691,75.94,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04120,1.28,6722,60.94,https://magiceden.io/item-details/2su7oU8BqC2gTk1SnGySkJasPQv4MxRfGNvALioVr33a,Show Off,Sandals,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
04122,1.9,8798,46.39,https://magiceden.io/item-details/85FvrfwrnhXtbXGq6NN1xotxkuCf4xESELP1v3Vktw5H,Covid,Black,Gen 0,Zoro,Normal,Black,,Dark Brown,Robber
04130,1.95,302,80.08,https://magiceden.io/item-details/9emms2igyFsRZH8sNbZRdJdjWwxz8Qvybp72yW2uv6rw,Covid Mask,Beige,Gen 0,Black,White Shirt,Blue,Lieutenant,Pale White,Cop
04148,0.219,5374,76.98,https://magiceden.io/item-details/c2pjNwwMBwdEPfpVuvg424boFmG867SkC5XQbrBkzZz,Covid,Black,Gen 0,Fedora,Normal,Shorts,,Pale White,Robber
04211,1.89,3512,67.76,https://magiceden.io/item-details/5q8iWsENntikaWLNqrw9fee7XfY9K3yC7G4fqYshBr26,Zoro,Black,Gen 0,Wooly,Looty,Chinos,,Dark Brown,Robber
04404,2,9169,43.9,https://magiceden.io/item-details/9Y6mdC2EGCA4J7RZ3wN6kQb7RM7rY33gjjCS9YPhu8ee,Spy,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
04442,0.23,6346,72.96,https://magiceden.io/item-details/4x8YYgEMfRTXyjTsqKc9ySGzDdut9gsrekhZXT7KDuf,Bandana,Black,Gen 0,Peaky,Ripped,Chinos,,Dark Brown,Robber
04446,0.3339,5238,76.38,https://magiceden.io/item-details/pYALECcAy969hDvYRug9VpqAt7fo77cCt5sXz96a1py,Covid,Black,Gen 0,Zoro,Normal,Ripped Jeans,,White,Robber
04484,2.1,4997,59.69,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04528,1,1333,85.43,https://magiceden.io/item-details/A8NERPxFFWMNpuvTxV7PkBtTAcK9dkNyZqeYtEBYgEeP,Speedo,Sandals,Gen 0,Pirate,Looty,Black,,Tanned,Robber
04647,1.45,347,84.9,https://magiceden.io/item-details/B1cEhp1Mb7gkUGdQmgXpu2d4aFGznfcdMqiM3mKmkzbE,Pirate,Xmas,Gen 0,Blue,Vest,Chinos,Detective,Yellow,Cop
04648,1.8,7087,54.28,https://magiceden.io/item-details/7D5G6xEDZ2DGGXqtc68jB6TCpWbcfPfq32nEdsxFxKz1,Speedo,Sandals,Gen 0,Wooly,Bloody,Chinos,,Pale White,Robber
04653,0.274,6166,73.24,https://magiceden.io/item-details/HzJErcTig8LVsLVUKDNqUhSHcqYnNYfbnmSSuCMZXrsN,Spy,Green,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
04665,0.3,8921,61.89,https://magiceden.io/item-details/9D32CJteEFs1287VhKWfqnCX2pswio7Bu7hKDRX1NF4C,Spy,Sandals,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
04666,1.5,9068,49.3,https://solanart.io/search/?token=7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04677,1.6,1892,77.18,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04703,1,1369,85.29,https://magiceden.io/item-details/3jf3JS2kRpDnae9txD3X4wgVgF8K5jSCH4XphVgrr6W3,Anon,White,Gen 0,Fedora,Damaged,Black,,Orange Tanned,Robber
04721,1.89,7295,52.54,https://magiceden.io/item-details/5uGQoLc5pgiwdRnksMNwGkepBxPzVyaYXdSnYYvoE6FQ,Nerdy,Black,Gen 0,Peaky,Normal,Black,,Pale White,Robber
04760,0.186,2887,87.32,https://magiceden.io/item-details/DLfM3rUHoCYJvczBeteg9CTMBZM3YHqu9FiLukgmUdZK,Bandana,White,Gen 0,Peaky,Normal,Jeans,,Orange Tanned,Robber
04852,1.86,9541,43.8,https://magiceden.io/item-details/97UgVeVvQEmXQU5NiEz5gh6CYsNo6GdHL4ezrXtVfaAi,Speedo,Orange,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
04892,0.27,3500,84.01,https://magiceden.io/item-details/2VHFszyzSgL5FwVuj1ERaxXasPnezxH6L5KHdzTEykCj,None,Orange,Gen 0,Wooly,Looty,Black,,White,Robber
04996,0.99,3758,75.77,https://magiceden.io/item-details/BWPBabgyM73cUSCh6qzNKTNJEd2fFe5dyqvUKoasxxNg,Bandana,Red,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
05075,1.2,5895,65.07,https://magiceden.io/item-details/FR15cFfx3DxZAuZzi6kSB1VhWhtp4bZZhYj2QHzKhyQP,Show Off,Orange,Gen 0,Peaky,Ripped,Black,,Orange Tanned,Robber
05078,0.42,7975,64.5,https://magiceden.io/item-details/4yVZqX4b1sw6gQMRjRKYYMTzMQANCoj2vtsZhYZTgM1K,Covid,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
05150,1.9,7464,51.76,https://magiceden.io/item-details/3Tqri21ScdGUxXA8arBC7hFCyNphnZjuxVaLhrAPs5VA,Spy,Orange,Gen 0,Zoro,Normal,Black,,Pale White,Robber
05319,1.5,7227,56.71,https://magiceden.io/item-details/CVuHkFk8wc6fD88165W7ULPqGubbn1CU5o82rEmj6v9v,Spy,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Tanned,Robber
05373,0.186,8830,63.4,https://magiceden.io/item-details/E8LavvGNZSfUx7PA8tmdzssKomCn2iNpeSZS2tVY7fZt,Speedo,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
05429,0.75,9855,53.63,https://magiceden.io/item-details/Fie2tBbrChy4hYxyaefRBbAJDRXRF3DJNyBFT7CugPpd,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
05455,1.2,4319,71.42,https://magiceden.io/item-details/3ZLedBiTbFtDbw9PommF2s6ewXwRarA65Ng62YMCttvM,None,Black,Gen 0,Top Hat,Damaged,Prisoners,,White,Robber
05492,0.38,8558,62.55,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05521,1,7657,59.98,https://magiceden.io/item-details/8BBvGkTo4S551TMmYnAhSygwGEhBK11uF7M2UEhhnEP,Covid,Sandals,Gen 0,Zoro,Normal,Chinos,,White,Robber
05582,1,7149,62.03,https://magiceden.io/item-details/5YVuUyKQFQTNxb4CT2zwaHNhoUtMT2Y7aoz42185fsuZ,Spy,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
05722,0.33,6165,72.69,https://magiceden.io/item-details/5vK9znTg1crJFAWCqEJn2q9myGwjmzBoAesGHBWrx6BJ,Show Off,Orange,Gen 0,Zoro,Ripped,Black,,Pale White,Robber
05725,0.295,3026,85.67,https://magiceden.io/item-details/4s9nuxcQpuqWM6wxtFWCdwQGZWnmDLoWXNGRqE7y4p71,Nerdy,Orange,Gen 0,Peaky,Bloody,Black,,Dark Brown,Robber
05753,0.69,2028,85.74,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05765,0.13,7240,70.36,https://magiceden.io/item-details/58xuZs9JFe12MGY6mTWrBHVdpCfFSu5BcDtrp1jfB4MB,3D,Sandals,Gen 0,Wooly,Normal,Black,,Pale White,Robber
05775,2,3744,65.73,https://magiceden.io/item-details/DLVRYCHdXo3eMZ6KkMMa3Zw9TtrshJEPb3kSUKMQ9QqR,Spy,Red,Gen 0,Fedora,Normal,Prisoners,,Dark Brown,Robber
05822,0.186,4765,79.76,https://magiceden.io/item-details/34Gati5hUqVUvWhqBefpqZvLvfD9rt3aFu2yZR5yunwR,Bandana,Black,Gen 0,Fedora,Bloody,Prisoners,,Dark Brown,Robber
05938,0.22,6926,70.72,https://solanart.io/search/?token=HbaBcdogiGQGsPBe88wCUVBqC4uexyDsCFqbANdoRA4m,Covid,White,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
05957,1.5,625,83.28,https://magiceden.io/item-details/4m3udSr7XpKJEnQuyeWWC9Y2soYCk496w31xCnr2emun,Lovely,Black,Gen 0,Blue,White Shirt,Ripped,Detective,Orange Tanned,Cop
05962,0.15,6480,73.22,https://magiceden.io/item-details/8fDHb91WbYQnME2XJzc2jGicz95Awtp2Lf6SnXevLQ8B,None,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Yellow,Robber
05979,0.77,5032,72.85,https://magiceden.io/item-details/ENYJZAfRSdTNJyC8y2rfzakkms4cRfXNb2DDwNJUp8du,Zoro,Sandals,Gen 0,Zoro,Ripped,Chinos,,White,Robber
05999,0.5,5748,72.66,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
