id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00701,0.45,6865,68.43,https://magiceden.io/item-details/A5YJdSkMDZPUxDgJZVwL5bDzt7Xsk2qC5V9R52UCYUME,Speedo,Black,Gen 0,Pirate,Normal,Black,,Black,Robber
00701,0.45,6865,68.53,https://solanart.io/nft/A5YJdSkMDZPUxDgJZVwL5bDzt7Xsk2qC5V9R52UCYUME,Speedo,Black,Gen 0,Pirate,Normal,Black,,Black,Robber
00728,15,114,0,https://magiceden.io/item-details/8fPinjHFR38gG4TPfgroJ2WxH3fqv3jCXs8htsoYnuYD,None,Beige,Gen 0,Russian,Vest,Dirty,Chief,Yellow,Cop
00742,0.1,7730,68.47,https://magiceden.io/item-details/AMih9vZ8SP4SVQy8C2pEP49WWVVLpWGvZmy9bKatkLBN,Show Off,Sandals,Gen 0,Wooly,Damaged,Jeans,,White,Robber
00742,0.1,7730,68.57,https://solanart.io/nft/AMih9vZ8SP4SVQy8C2pEP49WWVVLpWGvZmy9bKatkLBN,Show Off,Sandals,Gen 0,Wooly,Damaged,Jeans,,White,Robber
00781,3.5,5881,41.87,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00817,5,5994,26.42,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00822,5.5,1790,38.24,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00831,0.78,343,91.23,https://magiceden.io/item-details/4YrLRuz7z7j31cGLCGZVJn1nbb8ufYZhebqgrvuQcUGE,Wayfarer,Brown,Gen 0,Black,Top Star,Blue,Lieutenant,Orange Tanned,Cop
00831,0.78,343,91.33,https://solanart.io/nft/4YrLRuz7z7j31cGLCGZVJn1nbb8ufYZhebqgrvuQcUGE,Wayfarer,Brown,Gen 0,Black,Top Star,Blue,Lieutenant,Orange Tanned,Cop
00873,1,7,90.37,https://magiceden.io/item-details/8VbnPyMa3ueconTyEN2q2qekzTYEWBm6Z9p22emZyrkG,Gas Mask,Xmas,Gen 0,Blue,Vest,Kilt,Lieutenant,Black,Cop
00873,1,7,90.47,https://solanart.io/nft/8VbnPyMa3ueconTyEN2q2qekzTYEWBm6Z9p22emZyrkG,Gas Mask,Xmas,Gen 0,Blue,Vest,Kilt,Lieutenant,Black,Cop
00924,1.5,9754,46.37,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00961,0.197,9286,61.27,https://magiceden.io/item-details/GWzSow5XrngZkHpSgXBHPMSF2AEW1cDCE9i9eMGAEuFy,Show Off,Sandals,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
00961,0.197,9286,61.37,https://solanart.io/nft/GWzSow5XrngZkHpSgXBHPMSF2AEW1cDCE9i9eMGAEuFy,Show Off,Sandals,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
00981,1.2,4464,70.54,https://magiceden.io/item-details/oSomU5ekA2PQgd5L39beGdoDFWhNXM6RJ4eT3oxw5Mf,Speedo,Sandals,Gen 0,Zoro,Damaged,Jeans,,White,Robber
00981,1.2,4464,70.64,https://solanart.io/nft/oSomU5ekA2PQgd5L39beGdoDFWhNXM6RJ4eT3oxw5Mf,Speedo,Sandals,Gen 0,Zoro,Damaged,Jeans,,White,Robber
00996,4.69,202,52.69,https://magiceden.io/item-details/8N5MdxSD7dBU8Pz6UxduS5ddgH5USUaHHeHNEjBsrveE,Lovely,Sandals,Gen 0,Judge,White Shirt,Ripped,Lieutenant,Dark Brown,Cop
01012,6.6,2384,24.86,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01054,0.5,1047,91.21,https://magiceden.io/item-details/2gdd1Hb1d7N6Cc92jKsgRV9eQ7c3P5sQSqk6NENS9gGU,Coolio,Red,Gen 0,Looty,Normal,Bloody Jeans,,White,Robber
01054,0.5,1047,91.31,https://solanart.io/nft/2gdd1Hb1d7N6Cc92jKsgRV9eQ7c3P5sQSqk6NENS9gGU,Coolio,Red,Gen 0,Looty,Normal,Bloody Jeans,,White,Robber
01057,3.6,3463,50.64,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01111,4,3857,44.97,https://magiceden.io/item-details/H5VF6q6K6ih4vkABLkwXZvJewdD8HyzPYnmR7CWTx7br,Bandana,Black,Gen 0,Top Hat,Normal,Prisoners,,Black,Robber
01111,4,3857,45.07,https://solanart.io/nft/H5VF6q6K6ih4vkABLkwXZvJewdD8HyzPYnmR7CWTx7br,Bandana,Black,Gen 0,Top Hat,Normal,Prisoners,,Black,Robber
01140,0.69,7706,62.67,https://magiceden.io/item-details/Ayctcx2A4Aqb8ujvG8aaTCzCzfXpb7wEwPEqutehsVCq,Covid,Black,Gen 0,Zoro,Ripped,Chinos,,Yellow,Robber
01162,0.58,4608,76.16,https://magiceden.io/item-details/7uXkTg4dQ65gzdfgT3zQGzod1EWeyyeoRFsy6p3XRB5v,Coolio,Sandals,Gen 0,Peaky,Normal,Jeans,,Tanned,Robber
01195,0.197,1579,92.11,https://magiceden.io/item-details/3onjXTU5ogp5znTye5cRiD8ZX79KEbpYwFaoEspm23na,Show Off,Black,Gen 0,Wooly,Looty,Shorts,,Dark Brown,Robber
01195,0.197,1579,92.21,https://solanart.io/nft/3onjXTU5ogp5znTye5cRiD8ZX79KEbpYwFaoEspm23na,Show Off,Black,Gen 0,Wooly,Looty,Shorts,,Dark Brown,Robber
01208,1,3922,74.71,https://magiceden.io/item-details/GvoPYMJntBSTNt2DnH9eWFnRhrcSKgEpoBdFBdBQNHCh,Spy,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,White,Robber
01208,1,3922,74.81,https://solanart.io/nft/GvoPYMJntBSTNt2DnH9eWFnRhrcSKgEpoBdFBdBQNHCh,Spy,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,White,Robber
01210,1.5,3936,69.65,https://magiceden.io/item-details/EiAUKEDCkpmUkptTSRyRE3CcqN5KQe3HC9VukCwRPHDw,Coolio,Black,Gen 0,Top Hat,Normal,Prisoners,,Black,Robber
01218,0.197,2336,89.08,https://magiceden.io/item-details/5j6Z8Avy8Wj95GUtHJRCnycWPrBjs7QqJFGNZtnxwY5k,Speedo,Black,Gen 0,Fedora,Looty,Jeans,,White,Robber
01218,0.197,2336,89.18,https://solanart.io/nft/5j6Z8Avy8Wj95GUtHJRCnycWPrBjs7QqJFGNZtnxwY5k,Speedo,Black,Gen 0,Fedora,Looty,Jeans,,White,Robber
01223,3.5,4709,46.56,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01264,3,1593,64.03,https://magiceden.io/item-details/FbaNzWTUSDQwMRaUkK8S3gg7VrqdMwsba96YUfpR4hwU,La Casa,Black,Gen 0,Pirate,Normal,Chinos,,Black,Robber
01313,0.75,3879,77.38,https://magiceden.io/item-details/GZKdsdJ1UqoE6WUTeovB1wCSB8rCDvvBnqRP9hxCktzp,Nerdy,Black,Gen 0,Wooly,Damaged,Shorts,,Black,Robber
01313,0.75,3879,77.48,https://solanart.io/nft/GZKdsdJ1UqoE6WUTeovB1wCSB8rCDvvBnqRP9hxCktzp,Nerdy,Black,Gen 0,Wooly,Damaged,Shorts,,Black,Robber
01344,15,6,0,https://magiceden.io/item-details/6LJBEbPLpcrZ2BB8NJ8EdcB3QVHfSQuaa6Ns18DNYWK7,Night Vision,Brown,Gen 0,Military,Coat,Dirty,Captain,Dark Brown,Cop
01354,1.99,116,80.04,https://magiceden.io/item-details/A1VLPfZTSvsQrWHUWY6pzXgsBKx3i1p41agdZQLbcv2r,Raiden,Sandals,Gen 0,Blue,Coat,Blue,Detective,Tanned,Cop
01354,1.99,116,80.14,https://solanart.io/nft/A1VLPfZTSvsQrWHUWY6pzXgsBKx3i1p41agdZQLbcv2r,Raiden,Sandals,Gen 0,Blue,Coat,Blue,Detective,Tanned,Cop
01359,1.5,3733,70.46,https://magiceden.io/item-details/FNG2AUR8R57D4U7Lgh63yi8VikKS9BeTAKm89TGE6RBD,Covid,White,Gen 0,Wooly,Bloody,Jeans,,White,Robber
01416,0.19,7707,67.76,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
01429,0.19,4000,82.5,https://magiceden.io/item-details/8DFeBCLZAQ4iyKzXZFLP7EhkrwjiuG5WysPQq8eMrFJ8,Spy,White,Gen 0,Zoro,Normal,Jeans,,Pale White,Robber
01429,0.19,4000,82.6,https://solanart.io/nft/8DFeBCLZAQ4iyKzXZFLP7EhkrwjiuG5WysPQq8eMrFJ8,Spy,White,Gen 0,Zoro,Normal,Jeans,,Pale White,Robber
01453,1,7818,59.12,https://magiceden.io/item-details/FwBuQ4Wqv6w4EnCBPPtFQVxhc3VGMtPHvKAfYzpTvPEt,Speedo,Sandals,Gen 0,Fedora,Normal,Jeans,,Black,Robber
01590,1,3724,75.5,https://magiceden.io/item-details/HmJToBoJiovvDinKCDSGiuEN5C1nzmofNvofni9K7xiY,None,White,Gen 0,Wooly,Turtleneck,Chinos,,Black,Robber
01639,2,8715,45.53,https://magiceden.io/item-details/8bLpTtREbg5JXkfZfsoRViqwYSvHxEikhcqKyynDtL7e,Speedo,Sandals,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
01646,0.3,3013,85.34,https://magiceden.io/item-details/DYKi9FqtnRRPq8GWbocRM6iKKNKHf6U9gueH7diSUFyW,Zoro,Sandals,Gen 0,Wooly,Bloody,Ripped Jeans,,Pale White,Robber
01646,0.3,3013,85.44,https://solanart.io/nft/DYKi9FqtnRRPq8GWbocRM6iKKNKHf6U9gueH7diSUFyW,Zoro,Sandals,Gen 0,Wooly,Bloody,Ripped Jeans,,Pale White,Robber
01668,0.08,6350,74.19,https://magiceden.io/item-details/9r1CVYGEBqzMY9UtGYks1Bzwe4Duz3YLacCZmgVXVAxW,None,White,Gen 0,Wooly,Ripped,Prisoners,,Orange Tanned,Robber
01668,0.08,6350,74.29,https://solanart.io/nft/9r1CVYGEBqzMY9UtGYks1Bzwe4Duz3YLacCZmgVXVAxW,None,White,Gen 0,Wooly,Ripped,Prisoners,,Orange Tanned,Robber
01669,100,2703,0,https://magiceden.io/item-details/H3bKVinHDK8bQXcRaLL4PRDdegApRfs52Noh3c2R4d5C,Coolio,Green,Gen 0,Wooly,Bloody,Jeans,,Pale White,Robber
01670,0.7,7846,62.01,https://magiceden.io/item-details/DDexxRZx2JQK8kxcgwpL6krkgCs665baVQM4zw75zQXx,Coolio,Black,Gen 0,Zoro,Normal,Black,,Orange Tanned,Robber
01680,2.3,2491,67.43,https://magiceden.io/item-details/3LA9BLsCvATbNWM5QczM41cPzd9E2qYK3TUupErUyBZ8,None,Green,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
01691,0.99,3223,77.6,https://magiceden.io/item-details/DsE7pXouRXrt45X4gnCi1EB19dQeaxvw1oW3rwgq2iJ2,Anon,Black,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
01691,0.99,3223,77.7,https://solanart.io/nft/DsE7pXouRXrt45X4gnCi1EB19dQeaxvw1oW3rwgq2iJ2,Anon,Black,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
01703,0.29,1346,92.11,https://magiceden.io/item-details/EeAbfMrHF9MJaNfrSH6ybMi8VMpgmvauzChpkZZmFk9f,Coolio,Orange,Gen 0,Wooly,Looty,Ripped Jeans,,White,Robber
01703,0.29,1346,92.21,https://solanart.io/nft/EeAbfMrHF9MJaNfrSH6ybMi8VMpgmvauzChpkZZmFk9f,Coolio,Orange,Gen 0,Wooly,Looty,Ripped Jeans,,White,Robber
01721,2,4680,61.67,https://magiceden.io/item-details/REUK415XDuok2CjiCvwpBNqw91RsnMEgycevHAQAczf,Bandana,Black,Gen 0,Fedora,Bloody,Prisoners,,Yellow,Robber
01779,1,3072,78.11,https://magiceden.io/item-details/H4VNGRCZ7UqXWUBdze2QRuTh6hqYNPaRo7So5hDGLBAi,Show Off,White,Gen 0,Zoro,Damaged,Prisoners,,Dark Brown,Robber
01840,0.3,7174,68.7,https://magiceden.io/item-details/HcAxndRAiKTh2msx414Wrv2fHnpAQJrHhipDTkNL3UWY,None,Black,Gen 0,Wooly,Normal,Shorts,,Dark Brown,Robber
01840,0.3,7174,68.8,https://solanart.io/nft/HcAxndRAiKTh2msx414Wrv2fHnpAQJrHhipDTkNL3UWY,None,Black,Gen 0,Wooly,Normal,Shorts,,Dark Brown,Robber
01870,0.2,8394,64.81,https://magiceden.io/item-details/rYe52PkEUUSc5BkmH5MGAhTyBbLxShDJitqYEFC9CG2,Spy,Sandals,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
01870,0.2,8394,64.91,https://solanart.io/nft/rYe52PkEUUSc5BkmH5MGAhTyBbLxShDJitqYEFC9CG2,Spy,Sandals,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
01918,3,9974,30.49,https://magiceden.io/item-details/3LMb11N5SEf2rw9QALMLXvZTaLEbGhLJJHe1u44ti4A4,Covid,Black,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
01970,0.7,8166,60.73,https://magiceden.io/item-details/HycCoSmk2Ud5p4sP5NwGrCKtG2sGp7RPzE9BFEaYSe49,Bandana,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
02033,4,5018,40.32,https://magiceden.io/item-details/3w7eFpNVTofnH5LngRYm4MHEgxVGttUDYeo4rztR1MQt,Coolio,Orange,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
02079,1.29,4488,69.64,https://solanart.io/nft/dDZq24ALLTJaAg7rphXzktj9oR2ozSFZH9BcMfiQm9a,Show Off,Black,Gen 0,Looty,Normal,Black,,Tanned,Robber
02080,0.8,2407,82.77,https://magiceden.io/item-details/Aca3zwg1Yu6YGJJoMph7sEayQLLqBhyQuVkXS7iUoyFP,Spy,Green,Gen 0,Top Hat,Normal,Prisoners,,Yellow,Robber
02080,0.8,2407,82.87,https://solanart.io/nft/Aca3zwg1Yu6YGJJoMph7sEayQLLqBhyQuVkXS7iUoyFP,Spy,Green,Gen 0,Top Hat,Normal,Prisoners,,Yellow,Robber
02109,0.28,9317,60.32,https://magiceden.io/item-details/Cq3qaMJYMXwRXBmTZCAs5g9JJZs3q4gSvLCmNhJjqDpx,Show Off,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
02142,1,9803,51.18,https://magiceden.io/item-details/EYhWZyyuKa7Em7a8FThYaXQ8mrsyd3GYMrgkwKHwRzpr,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
02142,1,9803,51.28,https://solanart.io/nft/EYhWZyyuKa7Em7a8FThYaXQ8mrsyd3GYMrgkwKHwRzpr,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
02205,0.1,3988,83.44,https://magiceden.io/item-details/GNzmBhjyGevA3frdiFQr7D5Qk6DHieyoq1iigtAqJxsH,None,Green,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
02205,0.1,3988,83.54,https://solanart.io/nft/GNzmBhjyGevA3frdiFQr7D5Qk6DHieyoq1iigtAqJxsH,None,Green,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
02253,3,2675,59.7,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02259,0.3,6790,70.23,https://magiceden.io/item-details/FGMp4WvyfGEvidoPbCC7zEJMmQRaeRuayd5gwgXseRqF,Coolio,Sandals,Gen 0,Fedora,Damaged,Chinos,,Pale White,Robber
02340,2.2,9205,41.57,https://magiceden.io/item-details/EZZHBF2WZos9dYH6JVzayr448fpq93v5LMbmfXa54i9p,Show Off,Sandals,Gen 0,Wooly,Ripped,Black,,White,Robber
02360,0.5,1706,88.57,https://magiceden.io/item-details/HoJjZvDvTAYmfREQ2wBgDSRbFVejiZHoeYdkho9EWvrN,Covid,Red,Gen 0,Fedora,Turtleneck,Chinos,,Black,Robber
02400,2.5,5432,53.67,https://magiceden.io/item-details/69Jsq9ppqshv2KqNnra55uoaZboJdnTnSHwSAMuWxqzz,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Tanned,Robber
02424,1,2386,80.85,https://magiceden.io/item-details/ChMRnjhFy2aRDRKuXhLjmXrzcLcakUPjLvHfVYGxiWXF,Covid,Red,Gen 0,Peaky,Damaged,Black,,Yellow,Robber
02424,1,2386,80.95,https://solanart.io/nft/ChMRnjhFy2aRDRKuXhLjmXrzcLcakUPjLvHfVYGxiWXF,Covid,Red,Gen 0,Peaky,Damaged,Black,,Yellow,Robber
02427,0.95,5097,70.51,https://magiceden.io/item-details/GQsGNExzXAszYK2yNKG1rBQdBzTnGe95M4YVzYJ7MpDV,Speedo,Sandals,Gen 0,Wooly,Turtleneck,Black,,Yellow,Robber
02435,0.3,4181,80.67,https://magiceden.io/item-details/GQP7PjRYeR6tjrEVKZQsAxdC1k2iKGuay94mXUYx71kw,Coolio,Green,Gen 0,Zoro,Normal,Chinos,,White,Robber
02435,0.3,4181,80.77,https://solanart.io/nft/GQP7PjRYeR6tjrEVKZQsAxdC1k2iKGuay94mXUYx71kw,Coolio,Green,Gen 0,Zoro,Normal,Chinos,,White,Robber
02441,0.5,9382,57.86,https://magiceden.io/item-details/muRhAPHXRQ61Y3ieh8E18YRt8yVhv4ZcfUSape3iwiN,Spy,Black,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
02441,0.5,9382,57.96,https://solanart.io/nft/muRhAPHXRQ61Y3ieh8E18YRt8yVhv4ZcfUSape3iwiN,Spy,Black,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
02454,0.7,1600,87,https://magiceden.io/item-details/33RWwn59suhReVBU5mejKeejK7MCcZxGq8n4Gs5gwVJq,La Casa,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
02454,0.7,1600,87.1,https://solanart.io/nft/33RWwn59suhReVBU5mejKeejK7MCcZxGq8n4Gs5gwVJq,La Casa,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
