id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
04484,2.1,4997,57.25,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04666,1.5,9068,45.29,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04856,0.07,6154,72.44,https://solanart.io/nft/7t7tjzQUUEN62Q3kjd2QLrjW1hkkLgorTvBBUWQyPjFA,Speedo,Orange,Gen 0,Fedora,Damaged,Prisoners,,Pale White,Robber
05021,0.094,8113,63.56,https://solanart.io/nft/EkdUJtErmaG4VTsbiksThyEk5SPFsbDV1kWvBvDPrdvc,None,Orange,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
05843,0.5,3406,80.27,https://solanart.io/nft/9nL164BYtYAweBLBiGhuqP4buJ7u5gnStY4yEgTLkcEz,Zoro,Black,Gen 0,Looty,Normal,Black,,White,Robber
06111,8,3193,6.21,https://solanart.io/nft/HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06299,0.06,2179,90.08,https://solanart.io/nft/5WjvrmMjVqCsUuU5qzkBikKvPBwTvfuKfbGgNj4qVDMU,Nerdy,Orange,Gen 0,Pirate,Ripped,Jeans,,Black,Robber
06443,0.07,4099,81.51,https://solanart.io/nft/A7zPq2G8SDge8gk33Z3vxc71UzqDBQtNkzBHtjGEjJB3,Nerdy,Green,Gen 0,Zoro,Normal,Black,,Tanned,Robber
06881,4,1058,55.62,https://solanart.io/nft/9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06957,1.94,1300,75.16,https://solanart.io/nft/FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
07173,2.5,6758,45.48,https://solanart.io/nft/4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,33.01,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08405,1,4379,70.97,https://solanart.io/nft/BaStRTpcL2aFy3RuJYvBbh7eYJpZsTSNM1RAEp5dCyv5,Coolio,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
08926,0.6,2663,82.54,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09733,0.42,2185,86.45,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09831,0.169,8471,61.23,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
10164,0.04,NaN,0,https://magiceden.io/item-details/2eQk5sT2r7YV32L3LoRB971W4ptLS5FBVFtwpAWz62cB,,,,,,,,,
10786,0.17,NaN,0,https://solanart.io/nft/2FEg8guVGfLCryF516v9YsZVrUkzGNzQgwFg4FzxRVRo,,,,,,,,,
10934,0.04,NaN,0,https://magiceden.io/item-details/46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
13156,0.07,NaN,0,https://solanart.io/nft/CNdCqno3Mh6NyRX1uGrvSmWoDBYkZRRKG9KfhqtFfuhY,,,,,,,,,
13363,0.04,NaN,0,https://magiceden.io/item-details/28cnhmZRNtGyfNRhNLAzVL21GTzPpRoajJQ4BdpXzZCp,,,,,,,,,
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
14007,0.09,NaN,0,https://solanart.io/nft/DMc4Pqc79BdyUpsWKuuV85iQpJrRMcmgMWdPNauCxCAT,,,,,,,,,
14143,1,NaN,0,https://solanart.io/nft/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14351,2,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
15021,0.0385,NaN,0,https://magiceden.io/item-details/DaVGffw4aH4RPqZwwBQRZVR5GfNqGRWHbA6NEM3oohJu,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
16175,0.04,NaN,0,https://solanart.io/nft/4MCowqLuajwEkrU6K4DcnchwFzQTDLuSDNfefNa2HaeJ,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17559,0.2,NaN,0,https://solanart.io/nft/8fwSk5oE1kEstUEfMTtpb4Mdr8Nj16eR7kzx7gNAptQa,,,,,,,,,
17677,0.03,NaN,0,https://magiceden.io/item-details/9rFHPCuUn7vUaYNb7Yvz7dNwskPfjy61PRn9MPnDvuWp,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19468,0.054,NaN,0,https://solanart.io/nft/6KDwh35HbX2RSzAYJRvitcb4hLpXXQT9uTWRZhkkx793,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21923,0.04,NaN,0,https://magiceden.io/item-details/EkMnXjEvQDAKwRnyhcLYetRCrXgd4obeR1RaQHgwTAZM,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22874,6,NaN,0,https://solanart.io/nft/Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
23654,1.5,NaN,0,https://solanart.io/nft/6Y9vjN6z2yLKYxRWY2yoZdKZgQtESJ6GNe4ZVaVNN7PT,,,,,,,,,
23679,0.03,NaN,0,https://magiceden.io/item-details/9Woy41LPhNVQ1sgFipq9FBJq5i1B4kiLhSaoEr5frFea,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/nft/Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/nft/BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24488,1.5,NaN,0,https://solanart.io/nft/2pgTnGRoHAJX5EwJfqsAVbfLkQ4uXyEJC5zpUbdDrRy8,,,,,,,,,
25015,0.79,NaN,0,https://solanart.io/nft/BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25222,0.14,NaN,0,https://solanart.io/nft/Fqk26Xwfm9HFtmXgsPpbSLUmxKekj2SPPMGGNoYzdScF,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/nft/ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25989,2.96,NaN,0,https://solanart.io/nft/FEtVyfdTngGRYqzxpFDHaf6V9fYFJyyVoidCf9rLntyx,,,,,,,,,
26299,0.04,NaN,0,https://solanart.io/nft/AghTiWs5VXsf6jChSPjNVtjaWFrRKLrGWHbDcWKaomJ7,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/nft/ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/nft/64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/nft/EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27577,2,NaN,0,https://solanart.io/nft/Hnow1J5CuhnZ853HAshXcyk7BEfhycYeUJRpmMuTiqn7,,,,,,,,,
27817,0.039,NaN,0,https://magiceden.io/item-details/7DdFhnKSxjTpvXtRYtNDUqVjYxyhZYh5BvsiFtyiFZcy,,,,,,,,,
27829,1.79,NaN,0,https://solanart.io/nft/51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
28360,0.5,NaN,0,https://solanart.io/nft/BxQHdMd2NaZypmBBtsKUK3CWQGPtMRxFokLZCgy3jznQ,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/nft/ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28774,0.05,NaN,0,https://solanart.io/nft/BmcSG4Z8jnvS4RLmwFdrLtDLuJFqiYoskGi787cGSmjL,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/nft/CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29202,1.5,NaN,0,https://solanart.io/nft/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29213,0.05,NaN,0,https://solanart.io/nft/4ridHoPY3RcneGWgECDpdw3YjovxsDaTb5ctjwh7jD7N,,,,,,,,,
29466,0.055,NaN,0,https://solanart.io/nft/HUSz7MfYqGCDqv4rE3EqRenX3gnkeFQ5nMSFkQies85z,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/nft/8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29648,1,NaN,0,https://solanart.io/nft/HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
30012,0.22,NaN,0,https://solanart.io/nft/9CdnS9C8nRv7vCSFaDWG5Bj9zJoUBxN5LJHpzV9FoEah,,,,,,,,,
30036,1,NaN,0,https://solanart.io/nft/4ZFAE21amzNYEHyu87tjQ4rxx3YbxpfCaWbktmg4a44s,,,,,,,,,
30750,0.03,NaN,0,https://solanart.io/nft/8eLeY6T5q6Mi5hZG1GsmfYQhPiAFwPLdq21xFoq6htBk,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/nft/88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
32444,0.035,NaN,0,https://magiceden.io/item-details/FWcnSApLM42X75RgrpKinNkPZ1ZhfSurGg6963xBWjHf,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/nft/9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32868,0.08,NaN,0,https://solanart.io/nft/ADy7q1ef6zZdKs9gFqjdjUqJmGGGMo88oBdNW2Uc6cF3,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/nft/93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34232,0.03,NaN,0,https://magiceden.io/item-details/CS84ieDohcWP62BhDh3Z3qc64MaDXntNDwjee1E7NBBL,,,,,,,,,
34295,0.079,NaN,0,https://solanart.io/nft/HD8CfkXWZJpY3KDqYrxCgB6Eihz6fJa8Qz5G3GDqyoKF,,,,,,,,,
34327,0.169,NaN,0,https://solanart.io/nft/CduwrwJqK1b7puE1EDmfrUpkpU6sXpGA5To81sweuFim,,,,,,,,,
34368,1.5,NaN,0,https://solanart.io/nft/DDqLXr7Cua72nEPiA2V8Ss9AYHdivdBKehb14xUdfqBB,,,,,,,,,
34416,0.033,NaN,0,https://magiceden.io/item-details/3zmKMiqKit24wqMxwLNjh7TCncSmzRf2DmGF8pGuB2g7,,,,,,,,,
35047,0.035,NaN,0,https://magiceden.io/item-details/3Xen8zcQ8nH8AVrmbebtp5osi6pC6bE3zdhWF4FEWK6V,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/nft/25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35099,1.5,NaN,0,https://solanart.io/nft/3HYoKPeuQQu4rNYG3acWfRpj5YadPhrgFg2bMw7gCAey,,,,,,,,,
35477,0.084,NaN,0,https://solanart.io/nft/H2sviogCHggnbko6e4xXCFVksmyQPYx5vs3kq8DfsiAN,,,,,,,,,
36066,0.045,NaN,0,https://solanart.io/nft/D2PmX2recUSbqRfzvUPidPrn8pRtf8EqmSKABu479S1E,,,,,,,,,
36274,0.04,NaN,0,https://magiceden.io/item-details/J4P5qJW4i4Y6oMg3G7VUm3h49VNqzDgJBaMvRfm5XMZt,,,,,,,,,
36461,0.049,NaN,0,https://magiceden.io/item-details/GMxp6yNHD8DHfMJxeHNUtK54AxYKvN9PjiDoTYRVAn3u,,,,,,,,,
36488,0.03,NaN,0,https://magiceden.io/item-details/AkCq8BUnJ5xhtm3tNsY5vF2XLpA1XYCVKt6P1QKvmqSs,,,,,,,,,
36490,1.5,NaN,0,https://solanart.io/nft/GW1UZm5oZ98T72zVxiL1TMTDo2mRa2ZFqApFxc9YDdZ2,,,,,,,,,
36720,3,NaN,0,https://solanart.io/nft/C4bTk5KnaTd7Qq7tR1aDJsKPSvAK1UrThF8kG2PwrXyK,,,,,,,,,
38302,0.04,NaN,0,https://magiceden.io/item-details/GSBxVg7CTnbVAsGeXfnWvcWHYFenWLFQnb4zJS2uW7dU,,,,,,,,,
38571,0.19,NaN,0,https://solanart.io/nft/6ztTQiLDhxoX1GVQR7bzDbdRQhYFhA5GRXbUZAiAeN4q,,,,,,,,,
38852,0.04,NaN,0,https://magiceden.io/item-details/GmKaP5uZY6r19UPDhznVjLixobFT2qsg1cho4jnWycuj,,,,,,,,,
38974,0.19,NaN,0,https://solanart.io/nft/9cds8T3sEw4zFd998zHmMsQRBQbGRycHFoEg5R1mArTy,,,,,,,,,
39560,0.04,NaN,0,https://magiceden.io/item-details/58ZTbDSguh2ga72VXpdPWgwX9jCShrLnnPXbtdges215,,,,,,,,,
39573,0.08,NaN,0,https://solanart.io/nft/CPoUi8PbXAWVXCMDcn7B49FExcr3A29jk9z1TGLruz1f,,,,,,,,,
39619,0.1,NaN,0,https://solanart.io/nft/7jdLneTYvewaLfCAZ7FHRdn9xcKp9iziDBgtq1SgEpEc,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/nft/7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39807,1.5,NaN,0,https://solanart.io/nft/4u3jT725jzKB9vSZ6UeSigDTYmuJXJUuZsyPKcUvgzro,,,,,,,,,
40305,0.03,NaN,0,https://magiceden.io/item-details/A3JLPi2JYnqeXpjPGk3dTEdjLPNVTmAWGN1GjfGsAdFz,,,,,,,,,
40471,0.04,NaN,0,https://magiceden.io/item-details/DFX8mabG84W2nPuPSMBnK1qAUMwkMa4tTYA28wQRjSXc,,,,,,,,,
40545,0.03,NaN,0,https://magiceden.io/item-details/5929F5qzbe2Ywz8k4U62YcB9j7NydB3mK9uoatymr1Pj,,,,,,,,,
40814,0.029,NaN,0,https://magiceden.io/item-details/FMsz9Xq56YmvsANc62zEjcxMpixJHMz6TAed9rkQ6u1q,,,,,,,,,
41045,0.03,NaN,0,https://magiceden.io/item-details/CbpM3HW6S2hgaXFZ3iFL6dEVKgfkDNXztiYhN9qxYRuv,,,,,,,,,
41468,0.03,NaN,0,https://magiceden.io/item-details/5NYixqjvNawkciNEFLrBr7TK9GmV5RPt4VbNaQTw3Beq,,,,,,,,,
41860,0.04,NaN,0,https://magiceden.io/item-details/5FNYyEpMMee1yxrSCe4ZR7Q6ZDJMbGGqd8uN4bSgRhQ7,,,,,,,,,
41870,0.03,NaN,0,https://magiceden.io/item-details/7sEgXVcgixXccg8Hohz7qM6jh8ekdyqSX4N6TCn31n5N,,,,,,,,,
42537,0.04,NaN,0,https://magiceden.io/item-details/3zdeicuwc3vA19NvRqhw13WLwrAwwpiUjV6UNaCv9rte,,,,,,,,,
42609,0.03,NaN,0,https://magiceden.io/item-details/9a1onBPb6hYRuaotZyNqGU1RoPzvG8g9nWshMFrSK68m,,,,,,,,,
42924,0.03,NaN,0,https://magiceden.io/item-details/4CPrmApPehhANAeJYbWxxsvwQv1kt3QM35FQAcvDPHhG,,,,,,,,,
43272,0.04,NaN,0,https://magiceden.io/item-details/EMEKqGxnNUehwX7r8pExYDV2gVLPmkvAQBCDWEKqBii6,,,,,,,,,
43903,0.03,NaN,0,https://magiceden.io/item-details/FCZjrHMUANm4L3fmv62nYHw4F4pPpwF4XQpWpMWGKKGd,,,,,,,,,
43905,0.04,NaN,0,https://magiceden.io/item-details/6UkNemg5hkiVik6ADXVzGUWKgcA7aEeLHxH5BYfWr72B,,,,,,,,,
44569,0.03,NaN,0,https://magiceden.io/item-details/6N6AoNBiEtPSjMzH4FApNsqo1ukHzXkotuBowR7LFoKT,,,,,,,,,
44649,0.03,NaN,0,https://magiceden.io/item-details/Cxb1raQSYtzevGD3gDjqdM5b3aUCdLjE6nwiGNq3L4HP,,,,,,,,,
45072,0.03,NaN,0,https://magiceden.io/item-details/452jqzhBSFfpi37MFAjz9D4ndXFkhTgdc2sTiqW3cwwp,,,,,,,,,
45480,0.04,NaN,0,https://magiceden.io/item-details/Fcc2NmAxh6uVNRsTCigZPdUGG7CYeSxZK4Qn4X3GowB6,,,,,,,,,
45821,0.03,NaN,0,https://magiceden.io/item-details/4ixztECJ23w62wgSkJNourXgPpYcgk6LFtQ1qiNP9YCf,,,,,,,,,
46024,0.04,NaN,0,https://magiceden.io/item-details/8UJTSCDzUd61tyYoqShU8yR7Rv3J7PMNi3gjeWfXVR1A,,,,,,,,,
46098,0.04,NaN,0,https://magiceden.io/item-details/BWVxriEeYa4Nqd3rug1PEpHH4cksCex4GzT58cDA4ADP,,,,,,,,,
46305,0.039,NaN,0,https://magiceden.io/item-details/DexWmR7hJfPRCxZyvkBm5L5iC3BNxR39aa7w5ugUFd1T,,,,,,,,,
46411,0.03,NaN,0,https://magiceden.io/item-details/6rDCDXjGHdywfqENeNNecXycJ6PazNupm645wAXhj5a1,,,,,,,,,
47052,0.03,NaN,0,https://magiceden.io/item-details/FXtv6Gqi7dunSMtuu7o9AQge2YvBytPGVXSwGDHtDoyN,,,,,,,,,
47136,0.03,NaN,0,https://magiceden.io/item-details/5n3xgJnqfMCnymGgpvBMMC2S1njpGmaeKrADsPZgedfH,,,,,,,,,
47289,0.03,NaN,0,https://magiceden.io/item-details/3321kh4EGizDSQwojr9GUhRKecCsPECwisUPPNaKMQcu,,,,,,,,,
48601,0.039,NaN,0,https://magiceden.io/item-details/BRX6M8ahtxGxyCJAYeRDPBroLF3QFGUqFxbj4rc76UT5,,,,,,,,,
49048,0.04,NaN,0,https://magiceden.io/item-details/6BWUi7uesfQ2gTiihQKD8fuRWzSCEC2uGLeK8Yfajy9Y,,,,,,,,,
49432,0.04,NaN,0,https://magiceden.io/item-details/ACftCVoeC3kQqE6RME2jfWaf2MyrwBn2FmyMgqptvPTv,,,,,,,,,
